Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
RXRX,Recursion Pharm,4.73,2462.6,12,20,15,NA,NA,16,-17.5,-26.4,-37.2,MEDICAL,-61.9
HPQ,HP,19.43,17836.4,10,1,41,NA,NA,15.950000000000001,-30.2,-24.9,-41.8,COMPUTER,NA
AAPG,Ascentage Pharma ADR,26.48,2306.1,24,15,5,NA,NA,15.75,-22.3,-30.9,NA,MEDICAL,-248.1
BCYC,Bicycle Therapeutics ADR,6.95,481.7,13,22,10,NA,NA,15.75,-11,-20.2,-47.5,MEDICAL,-29
EXPI,eXp World Holdings,9.23,1466.1,17,20,7,NA,NA,15.65,-16.6,-17.8,-16.6,REAL EST,5.6
OSPN,OneSpan,11.89,452.1,11,9,28,NA,NA,15.600000000000001,-24.7,-22.7,-39.7,SOFTWARE,27
KNTK,Kinetik Holdings,39.78,6427.9,19,13,13,NA,NA,15.6,-1.9,-5.2,-39.6,ENERGY,NA
IP,International Paper,43.04,22726.8,15,21,8,NA,NA,15.6,-12.3,-20.4,-26.6,MISC,4
AVXL,Anavex Life Sciences,5.26,470,5,21,20,NA,NA,15.5,-39.8,-60.8,-48.4,MEDICAL,-43.1
CCI,Crown Castle,86.6,37712.5,19,7,20,NA,NA,15.5,-11.9,-21.1,-2.3,REAL EST,-125.3
CMTG,Claros Mortgage Trust,2.82,395.4,19,11,15,NA,NA,15.5,-19.2,-16.6,-19,REAL EST,5.3
KRO,Kronos Worldwide,5.48,630.5,19,19,5,NA,NA,15.5,13.5,-13,-45.4,CHEMICAL,4.5
SHEN,Shenandoah Telecom,11.12,610.5,17,13,15,NA,NA,15.5,-12.9,-29.2,-1.9,TELECOM,-3.6
JBGS,JBG SMITH Properties,17.14,1014.4,26,7,11,NA,NA,15.45,-20.8,-10.4,14.9,REAL EST,-7.1
LYB,LyondellBasell Inds,50.99,16412.3,19,13,12,NA,NA,15.4,8.9,-24.1,-34.1,CHEMICAL,16
CLOV,Clover Health Invts,2.59,1338.2,10,25,8,NA,NA,15.35,-19.1,-24,-44.7,MEDICAL,12.5
ALVO,Alvotech,5.26,1403.5,6,16,24,NA,NA,15.3,-35.5,-42.6,-59.9,MEDICAL,NA
ABSI,Absci,2.91,435.1,14,11,20,NA,NA,15.25,-31.9,-17.3,-30.2,MEDICAL,-58
BETA,BETA Technologies,25.15,5760.1,10,27,5,NA,NA,15.25,NA,NA,NA,AEROSPACE,-67
CBRL,Cracker Barrel,30.21,674.5,9,19,16,NA,NA,15.2,-17.8,-58,-49.4,RETAIL,15.7
FRHC,Freedom Holding,127,7767.2,15,13,16,NA,NA,15.2,-18,-25,-7.7,FINANCE,7.1
CPNG,Coupang,19.99,36514.7,11,20,12,NA,NA,15.15,-35.8,-34.5,-9.1,RETAIL,9.9
CABO,Cable One,80.65,454.5,3,7,38,NA,NA,15.100000000000001,-49.2,-49.1,-76.2,TELECOM,0.8
BXC,BlueLinx Holdings,73.31,576.6,22,12,8,NA,NA,15.1,2.3,-8.5,-32.2,RETAIL,8.6
PSNY,Polestar Auto UK ADR,16.86,1188.5,6,19,19,NA,NA,15.05,-33.8,-48.9,-44.9,AUTO,-211.3
BVC,BitVentures,9,1512,27,9,5,NA,NA,15,-20.4,16.9,20,FINANCE,-94.2
OXM,Oxford Industries,36.98,552.3,13,14,16,NA,NA,14.95,-8.7,-19.4,-55.1,APPAREL,17.9
WEST,Westrock Coffee,4.68,453.1,13,18,11,NA,NA,14.95,-6.2,-33.7,-29.8,FOOD/BEV,-76
CZR,Caesars Entertainment,23.35,4765.9,19,11,12,NA,NA,14.9,1.2,-21.8,-31.6,LEISURE,-6.4
LUCK,Lucky Strike Ent,8.75,1227.1,24,10,7,NA,NA,14.9,3.8,-22.2,-12.8,LEISURE,NA
MLTX,MoonLake Immunotherap,15.86,1018.7,18,20,2,NA,NA,14.9,67.7,-71.5,-66.2,MEDICAL,-25.2
AOSL,Alpha & Omega Semicon,22.03,662.2,13,18,10,NA,NA,14.75,-24.9,-22.8,-44,CHIPS,0.8
LGIH,LGI Homes,51.21,1181.9,21,6,15,NA,NA,14.75,11.5,-14.7,-44.1,BUILDING,10.1
NXRT,NexPoint Residential Tr,30.53,774.4,19,7,16,NA,NA,14.7,-1.8,-11.7,-19.8,REAL EST,0.3
BRCB,Black Rock Coffee Bar,17.67,884.5,9,12,22,NA,NA,14.65,-31.5,NA,NA,FOOD/BEV,NA
RBLX,Roblox,74.12,52026.7,14,11,17,NA,NA,14.65,-42.6,-37.5,10.4,SOFTWARE,-628.3
EVH,Evolent Health Cl A,3.94,439.7,4,4,38,NA,NA,14.600000000000001,-47.5,-61.4,-61.3,SOFTWARE,7.6
KMX,CarMax,46.29,6563.7,15,9,18,NA,NA,14.6,7.4,-26.3,-43.5,RETAIL,8.3
GENI,Genius Sports,9.67,2430.8,20,15,4,NA,NA,14.55,-19.4,-11.8,9.1,LEISURE,-11
GLOO,Gloo Holdings,6.46,514.8,14,21,4,NA,NA,14.55,NA,NA,NA,SOFTWARE,-238.7
WRD,WeRide ADR,8.82,2431.3,18,12,10,NA,NA,14.5,-12.8,-11.7,-39.2,LEISURE,-41.4
GRRR,Gorilla Technology Group,14.25,323,15,14,11,NA,NA,14.45,-15.5,-22.3,-6,BUSINS SVC,-29.8
HPK,HighPeak Energy,3.94,494.8,4,3,38,NA,NA,14.350000000000001,-45,-55,-72.8,ENERGY,10.7
NCMI,National CineMedia,3.75,357,11,8,23,NA,NA,14.350000000000001,-12.2,-26.5,-44.5,BUSINS SVC,-0.9
BBCP,Concrete Pumping,6.06,308.2,19,8,13,NA,NA,14.35,-6.8,-12.6,-30.9,BUILDING,2.2
JANX,Janux Therapeutics,14.81,890.8,5,21,14,NA,NA,14.3,-39.5,-44,-66.8,MEDICAL,-10.1
BKKT,Bakkt,15.22,365.9,13,16,10,NA,NA,14.25,-46.7,-38.4,-51.6,FINANCE,-113.6
VHI,Valhi,14.35,406.1,16,17,5,NA,NA,14.25,-0.5,-19,-41.2,CHEMICAL,10.9
SOS,SOS,1.69,2283,5,14,22,NA,NA,14.15,-8.6,-78.1,-77.6,FINANCE,-0.8
TSSI,TSS,11.2,323.1,12,15,12,NA,NA,14.15,-34.3,-56.7,-31,BUSINS SVC,111.8
MYGN,Myriad Genetics,5.87,547.2,14,12,13,NA,NA,14.1,-27.1,23.8,-54,MEDICAL,1.7
PUBM,PubMatic,7.73,358.8,11,11,18,NA,NA,14.1,-10,-39,-48.9,BUSINS SVC,14.8
NSP,Insperity,46.72,1760.1,14,11,14,NA,NA,14.05,0.8,-21.7,-41,BUSINS SVC,141.4
DISH,DISH Network Cl A,5.77,3083.4,14,10,15,NA,NA,14,NA,NA,NA,TELECOM,13.8
OWLS,OBOOK Holdings,6.34,560.3,1,4,38,NA,NA,13.850000000000001,-40.6,NA,NA,SOFTWARE,NA
CSAN,Cosan ADR,4.35,8119.6,22,10,4,NA,NA,13.8,-4.4,2.6,-15.9,ENERGY,-51.9
RXST,RxSight,9.51,389.1,18,13,5,NA,NA,13.75,12.8,20.4,-70.7,MEDICAL,-1.3
PSKY,Paramount Skydance,11.7,7888.4,18,6,13,NA,NA,13.6,-29,-11.4,7.6,MEDIA,5.4
LENZ,LENZ Therapeutics,20.44,639.5,10,18,8,NA,NA,13.6,-34.9,-38.2,-17.4,MEDICAL,-89.4
ABR,Arbor Realty Trust,7.74,1514.8,8,6,25,NA,NA,13.5,-33.6,-35.7,-41.8,REAL EST,12.3
KMPR,Kemper,38.7,2265.7,10,14,12,NA,NA,13.4,-18.8,-37.7,-40.2,INSURANCE,14.4
INN,Summit Hotel Properties,4.75,516.8,21,10,3,NA,NA,13.35,-11,-16.2,-29.4,REAL EST,4.8
TELFY,Telefonica ADR,3.95,22254.3,13,9,14,NA,NA,13.3,-24.5,-26.2,1.5,TELECOM,11.7
LCID,Lucid Group,11.06,3585.3,4,10,24,NA,NA,13.3,-40.7,-64.1,-59.3,AUTO,-58.5
SMMT,Summit Therapeutics,16.49,12275.8,11,19,4,NA,NA,13.3,-12.1,-41.1,-33.1,MEDICAL,-73
INSP,Inspire Medical Systems,79.4,2307,11,14,10,NA,NA,13.25,-1,-39.6,-57.7,MEDICAL,8.5
COE,51Talk Online Educ ADR,25.07,8814.5,24,7,1,NA,NA,12.95,-52.8,-13.8,25.5,CONSUMER,NA
COTY,Coty Cl A,3.36,2938.7,9,8,18,NA,NA,12.85,-18.4,-34,-54.6,CONSUMER,5.5
NPWR,NET Power,2.44,542,13,15,4,NA,NA,12.8,-31.8,-15.6,-75.6,ENERGY,-6.8
GOGO,Gogo,4.89,654.5,5,13,16,NA,NA,12.7,-49.3,-70.4,-42.7,TELECOM,93.7
CHA,Chagee Holdings ADR,12.27,2279.2,7,9,18,NA,NA,12.6,-30.1,-52.1,NA,FOOD/BEV,103.7
HELE,Helen of Troy,18.3,422.2,9,2,24,NA,NA,12.55,-6.4,-25.1,-72,CONSUMER,10
ASIX,AdvanSix,17.07,458.6,12,6,15,NA,NA,12.5,-15.6,-24.7,-46.3,CHEMICAL,7
MAN,ManpowerGroup,30.6,1416.5,12,2,20,NA,NA,12.5,-9,-32.1,-49.7,BUSINS SVC,10.2
VENU,Venu Holding,9.14,391.6,15,11,5,NA,NA,12.5,-32.2,-34.7,-10,LEISURE,-48
NEXT,NextDecade,5.27,1395.5,11,5,16,NA,NA,12.2,-9.8,-53.1,-37.9,UTILITY,-4.3
AQST,Aquestive Therapeutics,3.24,395.3,13,10,7,NA,NA,12.15,-53.8,-23.9,3.5,MEDICAL,NA
IBTA,Ibotta,23.85,634,6,13,12,NA,NA,12.15,-28.6,-40.5,-67.1,BUSINS SVC,36.7
RHI,Robert Half,28.57,2890.9,12,2,18,NA,NA,12.1,-2.4,-32.6,-59.5,BUSINS SVC,17
HY,Hyster-Yale,33.54,594.8,14,10,5,NA,NA,12,-9.9,-23.4,-37.5,MACHINE,36.8
LU,Lufax Holding ADR,2.67,2314,17,7,5,NA,NA,12,-16.8,-15.8,-4.3,FINANCE,0.9
TLX,Telix Pharmaceuticals ADR,7.61,2546.9,6,18,5,NA,NA,12,-30.1,-47.8,-55.6,MEDICAL,11.3
HPP,Hudson Pacific Properties,9.4,509.8,5,2,26,NA,NA,11.95,-47.7,-48.4,-57.5,REAL EST,-11.7
CCOI,Cogent Communications,24.29,1193.1,4,8,19,NA,NA,11.8,-43.1,-51.7,-67.6,TELECOM,-49
AGL,agilon health,0.99,410.8,7,9,13,NA,NA,11.6,0.6,-56.7,-73.1,BUSINS SVC,-44.2
CODI,Compass Diversified,6.1,458.9,7,5,18,NA,NA,11.6,-20.2,-12.4,-71.6,FINANCE,-8.1
SMWB,Similarweb,5.77,482,7,7,15,NA,NA,11.5,-34.4,-37.2,-64,SOFTWARE,22
EOLS,Evolus,4.92,318.9,6,5,18,NA,NA,11.35,-27.1,-48.6,-64.9,MEDICAL,NA
DH,Definitive Healthcare,2.43,344.2,11,3,14,NA,NA,11.3,-17.6,-42.7,-50.1,SOFTWARE,8.5
NKLR,Terra Innovatum Global,6.07,426.7,8,14,4,NA,NA,11.3,-36,-43.9,-38.7,ENERGY,NA
DJT,Trump Media & Tech,14.53,4068.4,11,5,11,NA,NA,11.2,-8.6,-25.8,-56.7,MEDIA,-94.6
VOR,Vor Biopharma,16.59,363.5,9,15,1,NA,NA,11.2,-40.2,-60.3,-45.8,MEDICAL,-94.5
CNNE,Cannae Holdings,15.64,770.8,15,8,2,NA,NA,11.15,-15.4,-28.6,-18.5,FINANCE,-13.5
STUB,StubHub Holdings,14.7,5079.4,9,14,2,NA,NA,11.15,-23.2,NA,NA,RETAIL,-0.2
OPTU,Optimum Communications,1.8,845.7,11,10,3,NA,NA,10.85,-17.1,-37.7,-38.1,TELECOM,NA
FWDI,Forward Industries,7.82,676.1,17,5,1,NA,NA,10.7,-56.1,-20.4,12.7,MISC,-22.9
NMAX,Newsmax Cl B,7.7,994.3,4,2,20,NA,NA,10.5,-31.1,-47.5,NA,MEDIA,NA
UP,Wheels Up Experience,0.78,564.7,7,3,15,NA,NA,10.5,-49.8,-52.3,-52.3,LEISURE,NA
SG,Sweetgreen,7.16,847.6,7,10,6,NA,NA,10.45,-3.8,-56,-76.1,RETAIL,-19.5
ULH,Universal Logistics,17.04,448.7,10,7,6,NA,NA,10.45,-12.5,-37.7,-62.3,TRANSPRT,22
AMC,AMC Entertainment,1.56,800.2,5,2,18,NA,NA,10.35,-42.9,-55,-54.3,LEISURE,NA
BDN,Brandywine Realty Trust,3.03,526.3,11,3,9,NA,NA,10.3,-17.9,-30,-42.9,REAL EST,-5.5
KOS,Kosmos Energy,1.3,621.8,9,8,5,NA,NA,10.25,-19.3,-39,-62.3,ENERGY,18.1
KLAR,Klarna Group,27.7,19772.3,8,7,7,NA,NA,10.15,-25.1,NA,NA,FINANCE,-1
BTQ,BTQ Technologies,4.65,615.9,11,5,5,NA,NA,10,-47.2,-16.1,81.9,SOFTWARE,-112.7
TTGT,TechTarget,5.47,391,10,9,1,NA,NA,9.95,-6,-36.8,-69.6,SOFTWARE,-15.4
XXI,Twenty One Capital,8.44,5497.7,4,6,12,NA,NA,9.9,-56.5,-70,-18.8,FINANCE,NA
BYND,Beyond Meat,0.92,415.1,2,1,19,NA,NA,9.55,-67.8,-78.6,-77.5,FOOD/BEV,NA
BGIN,Bgin Blockchain,3.5,398.1,11,3,5,NA,NA,9.5,-26.6,NA,NA,SOFTWARE,NA
OTLY,Oatly Group ADR,10.73,325.2,14,2,2,NA,NA,9.4,-28.4,-30.1,-21.6,FOOD/BEV,-92.1
ARE,Alexandria Real Estate,59.69,10315.9,11,2,5,NA,NA,9.25,-22.4,-28,-40.6,REAL EST,1.8
AZUL,Azul ADR,100,88692.4,1,4,15,NA,NA,9.25,-89.3,-82.5,-97.3,TRANSPRT,NA
DEI,Douglas Emmett,10.8,1808.6,11,1,5,NA,NA,9,-19.3,-32,-36.8,REAL EST,1.1
ANGX,Angel Studios,4.32,728.4,4,7,6,NA,NA,8.95,-37.7,-66.8,-61.5,LEISURE,-506.5
FUN,Six Flags Entertainment,17.31,1756.5,6,5,5,NA,NA,8.75,-30.5,-47.4,-61.5,LEISURE,-28.3
NFE,New Fortress Energy,1.74,495.1,6,4,4,NA,NA,8.3,-1.7,-54.5,-89.1,ENERGY,-15.4
FRMI,Fermi,9.8,6017.4,2,7,5,NA,NA,8.25,-50.6,NA,NA,ENERGY,NA
ASPN,Aspen Aerogels,3.82,315.7,4,5,5,NA,NA,8.25,-53.1,-53.1,-67.2,CHEMICAL,7.4
RC,Ready Capital,2.31,374.5,6,4,3,NA,NA,8.1,-25,-48.2,-66.1,REAL EST,1.9
AI,C3.ai,12.69,1745.2,6,2,2,NA,NA,7.4,-29.3,-56.5,-62.7,SOFTWARE,-6.1
GEMI,Gemini Space Station,9.72,1143.6,3,5,1,NA,NA,7.2,-50.3,NA,NA,FINANCE,NA
ADRNY,Koninklijke Ahold ADR,38.96,36077,29,NA,76,NA,NA,0,-8.8,-4.2,10.2,RETAIL,15.8
AKZOY,Akzo Nobel ADR,23.42,11985.7,50,NA,39,NA,NA,0,0.7,3.1,13.5,BUILDING,13.7
ALIZY,Allianz ADR,43.15,173285.7,68,NA,90,NA,NA,0,6,5.2,33.4,INSURANCE,17
ALPMY,Astellas Pharma ADR,14.33,25932.5,90,NA,90,NA,NA,0,33.8,41.1,51.4,MEDICAL,18.8
ANPDY,Anta Sports Products ADR,248.63,27961.7,18,NA,69,NA,NA,0,-12.3,-17.5,-1.3,APPAREL,27.3
ASAIY,Sendas Distribuidora ADR,7.63,10285.2,52,NA,52,NA,NA,0,0.8,-13.2,45.5,RETAIL,14.7
ATEYY,Advantest ADR,148.56,113817.9,97,NA,96,NA,NA,0,35,87.1,132.1,CHIPS,34.1
BAESY,BAE Systems ADR,111.49,84478.5,84,NA,91,NA,NA,0,11.8,10.6,79.7,AEROSPACE,18.6
BHKLY,BOC Hong Kong Holding ADR,100.84,53305.3,80,NA,77,NA,NA,0,5.7,9.3,58.1,BANKS,11.6
BNPQY,BNP Paribas ADR,52.25,112459,88,NA,82,NA,NA,0,30.9,13.5,58.6,BANKS,9.4
CAIXY,CaixaBank ADR,4.1,73554,91,NA,61,NA,NA,0,21.2,37.1,108.2,FINANCE,15.9
CCDBF,CCL Industries Cl B,63.66,11368.8,75,NA,77,NA,NA,0,11.4,8.5,22.4,MISC,15.3
CCHGY,Coca-Cola HBC ADR,53,19493.4,77,NA,95,NA,NA,0,14.4,-1.7,55.7,FOOD/BEV,25.6
CSLLY,CSL ADR,62.02,59942.6,14,NA,90,NA,NA,0,-12.5,-29.1,-26.8,MEDICAL,17.5
DANOY,Danone ADR,15.55,49880.6,25,NA,28,NA,NA,0,-14.6,-1.9,15,FOOD/BEV,11.8
DBOEF,Deutsche Boerse,249.75,47027.9,22,NA,87,NA,NA,0,-4.8,-18.4,0.5,FINANCE,19.2
DSEEY,Daiwa Securities ADR,9.57,13507.7,88,NA,64,NA,NA,0,24.1,32.4,45,FINANCE,11.1
DTEGY,Deutsche Telekom ADR,32.09,158107.4,24,NA,88,NA,NA,0,-6.2,-11.2,1.9,TELECOM,15.7
EADSY,Airbus ADR,61.38,194521.6,82,NA,94,NA,NA,0,2,14.1,41.7,AEROSPACE,21.4
FANUY,Fanuc ADR,20.62,41633.7,89,NA,40,NA,NA,0,30.1,41.4,37.3,MACHINE,9.3
FNMA,Fannie Mae,8.87,10272.2,69,NA,47,NA,NA,0,-25.6,2,36.5,FINANCE,19.7
FNMAS,Fan Mae Fixed-to-Fl Pfd S,12.5,14476.1,20,NA,47,NA,NA,0,-28.9,-17.2,4.2,FINANCE,19.7
HEGIY,Hengan Intl Group ADR,17.59,4089.3,75,NA,30,NA,NA,0,-0.2,16.5,32.4,CONSUMER,11
HENKY,Henkel ADR,19.99,20516.9,55,NA,70,NA,NA,0,4.4,7.4,3.6,CHEMICAL,10.6
HKXCY,HK Exch & Clearing ADR,54.11,68474,70,NA,91,NA,NA,0,-0.3,-3.4,43.7,FINANCE,24.8
HLTOY,Hellenic Telecom Org ADR,9.6,9000.4,58,NA,85,NA,NA,0,3.6,6,26.3,TELECOM,31.6
HMRZF,H&M Hennes & Mauritz B,19.8,31888.7,86,NA,66,NA,NA,0,4.6,46.2,46.8,RETAIL,25.3
HOCPY,Hoya ADR,160.66,56887.9,78,NA,73,NA,NA,0,6.6,26.5,16.9,MEDICAL,20.6
ICAGY,Intl Consld Airlines ADR,11.41,27520.8,84,NA,93,NA,NA,0,6.1,11.6,39.7,TRANSPRT,57.5
IDEXY,Industria Diseno Tex ADR,16.17,100792.5,79,NA,99,NA,NA,0,13.6,27,27.4,RETAIL,30.9
ISNPY,Intesa Sanpaolo ADR,40.96,124810.6,83,NA,85,NA,NA,0,7.9,15.9,57.2,BANKS,14.5
KAOOY,Kao ADR,7.82,18168.7,23,NA,58,NA,NA,0,-7.9,-14.8,2,CONSUMER,10.2
KRYAY,Kerry Group ADR,85.71,14981.9,17,NA,86,NA,NA,0,-11.1,-18.4,-13.8,FOOD/BEV,10.6
KUBTY,Kubota ADR,74.76,17510.6,79,NA,44,NA,NA,0,10.5,24.6,23.7,AGRICULTRE,9.6
LFCBY,Lifco ADR,18,8175.9,27,NA,83,NA,NA,0,-0.2,-3.8,12.8,MEDICAL,19.6
LNSTY,London Stock Exchange ADR,28.75,65692,15,NA,71,NA,NA,0,-7.6,-18.3,-21.7,FINANCE,8.2
LNVGY,Lenovo Group ADR,22.75,14110.3,17,NA,42,NA,NA,0,-21.5,-12.6,-3.7,COMPUTER,24.7
LSRCY,Lasertec ADR,45.93,20710,96,NA,99,NA,NA,0,67.5,95.3,135.9,CHIPS,47.9
MGDDY,Michelin ADR,18.42,65847.7,59,NA,28,NA,NA,0,14.7,-3.5,6,AUTO,10.2
MIELY,Mitsubishi Electric ADR,62.85,66373.2,91,NA,92,NA,NA,0,21.3,40.1,84.3,MISC,8.3
MKTAY,Makita  ADR,30.88,8363.3,29,NA,42,NA,NA,0,-2.8,-3.9,4.1,BUILDING,8.7
MRAAY,Murata Manufacturing ADR,10.48,42492.4,83,NA,44,NA,NA,0,9.9,37,31.5,ELECTRNCS,9
NCLTY,Nitori Holdings ADR,8.5,9606,20,NA,55,NA,NA,0,1.7,-6.1,-28.4,RETAIL,8.8
NDEKY,Nitto Denko ADR,23.33,32977.5,70,NA,62,NA,NA,0,-7.4,12.6,31.7,ELECTRNCS,13.4
NJDCY,Nidec ADR,3.73,17146.3,17,NA,47,NA,NA,0,-10.7,-24.6,-20.9,MACHINE,9.7
NPSNY,Naspers ADR,12.72,50505.8,66,NA,64,NA,NA,0,-10.1,-5.7,58.3,MEDIA,26.8
NRILY,Nomura Research Inst ADR,37.66,22217.9,52,NA,87,NA,NA,0,-0.8,2.9,26.4,BUSINS SVC,22.2
NSRGY,Nestle ADR,92.26,240706.3,27,NA,45,NA,NA,0,-9,-7.6,11.7,FOOD/BEV,29.4
NTDOY,Nintendo ADR,16.67,155263.3,17,NA,76,NA,NA,0,-21.9,-24.8,8.6,SOFTWARE,10.6
OLYMY,Olympus ADR,11.91,15162.2,22,NA,18,NA,NA,0,-7.1,-1.8,-19.4,MEDICAL,15.6
OTSKY,Otsuka Holdings ADR,30.1,33576.1,79,NA,99,NA,NA,0,10.5,28.7,18.2,MEDICAL,13.1
OVCHY,Oversea-Chinese Bking ADR,33.63,75917.9,87,NA,70,NA,NA,0,30,24.8,33.5,BANKS,13.2
PBCRY,Bank Central Asia ADR,11.36,56016.2,18,NA,30,NA,NA,0,-9.3,-12.1,-22.9,BANKS,21.6
RNMBY,Rheinmetall ADR,433.47,94128,91,NA,91,NA,NA,0,5.7,3.9,184.1,AEROSPACE,21.7
SGAPY,Singapore Telecom ADR,34.98,57748.8,78,NA,87,NA,NA,0,5.4,8.2,52.6,TELECOM,11.2
SHZHY,Shenzhou Intl Group ADR,7.86,11815.3,42,NA,66,NA,NA,0,-10.6,3.4,7.8,APPAREL,18
SMMYY,Sumitomo Metal Mining ADR,13.35,14672.6,96,NA,48,NA,NA,0,60.2,119,130.3,MINING,0.9
SMPNY,Sompo Holdings ADR,17.45,34567.8,77,NA,89,NA,NA,0,13.5,15.6,28.4,INSURANCE,22.2
SNPHY,Santen Pharmaceutical ADR,11.37,4137.1,68,NA,38,NA,NA,0,13.1,-0.4,13.5,MEDICAL,15
SOBKY,SoftBank ADR,13.64,64470.8,27,NA,64,NA,NA,0,-5.4,-8.6,8.8,TELECOM,20.3
SOMLY,Secom ADR,9.26,17282.9,58,NA,49,NA,NA,0,7.8,1.4,11.1,BUSINS SVC,9.1
SOTGY,Sunny Optical Tech ADR,82.65,9041.6,17,NA,72,NA,NA,0,-15.5,-13.4,-5.9,MACHINE,11.3
SSMXY,Sysmex ADR,9.9,12459.6,9,NA,24,NA,NA,0,-17.4,-42.3,-47.8,MEDICAL,11.8
SSREY,Swiss Re ADR,39.25,45358.6,19,NA,99,NA,NA,0,-16.4,-15.6,3,INSURANCE,15.3
SUHJY,Sun Hung Kai Ppties ADR,14.77,42800.2,89,NA,38,NA,NA,0,22.8,25.6,65.7,REAL EST,3.6
SUTNY,Sumitomo Mitsui Tr ADR,6.45,23703,83,NA,67,NA,NA,0,18.8,18.3,35.1,BANKS,9.6
SWDBY,Swedbank ADR,38.24,43032.2,91,NA,68,NA,NA,0,24.2,42.2,70.9,BANKS,16.7
SZKMY,Suzuki Motor ADR,56.88,27936.4,68,NA,62,NA,NA,0,-4.6,22.6,19,AUTO,15.9
TCEHY,Tencent Holdings ADR,76.72,716780.8,73,NA,90,NA,NA,0,-5.8,9.1,56.8,INTERNET,25
TKOMY,Tokio Marine Holdings ADR,36.98,72206.5,27,NA,99,NA,NA,0,-5.8,-11.6,11.8,INSURANCE,25.9
TOELY,Tokyo Electron ADR,132.8,250531.2,91,NA,34,NA,NA,0,36.3,38.8,51.2,CHIPS,31.5
TTDKY,TDK ADR,12.57,24424.6,25,NA,74,NA,NA,0,-20.4,1.4,2.5,ELECTRNCS,9.3
TYIDY,Toyota Industries ADR,125.24,38885.3,78,NA,40,NA,NA,0,14.5,12.5,48.2,AUTO,4.6
VLEEY,Valeo ADR,7.25,3545.2,81,NA,29,NA,NA,0,13.8,19.3,32.8,AUTO,4.4
WTKWY,Wolters Kluwer ADR,99.85,23874.1,8,NA,94,NA,NA,0,-23.8,-38.3,-43.3,BUSINS SVC,70.7
XIACY,Xiaomi ADR,23.27,121046.6,13,NA,92,NA,NA,0,-22.6,-37.4,5.1,TELECOM,15.4
AAGIY,AIA Group ADR,42.62,128318.2,86,NA,56,NA,NA,0,16.8,17.4,53.9,INSURANCE,16.7
ABBNY,ABB ADR,76.44,141108.2,79,NA,88,NA,NA,0,3.8,15.1,29.7,MACHINE,28.3
ACP,abrdn Incm Credit Strat,5.57,698.9,27,NA,0,NA,NA,0,-1.9,-6.5,-8.7,MISC,NA
ADDYY,adidas ADR,85.03,30610.8,11,NA,62,NA,NA,0,-22.9,-27.5,-36.8,APPAREL,15.5
ADX,Adams Divers Equity Fd,23.69,2874.5,66,NA,0,NA,NA,0,3.8,7.5,11.5,MISC,NA
ADYEY,Adyen ADR,16.4,25447.1,26,NA,98,NA,NA,0,-5.5,-8.8,4,FINANCE,24.7
ADYYF,Adyen,1667,51770.4,31,NA,98,NA,NA,0,-2,-5.1,7.6,FINANCE,24.7
AEF,abrdn EM ex-China Fd,7.76,315.1,86,NA,0,NA,NA,0,16.3,25.2,43.7,MISC,NA
AERG,Applied Energetics,1.7,379.9,89,NA,2,NA,NA,0,0,-25.4,54.5,AEROSPACE,-911.7
AFB,AllianceBrnstn NtlMun,10.88,312.7,45,NA,0,NA,NA,0,-1.1,7.6,-1,MISC,NA
AGD,abrdn Gl Dynamic Div Fd,12.5,310.8,72,NA,0,NA,NA,0,1.4,9.7,21.2,MISC,NA
AHCHY,Anhui Conch Cement,15.32,16170.9,55,NA,70,NA,NA,0,-0.1,1.1,15.6,BUILDING,4.3
AHKSY,Asahi Kasei ADR,19.31,13458.4,87,NA,43,NA,NA,0,21.5,36.9,44.1,CHEMICAL,9.9
AIO,Virtus AI & Tech Opps Fd,22.6,777.3,42,NA,0,NA,NA,0,-3.2,-8.2,-10.6,MISC,NA
AMADY,Amadeus IT Group ADR,69.45,31287.2,19,NA,93,NA,NA,0,-12.1,-16.9,-2.4,BUSINS SVC,28.4
ANCTF,Couche-Tard,56.1,53186.4,55,NA,55,NA,NA,0,7.7,-0.1,5.3,RETAIL,18.3
AOD,abrdn Total Dyn Div Fd,10,1054.3,68,NA,0,NA,NA,0,2.9,9.6,14.5,MISC,NA
APELY,Alps Alpine ADR,26.1,2683.5,77,NA,38,NA,NA,0,6.2,24.3,32.7,ELECTRNCS,9.3
ARDC,Ares Dynamic Credit Alloc,13.5,322.3,27,NA,0,NA,NA,0,0.6,-5.3,-11.1,MISC,NA
ARKAY,Arkema ADR,61.62,4603,19,NA,19,NA,NA,0,0.7,-19.2,-21,CHEMICAL,8.4
ARLUF,Aristocrat Leisure,39,25141.4,22,NA,90,NA,NA,0,-2.5,-15.6,-7,LEISURE,17.6
ASA,ASA Gold & Prec Metals,73.61,1389.2,97,NA,0,NA,NA,0,59.1,117.4,233.4,MISC,NA
ASBFY,Assd British Foods ADR,25.86,19601.9,20,NA,65,NA,NA,0,-15.1,-15.3,11.6,RETAIL,11.2
ASG,Liberty All-Star Growth,5.34,330.9,29,NA,0,NA,NA,0,-4.6,-1.1,-11.3,MISC,NA
