Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
HTZ,Hertz Global Holdings,3.89,1215.1,16,27,59,NA,NA,27.55,-24.5,-39.2,15.4,LEISURE,NA
HIW,Highwoods Properties,21.45,2358,16,30,55,NA,NA,27.5,-17.1,-33.8,-22.5,REAL EST,6.7
ZBRA,Zebra Technologies Cl A,202.72,9972,14,36,50,NA,NA,27.5,-24.5,-35.2,-25.4,ELECTRNCS,22.6
BBAI,BigBear.ai,3.94,1875.7,21,25,55,NA,NA,27.5,-38.2,-22.1,20.5,SOFTWARE,-96.7
GETY,Getty Images,0.73,301.4,4,26,75,NA,NA,27.5,-51.6,-62.7,-63.7,INTERNET,10.2
CLX,Clorox,110.68,13382.4,31,33,32,NA,NA,27.4,6.4,-10.4,-24.7,CONSUMER,295.8
FWONK,Liberty Formula One C,83.66,20853.2,25,35,37,NA,NA,27.4,-10.8,-15.9,0.2,MEDIA,8.1
LZB,La-Z-Boy,33.81,1383.6,25,31,42,NA,NA,27.4,-15.1,0.4,-11.8,RETAIL,12.2
SI,Shoulder Innovations,14.82,305.3,42,46,2,NA,NA,27.4,3.1,-5.7,NA,MEDICAL,-50.3
TU,TELUS Corp.,13.11,20123.9,27,33,37,NA,NA,27.4,2.3,-17.8,-12.6,TELECOM,9
FRPH,FRP Holdings,22.57,431.4,25,38,33,NA,NA,27.35,-3.5,-10.6,-18.1,REAL EST,1.5
ARCC,Ares Capital,17.86,12823.9,21,30,48,NA,NA,27.35,-14.3,-19.9,-16.7,FINANCE,10.2
CNK,Cinemark Holdings,25.78,3028.5,36,43,13,NA,NA,27.35,4.6,-8.7,8,LEISURE,18.6
MGTX,MeiraGTx Holdings,7.39,594.8,31,43,19,NA,NA,27.3,-17.2,-2.9,-10.4,MEDICAL,-171.1
BBCQ,Bleichroeder Acqn II,10.07,335.7,52,33,5,NA,NA,27.25,NA,NA,NA,MISC,NA
ACI,Albertsons,17.27,8875.3,27,34,35,NA,NA,27.25,-0.5,-7.8,-18.5,RETAIL,45.1
BAM,Brookfield Asset Mgmt,42.93,69149,19,34,45,NA,NA,27.25,-20.2,-24.1,-5.9,FINANCE,50.1
GLAD,Gladstone Capital,17.51,395.6,15,26,60,NA,NA,27.25,-18.4,-25.5,-33.7,FINANCE,9.5
GPC,Genuine Parts,105.74,14552.2,20,24,56,NA,NA,27.200000000000003,-19.6,-25.2,-11.5,RETAIL,23.4
BFB,Brown-Forman Cl B,23.49,10880.8,18,32,48,NA,NA,27.1,-23.6,-14.6,-32.4,ALCOHL/TOB,23.1
KRUS,Kura Sushi USA,57.59,697.5,36,34,23,NA,NA,27.1,11.5,-27.7,15.3,RETAIL,0.2
QFIN,Qfin Holdings ADR,13.84,1944.2,6,35,59,NA,NA,27.05,-30.1,-51.2,-65.4,FINANCE,27.9
WY,Weyerhaeuser,23.46,16906.8,28,33,34,NA,NA,27.05,0.3,-5.8,-19,REAL EST,3
HCMA,HCM III Acquisition,10.12,341.4,48,36,5,NA,NA,27,0.2,NA,NA,MISC,NA
CSGP,CoStar Group,43.63,18315.6,8,32,60,NA,NA,27,-36.1,-49.7,-42.2,BUSINS SVC,4.6
BBY,Best Buy,62.59,13114.8,23,28,46,NA,NA,26.950000000000003,-14.8,-17.5,-11,RETAIL,47.3
SKYW,Skywest,89.52,3617.1,26,35,33,NA,NA,26.85,-15.4,-16.8,6.7,TRANSPRT,16.6
EMN,Eastman Chemical,69.25,7901.2,36,32,24,NA,NA,26.8,6.3,3.1,-23.5,CHEMICAL,10.7
JHX,James Hardie Industries,19.64,8442.6,22,34,39,NA,NA,26.8,-4.8,-1.8,-36.5,BUILDING,32.1
HHH,Howard Hughes Holdings,63.89,3810.1,20,27,50,NA,NA,26.75,-24.5,-21.7,-11.2,REAL EST,5.3
GTEN,Gores Holdings X Cl A,10.24,461.6,48,35,5,NA,NA,26.75,-0.7,0.7,NA,MISC,NA
LAZ,Lazard,40.53,4528.3,20,30,46,NA,NA,26.700000000000003,-20.1,-27.1,-9.8,FINANCE,35.3
SONY,Sony Group ADR,21.49,132159.4,19,23,56,NA,NA,26.700000000000003,-19.7,-24.4,-5.7,MEDIA,13
CION,Cion Investment,6.55,338.4,10,16,76,NA,NA,26.700000000000003,-35.8,-34,-43.1,FINANCE,12.2
JD,JD.com ADR,28.32,40823.3,23,27,46,NA,NA,26.700000000000003,-3.8,-15.9,-31.3,RETAIL,11.6
NVR,NVR,6466.56,18061.1,22,20,56,NA,NA,26.700000000000003,-14,-23.2,-9.3,BUILDING,33.2
SGRY,Surgery Partners,12.38,1602.2,10,36,51,NA,NA,26.700000000000003,-20.8,-43.4,-47.6,MEDICAL,3.4
UPBD,Upbound Group,18.3,1063.5,22,31,42,NA,NA,26.65,0.4,-26.9,-22.4,FINANCE,36.5
BXP,BXP,52.01,8250.3,14,31,52,NA,NA,26.65,-27.2,-32.6,-18.7,REAL EST,9.2
ICFI,ICF International,69.81,1286.5,17,24,57,NA,NA,26.65,-19.8,-29.7,-20.1,BUSINS SVC,12.4
GPI,Group 1 Automotive,299.9,3576.3,14,26,58,NA,NA,26.6,-27.5,-35.7,-22.2,RETAIL,18.2
ENOV,Enovis,22.99,1316.1,16,35,44,NA,NA,26.55,-13.1,-27.5,-35.8,MEDICAL,9.4
DEA,Easterly Govt Properties,21.99,1013.9,31,36,24,NA,NA,26.55,0.4,-7,-14.3,REAL EST,1.3
GGAL,Grupo Fin Galicia ADR,41.12,6604.9,26,33,34,NA,NA,26.55,-15.1,37.3,-28,BANKS,2.6
MVST,Microvast Holdings,2.23,731.8,21,38,34,NA,NA,26.55,-25.9,-32,55.9,MACHINE,-17.8
TGLS,Tecnoglass,45.71,2044.9,14,25,59,NA,NA,26.55,-14.1,-35.2,-31.2,BUILDING,24.9
CCAP,Crescent Capital BDC,12.82,474.2,20,30,45,NA,NA,26.5,-14.3,-18.9,-23.8,FINANCE,9.3
CLFD,Clearfield,28.45,389.3,26,44,20,NA,NA,26.5,-4,-13.3,-0.1,TELECOM,-3
EOLS,Evolus,5.01,324.7,9,29,60,NA,NA,26.5,-28.8,-30.3,-61.3,MEDICAL,NA
OC,Owens Corning,106.46,8557.6,19,27,50,NA,NA,26.5,-8.2,-30.1,-22.8,BUILDING,22.7
BAX,Baxter International,17.4,8952.1,14,35,46,NA,NA,26.450000000000003,-9.1,-27.5,-49.6,MEDICAL,17.8
BHC,Bausch Health,4.96,1837.8,14,28,54,NA,NA,26.3,-28.3,-31.7,-28,MEDICAL,NA
NRDS,NerdWallet,9.93,663.2,23,39,29,NA,NA,26.3,-31.2,-5.9,13.2,FINANCE,13.2
LWAC,LightWave Acqn Cl A,10.1,303.8,52,29,5,NA,NA,26.25,0.7,1.3,NA,MISC,NA
WENN,Wen Acquisition Cl A,10.17,381.6,48,33,5,NA,NA,26.25,0.6,-0.1,NA,MISC,NA
BNTX,BioNTech ADR,91.19,21921.9,29,40,20,NA,NA,26.25,-3.8,-5.7,-6.4,MEDICAL,-0.6
DSGR,Distribution Solutions,19.31,891.9,11,26,60,NA,NA,26.25,-33.7,-37.9,-32.3,MACHINE,9.1
SMPL,Simply Good Foods,14.42,1334.5,8,29,60,NA,NA,26.25,-23.6,-46.9,-57.9,FOOD/BEV,11
KHC,Kraft Heinz,22.58,26728.9,23,29,41,NA,NA,26.200000000000003,-7.6,-13.6,-25.2,FOOD/BEV,6.8
WIT,Wipro ADR,2.26,23633.8,18,33,42,NA,NA,26.15,-18.7,-18.4,-25.4,BUSINS SVC,16.6
LYFT,Lyft,13.07,5219.5,18,33,42,NA,NA,26.15,-35.8,-29.8,16,LEISURE,140.8
BFA,Brown-Forman Cl A,23.85,11273.2,19,27,48,NA,NA,26.1,-21.2,-14.7,-30.8,ALCOHL/TOB,23.1
GOOD,Gladstone Commercial,12.05,583.3,34,44,8,NA,NA,26.1,11.1,-7.7,-18.2,REAL EST,11.3
RAL,Ralliant,42.33,4775,25,36,29,NA,NA,26.05,-16.9,2.4,NA,MACHINE,11.3
CCB,Coastal Financial,76.92,1163.1,17,20,59,NA,NA,26.05,-32.6,-29.5,-6.1,FINANCE,10.1
EEX,Emerald Holding,4.07,805.1,38,31,19,NA,NA,26.05,10.6,-17.8,11.5,BUSINS SVC,-8.5
KBH,KB Home,52.95,3345,23,22,49,NA,NA,26.05,-19.2,-19.6,-11.6,BUILDING,11.4
CRAN,Crane Harbor Acqn II,9.92,405.7,48,32,5,NA,NA,26,NA,NA,NA,MISC,NA
DBCA,D. Boral Acquisition I,9.87,374.2,48,32,5,NA,NA,26,NA,NA,NA,MISC,NA
DSAC,Daedalus Special Acqn,9.95,304.8,48,32,5,NA,NA,26,NA,NA,NA,MISC,NA
EVAC,EQV Ventures Acqn II Cl A,10.07,588.6,52,28,5,NA,NA,26,0.6,1.5,NA,MISC,NA
FVAV,Fortress Value Acqn V,10.03,315.4,48,32,5,NA,NA,26,NA,NA,NA,MISC,NA
KBON,Karbon Cap Partners Cl A,10.05,442.4,48,32,5,NA,NA,26,NA,NA,NA,MISC,NA
LXFR,Luxfer Holdings,11.6,309,27,29,35,NA,NA,26,-15.3,-12.9,-3.4,CHEMICAL,12.7
MESH,Meshflow Acquisition,9.89,426.5,48,32,5,NA,NA,26,NA,NA,NA,MISC,NA
MEVO,M Evo Global Acqn II,9.84,354.2,48,32,5,NA,NA,26,NA,NA,NA,MISC,NA
DGICB,Donegal Group Cl B,15.1,558.7,31,33,25,NA,NA,26,-3.9,-9,3.4,INSURANCE,13.3
ICLR,Icon PLC,98.33,8041.9,7,25,65,NA,NA,26,-47.3,-43.8,-45.1,MEDICAL,12.4
IT,Gartner,166.74,11746.8,8,20,70,NA,NA,26,-28.7,-32.6,-63.1,BUSINS SVC,118.6
KODK,Eastman Kodak,6.97,671.9,48,32,5,NA,NA,26,-19.5,15.8,4.2,LEISURE,-20.4
MAGN,Magnera,10.92,392,17,31,45,NA,NA,26,-26.4,-1.1,-41.4,MISC,-9.9
SCVL,Shoe Carnival,18.2,498.2,26,30,35,NA,NA,26,-2.9,-21.6,-15.3,RETAIL,12.2
CAN,Canaan ADR,0.48,328.3,9,34,51,NA,NA,25.950000000000003,-42.4,-41.3,-53.5,CHIPS,-59.8
TEM,Tempus AI,49.98,8652.3,16,27,51,NA,NA,25.950000000000003,-29.2,-42.1,18.5,MEDICAL,-38.6
NWL,Newell Brands,4.04,1693.6,21,26,45,NA,NA,25.75,6,-31.8,-37.9,CONSUMER,9.3
PMTR,Perimeter Acquisition I,10.31,317.8,52,27,5,NA,NA,25.75,0.5,1.3,NA,MISC,NA
SBXE,SilverBox V Cl A,9.96,300.7,48,31,5,NA,NA,25.75,NA,NA,NA,MISC,NA
FPH,Five Point Holdings,5.12,753,27,32,30,NA,NA,25.75,-8.7,-14.1,-3.9,REAL EST,8.9
STWD,Starwood Property Trust,17.58,6514.8,27,32,30,NA,NA,25.75,-4.6,-14.2,-10.1,REAL EST,9.3
VST,Vistra,158.95,53558.8,34,41,10,NA,NA,25.75,-6.6,-24.2,34.7,UTILITY,17.7
WSC,WillScot Holdings,17.99,3253.6,16,23,55,NA,NA,25.75,-11.8,-21.8,-37.1,FINANCE,21.6
AVXL,Anavex Life Sciences,4.65,430.9,17,33,41,NA,NA,25.700000000000003,15.7,-50.4,-48.3,MEDICAL,-43.1
RGEN,Repligen,114.2,6416.1,20,26,46,NA,NA,25.700000000000003,-27.4,0.6,-19.8,MEDICAL,4.8
HVT,Haverty Furniture,21.47,349.2,34,28,26,NA,NA,25.7,-13,-5.8,3.3,RETAIL,6.4
AURA,Aura Biosciences,5.94,377.2,26,42,18,NA,NA,25.6,-9.2,-3.9,-18.2,MEDICAL,-46
HDL,Super Hi Intl Hldg ADR,16,10404.8,20,40,28,NA,NA,25.6,-7.8,-15.9,-35.9,RETAIL,6.9
JOBY,Joby Aviation,9.7,9499.5,31,37,18,NA,NA,25.6,-34.7,-30.7,61.9,AEROSPACE,-80.1
NTGR,NETGEAR,21.57,612.6,21,27,43,NA,NA,25.6,-12.2,-24.7,-8.8,COMPUTER,2.6
ACHR,Archer Aviation,6.03,4489.6,13,38,39,NA,NA,25.55,-27.3,-31.1,-16.8,AEROSPACE,-41.8
BABA,Alibaba Group ADR,135.21,312237.6,32,26,30,NA,NA,25.5,-13.1,-12.8,-2.3,RETAIL,15.9
BCSS,Bain Capital GSS Invt,10.13,515.6,48,30,5,NA,NA,25.5,0.1,NA,NA,MISC,NA
SAC,Safeguard Acquisition,9.96,312.4,48,30,5,NA,NA,25.5,NA,NA,NA,MISC,NA
HRI,Herc Holdings,108.91,3634.3,19,27,45,NA,NA,25.5,-29.5,-13.9,-10.9,FINANCE,14.1
CART,Maplebear,38.23,9198.7,24,37,26,NA,NA,25.45,-15,-17.5,2.1,RETAIL,14.5
CODI,Compass Diversified,6.05,455.2,27,30,31,NA,NA,25.45,17.7,-13.7,-68.3,FINANCE,0.3
RUM,Rumble,5.33,2317.8,13,23,57,NA,NA,25.4,-24,-27.1,-29.6,INTERNET,-70.1
LI,Li Auto ADR,17.33,18417.1,19,26,45,NA,NA,25.25,1.5,-29.2,-39.7,AUTO,3.3
VSNT,Versant Media Group,37.55,5427,29,36,20,NA,NA,25.25,NA,NA,NA,TELECOM,8.8
CERT,Certara,6.65,1058.3,11,22,60,NA,NA,25.25,-22.5,-41,-36.2,SOFTWARE,6.7
CNXC,Concentrix,31.67,1950.8,12,25,55,NA,NA,25.25,-20,-41.3,-26.9,SOFTWARE,21.9
TSLX,Sixth Street Spc Lending,17.81,1682.9,17,24,50,NA,NA,25.25,-21.2,-27.8,-18.9,FINANCE,13.1
TVA,Texas Ventures Acqn III,10.31,309.3,52,25,5,NA,NA,25.25,-2.3,2,NA,MISC,NA
SNDR,Schneider National,23.71,4157.2,32,36,16,NA,NA,25.2,-12.2,-0.5,1.3,TRANSPRT,3.7
EH,EHang Holdings ADR,11.85,852.5,14,37,37,NA,NA,25.15,-16,-28.3,-45.6,AEROSPACE,3.1
TCI,Transcontinental Realty,38.54,332.9,38,37,7,NA,NA,25.15,-22.8,-15.9,35.6,REAL EST,1.7
NUTX,Nutex Health,88.8,627.9,23,35,28,NA,NA,25.1,-52,-8.6,94.4,MEDICAL,30.7
ASH,Ashland,49.97,2284.5,26,27,34,NA,NA,25.05,-15.5,-5.3,-10.7,CHEMICAL,6.6
AUTL,Autolus Therapeutics ADR,1.44,383.2,23,38,24,NA,NA,25.05,-10.6,4.3,-23.8,MEDICAL,-81.9
SIBN,SI-BONE,13.05,576.4,17,28,44,NA,NA,25.05,-29.8,-16.9,-11.3,MEDICAL,-11
MBVI,M3-Brigade Acquisition VI,10.05,433.4,48,28,5,NA,NA,25,0.2,NA,NA,MISC,NA
BBUC,Brookfield Business,30.02,2152.3,34,26,25,NA,NA,25,-16.4,-11.4,21,FINANCE,NA
CGC,Canopy Growth,1.02,385.4,13,19,60,NA,NA,25,-41.4,-25.5,-2.9,CONSUMER,-122.4
LEGH,Legacy Housing,18.79,448.5,20,26,42,NA,NA,24.9,-9.3,-31.7,-26.1,REAL EST,8.2
SDGR,Schrodinger,12.51,920.8,10,20,62,NA,NA,24.9,-30.7,-32.6,-43,MEDICAL,-26.5
HRL,Hormel Foods,22.64,12449.6,23,26,38,NA,NA,24.85,-5.9,-9.7,-23.2,FOOD/BEV,9.5
CRBG,Corebridge Financial,23.49,12648.9,14,29,45,NA,NA,24.75,-25.5,-29.6,-23.1,INSURANCE,20.6
QURE,uniQure,15.53,971.1,29,30,25,NA,NA,24.75,-20.4,-5.8,12.7,MEDICAL,-207.1
WEN,Wendy's,7.17,1366.4,13,26,50,NA,NA,24.75,-16.7,-25.8,-53,RETAIL,91
BRKR,Bruker,33.75,5128,21,25,41,NA,NA,24.700000000000003,-25.2,9.2,-24.9,MEDICAL,13.7
NEXN,Nexxen International,7.43,488.2,32,30,21,NA,NA,24.7,11.2,-23.8,-2,SOFTWARE,11.9
CLSK,CleanSpark,9.76,2496.1,28,34,21,NA,NA,24.7,-30.4,-5.7,26.9,FINANCE,18.5
BBBY,Bed Bath & Beyond,4.9,338.1,14,19,57,NA,NA,24.65,-22.6,-52.8,-2.8,RETAIL,-30.6
LMRI,Lumexa Imaging Holdings,12.19,1198.5,11,25,53,NA,NA,24.6,-34.2,NA,NA,MEDICAL,NA
PACB,Pacific Biosciences CA,1.33,401.7,28,20,38,NA,NA,24.6,-37.3,13.7,10.8,MEDICAL,-62
WRLD,World Acceptance,133.81,660.5,28,31,24,NA,NA,24.55,-9.9,-19,14.5,FINANCE,20.8
PSFE,Paysafe,6.92,413.8,10,20,60,NA,NA,24.5,-18.4,-50.7,-54.5,FINANCE,14.9
MAA,Mid-Amer Apt Communities,126.32,14789.7,24,26,35,NA,NA,24.5,-4.4,-11.2,-21.9,REAL EST,7.6
MRTN,Marten Transport,11.75,958.1,32,34,15,NA,NA,24.5,-0.7,0.5,-13.9,TRANSPRT,2.3
ZLAB,Zai Lab ADR,18.37,2019.9,13,37,35,NA,NA,24.5,3.4,-44,-49.2,MEDICAL,-22.6
LTBR,Lightbridge,11.38,388.6,24,29,31,NA,NA,24.45,-26.3,-18.5,39.5,ENERGY,-16.1
EVTL,Vertical Aerospace,3.74,316.7,16,32,37,NA,NA,24.4,-35.1,-29.6,10.3,AEROSPACE,NA
EVLV,Evolv Technologies,5.11,916.5,29,26,28,NA,NA,24.35,-27.1,-41.7,69.8,BUSINS SVC,-13.1
PTON,Peloton Interactive,3.71,1549.3,7,20,63,NA,NA,24.35,-43.3,-51.1,-38.9,LEISURE,NA
OMCL,Omnicell,34.4,1563,36,22,24,NA,NA,24.3,-21.6,8.1,6.6,MEDICAL,6.1
GRAL,GRAIL,43.06,1912.1,27,23,34,NA,NA,24.3,-52.6,13.2,60,MEDICAL,-16.1
LAD,Lithia Motors,254.7,5953.4,17,17,54,NA,NA,24.3,-26,-23.8,-10.8,RETAIL,13.1
NPAC,New Providence III A,10.31,395.8,48,25,5,NA,NA,24.25,0.3,1.9,NA,MISC,-293.7
PSEC,Prospect Capital,2.56,1205.5,22,23,40,NA,NA,24.25,-2.3,-8.2,-38.9,FINANCE,10.1
YRD,Yiren Digital ADR,3.53,306.9,10,19,60,NA,NA,24.25,-19.6,-41.2,-48.2,SOFTWARE,18
ASST,Strive,9.53,594.4,4,23,62,NA,NA,24.15,-44.8,-94.4,-9.6,BUSINS SVC,-680.6
EPC,Edgewell Personal Care,19.76,923.1,31,19,33,NA,NA,24.1,13.6,-9,-34.5,CONSUMER,7.7
AGMB,AgomAb Therapeutics ADR,13.85,701,32,38,8,NA,NA,24.1,NA,NA,NA,MEDICAL,-28
ALT,Altimmune,3.5,455.2,12,38,33,NA,NA,24.1,-33.6,-3.8,-32.7,MEDICAL,-50.6
APLS,Apellis Pharmaceuticals,18.94,2396.4,19,35,28,NA,NA,24.1,-24.9,-23.8,-22.3,MEDICAL,7.5
DKNG,DraftKings Cl A,25.87,12753.7,12,33,39,NA,NA,24.05,-27.2,-41.2,-30.1,LEISURE,39.3
U,Unity Software,19.43,8412.9,9,26,51,NA,NA,23.950000000000003,-57.9,-55.4,-5.1,SOFTWARE,12.8
UFPI,UFP Industries,89.7,5076.5,29,26,26,NA,NA,23.95,-2.8,-9.1,-14.2,BUILDING,9.4
HCKT,Hackett Group,13.85,375.8,9,25,52,NA,NA,23.9,-30.7,-33.8,-50.8,BUSINS SVC,47.2
XRAY,Dentsply Sirona,11.54,2305.1,23,26,33,NA,NA,23.85,-0.3,-14.7,-23.1,MEDICAL,19.5
FG,F&G Annuities & Life,20.94,2839.7,9,23,54,NA,NA,23.8,-39.2,-39.4,-48,INSURANCE,11.4
BLZR,Trailblazer Acqn Cl A,10.02,344.4,42,29,5,NA,NA,23.75,-0.4,NA,NA,MISC,NA
NABL,N-able,4.82,908,9,30,45,NA,NA,23.75,-36.7,-41.4,-38.5,BUSINS SVC,9.4
ZKP,Lafayette Digital Acqn I,9.86,335.4,42,29,5,NA,NA,23.75,NA,NA,NA,MISC,NA
ALK,Alaska Air Group,38,4356.4,14,25,45,NA,NA,23.75,-26.1,-40,-27.8,TRANSPRT,6.9
GO,Grocery Outlet Holding,6.4,628.2,6,25,55,NA,NA,23.75,-40.9,-64,-48.5,RETAIL,6.9
FND,Floor & Decor Cl A,57,6148.9,18,20,46,NA,NA,23.700000000000003,-6.8,-35.7,-32.9,RETAIL,9.1
PTLO,Portillo's,5.33,401.7,19,22,42,NA,NA,23.65,13.6,-13.1,-57.3,RETAIL,4.5
AMN,AMN Healthcare,18.9,730.3,42,23,12,NA,NA,23.65,15.5,3.6,-26.1,BUSINS SVC,7.8
HCM,HUTCHMED (China) ADR,13.98,2436.3,28,41,7,NA,NA,23.65,4.2,-22,-9,MEDICAL,44.1
LKQ,LKQ,29.34,7485.6,23,21,38,NA,NA,23.6,-5.3,-9.2,-28.9,RETAIL,12.4
MTUS,Metallus,14.68,614,28,28,23,NA,NA,23.6,-19.4,-11.9,10,METALS,2.3
RPD,Rapid7,6.82,449.4,3,16,69,NA,NA,23.55,-58.3,-65.1,-74.5,SOFTWARE,176
HPQ,HP,18.93,17312.4,14,17,54,NA,NA,23.55,-23.5,-32.3,-32.2,COMPUTER,NA
PTRN,Pattern Group,11.35,2000.1,18,29,34,NA,NA,23.55,-10.8,NA,NA,SOFTWARE,4.7
CCXI,Churchill Cap XI,10.15,492,42,28,5,NA,NA,23.5,NA,NA,NA,MISC,NA
NWAX,New America Acqn I Cl A,10.07,456.2,42,28,5,NA,NA,23.5,NA,NA,NA,MISC,NA
APPN,Appian Cl A,25.59,1889.1,17,29,35,NA,NA,23.5,-32.4,-16.9,-11.8,SOFTWARE,NA
GLXY,Galaxy Digital,22.35,7675.9,28,24,27,NA,NA,23.4,-16.4,-24.7,93.7,FINANCE,-13.9
KD,Kyndryl Holdings,12.35,2784.3,3,29,52,NA,NA,23.4,-54.1,-61.3,-63.4,SOFTWARE,25.5
HMC,Honda Motor ADR,25.78,36111.1,21,22,38,NA,NA,23.35,-16.7,-23.1,-10.6,AUTO,6.4
MHK,Mohawk Industries,102.55,6302.7,26,20,34,NA,NA,23.3,-8.8,-24.6,-7.5,BUILDING,7
IART,Integra LifeSciences,9.24,720.1,10,20,54,NA,NA,23.3,-31.1,-38.6,-58.5,MEDICAL,13.2
PCAP,ProCap Acquisition Cl A,10.18,322.5,42,27,5,NA,NA,23.25,-0.1,-0.7,NA,MISC,NA
AQST,Aquestive Therapeutics,4.02,490.6,31,26,20,NA,NA,23.25,-35.3,-20.4,47.8,MEDICAL,NA
GDYN,Grid Dynamics Holdings,6.33,540.3,9,24,50,NA,NA,23.25,-34.7,-16.5,-61.3,BUSINS SVC,6.6
HPK,HighPeak Energy,6.01,759.4,23,30,25,NA,NA,23.25,22.3,-15.7,-46.1,ENERGY,2.1
MC,Moelis,51.75,4053.1,18,23,40,NA,NA,23.25,-25.8,-30.7,-11.6,FINANCE,52.5
QUBT,Quantum Computing,7.3,1639.1,9,24,50,NA,NA,23.25,-39.4,-57.1,33,COMPUTER,-3.6
IMCR,Immunocore Holdings ADR,30.86,1559.4,26,41,7,NA,NA,23.15,-16.1,-12.4,9.2,MEDICAL,-10
CRNX,Crinetics Pharm,37.49,3925.4,36,30,8,NA,NA,23.1,-25.7,10.3,7,MEDICAL,-40.2
BALY,Bally's,12.69,623.9,48,21,4,NA,NA,23.05,-20.8,27.9,-30.5,LEISURE,-170.4
NXDR,Nextdoor Holdings,1.57,615.6,19,18,44,NA,NA,23.05,-33.8,-24.5,-3.1,INTERNET,-12.3
ARDT,Ardent Health,9.39,1344.5,22,34,20,NA,NA,23,6.8,-28.2,-29.2,MEDICAL,11.2
RGTI,Rigetti Computing,16.17,5370.9,42,10,25,NA,NA,23,-37.4,-15.3,84.8,COMPUTER,-64.3
VSTM,Verastem,5.6,491.9,13,31,35,NA,NA,23,-41.7,-42.4,-22.3,MEDICAL,-1155.2
VNO,Vornado Realty Trust,25.95,4947.8,12,27,41,NA,NA,22.950000000000003,-26.6,-39.6,-26.7,REAL EST,16.2
FMC,FMC,14.04,1754.1,9,32,38,NA,NA,22.85,0.9,-63.4,-65.2,AGRICULTRE,11.3
RXRX,Recursion Pharm,3.42,1780.6,13,36,28,NA,NA,22.85,-21,-29.2,-42.4,MEDICAL,-59.5
COMP,Compass Cl A,8.28,4645.6,31,21,24,NA,NA,22.8,-22.9,-11.4,-5.2,SOFTWARE,-9.8
TUYA,Tuya ADR,2.43,1486.8,32,28,14,NA,NA,22.8,8.5,-5.8,-38.2,SOFTWARE,7.9
ACCO,ACCO Brands,3.38,304.7,23,20,35,NA,NA,22.75,-10.8,-15.7,-28.2,OFFICE,12.4
CPRI,Capri Holdings,18.58,2214,23,24,30,NA,NA,22.75,-28.6,-9.1,-12,APPAREL,-42
DGICA,Donegal Group Cl A,16.97,627.9,23,28,25,NA,NA,22.75,-16.7,-12.9,-6.4,INSURANCE,13.3
SVAC,Spring Valley Acqn III A,10.17,311.9,48,22,1,NA,NA,22.7,-1.1,NA,NA,MISC,NA
BHVN,Biohaven,9.58,1441,11,30,37,NA,NA,22.65,-16.9,-31.2,-66.1,MEDICAL,-251.1
BRBR,BellRing Brands,16.83,2014.1,4,12,68,NA,NA,22.6,-47.3,-55.8,-74.6,CONSUMER,NA
CRMD,CorMedix,6.45,509.9,7,37,33,NA,NA,22.6,-43.9,-50.2,-37.9,MEDICAL,66.6
GIS,General Mills,39.38,21012.5,17,19,43,NA,NA,22.6,-15.7,-21.1,-34.2,FOOD/BEV,25.2
CGBD,Carlyle Secured Lending,10.75,783.7,17,21,40,NA,NA,22.5,-17.4,-21.5,-34.7,FINANCE,9.7
NXRT,NexPoint Residential Tr,25.73,652.6,17,20,41,NA,NA,22.450000000000003,-13.3,-23.9,-33.5,REAL EST,-9.1
KYIV,Kyivstar Group,11.07,2555.7,26,34,12,NA,NA,22.4,-26.2,1.1,-4.6,TELECOM,24
HOG,Harley-Davidson,17.63,2082.8,14,18,47,NA,NA,22.4,-18.3,-41,-27.1,LEISURE,10.7
AMPL,Amplitude Cl A,7.35,982.6,10,25,43,NA,NA,22.35,-34.7,-33.6,-35.5,SOFTWARE,3.2
LNC,Lincoln National,32.61,6198.8,20,22,34,NA,NA,22.3,-27.6,-22.6,-5.4,INSURANCE,17
CHAC,Crane Harbor Acquisition,10.28,308.1,42,23,5,NA,NA,22.25,-5.9,2.6,NA,MISC,NA
RDAG,Republic Digital Cl A,10.23,383.6,42,23,5,NA,NA,22.25,0.4,-0.2,NA,MISC,NA
TITN,Titan Machinery,16.55,386.8,38,23,10,NA,NA,22.25,1.6,-14.2,17.9,RETAIL,-4.7
NVCR,Novocure,12.06,1350.5,20,28,26,NA,NA,22.2,-9.5,-0.7,-39.9,MEDICAL,-38.9
EIG,Employers Holdings,39.24,764.4,24,31,17,NA,NA,22.15,-6.8,-6.1,-21,INSURANCE,2.2
COIN,Coinbase Global,195.53,52723.3,18,28,28,NA,NA,22.1,-26.9,-39.5,10.2,FINANCE,9.2
BTGO,BitGo Holdings,10.56,1239,8,29,39,NA,NA,22.05,NA,NA,NA,SOFTWARE,67.6
DCTH,Delcath Systems,9.45,328.3,19,30,24,NA,NA,22.05,-8.9,-12.8,-21.8,MEDICAL,3
HOV,Hovnanian Enterprises A,106.75,635.4,36,16,20,NA,NA,22,-0.2,-29.7,5.2,BUILDING,7.8
FBYD,Falcon's Beyond Global,6.8,823.2,18,28,27,NA,NA,21.9,-39.6,-31.3,-17.6,LEISURE,NA
