Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CCXI,Churchill Cap XI,10.14,491.8,52,33,3,NA,NA,26.85,NA,NA,NA,MISC,NA
PCAP,ProCap Acquisition Cl A,10.18,322.5,52,33,3,NA,NA,26.85,0.2,-0.7,NA,MISC,NA
RDAG,Republic Digital Cl A,10.21,382.9,58,27,3,NA,NA,26.85,0.8,-0.5,NA,MISC,NA
HOV,Hovnanian Enterprises A,106.81,635.7,52,21,18,NA,NA,26.85,5,-18.1,-0.3,BUILDING,7.8
VST,Vistra,155.48,52389.6,39,42,8,NA,NA,26.85,-3.8,-25,30.3,UTILITY,17.7
GO,Grocery Outlet Holding,7.07,693.9,9,34,55,NA,NA,26.75,-31.2,-55.4,-45.5,RETAIL,6.9
UPBD,Upbound Group,18.07,1050.2,24,30,41,NA,NA,26.700000000000003,2.6,-26.1,-26,FINANCE,36.5
AVB,Avalonbay Communities,160.81,22526.7,22,32,41,NA,NA,26.700000000000003,-12.2,-17.5,-24.6,REAL EST,8.8
IRT,Independence Realty Trust,14.76,3502.3,22,32,41,NA,NA,26.700000000000003,-15.8,-10.8,-29.6,REAL EST,1.6
FWONA,Liberty Formula One A,75.11,18781.6,23,35,36,NA,NA,26.7,-15.1,-20.9,-7.4,MEDIA,8.1
BLZR,Trailblazer Acqn Cl A,10.02,344.4,52,32,3,NA,NA,26.6,-0.1,NA,NA,MISC,NA
BRCB,Black Rock Coffee Bar,12.27,614.2,6,42,48,NA,NA,26.6,-47.8,-49.7,NA,FOOD/BEV,-13.8
PTRN,Pattern Group,11.61,2046,25,35,33,NA,NA,26.6,-1.9,-16.8,NA,SOFTWARE,4.7
CGC,Canopy Growth,0.89,337.6,18,21,59,NA,NA,26.55,-24.9,-33.3,-14.9,CONSUMER,-122.4
EEX,Emerald Holding,4.5,890.1,46,37,4,NA,NA,26.55,-2.2,-12.1,15.4,BUSINS SVC,-8.5
BXP,BXP,51.43,8158.3,17,28,51,NA,NA,26.450000000000003,-25.8,-31.3,-24.7,REAL EST,9.2
SVAC,Spring Valley Acqn III A,10.16,311.6,58,27,1,NA,NA,26.45,-0.7,NA,NA,MISC,NA
RNW,ReNew Energy Global,4.51,1635.7,16,41,36,NA,NA,26.45,-18,-41.4,-25.9,ENERGY,4.3
FRPH,FRP Holdings,21.6,412.9,25,35,32,NA,NA,26.4,-5.1,-12.1,-25.2,REAL EST,1.5
NTGR,NETGEAR,21.57,612.6,22,30,42,NA,NA,26.4,-12.4,-26.3,-13.1,COMPUTER,2.6
LIFE,Ethos Technologies,10.13,637.6,10,40,44,NA,NA,26.3,NA,NA,NA,INSURANCE,75
IT,Gartner,155.42,10949.3,7,22,70,NA,NA,26.25,-38.5,-41.1,-63.4,BUSINS SVC,118.6
CZR,Caesars Entertainment,25.85,5261,52,31,2,NA,NA,26.15,4.3,-4.4,-4.3,LEISURE,-13.1
NUTX,Nutex Health,93.81,663.3,30,33,27,NA,NA,26.15,-46.9,-8.5,68.6,MEDICAL,30.7
PRTC,PureTech Health ADR,15.38,368.2,28,50,8,NA,NA,26.1,-8,-9,-13.1,MEDICAL,12.2
QNST,QuinStreet,11.84,671.9,18,36,38,NA,NA,26.1,-17.9,-26.8,-36.6,BUSINS SVC,22.3
VHI,Valhi,14.07,398.2,46,36,3,NA,NA,26.1,16.5,-10.9,-17.6,CHEMICAL,-5.6
CCAP,Crescent Capital BDC,12.31,455.4,21,28,44,NA,NA,26.05,-16.4,-18.9,-30.8,FINANCE,9.3
MC,Moelis,54.28,4251.2,21,32,39,NA,NA,26.05,-24.2,-25,-9,FINANCE,52.5
LAZ,Lazard,39.11,4369.7,20,28,45,NA,NA,26,-21.8,-27.5,-12.7,FINANCE,35.3
AEXA,Amer Exceptionalism Acqn,10.77,532.7,52,31,1,NA,NA,25.95,-5.5,1.5,NA,MISC,NA
ARHS,Arhaus,6.5,917.3,11,23,62,NA,NA,25.9,-44.5,-38.8,-30.7,RETAIL,17.7
HPQ,HP,19.44,17778.9,19,22,53,NA,NA,25.85,-16.4,-27.2,-32.1,COMPUTER,NA
HRL,Hormel Foods,23.07,12686.1,26,27,38,NA,NA,25.85,-4.9,-6.7,-23.9,FOOD/BEV,9.5
IART,Integra LifeSciences,9.2,717,13,28,53,NA,NA,25.85,-27.1,-30.3,-58.2,MEDICAL,13.2
ENOV,Enovis,21.82,1249.1,16,32,44,NA,NA,25.8,-20.3,-27.2,-43.9,MEDICAL,9.4
IIIV,i3 Verticals Cl A,22.21,716.6,23,21,49,NA,NA,25.8,-15.1,-30.6,-12.5,FINANCE,9.3
CSGP,CoStar Group,39.77,16695.2,7,29,59,NA,NA,25.8,-40.7,-52.6,-50.4,BUSINS SVC,4.6
REPL,Replimune Group,7.22,596.2,33,39,14,NA,NA,25.8,-27.5,74.8,-30.9,MEDICAL,-62.6
RGEN,Repligen,110.12,6186.9,19,28,45,NA,NA,25.75,-33.7,-12.3,-19.7,MEDICAL,4.8
FWONK,Liberty Formula One C,81.63,20347.2,23,31,36,NA,NA,25.7,-16,-22.2,-8.7,MEDIA,8.1
AGIO,Agios Pharmaceuticals,29.43,1724.4,35,42,7,NA,NA,25.65,5,-24.4,-4.6,MEDICAL,-30.2
SRAD,Sportradar Group,17.15,5501.4,14,35,42,NA,NA,25.65,-25.8,-40.8,-23.8,LEISURE,11
TUYA,Tuya ADR,2.33,1425.6,39,34,12,NA,NA,25.65,5.4,-6.4,-32.1,SOFTWARE,7.9
SVV,Savers Value Village,7.13,1105.5,17,27,48,NA,NA,25.6,-24.4,-48,-1,RETAIL,17
BBW,Build-A-Bear Workshop,37.28,482.6,13,22,59,NA,NA,25.55,-40.2,-48.9,-2.7,RETAIL,35.5
SMPL,Simply Good Foods,14.35,1328.5,9,26,59,NA,NA,25.55,-28.2,-41.9,-57.9,FOOD/BEV,11
TGLS,Tecnoglass,42.48,1900.4,13,22,59,NA,NA,25.55,-17.3,-37.4,-41,BUILDING,24.9
TSLX,Sixth Street Spc Lending,17.5,1653.6,19,24,49,NA,NA,25.55,-19.4,-23.2,-22.4,FINANCE,13.1
ULH,Universal Logistics,19.99,526.3,46,33,4,NA,NA,25.55,27.7,-14.9,-28,TRANSPRT,-16.8
FIG,Figma,20.19,10006,3,23,70,NA,NA,25.5,-47.6,-61.8,NA,SOFTWARE,12.6
HCM,HUTCHMED (China) ADR,13.81,2406.7,35,43,5,NA,NA,25.5,0.3,-11.7,-9.5,MEDICAL,44.1
LZB,La-Z-Boy,31.94,1307.1,25,25,40,NA,NA,25.5,-15.4,-8.2,-20.4,RETAIL,12.2
SONY,Sony Group ADR,19.91,122442.7,17,20,56,NA,NA,25.450000000000003,-22.9,-31.3,-20.2,MEDIA,13
BRKR,Bruker,33.72,5123.5,22,27,41,NA,NA,25.450000000000003,-29.8,8.6,-22.4,MEDICAL,13.7
FCRS,FutureCrest Acqn Cl A,10.06,361.5,52,27,3,NA,NA,25.35,0.1,NA,NA,MISC,NA
ALT,Altimmune,3.02,392.8,17,38,33,NA,NA,25.35,-21.8,-24.5,-45.8,MEDICAL,-50.6
NEO,NeoGenomics,7.19,933.3,18,33,38,NA,NA,25.35,-41.4,-9.3,-24.2,MEDICAL,1.7
BRZE,Braze,23,2580.9,14,40,34,NA,NA,25.3,-35,-27.2,-37.3,SOFTWARE,7.6
STWD,Starwood Property Trust,17.04,6314.7,27,31,29,NA,NA,25.3,-8.1,-15,-14.8,REAL EST,9.3
WSC,WillScot Holdings,17.11,3094.4,18,19,55,NA,NA,25.25,-13.3,-16.8,-41.6,FINANCE,21.6
BAX,Baxter International,15.97,8216.4,13,31,46,NA,NA,25.200000000000003,-17.6,-27.3,-52.6,MEDICAL,17.8
ICFI,ICF International,64.77,1193.6,17,19,56,NA,NA,25.200000000000003,-24.8,-30.4,-24.7,BUSINS SVC,12.4
BBAR,Banco BBVA Argentina ADR,14.02,2863.4,35,32,17,NA,NA,25.15,-24,58.6,-26.8,BANKS,7.3
CLFD,Clearfield,27.66,378.5,24,42,18,NA,NA,25.1,-8.3,-18,-9.4,TELECOM,-3
PSFE,Paysafe,6.62,395.9,11,22,59,NA,NA,25.05,-17.6,-48.7,-61.5,FINANCE,14.9
KHC,Kraft Heinz,22.04,26089.7,24,25,39,NA,NA,25.05,-8.7,-15.4,-26.7,FOOD/BEV,6.8
TITN,Titan Machinery,16.1,376.3,39,26,19,NA,NA,25.05,4.4,-5.7,-10.9,RETAIL,-8.5
PSEC,Prospect Capital,2.49,1172.6,26,22,40,NA,NA,25,-0.8,-4.6,-40.4,FINANCE,10.1
XRAY,Dentsply Sirona,11.47,2291.1,27,27,32,NA,NA,24.9,-0.4,-8.2,-26.7,MEDICAL,19.5
FMC,FMC,15.76,1969,15,35,37,NA,NA,24.9,16.2,-53.2,-63,AGRICULTRE,11.3
HDL,Super Hi Intl Hldg ADR,14.87,9669.9,21,37,27,NA,NA,24.9,-8.8,-18.7,-37.4,RETAIL,6.9
NWAX,New America Acqn I Cl A,10.02,453.9,46,31,3,NA,NA,24.85,NA,NA,NA,MISC,NA
BNTX,BioNTech ADR,85.68,20597.3,27,38,18,NA,NA,24.85,-9.4,-12.6,-10.2,MEDICAL,-0.6
JHX,James Hardie Industries,18.02,7746.2,21,28,38,NA,NA,24.85,-14.4,-4,-26.9,BUILDING,32.1
LNC,Lincoln National,34.18,6497.3,25,28,33,NA,NA,24.85,-25.3,-16,-7.1,INSURANCE,17
CCB,Coastal Financial,73.39,1109.7,13,19,59,NA,NA,24.8,-37.2,-37.8,-20.3,FINANCE,10.1
LTBR,Lightbridge,10.7,365.4,26,30,29,NA,NA,24.8,-22.2,-50.1,38.4,ENERGY,-16.1
OFRM,Once Upon a Farm,15.26,639.1,16,32,38,NA,NA,24.6,NA,NA,NA,FOOD/BEV,NA
CRBG,Corebridge Financial,22.3,12008.1,14,29,44,NA,NA,24.55,-27.1,-32.7,-30.8,INSURANCE,20.6
LI,Li Auto ADR,17.46,18555.2,21,22,44,NA,NA,24.55,0.1,-28.3,-33.2,AUTO,3.3
CCI,Crown Castle,78.59,34270.7,23,28,34,NA,NA,24.55,-11,-17.5,-23.4,REAL EST,NA
TEM,Tempus AI,42.62,7378.2,14,24,50,NA,NA,24.5,-32,-45.7,-18,MEDICAL,-38.6
PACB,Pacific Biosciences CA,1.26,380.5,30,18,37,NA,NA,24.4,-28.8,4.1,1.6,MEDICAL,-62
RYTM,Rhythm Pharmaceuticals,75.82,5177.4,37,31,12,NA,NA,24.4,-31.1,-23.5,41.7,MEDICAL,-244.5
LAD,Lithia Motors,250.45,5854,18,17,53,NA,NA,24.35,-27.3,-21.5,-15.3,RETAIL,13.1
CART,Maplebear,35.72,8594.8,22,36,24,NA,NA,24.3,-22.1,-15.6,-11.8,RETAIL,14.5
RXO,RXO,13.88,2279,37,37,4,NA,NA,24.3,9.2,-7.1,-28.3,TRANSPRT,-0.4
ALK,Alaska Air Group,36.16,4145.4,15,26,45,NA,NA,24.25,-29.8,-28.9,-31.1,TRANSPRT,6.9
WIT,Wipro ADR,2.08,21751.4,16,28,41,NA,NA,24.200000000000003,-28.8,-21.5,-33.5,BUSINS SVC,16.6
SGRY,Surgery Partners,11.49,1487,10,26,51,NA,NA,24.200000000000003,-27.6,-47.4,-52.4,MEDICAL,3.4
RLJ,RLJ Lodging Trust,7.48,1136.3,46,30,1,NA,NA,24.2,-2.5,0.5,-8.7,REAL EST,1.3
ABSI,Absci,2.78,418,33,19,31,NA,NA,24.2,-22.1,1.8,-1.1,MEDICAL,-62.5
ZLAB,Zai Lab ADR,18,1979.2,15,33,36,NA,NA,24.2,-1.8,-43.1,-50.2,MEDICAL,-22.6
PTLO,Portillo's,5.18,390.4,19,24,42,NA,NA,24.15,10,-18,-58.4,RETAIL,4.5
RAL,Ralliant,39.92,4503.2,22,33,27,NA,NA,24.15,-22.5,-7.5,NA,MACHINE,11.3
CRMD,CorMedix,6.71,530.4,11,40,32,NA,NA,24.15,-46.4,-40.6,0,MEDICAL,66.6
SDGR,Schrodinger,11.08,815.5,9,18,62,NA,NA,24.15,-39.5,-42.6,-45.3,MEDICAL,-26.5
FLGT,Fulgent Genetics,15.59,481.9,15,31,38,NA,NA,24.1,-41.7,-31,-7.5,MEDICAL,1.2
SIBN,SI-BONE,12.29,542.8,16,26,43,NA,NA,24.1,-39.6,-12.5,-12.2,MEDICAL,-11
HRB,H&R Block,31.21,3956.1,11,30,44,NA,NA,24.05,-28.7,-37.5,-42.2,FINANCE,716.8
VSNT,Versant Media Group,35.43,5120.6,26,35,19,NA,NA,24.05,-24.6,NA,NA,TELECOM,8.8
UFPI,UFP Industries,89.68,5075.3,33,24,24,NA,NA,24.05,-3.4,-2.8,-18.5,BUILDING,9.4
WEN,Wendy's,6.8,1295.8,13,24,49,NA,NA,24.05,-18.6,-26.2,-54.7,RETAIL,91
BBBY,Bed Bath & Beyond,4.37,301.6,14,17,56,NA,NA,23.950000000000003,-22.7,-53.5,-21.8,RETAIL,-30.6
DGICA,Donegal Group Cl A,16.83,622.7,24,33,23,NA,NA,23.85,-16.4,-13.4,-12.2,INSURANCE,13.3
VSTM,Verastem,5.04,442.7,18,31,33,NA,NA,23.85,-37.5,-43.3,-25.1,MEDICAL,-1155.2
JEF,Jefferies Financial Group,39.85,8236.6,12,28,44,NA,NA,23.8,-37.6,-40.3,-26.7,FINANCE,6.9
GENB,Generate Biomedicines,11.44,1500.9,29,39,9,NA,NA,23.8,NA,NA,NA,MEDICAL,-74.8
LEGH,Legacy Housing,19.75,470.3,27,25,29,NA,NA,23.8,-0.3,-27.7,-23.5,REAL EST,8.2
CLX,Clorox,102.04,12337.8,28,23,30,NA,NA,23.75,3.6,-18,-29.9,CONSUMER,295.8
BBAI,BigBear.ai,3.14,1494.8,11,20,55,NA,NA,23.75,-45.2,-53.3,2.6,SOFTWARE,-96.7
CLSK,CleanSpark,8.66,2214.8,24,35,20,NA,NA,23.75,-20.6,-33.2,10.4,FINANCE,18.5
EIG,Employers Holdings,40.36,786.3,29,34,15,NA,NA,23.75,-6,-4.6,-20.5,INSURANCE,2.2
HRI,Herc Holdings,100.34,3348.3,16,23,45,NA,NA,23.75,-35.9,-15.6,-28.1,FINANCE,14.1
U,Unity Software,19.45,8421.6,10,24,51,NA,NA,23.700000000000003,-56.9,-54.5,-9.9,SOFTWARE,12.8
CSAN,Cosan ADR,3.86,7205,24,33,22,NA,NA,23.65,-3.7,-16.6,-29,ENERGY,-54.1
LKQ,LKQ,29.18,7444.8,26,19,37,NA,NA,23.65,-4.7,-3.7,-29.5,RETAIL,12.4
NFGC,New Found Gold,1.78,356.9,30,27,22,NA,NA,23.65,-45.1,-27.6,54.8,MINING,-19.6
FPH,Five Point Holdings,4.77,701.5,24,28,28,NA,NA,23.6,-13.7,-23.4,-12,REAL EST,8.9
QUBT,Quantum Computing,6.66,1495.4,8,26,50,NA,NA,23.5,-37.5,-66.9,-16.1,COMPUTER,-3.6
RUM,Rumble,4.71,2048.2,12,18,55,NA,NA,23.5,-29.4,-34,-38.8,INTERNET,-70.1
INFQ,Infleqtion,9.85,2132.2,17,20,46,NA,NA,23.450000000000003,-43.8,-27,NA,COMPUTER,-87.3
CRWV,CoreWeave Cl A,74.81,37279.1,46,27,1,NA,NA,23.45,-2.1,-37.8,NA,SOFTWARE,-26.1
CSR,Centerspace,57.77,964.9,30,27,21,NA,NA,23.45,-14,-1.6,-10.7,REAL EST,2.6
QS,QuantumScape,6.26,3543.3,21,28,31,NA,NA,23.45,-42.7,-50.6,38.5,AUTO,-37.4
BXMT,Blackstone Mortgage Cl A,18.85,3180.7,39,29,7,NA,NA,23.4,-4.8,0.6,-7.1,REAL EST,-6.7
KRNT,Kornit Digital,14.54,656.7,30,30,17,NA,NA,23.4,0.3,6.1,-27.6,MACHINE,2
AQST,Aquestive Therapeutics,4.02,490.6,32,27,18,NA,NA,23.35,-32.9,-32.9,25.2,MEDICAL,NA
NABL,N-able,4.6,866.5,10,28,44,NA,NA,23.3,-37.8,-43.1,-37.4,BUSINS SVC,9.4
MAA,Mid-Amer Apt Communities,120.57,14116.5,23,23,34,NA,NA,23.3,-12.5,-13.6,-27,REAL EST,7.6
VNO,Vornado Realty Trust,24.71,4711.4,13,28,40,NA,NA,23.25,-26.6,-38.6,-34.5,REAL EST,16.2
HMC,Honda Motor ADR,24.34,34094,22,20,38,NA,NA,23.1,-18.3,-26.5,-15.4,AUTO,6.4
AKR,Acadia Realty Trust,18.77,2459.5,32,34,8,NA,NA,23.1,-10.7,-6.6,-11.1,REAL EST,0.8
CGBD,Carlyle Secured Lending,10.97,799.7,20,22,38,NA,NA,23.1,-13.1,-15.8,-35.1,FINANCE,9.7
TLX,Telix Pharmaceuticals ADR,9.2,3079.1,25,45,3,NA,NA,23.1,14.6,-7.8,-47.5,MEDICAL,11.3
APPN,Appian Cl A,23.18,1711.2,16,29,34,NA,NA,23.05,-35.2,-25.2,-23.9,SOFTWARE,NA
GSBD,Goldman Sachs BDC,8.99,1025.9,27,22,29,NA,NA,23.05,-6.6,-17.4,-27.1,FINANCE,12.1
PCT,PureCycle Technologies,5.28,951.4,8,23,51,NA,NA,22.950000000000003,-41.4,-59.1,-28.5,CHEMICAL,-161.3
OKLO,Oklo,50.23,7848.3,46,25,1,NA,NA,22.95,-34.7,-54.6,110.9,ENERGY,-12.2
GNW,Genworth Financial,7.99,3097,37,29,7,NA,NA,22.9,-12.6,-12.3,10.1,INSURANCE,1.7
BRBR,BellRing Brands,15.35,1837,4,13,68,NA,NA,22.85,-49.1,-58.3,-79.3,CONSUMER,NA
ACHR,Archer Aviation,5.09,3789.7,10,31,38,NA,NA,22.85,-35.5,-45.2,-35.2,AEROSPACE,-41.8
CERT,Certara,5.75,915,8,16,59,NA,NA,22.8,-35.3,-51.3,-43.2,SOFTWARE,6.7
FWRD,Forward Air,16.24,512.4,12,24,44,NA,NA,22.8,-36.4,-39.2,-22.3,TRANSPRT,-68.4
SDHC,Smith Douglas Homes,12,617.8,12,18,51,NA,NA,22.700000000000003,-31.8,-34.3,-41.4,BUILDING,-8.6
APLS,Apellis Pharmaceuticals,16.97,2147.1,18,31,27,NA,NA,22.65,-32,-24.1,-30.1,MEDICAL,7.5
RPD,Rapid7,5.27,347.3,2,14,68,NA,NA,22.6,-65.8,-72.8,-81.6,SOFTWARE,176
GDEN,Golden Entertainment,25.91,678.8,46,22,3,NA,NA,22.6,-4.3,11.7,-6,LEISURE,-1.4
OPAL,OPAL Fuels,2.23,386.7,32,32,8,NA,NA,22.6,-17.1,-12.2,16.1,ENERGY,NA
CRCT,Cricut Cl A,3.79,802.6,16,23,39,NA,NA,22.55,-24.8,-39.6,-27.4,COMPUTER,18.9
NXRT,NexPoint Residential Tr,24.6,624,18,21,39,NA,NA,22.55,-15,-23.1,-36.7,REAL EST,-9.1
IMCR,Immunocore Holdings ADR,29.44,1487.6,28,38,5,NA,NA,22.5,-18.5,-13.5,-2.3,MEDICAL,-10
FINV,FinVolution Group ADR,4.66,1187.2,12,21,46,NA,NA,22.450000000000003,-14,-38.3,-55.4,FINANCE,16.9
KELYA,Kelly Services Cl A,8.78,310.3,23,17,37,NA,NA,22.4,2,-33.2,-35.4,BUSINS SVC,4.2
ASST,Strive,9.86,614.7,7,20,53,NA,NA,22.35,-39.5,-79.8,-16.9,BUSINS SVC,-73.5
YDES,YD Bio,7.81,550.8,35,32,3,NA,NA,22.35,-36.2,-51.2,-29.1,MEDICAL,-42.7
KRC,Kilroy Realty,27.98,3315.7,17,25,34,NA,NA,22.3,-26.5,-34.4,-18.3,REAL EST,5.1
AEG,Aegon ADR,6.86,13864.1,33,29,9,NA,NA,22.3,-10.9,-13.7,1.9,INSURANCE,11.2
GDYN,Grid Dynamics Holdings,5.52,471.1,8,22,49,NA,NA,22.3,-40.5,-30.9,-66.1,BUSINS SVC,6.6
CADL,Candel Therapeutics,4.81,365.5,24,33,15,NA,NA,22.25,-20,-13.2,-30.8,MEDICAL,-64.6
NUS,Nu Skin Enterprises Cl A,7.13,343.1,19,17,41,NA,NA,22.200000000000003,-27.5,-41.7,-5.1,CONSUMER,8.8
HCKT,Hackett Group,12.38,335.9,8,20,51,NA,NA,22.200000000000003,-38,-35.8,-57.7,BUSINS SVC,47.2
KD,Kyndryl Holdings,12.36,2786.5,4,24,51,NA,NA,22.200000000000003,-54.6,-58,-61.8,SOFTWARE,25.5
MNRO,Monro,15.47,464.4,26,14,36,NA,NA,22.2,-25.6,-17.2,-6.2,RETAIL,2.5
WRLD,World Acceptance,130.5,644.1,25,26,22,NA,NA,22.15,-11.5,-29.2,-1.1,FINANCE,20.8
AMSF,AMERISAFE,32.73,621.5,18,28,28,NA,NA,22.1,-15.1,-25.2,-38.2,INSURANCE,16.4
NWL,Newell Brands,3.4,1425.3,16,17,44,NA,NA,22.05,-10.3,-34.2,-47.8,CONSUMER,9.3
KSS,Kohl's,12.46,1397.9,42,7,24,NA,NA,22.05,-42.2,-23.2,44.7,RETAIL,4.7
NAGE,Niagen Bioscience,4.2,336.3,7,38,29,NA,NA,22.05,-36.7,-57,-43.2,CHEMICAL,28.4
CNXC,Concentrix,26.42,1627.4,8,20,50,NA,NA,22,-37,-44.6,-59.4,SOFTWARE,21.9
JBI,Janus International,5,694.3,12,16,50,NA,NA,22,-26.1,-50.1,-33.3,BUSINS SVC,15.5
ENR,Energizer Holdings,17.01,1164,17,22,36,NA,NA,21.95,-16.2,-34.3,-42.9,CONSUMER,165.6
KKR,KKR,88.5,78902.2,14,29,31,NA,NA,21.95,-32.1,-34,-24.7,FINANCE,16.1
MBUU,Malibu Boats Cl A,26.08,512.1,24,23,26,NA,NA,21.95,-11,-21.8,-15.4,LEISURE,6
RIVN,Rivian Automotive,14.77,18106.7,33,21,17,NA,NA,21.9,-29.3,-5.3,13.4,AUTO,-51
WBTN,WEBTOON Entertainment,9.12,1217.4,21,17,37,NA,NA,21.9,-30.7,-53.1,7.4,INTERNET,3.7
KBH,KB Home,50.91,3216.1,28,13,33,NA,NA,21.85,-11.2,-19.5,-14,BUILDING,11.4
WB,Weibo ADR,8.58,2037.7,25,23,24,NA,NA,21.8,-15.4,-30.4,-14.3,INTERNET,11.9
ZETA,Zeta Global Holdings,14.55,3437.9,23,25,24,NA,NA,21.8,-29.7,-29.1,1.3,SOFTWARE,15.7
MAGN,Magnera,8.89,319.2,11,20,45,NA,NA,21.75,-41,-19.4,-53.3,MISC,-9.9
MLKN,MillerKnoll,15.02,1025.1,20,21,32,NA,NA,21.65,-16.9,-16.5,-26,CONSUMER,10.1
MHK,Mohawk Industries,96.26,5916.1,24,16,33,NA,NA,21.6,-12.7,-25.1,-17.9,BUILDING,7
DFH,Dream Finders Homes,13.39,1242,11,13,53,NA,NA,21.6,-25,-48.8,-43.4,BUILDING,16.3
ORANY,Orange ADR,15.43,41007.2,25,31,13,NA,NA,21.6,NA,-4.1,21.3,TELECOM,7.6
CPRI,Capri Holdings,17.27,2057.9,22,21,29,NA,NA,21.55,-30.9,-13,-16.1,APPAREL,-42
GDOT,Green Dot Cl A,10.83,600.2,35,20,14,NA,NA,21.55,-17.3,-23.7,26.7,FINANCE,9
MMED,MiniMed Group,14.47,4124.1,19,31,20,NA,NA,21.5,NA,NA,NA,MEDICAL,-6.3
PXED,Phoenix Educ Partners,30.67,1096.6,26,27,16,NA,NA,21.45,-3.9,NA,NA,CONSUMER,54.8
DCTH,Delcath Systems,8.97,311.7,19,29,22,NA,NA,21.4,-12.9,-16.5,-33.1,MEDICAL,3
KURA,Kura Oncology,7.74,671.8,37,27,2,NA,NA,21.4,-27.2,-14.5,8.4,MEDICAL,-94.8
ASGN,ASGN,37.56,1551.2,16,19,38,NA,NA,21.35,-24.9,-21.5,-41.5,BUSINS SVC,11.1
NXDR,Nextdoor Holdings,1.36,533.3,16,15,43,NA,NA,21.35,-36.4,-36.2,-16.6,INTERNET,-12.3
PK,Park Hotels & Resorts,10.43,2100.6,37,26,3,NA,NA,21.35,-3.8,-9.5,-6.5,REAL EST,-8.4
LAES,SEALSQ,2.45,413.4,13,17,44,NA,NA,21.3,-38.9,-35,-14,CHIPS,-51.2
ETD,Ethan Allen,22.16,563.9,24,21,25,NA,NA,21.25,-4.8,-24.2,-20.5,RETAIL,10.8
BABA,Alibaba Group ADR,122.69,283325.4,26,22,21,NA,NA,21.2,-19.4,-28.6,-9.5,RETAIL,15.9
BHVN,Biohaven,8.37,1259,9,27,36,NA,NA,21.2,-24.9,-44.2,-70.5,MEDICAL,-251.1
GOOD,Gladstone Commercial,10.99,532,29,31,6,NA,NA,21.2,4.4,-10.7,-26.1,REAL EST,11.3
QBTS,D-Wave Quantum,13.9,5097.6,28,20,21,NA,NA,21.2,-45,-48.1,72.5,COMPUTER,-18.5
OMCL,Omnicell,32.75,1488,30,17,22,NA,NA,21.15,-29.4,6.6,-7.4,MEDICAL,6.1
AUR,Aurora Innovation,4.12,7973.7,23,24,22,NA,NA,21.15,3,-25.2,-44.8,AUTO,-40.7
GOTU,Gaotu Techedu ADR,1.88,457.9,12,19,42,NA,NA,21.15,-19.7,-41.4,-43.9,CONSUMER,-18.1
DKNG,DraftKings Cl A,20.72,10214.8,8,26,38,NA,NA,21.1,-40.6,-51,-44.1,LEISURE,39.3
BLMN,Bloomin' Brands,5.26,448.3,16,21,34,NA,NA,21.05,-22.5,-27.3,-34.7,RETAIL,41.3
AOSL,Alpha & Omega Semicon,22.05,656.2,33,26,6,NA,NA,20.95,9.5,-22.6,-17.5,CHIPS,0.8
BIPC,Brookfield Infrastructure,37.76,4494.1,29,14,26,NA,NA,20.95,-18.5,-7.8,2.6,FINANCE,NA
EH,EHang Holdings ADR,9.39,675.5,9,26,36,NA,NA,20.95,-28.3,-48,-57.7,AEROSPACE,3.1
HEPS,D-Market Elec Svs  ADR,2.61,734.4,42,21,1,NA,NA,20.95,3.6,-7.1,-10.9,RETAIL,-194.4
HNGE,Hinge Health,36.25,2855.2,20,19,31,NA,NA,20.95,-23.7,-25.2,NA,SOFTWARE,NA
MTH,Meritage Homes,60,4008,27,15,27,NA,NA,20.9,-10.2,-17.1,-17.4,BUILDING,9.1
GTN,Gray Media,4.58,467.6,35,26,3,NA,NA,20.85,-7.1,-21,3.9,MEDIA,-3.8
SXC,SunCoke Energy,6.64,562.2,23,19,26,NA,NA,20.7,-7.8,-19,-29.6,ENERGY,-6.9
CCC,CCC Intelligent Solns,5.81,3722.9,13,24,32,NA,NA,20.65,-28.2,-37.6,-35.9,SOFTWARE,12.6
CCU,Cervecerias Unidas ADR,11.05,2041.5,23,22,22,NA,NA,20.65,-14.9,-7.7,-29.3,ALCOHL/TOB,1.5
CORT,Corcept Therapeutics,37.6,3999.7,7,34,27,NA,NA,20.65,-54.5,-55.2,-33.7,MEDICAL,15
AMPL,Amplitude Cl A,6.41,856.9,8,21,42,NA,NA,20.65,-46.3,-43.7,-41.3,SOFTWARE,3.2
FRSH,Freshworks Cl A,7.87,2219.1,9,24,37,NA,NA,20.65,-36.5,-36.9,-48.1,SOFTWARE,18
OCSL,Oaktree Spec Lending,10.94,963.6,21,15,33,NA,NA,20.6,-14.5,-16.2,-29.9,FINANCE,10.3
OGN,Organon,5.84,1520.2,11,20,39,NA,NA,20.55,-18.7,-42.8,-59.9,MEDICAL,155.9
VRTS,Virtus Invt Partners,129.11,872,16,19,34,NA,NA,20.55,-22.4,-32.8,-26.3,FINANCE,19
FND,Floor & Decor Cl A,50.27,5422.9,15,12,44,NA,NA,20.55,-19.8,-34.3,-39.7,RETAIL,9.1
