Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
SCVL,Shoe Carnival,18.98,518.7,20,26,34,NA,NA,23.3,-6.2,-7.3,-36.9,RETAIL,12.2
BLUW,Blue Water Acqn III Cl A,10.28,332.1,44,25,5,NA,NA,23.25,2.7,NA,NA,MISC,NA
RAC,Rithm Acquisition Cl A,10.4,305.9,44,25,5,NA,NA,23.25,0.8,2,NA,MISC,NA
VFS,VinFast Auto,3.43,8021.7,32,33,10,NA,NA,23.25,4.3,-3.1,-16.7,AUTO,NA
YRD,Yiren Digital ADR,4,347.7,9,16,60,NA,NA,23.25,-30.7,-34.5,-15.4,SOFTWARE,18
COE,51Talk Online Educ ADR,28.46,10004.6,58,14,1,NA,NA,23.2,-39.3,-2,42.3,CONSUMER,NA
HIMX,Himax Technologies ADR,8.59,1502.5,38,26,11,NA,NA,23.2,-7.6,-9,-2.1,CHIPS,9.1
OXY,Occidental Petroleum,42.7,42068.5,28,28,21,NA,NA,23.2,4,0.2,-18.4,ENERGY,12.6
WLY,John Wiley & Sons A,30.94,1626.1,12,14,58,NA,NA,23.1,-16.3,-23.1,-29.2,MEDIA,26.6
BHVN,Biohaven,13.14,1742.8,9,33,38,NA,NA,23.1,-20.3,-1.6,-63.3,MEDICAL,-185.7
BFB,Brown-Forman Cl B,26.4,12228.7,16,21,44,NA,NA,23.05,-6.6,-4.6,-22.5,ALCOHL/TOB,23.1
GOTU,Gaotu Techedu ADR,2.39,582.1,15,18,49,NA,NA,23.05,-21.4,-37.8,20.1,CONSUMER,-39.6
TU,TELUS Corp.,13.55,20799.3,18,23,39,NA,NA,23.05,-10.1,-17.7,-2.3,TELECOM,9.8
TLNC,Talon Capital Cl A,10.05,341.5,38,30,5,NA,NA,23,0.7,NA,NA,MISC,NA
BDCI,BTC Development,10.04,304.7,28,32,15,NA,NA,23,-1.1,NA,NA,MISC,NA
NKE,Nike Cl B,64.38,95307.1,25,27,25,NA,NA,23,-3.7,-10.7,-9.5,APPAREL,23.3
WD,Walker & Dunlop,65.35,2226.1,14,29,36,NA,NA,22.95,-19,-12.1,-31.6,FINANCE,9.6
BXP,BXP,67.95,10767.9,26,23,28,NA,NA,22.85,-3.5,-3.1,-6.2,REAL EST,5.7
TDOC,Teladoc Health,6.28,1114.5,12,13,58,NA,NA,22.85,-30.4,-20.3,-31.4,SOFTWARE,14.9
BV,BrightView Holdings,13.21,1261.6,21,27,29,NA,NA,22.8,-0.3,-14.8,-16.3,BUSINS SVC,8.8
CLX,Clorox,109.98,13415.4,14,18,49,NA,NA,22.8,-6.5,-13.3,-31.5,CONSUMER,295.8
RUM,Rumble,6.04,2626.6,10,26,44,NA,NA,22.8,-19.5,-32.4,-50.7,INTERNET,-359
BLZR,Trailblazer Acqn Cl A,10.08,346.5,32,35,5,NA,NA,22.75,NA,NA,NA,MISC,NA
CGCT,Cartesian Growth III Cl A,10.31,355.7,44,23,5,NA,NA,22.75,2.2,3,NA,MISC,NA
CRAQ,Cal Redwood Acqn Cl A,10.1,316.4,38,29,5,NA,NA,22.75,0.5,1.5,NA,MISC,NA
TCPC,BlackRock TCP Capital,5.79,492.4,20,19,40,NA,NA,22.75,3.2,-25.8,-34.7,FINANCE,17.9
GRAB,Grab Holdings,4.38,17884.9,17,21,41,NA,NA,22.700000000000003,-23.3,-14.6,-1.6,LEISURE,-1.6
PLTK,Playtika Holding,3.51,1320,13,13,56,NA,NA,22.700000000000003,-0.6,-23,-49.7,SOFTWARE,NA
EVO,Evotec ADR,3.61,320.4,20,34,21,NA,NA,22.7,-9.8,-14.5,-10.6,MEDICAL,-18.9
SFL,SFL,8.25,1198.2,42,24,6,NA,NA,22.7,18.7,-7.6,-23.9,ENERGY,12.1
AAT,American Assets Trust,17.98,1099.5,17,16,47,NA,NA,22.65,-8,-12.2,-27.2,REAL EST,6.1
LPX,Louisiana-Pacific,93.14,6486.5,38,22,13,NA,NA,22.6,3.2,6.6,-19.4,BUILDING,26
IOVA,Iovance Biotherapeutics,2.36,936.8,17,34,24,NA,NA,22.55,5.4,5.8,-59,MEDICAL,-57.5
ALUB,Alussa Engy Acqn II Cl A,9.98,358.7,32,26,15,NA,NA,22.5,NA,NA,NA,MISC,NA
ASGN,ASGN,48.97,2091,19,19,40,NA,NA,22.5,7,1.9,-45.2,BUSINS SVC,13
SOUN,SoundHound AI,11.1,4441.1,15,27,35,NA,NA,22.5,-46.5,-5.8,-20.5,SOFTWARE,-65.1
JBI,Janus International,7.17,995.4,16,23,38,NA,NA,22.35,-27.7,-16.2,-0.7,BUSINS SVC,19.8
KRNT,Kornit Digital,14.42,651.3,14,28,34,NA,NA,22.3,8.4,-31,-51.6,MACHINE,1.3
NAVN,Navan,14.79,3677.4,10,24,44,NA,NA,22.3,NA,NA,NA,SOFTWARE,-69.9
BLND,Blend Labs,2.95,766.3,17,19,41,NA,NA,22.200000000000003,-9.8,-16.2,-17.8,SOFTWARE,NA
OCSL,Oaktree Spec Lending,12.87,1133.7,20,20,36,NA,NA,22.2,0.7,-11.9,-17.9,FINANCE,10.3
ATHM,Autohome ADR,23.09,2705.5,18,28,28,NA,NA,22.1,-16.6,-17.2,-12.9,INTERNET,8.6
PRCT,PROCEPT BioRobotics,30.38,1697.6,8,34,33,NA,NA,22.1,-10.5,-46.7,-61.5,MEDICAL,-26.8
BFA,Brown-Forman Cl A,26.62,12582.4,16,17,44,NA,NA,22.05,-6.1,-5.4,-21.4,ALCOHL/TOB,23.1
NEXN,Nexxen International,6.16,404.7,8,17,54,NA,NA,22.05,-28.5,-37.8,-37.5,SOFTWARE,12.1
TNET,TriNet Group,62.7,3011.5,19,18,39,NA,NA,22.05,3.7,-4.5,-32,BUSINS SVC,366
KCHV,Kochav Defense Acqn,10.16,348.1,38,26,5,NA,NA,22,0.8,NA,NA,MISC,NA
SZZL,Sizzle Acquisition II,10.25,320.5,38,26,5,NA,NA,22,1,2,NA,MISC,NA
EH,EHang Holdings ADR,14.46,1040.3,16,32,25,NA,NA,22,-19.4,-21.5,-4.4,AEROSPACE,7.5
RPD,Rapid7,12.64,827.7,6,5,71,NA,NA,21.950000000000003,-29.9,-44,-68.2,SOFTWARE,NA
WRLD,World Acceptance,138.95,700,21,26,26,NA,NA,21.95,-19.6,-17.3,12.5,FINANCE,20.8
PSEC,Prospect Capital,2.86,1346.8,17,22,36,NA,NA,21.95,3.2,-15.6,-33.8,FINANCE,10.1
RCKT,Rocket Pharmaceuticals,3.64,392.8,14,25,36,NA,NA,21.95,-9,27.3,-64.3,MEDICAL,-54.1
CRCL,Circle Internet Group,78.61,18242.6,9,28,38,NA,NA,21.85,-38.8,-66.3,NA,FINANCE,9.9
MRTN,Marten Transport,12.42,1012.5,32,21,18,NA,NA,21.85,14.5,-5.6,-24.7,TRANSPRT,3.5
SPOT,Spotify Technology,504.5,104928.4,14,23,38,NA,NA,21.85,-24.1,-28.5,2.9,SOFTWARE,28.7
UXIN,Uxin ADR,3.57,671.4,23,30,18,NA,NA,21.85,21.8,-24.4,-23.9,RETAIL,NA
DVA,DaVita,104.74,7394.6,11,21,44,NA,NA,21.8,-16.4,-25.3,-36.5,MEDICAL,143.4
DCTH,Delcath Systems,10.37,366.2,15,29,29,NA,NA,21.8,-16.1,-7.8,-24.1,MEDICAL,-62.4
RJET,Republic Airways Holdings,17.87,748.1,23,21,29,NA,NA,21.8,-16.1,13.5,-10.4,TRANSPRT,-14.7
SENS,Senseonics Holdings,7.76,317.1,10,26,39,NA,NA,21.8,-8.3,-27.7,-55.7,MEDICAL,-817.2
OYSE,Oyster Ents II Acqn,10.11,342.9,38,25,5,NA,NA,21.75,0.5,1.3,NA,MISC,NA
USNA,USANA Health Sciences,21.93,400.9,17,22,35,NA,NA,21.75,4.1,-30,-35.7,CONSUMER,8.2
BVC,BitVentures,10.31,1732.1,47,16,5,NA,NA,21.75,-19,34,38.9,FINANCE,-94.2
WLK,Westlake,87.87,11271.3,42,21,5,NA,NA,21.75,15.5,8.1,-25.3,CHEMICAL,6.5
WPP,WPP ADR,21.22,4577.4,10,23,42,NA,NA,21.65,-12.2,-24,-52.5,BUSINS SVC,28.1
ACHR,Archer Aviation,8.86,5770.9,18,30,23,NA,NA,21.6,-25.4,-26.7,-2.5,AEROSPACE,-95.9
ARQQ,Arqit Quantum,26.6,332.6,21,15,38,NA,NA,21.6,-32.8,-38.6,-5.9,SOFTWARE,-178
CVI,CVR Energy,23.3,2342.3,19,17,38,NA,NA,21.6,-30,-19.5,7.8,ENERGY,-6.5
MMI,Marcus & Millichap,27.27,1061.4,16,24,33,NA,NA,21.6,-6.3,-12.3,-24.6,REAL EST,-1.9
ORANY,Orange ADR,15.43,41007.2,25,31,13,NA,NA,21.6,NA,1,47.6,TELECOM,7.6
SRPT,Sarepta Therapeutics,21.13,2214.1,12,32,28,NA,NA,21.6,-9.5,15,-81.9,MEDICAL,33.5
VOYG,Voyager Technologies,35.38,2106.8,16,32,23,NA,NA,21.6,3.1,-17.2,NA,AEROSPACE,-108.6
NOMD,Nomad Foods,11.65,1775.5,12,15,49,NA,NA,21.55,-3.5,-33.7,-31,FOOD/BEV,11.1
SOC,Sable Offshore Cl A,11.62,1684.4,9,17,50,NA,NA,21.5,-11.4,-47.3,-52.9,ENERGY,-163.7
TVA,Texas Ventures Acqn III,10.64,319.2,42,20,5,NA,NA,21.5,-5,5.7,NA,MISC,NA
ZLAB,Zai Lab ADR,18.58,2043,7,27,40,NA,NA,21.5,-35.6,-47.6,-26.8,MEDICAL,-31.4
ICL,ICL Group,5.33,6876.6,15,26,31,NA,NA,21.45,-14.3,-21.5,-6.7,AGRICULTRE,8.4
GDRX,GoodRx Holdings,2.68,909.7,7,13,57,NA,NA,21.4,-31.3,-43.7,-39.4,SOFTWARE,17.7
LOT,Lotus Technology ADR,1.46,988.2,10,18,47,NA,NA,21.4,-24.2,-35.4,-58.8,AUTO,NA
SDGR,Schrodinger,16.79,1235.8,13,31,27,NA,NA,21.4,-17.3,-21,-10.2,MEDICAL,-39.5
EVEX,Eve Holding,4.52,1574.3,28,30,9,NA,NA,21.3,1.1,-37,-0.9,AEROSPACE,-95.6
GLP,Global Partners,44.36,1508,19,23,29,NA,NA,21.3,1.1,-13.7,-15.5,ENERGY,14.5
LWAC,LightWave Acqn Cl A,10.05,302.3,38,23,5,NA,NA,21.25,0.4,NA,NA,MISC,NA
PMTR,Perimeter Acquisition I,10.39,320.3,42,19,5,NA,NA,21.25,0.9,1.7,NA,MISC,NA
CCIX,Churchill Cap IX,10.68,391.6,32,25,10,NA,NA,21.25,-1.5,1.1,2.3,MISC,NA
RXO,RXO,14.99,2460,17,28,25,NA,NA,21.25,-16,-7.2,-41.4,TRANSPRT,1.5
ALTS,ALT5 Sigma,2.59,326.9,12,22,38,NA,NA,21.1,18.3,-66.2,-56.5,SOFTWARE,-60.8
VST,Vistra,166.6,56448.2,28,26,13,NA,NA,21.1,-20.8,-9.5,-4.3,UTILITY,48.9
VTEX,VTEX,3.26,579.3,8,21,44,NA,NA,21.05,-22.6,-51.4,-45.6,SOFTWARE,10.9
BCSS,Bain Capital GSS Invt,10.17,517.7,38,22,5,NA,NA,21,NA,NA,NA,MISC,NA
WNC,Wabash National,10.44,423,42,18,5,NA,NA,21,17.3,5.9,-35.1,TRANSPRT,14.8
ACI,Albertsons,17.32,8901,16,19,36,NA,NA,20.95,-9.9,-15.6,-14.3,RETAIL,45.1
CAL,Caleres,13.73,465.4,23,24,21,NA,NA,20.95,8.2,2.5,-31.8,RETAIL,19.8
SVC,Service Properties Trust,2.15,361.4,21,20,28,NA,NA,20.85,-7.3,-19.5,-15.7,REAL EST,-26.5
AVTR,Avantor,12.16,8290.9,12,24,34,NA,NA,20.8,-16.5,-5.4,-46.1,MEDICAL,12.1
ENVX,Enovix,8.24,1778.3,14,30,24,NA,NA,20.8,-28.4,-45.4,-24.7,MACHINE,-50.3
FBRT,Franklin BSP Realty Tr,10.29,839.7,21,19,29,NA,NA,20.8,-3.1,-5.4,-17.9,REAL EST,6.2
IIPR,Innovative Ind Prop,50.54,1416.2,19,13,39,NA,NA,20.8,-5.9,-6.4,-24.5,REAL EST,8.3
XRAY,Dentsply Sirona,12.21,2436.5,16,20,34,NA,NA,20.8,-3.2,-22.8,-33.8,MEDICAL,13
EVAC,EQV Ventures Acqn II Cl A,10.04,586.8,38,21,5,NA,NA,20.75,0.3,NA,NA,MISC,NA
CCSI,Consensus Cloud Solutions,21.95,417.2,25,9,36,NA,NA,20.7,-15.5,8.6,-11.1,SOFTWARE,NA
LENB,Lennar Cl B,107.17,28329.9,23,19,26,NA,NA,20.7,-6.4,2.2,-16.4,BUILDING,8.1
FSK,FS KKR Capital,14.51,4063.8,16,16,38,NA,NA,20.6,-1.7,-34.8,-34.5,FINANCE,12.1
BGS,B&G Foods,4.39,351.1,21,10,39,NA,NA,20.55,-4.6,7.9,-31.9,FOOD/BEV,8.2
ASPI,ASP Isotopes,7.74,857.9,32,26,5,NA,NA,20.5,-30,-5.3,50.6,CHEMICAL,-100.7
DOW,Dow,27.57,19595.8,44,14,5,NA,NA,20.5,25.9,-2,-32.5,CHEMICAL,6.7
FMC,FMC,15.35,1917.5,3,11,60,NA,NA,20.5,-48.8,-63.7,-71.3,AGRICULTRE,9.8
RPAY,Repay Holdings,3.54,304.7,9,9,55,NA,NA,20.5,-22.5,-26.6,-52.3,FINANCE,11.1
PSFE,Paysafe,7.16,428.2,5,7,62,NA,NA,20.4,-39.4,-46.8,-60.2,FINANCE,15
IPCX,Inflection Point III,10.17,350.6,28,24,12,NA,NA,20.4,0.2,0.2,NA,MISC,NA
DKNG,DraftKings Cl A,32.62,16237.3,18,21,28,NA,NA,20.35,-7.3,-24.8,-17.8,LEISURE,12.3
HNGE,Hinge Health,43.33,3398.6,32,27,3,NA,NA,20.35,-14.6,-7.7,NA,MEDICAL,-2.8
AUNA,Auna,4.63,343.6,9,25,34,NA,NA,20.3,-27.5,-27.7,-37.1,MEDICAL,9.9
NAVI,Navient Corp.,12.51,1243.9,28,26,9,NA,NA,20.3,2.9,-15.4,-9.5,FINANCE,8.2
ZH,Zhihu ADR,3.67,339.2,21,21,24,NA,NA,20.3,-15,-21.2,12.6,INTERNET,-2.2
GTEN,Gores Holdings X Cl A,10.31,464.7,32,25,5,NA,NA,20.25,-0.4,1.1,NA,MISC,NA
KHC,Kraft Heinz,23.53,27851.4,16,12,41,NA,NA,20.200000000000003,-6.4,-14.7,-18.8,FOOD/BEV,7.5
CE,Celanese,46.94,5140.1,28,19,17,NA,NA,20.15,17.4,-17.5,-34.7,CHEMICAL,14.6
CIVI,Civitas Resources,26.38,2250.3,15,12,42,NA,NA,20.15,-5.7,-5.3,-51.8,ENERGY,13.2
GIS,General Mills,44.51,23749.7,15,12,42,NA,NA,20.15,-6.7,-11.1,-24.8,FOOD/BEV,25.2
GOOD,Gladstone Commercial,11.72,567.3,18,20,28,NA,NA,20.1,2.2,-15,-28.5,REAL EST,14.8
EMN,Eastman Chemical,68.67,7833.1,23,14,29,NA,NA,20.05,14.1,-11.5,-25.1,CHEMICAL,16.6
KIDS,OrthoPediatrics,18.35,460.2,18,27,19,NA,NA,20.05,3.1,-18.7,-30.8,MEDICAL,-6.3
AUTL,Autolus Therapeutics ADR,1.38,367.3,12,28,25,NA,NA,20,-17.9,-43.4,-37.8,MEDICAL,-81.9
EVGO,EVgo Cl A,3.07,945.5,16,24,25,NA,NA,20,-28.4,-11,-14.5,MACHINE,NA
HEPS,D-Market Elec Svs  ADR,2.78,782.2,32,24,5,NA,NA,20,4.9,6.1,-9.4,RETAIL,-42.4
IQ,iQIYI ADR,1.94,1868.2,42,14,5,NA,NA,20,-5.8,4.3,3.7,LEISURE,12
VTS,Vitesse Energy,19.2,742.5,14,22,30,NA,NA,20,-13.3,-16.3,-29.5,FINANCE,6.8
MGPI,MGP Ingredients,23.83,507.4,15,12,41,NA,NA,19.950000000000003,-1.7,-20.3,-33.6,ALCOHL/TOB,14.9
AMSF,AMERISAFE,38.12,723.9,15,20,31,NA,NA,19.95,-5.8,-15.3,-26,INSURANCE,17.6
AUR,Aurora Innovation,4.67,9038.2,13,22,31,NA,NA,19.95,-10.7,-22.9,-29.2,AUTO,-38.8
DMLP,Dorchester Minerals,23.2,1098.3,16,15,36,NA,NA,19.95,-3,-15.6,-31,ENERGY,33.8
DNA,Ginkgo Bioworks Holdings,9.55,578.6,18,25,21,NA,NA,19.95,-36.8,-0.5,-6.4,MEDICAL,-60.3
BLMN,Bloomin' Brands,7.67,653.6,19,27,17,NA,NA,19.9,0.3,-18.1,-33.2,RETAIL,47.4
UHALB,U-Haul Holding Series N,52.53,10299.9,25,21,17,NA,NA,19.9,4.4,-4.3,-18.6,FINANCE,5
KMB,Kimberly-Clark,99.32,32960.1,12,13,43,NA,NA,19.85,-17,-22.2,-21.6,CONSUMER,248
AIN,Albany International,57.85,1660.3,18,18,29,NA,NA,19.8,2.1,-14.8,-28.9,MISC,11.5
CNK,Cinemark Holdings,23.93,2811.2,15,21,29,NA,NA,19.8,-9.7,-20.2,-16.3,LEISURE,68.5
MSC,Studio City Intl ADR,3.15,664.8,11,13,44,NA,NA,19.8,-27,-34.3,-30.7,LEISURE,-13.1
BCC,Boise Cascade,85.51,3167.5,32,15,15,NA,NA,19.75,20.7,-0.7,-33.4,BUILDING,17.3
MH,McGraw Hill,14.5,2769.5,26,21,15,NA,NA,19.75,16.3,NA,NA,CONSUMER,131.1
TH,Target Hospitality,7.59,757.3,32,23,5,NA,NA,19.75,8.1,-2.6,-30.1,LEISURE,17.9
IRT,Independence Realty Trust,17.26,4127.1,28,22,11,NA,NA,19.7,7.4,0,-9.3,REAL EST,1.1
GRPN,Groupon,16.16,658.6,18,19,27,NA,NA,19.65,-21.3,-50.7,47.7,RETAIL,-37963
UHAL,U-Haul Holding,57.53,11280.3,23,22,17,NA,NA,19.65,2.9,-6.2,-19.3,FINANCE,5
AGRO,Adecoagro,8.18,1166.3,19,20,24,NA,NA,19.55,7.5,-12.8,-17,AGRICULTRE,15.6
CPB,Campbell's,26.08,7775.3,12,11,44,NA,NA,19.55,-15.1,-15.8,-33.6,FOOD/BEV,23.2
CCII,Cohen Circle Acqn II Cl A,10.22,354.6,32,22,5,NA,NA,19.5,-0.7,NA,NA,MISC,-174.4
WIX,Wix.com,80.16,4781.5,5,5,60,NA,NA,19.5,-39.5,-47.6,-66.8,SOFTWARE,NA
VSNT,Versant Media Group,33.04,4775.2,13,24,26,NA,NA,19.45,NA,NA,NA,TELECOM,12.2
GSBD,Goldman Sachs BDC,9.3,1061.3,19,14,31,NA,NA,19.45,-3.9,-22.3,-25,FINANCE,15.9
INR,Infinity Natrl Rscs,13.56,825.5,21,24,16,NA,NA,19.45,13.3,-9.1,NA,ENERGY,10.2
LND,BrasilAgro ADR,3.73,383,32,21,6,NA,NA,19.45,1.4,-1.8,0.8,AGRICULTRE,6.5
MPLT,MapLight Therapeutics,17,741.9,21,32,6,NA,NA,19.45,NA,NA,NA,MEDICAL,-83.2
SHO,Sunstone Hotel Investors,9.14,1735.7,26,27,6,NA,NA,19.45,-0.2,2.8,-21.9,REAL EST,2
CCC,CCC Intelligent Solns,8,5126.2,15,17,32,NA,NA,19.4,-8.7,-16.1,-28,SOFTWARE,12.6
WEAV,Weave Communications,6.65,518.9,13,19,32,NA,NA,19.4,1.8,-9.9,-57.8,SOFTWARE,5.3
BMBL,Bumble Cl A,3.57,402.5,7,20,38,NA,NA,19.35,-33,-48.1,-54.4,INTERNET,-45.3
SLG,SL Green Realty,48.57,3449.7,16,15,33,NA,NA,19.35,-9.8,-24,-25.7,REAL EST,0.8
KFRC,Kforce,34.07,618.1,21,13,29,NA,NA,19.3,23.4,-19.1,-39.7,BUSINS SVC,32.1
CMRC,Commerce.com,3.73,303.1,11,14,40,NA,NA,19.25,-17.3,-23.6,-39.3,SOFTWARE,74.7
GIW,GigCapital8 Cl A,9.94,315.5,32,24,1,NA,NA,19.2,NA,NA,NA,MISC,NA
EM,Smart Share Global ADR,1.15,301,28,24,6,NA,NA,19.2,-11.5,1.1,12.7,MACHINE,0.2
RGR,Sturm Ruger,37.74,610,23,21,16,NA,NA,19.2,-17.8,6.2,5,BUSINS SVC,9.4
SRAD,Sportradar Group,18.97,6085.2,11,20,32,NA,NA,19.15,-29.5,-36.7,-5.2,LEISURE,4
SKM,SK Telecom ADR,20.99,40216.4,23,27,8,NA,NA,19.1,-2.9,-6.4,-0.8,TELECOM,20.6
MTLS,Materialise ADR,5.64,333.1,23,26,9,NA,NA,19.05,-7.7,-3.9,-28.2,MACHINE,5.6
APXT,Apex Treasury Cl A,9.91,455.5,32,20,5,NA,NA,19,NA,NA,NA,MISC,NA
HCMA,HCM III Acquisition,10.09,340.4,28,24,5,NA,NA,19,-2.1,NA,NA,MISC,NA
LGIH,LGI Homes,53.8,1241.7,32,12,15,NA,NA,19,19,4.4,-42.5,BUILDING,10.1
CLDT,Chatham Lodging Trust,6.91,335.2,28,18,12,NA,NA,18.9,9.3,-4,-21.4,REAL EST,1.1
PZZA,Papa John's International,36.17,1186,16,16,29,NA,NA,18.8,-31.8,-17.9,-1.2,RETAIL,NA
FCRS,FutureCrest Acqn Cl A,10.27,369.1,32,19,5,NA,NA,18.75,NA,NA,NA,MISC,NA
XRPN,Armada Acquisition II,10.23,323.2,32,19,5,NA,NA,18.75,-1.7,1.7,NA,MISC,NA
SABR,Sabre Corp.,1.28,505.5,6,5,55,NA,NA,18.75,-28.5,-57.9,-60.5,LEISURE,NA
WLTH,Wealthfront,9.5,1438.9,8,31,20,NA,NA,18.75,NA,NA,NA,FINANCE,134.6
EPC,Edgewell Personal Care,18.67,872.2,11,10,42,NA,NA,18.65,-6.6,-27.4,-43.7,CONSUMER,7.7
AERO,Grupo Aeromexico ADR,20.24,2953.1,32,17,7,NA,NA,18.65,NA,NA,NA,TRANSPRT,NA
BB,BlackBerry,3.88,2289.8,28,12,18,NA,NA,18.6,-14.2,-4,-7.8,SOFTWARE,7.8
AURA,Aura Biosciences,5.02,318.8,14,25,19,NA,NA,18.55,-18.9,-27.8,-34.6,MEDICAL,-46
PRKS,United Parks & Resorts,37.86,2065.3,11,8,44,NA,NA,18.55,-27.3,-20.3,-27.5,LEISURE,NA
STLA,Stellantis,9.6,28239.6,23,19,15,NA,NA,18.5,-6.2,1.9,-23.6,AUTO,9
ASTH,Astrana Health,26.95,1517,18,27,11,NA,NA,18.45,-15.2,6.6,-19.2,MEDICAL,6.5
KREF,KKR Real Est Finance Tr,8.29,542.9,19,18,21,NA,NA,18.45,-2.6,-8.9,-20.9,FINANCE,-3.5
PLAY,Dave & Buster's,19.68,682.5,21,24,11,NA,NA,18.45,6.1,-34.7,-20.7,RETAIL,51.1
RBLX,Roblox,87.28,61264,23,17,17,NA,NA,18.4,-35.1,-26.7,33.7,SOFTWARE,-628.3
BBWI,Bath & Body Works,23.27,4763.9,12,15,33,NA,NA,18.35,-10.5,-24.4,-36.6,RETAIL,NA
AGIO,Agios Pharmaceuticals,27.19,1585.5,11,36,8,NA,NA,18.35,-34.5,-32,-14.6,MEDICAL,57.3
BOC,Boston Omaha,12.27,387.4,16,27,13,NA,NA,18.35,-11.5,-11,-16.2,BUSINS SVC,-0.2
CORT,Corcept Therapeutics,34.73,3653.2,5,25,29,NA,NA,18.3,-56.3,-52.3,-36.2,MEDICAL,23.8
HIW,Highwoods Properties,27.54,3026.5,21,17,19,NA,NA,18.3,-7.3,-11.5,-7.5,REAL EST,4.3
MBVI,M3-Brigade Acquisition VI,10.07,434.3,32,17,5,NA,NA,18.25,NA,NA,NA,MISC,NA
ACHC,Acadia Healthcare,11.68,1077.6,4,12,46,NA,NA,18.200000000000003,-52.8,-48.5,-72.2,MEDICAL,10.4
MNR,Mach Natural Resources,10.99,1851,14,14,31,NA,NA,18.2,-8.9,-25.6,-37.6,ENERGY,15.5
OEC,Orion,6.38,358.2,11,17,30,NA,NA,18,3.6,-40.2,-56.7,CHEMICAL,21.6
FLO,Flowers Foods,10.98,2318.2,10,13,36,NA,NA,17.95,-12.9,-29.5,-42.9,FOOD/BEV,19.7
CEVA,CEVA,22.93,629.8,17,21,17,NA,NA,17.9,-19.4,0.6,-31.2,CHIPS,3.4
BXC,BlueLinx Holdings,76.31,600.2,28,17,8,NA,NA,17.85,8.4,-6.4,-28.7,RETAIL,8.6
WYFI,WhiteFiber,19.47,744.9,26,23,3,NA,NA,17.85,-38.1,NA,NA,SOFTWARE,1.3
NTSK,Netskope,14.76,5804.5,8,12,39,NA,NA,17.8,-35.3,NA,NA,SOFTWARE,NA
PSNY,Polestar Auto UK ADR,22.24,1567.7,11,25,19,NA,NA,17.8,-18.8,-32.6,-31.7,AUTO,-211.3
NPAC,New Providence III A,10.28,394.6,32,15,5,NA,NA,17.75,-0.1,1.4,NA,MISC,-293.7
FLY,Firefly Aerospace,33.41,4777,15,28,10,NA,NA,17.75,19.1,NA,NA,AEROSPACE,-1934.8
LVWR,LiveWire Group,2.73,555.7,11,15,31,NA,NA,17.7,-43,-12.8,-37.8,AUTO,-58.5
SPRY,ARS Pharmaceuticals,10.63,1044,15,35,1,NA,NA,17.7,5.1,-40.5,-12.7,MEDICAL,3.3
EXPI,eXp World Holdings,9.54,1515.3,21,24,7,NA,NA,17.65,-11.8,-7.5,-17.3,REAL EST,5.6
RARE,Ultragenyx Pharm,22.49,2169.8,9,28,17,NA,NA,17.65,-33.8,-17.6,-44.9,MEDICAL,-214.5
TSSI,TSS,12.05,347.6,21,20,12,NA,NA,17.65,-29.7,-45.5,2.2,BUSINS SVC,111.8
TXO,TXO Partners,10.83,593.3,10,10,38,NA,NA,17.6,-15.7,-27.5,-41.7,ENERGY,4.3
TAC,Transalta,12.56,3793.1,25,18,9,NA,NA,17.55,-25.9,5.1,-8.3,UTILITY,11.8
AZ,A2Z Cust2Mate Solutions,7.35,307.6,25,13,15,NA,NA,17.5,10.7,-35.1,5.3,COMPUTER,-118.8
JBGS,JBG SMITH Properties,17.62,1042.8,32,10,10,NA,NA,17.5,-13.2,-3.2,14.3,REAL EST,-7.1
FBYD,Falcon's Beyond Global,6.64,803.8,14,14,27,NA,NA,17.4,-36.6,5.7,9.8,LEISURE,NA
LUCK,Lucky Strike Ent,9.19,1288.8,32,12,7,NA,NA,17.4,-4.5,-10,-13.2,LEISURE,NA
ROOT,Root Cl A,70.17,1088.2,11,17,27,NA,NA,17.4,-6.9,-42.2,-20.6,INSURANCE,19.2
CARL,Carlsmed,12.57,345.9,18,21,13,NA,NA,17.35,-7.8,NA,NA,MEDICAL,-225.9
GRNT,Granite Ridge Resources,4.43,597.4,13,18,23,NA,NA,17.35,-15.8,-15.8,-35.5,ENERGY,11.3
NTGR,NETGEAR,22.43,637.1,13,10,33,NA,NA,17.35,-30.9,-22.7,-15.8,COMPUTER,-4.9
SSII,SS Innovations Intl,5.93,1148.2,6,21,28,NA,NA,17.35,-31.7,-12.8,-28,MEDICAL,-115.5
CMTG,Claros Mortgage Trust,2.92,406.9,23,15,14,NA,NA,17.3,-11.8,-5.8,-25.7,REAL EST,5.3
CCI,Crown Castle,90.87,39572,20,13,20,NA,NA,17.25,-7.3,-12.4,0.2,REAL EST,-125.3
CNDT,Conduent,2.02,308.8,12,9,35,NA,NA,17.25,-17.9,-21.4,-50.1,BUSINS SVC,-11.3
DAVA,Endava ADR,6.66,395.6,5,13,38,NA,NA,17.1,-21.8,-50.6,-78.9,BUSINS SVC,10.8
FOXF,Fox Factory Holding,19.45,813,14,16,23,NA,NA,17.1,-15,-23.8,-31.9,LEISURE,4.6
