Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
RGR,Sturm Ruger & Co.,39.87,608.3,56,21,13,NA,NA,26.85,6.4,27.5,8.5,BUSINS SVC,-1.5
AOS,A.O. Smith Corp.,57.97,8006.5,15,29,54,NA,NA,26.8,-28,-10.5,-15.2,BUILDING,29.2
FPH,Five Point Holdings LLC Cl A,4.87,532.7,25,27,44,NA,NA,26.8,-9.8,-22.2,-10,REAL EST,8.9
PPHC,Public Policy Holding Co. Inc.,11.58,375.2,38,18,39,NA,NA,26.8,-6.5,0,0,BUSINS SVC,-53.1
SWIM,Latham Group Inc.,4.91,588.2,12,24,64,NA,NA,26.8,-25.6,-24.5,-18.1,BUILDING,2.8
ACN,Accenture PLC Cl A,163.99,98009.3,7,20,75,NA,NA,26.75,-26.9,-33.1,-48.8,BUSINS SVC,25.8
NML,Neuberger Energy Infrastructure & Income Fund Inc.,10.48,580.2,87,0,0,NA,NA,26.75,5.9,22.1,19,ETF/ETN/CEF,0.8
PSLV,Sprott Physical Silver Trust,26.97,17871.8,87,0,0,NA,NA,26.75,7.7,61.2,150,ETF/ETN/CEF,83.4
TREX,Trex Co. Inc.,38.59,4059.3,24,31,40,NA,NA,26.75,-9.8,21.5,-36.1,BUILDING,20.2
WSM,Williams-Sonoma Inc.,173.65,20874.2,21,25,51,NA,NA,26.700000000000003,-19.1,-4.7,1.2,RETAIL,51.5
CLX,Clorox Co.,91.17,11124.8,13,24,62,NA,NA,26.65,-27.6,-12.1,-31.7,CONSUMER,249.6
BYND,Beyond Meat Inc.,0.8,402.2,25,19,53,NA,NA,26.6,13.2,-25.5,-67.4,FOOD/BEV,0
NMRA,Neumora Therapeutics Inc.,1.97,352,34,21,39,NA,NA,26.55,-38.4,-25.7,220.3,MEDICAL,-121.2
NOG,Northern Oil & Gas Inc.,23.36,2525.2,33,30,29,NA,NA,26.55,-10,4.7,-21.6,ENERGY,1.7
POAHY,Porsche Automobil Holding SE ADR,3.68,11504.4,24,27,44,NA,NA,26.55,-13.4,-15.3,-14.5,AUTO,7.4
BST,BlackRock Science & Technology Trust,46.28,1573.2,86,0,0,NA,NA,26.5,16.6,15.8,26.9,ETF/ETN/CEF,17.6
PGY,Pagaya Technologies Ltd.,13.6,1120.9,24,17,56,NA,NA,26.450000000000003,9.4,-43.1,-9.7,SOFTWARE,20.2
OTIS,Otis Worldwide Corp.,73.06,28433.4,17,19,62,NA,NA,26.4,-18.7,-17.7,-23.9,MACHINE,0
PATK,Patrick Industries Inc.,94.14,3103.5,20,28,47,NA,NA,26.4,-34.2,-5.9,8.7,AUTO,11.7
GOGO,Gogo Inc.,4.06,566.6,18,37,38,NA,NA,26.35,-2.6,-43.1,-66.7,TELECOM,15.2
SITE,SiteOne Landscape Supply Inc.,121.61,5307.7,24,19,53,NA,NA,26.35,-22.6,-5.4,-2.3,RETAIL,9.4
UTG,Reaves Utility Income Fund,43.26,3820.2,85,0,0,NA,NA,26.25,7,17.2,27.8,ETF/ETN/CEF,24.1
ORIC,Oric Pharmaceuticals Inc.,8.34,914.1,26,22,46,NA,NA,26.200000000000003,-16.5,-31.9,71.4,MEDICAL,-41.3
OC,Owens Corning,121.07,9649.7,29,31,31,NA,NA,26.2,-9.8,18.9,-14.8,BUILDING,-4.2
GPCR,Structure Therapeutics Inc. ADR,39.84,2689.3,50,17,22,NA,NA,26.15,-43.1,8.2,67.3,MEDICAL,-11.9
BBBY,Bed Bath & Beyond Inc.,4.69,349.7,15,19,63,NA,NA,26.1,-6,-22.2,-16.1,RETAIL,-44.5
VRNO,Verano Holdings Corp.,1.16,1582.9,55,19,13,NA,NA,26.1,6.4,23.4,59.4,ALCOHL/TOB/THC,-31.1
BF.B,Brown-Forman Corp. Cl B,26.09,12144.5,23,30,39,NA,NA,26.05,-12.9,-6.4,-25.1,ALCOHL/TOB/THC,23.1
PSNY,Polestar Automotive Holding UK PLC ADR,20.87,1971.3,37,32,19,NA,NA,26.05,13.2,32.8,-39.5,AUTO,0
ZLAB,Zai Lab Ltd. ADR,20.33,2232.4,31,26,34,NA,NA,26.05,1.5,-6.5,-27.8,MEDICAL,-22.6
RZLT,Rezolute Inc.,3.4,315.8,35,17,40,NA,NA,26,-11.5,-65.6,-2.6,MEDICAL,-52.6
STZ,Constellation Brands Inc. Cl A,140.61,24197,24,27,41,NA,NA,25.950000000000003,-5.8,8.9,-24.7,ALCOHL/TOB/THC,22.5
TM,Toyota Motor Corp. ADR,190.5,235054.1,28,27,36,NA,NA,25.95,-23.3,-6.7,1.9,AUTO,10.4
BRSL,Brightstar Lottery PLC,11.12,2078,10,15,73,NA,NA,25.85,-17.3,-32.6,-33.6,LEISURE,-0.1
RR,Richtech Robotics Inc. Cl B,2.83,574.6,37,28,23,NA,NA,25.85,-5,-15.5,17.4,MACHINE,-10.1
CCD,Calamos Dynamic Convertible & Income Fund,24.99,705.5,83,0,0,NA,NA,25.75,8.9,20.4,12.1,ETF/ETN/CEF,23.8
CHY,Calamos Convertible & High Income Fund,12.96,1036.5,83,0,0,NA,NA,25.75,8.1,15.6,23.1,ETF/ETN/CEF,21.1
PSN,Parsons Corp.,51.15,5637.8,9,21,66,NA,NA,25.700000000000003,-19.3,-38.1,-23.6,SOFTWARE,9.5
CGBD,Carlyle Secured Lending Inc.,11.21,772.8,26,32,31,NA,NA,25.7,-6,-5.6,-19.3,FINANCE,6.7
CRBG,Corebridge Financial Inc.,27.66,12076,23,35,31,NA,NA,25.7,-11,-5,-14.7,INSURANCE,-3
BIO.B,Bio-Rad Laboratories Inc. Cl B,260,6482.5,31,25,33,NA,NA,25.6,1.1,-17.3,4,MEDICAL,10.8
PEGA,Pegasystems Inc.,33.39,5683.6,8,20,68,NA,NA,25.6,-23.9,-41.3,-31.7,SOFTWARE,57.3
VST,Vistra Corp.,141.9,49522,20,28,43,NA,NA,25.6,-17.3,-18.8,-8.3,UTILITY,17.7
BRZE,Braze Inc.,19.87,2204.3,32,19,39,NA,NA,25.55,12.9,-30.9,-45.9,SOFTWARE,-23.9
CRD.B,Crawford & Co. Cl B,9.46,482.6,30,25,34,NA,NA,25.55,-10.5,-10,-12.8,INSURANCE,11.9
STLA,Stellantis N.V.,7.84,27655.6,36,23,29,NA,NA,25.55,1.2,-24.5,-27.6,AUTO,-34.2
ADX,Adams Diversified Equity Fund Inc.,25.28,3027.4,82,0,0,NA,NA,25.5,8.6,9.1,25,ETF/ETN/CEF,16.9
COGNY,Cogna Educacao S/A ADR,0.52,1065.8,24,22,45,NA,NA,25.5,-21.9,-13,7.4,CONSUMER,5
NCV,Virtus Convertible & Income Fund,17.43,387.7,82,0,0,NA,NA,25.5,5.4,15.9,29.2,ETF/ETN/CEF,17.7
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",14.67,1376.5,82,0,0,NA,NA,25.5,6.3,13.9,22.3,ETF/ETN/CEF,10.8
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,30.77,1489.2,82,0,0,NA,NA,25.5,12,11.8,22.4,ETF/ETN/CEF,12.4
AERG,Applied Energetics Inc.,1.4,330.7,55,22,6,NA,NA,25.45,21.7,-11.9,29.6,AEROSPACE/DEFENSE,-374
ARDT,Ardent Health Inc.,10.32,1420.6,43,30,11,NA,NA,25.45,7.5,14.5,-29.2,MEDICAL,11.2
BBUC,Brookfield Business Corp.,32.72,6754.7,34,23,31,NA,NA,25.45,-4.1,-1.6,13.7,FINANCE,0
CLB,Core Laboratories Inc.,13.47,605.2,28,29,31,NA,NA,25.45,-27.4,-12.5,10.6,ENERGY,11.5
CRRFY,Carrefour S.A. ADR,4.07,14684.7,80,1,1,NA,NA,25.45,9.5,32.1,28.8,,0
NFGC,New Found Gold Corp.,2.19,752.9,49,20,16,NA,NA,25.45,-18.9,6.3,95.5,MINING,-19.3
NCNO,nCino Inc.,14.61,1854.3,8,16,72,NA,NA,25.4,-9.5,-42.8,-39.8,SOFTWARE,0.5
NXST,Nexstar Media Group Inc. Cl A,197.3,6025.3,32,24,32,NA,NA,25.4,-14.7,8.3,13,MEDIA,4.3
PDYN,Palladyne AI Corp.,6.66,317,38,22,27,NA,NA,25.4,-0.9,12.1,5.4,AEROSPACE/DEFENSE,30.8
SES,SES AI Corp.,1.09,369.3,17,23,52,NA,NA,25.4,-35.9,-45.2,12.1,MACHINE,-29.6
PRCH,Porch Group Inc.,10.43,1130.1,51,23,9,NA,NA,25.3,24.8,7.3,-3.3,BUSINS SVC,0
VNDA,Vanda Pharmaceuticals Inc.,6.39,386.1,62,16,4,NA,NA,25.3,4.9,46.9,63,MEDICAL,-50.9
CHI,Calamos Convertible Opportunities & Income Fund,12.45,978.8,81,0,0,NA,NA,25.25,6.5,17,20.2,ETF/ETN/CEF,21
PEO,Adams Natural Resources Fund Inc.,26.17,718.2,81,0,0,NA,NA,25.25,2.2,18.4,25.9,ETF/ETN/CEF,8.4
CELH,Celsius Holdings Inc.,29.01,7122.1,6,26,61,NA,NA,25.200000000000003,-35.1,-32.2,-25.5,FOOD/BEV,8.4
PHM,PulteGroup Inc.,113.87,21820.2,28,20,41,NA,NA,25.200000000000003,-20.1,-3.8,11.6,BUILDING,17.7
TLRY,Tilray Brands Inc.,5.5,647.1,17,15,61,NA,NA,25.200000000000003,-26.8,-49.1,24.6,ALCOHL/TOB/THC,-88.3
G,Genpact Ltd.,28.94,5297.1,10,21,62,NA,NA,25.15,-22.5,-35.5,-33.1,BUSINS SVC,22.4
OLED,Universal Display Corp.,92.49,4310,7,32,52,NA,NA,25.15,-25.9,-20.8,-40,ELECTRNCS,14.3
UPS,United Parcel Service Inc. Cl B,98.42,83674.6,33,30,22,NA,NA,25.15,-17.5,2.5,-1.2,TRANSPORTATION,33.8
VFC,VF Corp.,17.28,6882.3,48,15,22,NA,NA,25.15,-14.9,15.4,17.2,CONSUMER,4.4
EXPO,Exponent Inc.,53.67,2645.8,10,20,63,NA,NA,25.1,-19.6,-23.3,-31,BUSINS SVC,26.1
AGIO,Agios Pharmaceuticals Inc.,28.73,1711,40,29,14,NA,NA,25.05,2.8,-34.2,2.5,MEDICAL,-30.2
RPD,Rapid7 Inc.,6.23,439.1,2,35,54,NA,NA,25.05,-13.2,-55.6,-73.9,SOFTWARE,27.1
SUZ,Suzano S/A ADR,8.54,10894.9,26,19,44,NA,NA,25.05,-23.6,-4.2,-9.9,MISC,36.3
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.6,892.5,80,0,0,NA,NA,25,17.8,15.8,17.1,ETF/ETN/CEF,21.3
ARRY,Array Technologies Inc.,8.62,1352.1,35,25,25,NA,NA,25,-22.8,5.4,3.7,ENERGY,-19
CHTR,Charter Communications Inc. Cl A,148,19811.6,4,24,65,NA,NA,25,-38.1,-27.1,-64.2,TELECOM,31.5
CMCSA,Comcast Corp. Cl A,25.17,89091.4,18,26,45,NA,NA,25,-20.3,-2.3,-22.3,TELECOM,21.9
NCLH,Norwegian Cruise Line Holdings Ltd.,15.93,7345.8,12,24,55,NA,NA,25,-25.9,-12.9,-18.1,LEISURE,23.3
SW,Smurfit Westrock PLC,40.02,21216.5,31,25,30,NA,NA,25,-22.4,16.7,-14.1,MISC,3.9
WU,Western Union Co.,8.31,2755.7,25,21,42,NA,NA,24.9,-13.4,-5.9,-13.9,FINANCE,51.9
TGLS,Tecnoglass Inc.,41.03,1686.8,8,33,48,NA,NA,24.85,-22.5,-8.7,-51.4,BUILDING,23.7
WLK,Westlake Corp.,91.53,12369,53,23,4,NA,NA,24.8,-8.5,46.3,10.9,CHEMICAL,-15.5
CSLLY,CSL Ltd. ADR,17.55,34336.5,3,24,65,NA,NA,24.75,-33.7,-41,-54.7,MEDICAL,16.3
VALU,Value Line Inc.,33.57,318.5,27,23,36,NA,NA,24.7,-9.8,-8.8,-14.9,MEDIA,21.7
OPEN,Opendoor Technologies Inc.,4.47,4543.9,60,13,7,NA,NA,24.65,0.6,-45,496,REAL EST,-151.3
GRRR,Gorilla Technology Group Inc.,14.03,380.8,44,20,18,NA,NA,24.6,11.9,8.4,-17.9,BUSINS SVC,-8.4
ABT,Abbott Laboratories,84.9,146016.1,9,18,64,NA,NA,24.55,-24.7,-35,-34,MEDICAL,13
COTY,Coty Inc. Cl A,2.13,1937,9,18,64,NA,NA,24.55,-15.1,-39.1,-57.9,CONSUMER,-10
OEC,Orion S.A.,7.2,424,43,28,9,NA,NA,24.55,1.3,50.6,-36.6,CHEMICAL,-16.3
SHZHY,Shenzhou International Group Holdings Ltd. ADR,6.08,9017.3,13,24,51,NA,NA,24.450000000000003,-24.4,-34,-19.3,CONSUMER,15.8
BXMT,Blackstone Mortgage Trust Inc. Cl A,18.42,3108.8,37,24,21,NA,NA,24.45,-5.7,-0.4,-5.5,REAL EST,3
YSWY,Yesway Inc.,25.7,1581.9,60,1,21,NA,NA,24.45,0,0,0,RETAIL,-7945300
CDRE,Cadre Holdings Inc.,30.49,1338.7,14,26,47,NA,NA,24.4,-27.7,-29,-12.9,BUSINS SVC,14
NEXOY,NEXON Co. Ltd. ADR,15.2,12589.3,10,17,63,NA,NA,24.35,-26.1,-37,-16,SOFTWARE,9.3
UWMC,UWM Holdings Corp.,3.03,5236.9,7,20,63,NA,NA,24.35,-38,-40.6,-26.5,FINANCE,15.2
SLRC,SLR Investment Corp.,12.93,715.8,19,27,39,NA,NA,24.3,-13.8,-15.6,-21.1,FINANCE,9.3
AIV,Apartment Investment & Management Co.,4.23,612.8,7,30,50,NA,NA,24.25,-27.3,-25.3,-46.9,REAL EST,236.4
BMNR,BitMine Immersion Technologies Inc.,22,12063.6,52,17,10,NA,NA,24.25,5,-36,175,FINANCE,7.6
CII,BlackRock Enhanced Large Cap Core Fund Inc.,25.14,1023.4,77,0,0,NA,NA,24.25,11.5,6.5,25.8,ETF/ETN/CEF,22.8
SOFI,SoFi Technologies Inc.,16.02,20395.6,16,24,46,NA,NA,24.200000000000003,-18.3,-42.4,14.2,FINANCE,5.7
BGIN,Bgin Blockchain Ltd.,3.59,396,52,24,1,NA,NA,24.2,22.9,13.6,0,FINANCE,-133.9
BABA,Alibaba Group Holding Ltd. ADR,141.12,325481.9,32,35,12,NA,NA,24.15,-9.4,-8.2,5.3,RETAIL,10.2
CSIQ,Canadian Solar Inc.,17.82,1359.7,41,26,12,NA,NA,24.15,-8.1,-46.9,76.2,ENERGY,-3.7
VZLA,Vizsla Silver Corp.,3.76,1343.5,52,19,7,NA,NA,24.15,-2.1,-18.3,67.1,MINING,-2.3
CRESY,Cresud S.A.C.I.F. y A. ADR,10.69,733.7,29,25,28,NA,NA,24.1,-9.2,0.2,0.7,REAL EST,11.8
TEM,Tempus AI Inc.,45.48,8430.6,13,13,63,NA,NA,24.1,-12.5,-33.6,-29.8,MEDICAL,-89.5
UBER,Uber Technologies Inc.,74.69,155438.3,34,28,18,NA,NA,24.1,6.7,-18.5,-17.4,LEISURE,41.4
VKTX,Viking Therapeutics Inc.,31.71,3636.4,55,19,3,NA,NA,24.1,9.3,-18.9,19.3,MEDICAL,-47.3
PICS,PicS N.V.,11.55,1587.4,18,19,49,NA,NA,24.05,-16.4,0,0,FINANCE,40.4
SG,Sweetgreen Inc.,6.89,773.4,47,22,9,NA,NA,24.05,34,12.6,-55.9,RETAIL,-33.4
CMCO,Columbus McKinnon Corp.,15.01,431.7,19,21,45,NA,NA,24,-26.2,0.4,-15.9,MACHINE,-0.6
STWD,Starwood Property Trust Inc.,17.14,6384.3,31,25,25,NA,NA,24,-5.1,-3.9,-14.4,REAL EST,6.1
WINA,Winmark Corp.,361.83,1289.2,22,17,46,NA,NA,23.950000000000003,-20.6,-14.3,-13.2,RETAIL,0
RARE,Ultragenyx Pharmaceutical Inc.,25.8,2643.5,39,23,17,NA,NA,23.9,25.7,-22,-25.7,MEDICAL,-656
ROOT,Root Inc. Cl A,56.54,937.3,17,32,33,NA,NA,23.85,-3.6,-30.9,-60,INSURANCE,11.3
AMPH,Amphastar Pharmaceuticals Inc.,17.3,807.8,9,25,51,NA,NA,23.700000000000003,-39.3,-33.6,-25.8,MEDICAL,12.9
AKTS,Aktis Oncology Inc.,19.5,1043,51,19,6,NA,NA,23.7,9.8,0,0,MEDICAL,-29.4
UHT,Universal Health Realty Income Trust,40.76,555.2,46,28,1,NA,NA,23.7,-5.6,3,5.9,REAL EST,10.6
BHVN,Biohaven Ltd.,9.02,1359.6,14,19,52,NA,NA,23.65,-20.6,8.7,-54.1,MEDICAL,-310.8
CPRI,Capri Holdings Ltd.,17.51,2047.2,24,9,52,NA,NA,23.65,-14.3,-19.3,-6.1,CONSUMER,-120.2
RIVN,Rivian Automotive Inc. Cl A,14.52,17582.8,45,16,17,NA,NA,23.65,-18.1,-3.9,-2,AUTO,-65.6
YSS,York Space Systems Inc.,28.94,4079.7,47,14,17,NA,NA,23.65,11.5,0,0,AEROSPACE/DEFENSE,-9.1
UNICY,Unicharm Corp. ADR,2.96,10771.8,29,19,33,NA,NA,23.6,-13.1,-4.1,-25.6,CONSUMER,8.7
AAL,American Airlines Group Inc.,12.7,8406.2,32,23,24,NA,NA,23.55,-8.5,-0.5,7.3,TRANSPORTATION,0
ARE,Alexandria Real Estate Equities Inc.,46.17,8237.7,14,29,39,NA,NA,23.55,-12,-11.7,-35,REAL EST,-8.6
NTNX,Nutanix Inc. Cl A,45.54,11775.4,30,25,24,NA,NA,23.55,9.1,-30.9,-44.3,SOFTWARE,0
TNET,TriNet Group Inc.,39.64,1904.4,8,27,49,NA,NA,23.55,-0.5,-28.8,-52.7,BUSINS SVC,252
VNT,Vontier Corp.,28.72,4126.8,10,21,54,NA,NA,23.55,-31.3,-20,-22.2,MACHINE,35.4
ZETA,Zeta Global Holdings Corp.,16.58,4050.4,42,17,19,NA,NA,23.55,7.2,-10.1,13.6,SOFTWARE,-4.3
AORT,Artivion Inc.,22.93,1079.1,7,14,66,NA,NA,23.450000000000003,-37.3,-49.8,-20.9,MEDICAL,2.7
SAM,Boston Beer Co. Cl A,173.18,1866,12,20,52,NA,NA,23.4,-30,-12.6,-27.2,ALCOHL/TOB/THC,12.3
TMO,Thermo Fisher Scientific Inc.,448.21,170685.7,25,15,42,NA,NA,23.4,-11.2,-22.6,10.4,MEDICAL,13
OTLY,Oatly Group AB ADR,10.05,314.4,22,17,43,NA,NA,23.35,-18.1,-24.2,7,FOOD/BEV,-249.3
SSREY,Swiss Re AG ADR,38.22,41658.9,26,20,34,NA,NA,23.3,-9,-16.7,-13.4,INSURANCE,19.7
CSQ,Calamos Strategic Total Return Fund,20.47,3279.6,73,0,0,NA,NA,23.25,8.8,10.2,19.2,ETF/ETN/CEF,23.5
RVT,Royce Small-Cap Trust Inc.,18.43,2203.5,73,0,0,NA,NA,23.25,0.3,18.9,22.5,ETF/ETN/CEF,12.6
SBGI,Sinclair Inc. Cl A,14.13,1003.8,36,21,20,NA,NA,23.25,-5.5,-12.1,-10.6,MEDIA,-21.8
THW,abrdn World Healthcare Fund,12.91,521.7,73,0,0,NA,NA,23.25,2.1,2.7,26,ETF/ETN/CEF,11
XRX,Xerox Holdings Corp.,2.43,357,35,33,6,NA,NA,23.2,26.9,-11.6,-56.3,COMPUTER,-105.6
FIS,Fidelity National Information Services Inc.,41.81,22019.1,10,17,57,NA,NA,23.15,-10.7,-34.9,-46.4,SOFTWARE,2.6
OPFI,OppFi Inc.,8.92,794.5,32,15,32,NA,NA,23.15,0.1,-9.3,-26.3,SOFTWARE,57.7
VRRM,Verra Mobility Corp. Cl A,13.25,2061.4,6,21,57,NA,NA,23.15,-27.9,-42.9,-43.5,SOFTWARE,49
ALH,Alliance Laundry Holdings Inc.,24.67,4989,45,21,8,NA,NA,23.1,5.5,-5.2,0,MACHINE,177.3
OXM,Oxford Industries Inc.,40.5,619.2,45,17,13,NA,NA,23.1,6,15.7,-29.3,CONSUMER,-4.9
GEHC,GE HealthCare Technologies Inc.,62.67,28335.2,18,19,44,NA,NA,23.05,-22,-14.3,-14,MEDICAL,22.1
NPSCY,Nippon Steel Corp. ADR,3.56,18963.9,20,25,34,NA,NA,23.05,-18.3,-12.5,-8.3,METALS,0.3
TMC,TMC the metals company Inc.,5.71,2443.2,48,21,4,NA,NA,23.05,-6.2,12.4,91,MINING,0
AOD,abrdn Total Dynamic Dividend Fund,10.49,1110.4,72,0,0,NA,NA,23,1.3,11.2,23.6,ETF/ETN/CEF,15.9
ASA,ASA Gold & Precious Metals Ltd.,69.66,1319.6,72,0,0,NA,NA,23,-2.6,46.1,146.8,ETF/ETN/CEF,86
RMNI,Rimini Street Inc.,3.49,332.3,48,16,10,NA,NA,23,15.2,-9.4,7.1,BUSINS SVC,0
ALOY,REalloys Inc.,8.89,544.5,47,15,12,NA,NA,22.9,-10.5,17.6,155.5,MINING,-80.1
NTDOY,Nintendo Co. Ltd. ADR,10.81,52499.4,6,16,62,NA,NA,22.9,-21.2,-50.5,-45.2,SOFTWARE,15.3
BBW,Build-A-Bear Workshop Inc.,36.22,449.6,11,17,54,NA,NA,22.8,-27.8,-25.6,-13.7,RETAIL,35.5
FUJHY,Subaru Corp. ADR,7.58,10382.1,13,19,49,NA,NA,22.8,-26.6,-34.1,-17.5,AUTO,12.6
MZTI,Marzetti Co.,114.39,3140.4,9,19,54,NA,NA,22.8,-28.4,-33.2,-30.9,FOOD/BEV,17.3
ASST,Strive Inc. Cl A,17.71,1181,38,13,25,NA,NA,22.75,112.6,-18,-81.2,FINANCE,-114.6
CEF,Sprott Physical Gold & Silver Trust,50.43,10044.2,71,0,0,NA,NA,22.75,0.2,29.3,79.5,ETF/ETN/CEF,61.9
CIGI,Colliers International Group Inc.,93.72,5041.6,7,20,55,NA,NA,22.75,-17.3,-36.1,-26.2,REAL EST,7.2
CRNX,Crinetics Pharmaceuticals Inc.,38.31,3951.9,36,27,10,NA,NA,22.75,-10.3,-10.2,22.4,MEDICAL,-40.2
BBSI,Barrett Business Services Inc.,29.21,706.6,13,25,41,NA,NA,22.700000000000003,-7.6,-17.9,-29.8,BUSINS SVC,23.6
PS,Pershing Square Inc.,42.61,20332,69,1,1,NA,NA,22.7,0,0,0,FINANCE,25.8
NNE,Nano Nuclear Energy Inc.,27.54,1410.9,36,29,7,NA,NA,22.65,11.1,-15.9,4,ENERGY,-31.5
ONT,Onterris Inc.,15.19,563.8,7,14,62,NA,NA,22.65,-25.9,-37.6,-19.8,MACHINE,-0.2
APPF,AppFolio Inc.,150.24,5322.6,9,23,48,NA,NA,22.6,-15.8,-39.4,-29.2,SOFTWARE,26.5
RXRX,Recursion Pharmaceuticals Inc.,3.04,1671.9,10,18,53,NA,NA,22.6,-12.9,-26.6,-29.5,MEDICAL,-59.5
ASPI,ASP Isotopes Inc.,6.09,795.7,39,28,4,NA,NA,22.55,16.7,-24.9,-6.7,CHEMICAL,-138.9
CLBT,Cellebrite DI Ltd.,13.12,3018.2,23,24,29,NA,NA,22.55,-10.4,-28.9,-26.3,SOFTWARE,19
GTN.A,Gray Media Inc. Cl A,10.5,501.4,47,15,10,NA,NA,22.5,-14.9,20.7,27.1,MEDIA,-3
QXO,QXO Inc.,17.43,12860.2,26,20,30,NA,NA,22.5,-35.6,-0.3,8.7,BUILDING,-3.8
TUYA,Tuya Inc. ADR,2.17,1449.4,35,23,15,NA,NA,22.5,-2.7,4.3,-23,SOFTWARE,5.7
TASK,TaskUs Inc.,5.51,532.8,2,15,66,NA,NA,22.450000000000003,-45,-52.9,-67,BUSINS SVC,18.6
TOST,Toast Inc.,23.07,13676.9,7,18,56,NA,NA,22.450000000000003,-15.6,-35.7,-48.8,FINANCE,18.6
CRI,Carter's Inc.,33.76,1231.2,42,14,17,NA,NA,22.4,-15.7,4,-5.5,CONSUMER,10.1
FISV,Fiserv Inc.,53.46,27926.5,12,16,52,NA,NA,22.4,-9.9,-15.7,-71.8,SOFTWARE,13.2
NRDS,NerdWallet Inc.,7.58,553,8,20,52,NA,NA,22.4,-19.4,-45.8,-34.5,FINANCE,13.2
XNGSY,ENN Energy Holdings Ltd. ADR,30.59,8622.9,26,18,32,NA,NA,22.4,-12.3,-15.4,-5.3,UTILITY,12.6
ABR,Arbor Realty Trust Inc.,5.84,1131.1,6,17,58,NA,NA,22.35,-24.4,-33.6,-45.9,REAL EST,5
BV,BrightView Holdings Inc.,12.76,1169.7,28,19,28,NA,NA,22.35,-6.7,4.8,-22.4,BUSINS SVC,3.1
CCAP,Crescent Capital BDC Inc.,11.99,483.2,18,25,33,NA,NA,22.35,-14.2,-12.2,-28,FINANCE,4.8
SMMT,Summit Therapeutics Inc.,18.14,14708.3,47,20,3,NA,NA,22.35,21.3,0.6,-20.3,MEDICAL,-206.1
BBY,Best Buy Co. Inc.,56.68,11609.9,16,14,49,NA,NA,22.3,-13.9,-25.1,-22.8,RETAIL,37
NIE,Virtus Equity & Convertible Income Fund,26.98,735.7,69,0,0,NA,NA,22.25,7.1,7.1,16.4,ETF/ETN/CEF,15.1
TMHC,Taylor Morrison Home Corp.,56.95,5441.2,26,15,35,NA,NA,22.25,-17.3,-4.7,-3.4,BUILDING,12.9
STBFY,Suntory Beverage & Food Ltd. ADR,13.12,8662,17,19,41,NA,NA,22.200000000000003,-17.1,-19.1,-17.1,FOOD/BEV,7.4
BMBL,Bumble Inc. Cl A,3.26,443.5,22,18,36,NA,NA,22.2,18.5,-9.4,-45.6,INTERNET,-94
RWT,Redwood Trust Inc.,5.26,664.9,34,18,21,NA,NA,22.2,-20.2,2.1,-10.5,REAL EST,-7
NMG,Nouveau Monde Graphite Inc.,1.87,319.1,21,13,43,NA,NA,22.1,-13,-36.2,-4.6,ENERGY,-91.2
PROK,ProKidney Corp.,1.71,537.5,27,14,34,NA,NA,22.05,-13.6,-29,121.8,MEDICAL,0
NMAI,Nuveen Multi-Asset Income Fund,14.33,472,68,0,0,NA,NA,22,4.8,10.1,16.7,ETF/ETN/CEF,17.7
GSM,Ferroglobe PLC,4.01,725,23,21,29,NA,NA,21.8,-24.1,4.2,3.4,METALS,-25.9
SANA,Sana Biotechnology Inc.,3.14,907.2,27,13,34,NA,NA,21.8,-18.4,-21.3,76.4,MEDICAL,-118.7
SLGN,Silgan Holdings Inc.,38.59,4154.3,18,18,39,NA,NA,21.8,-20.7,1.6,-29,MISC,13.5
TSLX,Sixth Street Specialty Lending Inc.,17.91,1675.2,20,20,34,NA,NA,21.8,-6.9,-15.6,-20,FINANCE,10.6
ALG,Alamo Group Inc.,151.98,1845.1,13,22,40,NA,NA,21.75,-27.9,-6.4,-24.2,MACHINE,9.6
NIQ,NIQ Global Intelligence PLC,8.2,3039.7,7,7,66,NA,NA,21.700000000000003,-23.9,-42.2,0,BUSINS SVC,-57.1
BDN,Brandywine Realty Trust,3.06,526.2,29,24,17,NA,NA,21.65,-2.9,-12.3,-26.6,REAL EST,-19.6
GDYN,Grid Dynamics Holdings Inc.,6.47,556.9,20,21,32,NA,NA,21.65,-1.7,-20.9,-54.5,BUSINS SVC,1.8
SHTDY,Sinopharm Group Co. Ltd. ADR,11.49,7358.7,25,15,33,NA,NA,21.6,-15.7,-16.9,-2.8,MEDICAL,8.7
BIPC,Brookfield Infrastructure Corp.,40.22,5402.2,25,22,24,NA,NA,21.55,-18.8,-11,3.5,FINANCE,0
UA,Under Armour Inc. Cl C,4.96,2115.9,20,11,44,NA,NA,21.55,-28.8,14,-17.3,CONSUMER,-30
GAM,General American Investors Co. Inc.,64.19,1505.1,66,0,0,NA,NA,21.5,5.2,0.9,21.1,ETF/ETN/CEF,20.6
TATT,Tat Technologies Ltd.,33.29,467.7,16,18,40,NA,NA,21.5,-32.3,-16.9,-0.6,AEROSPACE/DEFENSE,11.7
