Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CCB,Coastal Financial Corp.,69.66,1071.5,11,30,66,NA,NA,28.450000000000003,-16.7,-32.2,-20.3,BANKS,10.1
COO,Cooper Cos.,62.55,12262.9,13,24,71,NA,NA,28.450000000000003,-25.6,-17.1,-21.1,MEDICAL,4.6
ABEO,Abeona Therapeutics Inc.,5.44,314.6,47,34,16,NA,NA,28.45,3.4,21.4,-17.3,MEDICAL,70
DRSHF,DroneShield Ltd.,2.18,1976.6,61,24,11,NA,NA,28.45,-2.7,96.4,181.3,AEROSPACE/DEFENSE,1.1
G,Genpact Ltd.,31.91,5424.2,11,33,62,NA,NA,28.4,-18,-28.1,-26.7,BUSINS SVC,22.4
LW,Lamb Weston Holdings Inc.,43.76,5910.9,20,36,47,NA,NA,28.4,-9.3,-24.1,-14.2,FOOD/BEV,20.3
AZO,AutoZone Inc.,3406.5,56650.3,25,25,54,NA,NA,28.3,-9.1,-12.6,-11.7,RETAIL,0
BEKE,KE Holdings Inc. ADR,16.4,20018.9,33,33,34,NA,NA,28.3,-5,-6.3,-10.5,REAL EST,4.3
CAF,Morgan Stanley China A Share Fund Inc.,19.75,335.6,93,0,0,NA,NA,28.25,9.7,25,51.1,ETF/ETN/CEF,23.4
BILI,Bilibili Inc. ADR,17.23,7316.9,9,27,71,NA,NA,28.200000000000003,-43.1,-30.2,-6.1,INTERNET,8
GGG,Graco Inc.,75.63,12499.1,19,29,56,NA,NA,28.200000000000003,-18.8,-8.1,-10.5,MACHINE,19.9
ENVX,Enovix Corp.,6.68,1374.4,38,38,21,NA,NA,28.2,12.3,-10.6,-13.7,MACHINE,-60.5
PTCT,PTC Therapeutics Inc.,68.81,5789,59,21,16,NA,NA,28.2,-2.6,-12.3,51.2,MEDICAL,0
AGNC,AGNC Investment Corp.,10.21,11777.8,40,31,27,NA,NA,28.15,-10.8,-0.7,15.9,REAL EST,15.1
ENR,Energizer Holdings Inc.,18.18,1184.6,11,32,62,NA,NA,28.15,-18.9,-0.5,-20.3,CONSUMER,156.4
FPI,Farmland Partners Inc.,10.43,456.7,31,32,37,NA,NA,28.15,-12.3,8.8,-3.5,REAL EST,6.7
HLMN,Hillman Solutions Corp.,7.36,1422.5,19,20,67,NA,NA,28.15,-17.8,-12.7,-0.3,RETAIL,3.3
BTBT,Bit Digital Inc.,1.99,677.4,41,41,13,NA,NA,28.1,21.3,-4.8,-22,FINANCE,-13.5
BYDDF,BYD Co. Ltd.,11.69,113050.5,22,32,48,NA,NA,28.1,-6,-3.2,-40.5,AUTO,16.1
PSIX,Power Solutions International Inc.,38.87,912.6,8,30,68,NA,NA,28.1,-55.9,-25.5,2.9,MACHINE,93.5
RKT,Rocket Cos. Inc.,13.79,39244.2,15,23,68,NA,NA,28.1,-23.3,-20.9,9.7,FINANCE,-0.6
NXE,NexGen Energy Ltd.,10.66,6957.1,64,25,4,NA,NA,28.05,-13.9,41,96,MINING,-20.6
QFIN,Qfin Holdings Inc. ADR,11.65,1517.4,4,33,69,NA,NA,28.05,-22,-35.6,-72.9,FINANCE,24.6
EMF,Templeton Emerging Markets Fund,21.9,326.8,92,0,0,NA,NA,28,5.6,32.2,63.2,ETF/ETN/CEF,20.8
CNK,Cinemark Holdings Inc.,26.43,3106.6,38,28,32,NA,NA,27.9,-0.2,-10.4,-18.5,LEISURE,27.3
APPF,AppFolio Inc.,164.92,5741.2,18,35,48,NA,NA,27.85,-4.2,-27.9,-20.8,SOFTWARE,26.5
MKC.V,McCormick & Co. Inc. Com. Vtg.,47.95,12622.3,8,29,68,NA,NA,27.85,-29.4,-29.5,-32.7,FOOD/BEV,14.3
SAM,Boston Beer Co. Cl A,190.1,1937.2,19,30,53,NA,NA,27.85,-19.1,-2.9,-18.8,ALCOHL/TOB/THC,12.3
ARR,Armour Residential REIT Inc.,16.57,2074.1,42,30,24,NA,NA,27.8,-7.4,-0.2,3.9,REAL EST,17.8
BST,BlackRock Science & Technology Trust,46.49,1590.9,91,0,0,NA,NA,27.75,16.1,21.9,30.7,ETF/ETN/CEF,17.6
CRH,CRH PLC,100.37,67508.3,22,25,55,NA,NA,27.75,-19.1,-8.9,5.5,BUILDING,16.4
HE,Hawaiian Electric Industries Inc.,13.67,2363.4,49,22,25,NA,NA,27.75,-13.8,18.7,29.6,UTILITY,8.1
MKTX,MarketAxess Holdings Inc.,137.13,4842.3,10,29,65,NA,NA,27.75,-24.3,-15.2,-36.6,FINANCE,19.5
RHLD,Resolute Holdings Management,112.73,943.9,38,21,40,NA,NA,27.75,-40.7,-34.4,218.1,FINANCE,-206.6
SA,Seabridge Gold Inc.,29.93,3207,65,18,10,NA,NA,27.75,-15.6,27,146.3,MINING,-5.4
MTD,Mettler-Toledo International Inc.,1103.09,22035.4,17,25,61,NA,NA,27.700000000000003,-19.9,-24,-2.9,MACHINE,0
PSN,Parsons Corp.,53.71,5542.6,10,28,66,NA,NA,27.700000000000003,-18,-34.2,-20.9,SOFTWARE,9.5
OBDC,Blue Owl Capital Corp.,11.03,5548.7,27,35,36,NA,NA,27.7,-3.8,-10.6,-22.5,FINANCE,9.4
CRI,Carter's Inc.,37.23,1384.1,50,27,17,NA,NA,27.65,-16.1,23.1,15,CONSUMER,10.1
FSV,FirstService Corp.,131.66,6116.8,14,27,62,NA,NA,27.65,-15.5,-15,-23.6,REAL EST,11.3
GDYN,Grid Dynamics Holdings Inc.,7.13,589.6,32,33,32,NA,NA,27.65,4.7,-16.9,-45.6,BUSINS SVC,1.8
OLMA,Olema Pharmaceuticals Inc.,13.68,1228.1,60,17,17,NA,NA,27.65,-43.2,-41,165.1,MEDICAL,-36.6
BLKB,Blackbaud Inc.,29.57,1360.5,3,21,83,NA,NA,27.6,-39.8,-47.7,-52.1,SOFTWARE,101.3
HRI,Herc Holdings Inc.,129,4327.7,33,39,23,NA,NA,27.6,-15.9,-2.4,0.9,FINANCE,0.1
BSBR,Banco Santander (Brasil) S.A. ADR,5.39,21231.9,25,26,49,NA,NA,27.55,-23.5,-12.2,2.5,BANKS,10.8
GROY,Gold Royalty Corp.,3.14,743.2,30,21,49,NA,NA,27.55,-29.8,-9.8,75.4,MINING,-0.7
GRRR,Gorilla Technology Group Inc.,14.58,394.3,60,26,5,NA,NA,27.5,28.5,11.1,-16.4,BUSINS SVC,-8.4
OEC,Orion S.A.,7.02,381.2,52,30,10,NA,NA,27.5,15.5,49.7,-35.6,CHEMICAL,-16.3
EQPT,EquipmentShare.com Inc. Cl A,20.73,5048.5,14,27,61,NA,NA,27.450000000000003,-34.3,0,0,FINANCE,4.3
PHM,PulteGroup Inc.,116.43,22153.6,29,28,41,NA,NA,27.450000000000003,-16.8,-3.2,18.1,BUILDING,17.7
MAN,ManpowerGroup,29.37,1338.9,34,31,31,NA,NA,27.45,2.5,4.5,-31.7,BUSINS SVC,-0.6
INGR,Ingredion Inc.,102.41,6441.5,21,27,52,NA,NA,27.4,-12.6,-4.8,-25.4,FOOD/BEV,18
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group,98.25,8978.6,63,25,2,NA,NA,27.4,0.6,22.5,28.4,LEISURE,0
MQ,Marqeta Inc.,3.97,1674.9,21,22,58,NA,NA,27.35,-6.4,-16.2,-23.7,FINANCE,-1.5
GTM,ZoomInfo Technologies Inc.,3.61,1052.1,2,20,84,NA,NA,27.3,-44,-61.9,-62.2,SOFTWARE,7.8
BF.B,Brown-Forman Corp. Cl B,26.2,12081.1,22,35,40,NA,NA,27.25,-12.6,-7.9,-23.5,ALCOHL/TOB/THC,23.1
BGR,BlackRock Energy & Resources Trust,16.38,417.7,89,0,0,NA,NA,27.25,6.9,22.6,33.5,ETF/ETN/CEF,11.2
MPT,Medical Properties Trust Inc.,5.08,3086.2,39,29,26,NA,NA,27.2,-10.2,-4.2,11.4,REAL EST,-5.9
BHVN,Biohaven Ltd.,9.45,1427.3,20,27,52,NA,NA,27.15,-15.9,-2.5,-38.8,MEDICAL,-310.8
IVR,Invesco Mortgage Capital Inc.,7.87,734.2,39,28,27,NA,NA,27.15,-9.1,1.2,7.4,REAL EST,13.3
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group,95.93,8978.6,63,24,2,NA,NA,27.15,0.5,24.6,27.1,LEISURE,0
MKC,McCormick & Co. Inc.,47.8,12622.3,7,28,67,NA,NA,27.15,-30.2,-29.9,-33,FOOD/BEV,14.3
OLED,Universal Display Corp.,94.31,4281,11,36,52,NA,NA,27.15,-9.4,-17.1,-35.2,ELECTRNCS,14.3
PAX,Patria Investments Ltd.,11.02,1802.8,13,26,62,NA,NA,27.15,-21.3,-22.8,-14.2,FINANCE,15.7
DANOY,Danone S.A. ADR,14.38,47017.5,16,26,58,NA,NA,27.1,-16.9,-20.5,-15.9,FOOD/BEV,10.7
GOGO,Gogo Inc.,4.33,541,16,42,38,NA,NA,27.1,-1.4,-38.7,-66.2,TELECOM,15.2
SDGR,Schrodinger Inc.,13.3,988.6,35,23,38,NA,NA,27.1,15.4,-19.2,-37.3,MEDICAL,-26.3
BNTC,Benitec Biopharma Inc.,11.23,390.3,38,23,34,NA,NA,27.05,5.5,-15.3,-17.4,MEDICAL,-52.5
CBRS,Cerebras Systems Inc.,256.78,61899.4,28,1,74,NA,NA,27.05,0,0,0,CHIPS,14.2
SFIX,Stitch Fix Inc. Cl A,3.33,457.4,23,26,49,NA,NA,27.05,-4.3,-20.5,-22.4,RETAIL,-14.8
NML,Neuberger Energy Infrastructure & Income Fund Inc.,10.45,588.7,88,0,0,NA,NA,27,7,24.9,24,ETF/ETN/CEF,0.8
NMFC,New Mountain Finance Corp.,7.94,757.5,25,30,41,NA,NA,26.950000000000003,-2.6,-14.6,-24.7,FINANCE,1.3
IDYA,IDEAYA Biosciences Inc.,29.1,2595.4,45,18,31,NA,NA,26.95,-9,-14.4,55.8,MEDICAL,-10.9
KLAR,Klarna Group PLC,16.57,9466.7,39,24,31,NA,NA,26.95,26.7,-43,0,FINANCE,-12.8
EPAM,EPAM Systems Inc.,102.69,5391.1,6,24,72,NA,NA,26.9,-26,-43.3,-43.1,BUSINS SVC,10.3
NSANY,Nissan Motor Co. Ltd. ADR,4.57,7917.8,23,26,48,NA,NA,26.85,-20.5,-1.6,-7.3,AUTO,-11.2
ARDX,Ardelyx Inc.,6.11,1568.6,48,24,19,NA,NA,26.8,6.6,12.7,54.3,MEDICAL,-36.2
NRILY,Nomura Research Institute Ltd. ADR,29.58,16703.1,40,31,20,NA,NA,26.75,19.5,-27.6,-26.6,BUSINS SVC,3.6
NXG,NXG NextGen Infrastructure Income Fund,57.67,317.8,87,0,0,NA,NA,26.75,6,20.6,28.5,ETF/ETN/CEF,16.7
CRBG,Corebridge Financial Inc.,27.74,12628.7,27,35,31,NA,NA,26.7,-6.5,-1.6,-12.4,INSURANCE,-3
BRSL,Brightstar Lottery PLC,11.2,2093.2,11,17,73,NA,NA,26.6,-16.8,-28.7,-26.3,LEISURE,-0.1
DE,Deere & Co.,529.15,143521.5,32,32,28,NA,NA,26.6,-20.1,8.6,2.6,MACHINE,20.6
LNN,Lindsay Corp.,109.19,1135,17,39,38,NA,NA,26.6,-19.8,-3.1,-20.3,MACHINE,14.6
NTNX,Nutanix Inc. Cl A,47.12,11852.3,35,32,24,NA,NA,26.55,18.3,-18.2,-41,SOFTWARE,0
ALOY,REalloys Inc.,9.79,591.3,59,19,10,NA,NA,26.5,-25.3,50.2,172.7,MINING,-80.1
CHW,Calamos Global Dynamic Income Fund,8.65,549.9,86,0,0,NA,NA,26.5,5.6,21.5,28,ETF/ETN/CEF,17.8
CXM,Sprinklr Inc. Cl A,5.27,1235.4,17,29,50,NA,NA,26.5,-5.7,-25.9,-35.7,SOFTWARE,3.8
GRAB,Grab Holdings Ltd.,3.51,14591.5,9,20,71,NA,NA,26.450000000000003,-19.9,-28.4,-29.2,LEISURE,4.1
KIDS,OrthoPediatrics Corp.,18.37,473.4,51,26,11,NA,NA,26.45,8.3,2.9,-13.1,MEDICAL,-11.3
CATX,Perspective Therapeutics Inc.,3.98,441.4,47,21,22,NA,NA,26.4,-29.6,90.4,58.6,MEDICAL,-41.6
FRSH,Freshworks Inc. Cl A,9.08,2606.8,39,32,18,NA,NA,26.35,21.7,-23.4,-37.9,SOFTWARE,16.9
DNN,Denison Mines Corp.,3.23,2885.5,58,24,4,NA,NA,26.3,-20.4,42.3,115.3,MINING,-47
ELF,e.l.f. Beauty Inc.,52.9,3136.9,4,22,74,NA,NA,26.3,-43.7,-24.5,-36.1,CONSUMER,2.8
CHI,Calamos Convertible Opportunities & Income Fund,12.45,990.3,85,0,0,NA,NA,26.25,8,20.2,21.7,ETF/ETN/CEF,21
COGNY,Cogna Educacao S/A ADR,0.53,1033.1,27,22,45,NA,NA,26.25,-24.1,-15.8,16.2,CONSUMER,5
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,30.64,1488.7,85,0,0,NA,NA,26.25,10.5,14.4,23.4,ETF/ETN/CEF,12.4
ISMAY,Indra Sistemas S.A. ADR,30.42,10521.9,64,20,1,NA,NA,26.2,-4.5,17.4,60.9,BUSINS SVC,29.1
MONRY,Moncler S.p.A. ADR,59.79,16300.6,45,27,16,NA,NA,26.2,-11,-7.5,-3.3,CONSUMER,17.2
CELH,Celsius Holdings Inc.,30.12,7592.5,7,28,62,NA,NA,26.15,-37.7,-22.7,-15.5,FOOD/BEV,8.4
GPI,Group 1 Automotive Inc.,326.18,3808.7,26,29,37,NA,NA,26.15,-4.7,-18.3,-23.5,RETAIL,11.1
RGC,Regencell Bioscience Holdings Ltd.,25.8,13351.2,64,14,8,NA,NA,26.1,-11.6,106.7,122.1,MEDICAL,-54.8
AHG,Akso Health Group ADR,1.53,1293.6,51,26,9,NA,NA,26.05,13.5,-1.2,-6.6,FINANCE,-80.1
AOS,A.O. Smith Corp.,57.28,7879.7,13,28,54,NA,NA,26.05,-26.4,-12,-15,BUILDING,29.2
EPRX,Eupraxia Pharmaceuticals Inc.,7.1,438,56,21,9,NA,NA,26.05,-16.5,14.3,85.9,MEDICAL,-66.8
PFLT,PennantPark Floating Rate Capital Ltd.,8.11,810.6,25,28,39,NA,NA,26.05,-3.9,-10.5,-19.2,FINANCE,6.8
CHY,Calamos Convertible & High Income Fund,12.92,1018.6,84,0,0,NA,NA,26,7.6,18.8,24.7,ETF/ETN/CEF,21.1
DPZ,Domino's Pizza Inc.,316.52,10527.4,11,21,65,NA,NA,26,-17.7,-22.3,-34.4,RETAIL,0
LAD,Lithia Motors Inc.,276.58,6260.9,28,28,35,NA,NA,26,-5.8,-8.6,-10.1,RETAIL,12.4
ORBS,Eightco Holdings Inc.,0.94,353.1,7,21,70,NA,NA,26,-22.6,-65.6,-25.6,FINANCE,-214.3
PGY,Pagaya Technologies Ltd.,12.76,1084,23,16,56,NA,NA,25.950000000000003,7.3,-41,-16.4,SOFTWARE,20.2
MFA,MFA Financial Inc.,9.45,965.2,39,32,16,NA,NA,25.95,-6.1,3.2,1,REAL EST,9.6
NSP,Insperity Inc.,32.09,1177.9,44,31,11,NA,NA,25.95,37.7,-6.9,-52,BUSINS SVC,-9.8
FISV,Fiserv Inc.,57.13,29766.2,16,26,52,NA,NA,25.9,-7.1,-6.1,-64.6,SOFTWARE,13.2
OFIX,Orthofix Medical Inc.,10.75,420.8,13,20,63,NA,NA,25.85,-22.5,-29.6,-4.3,MEDICAL,-19.3
PEGA,Pegasystems Inc.,34.35,5723.7,8,21,68,NA,NA,25.85,-24.3,-36.9,-30.9,SOFTWARE,57.3
ARE,Alexandria Real Estate Equities Inc.,48.37,8338.8,19,33,39,NA,NA,25.8,-9.8,-5,-29.5,REAL EST,-8.6
BOC,Boston Omaha Corp.,12.53,374.9,44,36,4,NA,NA,25.8,2.5,0,-11.8,MISC,-2.4
COMP,Compass Inc. Cl A,8.4,6414.1,30,26,34,NA,NA,25.8,-18.4,-15.7,43.3,SOFTWARE,-9.8
DOCS,Doximity Inc.,19.94,3545.9,4,24,69,NA,NA,25.8,-22,-60.5,-61.1,SOFTWARE,19.3
POAHY,Porsche Automobil Holding SE ADR,3.71,11297.7,21,27,44,NA,NA,25.8,-14.5,-9.8,-11.9,AUTO,7.4
CDW,CDW Corp.,110.82,13654.3,14,25,55,NA,NA,25.75,-11.1,-21,-39.6,BUSINS SVC,43
CMCO,Columbus McKinnon Corp.,14.94,421.3,22,25,45,NA,NA,25.75,-21.8,-1.2,-9.6,MACHINE,-0.6
LAND,Gladstone Land Corp.,9.63,411.1,34,25,30,NA,NA,25.75,-11.7,5,1.4,REAL EST,2
ZSQR,Z Squared Inc.,8.98,419.7,12,22,61,NA,NA,25.700000000000003,-21.8,-46.6,-12.6,FINANCE,-105.8
HMH,HMH Holding Inc.,24.26,1023.1,63,1,23,NA,NA,25.6,0,0,0,ENERGY,6.8
ABT,Abbott Laboratories,87.41,152878.9,9,22,64,NA,NA,25.55,-22.1,-31.8,-33.5,MEDICAL,13
BBW,Build-A-Bear Workshop Inc.,36.97,467.5,10,29,54,NA,NA,25.55,-29.6,-24.4,-9.7,RETAIL,35.5
NPNYY,Nippon Yusen K.K. ADR,6.74,13906,44,27,14,NA,NA,25.55,0.1,6.5,-7.6,TRANSPORTATION,7.2
ZKH,ZKH Group Ltd. ADR,2.6,465.7,13,22,59,NA,NA,25.55,-28.8,-15,-16,RETAIL,-4.6
AMCR,Amcor PLC,38.38,17800.3,14,24,55,NA,NA,25.5,-24,-9.7,-15,MISC,6.5
CCD,Calamos Dynamic Convertible & Income Fund,24.69,685.4,82,0,0,NA,NA,25.5,6.9,21,15.8,ETF/ETN/CEF,23.8
NCV,Virtus Convertible & Income Fund,17.2,385.2,82,0,0,NA,NA,25.5,5.1,16.7,29.7,ETF/ETN/CEF,17.7
RIGL,Rigel Pharmaceuticals Inc.,29.01,540.1,23,27,40,NA,NA,25.5,-18.2,-37.2,47,MEDICAL,185.9
DC,Dakota Gold Corp.,5.23,719.2,59,14,11,NA,NA,25.45,-14.3,32.4,79.1,MINING,-28.9
NCDL,Nuveen Churchill Direct Lending Corp.,12.88,641,25,28,36,NA,NA,25.45,-6.9,-9.7,-17.2,FINANCE,7.1
CDRE,Cadre Holdings Inc.,30.31,1277.1,15,29,47,NA,NA,25.4,-31.5,-24.7,-8.5,BUSINS SVC,14
HAWK,HawkEye 360 Inc.,30.45,2790.2,34,1,58,NA,NA,25.35,0,0,0,AEROSPACE/DEFENSE,0
LIF,Life360 Inc.,40.22,3243.7,7,28,58,NA,NA,25.35,-20.5,-44.5,-33.7,SOFTWARE,33.3
OTIS,Otis Worldwide Corp.,72.77,27485.6,12,19,63,NA,NA,25.35,-21.5,-17.4,-25.1,MACHINE,0
OXM,Oxford Industries Inc.,41.73,581.6,50,21,13,NA,NA,25.35,0.9,24.4,-23.2,CONSUMER,-4.9
PBCRY,Bank Central Asia ADR,8.32,41569.1,8,23,63,NA,NA,25.35,-22.3,-33.9,-43.7,BANKS,20.9
DSDVY,DSV A/S ADR,118.09,55770.4,36,26,24,NA,NA,25.3,-10.9,10.4,-0.6,TRANSPORTATION,7.4
ENHA,Enhanced Group Inc.,5.36,699.2,7,15,74,NA,NA,25.3,-47,-46.4,0,LEISURE,2.6
EYPT,EyePoint Inc.,12.93,1071.5,56,18,9,NA,NA,25.3,-15.7,-5.5,130.9,MEDICAL,-72.2
LULU,lululemon athletica inc.,127.18,15154.3,6,28,59,NA,NA,25.3,-32.1,-24.4,-60.3,RETAIL,34
BETR,Better Home & Finance Holding Co.,25.61,472.2,38,11,40,NA,NA,25.25,-11,-43.2,98.1,FINANCE,0
CAE,CAE Inc.,23.16,8649.9,16,21,55,NA,NA,25.25,-22.7,-11.2,-7,AEROSPACE/DEFENSE,6.3
CHTR,Charter Communications Inc. Cl A,145.15,20620.3,4,25,65,NA,NA,25.25,-36.9,-28.5,-64.6,TELECOM,31.5
LVMUY,LVMH Moet Hennessy Louis Vuitton ADR,108.61,271877.5,24,21,45,NA,NA,25.25,-17.1,-24.7,-0.9,CONSUMER,16.5
LAB,Standard BioTools Inc.,1.03,406,26,18,46,NA,NA,25.200000000000003,-8.8,-25.4,7.9,MEDICAL,-13.1
FIS,Fidelity National Information Services Inc.,43.56,22546.3,12,23,57,NA,NA,25.15,-11.3,-32,-44.4,SOFTWARE,2.6
IPX,IperionX Ltd. ADR,37.62,1186.8,47,28,7,NA,NA,25.15,-10.9,29.4,64.9,MINING,-49.1
BIPC,Brookfield Infrastructure Corp.,42.15,5607.1,34,27,24,NA,NA,25.05,-11.9,-4.8,7.9,FINANCE,0
ABTC,American Bitcoin Corp.,1.11,1201.2,23,25,40,NA,NA,25,11,-74.9,-83.2,FINANCE,-46.5
ASTL,Algoma Steel Group Inc.,4.73,495.5,47,29,5,NA,NA,25,-4.4,40.4,-11.9,METALS,-100.2
CNNE,Cannae Holdings Inc.,13.86,595,34,26,25,NA,NA,25,5,-11.9,-22,FINANCE,-29
NMRA,Neumora Therapeutics Inc.,1.85,342.8,30,18,40,NA,NA,25,-45.4,-20.6,157.7,MEDICAL,-121.2
ACI,Albertsons Cos. Inc.,16.21,8046.1,23,28,36,NA,NA,24.95,-9.4,-8,-25.7,RETAIL,8.3
RZLV,Rezolve AI PLC,2.63,1044.9,57,18,6,NA,NA,24.95,22.3,-12.3,20.1,SOFTWARE,-97.1
MSIF,MSC Income Fund Inc.,11.8,552.3,27,23,37,NA,NA,24.9,-4.9,-13.1,-22.9,FINANCE,13
NRDS,NerdWallet Inc.,8.35,539.6,12,26,52,NA,NA,24.9,-17.7,-40,-22,FINANCE,13.2
GLOB,Globant S.A.,40.13,1754.4,10,23,58,NA,NA,24.85,-12.4,-36.2,-61.9,BUSINS SVC,5.1
NCLTY,Nitori Holdings Co. Ltd. ADR,8.07,8870.1,17,24,48,NA,NA,24.85,-22.8,-6.2,-23.2,RETAIL,9.7
NOG,Northern Oil & Gas Inc.,23.75,2498.8,28,28,29,NA,NA,24.8,-15.6,10.7,-11.5,ENERGY,1.7
ADX,Adams Diversified Equity Fund Inc.,25.02,3016.4,79,0,0,NA,NA,24.75,8.2,9.8,24.2,ETF/ETN/CEF,16.9
CII,BlackRock Enhanced Large Cap Core Fund Inc.,24.79,1014.4,79,0,0,NA,NA,24.75,10.7,4.2,25.5,ETF/ETN/CEF,22.8
CMCSA,Comcast Corp. Cl A,25.2,89591.5,17,26,45,NA,NA,24.75,-19.6,-1.6,-22.2,TELECOM,21.9
CRL,Charles River Laboratories International Inc.,160.3,7651.9,46,13,25,NA,NA,24.75,-5.1,-4.4,18.2,MEDICAL,-4.4
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",14.57,1367,79,0,0,NA,NA,24.75,5.7,16.4,22.6,ETF/ETN/CEF,10.8
NCLH,Norwegian Cruise Line Holdings Ltd.,16.3,7561.5,11,23,56,NA,NA,24.700000000000003,-32.9,-10.4,-6.5,LEISURE,23.3
AKTS,Aktis Oncology Inc.,20.34,1056.9,52,22,6,NA,NA,24.7,7.6,0,0,MEDICAL,-29.4
JHX,James Hardie Industries PLC,20.76,12076.3,26,32,26,NA,NA,24.7,-17.2,11.1,-12.6,BUILDING,2.4
OC,Owens Corning,117.42,9346.1,29,25,31,NA,NA,24.7,-11.5,12.7,-13.1,BUILDING,-4.2
OCUL,Ocular Therapeutix Inc.,8.23,1799.9,48,18,16,NA,NA,24.7,5.8,-32.8,14.1,MEDICAL,-54.9
BMBL,Bumble Inc. Cl A,3.11,399.1,30,19,37,NA,NA,24.65,2.6,-6.3,-46.7,INTERNET,-94
CPRI,Capri Holdings Ltd.,18.48,2190.2,24,13,52,NA,NA,24.65,-16.6,-22.6,7.2,CONSUMER,-120.2
GPCR,Structure Therapeutics Inc. ADR,39.19,2756.8,46,15,22,NA,NA,24.65,-41.1,14.2,59,MEDICAL,-11.9
MICC,Magnum Ice Cream Co. N.V.,16.05,9876.5,45,28,7,NA,NA,24.65,-3.6,0,0,FOOD/BEV,18.3
ZURA,Zura Bio Ltd.,4.36,421.8,52,16,13,NA,NA,24.6,-29.7,20.1,319.2,MEDICAL,-80
RHI,Robert Half Inc.,27.31,2780.3,33,34,14,NA,NA,24.55,6,0.1,-40.8,BUSINS SVC,10
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26,884.3,78,0,0,NA,NA,24.5,13,19.3,14.6,ETF/ETN/CEF,21.3
CSLLY,CSL Ltd. ADR,17.69,34194.6,3,23,65,NA,NA,24.5,-34.8,-38.5,-55.3,MEDICAL,16.3
DNA,Ginkgo Bioworks Holdings Inc.,8.41,523.3,30,20,35,NA,NA,24.5,-8.8,2.9,22.8,MEDICAL,-51.1
KVYO,Klaviyo Inc.,14.87,4462.3,6,20,65,NA,NA,24.5,-14.1,-46.2,-55.9,SOFTWARE,-2.8
NOAH,Noah Holdings Ltd. ADR,10.01,740.4,23,23,40,NA,NA,24.5,-16.9,-2.8,4.8,FINANCE,5.6
PEO,Adams Natural Resources Fund Inc.,26.43,725.3,78,0,0,NA,NA,24.5,1.7,24.4,32,ETF/ETN/CEF,8.4
NTDOY,Nintendo Co. Ltd. ADR,11.38,52681.2,8,20,62,NA,NA,24.4,-18.6,-46.2,-41.6,SOFTWARE,15.3
OPEN,Opendoor Technologies Inc.,4.53,4408.8,61,11,7,NA,NA,24.4,-9.4,-32.9,566.2,REAL EST,-151.3
PATK,Patrick Industries Inc.,90.87,2967.3,16,24,47,NA,NA,24.4,-33.6,-12.8,5.3,AUTO,11.7
CWK,Cushman & Wakefield Ltd.,12.89,3003.7,41,22,18,NA,NA,24.35,-3.3,-19.5,34,REAL EST,4.8
HIPO,Hippo Holdings Inc.,26.2,675.6,30,25,28,NA,NA,24.35,-7.7,-18.8,18,INSURANCE,14.5
CDZI,Cadiz Inc.,4.25,352.3,35,19,29,NA,NA,24.3,-20.1,-26.2,55.2,UTILITY,-119.4
MLM,Martin Marietta Materials Inc.,536.48,32302.9,18,18,51,NA,NA,24.200000000000003,-21.8,-11.1,-5,BUILDING,10.2
IRON,Disc Medicine Inc.,66.82,2564.3,56,16,6,NA,NA,24.2,8.9,-27.8,39.1,MEDICAL,-35.9
ARKAY,Arkema ADR,68.34,5415.8,41,26,12,NA,NA,24.15,-4.1,16.9,-9.1,CHEMICAL,0.6
IIIN,Insteel Industries Inc.,26.58,509.3,10,29,47,NA,NA,24.15,-30.2,-13.3,-25.4,METALS,11.4
LNC,Lincoln National Corp.,36.03,6879.9,29,26,27,NA,NA,24.15,-9.7,-9.8,10.3,INSURANCE,12.3
AMC,AMC Entertainment Holdings Inc. Cl A,1.51,954.8,34,20,28,NA,NA,24.1,25.8,-31.4,-53.4,LEISURE,0
ACVA,ACV Auctions Inc.,5.95,1030.1,14,27,44,NA,NA,24.05,-10.7,-11.9,-64.5,RETAIL,-15.2
GCMG,GCM Grosvenor Inc. Cl A,10.56,2151.8,24,29,29,NA,NA,24.05,-9.8,-0.8,-13.9,FINANCE,0
CIGI,Colliers International Group Inc.,96.07,4915.6,11,21,55,NA,NA,24,-15.8,-31.6,-18.7,REAL EST,7.2
PICS,PicS N.V.,11.06,1451.4,16,20,50,NA,NA,24,-29.6,0,0,FINANCE,40.4
AIV,Apartment Investment & Management Co.,4.24,607.1,6,29,51,NA,NA,23.950000000000003,-26.8,-24.6,-45.9,REAL EST,236.4
OCSL,Oaktree Specialty Lending Corp.,11.77,1039.4,32,23,26,NA,NA,23.95,1.8,-12.6,-16.1,FINANCE,2.3
CCOI,Cogent Communications Holdings Inc.,18.16,919.9,10,28,47,NA,NA,23.9,-2.3,6.5,-60.4,TELECOM,-229.1
