Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
EPC,Edgewell Personal Care,19.43,907.7,33,19,34,NA,NA,24.8,10.9,-4.4,-34.3,CONSUMER,7.7
PSFE,Paysafe,6.91,413.2,10,21,60,NA,NA,24.75,-13.9,-50.1,-60,FINANCE,14.9
TGLS,Tecnoglass,40.52,1812.7,11,20,60,NA,NA,24.75,-19.8,-42.2,-44.3,BUILDING,24.9
CADL,Candel Therapeutics,4.97,377.7,28,37,17,NA,NA,24.65,-10.8,3.3,-39.8,MEDICAL,-64.6
LZB,La-Z-Boy,31.54,1290.7,22,23,42,NA,NA,24.65,-19.9,-6.4,-19.3,RETAIL,12.2
FJET,Starfighters Space,6.92,304.1,28,32,23,NA,NA,24.6,3.4,NA,NA,AEROSPACE,NA
SDGR,Schrodinger,12.02,884.7,10,18,63,NA,NA,24.6,-31.9,-38.2,-46.1,MEDICAL,-26.5
AGIO,Agios Pharmaceuticals,27.86,1632.4,33,38,9,NA,NA,24.55,13.9,-26.1,-14.8,MEDICAL,-30.2
SBET,Sharplink,7.4,1455.5,35,20,29,NA,NA,24.55,-24.6,-57.3,98.3,LEISURE,-60.7
DGICA,Donegal Group Cl A,16.87,624.2,25,33,25,NA,NA,24.5,-17.8,-12.7,-8.3,INSURANCE,13.3
HRI,Herc Holdings,100.42,3351,16,25,46,NA,NA,24.450000000000003,-34.7,-15.7,-25.6,FINANCE,14.1
PSEC,Prospect Capital,2.5,1177.3,25,20,41,NA,NA,24.450000000000003,1.6,-6,-41.3,FINANCE,10.1
ASST,Strive,10.02,625,5,23,62,NA,NA,24.4,-44.2,-88.3,0.2,BUSINS SVC,-73.5
WIT,Wipro ADR,2.15,22483.4,14,29,43,NA,NA,24.35,-29.7,-23.2,-28.3,BUSINS SVC,16.6
ALT,Altimmune,3.34,434.4,15,36,33,NA,NA,24.35,-14.4,-11.6,-42.2,MEDICAL,-50.6
HRL,Hormel Foods,22.14,12174.7,23,24,38,NA,NA,24.35,-6.5,-10.8,-25.4,FOOD/BEV,9.5
KRUS,Kura Sushi USA,55.92,677.2,28,31,23,NA,NA,24.35,0.9,-23.8,4.2,RETAIL,0.2
LMRI,Lumexa Imaging Holdings,11.84,1164,11,24,53,NA,NA,24.35,-33.3,NA,NA,MEDICAL,NA
NUTX,Nutex Health,88.99,629.2,23,32,28,NA,NA,24.35,-48.2,-7.4,67.4,MEDICAL,30.7
AUTL,Autolus Therapeutics ADR,1.37,364.6,22,36,24,NA,NA,24.3,-16,2.2,-18.2,MEDICAL,-81.9
HRB,H&R Block,31.79,4029.7,11,30,45,NA,NA,24.25,-27.3,-36.8,-39.3,FINANCE,716.8
NABL,N-able,5.02,945.6,11,30,45,NA,NA,24.25,-34.3,-38.8,-34.1,BUSINS SVC,9.4
ALK,Alaska Air Group,36.91,4231.4,14,26,46,NA,NA,24.200000000000003,-29,-35.5,-30.2,TRANSPRT,6.9
KHC,Kraft Heinz,21.57,25533.4,21,23,41,NA,NA,24.200000000000003,-12,-18.4,-27.4,FOOD/BEV,6.8
CSR,Centerspace,57.05,952.9,29,29,23,NA,NA,24.1,-12.7,-2.2,-11.1,REAL EST,2.6
PTRN,Pattern Group,11.17,1968.4,19,30,34,NA,NA,24.05,-6.2,-28.5,NA,SOFTWARE,4.7
FCRS,FutureCrest Acqn Cl A,10.02,360.1,48,24,5,NA,NA,24,-0.5,NA,NA,MISC,NA
NWAX,New America Acqn I Cl A,10.05,455.3,42,30,5,NA,NA,24,NA,NA,NA,MISC,NA
BRKR,Bruker,33.35,5067.2,20,23,41,NA,NA,23.950000000000003,-28.2,0.5,-25,MEDICAL,13.7
VNO,Vornado Realty Trust,25.41,4844.8,13,30,41,NA,NA,23.950000000000003,-23.9,-39.1,-34.2,REAL EST,16.2
IMCR,Immunocore Holdings ADR,29.91,1511.4,29,41,7,NA,NA,23.9,-16.9,-8.3,-1.7,MEDICAL,-10
RIVN,Rivian Automotive,14.91,18278.4,35,26,18,NA,NA,23.85,-33.6,3.7,37,AUTO,-51
IART,Integra LifeSciences,8.94,696.8,10,22,54,NA,NA,23.8,-29.3,-36.7,-60.6,MEDICAL,13.2
SVC,Service Properties Trust,1.79,300.8,18,26,39,NA,NA,23.8,-6.3,-36.5,-39.1,REAL EST,-27
GO,Grocery Outlet Holding,5.79,568.3,5,25,56,NA,NA,23.700000000000003,-42.1,-65,-54.2,RETAIL,6.9
BRBR,BellRing Brands,17.22,2060.8,5,15,68,NA,NA,23.6,-40.7,-52.2,-75.5,CONSUMER,NA
FRPH,FRP Holdings,20.79,397.4,22,26,33,NA,NA,23.6,-6.9,-15.1,-27,REAL EST,1.5
JOBY,Joby Aviation,9.23,9039.3,25,35,18,NA,NA,23.6,-35.1,-44.3,45.8,AEROSPACE,-80.1
WRLD,World Acceptance,130.85,645.9,27,28,24,NA,NA,23.55,-8.3,-24,4.6,FINANCE,20.8
GNW,Genworth Financial,7.99,3097,37,30,9,NA,NA,23.55,-12.9,-11.5,13.5,INSURANCE,1.7
HPQ,HP,18.27,16708.8,14,17,54,NA,NA,23.55,-21.5,-35.1,-35.9,COMPUTER,NA
LNC,Lincoln National,33.81,6426.9,23,24,34,NA,NA,23.55,-26.8,-18.1,-7.8,INSURANCE,17
APPN,Appian Cl A,25.32,1869.2,17,29,35,NA,NA,23.5,-31.3,-22.5,-14.7,SOFTWARE,NA
GDYN,Grid Dynamics Holdings,6.02,513.8,9,25,50,NA,NA,23.5,-35.4,-20.1,-63.2,BUSINS SVC,6.6
AVXL,Anavex Life Sciences,4.06,376.2,14,27,41,NA,NA,23.450000000000003,10.6,-52,-59.1,MEDICAL,-43.1
CERT,Certara,6.15,978.7,9,16,61,NA,NA,23.450000000000003,-32.2,-46.4,-42,SOFTWARE,6.7
HOG,Harley-Davidson,17.58,2076.9,16,20,47,NA,NA,23.4,-17.3,-37.9,-30.3,LEISURE,10.7
MPLT,MapLight Therapeutics,17.56,796.7,30,38,7,NA,NA,23.4,-14.5,NA,NA,MEDICAL,-83.2
U,Unity Software,18.39,7962.6,8,24,52,NA,NA,23.4,-60.4,-60.1,-12.6,SOFTWARE,12.8
FPH,Five Point Holdings,4.98,732.4,26,24,29,NA,NA,23.3,-9.3,-20.1,-11.1,REAL EST,8.9
MAA,Mid-Amer Apt Communities,121.79,14259.3,23,23,34,NA,NA,23.3,-9.3,-13.5,-25.1,REAL EST,7.6
LI,Li Auto ADR,16.7,17747.5,18,19,45,NA,NA,23.25,-1.8,-35.1,-37.6,AUTO,3.3
CPRI,Capri Holdings,18.09,2155.6,24,25,30,NA,NA,23.25,-28.4,-11.8,-11.8,APPAREL,-42
LAES,SEALSQ,2.96,499.4,17,20,45,NA,NA,23.25,-29.5,-31,-4.5,CHIPS,-51.2
QUBT,Quantum Computing,6.96,1562.8,8,24,51,NA,NA,23.200000000000003,-36.1,-70.1,-5.8,COMPUTER,-3.6
EVTL,Vertical Aerospace,3.59,304,13,30,37,NA,NA,23.15,-35.4,-37.3,-16.1,AEROSPACE,NA
HCKT,Hackett Group,13.18,357.6,9,22,52,NA,NA,23.15,-33.9,-33.5,-54.1,BUSINS SVC,47.2
KD,Kyndryl Holdings,12.21,2752.7,4,27,52,NA,NA,23.15,-54.9,-61.1,-64.3,SOFTWARE,25.5
LKQ,LKQ,28.26,7210,24,19,37,NA,NA,23.15,-5,-7.9,-31,RETAIL,12.4
RPD,Rapid7,6.31,415.8,2,15,69,NA,NA,23.05,-59.3,-68.9,-77.7,SOFTWARE,176
CGBD,Carlyle Secured Lending,10.97,799.7,19,22,39,NA,NA,23.05,-12.4,-18.9,-36.2,FINANCE,9.7
DKNG,DraftKings Cl A,23.67,11669.1,10,31,39,NA,NA,23.05,-30.8,-45.5,-38.4,LEISURE,39.3
LAD,Lithia Motors,243,5679.9,15,14,54,NA,NA,23.05,-29.3,-26.9,-20.3,RETAIL,13.1
BLMN,Bloomin' Brands,5.82,496,18,26,35,NA,NA,23,-15.9,-14.8,-28.1,RETAIL,41.3
FLGT,Fulgent Genetics,15.51,479.4,13,27,40,NA,NA,23,-43.8,-30.5,-8.2,MEDICAL,1.2
CODI,Compass Diversified,5.58,419.8,24,23,31,NA,NA,22.95,16.5,-22.5,-71.7,FINANCE,0.3
FTRE,Fortrea Holdings,9.53,880.6,42,21,11,NA,NA,22.95,-46.3,-5.9,8.7,MEDICAL,4.2
EIG,Employers Holdings,39.09,761.5,26,32,17,NA,NA,22.9,-9,-7.5,-22,INSURANCE,2.2
XRAY,Dentsply Sirona,10.95,2187.3,22,23,33,NA,NA,22.85,-2.3,-16.8,-29.8,MEDICAL,19.5
APLS,Apellis Pharmaceuticals,17.21,2177.5,17,32,28,NA,NA,22.85,-30.2,-25.2,-28.7,MEDICAL,7.5
CRMD,CorMedix,6.25,494.1,7,38,33,NA,NA,22.85,-48,-44.2,-42.4,MEDICAL,66.6
CRNX,Crinetics Pharm,35.57,3724.4,35,30,8,NA,NA,22.85,-25.9,4.9,3.6,MEDICAL,-40.2
AQST,Aquestive Therapeutics,3.98,485.7,29,26,20,NA,NA,22.75,-31.4,-29.8,28,MEDICAL,NA
MAGN,Magnera,9.37,336.4,12,23,45,NA,NA,22.75,-37.2,-16,-50.8,MISC,-9.9
GSBD,Goldman Sachs BDC,9.04,1031.6,26,20,31,NA,NA,22.7,-6,-19.5,-26.3,FINANCE,12.1
GLXY,Galaxy Digital,20.72,7116.1,25,24,27,NA,NA,22.65,-13.7,-37,63.2,FINANCE,-13.9
PCT,PureCycle Technologies,5.79,1043.3,8,21,52,NA,NA,22.65,-34.8,-58.4,-24.1,CHEMICAL,-161.3
QBTS,D-Wave Quantum,15.73,5768.8,32,21,22,NA,NA,22.65,-41.3,-41.5,81,COMPUTER,-18.5
BBAR,Banco BBVA Argentina ADR,13.4,2736.8,30,25,19,NA,NA,22.55,-26.7,63.6,-27.3,BANKS,7.3
WERN,Werner Enterprises,27.17,1626.6,33,30,9,NA,NA,22.55,-10.3,0.6,-7.1,TRANSPRT,0
JBI,Janus International,5.25,729,12,18,50,NA,NA,22.5,-22.6,-48.4,-34.9,BUSINS SVC,15.5
NXRT,NexPoint Residential Tr,24.63,624.7,18,19,41,NA,NA,22.450000000000003,-12.8,-24.8,-35.7,REAL EST,-9.1
NVCR,Novocure,11.81,1322.5,21,28,26,NA,NA,22.45,-8,-6.9,-38.4,MEDICAL,-38.9
NFGC,New Found Gold,1.79,358.9,26,26,22,NA,NA,22.4,-35.4,-15.6,3.5,MINING,-73.5
WEST,Westrock Coffee,4.24,410.8,22,33,18,NA,NA,22.35,1.2,-16.5,-35,FOOD/BEV,-189.2
CCU,Cervecerias Unidas ADR,11.2,2069.2,26,24,24,NA,NA,22.3,-10.5,-4.2,-26.3,ALCOHL/TOB,1.5
COMP,Compass Cl A,7.77,4359.4,26,24,24,NA,NA,22.3,-26.6,-17.3,-14.5,SOFTWARE,-9.8
FRHC,Freedom Holding,138.76,8490.7,42,16,14,NA,NA,22.3,1.8,-18.3,2.4,FINANCE,7.1
BBUC,Brookfield Business,29.73,2131.5,30,19,25,NA,NA,22.25,-17.7,-15.8,11.9,FINANCE,NA
FWRD,Forward Air,15.47,488.1,11,22,45,NA,NA,22.25,-38.1,-40.5,-27.1,TRANSPRT,-68.4
HOV,Hovnanian Enterprises A,104.05,619.3,37,16,20,NA,NA,22.25,1,-27.7,-6.5,BUILDING,7.8
FUBO,FuboTV,1.13,1469.7,3,21,56,NA,NA,22.200000000000003,-58.3,-74,-63.3,LEISURE,4.4
KSS,Kohl's,12.43,1394.5,37,11,26,NA,NA,22.2,-46.4,-28,45.6,RETAIL,4.7
BHVN,Biohaven,8.93,1343.2,10,29,37,NA,NA,22.15,-17.7,-37.6,-68.3,MEDICAL,-251.1
FIP,FTAI Infrastructure,4.64,548.3,30,28,13,NA,NA,22.1,-1.3,-0.6,-12.8,TRANSPRT,-95.7
RXRX,Recursion Pharm,3.25,1692.1,11,35,28,NA,NA,22.1,-23.7,-33.8,-49.8,MEDICAL,-59.5
UNH,UnitedHealth Group,275.59,250146.2,19,23,33,NA,NA,22.1,-15.8,-18.1,-46.1,MEDICAL,16
HMC,Honda Motor ADR,24.12,33785.8,19,18,39,NA,NA,22.05,-19.9,-27.7,-20,AUTO,6.4
VST,Vistra,146.02,49202,26,34,10,NA,NA,22,-10.4,-30.9,10.7,UTILITY,17.7
AMN,AMN Healthcare,18.01,695.9,37,22,11,NA,NA,21.95,12.3,-3.8,-25.7,BUSINS SVC,7.8
HUN,Huntsman,10.41,1811.4,35,28,6,NA,NA,21.95,3.3,6.2,-36.3,CHEMICAL,-4.2
OPAL,OPAL Fuels,2.06,357.2,32,27,11,NA,NA,21.95,0,-6.4,4.6,ENERGY,NA
CCC,CCC Intelligent Solns,6.21,3979.2,14,27,33,NA,NA,21.85,-21.4,-34.9,-31.4,SOFTWARE,12.6
OMCL,Omnicell,33.09,1503.4,30,19,23,NA,NA,21.85,-29.4,5.6,-5.1,MEDICAL,6.1
RLJ,RLJ Lodging Trust,7.5,1139.4,39,26,3,NA,NA,21.85,-3.8,-2.2,-15.5,REAL EST,1.3
AMPL,Amplitude Cl A,7.01,937.1,9,24,43,NA,NA,21.85,-38.8,-41.9,-40.5,SOFTWARE,3.2
COIN,Coinbase Global,197.5,53254.5,17,28,28,NA,NA,21.85,-19.4,-42.3,3.7,FINANCE,9.2
CSAN,Cosan ADR,3.88,7242.3,20,28,24,NA,NA,21.8,-4,-31.4,-30.1,ENERGY,-54.1
KRNT,Kornit Digital,14.07,635.5,25,27,19,NA,NA,21.8,-2.2,-2.8,-34.3,MACHINE,2
CRCT,Cricut Cl A,4.08,864.1,16,19,40,NA,NA,21.75,-19.8,-40.3,-24.3,COMPUTER,18.9
KRC,Kilroy Realty,28.21,3343,16,23,35,NA,NA,21.75,-26.8,-36.2,-18.4,REAL EST,5.1
TLX,Telix Pharmaceuticals ADR,8.75,2928.5,21,42,5,NA,NA,21.75,12.2,-12.3,-50.1,MEDICAL,11.3
AEBI,Aebi Schmidt Holding,9.91,766.4,23,31,16,NA,NA,21.7,-24.9,-20.7,NA,AUTO,1.8
NUS,Nu Skin Enterprises Cl A,7.12,342.7,17,16,42,NA,NA,21.65,-30.7,-41.1,-12.3,CONSUMER,8.8
EH,EHang Holdings ADR,9.95,715.8,9,28,37,NA,NA,21.65,-27.2,-44.6,-56.1,AEROSPACE,3.1
ENR,Energizer Holdings,16.71,1143.4,15,21,38,NA,NA,21.6,-15.6,-42,-44.1,CONSUMER,165.6
FBRT,Franklin BSP Realty Tr,8.83,714.9,19,37,13,NA,NA,21.6,-16.7,-21.6,-32.8,REAL EST,5.6
FMC,FMC,13.09,1635.4,9,27,38,NA,NA,21.6,-1.7,-63.9,-69,AGRICULTRE,11.3
ORANY,Orange ADR,15.43,41007.2,25,31,13,NA,NA,21.6,NA,-4.2,20.1,TELECOM,7.6
MHK,Mohawk Industries,96.21,5913.1,25,14,34,NA,NA,21.55,-10.8,-26.4,-15.8,BUILDING,7
DCTH,Delcath Systems,9.07,315.1,18,29,24,NA,NA,21.55,-9.8,-21.4,-35.2,MEDICAL,3
LTBR,Lightbridge,10.34,353.1,19,23,30,NA,NA,21.5,-26.1,-43.4,9.8,ENERGY,-16.1
NAGE,Niagen Bioscience,4.66,373.2,8,34,30,NA,NA,21.5,-28.5,-52.7,-39,CHEMICAL,28.4
LEGH,Legacy Housing,18.95,451.2,22,19,31,NA,NA,21.45,-4.5,-30.4,-27.4,REAL EST,8.2
KIDS,OrthoPediatrics,16.52,417.6,23,29,17,NA,NA,21.4,-3.2,-13.9,-35.3,MEDICAL,-6.7
FRSH,Freshworks Cl A,8.03,2264.2,9,26,38,NA,NA,21.35,-35.9,-37.7,-47.5,SOFTWARE,18
INDI,indie Semiconductor,2.56,562.3,19,20,33,NA,NA,21.35,-32.5,-29.5,15.3,CHIPS,-15.1
BTGO,BitGo Holdings,9.66,1133.4,6,28,39,NA,NA,21.3,NA,NA,NA,SOFTWARE,67.6
NXDR,Nextdoor Holdings,1.43,560.7,15,15,44,NA,NA,21.3,-34.4,-38.1,-15.9,INTERNET,-12.3
LAB,Standard BioTools,0.98,378.6,15,18,40,NA,NA,21.25,-39.6,-29.7,-15.1,MEDICAL,-13.1
WB,Weibo ADR,8.66,2056.7,23,21,26,NA,NA,21.2,-14.9,-30.9,-14.8,INTERNET,11.9
NEXN,Nexxen International,6.58,432.3,24,23,22,NA,NA,21.15,1.1,-30.7,-8.5,SOFTWARE,11.9
FBYD,Falcon's Beyond Global,7.23,875.3,13,30,27,NA,NA,21.15,-59.9,-51.8,-13.9,LEISURE,NA
AMSF,AMERISAFE,32.29,613.2,16,25,29,NA,NA,21.05,-17.3,-26.4,-37.3,INSURANCE,16.4
FUN,Six Flags Entertainment,16.25,1649,19,26,24,NA,NA,21.05,15.4,-27.2,-56.2,LEISURE,-123.4
BABA,Alibaba Group ADR,122.41,282678.8,26,18,25,NA,NA,21,-18.3,-24.8,-10.6,RETAIL,15.9
HTFL,Heartflow,26.02,2215.8,24,24,20,NA,NA,21,-14.7,-20.9,NA,SOFTWARE,NA
TNET,TriNet Group,37.83,1789.3,8,20,45,NA,NA,21,-35.1,-44.4,-52,BUSINS SVC,374
UFPI,UFP Industries,86.78,4911.2,28,15,26,NA,NA,20.95,-6.9,-9,-19.6,BUILDING,9.4
KKR,KKR,90,80239.5,13,25,32,NA,NA,20.9,-31.1,-39.6,-22.9,FINANCE,16.1
BOC,Boston Omaha,11.8,372.5,27,27,12,NA,NA,20.9,-5.8,-10.3,-15.7,BUSINS SVC,-0.2
DFH,Dream Finders Homes,13.82,1281.9,11,10,53,NA,NA,20.85,-22.8,-49.8,-44.1,BUILDING,16.3
GOTU,Gaotu Techedu ADR,1.96,477.4,11,18,43,NA,NA,20.85,-16.9,-43.8,-45.6,CONSUMER,-18.1
SOUN,SoundHound AI,6.55,2620.6,9,20,43,NA,NA,20.85,-40.6,-59.7,-31.7,SOFTWARE,-16.7
CORT,Corcept Therapeutics,34.64,3684.8,5,35,29,NA,NA,20.8,-58.6,-57,-39.9,MEDICAL,15
NWL,Newell Brands,3.36,1408.5,14,13,45,NA,NA,20.75,-9.7,-39.2,-48.6,CONSUMER,9.3
CSTL,Castle Biosciences,25,743.3,39,20,5,NA,NA,20.75,-36.6,2.4,24.6,MEDICAL,-0.9
IRON,Disc Medicine,58.17,2195.9,32,27,5,NA,NA,20.75,-27.3,-4.3,9.3,MEDICAL,-35.9
PK,Park Hotels & Resorts,10.27,2068.4,32,27,5,NA,NA,20.75,-6,-14.3,-11.4,REAL EST,-8.4
RGTI,Rigetti Computing,14.88,4942.4,35,8,25,NA,NA,20.75,-37.4,-47.8,65.5,COMPUTER,-64.3
VTS,Vitesse Energy,19.89,791.1,32,23,10,NA,NA,20.75,2.6,-14.3,-17,FINANCE,5.4
ETD,Ethan Allen,21.9,557.3,22,20,26,NA,NA,20.7,-7.2,-25.2,-20.2,RETAIL,10.8
SDHC,Smith Douglas Homes,11.34,583.9,8,13,52,NA,NA,20.65,-43.5,-38.5,-45,BUILDING,-8.6
UXIN,Uxin ADR,3.4,639.4,30,19,17,NA,NA,20.65,-0.3,-12.4,-17.3,RETAIL,NA
LOMA,Loma Negra ADR,10.06,1173,37,19,8,NA,NA,20.6,-20.3,39.5,-7.5,BUILDING,2.5
KRO,Kronos Worldwide,5.4,621.3,39,21,3,NA,NA,20.6,16.9,-9.8,-31.5,CHEMICAL,-14.1
PUBM,PubMatic,7.99,370.6,24,24,18,NA,NA,20.6,-9.6,-7.5,-17.9,BUSINS SVC,6.2
OGN,Organon,6.03,1569.7,12,19,39,NA,NA,20.55,-11.7,-42.3,-61.3,MEDICAL,155.9
CLVT,Clarivate,2.49,1647,11,14,46,NA,NA,20.450000000000003,-28.7,-37.9,-41.8,SOFTWARE,9.4
FND,Floor & Decor Cl A,50.1,5404.5,13,12,46,NA,NA,20.450000000000003,-19.5,-39.9,-40.3,RETAIL,9.1
VRNS,Varonis Systems,23.72,2785.8,8,13,51,NA,NA,20.450000000000003,-29,-59.1,-42.9,SOFTWARE,4.6
IONQ,IonQ,31.2,12337.9,18,23,26,NA,NA,20.45,-35.6,-55.7,47.6,COMPUTER,-15.1
MNRO,Monro,15.01,450.6,22,10,37,NA,NA,20.4,-28.3,-16.9,-12,RETAIL,2.5
JEF,Jefferies Financial Group,38.13,7881.1,10,17,43,NA,NA,20.35,-38.5,-45.1,-35.6,FINANCE,6.9
ECX,ECARX Holdings,1,341.8,6,21,43,NA,NA,20.35,-44.4,-54.8,-63.1,SOFTWARE,NA
WGS,GeneDx Holdings,69.84,2018.7,11,28,28,NA,NA,20.35,-50.3,-46.1,-27.8,MEDICAL,15.1
GTN,Gray Media,4.53,462.4,30,27,5,NA,NA,20.25,-11.2,-17.9,-12.7,MEDIA,-3.8
NMG,Nouveau Monde Graphite,2.02,307.6,39,18,5,NA,NA,20.25,-19.2,-11,20.2,ENERGY,-70.4
VHI,Valhi,13.22,374.2,32,25,5,NA,NA,20.25,11.3,-19.7,-26.8,CHEMICAL,-5.6
EVGO,EVgo Cl A,1.94,607.4,8,20,41,NA,NA,20.200000000000003,-36.4,-56.4,-29.5,MACHINE,NA
NAK,Northern Dynasty Minerals,1.14,613,27,25,11,NA,NA,20.2,-48.4,30.8,61.5,MINING,-32.8
RXO,RXO,13.23,2172.3,25,31,6,NA,NA,20.2,-2.4,-18,-30.1,TRANSPRT,-0.4
XRN,Chiron Real Estate,32.62,431.7,30,26,6,NA,NA,20.2,-4.5,-13.4,-24.9,REAL EST,1.5
GRAB,Grab Holdings,3.56,14536.6,14,29,22,NA,NA,20.15,-27.8,-44.3,-22.3,LEISURE,4.1
SCL,Stepan Co,44.84,1014.2,26,25,12,NA,NA,20.15,-5.7,-7.7,-23.8,CHEMICAL,3.5
TITN,Titan Machinery,14.88,347.7,25,18,22,NA,NA,20.15,-6.5,-18.6,-10.5,RETAIL,-8.5
TWI,Titan International,6.81,436,21,18,27,NA,NA,20.15,-13.2,-16.5,-24.4,AUTO,-3.1
BBWI,Bath & Body Works,19.41,3904,20,14,33,NA,NA,20.1,-1.9,-22.6,-35.5,RETAIL,NA
INSP,Inspire Medical Systems,53.72,1535.8,6,24,38,NA,NA,20.1,-44.4,-32.7,-67,MEDICAL,9.8
MBUU,Malibu Boats Cl A,25.21,495,21,17,28,NA,NA,20.1,-14.3,-21.4,-15.5,LEISURE,6
AUR,Aurora Innovation,4.13,7993.1,20,21,24,NA,NA,20.05,-0.7,-31.8,-42.2,AUTO,-40.7
GDEN,Golden Entertainment,26.2,686.4,37,19,5,NA,NA,20,-5.2,6.6,-6.6,LEISURE,-1.4
BV,BrightView Holdings,11.4,1079.6,23,20,20,NA,NA,19.75,-10.4,-14.7,-14.7,BUSINS SVC,8.8
VRTS,Virtus Invt Partners,126.55,854.7,15,16,35,NA,NA,19.75,-21.7,-33.6,-28.5,FINANCE,19
GDRX,GoodRx Holdings,2.03,689,8,14,46,NA,NA,19.700000000000003,-26.7,-50.8,-57.2,SOFTWARE,18.8
SLG,SL Green Realty,37.48,2662.2,14,23,27,NA,NA,19.65,-15.5,-39.2,-35.7,REAL EST,-2.8
TRTX,TPG RE Finance Trust,7.83,612.8,28,21,12,NA,NA,19.65,-14.5,-15.3,-7.9,FINANCE,5.5
BXMT,Blackstone Mortgage Cl A,18.22,3074.4,29,23,8,NA,NA,19.6,-9.4,-6.1,-13.5,REAL EST,-6.7
CAL,Caleres,10.73,363.7,17,26,19,NA,NA,19.55,-18.6,-25.1,-36.3,RETAIL,5.1
OCSL,Oaktree Spec Lending,11.07,975.1,20,11,34,NA,NA,19.55,-13.5,-17.3,-29.4,FINANCE,10.3
JANX,Janux Therapeutics,14.06,845.7,15,31,15,NA,NA,19.5,2,-40,-53.8,MEDICAL,-15.9
YSS,York Space Systems,21.07,2684.3,10,32,20,NA,NA,19.5,NA,NA,NA,AEROSPACE,-10.3
FLO,Flowers Foods,8.18,1727.4,10,15,41,NA,NA,19.450000000000003,-25.2,-37.6,-55,FOOD/BEV,17.1
RGNX,REGENXBIO,8.1,410,19,30,11,NA,NA,19.45,-44.5,-8.9,-3.1,MEDICAL,-107
EMBC,Embecta,8.89,526.5,16,8,42,NA,NA,19.4,-24.3,-38,-32.8,MEDICAL,NA
KREF,KKR Real Est Finance Tr,6.38,417.8,13,15,37,NA,NA,19.4,-24.6,-33,-43.5,FINANCE,3.9
MARA,MARA Holdings,8.46,3199.4,12,24,27,NA,NA,19.4,-16.9,-53.7,-32.3,FINANCE,-34.5
PRGO,Perrigo,9.25,1273,6,8,54,NA,NA,19.3,-30.1,-56.5,-67.5,MEDICAL,10.5
OCUL,Ocular Therapeutix,8.18,1780.7,20,26,14,NA,NA,19.3,-34.9,-32.4,9.9,MEDICAL,-54.9
RTAC,Renatus Tactical Acqn I,10.34,322.2,33,20,5,NA,NA,19.25,-3.2,-4.8,NA,MISC,NA
IHRT,iHeartMedia,2.49,373.9,35,14,10,NA,NA,19.25,-43.4,-17.8,48.2,MEDIA,NA
LOT,Lotus Technology ADR,1.08,731,11,9,46,NA,NA,19.200000000000003,-19.4,-46.8,-28,AUTO,NA
COTY,Coty Cl A,2.14,1883.2,7,12,47,NA,NA,19.15,-34.4,-47.9,-62,CONSUMER,5.5
AGMB,AgomAb Therapeutics ADR,12.19,616.9,21,29,8,NA,NA,19.1,NA,NA,NA,MEDICAL,-28
MTH,Meritage Homes,58.76,3925.2,24,10,28,NA,NA,19.1,-11.7,-22.1,-17.8,BUILDING,9.1
POOL,Pool,200.34,7462.5,15,15,33,NA,NA,19.1,-13.7,-37,-37.5,RETAIL,32.7
WBTN,WEBTOON Entertainment,8.58,1145.3,16,10,38,NA,NA,19.1,-33.4,-59.7,-0.9,INTERNET,3.7
FBIN,Fortune Brands Innovation,38.68,4646.9,14,15,34,NA,NA,19.05,-24.2,-30.6,-38.6,BUILDING,18.1
AMBQ,Ambiq Micro,24.24,515.8,15,14,34,NA,NA,19.05,-20.2,-22.3,NA,CHIPS,-16.9
ASGN,ASGN,36.08,1490.1,13,12,39,NA,NA,19.05,-26.1,-26.7,-44,BUSINS SVC,11.1
HPP,Hudson Pacific Properties,5.65,322.2,4,17,44,NA,NA,19.05,-45.3,-71,-73.1,REAL EST,-18.9
INOD,Innodata,43.66,1423.4,22,23,14,NA,NA,19.05,-17.6,-38.1,1.6,BUSINS SVC,37.7
CUZ,Cousins Properties,21.85,3670.4,19,25,15,NA,NA,19,-13.3,-24.3,-26.8,REAL EST,1.2
SSYS,Stratasys,7.6,547.1,18,14,30,NA,NA,19,-15.1,-27.8,-27.3,MACHINE,1.6
TDUP,ThredUp,3.26,414.1,8,12,45,NA,NA,19,-56.4,-69,33.6,RETAIL,-35
AOSL,Alpha & Omega Semicon,20.82,619.6,27,22,8,NA,NA,18.85,2.4,-27.3,-22.1,CHIPS,0.8
CCOI,Cogent Communications,18.05,903.6,8,17,38,NA,NA,18.85,-17.1,-50.7,-73.8,TELECOM,-229.2
WYNN,Wynn Resorts,99.98,10426.2,33,12,13,NA,NA,18.85,-21.9,-22.8,20.4,LEISURE,NA
ARDT,Ardent Health,8.47,1210.4,17,22,20,NA,NA,18.75,-3.9,-33.9,-39.2,MEDICAL,11.2
SERV,Serve Robotics,8.86,670.6,28,23,5,NA,NA,18.75,-13.6,-36.6,27.8,MACHINE,-30.2
PRKS,United Parks & Resorts,31.27,1705.8,16,14,31,NA,NA,18.7,-9.8,-38.9,-35.9,LEISURE,NA
