Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
NKE,Nike Cl B,62.8,92831,21,16,26,NA,NA,19.45,-17.6,4.7,-16.4,APPAREL,23.3
SMG,Scotts Miracle-Gro,53.45,3086.1,19,14,31,NA,NA,19.45,-12.7,-12.1,-30.1,AGRICULTRE,NA
CHCT,Community Healthcare Tr,15.01,427.3,26,21,13,NA,NA,19.35,1.6,-6.6,-19,REAL EST,-0.6
CCS,Century Communities,61.02,1793,25,14,23,NA,NA,19.35,-2.7,17,-30.1,BUILDING,14.3
UFPI,UFP Industries,91.47,5328.8,20,11,33,NA,NA,19.35,-8.2,-6.9,-29.9,BUILDING,13.3
ACHR,Archer Aviation,7.18,3941.9,19,20,23,NA,NA,19.35,-23.5,-33.6,24.2,AEROSPACE,-95.9
WY,Weyerhaeuser,21.78,15714.5,16,15,33,NA,NA,19.35,-15.5,-13.5,-28.8,REAL EST,3.9
CSAN,Cosan ADR,4.64,8660.9,29,25,4,NA,NA,19.3,21.8,-14.7,-35.7,ENERGY,-51.9
WLKP,Westlake Chem Partners,18.2,641.3,17,13,34,NA,NA,19.3,-17.3,-19,-21.1,CHEMICAL,22.4
SCVL,Shoe Carnival,16.64,454.8,13,17,34,NA,NA,19.3,-20.8,-14.2,-50.8,RETAIL,12.2
AUNA,Auna,4.73,351,11,19,34,NA,NA,19.3,-24.7,-30.8,-33.6,MEDICAL,9.9
EVEX,Eve Holding,3.64,1095.1,27,22,10,NA,NA,19.25,-8.1,-15.3,10.6,AEROSPACE,-95.6
SLVM,Sylvamo,46.7,1841.8,19,14,30,NA,NA,19.25,12.3,-16.8,-47.4,MISC,35.9
AUTL,Autolus Therapeutics ADR,1.23,327.4,9,28,25,NA,NA,19.25,-29.7,-16.3,-56.7,MEDICAL,-81.9
ASGN,ASGN,42.99,1835.7,11,13,41,NA,NA,19.200000000000003,-16.4,-20.7,-49.1,BUSINS SVC,13
KRP,Kimbell Royalty Partners,13.25,1429.5,27,20,12,NA,NA,19.15,-2.7,1.8,-17.4,ENERGY,2.4
CCC,CCC Intelligent Solns,7.22,4626.4,12,19,32,NA,NA,19.15,-26.6,-16.6,-41.5,SOFTWARE,12.6
DCTH,Delcath Systems,8.96,316.4,13,21,28,NA,NA,19.1,-13.9,-48,-9,MEDICAL,-62.4
AURA,Aura Biosciences,5.44,337.9,16,25,19,NA,NA,19.05,-15.9,-8.7,-39.8,MEDICAL,-46
PRKS,United Parks & Resorts,33.45,1838.6,9,12,44,NA,NA,19.05,-34.8,-26.2,-41.2,LEISURE,NA
TGT,Target,87.62,39814.4,18,14,30,NA,NA,19,-9.7,-5.8,-27.9,RETAIL,29.1
MAGN,Magnera,11.54,410.8,15,21,25,NA,NA,19,-7.5,-4.2,-39.7,MISC,-14.9
SHO,Sunstone Hotel Investors,9.06,1720.5,29,22,6,NA,NA,18.95,-0.4,5.5,-11,REAL EST,2
KREF,KKR Real Est Finance Tr,8.34,546.2,19,20,21,NA,NA,18.95,-8.4,-5.7,-28,FINANCE,-3.5
SMWB,Similarweb,7.48,624.9,17,26,16,NA,NA,18.95,-14.4,3,-40.2,SOFTWARE,22
PRCT,PROCEPT BioRobotics,29.86,1668.5,6,23,33,NA,NA,18.85,-24.1,-47.3,-68.4,MEDICAL,-26.8
GTNA,Gray Media Cl A,8.1,825.2,32,19,5,NA,NA,18.75,-25.3,1.4,9.8,MEDIA,17.6
MNTN,MNTN,13.82,1003.5,6,23,32,NA,NA,18.65,-38,NA,NA,BUSINS SVC,-52.9
DKNG,DraftKings Cl A,29.99,26714.7,11,21,28,NA,NA,18.6,-34.9,-15.6,-31.1,LEISURE,12.3
RBBN,Ribbon Communications,2.75,485.6,11,25,23,NA,NA,18.6,-26.5,-23.8,-29.5,TELECOM,10.3
IPX,IperionX ADR,29.08,7480.7,29,18,9,NA,NA,18.55,-29.9,27.4,2.4,MINING,-49.2
MBC,MasterBrand,10.15,1286.8,16,11,34,NA,NA,18.55,-17.3,0.5,-39.3,CONSUMER,14.4
EVGO,EVgo Cl A,2.92,896.3,13,21,25,NA,NA,18.5,-24,-15.4,-53.3,MACHINE,NA
SOC,Sable Offshore Cl A,4.47,648,1,13,50,NA,NA,18.5,-83.6,-86.2,-80.6,ENERGY,-163.7
RCKT,Rocket Pharmaceuticals,2.93,316.2,5,20,36,NA,NA,18.45,-21.4,-55.5,-77.1,MEDICAL,-54.1
INR,Infinity Natrl Rscs,12.62,768.3,14,26,17,NA,NA,18.4,-7.7,-29,NA,ENERGY,10.2
SCL,Stepan Co,44.13,996.4,14,14,32,NA,NA,18.4,-11.4,-18.1,-41.9,CHEMICAL,4.2
AGIO,Agios Pharmaceuticals,25.24,1471.8,10,37,8,NA,NA,18.35,-33.9,-16.2,-54.6,MEDICAL,57.3
KELYB,Kelly Services Cl B,8.8,309.8,9,5,49,NA,NA,18.3,-37.1,-31,-39.6,BUSINS SVC,6.7
XRAY,Dentsply Sirona,10.58,2111.2,9,17,34,NA,NA,18.3,-23.9,-33.2,-43.2,MEDICAL,13
PXED,Phoenix Educ Partners,31.23,1111.7,18,23,15,NA,NA,18.25,NA,NA,NA,CONSUMER,46.6
CHA,Chagee Holdings ADR,13.66,2537.4,6,15,40,NA,NA,18.25,-40,-54.1,NA,FOOD/BEV,104.1
FMC,FMC,12.75,1592.7,2,3,60,NA,NA,18.25,-67.6,-67.5,-78.1,AGRICULTRE,9.8
SFL,SFL,8.25,1198.2,27,21,6,NA,NA,18.2,0.6,-3.5,-24.2,ENERGY,12.1
GOGO,Gogo,7.06,943.8,13,27,16,NA,NA,18.2,-36.7,-41.7,-14.7,TELECOM,93.7
WEAV,Weave Communications,5.97,465.8,8,19,32,NA,NA,18.15,-21.8,-38.4,-55.6,SOFTWARE,5.3
RLJ,RLJ Lodging Trust,7.52,1136.2,26,16,13,NA,NA,18.1,2.3,5.2,-23.3,REAL EST,2.9
SLG,SL Green Realty,43.93,3120.1,12,14,33,NA,NA,18.1,-19.8,-20.9,-44.5,REAL EST,0.8
JBI,Janus International,5.92,821.8,10,12,38,NA,NA,18.1,-40.6,-28.4,-17.7,BUSINS SVC,19.8
TEF,Telefonica ADR,4.17,23493.8,21,20,14,NA,NA,18.05,-23.3,-18.7,-5.9,TELECOM,11.7
RTAC,Renatus Tactical Acqn I,10.6,330.3,32,16,5,NA,NA,18,-0.5,NA,NA,MISC,NA
UA,Under Armour Cl C,4.09,1592.8,10,17,31,NA,NA,17.95,-17.4,-33.9,-51.5,APPAREL,6.7
STM,STMicroelectronics,21.97,19807.1,20,18,17,NA,NA,17.9,-15.1,-13,-10.5,CHIPS,9.1
INN,Summit Hotel Properties,5.14,559.2,32,17,3,NA,NA,17.85,1.6,25.7,-17.5,REAL EST,4.8
PACK,Ranpak Holdings,4.52,381.4,27,18,8,NA,NA,17.85,4.9,34.1,-38.3,MISC,-3.3
CHRD,Chord Energy,91.58,5207.7,21,16,18,NA,NA,17.85,-10.2,1.1,-30.8,ENERGY,12.8
BMBL,Bumble Cl A,3.32,374.3,6,15,38,NA,NA,17.85,-48.4,-41.7,-58,INTERNET,-45.3
ARCB,ArcBest,63.2,1422.7,17,9,31,NA,NA,17.7,-12.3,0.3,-42,TRANSPRT,11.7
PWP,Perella Weinberg Ptrs,17.81,1574.1,17,24,12,NA,NA,17.65,-15.6,0.9,-30.9,FINANCE,NA
MGPI,MGP Ingredients,22.82,485.9,11,6,42,NA,NA,17.65,-21.2,-26.5,-51.2,ALCOHL/TOB,14.9
EPC,Edgewell Personal Care,17.53,814.5,9,8,42,NA,NA,17.65,-25,-36,-49.9,CONSUMER,7.7
FFWM,First Foundation,5.32,440.9,26,20,5,NA,NA,17.5,-1.5,2.9,-31.4,BANKS,-0.7
RXRX,Recursion Pharm,4.17,2171.1,16,22,15,NA,NA,17.5,-12.8,1.8,-27.5,MEDICAL,-61.9
MRNA,Moderna,23.72,9266.9,16,21,16,NA,NA,17.45,-9.5,-8.1,-38,MEDICAL,-28.8
HPK,HighPeak Energy,6.17,774.9,8,13,36,NA,NA,17.45,-17.1,-32.6,-60.1,ENERGY,10.7
PUBM,PubMatic,8.82,409.4,16,20,17,NA,NA,17.4,3.8,-22.7,-45.6,BUSINS SVC,14.8
LUNR,Intuitive Machines Cl A,8.62,1540.5,14,13,28,NA,NA,17.35,-0.2,-23.2,-38.4,AEROSPACE,NA
GOOD,Gladstone Commercial,10.81,523.2,13,14,28,NA,NA,17.35,-17.5,-22,-36.5,REAL EST,14.8
ANGI,Angi,10.9,483.3,8,19,28,NA,NA,17.35,-36.4,-31.3,-44.4,INTERNET,3.4
OPAL,OPAL Fuels,2.24,388.4,19,23,9,NA,NA,17.3,-1.8,-10.4,-39.5,ENERGY,NA
USNA,USANA Health Sciences,19.65,359.2,8,13,35,NA,NA,17.25,-35.8,-34,-50.1,CONSUMER,8.2
NXRT,NexPoint Residential Tr,31.64,802.5,22,14,16,NA,NA,17.2,-1.9,-8.4,-31.5,REAL EST,0.3
UAA,Under Armour Cl A,4.28,1666.8,10,14,31,NA,NA,17.2,-15.2,-34.4,-53.7,APPAREL,6.7
FLO,Flowers Foods,10.57,2231.6,8,12,36,NA,NA,17.2,-31.8,-35.9,-52.4,FOOD/BEV,19.7
NCMI,National CineMedia,4.16,396,16,14,23,NA,NA,17.1,-3,-16.1,-38.9,BUSINS SVC,-0.9
CMTG,Claros Mortgage Trust,3.01,419.5,25,11,15,NA,NA,17,-4.1,27,-53.2,REAL EST,5.3
VFS,VinFast Auto,3.23,7554,24,16,10,NA,NA,17,-6.1,-8.5,-18.2,AUTO,NA
MCHP,Microchip Technology,50.9,27508.7,17,18,16,NA,NA,16.95,-23,-14.1,-23.5,CHIPS,10.3
CEVA,CEVA,19,521.9,14,20,17,NA,NA,16.9,-14.5,-6,-33.7,CHIPS,3.4
BBCP,Concrete Pumping,6.05,311.4,26,11,13,NA,NA,16.85,-12.7,-15.3,2.5,BUILDING,5.2
NAVI,Navient Corp.,11.87,1180.2,21,19,9,NA,NA,16.8,-9.1,-8.6,-20.5,FINANCE,8.2
AGRO,Adecoagro,7.64,764.5,16,12,24,NA,NA,16.8,-10.9,-18.6,-31,AGRICULTRE,15.6
MPLT,MapLight Therapeutics,13.99,610.5,14,26,9,NA,NA,16.8,NA,NA,NA,MEDICAL,-83.2
CAVA,CAVA Group,48.92,5674,7,17,29,NA,NA,16.8,-27.3,-41.5,-66.2,RETAIL,7.9
OXM,Oxford Industries,33.55,501.1,7,16,30,NA,NA,16.75,-24.7,-37.1,-56,APPAREL,17.9
SUPV,Grupo Supervielle ADR,9.62,878.7,21,20,7,NA,NA,16.65,4.1,-38.6,-10.1,BANKS,26.1
RYI,Ryerson Holding,21.53,693.2,29,15,3,NA,NA,16.6,-1.1,1.3,-13.1,METALS,-0.7
GO,Grocery Outlet Holding,10.57,1037.3,9,13,30,NA,NA,16.5,-41.5,-21.4,-43.3,RETAIL,6.3
KMX,CarMax,35.33,5188,6,7,41,NA,NA,16.450000000000003,-39,-44.2,-56.2,RETAIL,8.3
SHEN,Shenandoah Telecom,10.65,584.7,22,11,16,NA,NA,16.45,-16.4,-4.2,-15.4,TELECOM,-3.6
EGY,Vaalco Energy,3.52,367,22,13,13,NA,NA,16.35,-8.8,7,-34.9,ENERGY,9
NAVN,Navan,14.96,3567.6,14,21,13,NA,NA,16.35,NA,NA,NA,SOFTWARE,-82.6
EOLS,Evolus,6.85,444,11,20,18,NA,NA,16.35,-7.7,-28.6,-47.5,MEDICAL,NA
CABO,Cable One,109.13,614.9,6,9,38,NA,NA,16.35,-28.8,-26.3,-72.9,TELECOM,0.8
KFRC,Kforce,29.84,541.3,13,9,29,NA,NA,16.3,-4.9,-26.5,-49,BUSINS SVC,32.1
UXIN,Uxin ADR,2.56,481.4,7,19,24,NA,NA,16.3,-31,-43.6,-56.5,RETAIL,NA
NEOG,Neogen,5.72,1242.9,16,13,20,NA,NA,16.25,2.1,-8,-60.8,MEDICAL,2.7
ICHR,Ichor Holdings,14.84,510.3,11,25,11,NA,NA,16.2,-12.7,-10.7,-54.4,CHIPS,0.9
CLDT,Chatham Lodging Trust,6.68,324.1,21,13,13,NA,NA,16.1,-7.9,-3.2,-26.4,REAL EST,1.1
GENI,Genius Sports,9.09,2285,21,20,4,NA,NA,16.05,-28.1,-7.7,1.9,LEISURE,-11
DAVA,Endava ADR,6.3,374.2,3,10,39,NA,NA,16.05,-51.5,-57.1,-77.9,BUSINS SVC,10.8
BTDR,Bitdeer Techs,10.29,1934.6,16,15,16,NA,NA,15.95,-18.4,-30.2,-8,FINANCE,-16.3
AUR,Aurora Innovation,3.78,7315.7,8,11,31,NA,NA,15.95,-35.4,-37.6,-36.4,AUTO,-38.8
PLAY,Dave & Buster's,14.12,489.5,7,12,31,NA,NA,15.95,-41.1,-29.9,-58.6,RETAIL,51.1
SERV,Serve Robotics,8.66,645,21,20,3,NA,NA,15.85,-6.4,-9.8,2.4,MACHINE,-45.8
BZH,Beazer Homes,21.33,634.8,20,8,19,NA,NA,15.8,-12.8,3,-35.4,BUILDING,3.7
GT,Goodyear Tire & Rubber,8.1,2317.9,21,13,11,NA,NA,15.7,-1.8,-22.9,-12.8,AUTO,6
BRCB,Black Rock Coffee Bar,19.91,959.5,12,12,23,NA,NA,15.600000000000001,NA,NA,NA,FOOD/BEV,NA
UHALB,U-Haul Holding Series N,46.41,9099.9,17,11,18,NA,NA,15.6,-10.4,-15.1,-24.7,FINANCE,5
VSH,Vishay Intertechnology,12.51,1696.2,16,20,8,NA,NA,15.6,-14,-12.4,-19.3,ELECTRNCS,3.1
LOT,Lotus Technology ADR,1.27,859.6,5,6,39,NA,NA,15.55,-41.9,-38.6,-70.5,AUTO,NA
PTEN,Patterson-UTI Energy,5.53,2097.2,19,19,5,NA,NA,15.5,2.6,-1.1,-33.9,ENERGY,0.5
ATGL,Alpha Technology Cl A,20.2,308.3,22,13,8,NA,NA,15.35,-27.8,-23.5,66.1,BUSINS SVC,-12.4
NPWR,NET Power,2.49,553.1,18,20,4,NA,NA,15.3,7.8,66,-80.2,ENERGY,-6.8
BETA,BETA Technologies,24.91,5546,11,22,10,NA,NA,15.25,NA,NA,NA,AEROSPACE,-67.1
BLMN,Bloomin' Brands,6.35,541.1,12,15,17,NA,NA,15.15,-8.8,-16.7,-50.4,RETAIL,47.4
EVH,Evolent Health Cl A,4.14,462,4,6,38,NA,NA,15.100000000000001,-52.8,-48.3,-64.3,SOFTWARE,7.6
HZO,MarineMax,23.27,499.4,23,11,8,NA,NA,15.1,-9,8.5,-21.7,RETAIL,1.9
LI,Li Auto ADR,18.02,19150.3,12,14,18,NA,NA,15.1,-23.2,-38.1,-20.3,AUTO,16.3
ABR,Arbor Realty Trust,8.52,1667.4,13,8,24,NA,NA,15.05,-25,-6.2,-41.2,REAL EST,12.3
EMN,Eastman Chemical,59.53,6873.3,12,5,29,NA,NA,15.05,-9.8,-26.9,-42.5,CHEMICAL,16.6
ALVO,Alvotech,5.14,1371.5,5,16,24,NA,NA,15.05,-39.3,-49.4,-58.7,MEDICAL,NA
LND,BrasilAgro ADR,3.5,359.4,25,10,6,NA,NA,14.95,-7.4,-8.1,-15,AGRICULTRE,6.5
DDL,Dingdong (Cayman) ADR,1.77,383,10,9,26,NA,NA,14.95,-19.9,-16.1,-56.9,FOOD/BEV,71
AERO,Grupo Aeromexico ADR,16.89,2464.3,19,15,7,NA,NA,14.9,NA,NA,NA,TRANSPRT,NA
TH,Target Hospitality,7,698.5,17,18,5,NA,NA,14.75,-20.9,-3,-20.2,LEISURE,17.9
RXO,RXO,11.47,1882.4,8,11,25,NA,NA,14.75,-22,-24.8,-58.9,TRANSPRT,1.5
BCYC,Bicycle Therapeutics ADR,6.32,438,10,20,11,NA,NA,14.7,-10.9,-21.5,-68.8,MEDICAL,-29
UHAL,U-Haul Holding,50.58,9917.6,16,9,17,NA,NA,14.65,-11,-17.8,-27,FINANCE,5
NVCR,Novocure,11.95,1338.2,14,15,12,NA,NA,14.65,0.3,-32.7,-30.1,MEDICAL,-46.7
NVAX,Novavax,6.47,1051.4,18,14,8,NA,NA,14.6,-15.2,-9,-19.5,MEDICAL,NA
AIN,Albany International,45.41,1303.3,9,6,29,NA,NA,14.55,-27.2,-31,-45,MISC,11.5
SMR,NuScale Power,18.6,5551.7,9,18,14,NA,NA,14.55,-44.5,-22.1,-32.8,ENERGY,-38.4
EGBN,Eagle Bancorp,17.96,545.5,21,13,5,NA,NA,14.5,1,1.7,-37.5,BANKS,4.6
RCAT,Red Cat Holdings,6.36,759.2,14,16,10,NA,NA,14.5,-34.7,0.2,-12.9,SOFTWARE,-79.2
INSP,Inspire Medical Systems,89.87,2611.3,11,19,10,NA,NA,14.5,-1.9,-38.5,-51.7,MEDICAL,8.5
RGR,Sturm Ruger,29.42,475.5,17,8,16,NA,NA,14.45,-13.5,-18.2,-21.6,BUSINS SVC,9.4
CAL,Caleres,10.55,357,8,9,26,NA,NA,14.45,-28.4,-35,-65.4,RETAIL,19.8
WSHP,WeShop Holdings,113.4,2640.5,1,12,31,NA,NA,14.45,NA,NA,NA,RETAIL,-190.5
ASTH,Astrana Health,22.5,1261.4,12,16,12,NA,NA,14.4,-24.9,-10.7,-46.6,MEDICAL,6.5
OSCR,Oscar Health,13.48,3433,21,14,3,NA,NA,14.35,-12.6,-9.3,-17.4,INSURANCE,2.8
SWBI,Smith & Wesson Brands,8.52,377.8,23,10,5,NA,NA,14.25,7.2,-10.4,-35.7,BUSINS SVC,3.8
TLX,Telix Pharmaceuticals ADR,8.91,2982,8,25,5,NA,NA,14.25,-26.3,-46.5,-39.7,MEDICAL,11.3
ASPI,ASP Isotopes,5.97,675.5,16,12,11,NA,NA,14.2,-33.9,-23.1,-22.6,CHEMICAL,-100.7
HPP,Hudson Pacific Properties,1.74,660.3,10,6,26,NA,NA,14.2,-33.3,-8.4,-43,REAL EST,-11.7
JACK,Jack in the Box,16.81,317.6,10,6,26,NA,NA,14.2,-7.1,-15.7,-64.8,RETAIL,NA
SOS,SOS,1.2,1621.1,3,15,23,NA,NA,14.100000000000001,-30.2,-80.5,-85.6,FINANCE,-0.8
DISH,DISH Network Cl A,5.77,3083.4,14,10,15,NA,NA,14,NA,NA,NA,TELECOM,13.8
PCT,PureCycle Technologies,8.29,1493,13,7,20,NA,NA,14,-34,1.8,-29.1,CHEMICAL,-89.2
PLSE,Pulse Biosciences,13.01,881.6,13,15,10,NA,NA,14,-18.7,-24.8,-19.3,MEDICAL,-46.4
VSTS,Vestis,6.08,801.6,23,3,12,NA,NA,13.9,29.6,8.8,-61.1,BUSINS SVC,9.2
KMPR,Kemper,38.99,2282.7,9,17,12,NA,NA,13.9,-27,-37.6,-45.9,INSURANCE,14.4
XHG,XChange TEC.INC ADR,0.93,1540.5,4,13,23,NA,NA,13.850000000000001,-22.8,-42.2,-96.9,REAL EST,NA
MSBI,Midland States Bancorp,15.83,341.2,17,12,8,NA,NA,13.85,-8.3,-7.3,-40.9,BANKS,4.1
CLOV,Clover Health Invts,2.28,1178,12,17,8,NA,NA,13.85,-12.6,-35.2,-32.1,MEDICAL,12.5
PSNY,Polestar Auto UK ADR,0.61,1289.1,6,14,19,NA,NA,13.8,-43.6,-46.5,-44.6,AUTO,-211.3
PK,Park Hotels & Resorts,10.49,2096.9,22,9,5,NA,NA,13.75,-6.1,2.6,-28.5,REAL EST,5.7
TITN,Titan Machinery,15.75,368.1,21,10,5,NA,NA,13.75,-19,-21,8.8,RETAIL,-4.7
IP,International Paper,37.67,19891.2,13,15,8,NA,NA,13.6,-21.6,-22.6,-36.3,MISC,4
WHR,Whirlpool,73.4,4121.3,15,4,19,NA,NA,13.55,-16.8,-4.9,-34,CONSUMER,26.6
LU,Lufax Holding ADR,2.41,2088.6,20,10,5,NA,NA,13.5,-16.9,-18,3,FINANCE,0.9
RWT,Redwood Trust,5.11,647.3,18,12,5,NA,NA,13.5,-12.9,-7.4,-28.1,REAL EST,6.7
AOSL,Alpha & Omega Semicon,18.64,560.3,9,17,10,NA,NA,13.5,-30.2,-12.3,-53.9,CHIPS,0.8
LCID,Lucid Group,12.3,3987.3,6,8,25,NA,NA,13.5,-41.1,-55.6,-40.3,AUTO,-58.5
NEXT,NextDecade,5.71,1512,10,11,16,NA,NA,13.45,-44.6,-21.2,-21.7,UTILITY,-4.3
WEST,Westrock Coffee,4.11,397.9,8,17,11,NA,NA,13.45,-33.7,-43.4,-44.1,FOOD/BEV,-76
CZR,Caesars Entertainment,21.32,4351.6,12,12,12,NA,NA,13.4,-14.7,-23.7,-43.2,LEISURE,-6.4
NWL,Newell Brands,3.34,1400.1,6,4,29,NA,NA,13.3,-39.2,-38.6,-62.6,CONSUMER,9.8
SPRY,ARS Pharmaceuticals,7.59,745.4,7,25,1,NA,NA,13.2,-49,-46.6,-43.3,MEDICAL,3.3
IBTA,Ibotta,22.28,592.2,6,16,13,NA,NA,13.1,-17.7,-57.9,-67.1,BUSINS SVC,36.7
DH,Definitive Healthcare,2.76,393.2,11,9,15,NA,NA,13,-26.8,-12.1,-35.1,SOFTWARE,8.5
PAYO,Payoneer Global,5.54,1974.7,11,13,10,NA,NA,13,-16.7,-19.7,-48.6,FINANCE,17.5
OTLY,Oatly Group ADR,11.61,351.9,27,3,2,NA,NA,12.9,-32.8,13,-17.6,FOOD/BEV,-92.1
FOXF,Fox Factory Holding,13.91,581.5,5,8,23,NA,NA,12.850000000000001,-51,-42.8,-56.8,LEISURE,4.6
BBWI,Bath & Body Works,14.85,3061.9,4,1,33,NA,NA,12.850000000000001,-49.5,-52.4,-51.7,RETAIL,NA
PONY,Pony AI ADR,11.19,3935,12,13,8,NA,NA,12.85,-22.1,-35.3,NA,AUTO,-107.9
COLD,Americold Realty Trust,10.38,2956.8,7,5,24,NA,NA,12.8,-28,-39.4,-54.6,REAL EST,-2.7
VENU,Venu Holding,9.7,415.6,19,8,5,NA,NA,12.75,-46.4,6,NA,LEISURE,-48
BCC,Boise Cascade,71.88,2662.7,12,6,16,NA,NA,12.7,-15.1,-17.7,-48.8,BUILDING,17.3
LPX,Louisiana-Pacific,77.75,5414.7,15,5,13,NA,NA,12.6,-15.9,-14.8,-32,BUILDING,26
SDHC,Smith Douglas Homes,17.41,895.8,16,10,5,NA,NA,12.5,-9.5,4.8,-44.8,BUILDING,35.5
VOYG,Voyager Technologies,19.95,1131,5,9,20,NA,NA,12.5,-34.8,NA,NA,AEROSPACE,-142
HTLD,Heartland Express,7.46,577.8,15,4,13,NA,NA,12.35,-9.1,-15.2,-39,TRANSPRT,-3.5
MRTN,Marten Transport,9.84,802.2,12,3,18,NA,NA,12.35,-16.2,-24.8,-40.9,TRANSPRT,3.5
BDN,Brandywine Realty Trust,3.46,601,16,5,10,NA,NA,12.25,-12.8,-17,-37.5,REAL EST,-5.5
CNNE,Cannae Holdings,15.74,775.7,19,8,2,NA,NA,12.15,-12.9,-10.7,-24.2,FINANCE,-13.5
CE,Celanese,37.93,4153.5,11,4,17,NA,NA,12.15,-15.1,-27.6,-49.4,CHEMICAL,14.6
WERN,Werner Enterprises,24.51,1466.4,16,6,8,NA,NA,12.1,-12.8,-6.6,-37.6,TRANSPRT,2.2
SMMT,Summit Therapeutics,16.19,12052.5,11,15,3,NA,NA,12.1,-37.8,-36.3,-12.1,MEDICAL,-73
KNTK,Kinetik Holdings,32.65,5287.1,10,8,13,NA,NA,12.1,-18,-26.4,-47.5,ENERGY,NA
COTY,Coty Cl A,3.16,2763.8,9,5,18,NA,NA,12.1,-17.1,-35,-56.1,CONSUMER,5.5
FIP,FTAI Infrastructure,4.16,483.8,11,14,4,NA,NA,12.05,-8.6,-17.1,-50.8,TRANSPRT,-66.2
OLPX,Olaplex,1.1,734.3,14,6,10,NA,NA,12,-17.9,-9.8,-45,CONSUMER,8.8
CCRN,Cross Country Healthcare,11.21,367.2,18,4,7,NA,NA,11.9,-17.5,-18.6,8,BUSINS SVC,3.5
HEPS,D-Market Elec Svs  ADR,2.26,634.5,14,9,5,NA,NA,11.75,-21.2,-19.5,-19.2,RETAIL,-42.4
AMN,AMN Healthcare,16.52,634.6,13,2,15,NA,NA,11.75,-15.9,-25.3,-35.7,BUSINS SVC,16.5
CBRL,Cracker Barrel,27.09,603.2,6,4,21,NA,NA,11.7,-50.6,-50.5,-43.1,RETAIL,15.7
DEFT,DeFi Technologies,0.96,312.4,2,2,28,NA,NA,11.600000000000001,-54.5,-72.9,-60.4,FINANCE,-158
AMC,AMC Entertainment,2.2,1128.5,10,2,18,NA,NA,11.6,-22.3,-24.9,-51,LEISURE,NA
CHYM,Chime Financial,18.46,6815.8,7,17,3,NA,NA,11.6,-29.5,NA,NA,FINANCE,-2.7
LGIH,LGI Homes,49.28,1137.3,11,3,15,NA,NA,11.5,-20.5,-6.2,-52,BUILDING,10.1
RXST,RxSight,10.15,415.3,10,12,5,NA,NA,11.5,16.3,-36.6,-77.5,MEDICAL,-1.3
CJET,Chijet Motor,1.9,304.7,1,1,30,NA,NA,11.5,-98.8,-99,-99,AUTO,NA
GLOO,Gloo Holdings,9.5,704.4,1,24,1,NA,NA,11.45,NA,NA,NA,SOFTWARE,-236.6
LYB,LyondellBasell Inds,44.8,14419.9,11,4,13,NA,NA,11.35,-19.2,-20.8,-45.9,CHEMICAL,16
ZIP,ZipRecruiter,4.22,367.6,11,12,3,NA,NA,11.35,-2.1,-21.6,-53.9,INTERNET,-118
HELE,Helen of Troy,18.45,424.9,7,1,21,NA,NA,11.2,-20.3,-31.5,-73.3,CONSUMER,10
KLAR,Klarna Group,29.07,20750.2,9,10,7,NA,NA,11.15,NA,NA,NA,FINANCE,-1
CCOI,Cogent Communications,17.05,837.5,2,7,19,NA,NA,11.05,-54.6,-63,-79.7,TELECOM,-49
MAN,ManpowerGroup,28.1,1300.8,7,1,20,NA,NA,11,-32.6,-34.2,-53.8,BUSINS SVC,10.2
MAAS,Maase,3.91,1447,14,9,1,NA,NA,10.95,4.1,14.9,-79.4,FINANCE,-38.7
XRX,Xerox Holdings,2.62,329.7,5,10,11,NA,NA,10.95,-29,-48.3,-70.1,COMPUTER,7.5
NSP,Insperity,34.46,1298.2,6,6,14,NA,NA,10.8,-35.9,-48.6,-53.3,BUSINS SVC,141.4
RDW,Redwire,5.3,875.3,4,8,14,NA,NA,10.8,-39.1,-54,-54.6,AEROSPACE,NA
AESI,Atlas Energy Solutions,8.15,1008.5,6,12,6,NA,NA,10.7,-27.6,-35.4,-62.1,ENERGY,6.3
ULCC,Frontier Group Holdings,3.79,867.7,15,5,3,NA,NA,10.6,-8.7,1.6,-31.7,TRANSPRT,9.5
OPTU,Optimum Communications,1.77,831.6,12,8,3,NA,NA,10.6,-22,-22,-31.7,TELECOM,NA
RHI,Robert Half,27.27,2759.3,7,1,18,NA,NA,10.6,-24.2,-40.2,-63,BUSINS SVC,17
FRMI,Fermi,14.34,8570.6,4,14,5,NA,NA,10.5,NA,NA,NA,ENERGY,NA
LUCK,Lucky Strike Ent,7.17,1005.5,10,6,7,NA,NA,10.4,-29,-16,-39.4,LEISURE,NA
JBLU,JetBlue Airways,4.19,1523.9,13,6,3,NA,NA,10.35,-17.5,-13.6,-31.9,TRANSPRT,-8.2
WNC,Wabash National,8.31,336.7,12,5,5,NA,NA,10.25,-17.9,-8.1,-56.1,TRANSPRT,14.8
HY,Hyster-Yale,28.15,498.8,9,8,5,NA,NA,10.25,-23.8,-30.6,-49.2,MACHINE,36.8
ASIX,AdvanSix,14.72,395.4,8,1,15,NA,NA,10.25,-25.4,-38.8,-52.7,CHEMICAL,7
