Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
DMLP,Dorchester Minerals,24.53,1183.7,25,37,36,NA,NA,27.7,4.5,-7.6,-21.9,ENERGY,33.8
LND,BrasilAgro ADR,3.86,396.4,51,35,6,NA,NA,27.7,4,2.1,0,AGRICULTRE,6.5
FDS,FactSet Research Systems,207.32,7765.4,8,24,73,NA,NA,27.6,-18.3,-47.1,-55.8,BUSINS SVC,31.8
SCM,Stellus Capital Invt,11.82,342.2,22,29,49,NA,NA,27.55,0.6,-15.9,-18.6,FINANCE,12.2
SIRI,Sirius XM Holdings,21.68,7296.6,28,39,29,NA,NA,27.55,0.2,3.4,-16.3,TELECOM,7.1
TDUP,ThredUp,4.92,615.7,21,30,49,NA,NA,27.55,-37.5,-51.6,100.8,RETAIL,-49.9
ASAN,Asana,8.76,2069.5,8,18,80,NA,NA,27.5,-33.1,-40.2,-59.7,SOFTWARE,-10.7
MVST,Microvast Holdings,2.53,830.3,23,39,35,NA,NA,27.5,-47.6,-3.1,50.6,MACHINE,-17.8
WAY,Waystar Holding,24.3,4649,10,27,66,NA,NA,27.450000000000003,-32.1,-28.5,-40.6,SOFTWARE,6.6
YSG,Yatsen Holding ADR,3.94,370.4,14,31,56,NA,NA,27.450000000000003,-39.4,-56.8,21.2,CONSUMER,-3.6
CLX,Clorox,119.36,14431.9,28,37,31,NA,NA,27.45,12.3,-4.9,-19.1,CONSUMER,295.8
CAR,Avis Budget Group,120.42,4238.3,35,26,36,NA,NA,27.45,-12.9,-23.1,32.6,LEISURE,NA
CPRI,Capri Holdings,20.18,2404.7,35,30,31,NA,NA,27.45,-6.1,-3.2,-5.6,APPAREL,-42
ENOV,Enovis,22.59,1291.9,13,30,58,NA,NA,27.35,-20.5,-12.3,-49.5,MEDICAL,5.3
GNE,Genie Energy,14.15,374.9,23,28,48,NA,NA,27.35,-3.5,-29,-2,UTILITY,20.3
OMDA,Omada Health,11.65,674.6,7,40,53,NA,NA,27.35,-46.7,-40.1,NA,MEDICAL,-57.6
SIBN,SI-BONE,15.59,676.5,25,33,39,NA,NA,27.3,2.6,-5,-9.8,MEDICAL,-18.4
GLAD,Gladstone Capital,19.02,429.7,17,24,60,NA,NA,27.25,-0.6,-30.5,-34,FINANCE,9.5
NKE,Nike Cl B,63.92,94626.1,35,34,25,NA,NA,27.25,3.3,-15.3,-10.9,APPAREL,23.3
PHR,Phreesia,12.2,735.5,6,19,80,NA,NA,27.25,-45.2,-55,-57.8,SOFTWARE,-22.7
NABL,N-able,5.61,1045.3,12,36,51,NA,NA,27.200000000000003,-34,-30,-42.5,BUSINS SVC,12.2
BBY,Best Buy,70.41,14753.4,23,28,47,NA,NA,27.15,-10.5,4.4,-18.1,RETAIL,47.1
AQST,Aquestive Therapeutics,4.11,501.4,53,30,7,NA,NA,27.15,-33,3,36.1,MEDICAL,NA
AMCX,AMC Networks A,7.63,332.1,49,29,13,NA,NA,27.1,5.2,28.9,-19,MEDIA,20.6
PRGO,Perrigo,14.64,2014.8,14,27,59,NA,NA,27.05,-1.9,-38,-41.4,MEDICAL,7.8
FG,F&G Annuities & Life,28.38,3820.5,18,27,54,NA,NA,27.05,-5,-14.4,-35.6,INSURANCE,16
DMII,Drugs Made In America II,9.99,636.4,41,35,15,NA,NA,27,NA,NA,NA,MISC,NA
MNDY,monday.com,98,4913.1,4,31,66,NA,NA,26.950000000000003,-45.9,-62.1,-63.1,SOFTWARE,19.9
SONY,Sony Group ADR,22.26,136894.8,19,23,57,NA,NA,26.9,-21.3,-10.7,-3.3,MEDIA,13
QFIN,Qfin Holdings ADR,16.08,2258.9,7,34,58,NA,NA,26.85,-28.8,-51.8,-62.2,FINANCE,27.9
ARCC,Ares Capital,19.31,13865,22,27,48,NA,NA,26.85,-3.5,-14,-15,FINANCE,10.2
NOMD,Nomad Foods,12.9,1966,19,29,49,NA,NA,26.8,7.2,-15.6,-27.7,FOOD/BEV,11.1
PCT,PureCycle Technologies,9.65,1738.9,41,30,20,NA,NA,26.75,0.4,-25.8,11.9,CHEMICAL,-89.2
MKTX,MarketAxess Holdings,162.33,6034,19,31,46,NA,NA,26.700000000000003,-2.1,-13.1,-19.4,FINANCE,21.7
SGRY,Surgery Partners,13.56,1753.9,8,30,61,NA,NA,26.700000000000003,-37.3,-39.5,-47.1,MEDICAL,6.3
RBBN,Ribbon Communications,1.96,346.1,8,29,62,NA,NA,26.65,-38,-48.3,-53.2,TELECOM,27.7
BHVN,Biohaven,11.6,1538.6,21,36,37,NA,NA,26.65,36,-23,-70.2,MEDICAL,-185.7
CNS,Cohen & Steers,62.71,3198.6,17,32,47,NA,NA,26.65,-7.7,-15.9,-29.8,FINANCE,29.6
DDI,DoubleDown Inter ADR,8.57,424.7,20,37,37,NA,NA,26.65,-0.9,-9,-17.6,SOFTWARE,15.8
ESRT,Empire State Realty Tr,6.75,1144.9,19,30,47,NA,NA,26.65,-7.4,-10.2,-30.3,REAL EST,5.1
CVI,CVR Energy,24.54,2467,26,30,38,NA,NA,26.6,-32.9,-8.1,33.4,ENERGY,-6.5
GIS,General Mills,47.87,25542.6,24,28,43,NA,NA,26.6,4.1,-2.9,-19.2,FOOD/BEV,25.2
HCKT,Hackett Group,16.17,438.7,13,27,58,NA,NA,26.6,-13.9,-21.9,-49.4,BUSINS SVC,46
SMA,SmartStop Self REIT,32.06,1774.9,24,36,33,NA,NA,26.6,-6.1,-8.2,NA,REAL EST,-1.5
UMH,UMH Properties,15.91,1356,28,35,29,NA,NA,26.55,6.9,-3.5,-12.6,REAL EST,2.7
UBER,Uber Technologies,74.77,155359.3,19,38,36,NA,NA,26.45,-18.8,-16.2,6.8,LEISURE,26.1
DOC,Healthpeak Properties,16.85,11711.5,24,31,38,NA,NA,26.35,-4,0,-16.3,REAL EST,0.9
HDL,Super Hi Intl Hldg ADR,16.48,10718.6,18,45,28,NA,NA,26.35,-4.7,-16.8,-35.6,RETAIL,6.9
BV,BrightView Holdings,13.55,1283.2,35,34,20,NA,NA,26.25,14,-16.8,-9.9,BUSINS SVC,8.8
MFIC,MidCap Financial Invt,11.31,1055.3,21,32,40,NA,NA,26.25,-6.7,-10.5,-19.6,FINANCE,11.1
QNST,QuinStreet,12.24,694.6,15,38,40,NA,NA,26.25,-11.8,-27.5,-51.4,BUSINS SVC,22.3
KHC,Kraft Heinz,24.64,29165.3,23,28,42,NA,NA,26.15,3.9,-9.6,-15.1,FOOD/BEV,7.5
LEGH,Legacy Housing,21.04,502.2,20,31,42,NA,NA,26.15,-7,-11.1,-20.2,REAL EST,13.3
RBRK,Rubrik,51.07,10221.2,11,16,72,NA,NA,26.15,-28.6,-44.4,-32.2,SOFTWARE,NA
WLY,John Wiley & Sons A,29.24,1536.8,14,24,58,NA,NA,26.1,-19.3,-22.9,-29.4,MEDIA,26.6
PDYN,Palladyne AI,7.16,301,29,29,33,NA,NA,26.1,5.9,-13,-21.7,ELECTRNCS,-462.9
FRPH,FRP Holdings,23.96,458,23,34,34,NA,NA,26.05,4.6,-9.9,-23.4,REAL EST,1.5
AMN,AMN Healthcare,20.3,779.8,49,24,14,NA,NA,26.05,10.1,17.9,-22.2,BUSINS SVC,16.5
CGC,Canopy Growth,1.1,415.6,17,20,59,NA,NA,26.05,0.9,4.8,-60.4,CONSUMER,-122.4
ALIT,Alight,1.6,853.1,5,19,75,NA,NA,26,-33.1,-63.1,-75.8,SOFTWARE,6
ALUB,Alussa Engy Acqn II Cl A,10.05,361.2,41,31,15,NA,NA,26,NA,NA,NA,MISC,NA
SMPL,Simply Good Foods,17.33,1604.3,10,26,60,NA,NA,26,-13.8,-41.8,-53.2,FOOD/BEV,11
VTS,Vitesse Energy,21.56,833.8,25,35,30,NA,NA,26,2.8,-17.7,-18.9,FINANCE,6.8
GRAB,Grab Holdings,4.27,17435.8,17,34,41,NA,NA,25.950000000000003,-24.2,-10.5,-8.6,LEISURE,-1.6
KVUE,Kenvue,18.13,34733.5,23,28,41,NA,NA,25.950000000000003,10.1,-15.4,-8.4,CONSUMER,14.1
PENN,PENN Entertainment,13.41,1786.9,17,26,51,NA,NA,25.950000000000003,-8.5,-21.2,-36,LEISURE,-8.3
CIM,Chimera Investment,12.38,1029.4,25,34,31,NA,NA,25.95,5.5,-6.4,-19.2,REAL EST,8.1
ORGO,Organogenesis Hldgs Cl A,3.77,478.5,21,34,36,NA,NA,25.95,-3.1,-16.2,6.2,MEDICAL,7.6
WLYB,John Wiley & Sons B,29.79,1609.5,15,22,58,NA,NA,25.85,-21,-21.4,-27.8,MEDIA,26.6
RNW,ReNew Energy Global,5.2,1885.9,13,40,38,NA,NA,25.85,-30.3,-30.1,-23,ENERGY,4.3
FIG,Figma,21.99,10898,3,21,74,NA,NA,25.8,-52.2,-75.7,NA,SOFTWARE,15.7
OPAL,OPAL Fuels,2.41,417.9,53,23,9,NA,NA,25.8,19.3,2.1,-19.1,ENERGY,NA
TU,TELUS Corp.,14.13,21689.6,23,29,39,NA,NA,25.8,-3.3,-11.1,-3.2,TELECOM,9.8
APXT,Apex Treasury Cl A,9.99,459.1,41,38,5,NA,NA,25.75,NA,NA,NA,MISC,NA
TSLX,Sixth Street Spc Lending,20.17,1905.9,23,20,50,NA,NA,25.75,-4.7,-16,-8.9,FINANCE,14.2
CPB,Campbell's,28.83,8595.2,19,28,45,NA,NA,25.75,-4.1,-11.8,-23.1,FOOD/BEV,23.2
GEO,GEO Group,15.9,2213.2,16,24,53,NA,NA,25.6,3.2,-30.5,-42.2,BUSINS SVC,7.7
KVYO,Klaviyo,19.14,5779.3,8,32,53,NA,NA,25.6,-33.5,-45.8,-59.8,SOFTWARE,15.4
CSGP,CoStar Group,50.28,21309.8,11,32,49,NA,NA,25.55,-25.4,-47.8,-35.7,BUSINS SVC,3.4
LMRI,Lumexa Imaging Holdings,10.8,1061.8,8,31,54,NA,NA,25.55,NA,NA,NA,MEDICAL,NA
BBBY,Bed Bath & Beyond,5.47,376.6,17,21,55,NA,NA,25.5,-18.7,-35,-38.8,RETAIL,-68.5
EVGO,EVgo Cl A,3.23,994.8,25,37,25,NA,NA,25.5,-5.4,-7.4,-3.3,MACHINE,NA
AEXA,Amer Exceptionalism Acqn,11.31,559.4,51,30,1,NA,NA,25.45,-0.1,NA,NA,MISC,NA
MNR,Mach Natural Resources,12.33,2076.6,24,33,31,NA,NA,25.45,2.1,-16.4,-22.1,ENERGY,15.5
JBI,Janus International,7.27,1009.3,24,27,38,NA,NA,25.35,5.4,-16.2,-11.9,BUSINS SVC,19.8
CGBD,Carlyle Secured Lending,11.98,873.4,20,26,44,NA,NA,25.3,0.4,-11.9,-34.8,FINANCE,11.6
CNK,Cinemark Holdings,25.77,3027.3,21,37,29,NA,NA,25.3,-11.1,3.4,-16.8,LEISURE,68.5
ETOR,eToro Group,27.01,2260.8,7,26,60,NA,NA,25.25,-19.3,-52,NA,FINANCE,31
LU,Lufax Holding ADR,2.89,2504.6,53,24,5,NA,NA,25.25,2.5,2.1,21.4,FINANCE,0.9
OEC,Orion,7.05,395.9,28,29,30,NA,NA,25.25,53.6,-22.2,-49.5,CHEMICAL,21.6
BOX,Box Cl A,24.67,3533.4,14,18,61,NA,NA,25.200000000000003,-20.7,-22.9,-28.5,SOFTWARE,NA
CAN,Canaan ADR,0.59,400.2,8,28,56,NA,NA,25.200000000000003,-47.8,-11.1,-68.5,CHIPS,-81.3
ACI,Albertsons,18.09,9296.7,23,29,36,NA,NA,25.2,3.5,-7.7,-12.3,RETAIL,45.1
MGPI,MGP Ingredients,26.27,559.4,23,24,42,NA,NA,25.15,5.9,-5.1,-22.3,ALCOHL/TOB,14.9
PTON,Peloton Interactive,4.63,1931.4,9,21,63,NA,NA,25.1,-31.1,-34.6,-45.5,LEISURE,NA
STWD,Starwood Property Trust,18.12,6710.4,25,29,33,NA,NA,25.1,-0.8,-6.6,-8.5,REAL EST,10.6
CWT,Calif Water Svc Grp,44.47,2650,26,27,34,NA,NA,25.05,-4.1,-3.8,0.3,UTILITY,8.3
CAI,Caris Life Sciences,22,6207.2,16,29,44,NA,NA,25.05,-10.6,-24,NA,MEDICAL,NA
OYSE,Oyster Ents II Acqn,10.2,345.9,44,32,5,NA,NA,25,1.4,2.1,NA,MISC,NA
AGRO,Adecoagro,8.57,1221.9,29,31,25,NA,NA,25,6.3,-5,-12.1,AGRICULTRE,15.6
CLFD,Clearfield,30.91,428,23,41,20,NA,NA,25,-5.6,-30,-16.3,TELECOM,-3
VSTM,Verastem,6.67,514.6,25,35,25,NA,NA,25,-15.9,16.6,9.5,MEDICAL,-753.8
ETON,Eton Pharmaceuticals,14.76,395.8,19,36,31,NA,NA,24.95,-22.9,-3.3,-15,MEDICAL,-1.7
WIT,Wipro ADR,2.51,26248.1,20,26,42,NA,NA,24.9,-3.8,-4.9,-32.2,BUSINS SVC,16.6
GDYN,Grid Dynamics Holdings,7.13,604.7,11,27,52,NA,NA,24.9,-18.4,-10.1,-70.3,BUSINS SVC,8.3
MAN,ManpowerGroup,36.64,1696.1,35,26,23,NA,NA,24.85,28.1,-4.6,-35.8,BUSINS SVC,6.7
TXO,TXO Partners,12.04,659.6,16,33,38,NA,NA,24.85,-8,-20,-36.5,ENERGY,4.3
KMX,CarMax,47.17,6688.5,41,23,19,NA,NA,24.8,52.8,-16.1,-45.5,RETAIL,8.3
AURA,Aura Biosciences,5.6,355.6,24,40,19,NA,NA,24.8,3.5,-18.1,-30.1,MEDICAL,-46
GRNT,Granite Ridge Resources,5.1,687.7,26,34,24,NA,NA,24.8,-5.6,4.3,-16.8,ENERGY,11.3
BLUW,Blue Water Acqn III Cl A,10.34,334.1,47,28,5,NA,NA,24.75,3.4,3.8,NA,MISC,NA
CAG,Conagra Brands,19.35,9256.4,29,26,30,NA,NA,24.75,15.9,2.2,-22.6,FOOD/BEV,12.7
MAA,Mid-Amer Apt Communities,132.13,15469.9,23,28,35,NA,NA,24.75,4,-6,-16.8,REAL EST,7.6
AMSF,AMERISAFE,39.19,744.2,20,33,32,NA,NA,24.65,-2.2,-12.8,-23.1,INSURANCE,17.6
EPC,Edgewell Personal Care,20.75,969.3,23,22,42,NA,NA,24.65,11,-4.5,-35.2,CONSUMER,7.7
CRAQ,Cal Redwood Acqn Cl A,10.16,318.3,41,33,5,NA,NA,24.5,0.4,1.6,NA,MISC,NA
KCHV,Kochav Defense Acqn,10.21,349.8,41,33,5,NA,NA,24.5,0.9,1.8,NA,MISC,NA
BDCI,BTC Development,10.09,306.2,31,35,15,NA,NA,24.5,-0.8,NA,NA,MISC,NA
CCSI,Consensus Cloud Solutions,23.67,449.8,28,21,36,NA,NA,24.45,-5.3,17.6,-15.2,SOFTWARE,NA
ARDT,Ardent Health,8.94,1280.1,10,30,47,NA,NA,24.4,-38.2,-20.9,-39.8,MEDICAL,23.3
GDRX,GoodRx Holdings,2.44,828.2,11,21,57,NA,NA,24.4,-22.8,-43.8,-49.4,SOFTWARE,17.7
KNTK,Kinetik Holdings,41.58,6718.7,41,26,13,NA,NA,24.35,21.3,0.1,-33.6,ENERGY,NA
BUR,Burford Capital,8.92,1952.5,15,27,44,NA,NA,24.3,-1.5,-30,-38.2,FINANCE,6.2
FIS,Fidelity Natl Info Svcs,51.93,26892,13,29,44,NA,NA,24.3,-19.7,-25.7,-37.3,FINANCE,16.7
ECX,ECARX Holdings,1.67,570.8,21,21,44,NA,NA,24.3,-36.7,9.2,-0.6,SOFTWARE,NA
KRNT,Kornit Digital,14.34,647.7,19,31,34,NA,NA,24.3,9.2,-5.8,-51.2,MACHINE,1.3
PNNT,PennantPark Investment,5.68,370.9,18,20,49,NA,NA,24.3,-12.3,-22.1,-20.3,FINANCE,9.6
TLNC,Talon Capital Cl A,10.1,343.2,41,32,5,NA,NA,24.25,-0.2,NA,NA,MISC,NA
ICL,ICL Group,5.49,7083,22,30,31,NA,NA,24.2,-0.4,-8.3,-6.9,AGRICULTRE,8.4
NXDR,Nextdoor Holdings,1.74,682.3,25,18,42,NA,NA,24.15,4.2,-1.1,-36.5,INTERNET,-19.4
AMBQ,Ambiq Micro,29.94,637,21,27,35,NA,NA,24,2.5,-30.6,NA,CHIPS,-43.8
YRD,Yiren Digital ADR,3.82,332.1,11,17,60,NA,NA,24,-27.4,-34.3,-38.7,SOFTWARE,18
REAX,Real Brokerage,3.22,562.7,15,28,41,NA,NA,23.950000000000003,-11.3,-21.7,-40.5,REAL EST,-49.8
EVO,Evotec ADR,3.53,313.3,26,33,21,NA,NA,23.95,6.8,-5.9,-24.9,MEDICAL,-18.9
REPL,Replimune Group,7.75,639.9,29,33,17,NA,NA,23.9,-8.8,40.9,-44.9,MEDICAL,-62.6
ABCL,AbCellera Biologics,3.16,945.9,31,30,18,NA,NA,23.85,-30.2,-23.3,-4,MEDICAL,-14.8
LIFE,Ethos Technologies,12.79,805,14,34,34,NA,NA,23.8,NA,NA,NA,INSURANCE,18
PRTA,Prothena,8.91,479.6,24,36,19,NA,NA,23.8,-11.6,12.5,-38.3,MEDICAL,-23.3
BCSS,Bain Capital GSS Invt,10.16,517.1,41,30,5,NA,NA,23.75,NA,NA,NA,MISC,NA
SZZL,Sizzle Acquisition II,10.29,321.7,44,27,5,NA,NA,23.75,1.3,2.1,NA,MISC,NA
FPH,Five Point Holdings,5.26,773.6,23,28,30,NA,NA,23.75,-10.2,-3.8,-11.6,REAL EST,8.9
SENS,Senseonics Holdings,7.43,303.6,17,26,40,NA,NA,23.75,19.5,-23.7,-59.5,MEDICAL,-817.2
ZLAB,Zai Lab ADR,18,1979.2,12,31,40,NA,NA,23.75,-22.2,-53.5,-35.3,MEDICAL,-31.4
RPD,Rapid7,10.81,707.8,8,10,71,NA,NA,23.700000000000003,-24.9,-45.9,-71.7,SOFTWARE,NA
KRP,Kimbell Royalty Partners,13.79,1487.8,31,34,12,NA,NA,23.65,4.8,-6.8,-10.3,ENERGY,2.4
PCOR,Procore Technologies,51.29,7974,12,25,47,NA,NA,23.65,-35.1,-19.4,-32.7,SOFTWARE,11.6
RAC,Rithm Acquisition Cl A,10.4,305.9,44,26,5,NA,NA,23.5,0.1,1.2,NA,MISC,NA
TVA,Texas Ventures Acqn III,10.71,321.3,47,23,5,NA,NA,23.5,-2.3,5.9,NA,MISC,NA
GPK,Graphic Packaging,13.26,3913.3,10,23,51,NA,NA,23.450000000000003,-19.5,-39.5,-50.9,MISC,17
GIW,GigCapital8 Cl A,9.99,317.1,41,32,1,NA,NA,23.45,0.6,NA,NA,MISC,NA
ETD,Ethan Allen,24.54,624.4,24,29,26,NA,NA,23.45,3.9,-17,-18.8,RETAIL,10.8
CNC,Centene,38.46,18903.8,26,26,27,NA,NA,23.4,3.7,52.6,-34.4,MEDICAL,4.4
GDEN,Golden Entertainment,27.69,724.7,28,24,27,NA,NA,23.4,-2.9,2.9,-15.2,LEISURE,10
MPLT,MapLight Therapeutics,16.98,770.4,31,37,7,NA,NA,23.4,5.2,NA,NA,MEDICAL,-83.2
FWONA,Liberty Formula One A,77.96,19494.2,19,32,28,NA,NA,23.35,-16.8,-12.6,-15.7,MEDIA,3
MMI,Marcus & Millichap,26.6,1035.3,19,28,33,NA,NA,23.35,-9.8,-17.5,-29.9,REAL EST,-1.9
SOC,Sable Offshore Cl A,7.94,1151,15,19,49,NA,NA,23.3,64,-73.6,-64.9,ENERGY,-163.7
CGCT,Cartesian Growth III Cl A,10.3,355.4,44,25,5,NA,NA,23.25,1.7,2.6,NA,MISC,NA
NEXN,Nexxen International,5.9,387.6,10,19,55,NA,NA,23.25,-24.1,-42,-38.1,SOFTWARE,12.1
IT,Gartner,156.33,11267.8,7,10,70,NA,NA,23.25,-31,-35.9,-70.7,BUSINS SVC,104
PYPL,PayPal Holdings,40.42,37213.2,8,12,66,NA,NA,23.200000000000003,-39,-41.8,-48.6,FINANCE,25.3
HIMS,Hims & Hers Health,23.02,5240.5,6,34,41,NA,NA,23.200000000000003,-44.6,-55,-43.1,MEDICAL,15.9
MCS,Marcus Corp,15.62,479.7,26,22,31,NA,NA,23.2,3.4,6,-27.5,LEISURE,-1.4
KKR,KKR,103.2,91987.6,16,31,32,NA,NA,23.15,-13.5,-28.6,-31.9,FINANCE,16.4
TEM,Tempus AI,54.91,9505.8,17,22,42,NA,NA,23.15,-23.8,-1.1,-15.5,MEDICAL,NA
DNUT,Krispy Kreme,3.16,541.3,16,26,38,NA,NA,23.1,-19.2,-7.6,-64.5,RETAIL,1.7
FBRT,Franklin BSP Realty Tr,10.18,830.7,24,25,29,NA,NA,23.05,2,-5.9,-21.6,REAL EST,6.2
IIIV,i3 Verticals Cl A,20.97,676.6,13,19,50,NA,NA,23,-29,-26.2,-18.3,FINANCE,9.3
IIPR,Innovative Ind Prop,48.65,1363.3,21,18,41,NA,NA,22.950000000000003,-4.5,-5.8,-34.3,REAL EST,8.3
LOMA,Loma Negra ADR,11.28,1315.2,35,26,13,NA,NA,22.85,5.1,-9.6,-9.1,BUILDING,34.5
AUTL,Autolus Therapeutics ADR,1.42,377.9,21,31,24,NA,NA,22.8,4.4,-38.5,-32.4,MEDICAL,-81.9
GOTU,Gaotu Techedu ADR,2.16,526.1,14,18,49,NA,NA,22.8,-21.5,-40.2,-8.1,CONSUMER,-39.6
EVAC,EQV Ventures Acqn II Cl A,10.12,591.5,41,26,5,NA,NA,22.75,1,NA,NA,MISC,NA
BTGO,BitGo Holdings,11.69,1371.6,9,30,40,NA,NA,22.75,NA,NA,NA,SOFTWARE,67.6
WD,Walker & Dunlop,63.23,2153.9,17,25,36,NA,NA,22.7,-11.1,-16.2,-33.9,FINANCE,9.6
RCKT,Rocket Pharmaceuticals,3.16,341,14,28,36,NA,NA,22.7,-2.2,4.6,-70.3,MEDICAL,-54.1
RSKD,Riskified,4.29,703.8,19,23,36,NA,NA,22.7,-7.9,-17.5,-18.6,SOFTWARE,6.9
FLO,Flowers Foods,11.96,2525.7,16,24,38,NA,NA,22.6,2.7,-25.1,-38.2,FOOD/BEV,19.7
FWONK,Liberty Formula One C,85.25,21249.5,19,29,28,NA,NA,22.6,-17.4,-14.5,-14.8,MEDIA,3
SERV,Serve Robotics,10.68,795.1,35,33,3,NA,NA,22.6,-0.2,2.3,-36.1,MACHINE,-45.8
RAL,Ralliant,39.52,4458.1,18,29,29,NA,NA,22.55,-15.7,-9.2,NA,MACHINE,11.3
BCAR,D. Boral ARC Acqn I Cl A,10.15,418.2,44,22,5,NA,NA,22.5,0.9,NA,NA,MISC,NA
CCII,Cohen Circle Acqn II Cl A,10.29,356.8,41,25,5,NA,NA,22.5,-0.6,NA,NA,MISC,-174.4
HCMA,HCM III Acquisition,10.2,344.1,35,31,5,NA,NA,22.5,-0.4,NA,NA,MISC,NA
SAC,Safeguard Acquisition,10.07,315.9,41,25,5,NA,NA,22.5,NA,NA,NA,MISC,NA
TH,Target Hospitality,7.27,725.4,35,31,5,NA,NA,22.5,11.5,-0.4,-18.2,LEISURE,17.9
ASST,Strive,11.92,743.2,3,18,61,NA,NA,22.450000000000003,-58.9,-83,-17.3,BUSINS SVC,-680.6
LEN,Lennar Cl A,114.02,29077.4,26,23,26,NA,NA,22.45,-5.2,-4.5,-10.4,BUILDING,8.1
PLTK,Playtika Holding,3.57,1342.5,14,10,57,NA,NA,22.4,-14.6,-17.9,-50.9,SOFTWARE,NA
SRPT,Sarepta Therapeutics,18.5,1938.6,14,33,28,NA,NA,22.35,4.9,13.8,-83.5,MEDICAL,33.5
CRAN,Crane Harbor Acqn II,10,409,41,24,5,NA,NA,22.25,NA,NA,NA,MISC,NA
USNA,USANA Health Sciences,21.34,390.1,20,21,35,NA,NA,22.25,11.4,-26.5,-31.6,CONSUMER,8.2
SVAC,Spring Valley Acqn III A,10.63,326,49,19,1,NA,NA,22.2,1.2,NA,NA,MISC,NA
PSFE,Paysafe,7.11,425.2,7,12,62,NA,NA,22.15,-30.8,-39.9,-69.2,FINANCE,15
BLMN,Bloomin' Brands,7.07,602.5,25,30,17,NA,NA,22.15,10.5,13.9,-43.3,RETAIL,47.4
CTEV,Claritev,25.91,427.7,12,11,57,NA,NA,22.15,-58.2,-49.3,19.1,SOFTWARE,-183.6
ACHR,Archer Aviation,7.3,4754.8,18,32,23,NA,NA,22.1,-17.8,-25.9,-20.2,AEROSPACE,-95.9
GOOD,Gladstone Commercial,11.52,557.6,21,25,28,NA,NA,22.1,8.2,-11.8,-29.5,REAL EST,14.8
WPP,WPP ADR,18.48,3986.3,13,20,44,NA,NA,22.05,4.9,-31,-62.1,BUSINS SVC,28.1
XRPN,Armada Acquisition II,10.24,323.5,41,23,5,NA,NA,22,0,1.5,NA,MISC,NA
CCIX,Churchill Cap IX,10.67,391.2,35,25,10,NA,NA,22,-0.2,1.1,2.8,MISC,NA
FUBO,FuboTV,1.58,541.5,5,19,55,NA,NA,22,-58.1,-57.8,-60.9,LEISURE,NA
OCUL,Ocular Therapeutix,9.16,1951.5,31,25,15,NA,NA,22,-13.8,-26.7,19.9,MEDICAL,-54.9
PONY,Pony AI ADR,14.31,5032.1,28,32,10,NA,NA,22,-3.4,-0.6,8.5,AUTO,-111.7
CAL,Caleres,12.98,440,29,22,21,NA,NA,21.95,17.6,-6.6,-24.7,RETAIL,19.8
BRBR,BellRing Brands,19.52,2336,5,8,68,NA,NA,21.85,-32.7,-49.9,-74.7,CONSUMER,NA
MSC,Studio City Intl ADR,3.2,673.2,17,16,43,NA,NA,21.85,-21.4,-26.4,-18.9,LEISURE,-13.1
BBWI,Bath & Body Works,23.05,4718.8,18,22,34,NA,NA,21.8,1.7,-20.8,-38.5,RETAIL,NA
COIN,Coinbase Global,165.12,44523.5,9,27,39,NA,NA,21.8,-44.1,-45.6,-38.9,FINANCE,25
DCTH,Delcath Systems,9.37,330.9,19,25,29,NA,NA,21.8,8.4,-11.9,-43,MEDICAL,-62.4
BLZR,Trailblazer Acqn Cl A,10.1,347.2,35,28,5,NA,NA,21.75,-0.5,NA,NA,MISC,NA
NPAC,New Providence III A,10.35,397.3,41,22,5,NA,NA,21.75,0.7,2,NA,MISC,-293.7
GTEN,Gores Holdings X Cl A,10.35,466.5,35,28,5,NA,NA,21.75,-0.2,0,NA,MISC,NA
RWT,Redwood Trust,5.66,717,35,27,6,NA,NA,21.7,10.5,0.2,-15.8,REAL EST,6.7
CUZ,Cousins Properties,25.64,4306.6,23,31,16,NA,NA,21.7,-0.3,-4.9,-16.4,REAL EST,1.2
DSP,Viant Technology,10.35,646.2,20,26,26,NA,NA,21.7,19.1,-23.4,-55.9,BUSINS SVC,11
BOC,Boston Omaha,12.54,395.9,23,33,13,NA,NA,21.6,-0.1,-6.6,-16.7,BUSINS SVC,-0.2
NAVI,Navient Corp.,10.05,999.3,16,20,38,NA,NA,21.6,-13.9,-19.3,-27.1,FINANCE,-1.4
ORANY,Orange ADR,15.43,41007.2,25,31,13,NA,NA,21.6,NA,-4.5,42.4,TELECOM,7.6
PRKS,United Parks & Resorts,37.03,2020,18,13,44,NA,NA,21.55,5.4,-19.8,-30.7,LEISURE,NA
WIX,Wix.com,75.42,4498.8,6,13,59,NA,NA,21.55,-44.7,-41.3,-66.1,SOFTWARE,NA
VRTS,Virtus Invt Partners,140.29,947.5,16,18,40,NA,NA,21.5,-13.9,-26.3,-26.7,FINANCE,19
GTN,Gray Media,4.35,444.1,35,27,5,NA,NA,21.5,-5.4,-1.6,6.6,MEDIA,17.6
YSS,York Space Systems,25.44,3241.1,14,36,20,NA,NA,21.5,NA,NA,NA,AEROSPACE,-11.9
VRNS,Varonis Systems,22.65,2660.2,7,18,51,NA,NA,21.450000000000003,-33.6,-59.4,-43.4,SOFTWARE,4.6
