Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
VRNT,Verint Systems,20.29,1224.2,25,30,29,NA,NA,24.55,-2.8,16.6,-15.5,SOFTWARE,22
IBRX,ImmunityBio,2.13,2013.4,11,32,44,NA,NA,24.55,-11.4,12.7,-59.8,MEDICAL,NA
EVAC,EQV Ventures Acqn II Cl A,10.05,536.8,43,31,5,NA,NA,24.5,NA,NA,NA,MISC,NA
SBGI,Sinclair Cl A,16.41,1142.9,16,58,5,NA,NA,24.5,32.8,4.6,-3.1,MEDIA,71.4
VTEX,VTEX,3.92,717.2,10,32,45,NA,NA,24.5,-33.8,-33,-41.6,SOFTWARE,10.9
CMCO,Columbus McKinnon,15.65,449.6,15,26,46,NA,NA,24.450000000000003,10,2,-57.2,MACHINE,8.2
AIRO,AIRO Group Holdings,13.47,429.1,6,31,51,NA,NA,24.450000000000003,-35.1,NA,NA,AEROSPACE,-6.8
NIQ,NIQ Global Intelligence,12.31,3631.5,7,21,62,NA,NA,24.4,-28.8,NA,NA,BUSINS SVC,-22.4
GRPN,Groupon,17.95,725.6,34,21,28,NA,NA,24.35,-51.3,5.7,64.8,RETAIL,-37963
SDGR,Schrodinger,17.78,1308.7,17,38,28,NA,NA,24.35,-8.2,-25,-5.3,MEDICAL,-39.5
FIZZ,National Beverage,32.91,3081,10,25,53,NA,NA,24.35,-29.1,-24.6,-32.6,FOOD/BEV,37.2
ALMS,Alumis,4.72,491.2,18,32,34,NA,NA,24.3,9,-1.5,-59.7,MEDICAL,NA
AVNS,Avanos Medical,11.23,521.1,16,26,44,NA,NA,24.3,4.6,-10.7,-45,MEDICAL,6.1
DEFT,DeFi Technologies,1.62,529.9,3,19,69,NA,NA,24.3,-36.2,-47.2,-9.3,FINANCE,-147.6
OYSE,Oyster Ents II Acqn,10.06,341,43,30,5,NA,NA,24.25,0.7,NA,NA,MISC,NA
AKR,Acadia Realty Trust,20.25,2653,31,34,15,NA,NA,24.25,7,4.5,-19.3,REAL EST,1.2
LKQ,LKQ,30.37,7773.7,20,21,45,NA,NA,24.25,2.1,-22.9,-20.9,RETAIL,14.8
SPB,Spectrum Brands Holdings,54.18,1311.5,14,22,51,NA,NA,24.200000000000003,-4.7,-12.4,-40.7,BUILDING,5.3
FWRD,Forward Air,20.91,643.8,12,16,61,NA,NA,24.200000000000003,-29.5,21.4,-43.3,TRANSPRT,-555.8
CNC,Centene,37.56,18461.4,28,27,27,NA,NA,24.15,48.7,-40.3,-39.9,MEDICAL,14.4
BLND,Blend Labs,2.79,723.5,15,28,42,NA,NA,24.15,-21.8,-15.2,-37.2,SOFTWARE,NA
BLDR,Builders FirstSource,109.42,12095.9,13,26,47,NA,NA,24.15,-16.6,3.2,-38.9,BUILDING,30.5
FND,Floor & Decor Cl A,59.26,6385.6,8,19,62,NA,NA,24.15,-25.6,-19.3,-41.5,RETAIL,9.8
GETY,Getty Images,1.77,734.2,15,30,39,NA,NA,24.05,-0.6,-4.3,-59.5,INTERNET,6.1
WSOB,Watsco B,366.13,14845.1,13,16,59,NA,NA,24.05,-15.8,-22.8,-29.5,BUILDING,22
BAK,Braskem ADR,2.48,427.9,7,14,69,NA,NA,24.05,-18.4,-30.3,-57.4,CHEMICAL,-7910.3
BRR,Columbus Circle Capital I,10.21,306.7,43,21,15,NA,NA,24,-0.9,NA,NA,MISC,-1098.9
KCHV,Kochav Defense Acqn,10.12,346.7,43,29,5,NA,NA,24,0.9,NA,NA,MISC,NA
LND,BrasilAgro ADR,3.66,375.8,28,28,25,NA,NA,24,-5.2,0.8,-12.4,AGRICULTRE,6.5
ADV,Advantage Solutions,1.13,368.3,4,16,70,NA,NA,24,-31.1,-13.1,-69.7,BUSINS SVC,-40.8
CVGW,Calavo Growers,21.8,389.2,16,27,41,NA,NA,23.950000000000003,-19.1,-16.3,-24.3,FOOD/BEV,9
BBWI,Bath & Body Works,22.91,4723.7,11,16,61,NA,NA,23.950000000000003,-21.8,-24.9,-27.8,RETAIL,NA
PRGO,Perrigo,14.44,1986.7,5,22,61,NA,NA,23.950000000000003,-36.7,-45.3,-46.4,MEDICAL,7.8
OPK,OPKO Health,1.34,1063.7,34,32,12,NA,NA,23.9,8.9,7.2,-7.6,MEDICAL,-3.9
RUSHA,Rush Enterprises A,48.81,3800.3,22,12,52,NA,NA,23.9,-11.6,2.1,-22.4,RETAIL,15.3
HNGE,Hinge Health,44.49,3489.6,48,25,3,NA,NA,23.85,-26.3,NA,NA,MEDICAL,-2.8
ET,Energy Transfer,16.45,56467.6,24,25,33,NA,NA,23.85,-6.6,-2.6,-5.5,ENERGY,13.4
LBTYB,Liberty Global Cl B,10.3,3467.9,20,33,28,NA,NA,23.85,-9.7,11.9,-10,TELECOM,11.5
UNIT,Uniti Group,6.49,1548.2,17,27,39,NA,NA,23.8,-7.4,-10.1,-33.2,REAL EST,NA
SM,SM Energy,18.28,2101.3,6,21,60,NA,NA,23.75,-30.1,-13.8,-57.8,ENERGY,20
SWK,Stanley Black & Decker,68.27,10573.9,23,22,37,NA,NA,23.65,-0.7,15.8,-25.7,BUILDING,7.4
CIM,Chimera Investment,12.2,989.1,19,30,32,NA,NA,23.65,-8.3,1.6,-19.5,REAL EST,8.1
RUM,Rumble,5.89,2560.2,12,25,47,NA,NA,23.65,-26.8,-22.5,2.8,INTERNET,-359
UPBD,Upbound Group,17.8,1030.7,9,24,52,NA,NA,23.65,-18.7,-23.1,-45.7,FINANCE,36
WSC,WillScot Holdings,18.28,3327.4,7,18,62,NA,NA,23.65,-25.9,-31,-53.9,FINANCE,26.8
CCU,Cervecerias Unidas ADR,12.38,2287.2,38,22,18,NA,NA,23.6,3.6,-19.2,9.1,ALCOHL/TOB,1.1
IPCX,Inflection Point III,10.2,351.6,38,29,9,NA,NA,23.55,-0.3,NA,NA,MISC,NA
EVGO,EVgo Cl A,3.42,1049.8,24,31,24,NA,NA,23.55,-2,-6.8,-44.2,MACHINE,NA
ATHM,Autohome ADR,24.34,2893.3,20,31,29,NA,NA,23.55,-13,-5,-15.6,INTERNET,8.6
DXC,DXC Technology,13.16,2291.6,14,23,46,NA,NA,23.450000000000003,-0.7,-14.9,-41.7,BUSINS SVC,21
MLR,Miller Industries,39.37,451.1,14,27,41,NA,NA,23.450000000000003,-0.9,-6.8,-47.4,AUTO,17
BOC,Boston Omaha,12.43,391,17,31,32,NA,NA,23.4,-6.1,-19.5,-21.3,BUSINS SVC,-0.2
CC,Chemours,12.51,1869.5,21,26,33,NA,NA,23.35,2.7,14.8,-38.8,CHEMICAL,26.3
GRNT,Granite Ridge Resources,5.15,694.4,23,31,24,NA,NA,23.3,5.5,3.6,-18.8,ENERGY,11.3
BCAR,D. Boral ARC Acqn I Cl A,10.06,371.4,43,26,5,NA,NA,23.25,NA,NA,NA,MISC,NA
CGCT,Cartesian Growth III Cl A,10.13,349.5,43,26,5,NA,NA,23.25,0.8,NA,NA,MISC,NA
MSC,Studio City Intl ADR,3.69,777.5,14,23,45,NA,NA,23.25,-28.4,23,-43.1,LEISURE,-13.1
GEO,GEO Group,15.13,2138.5,7,22,55,NA,NA,23.25,-29.6,-44.6,-38.1,BUSINS SVC,7.7
STLA,Stellantis,10.24,30122.3,31,29,16,NA,NA,23.2,11.1,8.5,-26.8,AUTO,9
WRLD,World Acceptance,132.08,719.2,23,29,26,NA,NA,23.2,-17.2,-0.4,7.9,FINANCE,20.8
GSBD,Goldman Sachs BDC,9.88,1127.4,22,26,31,NA,NA,23.2,-10.4,-5.5,-24.7,FINANCE,15.9
APOG,Apogee Enterprises,34.44,740.8,10,21,52,NA,NA,23.15,-17.2,-11.1,-58.9,BUILDING,22.7
GLAD,Gladstone Capital,19.15,427.6,10,17,57,NA,NA,23.15,-29.4,-24,-23.1,FINANCE,10.5
EMPD,Empery Digital,6.42,304.6,7,15,63,NA,NA,23.1,-35.9,11.1,-85.7,LEISURE,NA
BFS,Saul Centers,30.59,745.4,18,23,39,NA,NA,23.05,-6.5,-6.8,-25.4,REAL EST,14.8
GIS,General Mills,46.88,25006.5,17,20,44,NA,NA,23.05,-6.5,-13.9,-27.8,FOOD/BEV,25.2
FRPH,FRP Holdings,23.29,445,15,30,34,NA,NA,23.05,-5.9,-15.6,-23.8,REAL EST,1.5
SCVL,Shoe Carnival,17.4,475.6,12,21,49,NA,NA,23.05,-15.3,-2.4,-54.1,RETAIL,12.2
CGBD,Carlyle Secured Lending,11.98,873.4,14,22,45,NA,NA,23,-12.3,-12.2,-27.7,FINANCE,11.6
PLBL,Polibeli Group,8.09,2964.1,13,18,51,NA,NA,22.950000000000003,-23.3,-21.9,-19.3,RETAIL,NA
GERN,Geron,1.07,681.5,7,28,46,NA,NA,22.950000000000003,-17.7,-18.3,-75.1,MEDICAL,-66.1
THS,TreeHouse Foods,19.05,962,13,21,47,NA,NA,22.9,-0.4,-11.3,-49.8,FOOD/BEV,6.3
DAR,Darling Ingredients,32.53,5145.8,25,27,24,NA,NA,22.8,6,-1.3,-19.4,AGRICULTRE,6.2
OLN,Olin Corp,19.4,2213.9,15,25,39,NA,NA,22.8,0.9,-4.9,-55,CHEMICAL,5.5
MOH,Molina Healthcare,152.06,7815.9,8,20,54,NA,NA,22.8,-1.9,-53.5,-55,MEDICAL,30
PMTR,Perimeter Acquisition I,10.3,317.5,48,19,5,NA,NA,22.75,0.2,NA,NA,MISC,NA
CRI,Carter's,31.7,1155.4,25,30,20,NA,NA,22.75,23.3,-3.3,-39.4,APPAREL,24.8
VIR,Vir Biotechnology,5.13,712.6,20,23,35,NA,NA,22.75,17.9,-8.6,-47.5,MEDICAL,-38.1
UMH,UMH Properties,15.19,1294.6,18,29,30,NA,NA,22.75,-8.1,-12.2,-19.8,REAL EST,2.7
SBC,SBC Medical Group Hldgs,3.15,327.2,8,19,55,NA,NA,22.75,-25.5,-1.6,-52.8,BUSINS SVC,27.6
ONON,On Holding,35,11632,9,20,52,NA,NA,22.65,-22.5,-27.9,-30.5,APPAREL,22.1
NN,NextNav,12.5,1664.1,24,19,34,NA,NA,22.55,-10.7,-9.4,-10.5,CONSUMER,-158.1
AVTR,Avantor,11.55,7875,15,28,34,NA,NA,22.55,1.5,-3.3,-49.8,MEDICAL,12.1
GLP,Global Partners,42.17,1433.6,15,28,34,NA,NA,22.55,-16.1,-16,-12.1,ENERGY,14.5
JHX,James Hardie Industries,17.39,7475.4,6,21,54,NA,NA,22.55,-37.2,-25.2,-46.2,BUILDING,32.1
ETOR,eToro Group,34.88,2919.6,4,31,44,NA,NA,22.55,-38.1,NA,NA,FINANCE,30.1
SUI,Sun Communities,126.62,15658.8,43,23,5,NA,NA,22.5,1.3,1.6,2.8,REAL EST,0.5
PZZA,Papa John's International,41.08,1345.7,28,18,30,NA,NA,22.5,-6.6,23.4,-26,RETAIL,NA
GPK,Graphic Packaging,16.43,4848.9,8,14,60,NA,NA,22.5,-28.1,-24.8,-43.4,MISC,26.2
PCVX,Vaxcyte,41.65,5407.1,38,27,6,NA,NA,22.45,38.8,43.6,-59.4,MEDICAL,-20.4
VKTX,Viking Therapeutics,36.77,4134.6,34,35,1,NA,NA,22.45,3.4,33.4,-46.6,MEDICAL,-17.9
AIV,Apartment Invt & Mgmt,5.38,762.4,23,25,27,NA,NA,22.4,-35.5,-33.6,-38.1,REAL EST,-43.4
LENB,Lennar Cl B,114.45,30254.3,26,17,33,NA,NA,22.35,0,11,-25.7,BUILDING,14
MCS,Marcus Corp,15.09,472.5,18,24,34,NA,NA,22.3,-0.1,-10.2,-31.4,LEISURE,-1.7
LZB,La-Z-Boy,31.41,1294.3,13,21,44,NA,NA,22.3,-13.9,-22.4,-23.2,RETAIL,12.2
CLX,Clorox,107.36,13095.8,12,18,49,NA,NA,22.3,-14.8,-21.3,-34,CONSUMER,295.8
KMB,Kimberly-Clark,103.85,34463.5,12,22,44,NA,NA,22.3,-24.1,-22.3,-21.5,CONSUMER,248
RPAY,Repay Holdings,3.8,327,8,14,59,NA,NA,22.3,-28.6,0.3,-56.4,FINANCE,11.1
EXOD,Exodus Movement,21.62,628.5,7,31,39,NA,NA,22.3,-31,-46,12.2,FINANCE,62.5
KELYB,Kelly Services Cl B,9.68,340.8,17,12,50,NA,NA,22.25,-11.5,-2.3,-40.5,BUSINS SVC,6.7
ZLAB,Zai Lab ADR,21.9,2408,9,27,41,NA,NA,22.200000000000003,-35.7,-22.8,-28.9,MEDICAL,-31.4
JJSF,J&J Snack Foods,81.84,1593.2,8,12,61,NA,NA,22.200000000000003,-24.2,-28,-53.3,FOOD/BEV,10.3
MTH,Meritage Homes,67,4717.2,20,20,36,NA,NA,22.2,-6.6,-1.6,-28.6,BUILDING,16.2
SXC,SunCoke Energy,6.77,573.2,12,28,36,NA,NA,22.2,-9,-22.6,-45.1,ENERGY,14.8
WD,Walker & Dunlop,69.37,2363.4,14,25,37,NA,NA,22.15,-13.2,-2.8,-37.5,FINANCE,9.6
ACHC,Acadia Healthcare,19.51,1797.4,11,20,47,NA,NA,22.15,7.2,-19.2,-53.6,MEDICAL,10.4
LOMA,Loma Negra ADR,10.8,1259.3,28,30,13,NA,NA,22.1,-12.4,-2.8,4.9,BUILDING,34.5
KHC,Kraft Heinz,24.28,28739.1,16,18,43,NA,NA,22.1,-12.2,-14,-26,FOOD/BEV,7.5
MTLS,Materialise ADR,5.78,341.4,30,31,9,NA,NA,22.05,14.2,10.3,-8.4,MACHINE,5.6
NAVN,Navan,17.86,4259.2,20,37,14,NA,NA,22.05,NA,NA,NA,SOFTWARE,-82.6
BDCI,BTC Development,10.17,308.6,38,26,5,NA,NA,22,NA,NA,NA,MISC,NA
TFII,TFI International,87.34,7391.9,18,18,40,NA,NA,22,0.9,7.4,-40.6,TRANSPRT,18.5
WMK,Weis Markets,64.59,1598.2,19,16,41,NA,NA,21.950000000000003,-9.8,-26.8,-14.1,RETAIL,7.8
SABR,Sabre Corp.,1.88,741.7,11,12,56,NA,NA,21.950000000000003,-2.6,-23.3,-46.4,LEISURE,NA
MHK,Mohawk Industries,108.69,6719.3,21,22,31,NA,NA,21.95,-9.8,7.8,-25.1,BUILDING,8.1
SUPV,Grupo Supervielle ADR,11.81,1078.8,34,28,7,NA,NA,21.9,4.9,-19.1,20.5,BANKS,26.1
UNF,Unifirst,151.34,2806.1,14,15,48,NA,NA,21.85,-12.3,-16.3,-22.7,BUSINS SVC,6.9
HIW,Highwoods Properties,29.36,3226.5,31,20,20,NA,NA,21.75,2.2,0.9,-13.2,REAL EST,4.3
FBIN,Fortune Brands Innovation,49.72,5968.3,15,24,35,NA,NA,21.75,-12.2,3.2,-37.2,BUILDING,22
CINT,CI&T,4.5,605.6,10,29,35,NA,NA,21.75,-16.8,-24.4,-34.8,BUSINS SVC,15.4
NOMD,Nomad Foods,12.12,1847.1,9,18,50,NA,NA,21.75,-23.2,-36.6,-30.7,FOOD/BEV,11.1
STZ,Constellation Brands A,127.65,22343.9,8,15,55,NA,NA,21.75,-26.3,-32.7,-45.3,ALCOHL/TOB,30.2
KALV,KalVista Pharmaceuticals,10.78,544.6,26,28,16,NA,NA,21.7,-14.8,-12,-3.6,MEDICAL,-121.5
VTS,Vitesse Energy,21.12,816.8,17,25,31,NA,NA,21.7,-14.3,4.8,-23.5,FINANCE,6.8
IFF,Intl Flavors & Fragrances,62,15878,16,17,42,NA,NA,21.65,-3.5,-15.7,-31.8,CONSUMER,4.5
POOL,Pool,252.01,9404.5,12,17,47,NA,NA,21.65,-18.3,-14.8,-32.1,RETAIL,32.9
LINE,Lineage,34.62,7903.4,9,12,57,NA,NA,21.65,-19.1,-21.2,-49.1,REAL EST,-9.7
ORANY,Orange ADR,15.43,41007.2,25,31,13,NA,NA,21.6,-3.9,5.9,45.6,TELECOM,7.6
HZO,MarineMax,23.77,510.2,26,16,30,NA,NA,21.5,3.1,13.4,-27.1,RETAIL,5.3
SNAP,Snap,8.21,13873.5,24,38,5,NA,NA,21.5,8.9,1,-34.2,INTERNET,20
RXO,RXO,12.49,2048.2,21,9,45,NA,NA,21.5,-15.5,-3.8,-56.5,TRANSPRT,1.5
BFB,Brown-Forman Cl B,26.6,12575.2,14,19,41,NA,NA,21.450000000000003,-14.2,-22.8,-36.2,ALCOHL/TOB,23.1
AMBC,Ambac Financial Group,8.48,393.5,34,30,2,NA,NA,21.4,2.3,4.7,-25,FINANCE,-0.8
PXED,Phoenix Educ Partners,32.29,1149.4,25,23,22,NA,NA,21.4,NA,NA,NA,CONSUMER,54.5
SMG,Scotts Miracle-Gro,56.48,3261,23,17,32,NA,NA,21.4,-5.8,4.9,-22.6,AGRICULTRE,NA
AMBQ,Ambiq Micro,27.27,478.5,9,27,37,NA,NA,21.4,-33.2,NA,NA,CHIPS,-43.8
ASH,Ashland,50.05,2287.5,18,20,34,NA,NA,21.3,-5.1,3.5,-38,CHEMICAL,6.6
AMWD,American Woodmark,55.61,810.1,14,20,39,NA,NA,21.3,-7.9,-2,-44.1,BUILDING,11.6
SRDX,Surmodics,26.79,383,14,20,39,NA,NA,21.3,-23.5,-1.3,-30.2,MEDICAL,-3.8
BUR,Burford Capital,8.96,1961.2,7,23,44,NA,NA,21.3,-30.9,-36.1,-37.1,FINANCE,6.2
MBVI,M3-Brigade Acquisition VI,10.09,378.4,38,23,5,NA,NA,21.25,NA,NA,NA,MISC,NA
LEG,Leggett & Platt,8.77,1187,22,19,30,NA,NA,21.25,1.6,-3.7,-27.9,CONSUMER,14.3
IRDM,Iridium Communications,16.78,1780.6,7,22,45,NA,NA,21.25,-29.3,-36.2,-42.6,TELECOM,15.4
TPH,Tri Pointe Homes,31.59,2715.3,22,14,36,NA,NA,21.2,-3.7,1.7,-24.7,BUILDING,14.4
STM,STMicroelectronics,23.53,21213.5,28,23,17,NA,NA,21.15,-5.2,2,-13.3,CHIPS,9.1
MCHP,Microchip Technology,56.28,30373.1,25,26,17,NA,NA,21.15,-15,17.1,-24.3,CHIPS,10.3
COUR,Coursera,8.25,1372.8,19,16,37,NA,NA,21.15,-31.8,-5.9,12.1,SOFTWARE,9.2
ACI,Albertsons,17.73,9739.2,18,21,32,NA,NA,21.15,-10.7,-20.8,-8.3,RETAIL,45.1
SW,Smurfit Westrock,35.81,18697.3,12,18,43,NA,NA,21.1,-18.2,-10.5,-33,MISC,2.7
KVUE,Kenvue,16.88,32338.7,11,19,43,NA,NA,21.1,-22.4,-27,-26.5,CONSUMER,14.1
SPR,Spirit AeroSystems Cl A,35.6,4183.8,34,23,9,NA,NA,21.05,-10.7,-0.8,15.4,AEROSPACE,NA
OSPN,OneSpan,12.24,465.5,14,27,29,NA,NA,21.05,-3.7,-21.6,-29.3,SOFTWARE,27
NPAC,New Providence III A,10.26,393.9,38,22,5,NA,NA,21,1.1,NA,NA,MISC,-293.7
IOVA,Iovance Biotherapeutics,2.3,832.3,15,29,25,NA,NA,21,-12.9,-26.5,-81.3,MEDICAL,-57.5
SMWB,Similarweb,8.4,701.7,28,31,6,NA,NA,20.95,11.1,12.8,-12.3,SOFTWARE,-8.3
MLAB,Mesa Laboratories,76.01,418.1,15,24,31,NA,NA,20.95,19.8,-36.8,-35.5,MEDICAL,-1.3
DNA,Ginkgo Bioworks Holdings,8.95,493.6,17,29,22,NA,NA,20.9,-33.5,20.9,6.8,MEDICAL,-60.3
DIOD,Diodes,44.28,2054.4,16,30,22,NA,NA,20.9,-6.1,12.9,-29.5,CHIPS,3.5
ZKH,ZKH Group ADR,3,484.5,25,27,14,NA,NA,20.8,0.3,9.1,-23.3,RETAIL,-5.1
CMBT,CMB.TECH,9.49,2088,28,31,5,NA,NA,20.75,1,2.3,-27.9,ENERGY,49.1
TNDM,Tandem Diabetes Care,16.26,1098.7,23,20,25,NA,NA,20.75,41.1,-27,-51.2,MEDICAL,-43.3
IIPR,Innovative Ind Prop,51.46,1442,18,12,41,NA,NA,20.700000000000003,11.6,-3.6,-53.2,REAL EST,8.3
SUZ,Suzano ADR,8.91,11567,21,16,32,NA,NA,20.65,-11.1,0.1,-14,MISC,-15.7
SHO,Sunstone Hotel Investors,9.45,1795.2,34,22,8,NA,NA,20.6,7.5,15.7,-11.8,REAL EST,2
CIVI,Civitas Resources,27.28,2527.8,12,16,43,NA,NA,20.6,-9.3,0.9,-48.9,ENERGY,13.2
MGM,MGM Resorts Intl,32.66,8932.7,26,25,14,NA,NA,20.55,-5.9,2.9,-13.3,LEISURE,23.7
VFS,VinFast Auto,3.43,8021.7,25,26,14,NA,NA,20.55,-1.4,-7.8,-8,AUTO,NA
FSK,FS KKR Capital,15.23,4265.4,14,17,39,NA,NA,20.55,-18,-21.7,-27.3,FINANCE,12.1
SSII,SS Innovations Intl,6.81,1318.6,12,27,29,NA,NA,20.55,1.9,-32.9,116.2,MEDICAL,-115.5
CTO,CTO Realty Growth,17.37,562.3,28,30,4,NA,NA,20.3,5.7,-2.3,-14.9,REAL EST,-0.4
SLG,SL Green Realty,52.22,3708.9,17,17,34,NA,NA,20.3,-4.1,-5.1,-35.6,REAL EST,0.8
ETD,Ethan Allen,23.67,602.3,15,15,39,NA,NA,20.3,-19.2,-6.3,-17.8,RETAIL,10.8
BMBL,Bumble Cl A,4.27,443.6,7,23,39,NA,NA,20.3,-33.7,-2.8,-45.2,INTERNET,-45.3
WENN,Wen Acquisition Cl A,10.25,384.6,38,19,5,NA,NA,20.25,0.3,NA,NA,MISC,NA
GIW,GigCapital8 Cl A,9.91,314.6,38,22,1,NA,NA,20.2,NA,NA,NA,MISC,NA
CQP,Cheniere Energy Ptnr,50.91,24642.9,22,18,26,NA,NA,20.2,-8.2,-13.4,1.8,ENERGY,NA
LSTR,Landstar System,130.13,4509.4,21,19,26,NA,NA,20.2,1.1,-1.7,-31,TRANSPRT,20
DNLI,Denali Therapeutics,15.02,2196.1,18,33,12,NA,NA,20.15,5.6,4.9,-49.3,MEDICAL,-38.7
AMSF,AMERISAFE,40.5,769.1,16,19,32,NA,NA,20.15,-9.2,-12.7,-29.9,INSURANCE,17.6
CCC,CCC Intelligent Solns,7.62,4952.6,11,24,32,NA,NA,20.15,-21.5,-14.9,-33.1,SOFTWARE,12.6
JANX,Janux Therapeutics,26.48,1591.3,21,28,14,NA,NA,20.05,17.3,3,-51.2,MEDICAL,-10.1
TXO,TXO Partners,13.25,725.9,14,15,39,NA,NA,20.05,-11.4,-22.1,-29.1,ENERGY,4.3
HRL,Hormel Foods,22.03,12114.2,11,14,44,NA,NA,20.05,-22.8,-24.3,-27.2,FOOD/BEV,11
KRNT,Kornit Digital,13.21,596.6,8,25,34,NA,NA,20.05,-10.7,-30,-56.6,MACHINE,1.3
TACO,Berto Acquisition,10.18,381.9,34,22,5,NA,NA,20,-2,NA,NA,MISC,NA
EVEX,Eve Holding,4.13,1242.5,26,26,10,NA,NA,20,-29.9,12.8,41.4,AEROSPACE,-95.6
RMR,RMR Group Cl A,15.85,505.1,14,22,30,NA,NA,20,-1.3,14.1,-35.1,REAL EST,11.3
BFA,Brown-Forman Cl A,26.61,12577.7,14,13,41,NA,NA,19.950000000000003,-12.7,-22.8,-34.9,ALCOHL/TOB,23.1
SNDR,Schneider National,22.75,3987.2,19,24,21,NA,NA,19.95,-5.8,1.6,-25.4,TRANSPRT,4.1
RCKT,Rocket Pharmaceuticals,3.17,342.1,7,24,36,NA,NA,19.95,2.6,-52.7,-81.6,MEDICAL,-54.1
CABO,Cable One,131.48,740,9,21,37,NA,NA,19.9,-3.2,-24.7,-66,TELECOM,0.8
VSH,Vishay Intertechnology,14.37,1948.4,25,28,8,NA,NA,19.85,0.5,18.5,-19.7,ELECTRNCS,3.1
AGRO,Adecoagro,8.21,821.6,17,23,24,NA,NA,19.8,-10.2,-4.6,-28.6,AGRICULTRE,15.6
PRAA,PRA Group,14.75,576.1,17,31,14,NA,NA,19.8,-5.8,11,-39.1,FINANCE,6.1
CHOW,ChowChow Cloud Intl,9.76,346.4,13,31,19,NA,NA,19.8,NA,NA,NA,BUSINS SVC,148.5
GSM,Ferroglobe,3.93,740.1,34,21,5,NA,NA,19.75,-6.2,15.2,-9.4,METALS,7
MATW,Matthews Intl Cl A,23.01,708.5,31,12,20,NA,NA,19.75,-3,20.5,-5.7,CONSUMER,13.9
BZH,Beazer Homes,21.92,651.6,22,13,30,NA,NA,19.75,-7.2,4.3,-33.5,BUILDING,11.3
TCPC,BlackRock TCP Capital,5.7,484.7,12,14,41,NA,NA,19.700000000000003,-17.9,-13.8,-34.6,FINANCE,17.9
MNR,Mach Natural Resources,11.61,1373.9,14,20,31,NA,NA,19.7,-21.6,-12.8,-27.3,ENERGY,15.5
MFA,MFA Financial,9.21,945.6,23,22,17,NA,NA,19.65,-1.4,-1.9,-20.3,REAL EST,6.4
PSEC,Prospect Capital,2.74,1266.8,14,15,37,NA,NA,19.65,-0.7,-24.3,-47.6,FINANCE,10.1
WEAV,Weave Communications,6.39,492.3,7,25,33,NA,NA,19.6,-17.5,-36.9,-54.4,SOFTWARE,5.3
BRCB,Black Rock Coffee Bar,24.13,1162.9,18,21,24,NA,NA,19.55,NA,NA,NA,FOOD/BEV,NA
TFIN,Triumph Financial,53.86,1279.9,15,20,29,NA,NA,19.55,0.9,-2.2,-43.5,BANKS,1.8
DOC,Healthpeak Properties,17.82,12384,28,25,6,NA,NA,19.45,5.1,3.3,-21,REAL EST,3.3
DMLP,Dorchester Minerals,23.05,1091.2,14,15,36,NA,NA,19.45,-12.2,-15.2,-31.7,ENERGY,33.8
LUNR,Intuitive Machines Cl A,9.59,1713.9,21,19,22,NA,NA,19.4,-4.6,7.4,0.7,AEROSPACE,NA
SMLR,Semler Scientific,27.6,408.6,10,16,39,NA,NA,19.3,-26.5,-16.5,-27.2,MEDICAL,27
SRPT,Sarepta Therapeutics,17.63,1732.3,4,30,29,NA,NA,19.3,-1.8,-52,-85.4,MEDICAL,33.5
PCAP,ProCap Acquisition Cl A,10.28,325.7,34,19,5,NA,NA,19.25,-0.8,NA,NA,MISC,NA
DEA,Easterly Govt Properties,21.37,969.2,19,18,25,NA,NA,19.25,-4.5,6.4,-36.8,REAL EST,1.6
KELYA,Kelly Services Cl A,9.63,339.5,9,8,50,NA,NA,19.25,-24.8,-15.5,-46.9,BUSINS SVC,6.7
HLX,Helix Energy Solutions,6.49,954.5,24,24,11,NA,NA,19.2,11.1,0,-36.7,ENERGY,5.1
RGR,Sturm Ruger,33.94,548.5,28,15,17,NA,NA,19.15,2.1,2.9,-17.2,BUSINS SVC,9.4
MGPI,MGP Ingredients,25.35,539.8,12,11,42,NA,NA,19.15,-9.3,-19.8,-48.3,ALCOHL/TOB,14.9
OGN,Organon,6.78,1762.6,7,26,29,NA,NA,19.05,-25.6,-22.6,-57.9,MEDICAL,529.9
MBC,MasterBrand,10.99,1393.3,17,11,35,NA,NA,19,-8.3,8.9,-36.5,CONSUMER,14.4
EEX,Emerald Holding,3.99,789.9,17,21,22,NA,NA,18.9,-19.6,-13.1,-13.8,BUSINS SVC,1.5
JBI,Janus International,6.73,934.7,13,13,37,NA,NA,18.9,-31.6,-5.9,-11.8,BUSINS SVC,19.8
ASGN,ASGN,43.68,1865.1,9,13,42,NA,NA,18.9,-13,-19.9,-55.9,BUSINS SVC,13
GEF,Greif A,58.47,2775,24,17,18,NA,NA,18.85,-12.1,9.2,-12.1,MISC,5
SKM,SK Telecom ADR,20.1,38511.1,23,26,8,NA,NA,18.85,-10.3,-3.8,-12.3,TELECOM,20.6
WY,Weyerhaeuser,23.08,16652.5,16,13,33,NA,NA,18.85,-10.2,-10.6,-27.3,REAL EST,3.9
