Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
KLIC,Kulicke & Soffa Inds,37.16,1937.7,31,36,18,NA,NA,25.35,-0.6,8.5,-18.5,CHIPS,0.2
TWI,Titan International,7.57,484.1,29,22,38,NA,NA,25.35,-11.4,-0.1,9.6,AUTO,3.7
UNF,Unifirst,161.2,2989,19,24,48,NA,NA,25.35,-7.7,-11.4,-18.2,BUSINS SVC,6.9
SEM,Select Medical Holdings,13.1,1622,18,29,43,NA,NA,25.35,4,-11.9,-34.7,MEDICAL,8.1
GDRX,GoodRx Holdings,2.97,1031.9,11,24,58,NA,NA,25.35,-16.1,-30.4,-34.9,SOFTWARE,17.7
FLYW,Flywire,13.92,1670.5,30,36,19,NA,NA,25.3,14.6,25.3,-36.1,FINANCE,0.4
AVNS,Avanos Medical,11.39,528.7,18,28,44,NA,NA,25.3,3.9,-6.3,-40.5,MEDICAL,6.1
HOV,Hovnanian Enterprises A,120.64,710.8,18,28,44,NA,NA,25.3,-22.7,13,-28.7,BUILDING,35
NOG,Northern Oil & Gas,22.32,2178.5,13,21,59,NA,NA,25.3,-10.1,-25.1,-45.4,ENERGY,24.3
ELME,Elme Communities,16.84,1484.6,46,27,10,NA,NA,25.25,1.6,6.9,1.7,REAL EST,-1.2
EVAC,EQV Ventures Acqn II Cl A,10.03,536,46,31,5,NA,NA,25.25,NA,NA,NA,MISC,NA
MBIN,Merchants Bancorp,31.97,1467.1,23,26,40,NA,NA,25.25,-3.1,-2.3,-20.8,BANKS,16.3
KLC,KinderCare Learning Cos.,3.95,466.6,2,15,80,NA,NA,25.25,-46.5,-67.9,-83.9,CONSUMER,5.7
CLVT,Clarivate,3.46,2288.6,14,30,46,NA,NA,25.200000000000003,-19.7,-23.1,-23.1,SOFTWARE,9.4
SVV,Savers Value Village,8.11,1267,13,31,46,NA,NA,25.200000000000003,-26.9,-15.3,-14.5,RETAIL,22.2
OBK,Origin Bancorp,34.81,1078.1,30,34,21,NA,NA,25.2,-7.2,1.6,-0.5,BANKS,6.9
WRLD,World Acceptance,137.73,693.9,25,35,26,NA,NA,25.2,-19.3,-6.9,16.7,FINANCE,20.8
ALT,Altimmune,4.17,368,18,34,36,NA,NA,25.2,13.3,-26.8,-50.7,MEDICAL,-59.9
MTRX,Matrix Service,11.84,333,18,42,26,NA,NA,25.2,-19.9,-7.6,-7.6,ENERGY,-16.9
OTLY,Oatly Group ADR,13.26,401.9,66,13,2,NA,NA,25.15,-22.4,41.2,3.2,FOOD/BEV,-92.1
XFOR,X4 Pharmaceuticals,3.66,320,21,38,27,NA,NA,25.15,16.6,13,-70.2,MEDICAL,-102.3
RPD,Rapid7,14.03,918.7,5,18,72,NA,NA,25.15,-33,-41.1,-65.5,SOFTWARE,NA
MMI,Marcus & Millichap,29.03,1129.9,19,35,33,NA,NA,25.1,-6.2,-0.7,-29.5,REAL EST,-1.9
SDGR,Schrodinger,17.64,1298.4,18,40,28,NA,NA,25.1,-9.3,-26.3,-13.4,MEDICAL,-39.5
IOSP,Innospec,74.09,1849.2,14,24,53,NA,NA,25.1,-11.2,-15.6,-39.2,CHEMICAL,12.6
TECX,Tectonic Therapeutic,18.54,346.9,10,36,43,NA,NA,25.1,-24.2,-6.8,-57.1,MEDICAL,-206.6
SMPL,Simply Good Foods,19.75,1972.2,7,19,68,NA,NA,25.1,-32,-44.2,-47.1,FOOD/BEV,11
CGEM,Cullinan Therapeutics,8.55,505.1,33,40,9,NA,NA,25.05,12.8,19.9,-44.1,MEDICAL,-32.1
ASST,Strive Cl A,1.08,394,16,21,54,NA,NA,25.05,-76.2,-77,67.2,BUSINS SVC,-224
KNF,Knife River,69.62,3944.9,11,30,49,NA,NA,25.05,-23.5,-29.9,-26.5,BUILDING,14.7
DVA,DaVita,121.55,8581.4,17,27,45,NA,NA,25,-9.6,-13.1,-21.3,MEDICAL,143.4
WMK,Weis Markets,66.86,1654.4,26,21,41,NA,NA,24.950000000000003,-4.7,-11.3,-9.7,RETAIL,7.8
IFF,Intl Flavors & Fragrances,65.88,16871.6,21,26,41,NA,NA,24.950000000000003,0.2,-11.7,-26.3,CONSUMER,4.5
WGO,Winnebago Industries,33.55,946.3,17,26,46,NA,NA,24.950000000000003,-2.3,-8.2,-44.9,BUILDING,3.8
CCAP,Crescent Capital BDC,13.66,506.3,16,27,46,NA,NA,24.950000000000003,-10.4,-18,-28.6,FINANCE,12
GERN,Geron,1.12,713.3,8,35,46,NA,NA,24.950000000000003,-22.8,-5.9,-69.8,MEDICAL,-66.1
CSAN,Cosan ADR,5.09,9491.5,46,32,2,NA,NA,24.9,26.2,-7.9,-34.6,ENERGY,-51.7
UPS,United Parcel Service B,95.98,81349.7,26,28,32,NA,NA,24.9,8.4,-3.7,-27.6,TRANSPRT,38.9
TUYA,Tuya ADR,2.08,1185.2,23,31,32,NA,NA,24.9,-14,-26.2,35.1,SOFTWARE,7.6
ACHR,Archer Aviation,7.88,4326.2,33,28,23,NA,NA,24.85,-21.1,-33.4,83.7,AEROSPACE,-95.9
CRCL,Circle Internet Group,81.89,19003.8,16,33,38,NA,NA,24.85,-41.2,NA,NA,FINANCE,9.9
CCII,Cohen Circle Acqn II Cl A,10.2,353.9,46,29,5,NA,NA,24.75,NA,NA,NA,MISC,-174.4
IPCX,Inflection Point III,10.24,353,41,30,10,NA,NA,24.75,0.2,NA,NA,MISC,NA
UMH,UMH Properties,15.11,1287.8,21,34,30,NA,NA,24.75,-6.9,-10.7,-22.7,REAL EST,2.7
HIMX,Himax Technologies ADR,7.4,1294.4,41,29,11,NA,NA,24.7,-1.3,-12.9,39.4,CHIPS,9.1
SUPV,Grupo Supervielle ADR,11.53,1053.2,41,32,7,NA,NA,24.65,16.8,-27.3,11.1,BANKS,26.1
KYIV,Kyivstar Group,11.38,2627.2,41,27,13,NA,NA,24.6,-10.4,-12.4,NA,TELECOM,27.7
RUSHB,Rush Enterprises B,49.45,3811.7,21,23,43,NA,NA,24.6,-13.5,-11.7,-9.6,RETAIL,15.3
AVNT,Avient,29.29,2681.2,12,16,63,NA,NA,24.6,-18.9,-23,-42.7,CHEMICAL,10.6
MAC,Macerich,17.21,4407.8,30,33,19,NA,NA,24.55,-1,10.2,-10.5,REAL EST,-7.5
GRNT,Granite Ridge Resources,5.18,698.5,24,35,24,NA,NA,24.55,-2.8,-8.5,-21.9,ENERGY,11.3
GLP,Global Partners,43.46,1477.4,20,35,29,NA,NA,24.55,-14.8,-12,-12.4,ENERGY,14.5
SM,SM Energy,18.87,2169.2,8,23,59,NA,NA,24.55,-29.4,-25.9,-57.4,ENERGY,20
BRR,Columbus Circle Capital I,10.17,305.5,46,20,15,NA,NA,24.5,0.4,NA,NA,MISC,-1098.9
CGCT,Cartesian Growth III Cl A,10.15,350.2,46,28,5,NA,NA,24.5,1.2,NA,NA,MISC,NA
ESRT,Empire State Realty Tr,7.16,1214.4,19,21,47,NA,NA,24.4,-3.2,-9.4,-32.1,REAL EST,5.1
FND,Floor & Decor Cl A,60.02,6467.5,9,19,62,NA,NA,24.4,-27.1,-24.9,-41.3,RETAIL,9.8
RARE,Ultragenyx Pharm,33.08,3127.4,27,36,18,NA,NA,24.35,14,-4.7,-30.6,MEDICAL,-214.5
BFS,Saul Centers,30.24,738.2,20,26,39,NA,NA,24.3,-7.2,-8.1,-23.4,REAL EST,14.8
BCAR,D. Boral ARC Acqn I Cl A,10.06,371.4,46,27,5,NA,NA,24.25,NA,NA,NA,MISC,NA
RCAT,Red Cat Holdings,7.16,845,46,23,10,NA,NA,24.25,-23.6,7.7,78.1,SOFTWARE,-79.2
XRPN,Armada Acquisition II,10.23,323.2,46,27,5,NA,NA,24.25,-1,NA,NA,MISC,NA
LKQ,LKQ,30.55,7819.8,18,23,45,NA,NA,24.25,-3.2,-27.3,-21,RETAIL,14.8
PLBL,Polibeli Group,8.35,3059.3,16,20,51,NA,NA,24.200000000000003,-17.4,-19.8,-17,RETAIL,NA
KHC,Kraft Heinz,24.85,29413.8,20,22,43,NA,NA,24.1,-10.1,-8.5,-21.8,FOOD/BEV,7.5
SPR,Spirit AeroSystems Cl A,36.6,4301.3,41,28,9,NA,NA,24.05,-10.5,-1.4,21.1,AEROSPACE,NA
SOLS,Solstice Advanced Matls,43.56,6913.8,22,39,19,NA,NA,24.05,NA,NA,NA,MISC,18.7
ATHM,Autohome ADR,24.09,2863.6,20,33,29,NA,NA,24.05,-16.5,-7.4,-10.9,INTERNET,8.6
AKR,Acadia Realty Trust,20.17,2642.5,30,34,15,NA,NA,24,6.1,1.5,-17.6,REAL EST,1.2
SBUX,Starbucks,84.78,96369.4,23,21,40,NA,NA,24,-8.9,-2,-14.6,RETAIL,NA
FWRD,Forward Air,21.18,661.8,13,15,60,NA,NA,24,-30.5,12.8,-41.3,TRANSPRT,-555.8
IBRX,ImmunityBio,2.08,2048.7,9,31,45,NA,NA,24,-23.2,-16.5,-57.3,MEDICAL,NA
VFC,VF Corp,14.97,5849.1,26,29,26,NA,NA,23.95,15.5,1.6,-26.2,APPAREL,18.6
PRTC,PureTech Health ADR,16.16,387,20,47,11,NA,NA,23.95,-7.6,-3.3,-26.3,MEDICAL,12.2
MTLS,Materialise ADR,6.01,355,36,32,9,NA,NA,23.8,16,16.2,-16.1,MACHINE,5.6
AVBP,ArriVent BioPharma,20.69,854.1,29,39,9,NA,NA,23.8,11.1,10.3,-26.3,MEDICAL,-154.1
ODFL,Old Dominion Freight Line,132.29,27956.2,13,19,54,NA,NA,23.8,-12.5,-22.9,-40.8,TRANSPRT,27.9
SUI,Sun Communities,126.82,15683.6,46,25,5,NA,NA,23.75,-0.3,6.9,2.2,REAL EST,0.5
TBBB,BBB Foods,27.69,3249.4,33,26,20,NA,NA,23.75,5.8,-7.6,-13.2,RETAIL,NA
HLX,Helix Energy Solutions,6.76,994.3,33,33,11,NA,NA,23.7,17.8,0.6,-34.4,ENERGY,5.1
CIM,Chimera Investment,12.03,1000.3,19,30,32,NA,NA,23.65,-12.2,-11.2,-18.3,REAL EST,8.1
ARDT,Ardent Health,9.01,1289.4,8,29,47,NA,NA,23.65,-27.9,-38.2,-49.4,MEDICAL,23.3
NTSK,Netskope,19.87,7591.8,21,27,33,NA,NA,23.6,NA,NA,NA,SOFTWARE,NA
BTBT,Bit Digital,2.41,774.7,14,30,38,NA,NA,23.6,-24.5,12.6,-45,FINANCE,9.2
NTLA,Intellia Therapeutics,8.7,933.9,16,27,39,NA,NA,23.55,-20.2,10.4,-42.5,MEDICAL,-54
KNX,Knight-Swift Transport,42.97,6974.1,24,18,40,NA,NA,23.5,-0.2,-6.9,-23.1,TRANSPRT,2.4
HUM,Humana,237.12,28519.1,22,24,35,NA,NA,23.5,-15.7,2.9,-16.3,MEDICAL,12
CMCO,Columbus McKinnon,14.95,429.5,16,22,45,NA,NA,23.5,1.8,-16.2,-60.1,MACHINE,8.2
EH,EHang Holdings ADR,15.11,1087.1,15,35,30,NA,NA,23.5,-14.6,-24,-8.9,AEROSPACE,7.5
PRGO,Perrigo,13.78,1895.9,6,20,60,NA,NA,23.5,-40.2,-47,-48.8,MEDICAL,7.8
BFB,Brown-Forman Cl B,27.87,13175.6,18,23,41,NA,NA,23.450000000000003,-7.7,-20,-32,ALCOHL/TOB,23.1
JJSF,J&J Snack Foods,83.09,1617.5,9,16,61,NA,NA,23.450000000000003,-26.3,-27.5,-50.1,FOOD/BEV,10.3
CQP,Cheniere Energy Ptnr,53.84,26061.1,29,24,26,NA,NA,23.45,-1.6,-9.6,3.2,ENERGY,NA
POET,POET Technologies,4.4,308.9,30,26,22,NA,NA,23.4,-13.6,-2,14.6,CHIPS,-442.6
ACI,Albertsons,18.21,10002.9,24,24,32,NA,NA,23.4,-4.5,-15.5,-4.7,RETAIL,45.1
DJCO,Daily Journal,391.9,539.6,21,27,32,NA,NA,23.4,-8.8,-4.5,-29.8,MEDIA,32.6
OLN,Olin Corp,20.12,2296.1,16,27,38,NA,NA,23.35,-6.8,-8.7,-51.9,CHEMICAL,5.5
UNIT,Uniti Group,6.28,1498.1,16,27,38,NA,NA,23.35,-2.3,-20.3,-30.7,REAL EST,NA
SAIA,Saia,267.92,7136.3,13,18,53,NA,NA,23.35,-12.2,-7.3,-50.6,TRANSPRT,17
WSOB,Watsco B,351.5,14251.9,12,15,58,NA,NA,23.35,-19.2,-25.4,-32.3,BUILDING,22
BLSH,Bullish,38.48,5625.1,6,37,38,NA,NA,23.35,-48.4,NA,NA,FINANCE,4.3
MYGN,Myriad Genetics,6.71,625.5,33,29,14,NA,NA,23.3,13.9,74.7,-57.2,MEDICAL,1.7
CGBD,Carlyle Secured Lending,11.88,866.1,15,23,44,NA,NA,23.3,-13,-14.5,-27.1,FINANCE,11.6
GEO,GEO Group,15.22,2151.2,8,22,54,NA,NA,23.3,-26.7,-42.3,-41.7,BUSINS SVC,7.7
NOMD,Nomad Foods,12.2,1859.3,12,21,50,NA,NA,23.25,-18.7,-31.7,-27.3,FOOD/BEV,11.1
DXC,DXC Technology,12.91,2248.1,15,21,46,NA,NA,23.200000000000003,-6.3,-22,-40.5,BUSINS SVC,21
CVLG,Covenant Logistics Cl A,19.12,478.9,13,19,51,NA,NA,23.200000000000003,-21.2,-17,-35.4,TRANSPRT,12.9
APOG,Apogee Enterprises,33.42,718.9,10,21,52,NA,NA,23.15,-23.4,-18.1,-59.7,BUILDING,22.7
KMB,Kimberly-Clark,104.02,34518.2,13,25,43,NA,NA,23.1,-22,-22.1,-21,CONSUMER,248
UCTT,Ultra Clean Holdings,23.9,1084.7,24,33,19,NA,NA,23.05,1.5,4.8,-31.9,CHIPS,7.6
MCS,Marcus Corp,15.56,487.2,21,24,34,NA,NA,23.05,3.1,-9.5,-30.4,LEISURE,-1.7
CRI,Carter's,32.47,1183.4,25,31,20,NA,NA,23,23.5,-9.1,-39.1,APPAREL,24.8
PACS,PACS Group,10.58,1641.8,18,34,25,NA,NA,23,-8.2,-3.2,-42.6,MEDICAL,141.3
STZ,Constellation Brands A,129.16,22608.2,10,18,55,NA,NA,23,-23.8,-30.8,-46.6,ALCOHL/TOB,30.2
BBWI,Bath & Body Works,22,4536.1,10,13,61,NA,NA,22.950000000000003,-23.4,-35.4,-29.8,RETAIL,NA
GLAD,Gladstone Capital,19.3,430.9,10,17,56,NA,NA,22.950000000000003,-29.2,-26.8,-24.5,FINANCE,10.5
POWI,Power Integrations,34.6,1914.6,9,30,41,NA,NA,22.950000000000003,-26.8,-36.9,-44.3,CHIPS,8.8
ROG,Rogers Corp,78.35,1409,30,25,21,NA,NA,22.95,2.4,12.1,-24.7,CHIPS,4
CNH,CNH Industrial,10.05,12526.4,16,31,31,NA,NA,22.95,-17.3,-24.6,-5.7,MACHINE,17.1
BLDR,Builders FirstSource,103.44,11434.9,11,23,47,NA,NA,22.9,-25.1,-13.4,-42.9,BUILDING,30.5
UPBD,Upbound Group,16.96,982.1,8,22,52,NA,NA,22.9,-27.1,-32.3,-47.7,FINANCE,36
TXO,TXO Partners,13.56,742.9,19,22,38,NA,NA,22.85,-7.6,-11.4,-28.7,ENERGY,4.3
EVTL,Vertical Aerospace,4.08,345.5,15,26,38,NA,NA,22.85,-22.3,-23.9,-25,AEROSPACE,NA
CTO,CTO Realty Growth,17.45,564.9,30,38,4,NA,NA,22.8,5.7,-1.5,-10.5,REAL EST,-0.4
ASH,Ashland,51.51,2354.3,20,24,34,NA,NA,22.8,-4.7,-0.7,-34,CHEMICAL,6.6
IOVA,Iovance Biotherapeutics,2.47,980.5,17,34,25,NA,NA,22.75,0.8,44.9,-71.2,MEDICAL,-57.5
ZLAB,Zai Lab ADR,21.75,2391.5,10,28,41,NA,NA,22.700000000000003,-37.7,-22.7,-18.4,MEDICAL,-31.4
WSC,WillScot Holdings,17.57,3196.8,7,15,61,NA,NA,22.700000000000003,-28.7,-41.4,-49.8,FINANCE,26.8
STLA,Stellantis,10.38,30534.1,29,29,16,NA,NA,22.7,6.6,-4.2,-22.4,AUTO,9
CAN,Canaan ADR,0.89,586.6,22,27,27,NA,NA,22.65,14.7,6.9,-39.7,CHIPS,-81.3
STWD,Starwood Property Trust,17.83,6603,23,20,34,NA,NA,22.55,-10.5,-10.9,-8.8,REAL EST,10.6
PRAA,PRA Group,16.33,637.1,22,37,14,NA,NA,22.55,-1.1,6.7,-29.4,FINANCE,6.1
OSPN,OneSpan,12.67,481.8,15,32,29,NA,NA,22.55,-8,-21.3,-26.9,SOFTWARE,27
JHX,James Hardie Industries,16.69,7174.5,6,21,54,NA,NA,22.55,-43,-35.2,-52.5,BUILDING,32.1
PMTR,Perimeter Acquisition I,10.28,316.9,46,20,5,NA,NA,22.5,-0.2,NA,NA,MISC,NA
BLZR,Trailblazer Acqn Cl A,10.14,304.2,41,25,5,NA,NA,22.5,NA,NA,NA,MISC,NA
POM,PomDoctor ADR,3.81,454.1,29,28,16,NA,NA,22.45,NA,NA,NA,MEDICAL,NA
COUR,Coursera,8.48,1411.1,24,17,36,NA,NA,22.45,-28.7,-5.1,19.8,SOFTWARE,9.2
SXC,SunCoke Energy,6.75,571.5,13,28,36,NA,NA,22.45,-13.8,-23.9,-45.1,ENERGY,14.8
OXY,Occidental Petroleum,42.76,42127.6,26,26,22,NA,NA,22.4,-4.5,-2.4,-15.6,ENERGY,12.6
GEF,Greif A,61.06,2898,30,25,18,NA,NA,22.35,-10.3,8.1,-9.4,MISC,5
LEN,Lennar Cl A,121.11,30885.5,25,18,33,NA,NA,22.35,-7.2,11.8,-25.8,BUILDING,14
SCVL,Shoe Carnival,17.35,474.2,12,19,48,NA,NA,22.35,-16.5,-10.1,-53,RETAIL,12.2
CARL,Carlsmed,13.11,360.8,26,32,14,NA,NA,22.3,-6,NA,NA,MEDICAL,-225.9
LIND,Lindblad Expeditions,11.94,661.5,26,28,19,NA,NA,22.3,-10,11.5,-9,LEISURE,NA
AVTR,Avantor,11.38,7759,13,29,34,NA,NA,22.3,-12.3,-11.4,-46.2,MEDICAL,12.1
MBVI,M3-Brigade Acquisition VI,10.09,378.4,41,24,5,NA,NA,22.25,NA,NA,NA,MISC,NA
SHO,Sunstone Hotel Investors,9.49,1802.2,36,28,6,NA,NA,22.2,4.7,7,-6.3,REAL EST,2
DIOD,Diodes,44.57,2068.1,19,32,22,NA,NA,22.15,-17.3,-8.5,-19,CHIPS,3.5
AIRS,AirSculpt Technologies,5.47,341.5,46,19,4,NA,NA,22.05,-12.3,61.4,-21.4,MEDICAL,1.4
CLX,Clorox,103.68,12646.9,13,16,49,NA,NA,22.05,-14.7,-22.3,-37.4,CONSUMER,295.8
GPK,Graphic Packaging,16.06,4739.7,9,12,59,NA,NA,22.05,-29,-30.5,-43.4,MISC,26.2
IRDM,Iridium Communications,16.54,1755.1,7,26,44,NA,NA,22.05,-33.7,-34.7,-44.2,TELECOM,15.4
GTN,Gray Media,4.65,474.7,33,31,5,NA,NA,22,-22.5,10.7,-2.9,MEDIA,17.6
LEG,Leggett & Platt,9.01,1219.5,23,21,30,NA,NA,22,-4.1,-4.9,-23.6,CONSUMER,14.3
CVGW,Calavo Growers,20.87,372.6,14,22,40,NA,NA,22,-23.8,-18.5,-24.5,FOOD/BEV,9
BFA,Brown-Forman Cl A,27.76,13121.3,18,17,41,NA,NA,21.950000000000003,-8.2,-19.7,-30.9,ALCOHL/TOB,23.1
MLR,Miller Industries,37.77,431.7,12,23,41,NA,NA,21.950000000000003,-12,-17.8,-44,AUTO,17
DMLP,Dorchester Minerals,23.61,1117.7,18,21,36,NA,NA,21.95,-5.7,-17.4,-28,ENERGY,33.8
SUZ,Suzano ADR,8.91,11567,22,20,32,NA,NA,21.9,-10.8,-6,-15.1,MISC,-15.7
KVUE,Kenvue,16.66,31917.3,12,22,42,NA,NA,21.9,-20.9,-28.2,-29.4,CONSUMER,14.1
LINE,Lineage,33.41,7627.1,10,12,57,NA,NA,21.9,-17,-27.1,-47.1,REAL EST,-9.7
CC,Chemours,11.89,1776.8,16,25,33,NA,NA,21.85,-21.1,4.1,-38.5,CHEMICAL,26.3
EVEX,Eve Holding,4.1,1233.5,33,27,9,NA,NA,21.8,-7.2,-0.2,29.7,AEROSPACE,-95.6
NPAC,New Providence III A,10.26,393.9,41,22,5,NA,NA,21.75,1.5,NA,NA,MISC,-293.7
ENVX,Enovix,8.04,1734.1,18,29,25,NA,NA,21.75,-23.5,0.6,-9.2,MACHINE,-50.3
VTS,Vitesse Energy,21.13,817.2,18,25,30,NA,NA,21.75,-17.7,-6.8,-22.7,FINANCE,6.8
CLNE,Clean Energy Fuels,2.22,486.8,23,31,16,NA,NA,21.7,-2.6,14.4,-22.4,ENERGY,1
MTH,Meritage Homes,66.74,4698.9,20,18,36,NA,NA,21.7,-13.3,-0.7,-26.3,BUILDING,16.2
MLAB,Mesa Laboratories,73.94,408.3,15,27,31,NA,NA,21.7,8.9,-38.4,-29.3,MEDICAL,-1.3
RMR,RMR Group Cl A,15.66,499.1,22,23,27,NA,NA,21.65,-5.5,6.6,-30.5,REAL EST,6
AMSF,AMERISAFE,41.57,789.4,19,22,32,NA,NA,21.65,-9.1,-9.7,-28.7,INSURANCE,17.6
DSP,Viant Technology,10.35,646.2,14,31,27,NA,NA,21.65,8.6,-35.5,-32.8,BUSINS SVC,11
ORANY,Orange ADR,15.43,41007.2,25,31,13,NA,NA,21.6,-8.2,11.3,49.5,TELECOM,7.6
DBRG,DigitalBridge Group,9.6,1748.4,18,18,38,NA,NA,21.6,-14.4,0.9,-23.4,FINANCE,5.8
SWK,Stanley Black & Decker,65.65,10168.1,18,18,38,NA,NA,21.6,-11.8,-8.6,-23.5,BUILDING,7.4
HPQ,HP,24.53,22928.2,16,16,43,NA,NA,21.6,-8.9,-14.4,-32.8,COMPUTER,NA
WD,Walker & Dunlop,65.34,2225.7,13,23,38,NA,NA,21.6,-22.5,-11.7,-39.3,FINANCE,9.6
HRL,Hormel Foods,22.64,12449.6,14,17,44,NA,NA,21.55,-20,-22.4,-25.6,FOOD/BEV,11
GLRE,Greenlight Cap Re Cl A,13.16,448.7,36,26,5,NA,NA,21.5,2.9,0.1,-9.1,INSURANCE,7
GBTG,Global Bus Travel,7.18,3758.9,26,20,25,NA,NA,21.5,-8.2,16.6,-20,LEISURE,-12.2
FBIN,Fortune Brands Innovation,48.01,5763,13,25,35,NA,NA,21.5,-18.5,-12.2,-36,BUILDING,22
BKSY,BlackSky Technology,13.19,474.7,33,20,16,NA,NA,21.45,-27.4,7.1,50.7,TELECOM,-61.2
GSBD,Goldman Sachs BDC,9.69,1105.8,21,19,32,NA,NA,21.4,-13.8,-13.6,-24.1,FINANCE,15.9
SKM,SK Telecom ADR,20.39,39066.8,26,33,8,NA,NA,21.35,-9.1,1.5,-8.9,TELECOM,20.6
VFS,VinFast Auto,3.46,8091.9,27,27,14,NA,NA,21.3,0,-4.4,-11.3,AUTO,NA
BUR,Burford Capital,8.59,1880.2,8,22,44,NA,NA,21.3,-36.7,-40.5,-35.7,FINANCE,6.2
MOH,Molina Healthcare,137.54,7069.6,7,15,54,NA,NA,21.3,-13.8,-55.9,-55.1,MEDICAL,30
WENN,Wen Acquisition Cl A,10.2,382.7,41,20,5,NA,NA,21.25,0.3,NA,NA,MISC,NA
HIW,Highwoods Properties,29.14,3202.3,31,18,20,NA,NA,21.25,-1.8,-2.5,-8.4,REAL EST,4.3
RUM,Rumble,5.64,2452.6,10,19,45,NA,NA,21.25,-30,-45.5,-4.6,INTERNET,-359
GIW,GigCapital8 Cl A,9.92,314.7,41,23,1,NA,NA,21.2,NA,NA,NA,MISC,NA
MFA,MFA Financial,9.28,948.4,25,26,17,NA,NA,21.15,-4.5,-3,-15.6,REAL EST,6.4
SMG,Scotts Miracle-Gro,56.73,3275.5,20,19,32,NA,NA,21.15,-9.2,-3.7,-23.8,AGRICULTRE,NA
SW,Smurfit Westrock,34.29,17905.8,11,20,42,NA,NA,21.15,-21.6,-26.4,-31.9,MISC,2.7
FSK,FS KKR Capital,15.59,4366.2,16,18,38,NA,NA,21.1,-11.6,-25.3,-26.1,FINANCE,12.1
SSII,SS Innovations Intl,6.22,1204.3,12,29,29,NA,NA,21.05,-7.9,-38.1,122.1,MEDICAL,-115.5
DEA,Easterly Govt Properties,21.59,979.2,23,21,25,NA,NA,21,-2.7,3.9,-31.3,REAL EST,1.6
TPH,Tri Pointe Homes,31.94,2745.3,23,12,36,NA,NA,20.95,-9,2.4,-24.2,BUILDING,14.4
BETA,BETA Technologies,31.4,6991,20,35,11,NA,NA,20.95,NA,NA,NA,AEROSPACE,-67.1
CCSI,Consensus Cloud Solutions,22.37,425.1,20,15,36,NA,NA,20.95,-12.8,-2.1,-10.7,SOFTWARE,NA
MNR,Mach Natural Resources,12.04,1424.8,17,22,31,NA,NA,20.95,-17,-15.6,-25.8,ENERGY,15.5
FRHC,Freedom Holding,140.66,8602.6,24,26,17,NA,NA,20.9,-18.6,-16.9,20.7,FINANCE,7.1
NN,NextNav,12.67,1708.3,24,14,32,NA,NA,20.9,-15.5,-4.7,-10.5,CONSUMER,-158.1
RUSHA,Rush Enterprises A,47.32,3647.5,17,12,43,NA,NA,20.85,-17.5,-7.3,-22.8,RETAIL,15.3
PSEC,Prospect Capital,2.76,1276.1,14,19,38,NA,NA,20.85,-3.2,-24.4,-37,FINANCE,10.1
CIVI,Civitas Resources,28.43,2425.2,13,16,43,NA,NA,20.85,-16,-8.6,-45,ENERGY,13.2
HTFL,Heartflow,27.98,2325.6,27,24,15,NA,NA,20.75,-16.9,NA,NA,SOFTWARE,NA
SABR,Sabre Corp.,1.7,671.3,9,10,55,NA,NA,20.75,-7.1,-43.1,-54.2,LEISURE,NA
MHK,Mohawk Industries,106.96,6612.4,19,19,31,NA,NA,20.7,-17,-0.3,-23.8,BUILDING,8.1
LAB,Standard BioTools,1.24,470.9,31,18,17,NA,NA,20.65,1.6,15.9,-27.1,MEDICAL,-60.5
LAND,Gladstone Land,9.6,357.8,29,24,12,NA,NA,20.65,8.6,0.7,-19.8,REAL EST,2.2
CNC,Centene,36.38,17881.4,21,20,27,NA,NA,20.65,35.1,-38.8,-38,MEDICAL,14.4
PACK,Ranpak Holdings,4.85,409.2,36,20,8,NA,NA,20.6,13.6,36.2,-26.6,MISC,-3.3
LENB,Lennar Cl B,113.34,29960.9,24,12,33,NA,NA,20.6,-8.1,8.6,-25.6,BUILDING,14
WPP,WPP ADR,18.95,4087.7,5,23,43,NA,NA,20.6,-25.7,-53,-64.1,BUSINS SVC,28.1
PZZA,Papa John's International,41.1,1347.6,22,17,29,NA,NA,20.55,-13.7,2.1,-16.4,RETAIL,NA
KRNT,Kornit Digital,12.7,573.6,8,27,34,NA,NA,20.55,-17.6,-42.5,-59.6,MACHINE,1.3
ABSI,Absci,2.82,421.7,21,24,21,NA,NA,20.45,-6,-3.1,-6.5,MEDICAL,-58
NKE,Nike Cl B,64.17,94856.2,21,20,26,NA,NA,20.45,-16,4,-15.2,APPAREL,23.3
POOL,Pool,242.32,9042.9,11,13,47,NA,NA,20.4,-25.7,-21.6,-32.2,RETAIL,32.9
ROOT,Root Cl A,81.84,1264.2,14,25,28,NA,NA,20.35,-8.6,-42,3.8,INSURANCE,19.2
SGML,Sigma Lithium,6.06,671.9,13,26,28,NA,NA,20.35,7.3,-18.4,-53.9,MINING,-41.5
EIG,Employers Holdings,39.25,882.3,18,24,24,NA,NA,20.3,-6.3,-18.3,-26.1,INSURANCE,9
TFIN,Triumph Financial,52.41,1245.4,16,22,29,NA,NA,20.3,-5.1,-14,-47.9,BANKS,1.8
