Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
COIN,Coinbase Global Inc.,195.43,51608.2,43,42,12,NA,NA,28.65,19.1,-25.3,-26.7,FINANCE,10.1
CNMD,CONMED Corp.,35.49,1068.6,14,22,73,NA,NA,28.6,-19.7,-15.2,-41.1,MEDICAL,4.7
FRSH,Freshworks Inc. Cl A,8.96,2575.2,42,38,18,NA,NA,28.6,20.8,-24.6,-42.2,SOFTWARE,16.9
APOG,Apogee Enterprises Inc.,34.01,721.7,21,34,49,NA,NA,28.55,-17,-0.2,-17.8,BUILDING,10.8
BMRN,BioMarin Pharmaceutical Inc.,51.81,10014.1,26,29,49,NA,NA,28.55,-16.2,-4.3,-12.6,MEDICAL,5.9
BTBT,Bit Digital Inc.,1.8,589.5,28,43,29,NA,NA,28.55,10.7,-24.2,-24.2,FINANCE,-13.5
CRD.B,Crawford & Co. Cl B,9.49,476.6,35,31,35,NA,NA,28.5,-9.4,-7.9,-12.8,INSURANCE,11.9
GRAB,Grab Holdings Ltd.,3.55,14550.5,14,24,70,NA,NA,28.5,-20.2,-33.3,-30.3,LEISURE,4.1
IDYA,IDEAYA Biosciences Inc.,28.21,2478.6,49,21,30,NA,NA,28.5,-8.8,-16.3,58.3,MEDICAL,-10.9
LE,Lands' End Inc.,10.97,337.3,17,21,70,NA,NA,28.5,-40.8,-28,15.8,RETAIL,2.3
MLM,Martin Marietta Materials Inc.,558.66,33545.2,28,25,51,NA,NA,28.450000000000003,-15.6,-5.8,-1,BUILDING,10.2
T,AT&T Inc.,24.03,166968.6,25,32,46,NA,NA,28.450000000000003,-13.8,-6.1,-13.3,TELECOM,20.4
FSV,FirstService Corp.,129.7,5966,15,29,62,NA,NA,28.4,-17.3,-14.1,-26.2,REAL EST,11.3
INGR,Ingredion Inc.,102.62,6471.1,22,30,52,NA,NA,28.4,-11.9,-4.5,-27.1,FOOD/BEV,18
BYND,Beyond Meat Inc.,0.8,414.5,29,22,53,NA,NA,28.35,12.8,-19.6,-71,FOOD/BEV,0
INMD,InMode Ltd.,13.9,880.7,43,28,28,NA,NA,28.35,-3.9,-1.8,-5.2,MEDICAL,13.5
KVUE,Kenvue Inc.,17.11,32851.3,29,26,48,NA,NA,28.35,-9.4,5.4,-29.2,CONSUMER,14.4
LINE,Lineage Inc.,38.45,8754.1,42,37,18,NA,NA,28.35,5,14.2,-19.3,REAL EST,-1.2
LW,Lamb Weston Holdings Inc.,44.06,6083.5,21,34,48,NA,NA,28.35,-9.8,-21.6,-18.2,FOOD/BEV,20.3
WGO,Winnebago Industries Inc.,28.82,814.6,13,22,73,NA,NA,28.35,-38,-12.1,-21.3,AUTO,2.1
AMTD,AMTD IDEA Group ADR,1.03,1506.1,55,27,14,NA,NA,28.3,1,0,1.5,FINANCE,2.9
BLTE,Belite Bio Inc. ADR,143,5715,64,22,9,NA,NA,28.3,-17.8,16.1,122,MEDICAL,-16.9
HOOD,Robinhood Markets Inc.,77.14,69526.7,38,36,24,NA,NA,28.3,2.6,-32.5,24.9,FINANCE,22
RPD,Rapid7 Inc.,6.5,434.4,9,41,54,NA,NA,28.3,-9,-51.7,-72.6,SOFTWARE,27.1
CAF,Morgan Stanley China A Share Fund Inc.,19.55,333.2,93,0,0,NA,NA,28.25,8.3,22.6,47.5,ETF/ETN/CEF,23.4
TTAM,Titan America S.A.,15.75,2903.7,39,30,30,NA,NA,28.25,-14.7,4.8,11.6,BUILDING,20.8
CCB,Coastal Financial Corp.,68.41,1043.2,12,28,66,NA,NA,28.200000000000003,-19.6,-33.5,-23.1,BANKS,10.1
PSN,Parsons Corp.,50.38,5389.6,13,27,66,NA,NA,28.200000000000003,-20.9,-39,-27,SOFTWARE,9.5
HBAN,Huntington Bancshares Inc.,15.41,31238.1,30,34,36,NA,NA,28.2,-13.9,0.4,-4.8,BANKS,10
IVVD,Invivyd Inc.,1.21,356.5,41,23,36,NA,NA,28.2,-26.7,-52.2,55.8,MEDICAL,-34
CRMD,CorMedix Inc.,7.55,592.3,27,32,42,NA,NA,28.15,5.3,-25.1,-38.5,MEDICAL,66.6
BLSH,Bullish,35.66,9940.5,43,23,33,NA,NA,28.1,12,-5.6,0,FINANCE,-27.3
PSIX,Power Solutions International Inc.,38.75,893.2,8,30,68,NA,NA,28.1,-57.2,-27,4.5,MACHINE,93.5
XNCR,Xencor Inc.,11.22,831.9,51,19,28,NA,NA,28.1,-1.1,-30,39.2,MEDICAL,-14
GCMG,GCM Grosvenor Inc. Cl A,10.65,2156.4,30,39,29,NA,NA,28.05,-10.1,-4.1,-15.3,FINANCE,0
BGR,BlackRock Energy & Resources Trust,16.42,418,92,0,0,NA,NA,28,8.9,20.8,29.7,ETF/ETN/CEF,11.2
TUYA,Tuya Inc. ADR,2.21,1368.4,46,34,15,NA,NA,28,4.7,10,-19,SOFTWARE,5.7
U,Unity Software Inc.,27.16,11856.3,59,29,5,NA,NA,28,46.4,-26.6,19.1,SOFTWARE,-12.5
STZ,Constellation Brands Inc. Cl A,142.35,24512.1,28,31,41,NA,NA,27.950000000000003,-8.9,9.1,-27.2,ALCOHL/TOB/THC,22.5
IVR,Invesco Mortgage Capital Inc.,7.98,740.7,40,31,26,NA,NA,27.95,-8.8,4.5,3.4,REAL EST,13.3
ZKH,ZKH Group Ltd. ADR,2.91,462.6,28,26,47,NA,NA,27.9,-21.1,-4.6,-3,RETAIL,-4.6
CATX,Perspective Therapeutics Inc.,3.85,439.1,51,22,23,NA,NA,27.85,-23.5,68.9,46.4,MEDICAL,-41.6
EYPT,EyePoint Inc.,12.35,1035.4,66,19,8,NA,NA,27.85,-14,-11.5,101.5,MEDICAL,-72.2
FINV,FinVolution Group ADR,4.74,1153.2,14,35,53,NA,NA,27.85,-18.1,-20.6,-44.2,FINANCE,15.9
UBER,Uber Technologies Inc.,75.09,152853.1,40,37,18,NA,NA,27.85,3.2,-17.4,-18.2,LEISURE,41.4
AZO,AutoZone Inc.,3321.15,54722,25,23,54,NA,NA,27.8,-11.3,-13.2,-12.3,RETAIL,0
HAWK,HawkEye 360 Inc.,32.3,3006.5,43,1,59,NA,NA,27.8,0,0,0,AEROSPACE/DEFENSE,0
KT,KT Corp. ADR,19.58,9425.1,33,27,39,NA,NA,27.8,-17.7,9.5,1.3,TELECOM,10.5
PPHC,Public Policy Holding Co. Inc.,11.4,334.6,39,21,39,NA,NA,27.8,-8.1,0,0,BUSINS SVC,-53.1
UTZ,Utz Brands Inc.,7.04,1013,5,23,79,NA,NA,27.8,-22.1,-30,-45.7,FOOD/BEV,0.1
GRBK,Green Brick Partners Inc.,62,2675.1,27,24,50,NA,NA,27.75,-21.9,0.4,-1.7,BUILDING,18
MNTN,MNTN Inc.,7.78,542.3,4,23,80,NA,NA,27.75,-25.5,-44.4,0,BUSINS SVC,-3.5
RHLD,Resolute Holdings Management,102.8,848.9,38,21,40,NA,NA,27.75,-45.2,-37.5,226.6,FINANCE,-206.6
WD,Walker & Dunlop Inc.,51.1,1754.3,14,32,56,NA,NA,27.700000000000003,-21.1,-17.3,-30.8,FINANCE,3.2
MSIF,MSC Income Fund Inc.,12.06,546.9,31,31,36,NA,NA,27.7,-5.5,-12.4,-23.2,FINANCE,13
CG,Carlyle Group Inc.,47.67,17286,29,28,42,NA,NA,27.65,-13.2,-7.7,0.5,FINANCE,14.2
ADNT,Adient PLC,20.84,1634.1,35,25,38,NA,NA,27.6,-18.8,10.3,31.7,AUTO,-14.4
AVIR,Atea Pharmaceuticals Inc.,4.1,328.1,62,22,8,NA,NA,27.6,-10.9,34.4,49.6,MEDICAL,-44.3
MKC.V,McCormick & Co. Inc. Com. Vtg.,46.97,12464.6,8,28,68,NA,NA,27.6,-32.9,-27,-37,FOOD/BEV,14.3
LAES,SEALSQ Corp.,2.87,660.9,21,30,49,NA,NA,27.55,-26.4,-31.1,11.2,CHIPS,-12.3
ACN,Accenture PLC Cl A,168.82,103645.2,8,22,75,NA,NA,27.5,-24.5,-29.7,-46.9,BUSINS SVC,25.8
BF.B,Brown-Forman Corp. Cl B,26.38,12265.7,25,33,40,NA,NA,27.5,-10.3,-4.7,-26.9,ALCOHL/TOB/THC,23.1
KHC,Kraft Heinz Co.,22.92,27178,29,33,35,NA,NA,27.5,-4.3,-8.2,-17.4,FOOD/BEV,-12.9
COO,Cooper Cos.,59.61,11630.8,14,19,71,NA,NA,27.450000000000003,-28.5,-17.4,-28.1,MEDICAL,4.6
GERN,Geron Corp.,1.29,827.6,35,22,41,NA,NA,27.450000000000003,-33.5,16.2,1.6,MEDICAL,-33
JBGS,JBG SMITH Properties,14.22,1059.6,20,21,61,NA,NA,27.450000000000003,-9.8,-19.7,-14.1,REAL EST,-9.5
CRBG,Corebridge Financial Inc.,27.56,12587.6,25,40,31,NA,NA,27.45,-11.2,-0.2,-15.9,INSURANCE,-3
MFA,MFA Financial Inc.,9.31,945.9,44,33,16,NA,NA,27.45,-7.6,3.3,-5.2,REAL EST,9.6
BMI,Badger Meter Inc.,114.23,3333.9,6,26,72,NA,NA,27.4,-27.8,-33.6,-53.4,MACHINE,21.5
AQN,Algonquin Power & Utilities Corp.,5.75,4435.5,35,24,38,NA,NA,27.35,-14.2,-4.5,2.9,UTILITY,4.7
MQ,Marqeta Inc.,3.81,1615.6,21,22,58,NA,NA,27.35,-6.6,-20.3,-24.4,FINANCE,-1.5
SXC,SunCoke Energy Inc.,7.62,646.6,41,42,8,NA,NA,27.35,11.7,19.6,-13,ENERGY,-6.9
XPEV,XPeng Inc. ADR,15.62,14958.7,17,26,58,NA,NA,27.35,-12.3,-30.9,-24.4,AUTO,-3.7
PRME,Prime Medicine Inc.,2.93,529.2,30,20,49,NA,NA,27.3,-10.9,-17.5,84.3,MEDICAL,-146.8
TNET,TriNet Group Inc.,40.52,1861.7,15,35,49,NA,NA,27.3,-4.7,-26.7,-52.9,BUSINS SVC,252
ZLAB,Zai Lab Ltd. ADR,20.59,2325.9,36,26,34,NA,NA,27.3,2,0.5,-33.4,MEDICAL,-22.6
HQL,abrdn Life Sciences Investors,17.78,540.7,89,0,0,NA,NA,27.25,1.6,3.1,44.2,ETF/ETN/CEF,17.6
CELH,Celsius Holdings Inc.,30.16,7710.1,9,31,61,NA,NA,27.200000000000003,-30.6,-25.8,-23.4,FOOD/BEV,8.4
MAT,Mattel Inc.,15.15,4402.6,29,27,41,NA,NA,27.200000000000003,-12.3,-19.1,-24.6,LEISURE,17.7
VREX,Varex Imaging Corp.,9.66,406.7,31,17,51,NA,NA,27.200000000000003,-29.9,-18.5,22.6,MEDICAL,-14
BNT,Brookfield Wealth Solutions Ltd.,45.47,15382.8,50,38,1,NA,NA,27.2,-4.5,4.9,14.4,INSURANCE,5
CNR,Core Natural Resources Inc.,82.77,4172.2,41,31,21,NA,NA,27.2,-7,3,10.3,ENERGY,-5.8
JMIA,Jumia Technologies AG ADR,7,867,38,22,36,NA,NA,27.2,-25.7,-32.7,118.1,RETAIL,-109.2
CCI,Crown Castle Inc.,86.66,37822.9,40,31,22,NA,NA,27.15,-0.9,-4.8,-15.3,REAL EST,0
FPI,Farmland Partners Inc.,10.16,443.2,30,29,37,NA,NA,27.15,-13,6.9,-3.7,REAL EST,6.7
SES,SES AI Corp.,1.13,417.3,20,27,52,NA,NA,27.15,-33.5,-39.2,20.7,MACHINE,-29.6
TRTX,TPG RE Finance Trust,8.1,626.2,32,27,37,NA,NA,27.15,-4.1,-8.1,1.5,FINANCE,5.3
HSY,Hershey Co.,186.98,37927.7,36,33,24,NA,NA,27.05,-15.8,2.2,18,FOOD/BEV,18.9
JOBY,Joby Aviation Inc.,10.36,10190.5,44,25,24,NA,NA,27.05,2.7,-25.6,40.2,AEROSPACE/DEFENSE,-80.1
CHW,Calamos Global Dynamic Income Fund,8.64,551.8,88,0,0,NA,NA,27,6.3,20.2,27.1,ETF/ETN/CEF,17.8
GTN.A,Gray Media Inc. Cl A,10.5,489.2,59,21,10,NA,NA,27,-13.2,23.7,38.5,MEDIA,-3
MGDDY,Compagnie Generale des Etablissements Michelin ADR,18.31,25045.8,47,33,10,NA,NA,27,-7.8,14.6,-4.4,AUTO,9.3
ALLE,Allegion PLC,125.65,10797.8,13,26,61,NA,NA,26.950000000000003,-22.7,-22,-13.7,BUSINS SVC,36.1
G,Genpact Ltd.,29.05,4924.2,12,27,61,NA,NA,26.950000000000003,-25.9,-33.7,-34.3,BUSINS SVC,22.4
MKC,McCormick & Co. Inc.,46.35,12464.6,8,26,67,NA,NA,26.9,-33.8,-28.8,-38.5,FOOD/BEV,14.3
TLX,Telix Pharmaceuticals Ltd. ADR,10.56,3574.1,61,21,7,NA,NA,26.9,64.7,15,-36.7,MEDICAL,-1.9
UPS,United Parcel Service Inc. Cl B,97.29,84091.1,36,34,22,NA,NA,26.9,-16.2,4.8,-4,TRANSPORTATION,33.8
CSIQ,Canadian Solar Inc.,17.88,1212.6,45,32,13,NA,NA,26.85,-9.8,-32.3,64.8,ENERGY,-3.7
SKY,Champion Homes Inc.,66.28,3665.4,15,30,53,NA,NA,26.85,-31.4,-14.5,-28.2,AUTO,13.4
BSBR,Banco Santander (Brasil) S.A. ADR,5.33,20353.6,24,24,49,NA,NA,26.8,-19.5,-15.3,0,BANKS,10.8
ACI,Albertsons Cos. Inc.,16.4,8110.4,27,32,35,NA,NA,26.75,-9.5,-9.6,-25.8,RETAIL,8.3
FUND,Sprott Focus Trust Inc.,10.17,301.5,87,0,0,NA,NA,26.75,3.6,24.8,40.3,ETF/ETN/CEF,20.1
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.39,2433.7,87,0,0,NA,NA,26.75,5,20.4,15.9,ETF/ETN/CEF,43
GDYN,Grid Dynamics Holdings Inc.,6.71,561.1,32,29,32,NA,NA,26.65,-4.1,-17.7,-52,BUSINS SVC,1.8
MHK,Mohawk Industries Inc.,96.56,5885.6,16,25,57,NA,NA,26.65,-26.3,-7.2,-10.7,BUILDING,4.6
ADX,Adams Diversified Equity Fund Inc.,25.07,3041.9,86,0,0,NA,NA,26.5,8.2,8.3,22.9,ETF/ETN/CEF,16.9
BST,BlackRock Science & Technology Trust,45.33,1573.9,86,0,0,NA,NA,26.5,14.5,16.8,25.2,ETF/ETN/CEF,17.6
CR,Crane Co.,171.88,9925.3,26,28,40,NA,NA,26.5,-14.2,-4.2,-3.4,MACHINE,17.9
USPH,U.S. Physical Therapy Inc.,62.81,955.9,14,28,55,NA,NA,26.5,-27.3,-8.9,-21.3,MEDICAL,4.5
ABAT,American Battery Technology Co.,3.13,427,42,23,26,NA,NA,26.45,-14.5,-15.2,101.9,MINING,-70.8
CION,CION Investment Corp.,6.73,335.1,10,22,67,NA,NA,26.4,-22,-32.2,-31.5,FINANCE,-2.7
CLX,Clorox Co.,90.45,10937.3,11,25,62,NA,NA,26.4,-26.6,-9.7,-33.6,CONSUMER,249.6
BBBY,Bed Bath & Beyond Inc.,4.57,337.9,15,20,63,NA,NA,26.35,-9.3,-22.5,-32,RETAIL,-44.5
BIO.B,Bio-Rad Laboratories Inc. Cl B,260.9,6692,34,25,33,NA,NA,26.35,-0.4,-16,4.3,MEDICAL,10.8
HIPO,Hippo Holdings Inc.,26.05,678.2,34,29,28,NA,NA,26.35,-8,-18.9,14.9,INSURANCE,14.5
KBR,KBR Inc.,30.06,3811.3,8,19,73,NA,NA,26.35,-28.7,-26.3,-46.4,BUSINS SVC,30.4
CDZI,Cadiz Inc.,4.12,346.4,42,20,29,NA,NA,26.3,-23.7,-34.4,41.6,UTILITY,-119.4
FPH,Five Point Holdings LLC Cl A,4.71,519.5,24,26,44,NA,NA,26.3,-13.1,-25.1,-15,REAL EST,8.9
RYTM,Rhythm Pharmaceuticals Inc.,90.52,6203.6,46,24,19,NA,NA,26.3,-10.6,-9.9,51,MEDICAL,-244.5
SLRC,SLR Investment Corp.,13.23,721.8,22,32,39,NA,NA,26.3,-11.6,-11.7,-20.1,FINANCE,9.3
ICUI,ICU Medical Inc.,118.72,2967.2,21,16,60,NA,NA,26.25,-21.7,-11.4,-16,MEDICAL,0
WSM,Williams-Sonoma Inc.,168.64,19856.1,20,24,51,NA,NA,26.200000000000003,-21.2,-6.7,-3,RETAIL,51.5
MPT,Medical Properties Trust Inc.,5.05,3020.4,41,23,26,NA,NA,26.2,-6,-1,-0.4,REAL EST,-5.9
WU,Western Union Co.,8.34,2605.7,26,25,42,NA,NA,26.15,-13.6,-4.5,-16.1,FINANCE,51.9
EXPO,Exponent Inc.,53.79,2609.4,11,23,63,NA,NA,26.1,-23.4,-21.8,-32.8,BUSINS SVC,26.1
RR,Richtech Robotics Inc. Cl B,2.68,599.2,39,27,23,NA,NA,26.1,-3.9,-17.3,3.9,MACHINE,-10.1
WRD,WeRide Inc. ADR,7.14,2525.8,28,22,43,NA,NA,26.1,-3.1,0.3,-18.3,LEISURE,-21.9
PRCH,Porch Group Inc.,9.84,1076.5,54,23,9,NA,NA,26.05,11.4,4.3,-8.7,BUSINS SVC,0
CGBD,Carlyle Secured Lending Inc.,11.2,778.4,27,33,30,NA,NA,26,-5,-5,-21.3,FINANCE,6.7
COGNY,Cogna Educacao S/A ADR,0.52,1033.1,25,23,45,NA,NA,26,-23.1,-18.6,2.9,CONSUMER,5
CRSP,CRISPR Therapeutics AG,48.41,4669.1,48,20,20,NA,NA,26,-9.5,-9.5,24.9,MEDICAL,-30.2
TREX,Trex Co. Inc.,37.44,3890,23,29,40,NA,NA,26,-10.6,20.7,-38.5,BUILDING,20.2
TM,Toyota Motor Corp. ADR,190.68,253526.3,27,28,36,NA,NA,25.95,-21.6,-2.7,4.1,AUTO,10.4
IE,Ivanhoe Electric Inc.,12.76,2019.8,45,25,17,NA,NA,25.9,-18.1,7.1,86.5,MINING,-30.9
BRSL,Brightstar Lottery PLC,10.73,2032.6,9,16,73,NA,NA,25.85,-21,-31.9,-36.5,LEISURE,-0.1
LZB,La-Z-Boy Inc.,34.3,1403.7,35,22,33,NA,NA,25.85,-3.5,15.9,-22.5,RETAIL,9.8
AOS,A.O. Smith Corp.,56.01,7719.8,13,27,54,NA,NA,25.8,-29.1,-11.6,-20.6,BUILDING,29.2
FIG,Figma Inc. Cl A,22.92,12078.2,20,24,49,NA,NA,25.8,-5.3,-37.6,0,SOFTWARE,-88.2
SWIM,Latham Group Inc.,4.76,558.9,10,22,64,NA,NA,25.8,-28.6,-25.6,-23.5,BUILDING,2.8
HE,Hawaiian Electric Industries Inc.,13.23,2284,44,19,25,NA,NA,25.75,-17.6,16.1,24.6,UTILITY,8.1
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,30.33,1480.9,83,0,0,NA,NA,25.75,9.9,12.8,20.9,ETF/ETN/CEF,12.4
UTG,Reaves Utility Income Fund,42.04,3718.1,83,0,0,NA,NA,25.75,5.1,14.4,21.5,ETF/ETN/CEF,24.1
GOTU,Gaotu Techedu Inc. ADR,1.87,424.5,12,26,56,NA,NA,25.700000000000003,-12.2,-23.4,-50.9,CONSUMER,-20.2
MTD,Mettler-Toledo International Inc.,1031.64,20847,14,20,61,NA,NA,25.700000000000003,-25,-26.1,-10.9,MACHINE,0
HTFL,Heartflow Inc.,28.32,2441.9,48,18,21,NA,NA,25.7,19.6,3.7,0,SOFTWARE,-111.4
XRX,Xerox Holdings Corp.,2.58,337.4,41,37,6,NA,NA,25.7,31,1.6,-53.4,COMPUTER,-105.6
CDRE,Cadre Holdings Inc.,29.78,1274.5,16,29,47,NA,NA,25.65,-30.2,-25.9,-15.6,BUSINS SVC,14
CRESY,Cresud S.A.C.I.F. y A. ADR,10.63,726.8,32,28,28,NA,NA,25.6,-5.8,-2.2,1.2,REAL EST,11.8
GOGO,Gogo Inc.,3.88,524.7,18,34,38,NA,NA,25.6,-13.4,-42.9,-69.1,TELECOM,15.2
HKD,AMTD Digital Inc. ADR,1.65,518.6,50,26,8,NA,NA,25.6,1.2,9.3,-22.5,FINANCE,38.5
HLMN,Hillman Solutions Corp.,7.21,1414.7,13,16,66,NA,NA,25.450000000000003,-18.6,-10.4,-10.5,RETAIL,3.3
BGIN,Bgin Blockchain Ltd.,3.71,419.7,57,24,1,NA,NA,25.45,29.7,17.4,0,FINANCE,-133.9
CLB,Core Laboratories Inc.,13.07,602.5,28,29,31,NA,NA,25.45,-29.2,-14.7,10.3,ENERGY,11.5
KIDS,OrthoPediatrics Corp.,17.72,455.1,50,23,11,NA,NA,25.45,3.7,8.4,-23.2,MEDICAL,-11.3
MSDL,Morgan Stanley Direct Lending Fund,15.24,1291.8,30,31,26,NA,NA,25.45,-3.5,-8,-23.2,FINANCE,6.8
GPCR,Structure Therapeutics Inc. ADR,38.69,2749.7,48,16,22,NA,NA,25.4,-43.4,12.1,53.7,MEDICAL,-11.9
PRTC,PureTech Health PLC ADR,17.39,428.2,48,28,7,NA,NA,25.4,-1.5,10.8,4.8,MEDICAL,-30.3
VST,Vistra Corp.,139.68,47097.6,20,27,43,NA,NA,25.35,-18.1,-19.9,-10.8,UTILITY,17.7
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.21,901.5,81,0,0,NA,NA,25.25,14.1,17.1,14.7,ETF/ETN/CEF,21.3
SBSW,Sibanye-Stillwater Ltd. ADR,12.12,8641.2,51,18,15,NA,NA,25.25,-23.7,10.2,155.2,MINING,-12.3
SRPT,Sarepta Therapeutics Inc.,17.55,1852.9,39,22,25,NA,NA,25.25,-4.5,0.6,-51.8,MEDICAL,-53.5
CRRFY,Carrefour S.A. ADR,4.01,14442.5,79,1,1,NA,NA,25.2,15.8,33.5,26.8,,0
IBTA,Ibotta Inc.,30.81,734.7,58,17,7,NA,NA,25.15,47.5,22.9,-45.9,BUSINS SVC,1
UPMMY,UPM-Kymmene Oyj ADR,29.08,15362.6,42,17,27,NA,NA,25.15,-9.2,10,4.6,MISC,4.7
KELYA,Kelly Services Inc. Cl A,9.53,353.7,35,31,18,NA,NA,25.1,-2.8,12.6,-24,BUSINS SVC,-23
UNICY,Unicharm Corp. ADR,2.98,10788.8,31,23,33,NA,NA,25.1,-14.9,0.2,-24.8,CONSUMER,8.7
HDL,Super Hi International Holding Ltd. ADR,14.2,857.1,19,30,39,NA,NA,25.05,-18.4,-18.5,-38,RETAIL,9.7
HQH,abrdn Healthcare Investors,19.92,1139.3,80,0,0,NA,NA,25,-1.8,5.5,27.1,ETF/ETN/CEF,9.2
RMNI,Rimini Street Inc.,3.46,320.3,53,19,10,NA,NA,25,13.8,-8.9,3.6,BUSINS SVC,0
BMBL,Bumble Inc. Cl A,3.14,409.6,29,22,36,NA,NA,24.95,16.3,-10.5,-45.6,INTERNET,-94
CRLBF,Cresco Labs Inc.,0.85,367,36,19,31,NA,NA,24.95,-12.8,5.4,24.2,ALCOHL/TOB/THC,-33.2
ISMAY,Indra Sistemas S.A. ADR,28.91,10159.6,61,18,1,NA,NA,24.95,-8.4,1.5,66.1,BUSINS SVC,29.1
MSTR,Strategy Inc.,177.42,62176.4,40,31,11,NA,NA,24.95,41.7,-14.2,-55.6,FINANCE,-11.1
LIF,Life360 Inc.,38.53,3122.2,6,27,58,NA,NA,24.85,-24.6,-43.4,-36.1,SOFTWARE,33.3
TMC,TMC the metals company Inc.,5.42,2348.1,42,23,18,NA,NA,24.85,-8.1,0,48.9,MINING,0
VNDA,Vanda Pharmaceuticals Inc.,6.28,377.7,62,14,4,NA,NA,24.8,4.1,17.4,51,MEDICAL,-50.9
ACVA,ACV Auctions Inc.,5.92,1033.5,18,25,45,NA,NA,24.75,-11.4,-9.5,-65.3,RETAIL,-15.2
CCD,Calamos Dynamic Convertible & Income Fund,24.11,679.2,79,0,0,NA,NA,24.75,4.8,18.1,8.4,ETF/ETN/CEF,23.8
CMCSA,Comcast Corp. Cl A,24.76,88448.4,17,25,46,NA,NA,24.700000000000003,-21.6,-3.4,-25.5,TELECOM,21.9
FIS,Fidelity National Information Services Inc.,41.8,21605.5,13,21,56,NA,NA,24.700000000000003,-14,-33.8,-47.7,SOFTWARE,2.6
AKTS,Aktis Oncology Inc.,19.55,1044,53,21,6,NA,NA,24.7,10.9,0,0,MEDICAL,-29.4
SOFI,SoFi Technologies Inc.,15.61,20023.6,16,25,47,NA,NA,24.65,-20.1,-40.5,12.1,FINANCE,5.7
VALU,Value Line Inc.,33.18,311.5,26,23,37,NA,NA,24.65,-10.8,-8.7,-17.3,MEDIA,21.7
GNE,Genie Energy Ltd.,13.36,352.7,28,20,38,NA,NA,24.6,-6.3,-8.7,-27.2,UTILITY,12.8
HMH,HMH Holding Inc.,21.69,706.6,59,1,23,NA,NA,24.6,0,0,0,ENERGY,6.8
SITE,SiteOne Landscape Supply Inc.,117.5,5206.2,19,17,53,NA,NA,24.6,-22.9,-7.8,-6.4,RETAIL,9.4
VFC,VF Corp.,16.68,6526.3,46,14,23,NA,NA,24.6,-19.3,14.6,12.9,CONSUMER,4.4
ABT,Abbott Laboratories,84.47,147130.9,9,18,64,NA,NA,24.55,-25.4,-35,-37.3,MEDICAL,13
AMCR,Amcor PLC,36.69,16963.5,14,20,55,NA,NA,24.5,-26,-13.3,-22.3,MISC,6.5
CHTR,Charter Communications Inc. Cl A,140.33,19433.5,4,22,65,NA,NA,24.5,-41.3,-30.1,-67.2,TELECOM,31.5
CII,BlackRock Enhanced Large Cap Core Fund Inc.,24.69,1010.3,78,0,0,NA,NA,24.5,10.3,5.6,23.8,ETF/ETN/CEF,22.8
CSLLY,CSL Ltd. ADR,17.41,33564.8,3,23,65,NA,NA,24.5,-35.5,-40.4,-55,MEDICAL,16.3
HVT,Haverty Furniture Cos. Inc.,20.81,337.1,24,17,46,NA,NA,24.450000000000003,-19.6,-6.5,-1.4,RETAIL,6.4
GEF.B,Greif Inc. Cl B,78.5,3242.1,57,20,1,NA,NA,24.45,-10.4,20.2,29.4,MISC,0.7
JBS,JBS N.V. Cl A,12.48,14403.5,28,21,36,NA,NA,24.45,-22,-9.6,0,FOOD/BEV,38.1
SHZHY,Shenzhou International Group Holdings Ltd. ADR,5.92,8927.1,12,24,52,NA,NA,24.4,-27.2,-33.6,-19,CONSUMER,15.8
APPF,AppFolio Inc.,151.7,5363.9,12,27,48,NA,NA,24.35,-14.2,-33.5,-30.7,SOFTWARE,26.5
ROOT,Root Inc. Cl A,55.37,876.3,17,34,33,NA,NA,24.35,-12.4,-27.4,-59.2,INSURANCE,11.3
COTY,Coty Inc. Cl A,2.06,1813.8,8,18,64,NA,NA,24.3,-21.1,-37.8,-59.2,CONSUMER,-10
KVYO,Klaviyo Inc.,14.38,4303.6,4,22,64,NA,NA,24.3,-21.1,-47.5,-59.2,SOFTWARE,-2.8
SBET,Sharplink Inc.,6.72,1325.3,43,15,24,NA,NA,24.3,1.8,-36.3,127,FINANCE,-60.7
SSREY,Swiss Re AG ADR,38.47,41958.8,27,23,34,NA,NA,24.3,-7.3,-12.4,-13,INSURANCE,19.7
CHI,Calamos Convertible Opportunities & Income Fund,12.07,974.1,77,0,0,NA,NA,24.25,4.2,14.3,16.4,ETF/ETN/CEF,21
CHY,Calamos Convertible & High Income Fund,12.55,1008.1,77,0,0,NA,NA,24.25,4.5,13.2,18.7,ETF/ETN/CEF,21.1
INFY,Infosys Ltd. ADR,12.07,47266.5,11,18,60,NA,NA,24.25,-19.8,-28.8,-34.1,BUSINS SVC,31.7
STWD,Starwood Property Trust Inc.,17.04,6317.6,32,25,25,NA,NA,24.25,-5.9,-3.6,-15.9,REAL EST,6.1
ALOY,REalloys Inc.,8.64,516.9,51,16,12,NA,NA,24.15,-27.3,18.2,149.7,MINING,-80.1
