Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
XFOR,X4 Pharmaceuticals Inc.,4.64,393.3,82,66,29,NA,NA,47.8,8.2,30.3,217.8,MEDICAL,-76
HIMX,Himax Technologies Inc. ADR,14.61,2399.7,93,58,25,NA,NA,47.75,-8.9,84.7,104.1,CHIPS,4.9
ALLY,Ally Financial Inc.,43.72,13403,47,55,86,NA,NA,47.7,-0.2,3.3,18.3,FINANCE,5.8
GOLD,Gold.com Inc.,43.51,1218.8,61,57,66,NA,NA,47.7,0,-21.3,96.2,FINANCE,2.8
TRN,Trinity Industries Inc.,29.9,2467.4,32,60,98,NA,NA,47.6,-18.4,-1.6,9.4,TRANSPORTATION,24.4
INVH,Invitation Homes Inc.,30.37,17937.2,52,71,59,NA,NA,47.55,4.8,15.3,0.5,REAL EST,6.1
IT,Gartner Inc.,185.6,11671.2,46,65,74,NA,NA,47.55,17.6,18.7,-19.2,BUSINS SVC,86.9
ARLO,Arlo Technologies Inc.,15.23,1680.2,42,72,70,NA,NA,47.5,2.2,22.8,-7.3,BUSINS SVC,13.1
HYLN,Hyliion Holdings Corp.,3.87,704.4,98,44,35,NA,NA,47.5,56.7,92.5,159.7,ENERGY,-26.2
TOST,Toast Inc.,34.48,20172.3,54,72,55,NA,NA,47.5,17.4,24.3,-24.4,FINANCE,18.6
WRBY,Warby Parker Inc.,26.46,3308.4,71,65,42,NA,NA,47.4,-2.7,3.7,12.7,RETAIL,0.5
JAPSY,Japan Airlines Co. Ltd. ADR,9.49,8409.8,52,70,59,NA,NA,47.3,12.9,-4.9,-10.5,TRANSPORTATION,12.1
ALKT,Alkami Technology Inc.,19.73,2105.7,47,57,81,NA,NA,47.2,13.2,13.2,-5.5,SOFTWARE,-13.3
IMNM,Immunome Inc.,25.03,2924.1,76,64,36,NA,NA,47.2,12.8,0.6,153.6,MEDICAL,-52.1
EEFT,Euronet Worldwide Inc.,72.08,2733.1,34,65,87,NA,NA,47.150000000000006,0.7,-3.9,-21,FINANCE,24.4
ABEO,Abeona Therapeutics Inc.,7.24,393.3,84,71,17,NA,NA,47.15,25.5,41.1,15.5,MEDICAL,70
EWTX,Edgewise Therapeutics Inc.,43.52,4779.3,93,66,12,NA,NA,47.15,22.3,49.6,236.1,MEDICAL,-34.2
AEG,Aegon Ltd. ADR,9.53,14235.1,79,75,18,NA,NA,47.1,15.8,20.9,30.9,INSURANCE,13.4
EQIX,Equinix Inc.,1042.62,103887.5,59,62,59,NA,NA,47.05,-2.3,22.9,33.8,REAL EST,9.8
ALTO,Alto Ingredients Inc.,4.39,349.8,67,49,65,NA,NA,47,-3.3,61.4,339,ENERGY,5.7
APEI,American Public Education Inc.,51.24,931.5,60,60,60,NA,NA,47,-6.3,14.1,76.5,CONSUMER,10.5
HLT,Hilton Worldwide Holdings Inc.,317.6,72466.4,53,50,81,NA,NA,46.95,-0.8,1,21.7,LEISURE,0
IDXX,IDEXX Laboratories Inc.,586.67,46480.9,34,65,86,NA,NA,46.95,2.5,-9,-9.8,MEDICAL,66.2
UE,Urban Edge Properties,21.63,2871.6,46,61,76,NA,NA,46.95,-1.8,2.9,10.3,REAL EST,7.3
WCN,Waste Connections Inc.,166.71,42153.6,40,63,81,NA,NA,46.95,8.6,-1.5,-11.4,MACHINE,13.4
HTHT,H World Group Ltd. ADR,42.37,12755.3,33,57,97,NA,NA,46.900000000000006,-11.4,-18.4,29.6,LEISURE,40.4
YUMC,Yum China Holdings Inc.,47.72,16825.4,39,59,87,NA,NA,46.900000000000006,-0.8,-17.7,4.1,RETAIL,16.7
FLR,Fluor Corp.,57,6808.9,68,62,47,NA,NA,46.9,11.6,21.5,29.2,BUILDING,-1.4
FVR,FrontView REIT Inc.,19.83,549.5,83,55,37,NA,NA,46.9,8.6,19.9,63.9,REAL EST,-1.1
APO,Apollo Global Management Inc.,127.44,75655.5,33,72,78,NA,NA,46.85,-0.3,-4.2,-9.7,FINANCE,16.7
GCMG,GCM Grosvenor Inc. Cl A,13.58,2723.6,75,70,28,NA,NA,46.85,21.7,37.3,13.2,FINANCE,0
TSAT,Telesat Corp. Cl A,58.92,823.4,95,65,9,NA,NA,46.8,12.6,121.9,166.5,TELECOM,-25.2
EVR,Evercore Inc. Cl A,305.94,11934.6,29,62,95,NA,NA,46.75,-7.6,-14.5,2.7,FINANCE,31.7
YORW,York Water Co.,31.7,512.4,45,62,75,NA,NA,46.75,8.6,-0.3,2.7,UTILITY,8.5
GNRC,Generac Holdings Inc.,212.22,12461,39,55,91,NA,NA,46.7,-20.4,15.6,9.7,MACHINE,6.2
HLIT,Harmonic Inc.,11.84,1267.2,59,55,66,NA,NA,46.7,-3.6,17.2,35.5,TELECOM,0.3
TRU,TransUnion,80.02,15174.7,51,67,61,NA,NA,46.7,9.7,8.9,-11.7,FINANCE,10.5
AIOT,PowerFleet Inc.,4.41,554.4,57,67,53,NA,NA,46.6,29.7,-8.9,11.1,BUSINS SVC,-4.5
GNW,Genworth Financial Inc.,9.69,3719,64,60,53,NA,NA,46.6,6,7.3,18.9,INSURANCE,2.6
VEL,Velocity Financial Inc.,18.46,714.8,34,60,90,NA,NA,46.5,0.9,-9.9,13,FINANCE,17.4
VG,Venture Global Inc.,13.26,33737.6,61,65,50,NA,NA,46.5,13.4,33.9,-3,ENERGY,41.9
VPG,Vishay Precision Group Inc.,68.59,905.1,86,51,36,NA,NA,46.45,9.9,22.5,152.2,ELECTRNCS,1.6
VTRS,Viatris Inc.,16.43,19119.3,79,50,46,NA,NA,46.45,-5.5,12.7,75,MEDICAL,-21.1
WK,Workiva Inc. Cl A,65.14,3376.5,41,59,82,NA,NA,46.400000000000006,24.6,-6.7,-14.2,SOFTWARE,0
ACHC,Acadia Healthcare Co. Inc.,31.53,2860,93,58,18,NA,NA,46.35,28.9,135.8,73.2,MEDICAL,-43.9
EIG,Employers Holdings Inc.,49.49,908.4,74,65,33,NA,NA,46.35,17.8,8.9,20.2,INSURANCE,1.1
GRFS,Grifols S.A. ADR,7.94,6937.8,23,64,98,NA,NA,46.35,-1.5,-14.4,-25.4,MEDICAL,7.4
FWONK,Liberty Media Corp. Series C Liberty Formula One,102.85,24764.1,69,69,34,NA,NA,46.3,10,20.6,5.9,MEDIA,7.9
VRTX,Vertex Pharmaceuticals Inc.,496.07,122682.7,72,70,29,NA,NA,46.3,16.7,3.8,32.1,MEDICAL,22.5
AAON,AAON Inc.,94.83,7395,42,59,80,NA,NA,46.25,-26.6,-1.7,14.6,BUILDING,12.5
ADYYF,Adyen N.V.,1057.5,34105.6,17,72,95,NA,NA,46.25,-1.5,-20.3,-38.7,FINANCE,22.6
JCAP,Jefferson Capital Inc.,21.22,1288.3,49,60,70,NA,NA,46.25,4,-3.4,24,FINANCE,43.8
UHAL.B,U-Haul Holding Co. Series N,66.02,12991.9,87,70,10,NA,NA,46.25,37.7,44.6,25.7,FINANCE,0.6
ELV,Elevance Health Inc.,394.2,84882.6,65,67,41,NA,NA,46.2,5.7,16.3,39.1,MEDICAL,13.3
EPD,Enterprise Products Partners L.P.,37.75,82321.9,53,55,71,NA,NA,46.2,0.1,8.1,21,ENERGY,19.7
ANDG,Andersen Group Inc.,49.68,5533.7,91,60,17,NA,NA,46.15,38.1,131.9,0,BUSINS SVC,-7.6
IRWD,Ironwood Pharmaceuticals Inc. Cl A,4.32,701.3,59,56,62,NA,NA,46.15,3.6,-5.3,390.9,MEDICAL,0
ET,Energy Transfer LP,20.13,71128.8,49,57,73,NA,NA,46.1,1.1,12.2,14.2,ENERGY,12.7
EVCM,EverCommerce Inc.,10.92,1874.4,32,66,83,NA,NA,46.1,-7.4,1.5,-3.2,SOFTWARE,2.5
HLTOY,Hellenic Telecommunications Organization S.A. ADR,11.4,8646.7,66,68,38,NA,NA,46.1,5.8,18,24.1,TELECOM,36.3
ITOCY,Itochu Corp. ADR,13.16,99990.9,53,65,58,NA,NA,46.1,2.4,-0.1,23.2,MISC,15
ULTA,Ulta Beauty Inc.,565.15,23162.2,46,68,63,NA,NA,46.1,7.3,-18.1,11.7,RETAIL,43.6
FWONA,Liberty Media Corp. Series A Liberty Formula One,93.96,24764.1,68,69,34,NA,NA,46.05,9.6,20.5,8.7,MEDIA,7.9
GGG,Graco Inc.,83.54,13450.3,43,70,64,NA,NA,46.05,6.2,-9.9,-0.4,MACHINE,19.9
HTO,H2O America,62.66,2585.9,68,56,50,NA,NA,46,9.6,19.6,24.8,UTILITY,7.1
GALT,Galectin Therapeutics Inc.,3.45,324.7,66,53,56,NA,NA,45.95,63.5,23.2,-10.2,MEDICAL,0
ARTV,Artiva Biotherapeutics Inc.,11.27,566.1,89,53,27,NA,NA,45.9,-10,179.7,326.9,MEDICAL,-56.5
ARWR,Arrowhead Pharmaceuticals Corp.,87.65,12123.9,92,57,18,NA,NA,45.85,12.4,35.8,445.8,MEDICAL,-0.5
AAP,Advance Auto Parts Inc.,57.8,3492.6,48,52,79,NA,NA,45.8,1,4.5,-0.9,RETAIL,3.1
J,Jacobs Solutions Inc.,145.07,16857.1,44,64,69,NA,NA,45.8,18.2,-2.5,-1.3,BUILDING,7.7
EYE,National Vision Holdings Inc.,22.55,1800.2,30,61,90,NA,NA,45.75,-1.2,-22,-6.7,RETAIL,3.5
FEIM,Frequency Electronics Inc.,74.43,815.2,96,62,6,NA,NA,45.7,35.8,42.5,164.3,TELECOM,-1.6
TW,Tradeweb Markets Inc.,102.62,24179.8,26,64,91,NA,NA,45.7,-7.1,-8.5,-25.8,FINANCE,13.2
ULH,Universal Logistics Holdings Inc.,20.07,484.7,77,57,36,NA,NA,45.7,49.6,11.3,-13.8,TRANSPORTATION,-16.8
AMCX,AMC Global Media Inc. Cl A,11.86,489.6,95,58,12,NA,NA,45.65,38.6,55.4,97.7,MEDIA,9.7
ATR,Aptargroup Inc.,135.42,8633,54,68,50,NA,NA,45.5,8.2,0.8,-3.6,MISC,15.3
EGBN,Eagle Bancorp Inc.,27.71,849.6,71,59,40,NA,NA,45.5,5.7,0.5,70.2,BANKS,-11.7
XYL,Xylem Inc.,120.32,28195.9,31,63,85,NA,NA,45.5,4,-15.3,-16.1,MACHINE,8.7
VWDRY,Vestas Wind Systems A/S ADR,9.13,27034,47,66,61,NA,NA,45.45,-8.7,5.4,51.9,ENERGY,21.4
VOD,Vodafone Group PLC ADR,16.19,37124.7,65,58,48,NA,NA,45.35,3.2,7.1,43.8,TELECOM,-0.6
WMB,Williams Cos.,70.4,87774.5,44,59,73,NA,NA,45.35,-3.5,5.2,21.6,ENERGY,20.7
AFYA,Afya Ltd.,13.9,1272.1,33,61,84,NA,NA,45.3,-0.1,-9.9,-6.4,CONSUMER,17.1
YPF,YPF S.A. ADR,49.16,20589.8,80,50,39,NA,NA,45.3,14.9,28.9,37.4,ENERGY,-7.8
ZBIO,Zenas BioPharma Inc.,32.43,2031,92,60,11,NA,NA,45.2,68.3,48.8,119.1,MEDICAL,-136.2
ATAT,Atour Lifestyle Holdings Ltd. ADR,35.31,4871.6,30,65,82,NA,NA,45.150000000000006,-7.6,-5.1,1.1,LEISURE,49.1
IDR,Idaho Strategic Resources Inc.,35.24,514.3,38,61,77,NA,NA,45.15,-25.9,-5.2,56.2,MINING,22.9
GCO,Genesco Inc.,37.98,427.5,77,58,31,NA,NA,44.95,12.5,30.7,51.8,RETAIL,2.4
HGV,Hilton Grand Vacations Inc.,45.66,3609.5,39,56,81,NA,NA,44.95,-6.1,-4.2,3.9,LEISURE,5.3
TXT,Textron Inc.,89.43,15115.9,43,56,76,NA,NA,44.95,-2.4,-6.3,15.6,AEROSPACE/DEFENSE,12.2
WM,Waste Management Inc.,227.68,91538.8,42,61,71,NA,NA,44.95,2.8,0.4,-2.4,MACHINE,29.7
WMS,Advanced Drainage Systems Inc.,143.95,11378,40,59,76,NA,NA,44.95,-0.1,-17.9,7.8,BUILDING,24.1
ZTO,ZTO Express (Cayman) Inc. ADR,23.6,18015.9,44,51,81,NA,NA,44.95,-6.8,-2,13.8,TRANSPORTATION,14
ERIE,Erie Indemnity Co. Cl A,252.58,11831.7,38,68,67,NA,NA,44.9,16.5,-12.2,-28.4,INSURANCE,26.2
FRPT,Freshpet Inc.,66.91,3206.9,56,58,57,NA,NA,44.9,19.8,-4.3,4.6,FOOD/BEV,12.3
HLMN,Hillman Solutions Corp.,9.22,1764.5,52,62,57,NA,NA,44.9,17,-12,-7.2,RETAIL,3.3
VTMX,Corp. Inmobiliaria Vesta S.A.B. de C.V. ADR,34.23,2970,47,51,77,NA,NA,44.9,-4.2,6.4,19.5,REAL EST,9.1
FUL,H.B. Fuller Co.,61.07,3182.6,44,58,71,NA,NA,44.7,0.7,-7.6,8.3,CHEMICAL,7.9
FBIN,Fortune Brands Innovations Inc.,50.78,6010.4,58,59,52,NA,NA,44.65,29.9,-17.9,-10.4,BUILDING,12.4
GNTX,Gentex Corp.,24.08,4959.5,43,62,67,NA,NA,44.65,4.3,-0.2,-9.7,AUTO,15.3
ABEV,Ambev S.A. ADR,3,48441.3,47,57,68,NA,NA,44.6,-8.5,2,31.6,ALCOHL/TOB/THC,17.3
GFL,GFL Environmental Inc.,41.32,15002.9,42,58,73,NA,NA,44.6,11.1,-2.8,-18.8,MACHINE,3.7
HEINY,Heineken N.V. ADR,44.9,49851.8,67,63,35,NA,NA,44.5,15.5,3.1,13.2,ALCOHL/TOB/THC,10.3
VIST,Vista Energy S.A.B. de C.V. ADR,65.96,7403.6,53,56,61,NA,NA,44.45,0.2,17.9,48.1,ENERGY,34.9
WERN,Werner Enterprises Inc.,37.51,2210.4,71,48,48,NA,NA,44.35,3.1,7.9,40.5,TRANSPORTATION,-1
AES,AES Corp.,14.73,10487.5,46,44,84,NA,NA,44.3,3.1,-8.2,14.6,UTILITY,16.4
ADYEY,Adyen N.V. ADR,10.7,34105.6,16,65,95,NA,NA,44.25,-4.3,-20.2,-39.5,FINANCE,22.6
ELS,Equity Lifestyle Properties Inc.,65.17,12965.2,47,66,55,NA,NA,44.25,3,-0.5,6.5,REAL EST,22.1
IRDM,Iridium Communications Inc.,49.93,5118.9,96,53,10,NA,NA,44.25,24.2,149.7,110.3,TELECOM,22
ATMU,Atmus Filtration Technologies Inc.,51.17,4452,41,58,72,NA,NA,44.15,-6.7,-16.7,32.4,AUTO,68.5
ADBE,Adobe Inc.,265.21,103445.4,30,68,73,NA,NA,44.1,3.4,-1.2,-21.6,SOFTWARE,55.4
FPH,Five Point Holdings LLC Cl A,5.22,564.8,40,44,90,NA,NA,44,7.2,-0.8,-2.8,REAL EST,8.9
GEF,Greif Inc. Cl A,88.68,4583.4,89,66,1,NA,NA,43.95,30.4,17.8,33.3,MISC,0.7
VLEEY,Valeo SE ADR,8.51,4088.2,88,59,11,NA,NA,43.95,25.9,15.1,53.2,AUTO,5.8
VOXR,Vox Royalty Corp.,5.04,342.4,47,56,66,NA,NA,43.95,-13.5,-2.7,50.4,MINING,7.8
GPCR,Structure Therapeutics Inc. ADR,53.14,3739.7,83,54,23,NA,NA,43.85,35.7,-29.1,228,MEDICAL,-11.9
ALH,Alliance Laundry Holdings Inc.,27.77,5469.7,62,58,44,NA,NA,43.8,10.5,15.6,0,MACHINE,177.3
EPC,Edgewell Personal Care Co.,28.38,1296,88,50,21,NA,NA,43.7,31.1,36.8,28.4,CONSUMER,1.6
FDUS,Fidus Investment Corp.,20.35,781.1,45,73,46,NA,NA,43.7,10.3,7.9,-0.9,FINANCE,11.8
FANUY,Fanuc Corp. ADR,21,37583,53,56,57,NA,NA,43.65,-7.5,0.3,42.4,MACHINE,9.5
ERAS,Erasca Inc.,18.41,6342,99,45,13,NA,NA,43.6,77,49.8,1161,MEDICAL,-33.3
WLFC,Willis Lease Finance Corp.,61.05,1351.5,38,62,68,NA,NA,43.6,-18.8,-8.5,22.8,FINANCE,17
ACTG,Acacia Research Corp. - Acacia Technologies,4.82,451.1,61,54,49,NA,NA,43.55,2.4,14.8,45,MISC,4.1
TIGO,Millicom International Cellular S.A.,97.1,17476.2,92,51,14,NA,NA,43.55,20.6,45,126,TELECOM,36.2
VLGEA,Village Super Market Inc. Cl A,43.17,577.5,61,45,60,NA,NA,43.5,-1.8,12.6,24.2,RETAIL,11.6
ARXS,Arxis Inc.,59.99,24042.3,81,52,26,NA,NA,43.45,71.3,0,0,AEROSPACE/DEFENSE,1.5
GTE,Gran Tierra Energy Inc.,8.96,335.1,78,51,31,NA,NA,43.45,2.3,63.5,133.9,ENERGY,-60.1
ICE,Intercontinental Exchange Inc.,150.3,84068.8,27,62,81,NA,NA,43.45,-3.7,-11.1,-20.1,FINANCE,11.7
IRTC,iRhythm Holdings Inc.,127.84,4210.3,32,64,72,NA,NA,43.4,2.4,-12.7,-20.6,MEDICAL,-36.6
VECO,Veeco Instruments Inc.,52.78,3154.9,87,49,22,NA,NA,43.4,-8.5,72,130.1,CHIPS,4.3
AS,Amer Sports Inc.,36.84,20881.4,47,55,64,NA,NA,43.3,1,-1.8,-2.6,CONSUMER,7.9
EPRT,Essential Properties Realty Trust Inc.,30.63,6678.8,37,57,74,NA,NA,43.3,-2.7,-3.5,1,REAL EST,6.5
GOOD,Gladstone Commercial Corp.,12.95,629.7,46,64,54,NA,NA,43.3,1.8,12.4,-0.6,REAL EST,5.5
HTLD,Heartland Express Inc.,12.34,952.3,67,43,54,NA,NA,43.3,-4.9,7.6,59,TRANSPORTATION,-6.6
FANG,Diamondback Energy Inc.,188.04,53101,51,54,60,NA,NA,43.25,-1.3,12.6,33.2,ENERGY,4.4
IIIN,Insteel Industries Inc.,32.29,625.9,57,64,40,NA,NA,43.25,19.1,-11.8,-8.8,METALS,11.4
IOSP,Innospec Inc.,92.44,2254.5,73,60,25,NA,NA,43.25,20.6,7.1,15.8,CHEMICAL,9.2
ABM,ABM Industries Inc.,48.54,2844.1,63,53,46,NA,NA,43.2,19.1,2.1,2.8,BUSINS SVC,9.1
EVRG,Evergy Inc.,83.38,19137.2,49,47,71,NA,NA,43.2,0.8,8.6,14.4,UTILITY,8.5
HUBS,HubSpot Inc.,210.45,10094.4,11,64,97,NA,NA,43.150000000000006,-13.7,-9.5,-54.4,SOFTWARE,2.3
EXPO,Exponent Inc.,66.79,3212,35,64,67,NA,NA,43.15,5.3,-16.3,-6.3,BUSINS SVC,26.1
HUT,Hut 8 Corp.,88.59,11173.5,90,41,27,NA,NA,43.15,-12.4,67,342.5,FINANCE,-18.8
VGNT,Versigent PLC,44.1,3033.2,70,53,37,NA,NA,43.15,13.1,0,0,AUTO,33.2
JBTM,JBT Marel Corp.,123.12,6334.2,25,52,94,NA,NA,43.05,-10.8,-27,-8.6,MACHINE,-1.7
AEE,Ameren Corp.,108.84,29973.8,41,51,75,NA,NA,43,0.1,3.6,6.4,UTILITY,11.4
AKAM,Akamai Technologies Inc.,110.54,17235.4,59,52,51,NA,NA,42.95,-5.3,16.3,47.9,SOFTWARE,9.2
FRFHF,Fairfax Financial Holdings Ltd.,1703.03,37946.8,42,69,51,NA,NA,42.95,4.6,-0.3,-2.2,INSURANCE,18.9
UI,Ubiquiti Inc.,566.27,34329.3,21,54,96,NA,NA,42.95,-38.9,-9,23,TELECOM,186.5
XPER,Xperi Inc.,7.14,331.1,58,49,56,NA,NA,42.95,-7.5,32.7,18.8,CHIPS,-13.4
GIL,Gildan Activewear Inc.,57.5,10777.5,33,53,82,NA,NA,42.900000000000006,-3.2,-19.3,9.9,CONSUMER,15.7
USPH,U.S. Physical Therapy Inc.,80.05,1163.6,44,70,47,NA,NA,42.9,35.7,-6.5,-4.4,MEDICAL,4.5
GEHC,GE HealthCare Technologies Inc.,71.77,31758.1,50,59,53,NA,NA,42.85,17,-11,0.9,MEDICAL,22.1
TRIN,Trinity Capital Inc.,18.05,1666.6,58,71,28,NA,NA,42.85,6.1,11.5,16.6,FINANCE,14.1
IDYA,IDEAYA Biosciences Inc.,37.02,3496.8,84,55,15,NA,NA,42.75,31.1,15.1,65.2,MEDICAL,-10.9
VSTM,Verastem Inc.,6.74,519.3,56,59,45,NA,NA,42.75,19.1,1,19.9,MEDICAL,-1480.2
ZBH,Zimmer Biomet Holdings Inc.,96.55,18537.8,57,61,41,NA,NA,42.7,15.8,7.4,-1.9,MEDICAL,5.6
ASGLY,AGC Inc. ADR,7.14,7765.2,44,44,78,NA,NA,42.6,-1.8,-8.3,15.1,BUILDING,5
TREX,Trex Co. Inc.,49.17,4933.3,66,62,28,NA,NA,42.6,25.5,11.8,-20,BUILDING,20.2
XENE,Xenon Pharmaceuticals Inc.,63.36,6239.8,86,54,13,NA,NA,42.6,13.1,53.1,88.4,MEDICAL,-51.8
GSAT,Globalstar Inc.,83.4,10720.4,82,51,21,NA,NA,42.45,2.4,44.7,231.2,TELECOM,-2.4
HTGC,Hercules Capital Inc.,17.25,3191.1,36,69,56,NA,NA,42.45,5.2,4.9,-10.7,FINANCE,16
TXNM,TXNM Energy Inc.,57.6,5924.1,36,48,82,NA,NA,42.400000000000006,-2.8,-2.4,0.9,UTILITY,5.1
TRI,Thomson Reuters Corp.,101.83,43627.4,29,59,77,NA,NA,42.4,9.1,15.6,-43.9,BUSINS SVC,12.4
U,Unity Software Inc.,43,17815,87,57,7,NA,NA,42.4,60.9,71.2,28.1,SOFTWARE,-12.5
ZNTL,Zentalis Pharmaceuticals Inc.,4.22,355.9,86,46,22,NA,NA,42.4,-0.2,76.6,191,MEDICAL,-49.5
FOR,Forestar Group Inc.,29.64,1490.2,64,47,48,NA,NA,42.35,8.7,1.3,13.7,REAL EST,10
JBSS,John B. Sanfilippo & Son Inc.,83.16,975.7,60,47,53,NA,NA,42.35,6.5,5.8,31.3,FOOD/BEV,17.2
UTL,Unitil Corp.,53.73,981.1,52,47,63,NA,NA,42.35,5.4,6.2,9.3,UTILITY,8.9
ENR,Energizer Holdings Inc.,22.57,1475.1,56,57,45,NA,NA,42.25,21.6,-3.5,-22.3,CONSUMER,156.4
TRMD,Torm PLC,29.49,3011.8,54,53,52,NA,NA,42.15,-10.9,18.4,52.5,TRANSPORTATION,13.3
GRBK,Green Brick Partners Inc.,72.9,3072.7,58,52,48,NA,NA,42.1,11.1,-3.4,13.1,BUILDING,18
HCA,HCA Healthcare Inc.,413.36,88525.3,31,47,88,NA,NA,42.1,-3.7,-17.6,10.7,MEDICAL,0
ZURA,Zura Bio Ltd.,5.96,542.4,84,54,13,NA,NA,42.1,31.4,-0.7,303,MEDICAL,-80
FSBW,FS Bancorp Inc.,43.06,321.2,51,69,35,NA,NA,42,4.2,1.8,12.6,BANKS,10.9
AMPL,Amplitude Inc. Cl A,11.26,1428.8,75,64,11,NA,NA,41.95,90.5,55.7,-10.6,SOFTWARE,-32.7
WPP,WPP PLC ADR,27.55,5737.8,82,56,12,NA,NA,41.9,46.9,49.1,5.3,BUSINS SVC,-7.3
ALSN,Allison Transmission Holdings Inc.,118.88,9598.9,54,59,43,NA,NA,41.85,-3.4,2.8,36,AUTO,35.4
GRAB,Grab Holdings Ltd.,3.66,14965.3,22,59,83,NA,NA,41.85,-3.4,-14.3,-26.1,LEISURE,4.1
WRTBY,Wartsila Oyj ADR,6.75,19927.7,27,50,88,NA,NA,41.85,-20.8,-16.3,21,MACHINE,23.6
WNC,Wabash National Corp.,12.93,511.7,91,53,4,NA,NA,41.8,65.8,17.2,27.4,TRANSPORTATION,76
ATO,Atmos Energy Corp.,170.19,29062.6,32,47,85,NA,NA,41.75,-6.4,-0.7,4.6,UTILITY,9.3
JBLU,JetBlue Airways Corp.,6.07,2335.6,86,57,5,NA,NA,41.75,18.3,-4.6,40.5,TRANSPORTATION,-25.3
ARCO,Arcos Dorados Holdings Inc. Cl A,8.24,1737.7,40,42,81,NA,NA,41.7,-7.9,-3.6,18.1,RETAIL,33.2
GBCI,Glacier Bancorp Inc.,48.75,6315.3,43,58,57,NA,NA,41.65,-0.1,-8.3,11.8,BANKS,6.4
GASS,StealthGas Inc.,8.59,322.4,43,53,63,NA,NA,41.6,-12.3,7.9,28.2,TRANSPORTATION,8.9
WAL,Western Alliance Bancorp.,81.33,8873.2,37,63,58,NA,NA,41.6,-1.2,-13.8,4.1,BANKS,13.5
WMG,Warner Music Group Corp.,26.39,13831,22,54,88,NA,NA,41.6,-15,-9.2,-15.3,LEISURE,62
YARIY,Yara International ASA ADR,22,11289.6,30,38,98,NA,NA,41.6,-23.8,-6.4,22.4,AGRICULTURE,17.5
EDPFY,EDP S.A. ADR,51.72,21567.2,46,44,70,NA,NA,41.5,-0.2,1.2,21.2,UTILITY,10.3
F,Ford Motor Co.,13.98,54991,66,36,55,NA,NA,41.5,14.8,1.3,23.9,AUTO,-20.3
TXO,TXO Partners L.P.,13.75,747.4,54,56,45,NA,NA,41.5,10,14.2,-8.1,ENERGY,-3.3
ABT,Abbott Laboratories,107.81,186812.2,50,59,46,NA,NA,41.45,23.9,-2.7,-18.4,MEDICAL,13
ELVA,Electrovaya Inc.,9.71,459.4,56,53,46,NA,NA,41.45,-0.7,9.7,104.9,AUTO,16.9
JD,JD.com Inc. ADR,32.97,44492,57,60,36,NA,NA,41.45,9.1,17.5,3.8,RETAIL,8.4
VINP,Vinci Compass Investments Ltd.,10.07,649.9,26,55,81,NA,NA,41.45,-7.1,-17.3,6,FINANCE,11.5
VNOM,Viper Energy Inc.,40.82,14874.3,29,47,87,NA,NA,41.400000000000006,-13.1,-4.8,8.2,ENERGY,-2.2
ADC,Agree Realty Corp.,75.63,9496.4,41,55,62,NA,NA,41.4,-0.9,1.2,2.4,REAL EST,3.5
TTE,TotalEnergies SE,85.83,191927.7,56,47,53,NA,NA,41.35,-3.3,16.3,39.5,ENERGY,11.3
AIRJ,AirJoule Technologies Corp.,5.92,404.7,90,52,4,NA,NA,41.3,70.1,83.3,31.3,BUILDING,-3.5
XEL,Xcel Energy Inc.,78.07,48078.1,36,46,79,NA,NA,41.3,-2.9,2.9,6.6,UTILITY,9.4
ALB,Albemarle Corp.,131.11,14800.2,35,44,82,NA,NA,41.150000000000006,-33.9,-19.7,87.1,CHEMICAL,-5.2
AAL,American Airlines Group Inc.,15.94,10611.4,83,48,17,NA,NA,41.15,20.9,4.6,35.9,TRANSPORTATION,0
VOYG,Voyager Technologies Inc.,41.85,2338,88,43,17,NA,NA,41.15,63.3,55.7,19.6,AEROSPACE/DEFENSE,-51.4
ALX,Alexander's Inc.,276.89,1393,66,56,28,NA,NA,41.1,13.1,8.6,23.1,REAL EST,19.7
HAFN,Hafnia Ltd.,7.51,3733.7,44,50,63,NA,NA,41.1,-15,20.4,33.4,TRANSPORTATION,14.8
IRT,Independence Realty Trust Inc.,17.26,4103.8,46,59,49,NA,NA,41.05,5.4,4,-0.8,REAL EST,1.6
VREX,Varex Imaging Corp.,12.41,515.7,56,49,49,NA,NA,41.05,4.9,-11.4,58.9,MEDICAL,-14
EXR,Extra Space Storage Inc.,149.54,32995.8,51,53,50,NA,NA,41,4.4,6.8,8.1,REAL EST,7.1
GTLB,GitLab Inc. Cl A,38.97,6026.4,65,51,35,NA,NA,41,50.3,21.3,-6.3,BUSINS SVC,-6.3
IBM,International Business Machines Corp.,237.28,219922.4,30,54,75,NA,NA,41,2.6,-20.6,-5.1,BUSINS SVC,35.3
FOUR,Shift4 Payments Inc.,41.26,3439.7,19,55,87,NA,NA,40.900000000000006,-11.9,-30.4,-50.5,FINANCE,10.5
FHB,First Hawaiian Inc.,27.49,3354.7,46,55,53,NA,NA,40.85,0.2,1,16.2,BANKS,10.3
GOLF,Acushnet Holdings Corp.,93.29,5495.3,45,52,58,NA,NA,40.85,4.2,-8.1,20.9,LEISURE,24.3
