Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
GDRX,GoodRx Holdings,2.35,797.7,11,15,46,NA,NA,20.700000000000003,-13,-43.1,-49,SOFTWARE,18.8
TNET,TriNet Group,37.2,1759.5,7,19,46,NA,NA,20.700000000000003,-33.3,-45.5,-50.8,BUSINS SVC,374
GSBD,Goldman Sachs BDC,9.15,1044.1,22,16,31,NA,NA,20.7,-9,-19.7,-26.2,FINANCE,12.1
OLPX,Olaplex,1.28,856.8,29,20,17,NA,NA,20.65,4.1,-11.7,-16.3,CONSUMER,1.1
VRNS,Varonis Systems,24.34,2858.7,8,13,52,NA,NA,20.65,-25,-57.6,-40.3,SOFTWARE,4.6
CCS,Century Communities,59.98,1742.4,29,19,18,NA,NA,20.6,-0.8,-11.7,-16.4,BUILDING,6.8
VOYG,Voyager Technologies,26.64,1586.3,18,25,24,NA,NA,20.55,4.9,-6.9,NA,AEROSPACE,-108.6
VRTS,Virtus Invt Partners,132.26,893.3,15,19,35,NA,NA,20.5,-18.7,-32.3,-27.2,FINANCE,19
LAB,Standard BioTools,0.99,379.1,16,14,40,NA,NA,20.5,-31.5,-23,-15,MEDICAL,-13.1
TDUP,ThredUp,3.73,466.8,10,16,45,NA,NA,20.5,-56.1,-65.2,58.1,RETAIL,-35
EH,EHang Holdings ADR,11.76,846,13,28,26,NA,NA,20.45,-16.4,-28.3,-48.1,AEROSPACE,7.5
ETD,Ethan Allen,22.15,563.6,20,20,27,NA,NA,20.4,-7.5,-24.5,-20.6,RETAIL,10.8
RH,RH,141.36,2654.3,15,19,34,NA,NA,20.3,-10.5,-39.3,-46.1,RETAIL,NA
RR,Richtech Robotics,2.42,541.1,27,19,19,NA,NA,20.3,-44.2,-20.4,55.1,MACHINE,-10.1
SVAC,Spring Valley Acqn III A,10.2,312.8,42,18,1,NA,NA,20.2,-1.4,NA,NA,MISC,NA
KDK,Kodiak AI,8.67,1571.1,32,27,2,NA,NA,20.15,14.1,-24,-21.9,AUTO,NA
JEF,Jefferies Financial Group,38.16,7887.3,10,16,43,NA,NA,20.1,-36,-40.6,-32.2,FINANCE,6.9
CCOI,Cogent Communications,22.5,1126.4,12,18,38,NA,NA,20.1,4.9,-38,-68.6,TELECOM,-229.2
SLVM,Sylvamo,42.99,1698.4,20,18,28,NA,NA,20.1,-10.5,-1.7,-36,MISC,15.9
INSP,Inspire Medical Systems,61.89,1769.4,5,24,39,NA,NA,20.05,-56,-24,-66.2,MEDICAL,9.8
CHAC,Crane Harbor Acquisition,10.28,308.1,36,20,5,NA,NA,20,-6.3,2.6,NA,MISC,NA
PK,Park Hotels & Resorts,10.71,2157,34,22,5,NA,NA,20,0.5,-8.5,-13.6,REAL EST,-8.4
GPK,Graphic Packaging,10.77,3185.1,7,12,51,NA,NA,19.950000000000003,-24.3,-47.6,-61.2,MISC,17
CARL,Carlsmed,11.94,328.6,24,27,11,NA,NA,19.95,-7.7,-11.2,NA,MEDICAL,-47.6
OXM,Oxford Industries,38.86,580.4,21,26,16,NA,NA,19.95,-2.3,-4.6,-37.7,APPAREL,17.9
MSC,Studio City Intl ADR,2.85,600.5,20,14,32,NA,NA,19.9,-18.3,-20.4,-25.6,LEISURE,-9.5
VIA,Via Transportation,19,1538.8,5,21,42,NA,NA,19.9,-41.6,NA,NA,SOFTWARE,-12.5
RMNI,Rimini Street,3.58,328.5,26,19,18,NA,NA,19.85,-13.5,-22.2,-2.7,BUSINS SVC,NA
SLG,SL Green Realty,39.14,2780.2,15,22,28,NA,NA,19.85,-7.7,-34,-36.8,REAL EST,-2.8
CORT,Corcept Therapeutics,33.99,3615.7,5,31,29,NA,NA,19.8,-59.1,-52.6,-38.6,MEDICAL,15
ABR,Arbor Realty Trust,8.5,1641.5,19,21,24,NA,NA,19.8,-4.7,-28.2,-30.5,REAL EST,8.9
INOD,Innodata,45.5,1483.4,26,22,14,NA,NA,19.8,-18.5,-15.2,-3.7,BUSINS SVC,37.7
CUZ,Cousins Properties,23.05,3872,21,26,15,NA,NA,19.75,-5.5,-19.5,-21.1,REAL EST,1.2
YSS,York Space Systems,21.65,2758.2,9,34,20,NA,NA,19.75,NA,NA,NA,AEROSPACE,-11.9
KELYA,Kelly Services Cl A,8.99,317.7,19,10,37,NA,NA,19.65,4.7,-32.7,-32.9,BUSINS SVC,4.2
ASGN,ASGN,40.33,1665.6,15,12,39,NA,NA,19.55,-10.9,-23,-43.4,BUSINS SVC,11.1
FCRS,FutureCrest Acqn Cl A,10.05,361.2,36,18,5,NA,NA,19.5,-0.7,NA,NA,MISC,NA
CLVT,Clarivate,2.61,1726.3,9,13,45,NA,NA,19.5,-24.3,-40.7,-40.1,SOFTWARE,9.4
FLO,Flowers Foods,8.85,1868.9,10,15,41,NA,NA,19.450000000000003,-16.4,-40.2,-54.4,FOOD/BEV,17.1
RXO,RXO,13.83,2270.8,22,31,6,NA,NA,19.45,-4.7,-17.5,-30.2,TRANSPRT,-0.4
AKTS,Aktis Oncology,19.06,1015.8,20,32,7,NA,NA,19.4,NA,NA,NA,MEDICAL,-25.2
NGEN,NervGen Pharma,4.15,328.7,12,28,22,NA,NA,19.4,NA,NA,NA,MEDICAL,-8460.2
NAVN,Navan,9.89,2459.1,8,15,43,NA,NA,19.35,-28.1,NA,NA,SOFTWARE,-69.9
OCSL,Oaktree Spec Lending,11.42,1005.9,17,13,34,NA,NA,19.3,-17.1,-17.3,-29.1,FINANCE,10.3
VFS,VinFast Auto,3.16,7390.3,28,22,9,NA,NA,19.3,-3.4,-4.2,-7.6,AUTO,NA
PONY,Pony AI ADR,12.87,4525.7,26,23,10,NA,NA,19.25,-9.4,-15.3,-15.3,AUTO,-111.7
UMH,UMH Properties,14.92,1268.4,27,24,7,NA,NA,19.15,-2.4,-1.5,-18.2,REAL EST,2.9
CCC,CCC Intelligent Solns,5.94,3806.2,12,18,33,NA,NA,19.1,-17.5,-38.4,-36.1,SOFTWARE,12.6
POOL,Pool,214.52,7990.7,14,16,33,NA,NA,19.1,-8.1,-33.4,-41.1,RETAIL,32.7
INDI,indie Semiconductor,2.59,568.8,12,17,34,NA,NA,19.05,-41.1,-36,-11.6,CHIPS,-15.1
RDAG,Republic Digital Cl A,10.2,382.5,36,16,5,NA,NA,19,0.5,-0.4,NA,MISC,NA
LOT,Lotus Technology ADR,1.12,758.1,11,8,46,NA,NA,18.950000000000003,-15.8,-44.6,-31.1,AUTO,NA
AGBK,AGI,10.58,1723.8,34,21,1,NA,NA,18.95,NA,NA,NA,BANKS,NA
PRKS,United Parks & Resorts,34.22,1866.7,18,13,31,NA,NA,18.95,-3.4,-34.1,-30.7,LEISURE,NA
EMBC,Embecta,9.23,546.6,16,6,42,NA,NA,18.9,-16.9,-39.4,-27.6,MEDICAL,NA
COTY,Coty Cl A,2.3,2024,7,11,47,NA,NA,18.9,-30.3,-45.9,-60.7,CONSUMER,5.5
MBUU,Malibu Boats Cl A,25.67,504,19,14,28,NA,NA,18.85,-12.3,-21.1,-21.6,LEISURE,6
WPP,WPP ADR,17.6,3796.5,11,14,38,NA,NA,18.85,-16.8,-35.5,-57.7,BUSINS SVC,24.2
KRC,Kilroy Realty,29.41,3485.2,15,13,34,NA,NA,18.8,-27.2,-30,-11.7,REAL EST,5.1
HPP,Hudson Pacific Properties,6.85,371.6,4,16,44,NA,NA,18.8,-48.8,-66.7,-68.9,REAL EST,-18.9
WYNN,Wynn Resorts,101.56,10591,29,15,14,NA,NA,18.8,-18.2,-16.4,14.5,LEISURE,NA
ASPI,ASP Isotopes,5.81,644,27,23,5,NA,NA,18.5,-7.5,-31.6,31.7,CHEMICAL,-100.7
NKE,Nike Cl B,56.53,83686.1,20,14,25,NA,NA,18.5,-10.7,-23.2,-28.1,APPAREL,23.3
BLDR,Builders FirstSource,94.95,10496.3,16,13,31,NA,NA,18.45,-9.6,-32.4,-29.4,BUILDING,17.8
OTLY,Oatly Group ADR,10.85,328.9,25,10,23,NA,NA,18.35,-10.3,-37.9,14.8,FOOD/BEV,-247.9
SBET,Sharplink,7.6,1494.9,15,8,38,NA,NA,18.35,-34.5,-54.5,56.3,LEISURE,-60.7
SSII,SS Innovations Intl,4.68,906.1,14,17,28,NA,NA,18.35,-22.4,-30.7,-51.3,MEDICAL,-115.5
KODK,Eastman Kodak,6.83,658.4,30,19,5,NA,NA,18.25,-29.8,16.8,1,LEISURE,13
KRO,Kronos Worldwide,5.42,623.6,30,19,5,NA,NA,18.25,16.1,-13.8,-31,CHEMICAL,NA
LUCK,Lucky Strike Ent,8.61,1207.5,30,19,5,NA,NA,18.25,-1.9,-12.9,-9.9,LEISURE,NA
YDES,YD Bio,7.9,557.1,24,25,5,NA,NA,18.25,-37.2,-49.2,-27.1,MEDICAL,-42.7
IQ,iQIYI ADR,1.34,1290.4,9,14,37,NA,NA,18.15,-34,-52,-43,LEISURE,2.1
UPST,Upstart Holdings,27.92,2737.9,6,21,32,NA,NA,18.15,-40,-59.5,-48,FINANCE,21.2
ACVA,ACV Auctions,5.15,886.7,5,17,38,NA,NA,18.1,-36.2,-53.1,-63.5,RETAIL,6.9
CRWV,CoreWeave Cl A,74.41,37079.8,32,18,3,NA,NA,18.1,-17.9,-25.8,NA,SOFTWARE,-26.1
NTSK,Netskope,12.29,4833.1,7,15,38,NA,NA,18.1,-46.3,NA,NA,SOFTWARE,NA
FUN,Six Flags Entertainment,16.24,1647.9,15,18,24,NA,NA,18.05,9.1,-29.4,-56.9,LEISURE,-123.4
VHI,Valhi,13.28,375.9,25,23,5,NA,NA,18,2,-17.6,-21.4,CHEMICAL,10.9
WLTH,Wealthfront,8.62,1305.6,8,28,20,NA,NA,18,NA,NA,NA,FINANCE,134.6
BZH,Beazer Homes,22.02,649.7,30,13,11,NA,NA,17.95,-0.8,-12.7,-4.8,BUILDING,3.7
RARE,Ultragenyx Pharm,22.61,2181.3,9,29,17,NA,NA,17.9,-37.7,-28.2,-41.5,MEDICAL,-656.5
PFSI,PennyMac Finl Svcs,87.01,4539.1,16,17,23,NA,NA,17.85,-32.3,-28,-14.5,FINANCE,13.9
FBYD,Falcon's Beyond Global,6.26,757.8,9,20,28,NA,NA,17.85,-66.5,-21.7,-25,LEISURE,NA
ANGI,Angi,8.84,381.4,8,12,39,NA,NA,17.8,-34.8,-51.2,-46.7,INTERNET,4.4
MOH,Molina Healthcare,146.03,7520.5,13,11,34,NA,NA,17.8,-6.9,-19.6,-55.4,MEDICAL,13.6
RZLT,Rezolute,3.26,312,6,26,24,NA,NA,17.8,-66.9,-59.7,-15.3,MEDICAL,-52.6
BBOT,BridgeBio Oncology Thera,10.31,816.5,22,28,1,NA,NA,17.7,-17.7,0.8,-4.9,MEDICAL,-48.2
OPK,OPKO Health,1.21,928.9,20,21,12,NA,NA,17.65,-11,-14.2,-36.3,MEDICAL,-17.1
SFIX,Stitch Fix Cl A,3.29,441.5,11,15,30,NA,NA,17.5,-37.5,-43.6,-22.4,RETAIL,-14.8
HIMX,Himax Technologies ADR,7.72,1350.3,22,22,7,NA,NA,17.4,-17.3,-7.9,-20.8,CHIPS,4.9
MARA,MARA Holdings,8.66,3275.1,9,18,28,NA,NA,17.35,-29.3,-45.6,-45.9,FINANCE,-34.5
PII,Polaris,52.73,2989.3,32,11,8,NA,NA,17.35,-21.3,-10.8,11,LEISURE,-0.1
FRHC,Freedom Holding,132.2,8089.3,29,8,15,NA,NA,17.25,-0.4,-20.8,-2.1,FINANCE,7.1
FSK,FS KKR Capital,10.79,3021.9,9,12,35,NA,NA,17.25,-30.5,-39.6,-52.8,FINANCE,10.5
GTLB,GitLab Cl A,24.58,4139.3,7,22,25,NA,NA,17.25,-37,-49,-56.4,BUSINS SVC,18.7
MOMO,Hello Group ADR,6.2,1067.1,20,11,22,NA,NA,17.15,-11.2,-21.3,-19,INTERNET,10.7
MYGN,Myriad Genetics,4.81,448.4,12,11,32,NA,NA,17.15,-34.6,-31,-52.8,MEDICAL,1.1
NAVI,Navient Corp.,8.25,804.4,9,10,37,NA,NA,17.15,-33.7,-38.6,-41.9,FINANCE,-1.4
LOMA,Loma Negra ADR,10.02,1168.3,28,14,8,NA,NA,17.1,-17.4,25.7,-7.9,BUILDING,2.5
PXED,Phoenix Educ Partners,29.28,1046.9,18,16,18,NA,NA,17.1,-11.5,NA,NA,CONSUMER,54.8
SERV,Serve Robotics,9.49,706.8,24,22,3,NA,NA,17.1,-28,-12.1,27.7,MACHINE,-45.8
SXC,SunCoke Energy,5.84,494.4,15,11,28,NA,NA,17.1,-16.3,-22.6,-35.5,ENERGY,-6.9
ABSI,Absci,2.51,377.4,18,14,20,NA,NA,17,-28.7,-1.2,-19.6,MEDICAL,-58
TLX,Telix Pharmaceuticals ADR,7.49,2506.8,10,34,5,NA,NA,17,-22.1,-19.4,-59.3,MEDICAL,11.3
CCRN,Cross Country Healthcare,10.06,329.6,26,17,6,NA,NA,16.95,26.5,-28.3,-36.8,BUSINS SVC,0.1
VTS,Vitesse Energy,19.81,788,21,18,11,NA,NA,16.95,-10.2,-22.5,-16.9,FINANCE,5.4
TCI,Transcontinental Realty,36.83,318.2,27,15,7,NA,NA,16.9,-16.7,-20.5,28.5,REAL EST,0.7
BB,BlackBerry,3.48,2053.7,19,14,18,NA,NA,16.85,-21.1,-7.2,-23,SOFTWARE,7.8
CSAN,Cosan ADR,4.46,8324.9,21,23,4,NA,NA,16.8,-8,-15.7,-11.5,ENERGY,-51.9
RTAC,Renatus Tactical Acqn I,10.35,322.5,29,14,5,NA,NA,16.75,-2.7,-2.5,NA,MISC,NA
DNA,Ginkgo Bioworks Holdings,6.61,400.5,14,17,20,NA,NA,16.75,-30.9,-38.6,-12.3,MEDICAL,-51.1
JANX,Janux Therapeutics,13.98,840.9,10,25,15,NA,NA,16.75,-11.2,-41.2,-54.4,MEDICAL,-15.9
CLPT,ClearPoint Neuro,11.54,328,25,13,11,NA,NA,16.7,-14.1,5.4,-11.7,MEDICAL,-81.2
LEN,Lennar Cl A,99.94,25486.7,18,8,26,NA,NA,16.7,-14.7,-27.3,-20.2,BUILDING,8.1
SOS,SOS,1.37,1850.7,13,16,22,NA,NA,16.65,-6.8,-32.8,-74.3,FINANCE,-0.8
TCPC,BlackRock TCP Capital,3.8,322.4,8,10,35,NA,NA,16.5,-38.2,-47.1,-54.3,FINANCE,15.8
ETOR,eToro Group,31.58,2643.3,9,15,27,NA,NA,16.4,-25,-30.5,NA,FINANCE,22.6
PWP,Perella Weinberg Ptrs,16.74,1486.6,22,11,15,NA,NA,16.25,-7.8,-23.1,-17.4,FINANCE,NA
CPNG,Coupang,18.81,34388.3,12,16,21,NA,NA,16.2,-30.2,-41.8,-17.3,RETAIL,4.8
LENB,Lennar Cl B,93.95,24835.2,17,7,26,NA,NA,16.2,-15.9,-28.3,-21.6,BUILDING,8.1
SPRY,ARS Pharmaceuticals,9.05,894.6,18,26,1,NA,NA,16.2,-8.9,-12.3,-16.6,MEDICAL,-92.3
REAX,Real Brokerage,2.52,440.4,8,15,27,NA,NA,16.15,-36.7,-50.9,-44.2,REAL EST,-19.3
WNC,Wabash National,9.09,367.6,23,19,3,NA,NA,16.1,-2.7,-19.6,-26.2,TRANSPRT,-32.3
IP,International Paper,38.39,20271.4,22,18,5,NA,NA,16,2.2,-18.1,-26.6,MISC,-0.9
MAN,ManpowerGroup,28.41,1315.1,16,8,25,NA,NA,16,3.3,-26.1,-54.7,BUSINS SVC,6.7
PDM,Piedmont Realty Trust,7.16,893.9,24,16,5,NA,NA,16,-13.4,-16.5,-2.2,REAL EST,-5.4
BLND,Blend Labs,1.67,433.8,5,6,41,NA,NA,15.950000000000001,-50,-60.5,-46.1,SOFTWARE,NA
FLY,Firefly Aerospace,20.75,3304.5,11,24,11,NA,NA,15.95,6.6,-53.4,NA,AEROSPACE,-1934.8
GT,Goodyear Tire & Rubber,7.37,2109.6,16,11,21,NA,NA,15.95,-12.2,-13.8,-24.7,AUTO,3.4
WEST,Westrock Coffee,3.88,375.7,15,20,11,NA,NA,15.95,-4,-27.9,-46.3,FOOD/BEV,-76
BMBL,Bumble Cl A,2.96,333.7,9,5,37,NA,NA,15.9,-21.7,-55.3,-41.7,INTERNET,-45.3
KFRC,Kforce,26.29,480.5,15,9,24,NA,NA,15.8,-11.7,-13.8,-48.6,BUSINS SVC,24.9
BETA,BETA Technologies,21.57,4940.2,10,29,5,NA,NA,15.75,-30.5,NA,NA,AEROSPACE,-66.2
LBRDA,Liberty Broadband Cl A,51.92,7450.4,21,18,5,NA,NA,15.75,9.5,-13.8,-36,MEDIA,-30.1
BULL,Webull,5.49,2660.4,6,4,41,NA,NA,15.700000000000001,-46.4,-59.5,-52.9,FINANCE,NA
BCC,Boise Cascade,74.49,2660.9,24,10,11,NA,NA,15.7,3.5,-12.7,-26.7,BUILDING,6.3
ENVX,Enovix,5.09,1105.7,8,22,16,NA,NA,15.7,-43.3,-43.9,-40.9,MACHINE,-43.4
PAYO,Payoneer Global,4.71,1623.9,14,16,16,NA,NA,15.7,-18.1,-30.8,-37,FINANCE,10.2
COUR,Coursera,6.15,1034.4,13,16,17,NA,NA,15.65,-25.2,-48.5,-13.9,SOFTWARE,10.8
YSG,Yatsen Holding ADR,3.93,369.4,11,18,17,NA,NA,15.65,-30.2,-62,-4.8,CONSUMER,0.6
MBLY,Mobileye Global,8.03,6534.6,8,16,23,NA,NA,15.600000000000001,-29.8,-46.1,-48.5,CHIPS,2.4
WD,Walker & Dunlop,49.92,1700.3,11,10,26,NA,NA,15.45,-19.9,-41.4,-43,FINANCE,6.9
UHALB,U-Haul Holding Series N,45.24,8870.5,20,13,11,NA,NA,15.45,-3.6,-14.2,-28.1,FINANCE,5
BLSH,Bullish,36.06,5271.4,11,8,28,NA,NA,15.350000000000001,-21.8,-33,NA,FINANCE,-27.2
CAL,Caleres,10.09,342,11,12,23,NA,NA,15.350000000000001,-20.8,-33.8,-41.9,RETAIL,19.8
GRPN,Groupon,12.07,491.9,13,6,28,NA,NA,15.350000000000001,-27.5,-47.5,14.5,RETAIL,-37963
AOSL,Alpha & Omega Semicon,19.85,590.7,18,17,8,NA,NA,15.35,-8.9,-28.8,-27.7,CHIPS,0.8
NEXT,NextDecade,5.56,1472.3,15,16,13,NA,NA,15.35,-12.7,-44,-20.9,UTILITY,-116.8
USNA,USANA Health Sciences,17.65,322.6,12,10,24,NA,NA,15.3,-12,-41.9,-46.5,CONSUMER,6.7
OPAL,OPAL Fuels,2.12,367.6,21,13,9,NA,NA,15.3,-17.5,0,-9.8,ENERGY,NA
HY,Hyster-Yale,32.89,583.2,22,15,5,NA,NA,15.25,-0.3,-8.8,-26.1,MACHINE,-6.7
MGPI,MGP Ingredients,18.29,390.7,11,6,30,NA,NA,15.25,-25,-35.6,-46.2,ALCOHL/TOB,7.9
MNKD,MannKind,2.68,822.9,6,19,20,NA,NA,15.25,-53.6,-51.4,-46.2,MEDICAL,NA
BCYC,Bicycle Therapeutics ADR,5.38,372.9,11,21,11,NA,NA,15.2,-24.1,-24.4,-47.4,MEDICAL,-29
PZZA,Papa John's International,32.71,1072.5,12,10,23,NA,NA,15.100000000000001,-20.1,-32.9,-31.8,RETAIL,NA
PSNY,Polestar Auto UK ADR,16.21,1142.6,11,15,18,NA,NA,15.1,-11.4,-46.5,-52.6,AUTO,-211.3
GOGO,Gogo,4.94,661.2,9,24,9,NA,NA,15.05,-9.5,-52.5,-28.2,TELECOM,29.6
ATHM,Autohome ADR,19.61,2297.7,16,4,25,NA,NA,15,-17.1,-33.2,-35.8,INTERNET,6.8
IBTA,Ibotta,23.42,622.6,17,15,10,NA,NA,15,2.9,-13.2,-40.1,BUSINS SVC,13.8
LBRDK,Liberty Broadband Cl C,51.94,7453.2,21,15,5,NA,NA,15,9.2,-14.1,-36.3,MEDIA,-30.1
OSPN,OneSpan,10.86,406.9,14,10,20,NA,NA,15,-15.3,-29.3,-35,SOFTWARE,23.9
AMWD,American Woodmark,42.25,615.5,13,6,26,NA,NA,14.95,-21.9,-34.8,-30.6,BUILDING,11.6
FLUT,Flutter Entertainment,109.41,19179.7,5,12,28,NA,NA,14.850000000000001,-49.3,-62.5,-55.9,LEISURE,15.3
KMX,CarMax,42.5,6026.3,18,7,18,NA,NA,14.85,8.9,-30.8,-44.6,RETAIL,8.3
WYFI,WhiteFiber,15.81,604.9,26,11,3,NA,NA,14.85,-20.8,-14,NA,SOFTWARE,1.3
ALVO,Alvotech,4.02,1072.6,6,14,24,NA,NA,14.8,-27.7,-50.4,-63.9,MEDICAL,NA
CWH,Camping World Cl A,7.47,769.3,7,8,30,NA,NA,14.75,-27.5,-58.2,-57.9,RETAIL,4.3
MBC,MasterBrand,8.57,1093,13,9,21,NA,NA,14.7,-22.2,-33,-37.8,CONSUMER,8.7
OSCR,Oscar Health,13.96,3695,20,18,1,NA,NA,14.7,-17.7,-30.4,-12.5,INSURANCE,-44.5
WFG,West Fraser Timber,64.87,5082.8,27,11,1,NA,NA,14.7,9,-12.5,-16.8,BUILDING,-14.6
HTFL,Heartflow,23.18,1974,16,11,14,NA,NA,14.55,-13.7,-33.2,NA,SOFTWARE,NA
LPX,Louisiana-Pacific,77.66,5423,22,8,10,NA,NA,14.5,-7.4,-18.9,-16.3,BUILDING,10.9
MLTX,MoonLake Immunotherap,18.32,1176.7,13,21,5,NA,NA,14.5,25.9,-67.9,-51.8,MEDICAL,-60.5
JBGS,JBG SMITH Properties,14.88,880.6,20,9,11,NA,NA,14.45,-16.6,-35.9,-1.9,REAL EST,-9.4
ULH,Universal Logistics,15.65,411.9,16,17,6,NA,NA,14.45,1.4,-36,-44.1,TRANSPRT,22
LDI,loanDepot,1.83,598.4,20,8,12,NA,NA,14.4,-30.7,-44.4,1.7,FINANCE,-30.5
OWLS,OBOOK Holdings,6.15,543.5,4,4,37,NA,NA,14.4,-23.4,NA,NA,SOFTWARE,NA
SMMT,Summit Therapeutics,15.72,12188.8,18,18,2,NA,NA,14.4,-7.6,-16.5,-11.6,MEDICAL,-66.3
MSTR,Strategy,138.95,39925.2,7,12,23,NA,NA,14.350000000000001,-26.5,-57.7,-51.6,FINANCE,-12.5
AAL,American Airlines Group,11.44,7553.9,21,10,8,NA,NA,14.35,-23.9,-10.3,-12.2,TRANSPRT,NA
SMR,NuScale Power,12.16,3681.1,6,17,18,NA,NA,14.35,-43,-65.6,-22.2,ENERGY,-39.8
FOXF,Fox Factory Holding,16.37,684.3,15,10,15,NA,NA,14.25,-0.1,-43.6,-37.4,LEISURE,4.8
BDN,Brandywine Realty Trust,3.07,533.3,18,14,6,NA,NA,14.2,2,-28.3,-34.3,REAL EST,-11.1
CHA,Chagee Holdings ADR,10.65,1978.3,8,14,18,NA,NA,14.1,-21.2,-37.2,NA,FOOD/BEV,103.7
WEAV,Weave Communications,5.41,425.5,11,11,18,NA,NA,14.1,-19,-30.7,-52.8,SOFTWARE,8.9
AAPG,Ascentage Pharma ADR,23.69,2063.1,19,13,5,NA,NA,14,-21.2,-41.4,18.9,MEDICAL,-248.1
DISH,DISH Network Cl A,5.77,3083.4,14,10,15,NA,NA,14,NA,NA,NA,TELECOM,13.8
PRCH,Porch Group,7.76,965.8,18,14,5,NA,NA,14,-22.5,-58.6,17.7,BUSINS SVC,NA
PTRN,Pattern Group,10.13,1785.1,12,20,5,NA,NA,14,-19.8,NA,NA,SOFTWARE,4.7
SUPV,Grupo Supervielle ADR,8.63,788.3,23,9,5,NA,NA,14,-17.7,46.3,-37.7,BANKS,0
HUM,Humana,178.53,21529.8,11,8,21,NA,NA,13.95,-28.7,-34.6,-31.3,MEDICAL,12.2
JBLU,JetBlue Airways,4.52,1672.9,23,12,1,NA,NA,13.95,-8.9,-12.1,-26,TRANSPRT,-24.9
CHYM,Chime Financial,22.63,8476.7,18,16,2,NA,NA,13.9,-6.8,-6.9,NA,FINANCE,-85.5
COLD,Americold Realty Trust,12.25,3489.8,24,10,2,NA,NA,13.9,8.8,-9.1,-46,REAL EST,-3.7
AVTR,Avantor,8.15,5556.8,9,2,30,NA,NA,13.75,-23.3,-36.5,-53.4,MEDICAL,10.7
CMTG,Claros Mortgage Trust,2.55,357.6,15,11,11,NA,NA,13.7,-26.5,-32,-16.9,REAL EST,2
LU,Lufax Holding ADR,2.38,2062.6,20,7,9,NA,NA,13.55,-9.5,-21.2,-24.7,FINANCE,-4.4
BUR,Burford Capital,8.27,1810.2,14,16,5,NA,NA,13.5,-10.4,-34.1,-38.6,FINANCE,2.6
BTDR,Bitdeer Techs,7.42,1395,9,13,15,NA,NA,13.5,-39.3,-46.4,-32.5,FINANCE,-40.2
BVC,BitVentures,7.87,1322.1,19,11,5,NA,NA,13.5,-9.2,-74,-55,FINANCE,-94.2
CBRL,Cracker Barrel,29.08,650,16,10,10,NA,NA,13.5,7.7,-42.3,-32.1,RETAIL,15.7
EVEX,Eve Holding,3.01,1048.4,11,15,10,NA,NA,13.5,-39.7,-19.7,-23.8,AEROSPACE,-95.6
PSKY,Paramount Skydance,11.19,7544.6,19,6,11,NA,NA,13.45,-23.6,-26.4,-7.8,MEDIA,2.6
PACK,Ranpak Holdings,3.78,318.9,16,12,7,NA,NA,13.4,-28.8,-21.9,-39,MISC,-7.1
TELFY,Telefonica ADR,4.1,23099.4,13,9,14,NA,NA,13.3,-1.9,-23.6,-9.7,TELECOM,11.7
ALIT,Alight,0.94,503.4,2,7,30,NA,NA,13.25,-55.6,-74.6,-85.2,SOFTWARE,9.9
HELE,Helen of Troy,16.26,375.2,9,4,25,NA,NA,13.25,-21.7,-32.1,-71.3,CONSUMER,10
LVWR,LiveWire Group,1.67,340,4,5,30,NA,NA,13.25,-61.9,-62.1,-16.5,AUTO,-93.2
UHAL,U-Haul Holding,48.49,9507.8,19,5,11,NA,NA,13.2,-4.7,-16.9,-30.5,FINANCE,5
HIMS,Hims & Hers Health,22.16,5051.1,6,13,17,NA,NA,13.15,-44.3,-53.6,-38.4,MEDICAL,25.2
QDEL,QuidelOrtho,19.86,1352.1,11,7,18,NA,NA,13.1,-27.6,-30.5,-51.3,MEDICAL,5.9
PRCT,PROCEPT BioRobotics,25.26,1424.4,8,14,13,NA,NA,13.1,-27.8,-36.1,-57.4,MEDICAL,-24.9
HNST,Honest,2.81,316.1,16,9,9,NA,NA,13.05,1.4,-28.7,-43.5,CONSUMER,-9.1
RBLX,Roblox,62.65,43975.6,13,8,14,NA,NA,13.05,-36.7,-52.5,9.6,SOFTWARE,-345.8
AHRT,AH Realty Trust,5.94,476.2,18,10,5,NA,NA,13,-12.1,-18,-34.4,REAL EST,-0.2
TVGN,Tevogen Bio Holdings,7.75,1539.8,1,11,25,NA,NA,13,1618.4,-82.5,579.8,MEDICAL,NA
BXC,BlueLinx Holdings,58.52,460.3,20,6,6,NA,NA,12.7,-3.3,-25.7,-25.4,RETAIL,1.2
BRAI,Braiin,24.59,1689.2,7,6,22,NA,NA,12.65,NA,NA,NA,SOFTWARE,NA
AERO,Grupo Aeromexico ADR,15.78,2302.3,18,6,8,NA,NA,12.6,-13.4,NA,NA,TRANSPRT,NA
BBNX,Beta Bionics,10.87,478.5,6,9,19,NA,NA,12.55,-62.5,-56.5,-32.7,MEDICAL,-346.5
GLOO,Gloo Holdings,5.7,454.3,13,14,4,NA,NA,12.55,-25,NA,NA,SOFTWARE,-238.7
OPTU,Optimum Communications,1.48,695.3,13,12,6,NA,NA,12.45,-15.9,-38.1,-39.6,TELECOM,NA
UP,Wheels Up Experience,0.53,381.6,6,3,26,NA,NA,12.45,-29.6,-76.2,-52.8,LEISURE,NA
