Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CORZ,Core Scientific Inc.,17.89,5752,34,19,10,NA,NA,20.25,-35.9,12.9,31.4,FINANCE,0
NKE,Nike Inc. Cl B,38.4,56729,10,11,50,NA,NA,20.25,-12,-34.5,-49,CONSUMER,22.1
CTRI,Centuri Holdings Inc.,20.54,2070.8,14,10,46,NA,NA,20.200000000000003,-34.2,-32.5,-4.1,UTILITY,3.1
ACIC,American Coastal Insurance Corp.,9.54,462.3,21,23,21,NA,NA,20.2,-5.5,-18.3,-18.2,INSURANCE,38.6
VSNT,Versant Media Group Inc.,38.61,5764,36,16,11,NA,NA,20.2,-4,7.2,0,MEDIA,8.8
AMSC,American Superconductor Corp.,29.55,1405.3,12,19,37,NA,NA,20.15,-36.3,-7.3,-39.1,MACHINE,35.6
HIVE,HIVE Digital Technologies Ltd.,3.11,740.6,35,24,2,NA,NA,20.15,-28.8,35.2,14.8,FINANCE,-30.3
BOUYY,Bouygues S.A. ADR,10.3,19851,31,11,23,NA,NA,20.1,-11.1,-11.9,22.2,BUILDING,9
IREN,IREN Ltd.,44.68,15584.1,33,25,3,NA,NA,20.1,-27.8,1.9,71,FINANCE,-23.4
VITL,Vital Farms Inc.,9.92,434.5,13,17,38,NA,NA,20.1,0.9,-50.4,-80.8,FOOD/BEV,21.4
ABTC,American Bitcoin Corp.,7.99,680.1,3,26,39,NA,NA,20.05,-41.7,-53.7,-91.7,FINANCE,-46.5
AIIR,Air Global PLC,7.3,1142,25,20,19,NA,NA,20.05,5.8,-28.8,-29.1,RETAIL,2.6
HRZN,Horizon Technology Finance Corp.,4.84,321.8,29,24,9,NA,NA,20.05,4.1,3.3,-30.5,FINANCE,-0.8
CPB,Campbell's Co.,21.38,6597.8,22,18,25,NA,NA,20,-0.8,-14.8,-34.5,FOOD/BEV,10.3
FFA,First Trust Enhanced Equity Income Fund,23.33,466.1,60,0,0,NA,NA,20,1.3,6.5,9.1,ETF/ETN/CEF,18
SHEN,Shenandoah Telecommunications Co.,12.59,699.3,25,18,21,NA,NA,19.95,-20.9,-19.4,-4,TELECOM,-4.4
ESAB,ESAB Corp.,75.02,4643.9,10,12,47,NA,NA,19.9,-15,-36.3,-35.6,MACHINE,12.8
FMC,FMC Corp.,12.97,1625.4,29,21,12,NA,NA,19.9,6.4,-5.2,-65.2,AGRICULTURE,-67.2
IVR,Invesco Mortgage Capital Inc.,7.2,768.6,22,19,23,NA,NA,19.85,-8.5,-13.7,-9.8,REAL EST,13.3
TTI,Tetra Technologies Inc.,6.91,981.7,22,19,23,NA,NA,19.85,-30.4,-19.7,44.9,ENERGY,1.6
WS,Worthington Steel Inc.,36.17,1835.1,29,20,13,NA,NA,19.85,-15.5,-7.4,10.7,METALS,0.8
HY,Hyster-Yale Inc.,35.75,599.6,41,15,4,NA,NA,19.8,-0.7,-5.2,-3.7,MACHINE,-12.7
PSKY,Paramount Skydance Corp. Cl B,10.86,12307.7,25,23,14,NA,NA,19.8,1.7,-9.9,-26.3,MEDIA,-4.4
MIY,BlackRock MuniYield Michigan Quality Fund Inc.,12.46,361.7,59,0,0,NA,NA,19.75,2.6,-2.6,11.3,ETF/ETN/CEF,-5.8
RBLX,Roblox Corp.,43.31,29439.4,14,21,30,NA,NA,19.75,-0.1,-35.7,-66.6,SOFTWARE,-345.8
RVT,Royce Small-Cap Trust Inc.,18.47,2191.6,59,0,0,NA,NA,19.75,1.7,1.9,14.4,ETF/ETN/CEF,12.6
TLK,Telekomunikasi Indonesia ADR,14.85,14450.6,16,19,30,NA,NA,19.75,-7.3,-26.3,-22.8,TELECOM,12.9
HUBG,Hub Group Inc. Cl A,36.68,2197.2,21,12,32,NA,NA,19.65,-15.9,-14.8,-1.8,TRANSPORTATION,6.3
OTF,Blue Owl Technology Finance Corp.,11.38,5237.1,32,1,32,NA,NA,19.65,-1,-4.5,-22.2,ETF/ETN/CEF,12.3
PXED,Phoenix Education Partners Inc.,28.78,1081.4,26,18,18,NA,NA,19.6,-7.7,-4.5,0,CONSUMER,46.6
WSO,Watsco Inc.,315.13,12745.3,16,16,33,NA,NA,19.6,-14.6,-22.2,-21.9,BUILDING,17.1
CRWV,CoreWeave Inc. Cl A,89.36,46637.9,37,18,4,NA,NA,19.55,-17.3,12.4,2.1,INTERNET,-50.3
CAVA,CAVA Group Inc.,60.76,7203.4,26,12,25,NA,NA,19.5,-15.3,-23.6,-7.9,RETAIL,8.6
CHI,Calamos Convertible Opportunities & Income Fund,12.53,1010.4,58,0,0,NA,NA,19.5,-2.3,9.1,20.2,ETF/ETN/CEF,21
DSC,DSC Holdings Ltd. ADR,8,395.6,29,1,35,NA,NA,19.5,0,0,0,SOFTWARE,-12.5
JBGS,JBG SMITH Properties,11.7,890.2,10,12,45,NA,NA,19.5,-21.3,-23.2,-46.7,REAL EST,-9.5
KLAR,Klarna Group PLC,14.41,8225.1,15,15,35,NA,NA,19.5,-17.5,6.2,0,FINANCE,-12.8
OCTV,Octave Intelligence PLC Cl B,19.59,5100.3,33,21,5,NA,NA,19.5,-1.9,0,0,SOFTWARE,3.2
TMC,TMC the metals company Inc.,4.44,2024.8,12,18,35,NA,NA,19.5,-25.9,-26.7,-13.3,MINING,0
LUXE,LuxExperience B.V. ADR,7.72,1043.2,27,26,6,NA,NA,19.45,1.6,-18,-20.7,RETAIL,59.9
OLMA,Olema Pharmaceuticals Inc.,10.75,947.6,32,15,13,NA,NA,19.35,0.7,-55.8,69.3,MEDICAL,-36.6
SCHYY,Sands China Ltd. ADR,18.03,14407.6,14,28,19,NA,NA,19.3,-10.4,-18.4,-28,LEISURE,73.7
HHH,Howard Hughes Holdings Inc.,64.12,3773.1,26,15,20,NA,NA,19.25,-1.7,-10.2,-17.5,REAL EST,3.8
MARA,MARA Holdings Inc.,11.31,4044.6,27,26,5,NA,NA,19.25,-18.5,21.7,-25.1,FINANCE,-34.5
SOC,Sable Offshore Corp. Cl A,4.74,911.4,6,18,41,NA,NA,19.200000000000003,-65,-53,-79.4,ENERGY,-89.3
WHK,WhiteHawk Minerals Corp.,27.84,766.6,47,1,11,NA,NA,19.2,0,0,0,ENERGY,-6.7
LGN,Legence Corp.,52.97,5549.7,35,8,17,NA,NA,19.15,-40.4,-4.4,0,BUILDING,-20.1
PSBD,Palmer Square Capital BDC Inc.,10.35,316.6,25,26,7,NA,NA,19.15,-4.2,-7.3,-25.2,FINANCE,-0.6
MFA,MFA Financial Inc.,8.95,891.6,27,19,13,NA,NA,19.1,-3.3,-12.2,-13.8,REAL EST,9.6
WSO.B,Watsco Inc. Cl B,316.05,12745.3,16,14,33,NA,NA,19.1,-9.7,-24.6,-27.3,BUILDING,17.1
NYAX,Nayax Ltd.,52.24,2004.1,27,18,14,NA,NA,19.05,-23.3,-6.5,5.6,SOFTWARE,17.9
PRIM,Primoris Services Corp.,74.43,3996.5,6,11,49,NA,NA,19.05,-41.7,-48.5,-36.5,BUILDING,17.8
QFIN,Qfin Holdings Inc. ADR,9.06,1037.9,4,21,39,NA,NA,19.05,-40.7,-39.8,-68.7,FINANCE,24.6
ASTS,AST SpaceMobile Inc.,62.31,24179,25,15,20,NA,NA,19,-41.9,-40.6,48.9,TELECOM,-29.5
DXYZ,Destiny Tech100 Inc.,32.7,982.5,56,0,0,NA,NA,19,-24.8,17.3,23.6,ETF/ETN/CEF,17.4
SG,Sweetgreen Inc.,6.84,801.1,34,14,10,NA,NA,19,-7.2,23.7,-21.7,RETAIL,-33.4
TTD,Trade Desk Inc. Cl A,14.43,6836.8,5,30,26,NA,NA,18.95,-31.4,-42.7,-72.2,BUSINS SVC,16.3
LINE,Lineage Inc.,38.17,8830.6,29,13,17,NA,NA,18.9,-11.6,-5.8,-5.7,REAL EST,-1.2
NCLH,Norwegian Cruise Line Holdings Ltd.,15.57,7149.6,12,14,37,NA,NA,18.9,-18.6,-26.2,-39.2,LEISURE,23.3
ALIT,Alight Inc.,14.92,401.1,18,23,18,NA,NA,18.85,0.6,-22.5,-80.5,SOFTWARE,-114.9
PHAR,Pharming Group N.V. ADR,11.23,796.3,14,19,28,NA,NA,18.85,-9.9,-30.8,-24.5,MEDICAL,1.1
FND,Floor & Decor Holdings Inc. Cl A,50.23,5258.5,22,10,29,NA,NA,18.8,2.7,-21.7,-39.3,RETAIL,9.1
DPC,DPC Holdings PLC,44.88,6032.5,34,1,25,NA,NA,18.75,0,0,0,AEROSPACE/DEFENSE,0
RJET,Republic Airways Holdings Inc.,17.92,804.8,27,16,15,NA,NA,18.75,1.2,-12.8,-14.7,TRANSPORTATION,10.6
TY,Tri-Continental Corp.,35.59,1888.7,55,0,0,NA,NA,18.75,1,7.4,6,ETF/ETN/CEF,13.1
VNDA,Vanda Pharmaceuticals Inc.,5.43,334.4,28,23,5,NA,NA,18.75,-13.1,-33.8,17,MEDICAL,-50.9
MNSO,MINISO Group Holding Ltd. ADR,9.56,2905.9,6,12,46,NA,NA,18.700000000000003,-28.2,-44.1,-60.8,RETAIL,11.4
OFIX,Orthofix Medical Inc.,9.29,382.1,14,11,37,NA,NA,18.65,-10.2,-27.8,-36.8,MEDICAL,-19.3
CDZI,Cadiz Inc.,4.17,339.6,23,17,18,NA,NA,18.6,-8.7,-25.6,16.3,UTILITY,-119.4
JBI,Janus International Group Inc.,5.09,665.8,20,15,24,NA,NA,18.55,0.6,-25.3,-50,BUSINS SVC,9.9
REAX,Real REMAX Group Inc.,18.67,395.2,27,16,14,NA,NA,18.55,15.2,-32.4,-64.4,REAL EST,-19.3
CWH,Camping World Holdings Inc. Cl A,6.96,694.1,17,25,15,NA,NA,18.5,-0.7,-9,-60.5,RETAIL,-32.4
NXRT,NexPoint Residential Trust Inc.,23.78,618.2,13,13,35,NA,NA,18.5,-17.5,-14.7,-30.1,REAL EST,-9.1
PLBL,Polibeli Group Ltd.,5.4,2048.1,10,20,30,NA,NA,18.5,-9.2,-31.7,-48.5,RETAIL,-36.2
RGTI,Rigetti Computing Inc.,15.2,4963.1,12,9,41,NA,NA,18.450000000000003,-37.1,-14.4,0.5,BUSINS SVC,-64.3
QDEL,QuidelOrtho Corp.,13.97,956.6,18,15,26,NA,NA,18.45,-8.7,-34.1,-49.7,MEDICAL,-46.1
CX,Cemex S.A.B. de C.V. ADR,11.03,16454.4,31,12,13,NA,NA,18.35,-14.8,-7.6,19.5,BUILDING,3.2
FRBT,Forbright Inc.,19.14,942.1,46,1,8,NA,NA,18.35,0,0,0,BANKS,11.4
WINA,Winmark Corp.,318.17,1147.8,11,8,43,NA,NA,18.35,-16.3,-33.4,-33.7,RETAIL,0
LVMUY,LVMH Moet Hennessy Louis Vuitton ADR,99.75,250592.6,18,8,34,NA,NA,18.3,-9.9,-16,-14.4,CONSUMER,16.5
AMTM,Amentum Holdings Inc.,20.06,4917,13,12,35,NA,NA,18.25,-13.9,-35.7,-17,BUSINS SVC,1.5
MTH,Meritage Homes Corp.,67.33,4390.8,30,11,15,NA,NA,18.25,-1.3,-5.8,-17.4,BUILDING,8.8
CD,Chaince Digital Holdings Inc.,4.07,400.4,6,22,31,NA,NA,18.2,-37.5,-48.9,-26,FINANCE,-6.7
SGRY,Surgery Partners Inc.,14.26,1830.2,30,14,11,NA,NA,18.2,4.2,1.3,-36.2,MEDICAL,-4.4
FRPH,FRP Holdings Inc.,22.59,430.8,29,16,9,NA,NA,18.05,-4.2,-6.5,-11.4,REAL EST,0.8
RH,RH,147.99,2791.3,26,17,11,NA,NA,17.95,-3.4,-2,-37.1,RETAIL,0
ALH,Alliance Laundry Holdings Inc.,22.73,4508.5,27,10,18,NA,NA,17.85,-8.9,3.2,0,MACHINE,177.3
GIII,G-III Apparel Group Ltd.,27.74,1148.8,24,9,23,NA,NA,17.85,-13.4,-9.6,0.4,CONSUMER,3.9
LUNR,Intuitive Machines Inc. Cl A,14.81,3401.8,36,5,13,NA,NA,17.85,-56,-20.5,75.9,AEROSPACE/DEFENSE,0
CCAP,Crescent Capital BDC Inc.,10.37,385,15,13,29,NA,NA,17.8,-9.9,-22.6,-34.8,FINANCE,4.8
DNP,DNP Select Income Fund Inc.,10.74,4050.8,51,0,0,NA,NA,17.75,0.5,1.4,9.5,ETF/ETN/CEF,12.7
HBNB,Hotel101 Global Holdings Corp.,5.22,1250.4,26,5,25,NA,NA,17.75,-13,-34.3,69.5,LEISURE,-68.7
ZTR,Virtus Total Return Fund Inc.,6.77,375,51,0,0,NA,NA,17.75,2,-3,8.5,ETF/ETN/CEF,10.5
QS,QuantumScape Corp. Cl A,5.48,3374.2,8,10,41,NA,NA,17.700000000000003,-39.6,-21.7,-28.4,AUTO,-37.4
GVA,Granite Construction Inc.,119.3,5229,30,12,11,NA,NA,17.7,-15.7,-9.9,10.1,BUILDING,17.6
KBH,KB Home,52.25,3193,27,11,16,NA,NA,17.7,0.4,-12.5,-20.8,BUILDING,10.7
SOUN,SoundHound AI Inc.,6.74,3011.1,10,12,36,NA,NA,17.7,-15.9,-17.4,-49.3,BUSINS SVC,-4.3
WYFI,WhiteFiber Inc.,19.54,672.5,33,16,2,NA,NA,17.65,-28.8,15.3,20.2,INTERNET,-7.6
CDNL,Cardinal Infrastructure Group Inc.,36.43,1678.2,35,9,8,NA,NA,17.6,-42.4,15.6,0,BUILDING,64.6
TMS,Teamshares Inc.,6.17,439,6,9,44,NA,NA,17.55,-41.7,-40.3,-39.3,SOFTWARE,-15.7
TU,TELUS Corp.,9.67,15178.7,10,17,29,NA,NA,17.55,-21.3,-30.3,-41.1,TELECOM,7.1
WYNN,Wynn Resorts Ltd.,91.54,9424.2,16,11,29,NA,NA,17.55,-11.6,-11.4,-25.5,LEISURE,0
LAC,Lithium Americas Corp.,3,1098.3,10,8,40,NA,NA,17.5,-41.2,-37.6,7.5,MINING,-14.4
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,30.62,1495.1,50,0,0,NA,NA,17.5,-1.2,9.2,12.2,ETF/ETN/CEF,12.4
ALOY,REalloys Inc.,10.1,704.4,35,10,6,NA,NA,17.45,-26.5,-61,61,MINING,-80.1
ALTI,AlTi Global Inc.,3,598.8,17,16,21,NA,NA,17.45,-1.3,-32.4,-29.4,FINANCE,-9.1
DSDVY,DSV A/S ADR,102.75,48357.1,19,10,26,NA,NA,17.45,-18.1,-19.3,-2.3,TRANSPORTATION,7.4
MBGL,Mobility Global Inc.,20.58,6008.5,36,1,16,NA,NA,17.45,0,0,0,SOFTWARE,1.9
ASPI,ASP Isotopes Inc.,4.2,597.9,7,9,42,NA,NA,17.4,-47.3,-20.9,-47.2,CHEMICAL,-138.9
LUMN,Lumen Technologies Inc.,6.77,7024.1,26,14,12,NA,NA,17.4,-31.6,-2.7,36.2,TELECOM,0
MBC,MasterBrand Inc.,8.51,1660.5,23,17,12,NA,NA,17.4,2.3,-11.3,-34.8,CONSUMER,2
AGBK,AGI Inc.,6.75,1095.5,22,17,13,NA,NA,17.35,-1.5,-43.8,0,BANKS,76.8
MEC,Mayville Engineering Co. Inc.,19.66,490.4,30,13,8,NA,NA,17.35,-39.8,0.5,37.6,AUTO,-3.3
OPFI,OppFi Inc.,7.42,616.9,17,18,18,NA,NA,17.35,-12.2,-19.3,-29,SOFTWARE,57.7
PSNY,Polestar Automotive Holding UK PLC ADR,9.21,1746.9,4,7,48,NA,NA,17.35,-52.6,-49.1,-70.5,AUTO,0
GPK,Graphic Packaging Holding Co.,10.43,3168,18,16,19,NA,NA,17.3,-2,-6.8,-50.1,MISC,14
CHY,Calamos Convertible & High Income Fund,12.85,1021.8,49,0,0,NA,NA,17.25,-2.9,7.8,17.6,ETF/ETN/CEF,21.1
GOOS,Canada Goose Holdings Inc.,8.14,796.8,10,7,40,NA,NA,17.25,-17.4,-31,-38,CONSUMER,4
MPT,Medical Properties Trust Inc.,4.01,2424.6,13,12,30,NA,NA,17.25,-20,-27.1,-9.9,REAL EST,-5.9
OPI,Office Properties Income Trust,17.73,387.7,44,1,5,NA,NA,17.25,0,0,0,REAL EST,-26.8
TBLD,Thornburg Income Builder Opportunities Trust,22.07,689.7,49,0,0,NA,NA,17.25,0.1,0.2,10.8,ETF/ETN/CEF,15
ERII,Energy Recovery Inc.,7.63,390.5,13,7,36,NA,NA,17.2,-8,-28.8,-46.7,MACHINE,11
UPST,Upstart Holdings Inc.,28.05,2741.3,18,18,16,NA,NA,17.2,-13.1,-1.1,-57.4,FINANCE,7.5
BGY,BlackRock Enhanced International Dividend Trust,5.91,535.5,48,0,0,NA,NA,17,2.2,-0.2,2.8,ETF/ETN/CEF,14.7
CCD,Calamos Dynamic Convertible & Income Fund,24.45,683.1,48,0,0,NA,NA,17,-5.2,7.7,18.1,ETF/ETN/CEF,23.8
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,15.61,459.4,48,0,0,NA,NA,17,0.8,1.4,4.1,ETF/ETN/CEF,12.8
CAR,Avis Budget Group Inc.,138.73,4893,34,5,11,NA,NA,16.95,-21.5,44.9,-11.4,LEISURE,0
ADIG,ADI Global Distribution Inc.,20.65,1550.4,37,1,12,NA,NA,16.9,0,0,0,RETAIL,-13.8
CPRI,Capri Holdings Ltd.,13.56,1504.7,8,5,43,NA,NA,16.85,-28,-28.5,-37.7,CONSUMER,35.3
MWH,SOLV Energy Inc. Cl A,25.27,4901.9,15,6,33,NA,NA,16.85,-29.1,-14.9,0,BUILDING,0
WLTH,Wealthfront Corp.,9.58,1345.7,24,17,8,NA,NA,16.85,-16.7,9.1,0,FINANCE,-9.8
APLD,Applied Digital Corp.,26.37,7552,32,12,4,NA,NA,16.8,-40.3,-8,84,BUSINS SVC,-20.1
SUNB,Sunbelt Rentals Holdings Inc.,68.59,27511.6,25,11,14,NA,NA,16.8,-15.6,-8.9,0,FINANCE,17.4
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,25.96,889.6,47,0,0,NA,NA,16.75,-5.2,13.5,7.8,ETF/ETN/CEF,21.3
ARKO,ARKO Corp.,4.89,541.9,19,8,25,NA,NA,16.75,-37,-23.6,0.2,RETAIL,6.1
CAF,Morgan Stanley China A Share Fund Inc.,18.83,323,47,0,0,NA,NA,16.75,-5.2,5.4,22.8,ETF/ETN/CEF,23.4
CHW,Calamos Global Dynamic Income Fund,8.57,546.7,47,0,0,NA,NA,16.75,-5.1,7.8,17.7,ETF/ETN/CEF,17.8
BIOA,BioAge Labs Inc.,9.59,436,24,10,16,NA,NA,16.7,-43.7,-54.5,103.6,MEDICAL,-27.1
NKLR,Terra Innovatum Global N.V.,5.27,572.4,31,6,12,NA,NA,16.65,-13.3,19.5,-49.1,ENERGY,826.8
ACI,Albertsons Cos. Inc.,12.55,6110.3,10,14,28,NA,NA,16.6,-21,-26.6,-34.3,RETAIL,8.3
AMSF,AMERISAFE Inc.,25.99,487.7,11,17,23,NA,NA,16.6,-15.6,-27.1,-45,INSURANCE,18.5
FLUT,Flutter Entertainment PLC,100.11,17760,20,19,9,NA,NA,16.55,-0.7,-11.2,-65.8,LEISURE,-3.4
VWAPY,Volkswagen AG ADR Pfd.,9.4,43191.9,18,17,14,NA,NA,16.55,-8.8,-14.5,-18.5,AUTO,4
EOSE,Eos Energy Enterprises Inc.,3.88,1274.6,4,14,35,NA,NA,16.5,-52,-42.5,-47.1,MACHINE,0
BXDC,Blackstone Digital Infrastructure Trust Inc.,20.33,2068.4,33,12,1,NA,NA,16.45,-8,0,0,REAL EST,0
JBLU,JetBlue Airways Corp.,4.63,1750.7,31,10,6,NA,NA,16.45,-4.3,-8.3,-9,TRANSPORTATION,-25.3
BV,BrightView Holdings Inc.,11.36,1049.2,21,7,22,NA,NA,16.4,-7,-15.2,-21.3,BUSINS SVC,3.1
DFH,Dream Finders Homes Inc.,13.8,1249.4,15,9,27,NA,NA,16.4,-3.8,-21.5,-51.9,BUILDING,14.6
PACK,Ranpak Holdings Corp.,4.54,379.1,17,11,22,NA,NA,16.4,-34,-14.2,-8.3,MISC,-7.1
USAR,USA Rare Earth Inc.,17.61,4436.5,31,9,7,NA,NA,16.4,-35,-6.9,24.8,MINING,-119.1
ENPH,Enphase Energy Inc.,36.37,4798.2,22,8,19,NA,NA,16.3,-46.8,-14.7,-0.4,ENERGY,17.9
NB,NioCorp Developments Ltd.,4.13,602.7,11,7,34,NA,NA,16.3,-29.9,-20.7,-9.2,MINING,-111.2
ORN,Orion Group Holdings Inc.,9.28,367.7,19,7,24,NA,NA,16.3,-34.6,-30.7,21.5,BUILDING,1.6
BXSL,Blackstone Secured Lending Fund,24.72,5747.4,45,0,0,NA,NA,16.25,3.9,1.3,-16.2,ETF/ETN/CEF,9.1
DPG,Duff & Phelps Utility & Infrastructure Fund Inc.,14.13,518.5,45,0,0,NA,NA,16.25,-0.1,-3.7,12.8,ETF/ETN/CEF,16.9
PHYS,Sprott Physical Gold Trust,33.6,15774.4,45,0,0,NA,NA,16.25,-0.6,-14.2,23.2,ETF/ETN/CEF,48.4
SOR,Source Capital,46.47,382.1,45,0,0,NA,NA,16.25,1.9,-2.9,4,ETF/ETN/CEF,15.8
GT,Goodyear Tire & Rubber Co.,6.25,1759.1,28,12,6,NA,NA,16.2,10.4,-21.9,-25.8,AUTO,-43.1
KNF,Knife River Corp.,61.83,3476.2,12,8,31,NA,NA,16.2,-19.3,-29.5,-21.3,BUILDING,10.1
ALK,Alaska Air Group Inc.,42.04,4620.4,27,12,7,NA,NA,16.15,-1.5,-13.1,-33.1,TRANSPORTATION,2.4
IONS,Ionis Pharmaceuticals Inc.,58.09,10192.1,13,18,17,NA,NA,16.15,-22.7,-26.9,-2.1,MEDICAL,-70.8
STUB,StubHub Holdings Inc. Cl A,6.6,2361.3,6,9,37,NA,NA,16.15,-29.6,-35.1,0,RETAIL,-114.8
BABA,Alibaba Group Holding Ltd. ADR,113.24,272652.5,16,18,13,NA,NA,16.1,-10.1,-15,-13.5,RETAIL,10.2
AOSL,Alpha & Omega Semiconductor Inc.,25.2,739.8,28,13,4,NA,NA,16.05,-49.9,23.4,-9.8,CHIPS,-5.2
GLUE,Monte Rosa Therapeutics Inc.,13.84,1213.2,27,13,5,NA,NA,16,-20.3,-25.6,181.9,MEDICAL,-16.9
GTN.A,Gray Media Inc. Cl A,5.97,522.6,8,16,25,NA,NA,16,-17.1,-42.7,-42,MEDIA,-3
UTF,Cohen & Steers Infrastructure Fund Inc.,26.78,2601.1,44,0,0,NA,NA,16,-0.8,-0.4,3.1,ETF/ETN/CEF,14.8
MGPI,MGP Ingredients Inc.,16.4,360.4,21,10,16,NA,NA,15.95,0.8,-12.3,-42.8,ALCOHL/TOB/THC,-13.7
AERO,Grupo Aeromexico S.A.B. de C.V. ADR,15.79,2251.3,25,13,7,NA,NA,15.9,-2.2,-11.6,0,TRANSPORTATION,0
SMSGY,Samsonite Group S.A. ADR,7.87,2163.9,11,11,27,NA,NA,15.9,-12.9,-28,-28.7,CONSUMER,18.8
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. ADR,6.85,772.2,28,10,7,NA,NA,15.9,-12,-10.1,12.1,TRANSPORTATION,-33.2
AAPG,Ascentage Pharma Group International ADR,17.61,1626.3,15,18,13,NA,NA,15.85,-3.6,-20.8,-54.3,MEDICAL,-153.2
VWAGY,Volkswagen AG ADR,9.43,43191.9,17,16,13,NA,NA,15.85,-10.1,-15.3,-19.5,AUTO,4
ONDS,Ondas Inc.,7.62,4348.8,20,8,19,NA,NA,15.8,-36.3,-27.5,43,AEROSPACE/DEFENSE,-58.1
IQI,Invesco Quality Municipal Income Trust,9.95,527.3,43,0,0,NA,NA,15.75,0.7,-1.7,4.6,ETF/ETN/CEF,3.2
KRUS,Kura Sushi USA Inc.,44.21,545.6,21,6,20,NA,NA,15.75,-3.4,-34.3,-46.8,RETAIL,-1
NXG,NXG NextGen Infrastructure Income Fund,55.81,316.9,43,0,0,NA,NA,15.75,-7.5,3.4,18.8,ETF/ETN/CEF,16.7
SCD,LMP Capital & Income Fund Inc.,15.61,356,43,0,0,NA,NA,15.75,0.1,-2.1,1,ETF/ETN/CEF,-0.2
EVLV,Evolv Technologies Holdings Inc.,5,900.2,14,12,21,NA,NA,15.7,-20.9,-5.3,-36.6,BUSINS SVC,-28
IEP,Icahn Enterprises L.P.,6.82,4834.2,19,11,16,NA,NA,15.7,-9.2,-16.7,-19.2,MISC,-9.8
ASIX,AdvanSix Inc.,17.45,464.4,25,12,7,NA,NA,15.65,-20.9,-11.8,-17.1,CHEMICAL,6.2
MSB,Mesabi Trust,23.9,323,17,20,7,NA,NA,15.65,-7.5,-24.4,-24,MINING,63.4
OEC,Orion S.A.,6.09,348.7,31,6,7,NA,NA,15.65,-15.2,16.2,-41,CHEMICAL,-16.3
RARE,Ultragenyx Pharmaceutical Inc.,15.3,2615.6,6,14,28,NA,NA,15.600000000000001,-34.4,-29.8,-51.1,MEDICAL,-656
DJT,Trump Media & Technology Group Corp.,9.02,2540.4,25,15,3,NA,NA,15.6,2.5,-17.6,-46.2,MEDIA,-55.6
BGT,BlackRock Floating Rate Income Trust,11.03,331.1,42,0,0,NA,NA,15.5,3.5,0.3,-11.2,ETF/ETN/CEF,5.8
CEF,Sprott Physical Gold & Silver Trust,45.27,7819.6,42,0,0,NA,NA,15.5,-3.4,-14.4,36.9,ETF/ETN/CEF,61.9
MOBI,Mobia Medical Inc.,11.63,402.5,26,12,5,NA,NA,15.5,-16,0,0,MEDICAL,-246.1
USA,Liberty All-Star Equity Fund,5.97,1827.7,42,0,0,NA,NA,15.5,2.8,-0.2,-9.5,ETF/ETN/CEF,8.3
FCBM,First Carolina Financial Services Inc.,12.78,395.8,40,1,1,NA,NA,15.45,0,0,0,BANKS,3.6
RYN,Rayonier Inc.,20.46,6052.4,27,14,1,NA,NA,15.45,-2.7,-8.5,-22.2,REAL EST,23.7
BRSP,BrightSpire Capital Inc.,4.68,589.6,15,9,22,NA,NA,15.4,-16,-21.2,-20.7,REAL EST,-3.1
FINV,FinVolution Group ADR,3.39,802.9,6,14,27,NA,NA,15.4,-33.7,-37.3,-56.4,FINANCE,15.9
POAHY,Porsche Automobil Holding SE ADR,3.32,9685.8,18,14,12,NA,NA,15.4,-7.3,-16.6,-20.1,AUTO,7.4
WBTN,WEBTOON Entertainment Inc.,9.97,1384.3,15,13,17,NA,NA,15.4,-14.5,-4.5,-31.5,INTERNET,-26.2
INFQ,Infleqtion Inc.,12.85,2850.8,29,10,3,NA,NA,15.35,-24.2,8.9,27.1,SOFTWARE,-38.7
UEC,Uranium Energy Corp.,11.54,5750.4,19,12,13,NA,NA,15.35,-18.4,-23.3,2.3,MINING,-9.9
CII,BlackRock Enhanced Large Cap Core Fund Inc.,24.51,1073.1,41,0,0,NA,NA,15.25,-2.3,8.5,8.5,ETF/ETN/CEF,22.8
IE,Ivanhoe Electric Inc.,9.99,1610.3,15,10,20,NA,NA,15.25,-25.8,-36.2,12.6,MINING,-30.9
JOBY,Joby Aviation Inc.,6.74,6745.8,5,4,40,NA,NA,15.25,-39.5,-31.9,-48.5,AEROSPACE/DEFENSE,-80.1
MXF,Mexico Fund Inc.,21.6,309.6,41,0,0,NA,NA,15.25,-0.9,-1.4,19.1,ETF/ETN/CEF,26.3
PSLV,Sprott Physical Silver Trust,21.7,13489.9,41,0,0,NA,NA,15.25,-7.4,-20.3,57.9,ETF/ETN/CEF,83.4
TRIP,Tripadvisor Inc.,9.32,1126.3,12,13,20,NA,NA,15.25,-22,-9.1,-48.1,LEISURE,5
VGM,Invesco Trust for Investment Grade Municipals,10.1,546.7,41,0,0,NA,NA,15.25,-0.2,-3.3,5.8,ETF/ETN/CEF,2.9
