Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
AMPH,Amphastar Pharmaceuticals Inc.,19.45,825.4,15,33,51,NA,NA,27.200000000000003,-8.9,-32.7,-10.2,MEDICAL,12.9
NATH,Nathan's Famous Inc.,100.53,411.6,34,22,41,NA,NA,27.200000000000003,-0.5,8.9,-11.4,RETAIL,0
WINA,Winmark Corp.,387.38,1379,26,26,46,NA,NA,27.200000000000003,-8.5,-8.2,4.7,RETAIL,0
BIDU,Baidu Inc. ADR,113.61,40685.7,44,28,21,NA,NA,27.2,1.4,-23.9,30.7,INTERNET,1.7
ESAB,ESAB Corp.,87.01,5428.2,18,29,52,NA,NA,27.15,-15,-27.1,-31.7,MACHINE,12.8
LLYVB,Liberty Live Holdings Inc. Series B Liberty Live Group,105,9829.4,53,34,2,NA,NA,27.15,9.2,9.9,14.1,LEISURE,0
NCDL,Nuveen Churchill Direct Lending Corp.,12.78,636.1,27,32,37,NA,NA,27.15,-6.7,-4.8,-25.2,FINANCE,7.1
XOM,ExxonMobil Holdings Corp.,143.88,575582,42,25,27,NA,NA,27.15,-5.7,13.7,24.7,ENERGY,11
NVR,NVR Inc.,6457.7,17489.8,26,32,38,NA,NA,27.1,-4.8,-15.8,-15.4,BUILDING,33.2
CSTL,Castle Biosciences Inc.,23.17,719.4,31,33,30,NA,NA,27,-1.5,-41.5,17.9,MEDICAL,-5.2
CRML,Critical Metals Corp.,7.42,1167.8,66,13,11,NA,NA,26.95,-17.6,-45.1,147.3,MINING,-128.3
EEX,Emerald Holding Inc.,5.03,995.5,51,32,6,NA,NA,26.95,7.5,2.4,-1.9,BUSINS SVC,-8.5
CSIQ,Canadian Solar Inc.,15.05,1019.8,57,20,13,NA,NA,26.85,18.3,-31.5,18.4,ENERGY,-3.7
AMSF,AMERISAFE Inc.,35.11,644.5,27,41,24,NA,NA,26.8,4.4,-6.5,-20.5,INSURANCE,18.5
ADX,Adams Diversified Equity Fund Inc.,26,3168.1,87,0,0,NA,NA,26.75,9.9,11.4,20,ETF/ETN/CEF,16.9
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.27,924.5,87,0,0,NA,NA,26.75,12.3,11.9,8,ETF/ETN/CEF,21.3
BGC,BGC Group Inc. Cl A,10.85,5164.2,51,32,5,NA,NA,26.75,-5.4,25.4,5,FINANCE,16.6
CHRD,Chord Energy Corp.,121.1,6609,40,27,25,NA,NA,26.75,-10.1,30,10.9,ENERGY,0.5
TXO,TXO Partners L.P.,13.29,720.9,40,35,15,NA,NA,26.75,9.3,22.4,-12.2,ENERGY,-3.3
DPZ,Domino's Pizza Inc.,309.38,9961.6,10,24,66,NA,NA,26.700000000000003,-16.1,-24.7,-33.4,RETAIL,0
MKTX,MarketAxess Holdings Inc.,114.02,4046.5,6,28,66,NA,NA,26.700000000000003,-34.7,-33.1,-47.2,FINANCE,19.5
ATHM,Autohome Inc. ADR,20.6,2505.9,37,36,17,NA,NA,26.65,15.4,-8.4,-23.3,INTERNET,5.9
CION,CION Investment Corp.,6.42,318.7,13,20,67,NA,NA,26.65,-9.3,-31.8,-34.7,FINANCE,-2.7
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group,101.57,9408.8,59,26,2,NA,NA,26.65,3.7,24,32.8,LEISURE,0
OCSL,Oaktree Specialty Lending Corp.,12.1,1067.6,32,33,27,NA,NA,26.65,0.5,-4,-16,FINANCE,2.3
ARE,Alexandria Real Estate Equities Inc.,48.01,8344,29,25,40,NA,NA,26.5,9.7,-12.1,-39.6,REAL EST,-8.6
NCZ,Virtus Convertible & Income Fund II,15.15,301.4,86,0,0,NA,NA,26.5,3.1,6.9,17.1,ETF/ETN/CEF,17.2
AORT,Artivion Inc.,24.19,1169.4,7,26,66,NA,NA,26.450000000000003,-37.3,-43.6,-23.1,MEDICAL,2.7
DSC,DSC Holdings Ltd. ADR,6.04,326,24,1,76,NA,NA,26.450000000000003,0,0,0,SOFTWARE,-12.5
WBD,Warner Bros. Discovery Inc. Series A,27.18,66664.8,56,17,16,NA,NA,26.45,-0.8,-5.8,131.7,MEDIA,2.1
CTSH,Cognizant Technology Solutions Corp.,44.55,20172.6,6,22,72,NA,NA,26.4,-26.4,-47.3,-40.9,BUSINS SVC,15.2
PEGA,Pegasystems Inc.,32.07,5220.7,6,25,68,NA,NA,26.35,-22.9,-44.3,-35.6,SOFTWARE,57.3
ADNT,Adient PLC,19.27,1565.1,31,23,39,NA,NA,26.3,-6.8,-10.2,-15.2,AUTO,-14.4
LHX,L3Harris Technologies Inc.,290.01,54169,27,23,44,NA,NA,26.3,-19,-15,11.7,AEROSPACE/DEFENSE,8.2
CII,BlackRock Enhanced Large Cap Core Fund Inc.,25.71,1125.5,85,0,0,NA,NA,26.25,11.8,8.6,20.8,ETF/ETN/CEF,22.8
CTKB,Cytek Biosciences Inc.,4.62,596.6,52,29,5,NA,NA,26.25,0.5,-19,33.8,MEDICAL,-18
MNR,Mach Natural Resources LP,12.94,2135.1,39,34,15,NA,NA,26.25,1.3,17.2,-13.7,ENERGY,9
NCV,Virtus Convertible & Income Fund,16.68,395.6,85,0,0,NA,NA,26.25,2.5,6.6,17.6,ETF/ETN/CEF,17.7
NKE,Nike Inc. Cl B,44.26,65707,20,25,50,NA,NA,26.25,3.1,-33.2,-39.1,CONSUMER,22.1
ZLAB,Zai Lab Ltd. ADR,19.8,2288.5,26,31,35,NA,NA,26.25,-7.2,5.7,-39.5,MEDICAL,-22.6
DBOEF,Deutsche Boerse AG,288,51147,33,38,17,NA,NA,26.15,-2.9,17.2,-7.8,FINANCE,18.4
OBDC,Blue Owl Capital Corp.,10.91,5439.5,25,30,37,NA,NA,26.15,-0.1,-12.3,-25.5,FINANCE,9.4
AQN,Algonquin Power & Utilities Corp.,5.71,4367.6,29,24,39,NA,NA,26.05,-9.3,-10,-2,UTILITY,4.7
BEKE,KE Holdings Inc. ADR,16.07,17162.9,29,27,35,NA,NA,26,1.6,-5.7,-13,REAL EST,4.3
CERT,Certara Inc.,6.96,1053.2,32,32,25,NA,NA,26,20.2,-23.9,-37.2,SOFTWARE,-0.2
CIGI,Colliers International Group Inc.,97.05,4985.2,13,27,55,NA,NA,26,-14.7,-32.7,-27.9,REAL EST,7.2
MEOH,Methanex Corp.,50.58,3764.2,45,27,15,NA,NA,26,-15.3,7.2,50.6,CHEMICAL,3.5
AEBI,Aebi Schmidt Holding AG,11.94,907.6,52,23,11,NA,NA,25.95,-2.2,-17.7,7.9,MACHINE,1.6
XXI,Twenty One Capital Inc.,5.08,3434.2,6,12,82,NA,NA,25.900000000000002,-27.3,-47.7,-85.9,FINANCE,-12.3
ARQQ,Arqit Quantum Inc.,17.91,332,44,33,8,NA,NA,25.85,35.3,-31.6,-48.4,SOFTWARE,-181.4
DDS,Dillard's Inc.,526.1,8181.2,27,22,43,NA,NA,25.85,-11.4,-24.9,21.6,RETAIL,31.9
UBER,Uber Technologies Inc.,75.22,151733.6,28,41,18,NA,NA,25.85,4,-11.9,-21.1,LEISURE,41.4
VMET,Versamet Royalties Corp.,9.28,489,52,13,23,NA,NA,25.85,-20.7,-27.5,0,MINING,9.1
U,Unity Software Inc.,30.58,13484.6,53,25,6,NA,NA,25.7,34.1,-33,5.7,SOFTWARE,-12.5
AR,Antero Resources Corp.,34.08,10295.9,23,26,42,NA,NA,25.65,-8.4,4.9,-5.2,ENERGY,8.7
MATW,Matthews International Corp. Cl A,26.61,831.9,45,19,23,NA,NA,25.6,-1.7,-2.9,4.7,CONSUMER,-5.3
WS,Worthington Steel Inc.,33.05,1679.1,46,26,13,NA,NA,25.6,-4.1,-9.8,0.6,METALS,1.6
BYDDF,BYD Co. Ltd.,10.7,107274,14,29,49,NA,NA,25.55,-24.2,-14.2,-29.9,AUTO,16.1
VNT,Vontier Corp.,29.19,4142.3,13,26,54,NA,NA,25.55,-22,-24.4,-23.7,MACHINE,35.4
CRSP,CRISPR Therapeutics AG,51.37,5145.5,38,28,20,NA,NA,25.5,-6.3,-8.6,-9.6,MEDICAL,-30.2
MH,McGraw Hill Inc.,10.15,1878.3,7,23,65,NA,NA,25.5,-24.4,-33.9,0,CONSUMER,7
EGY,Vaalco Energy Inc.,5.46,547.4,53,24,6,NA,NA,25.45,-7,40,39.6,ENERGY,-8.9
EPAM,EPAM Systems Inc.,88.54,4382.8,4,20,72,NA,NA,25.4,-29.2,-58.2,-47.9,BUSINS SVC,10.3
WEN,Wendy's Co.,7.55,1438.1,32,24,32,NA,NA,25.4,12.8,-9.4,-31.4,RETAIL,87.6
ERII,Energy Recovery Inc.,8.58,450,9,22,63,NA,NA,25.35,-24.8,-40.3,-34.8,MACHINE,11
NIO,NIO Inc. ADR,4.92,12200.8,22,17,53,NA,NA,25.35,-24,5.1,26.2,AUTO,-306.7
DOX,Amdocs Ltd.,52.87,5584,8,18,69,NA,NA,25.3,-18.6,-36.2,-40.1,BUSINS SVC,16.1
ADMA,ADMA Biologics Inc.,8.97,2104.5,13,32,45,NA,NA,25.25,-13.6,-49.3,-51.5,MEDICAL,35.6
OLYMY,Olympus Corp. ADR,10.95,11928.4,39,26,20,NA,NA,25.25,13.8,-16,-5.4,MEDICAL,8.9
AZUL,Azul S.A. ADR,9,1695,59,21,1,NA,NA,25.2,130.8,0,0,TRANSPORTATION,0
BORR,Borr Drilling Ltd.,4.41,1332.3,49,19,16,NA,NA,25.2,-26.1,0.6,114.9,ENERGY,4.1
CVX,Chevron Corp.,180.39,351317.8,40,24,21,NA,NA,25.2,-5.9,10.1,16.1,ENERGY,7.3
WBTN,WEBTOON Entertainment Inc.,11.63,1560.6,41,19,26,NA,NA,25.2,0.6,-13.9,18.6,INTERNET,-26.2
AZO,AutoZone Inc.,3080.18,50161.9,18,16,58,NA,NA,25.1,-12.4,-12.1,-16.9,RETAIL,0
BDN,Brandywine Realty Trust,3.15,533.1,42,24,18,NA,NA,25.1,17.4,6.6,-26.9,REAL EST,-19.6
VFC,VF Corp.,16.98,6579.7,45,17,23,NA,NA,25.1,-7.9,-13.6,37.7,CONSUMER,15.3
ACN,Accenture PLC Cl A,139.6,82752.9,5,23,65,NA,NA,25,-27.3,-49.6,-50.3,BUSINS SVC,25.8
ONDS,Ondas Inc.,7.17,3798.2,29,18,41,NA,NA,24.950000000000003,-24.2,-48.3,238.4,AEROSPACE/DEFENSE,-58.1
OLED,Universal Display Corp.,78.4,3788.7,10,28,52,NA,NA,24.9,-22,-36.9,-49.6,ELECTRNCS,14.3
PBH,Prestige Consumer Healthcare Inc.,49.11,2316.5,14,28,47,NA,NA,24.9,-13.6,-24.1,-35.8,CONSUMER,10.2
XPOF,Xponential Fitness Inc.,6.68,304.6,19,27,42,NA,NA,24.9,-10.9,-16.6,-35.8,LEISURE,0
AHCO,AdaptHealth Corp.,10.36,1390.5,35,26,23,NA,NA,24.85,-15.9,-2.4,12.4,MEDICAL,-4.6
NTTYY,NTT Inc. ADR,22.97,77742.8,24,25,38,NA,NA,24.85,-3.9,-7.9,-11.4,TELECOM,10.6
BBW,Build-A-Bear Workshop Inc.,33.68,431.5,11,29,49,NA,NA,24.8,-9.5,-51.2,-32.4,RETAIL,35.5
CBRS,Cerebras Systems Inc.,205.26,59628.9,23,1,69,NA,NA,24.8,0,0,0,CHIPS,14.2
DNN,Denison Mines Corp.,3.1,2929.2,56,19,5,NA,NA,24.75,-16.9,-7.5,74,MINING,-47
MZTI,Marzetti Co.,115.28,3148,9,26,55,NA,NA,24.75,-19.6,-30.9,-34,FOOD/BEV,17.3
NPSCY,Nippon Steel Corp. ADR,3.5,18169.7,23,28,35,NA,NA,24.75,-6.7,-16.7,-9.8,METALS,0.3
NRILY,Nomura Research Institute Ltd. ADR,31.2,16858.8,34,28,21,NA,NA,24.7,10.8,-20.1,-13.1,BUSINS SVC,3.6
NHP,National Healthcare Properties Inc. Cl A,15.17,314.9,60,1,22,NA,NA,24.65,0,0,0,REAL EST,-9
BASFY,BASF SE ADR,13.86,48478.6,33,15,38,NA,NA,24.6,-14.1,6.8,10.5,CHEMICAL,4.3
CWK,Cushman & Wakefield Ltd.,13.4,3160.7,37,26,19,NA,NA,24.55,-1.9,-19.5,14.5,REAL EST,4.8
ECHO,EchoStar Corp.,92.81,27822.1,41,22,19,NA,NA,24.55,-26.1,-25,200.7,TELECOM,-111.7
EIKN,Eikon Therapeutics Inc.,10.3,572.8,49,22,9,NA,NA,24.55,4.4,0,0,MEDICAL,-125
VRNO,Verano Holdings Corp.,5.93,1533.6,49,18,14,NA,NA,24.55,2.2,-9.5,82.7,ALCOHL/TOB/THC,-31.1
BGS,B&G Foods Inc.,3.88,319,17,13,60,NA,NA,24.5,-28.3,-7.1,-12.1,FOOD/BEV,-8.8
CDZI,Cadiz Inc.,3.75,370,30,24,30,NA,NA,24.5,-22.3,-43.1,25.2,UTILITY,-119.4
CSQ,Calamos Strategic Total Return Fund,20.61,3335.7,78,0,0,NA,NA,24.5,10.3,4.5,12.7,ETF/ETN/CEF,23.5
PDS,Precision Drilling Corp.,83.07,1039.8,50,20,10,NA,NA,24.5,-10.6,12.7,64,ENERGY,0.1
MFA,MFA Financial Inc.,9.38,965.2,36,29,16,NA,NA,24.45,-6.6,-3.2,0.2,REAL EST,9.6
NEXT,NextDecade Corp.,8.02,2117.3,43,22,16,NA,NA,24.45,6.4,52.7,-25.6,UTILITY,-129.6
ASPI,ASP Isotopes Inc.,4.79,630.8,39,20,23,NA,NA,24.35,-5.4,-33.2,-36.4,CHEMICAL,-138.9
CARL,Carlsmed Inc.,12.03,323.5,49,21,9,NA,NA,24.3,24,-15.7,0,MEDICAL,-47.6
ESLOY,EssilorLuxottica S.A. ADR,96.36,90659.7,11,23,54,NA,NA,24.3,-16.5,-40.5,-32,MEDICAL,6
MBC,MasterBrand Inc.,8.77,1861.5,31,31,19,NA,NA,24.3,-0.3,-29,-25.7,CONSUMER,2
OBE,Obsidian Energy Ltd.,8.64,571.7,57,17,4,NA,NA,24.3,-10.2,35.4,54.3,ENERGY,2.5
VRRM,Verra Mobility Corp. Cl A,4.66,625.9,1,29,58,NA,NA,24.1,-68.8,-79.6,-81.3,SOFTWARE,49
NB,NioCorp Developments Ltd.,4.3,672.6,36,13,34,NA,NA,24.05,-16.3,-35.4,39.6,MINING,-111.2
BME,BlackRock Health Sciences Trust,43.02,555.9,76,0,0,NA,NA,24,9.1,3,17.9,ETF/ETN/CEF,13.8
LUMN,Lumen Technologies Inc.,6.47,6934,46,14,20,NA,NA,24,-16.9,-20.6,44.7,TELECOM,0
ZSQR,Z Squared Inc.,7.44,440.6,10,17,61,NA,NA,23.950000000000003,-38.5,-48.3,-21.4,FINANCE,-105.8
CNH,CNH Industrial N.V.,10.34,12957.5,33,26,21,NA,NA,23.95,-10.7,-1.1,-23.2,MACHINE,6.6
AII,American Integrity Insurance Group Inc.,19.26,372.6,36,29,13,NA,NA,23.85,3.8,0,11.1,INSURANCE,39.9
MGY,Magnolia Oil & Gas Corp.,26.57,4912.3,34,27,18,NA,NA,23.85,-10.5,18.1,11.5,ENERGY,16.6
CPB,Campbell's Co.,22.2,6581.4,26,26,29,NA,NA,23.8,10.1,-15,-28.9,FOOD/BEV,15.6
EOSE,Eos Energy Enterprises Inc.,4.13,1554.1,16,20,49,NA,NA,23.8,-33,-75.5,-10.9,MACHINE,0
LULU,lululemon athletica inc.,120.91,14152.6,7,29,49,NA,NA,23.8,-25.6,-42.9,-48.9,RETAIL,34
APELY,Alps Alpine Co. Ltd. ADR,25.7,2521.4,39,24,15,NA,NA,23.75,-5.7,0.9,22.4,AUTO,6.4
MSIF,MSC Income Fund Inc.,11.57,531,22,24,36,NA,NA,23.7,-6.2,-11.7,-28.5,FINANCE,13
MDXG,MiMedx Group Inc.,4.05,612.2,21,28,32,NA,NA,23.65,3.4,-31,-39.1,MEDICAL,21.6
MITSY,Mitsui & Co. Ltd. ADR,569.78,79184.6,32,17,32,NA,NA,23.65,-27.1,-9.4,37.8,MISC,10.5
CG,Carlyle Group Inc.,44.15,16094.5,17,23,43,NA,NA,23.6,-10.3,-32.6,-24.3,FINANCE,14.2
WFG,West Fraser Timber Co. Ltd.,66.67,5258.1,43,29,3,NA,NA,23.6,0.8,1.3,-12.1,BUILDING,-14.6
LND,BrasilAgro-Companhia Brasileira de Propriedades Agricolas ADR,3.67,368.7,28,23,29,NA,NA,23.55,-11.9,-1.7,-2.3,AGRICULTURE,6.1
AA,Alcoa Corp.,48.56,12846.3,37,21,20,NA,NA,23.5,-33.8,-25.7,56.2,MINING,20.5
ALTI,AlTi Global Inc.,3.5,542.8,25,28,26,NA,NA,23.45,-9.6,-11.2,-14,FINANCE,-9.1
BBUC,Brookfield Business Corp.,30.08,6415.2,28,20,32,NA,NA,23.4,-11.8,-14.8,0.9,FINANCE,0
BKSY,BlackSky Technology Inc.,25.56,928.5,40,11,28,NA,NA,23.35,-26.5,-0.2,12.4,TELECOM,-74.4
LEU,Centrus Energy Corp.,160.57,3365,18,25,38,NA,NA,23.35,-16.4,-46.2,-22.2,ENERGY,16.8
OTLY,Oatly Group AB ADR,10.04,307.6,19,20,43,NA,NA,23.35,-20,-10.8,-23.3,FOOD/BEV,-249.3
LBTYB,Liberty Global Ltd. Cl B,11.23,3549.8,30,20,29,NA,NA,23.3,-20.4,5.1,17.3,TELECOM,-64.6
BRSP,BrightSpire Capital Inc.,5.22,698.3,32,21,25,NA,NA,23.25,-11.2,-9.1,4,REAL EST,-3.1
CC,Chemours Co.,17.68,2678.2,46,19,10,NA,NA,23.25,-23.3,20.4,28,CHEMICAL,-90.4
ARDT,Ardent Health Inc.,10.26,1445,41,22,12,NA,NA,23.15,10.7,16.1,-27.6,MEDICAL,11.2
LUNR,Intuitive Machines Inc. Cl A,15.76,3502.7,40,11,27,NA,NA,23.15,-35.4,-10.3,45.1,AEROSPACE/DEFENSE,0
MBUU,Malibu Boats Inc. Cl A,26.73,525.1,36,19,22,NA,NA,23.15,3.5,-18.7,-24,LEISURE,2.8
BCE,BCE Inc.,21.59,19954.7,22,20,38,NA,NA,23.1,-8.1,-9,-9.3,TELECOM,32.3
DAN,Dana Inc.,27.26,2940,50,18,5,NA,NA,23,-25.7,-0.5,61.8,AUTO,-6.4
CHTR,Charter Communications Inc. Cl A,134.2,18105.6,4,15,66,NA,NA,22.950000000000003,-40.7,-32.2,-65.8,TELECOM,31.5
AMRC,Ameresco Inc. Cl A,23.93,1320.6,38,21,16,NA,NA,22.95,-3.6,-24.2,33.3,ENERGY,4.2
VIA,Via Transportation Inc. Cl A,18.29,1457.6,23,20,36,NA,NA,22.95,17.3,-31.9,0,SOFTWARE,0
LYB,LyondellBasell Industries N.V. Cl A,57.73,18188.9,31,14,33,NA,NA,22.85,-23.5,18.6,-10.6,CHEMICAL,-7
NSANY,Nissan Motor Co. Ltd. ADR,3.81,6698.7,19,14,48,NA,NA,22.85,-12.2,-27,-8.7,AUTO,-11.2
AADX,Applied Aerospace & Defense Inc.,19.64,3515.6,46,1,30,NA,NA,22.75,0,0,0,AEROSPACE/DEFENSE,-10.5
AOD,abrdn Total Dynamic Dividend Fund,10.36,1099.8,71,0,0,NA,NA,22.75,4.3,2.6,15.2,ETF/ETN/CEF,15.9
AQST,Aquestive Therapeutics Inc.,4.01,516.9,24,19,35,NA,NA,22.75,-4.2,17.4,0.1,MEDICAL,0
EPRX,Eupraxia Pharmaceuticals Inc.,6.38,440.5,41,22,10,NA,NA,22.75,-11.1,-23.2,19.1,MEDICAL,-66.8
CSAN,Cosan S.A. ADR,3.08,3153.1,10,24,46,NA,NA,22.700000000000003,-29.7,-21.1,-32.8,ENERGY,-127.4
MAIN,Main Street Capital Corp.,52.58,4913.6,25,1,56,NA,NA,22.700000000000003,-2.6,-13.4,-16.5,ETF/ETN/CEF,17
ASTS,AST SpaceMobile Inc.,67.75,28457.3,46,12,16,NA,NA,22.7,-31.5,-26.9,48.6,TELECOM,-29.5
CVI,CVR Energy Inc.,32.95,3113.4,33,29,11,NA,NA,22.7,5.2,44.6,2.2,ENERGY,3.8
AERO,Grupo Aeromexico S.A.B. de C.V. ADR,16.01,2441,42,23,7,NA,NA,22.65,5.4,-20.8,0,TRANSPORTATION,0
NOA,North American Construction Group Ltd.,13.57,381.1,30,22,23,NA,NA,22.6,-7.8,-13.3,-15.1,ENERGY,8
NVRI,Enviri Corp.,23.1,654.3,67,1,3,NA,NA,22.6,0,0,0,METALS,0
OI,O-I Glass Inc.,9.48,1483.9,14,22,43,NA,NA,22.6,-13.3,-39.6,-38.4,MISC,-10.9
NIE,Virtus Equity & Convertible Income Fund,26.58,740.9,70,0,0,NA,NA,22.5,6.8,3.7,11.6,ETF/ETN/CEF,15.1
NKLR,Terra Innovatum Global N.V.,4.67,545.9,35,17,22,NA,NA,22.4,-6.2,-18.3,-56.9,ENERGY,826.8
ABR,Arbor Realty Trust Inc.,4.93,971.4,5,18,58,NA,NA,22.35,-35.9,-36.3,-56.1,REAL EST,5
LPL,LG Display Co. Ltd. ADR,3.54,3665,25,22,28,NA,NA,22.35,-20.3,-15.4,3.7,ELECTRNCS,3.5
VNET,VNET Group Inc. ADR,7.75,2280.4,34,21,18,NA,NA,22.35,-8.1,-30.3,-2.5,INTERNET,-4.1
PCT,PureCycle Technologies Inc.,6.74,1448.6,40,10,24,NA,NA,22.3,8.6,-35.2,-55.8,CHEMICAL,-161.3
WIX,Wix.com Ltd.,53.12,2760.1,3,19,59,NA,NA,22.3,-18.2,-41.2,-65.1,SOFTWARE,0
ZTS,Zoetis Inc.,75.27,31676.9,5,25,49,NA,NA,22.3,-37.3,-39.6,-51.4,MEDICAL,66
CMCL,Caledonia Mining Corp. PLC,17.32,343.4,9,16,55,NA,NA,22.25,-31.7,-47.3,-16.9,MINING,23.4
PFE,Pfizer Inc.,24.41,137755.6,27,22,25,NA,NA,22.25,-10.7,-2.9,-4.8,MEDICAL,8.9
BBAI,BigBear.ai Holdings Inc.,3.12,1566.2,11,9,61,NA,NA,22.200000000000003,-6.9,-48.8,-51.6,SOFTWARE,-96.7
NABL,N-able Inc.,4.37,796.8,9,23,46,NA,NA,22.200000000000003,-5.1,-39.5,-43.3,BUSINS SVC,-2.2
OFLX,Omega Flex Inc.,29.89,301.1,26,26,21,NA,NA,22.2,-10.9,-6.4,-14.1,METALS,17.7
PATK,Patrick Industries Inc.,83.13,2720.7,12,19,47,NA,NA,22.15,-25.8,-30.3,-16.5,AUTO,11.7
TTD,Trade Desk Inc. Cl A,20.32,9181.2,9,34,32,NA,NA,22.15,-4.2,-45.3,-73,BUSINS SVC,16.3
CSGP,CoStar Group Inc.,28.68,11593.2,4,12,65,NA,NA,22,-22.6,-53.6,-66.4,BUSINS SVC,0.1
NML,Neuberger Energy Infrastructure & Income Fund Inc.,10.37,589.3,68,0,0,NA,NA,22,3.7,18.8,18.5,ETF/ETN/CEF,0.8
MPT,Medical Properties Trust Inc.,4.47,2697.4,31,16,26,NA,NA,21.95,-9.5,-16.1,8.2,REAL EST,-5.9
MAT,Mattel Inc.,14.06,3873.7,15,19,42,NA,NA,21.9,-3.2,-35.2,-29.6,LEISURE,17.7
CTMX,CytomX Therapeutics Inc.,3.75,818.6,37,24,8,NA,NA,21.85,-14.7,-8.4,54.8,MEDICAL,-35.2
CEG,Constellation Energy Corp.,256.21,90271.1,16,24,34,NA,NA,21.8,-12.2,-23.2,-20.3,ENERGY,16.8
TSCO,Tractor Supply Co.,30.11,15959,5,23,49,NA,NA,21.8,-33.7,-41.8,-47,RETAIL,45.2
BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",28.12,750.1,67,0,0,NA,NA,21.75,4.2,11.1,9.7,ETF/ETN/CEF,18.8
CRC,California Resources Corp.,53.63,4659.1,30,21,20,NA,NA,21.75,-17.9,16.4,12.1,ENERGY,10.1
TY,Tri-Continental Corp.,35.16,1889.8,67,0,0,NA,NA,21.75,6.4,6.1,10.2,ETF/ETN/CEF,13.1
WY,Weyerhaeuser Co.,23.3,16908.5,30,21,20,NA,NA,21.75,-6.1,-8.4,-11.4,REAL EST,3.4
DEC,Diversified Energy Co.,13.79,961.2,20,22,31,NA,NA,21.7,-14.7,6.7,-7.1,ENERGY,50.6
LUXE,LuxExperience B.V. ADR,7.84,1085.7,33,29,6,NA,NA,21.7,-13.3,-7.4,0.3,RETAIL,59.9
NXST,Nexstar Media Group Inc. Cl A,177.36,5315.3,23,18,32,NA,NA,21.65,-3.8,-14,-1.5,MEDIA,4.3
MWH,SOLV Energy Inc. Cl A,27.79,6066.8,37,15,18,NA,NA,21.6,-14.9,0,0,BUILDING,0
MUR,Murphy Oil Corp.,34.74,4838,37,18,14,NA,NA,21.55,-11,4.4,31.4,ENERGY,2
BCC,Boise Cascade Co.,74.58,2676.5,35,23,10,NA,NA,21.5,-8.5,-11.1,-18.2,RETAIL,6.3
CAVA,CAVA Group Inc.,71.7,8407.1,36,18,15,NA,NA,21.5,-14.8,4.6,-22.1,RETAIL,8.6
CWEN,Clearway Energy Inc. Cl C,33.23,6911.4,33,21,15,NA,NA,21.5,-16,0.3,4.3,ENERGY,8.5
DNP,DNP Select Income Fund Inc.,11.09,4141.3,66,0,0,NA,NA,21.5,6,11,14.4,ETF/ETN/CEF,12.7
NMAI,Nuveen Multi-Asset Income Fund,14.03,466.6,66,0,0,NA,NA,21.5,2.9,5.2,11.3,ETF/ETN/CEF,17.7
UTF,Cohen & Steers Infrastructure Fund Inc.,27.83,2678.5,66,0,0,NA,NA,21.5,4.2,14,4.9,ETF/ETN/CEF,14.8
YSG,Yatsen Holding Ltd. ADR,3.52,339.8,33,21,15,NA,NA,21.5,8.3,-22,-63.4,CONSUMER,-2.6
AGRO,Adecoagro S.A.,10.53,1487.8,40,23,3,NA,NA,21.35,-26.1,26,11.5,AGRICULTURE,-0.6
ALMR,Alamar Biosciences Inc.,28.53,1969.8,62,1,3,NA,NA,21.35,0,0,0,MEDICAL,0
MNRO,Monro Inc.,16.63,525.3,38,13,18,NA,NA,21.35,-0.7,-20,3.2,RETAIL,0.4
OLMA,Olema Pharmaceuticals Inc.,11.76,1040.3,33,18,18,NA,NA,21.35,-26.2,-57.8,152.9,MEDICAL,-36.6
UPWK,Upwork Inc.,9.17,1089.4,7,32,33,NA,NA,21.35,-16.7,-54.7,-29,BUSINS SVC,19.1
BIPC,Brookfield Infrastructure Corp.,39.59,5380.2,28,17,25,NA,NA,21.25,-6.2,-10.7,-3,FINANCE,0
ONIT,Onity Group Inc.,38.4,326.6,26,19,25,NA,NA,21.25,-11.6,-24.6,3.6,FINANCE,32.4
ZUMZ,Zumiez Inc.,18.34,305.6,23,14,35,NA,NA,21.25,-25.3,-26.1,38.1,RETAIL,4.1
CMCSA,Comcast Corp. Cl A,24.2,84197.4,14,14,46,NA,NA,21.200000000000003,-13.7,-15,-26.2,TELECOM,21.9
BRBR,BellRing Brands Inc.,12.36,1451.1,5,22,47,NA,NA,21.15,-18.2,-46.4,-78.7,CONSUMER,0
CPRI,Capri Holdings Ltd.,18,2070.9,25,10,37,NA,NA,21.15,-10.3,-31.1,-6.5,CONSUMER,35.3
CGBD,Carlyle Secured Lending Inc.,10.51,731.8,21,17,33,NA,NA,21.1,-5,-16.1,-25.9,FINANCE,6.7
VREOF,Vireo Growth Inc.,9.93,490.3,9,15,50,NA,NA,21,-19.3,-42.9,-31.1,ALCOHL/TOB/THC,-37.5
NRG,NRG Energy Inc.,138.91,29626.7,23,28,16,NA,NA,20.95,-18.4,-7.8,-7.8,UTILITY,41.5
