Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
SITE,SiteOne Landscape Supply Inc.,98.6,4267.8,11,13,51,NA,NA,21.200000000000003,-18.9,-37.2,-30.2,RETAIL,9.4
ADV,Advantage Solutions Inc.,32.78,423,40,15,12,NA,NA,21.15,-3.8,126.1,-28,BUSINS SVC,-34.6
IMXI,International Money Express Inc.,14.59,353.5,27,26,14,NA,NA,21.05,-4.2,-6.3,0.1,FINANCE,22.1
LND,BrasilAgro-Companhia Brasileira de Propriedades Agricolas ADR,3.58,344.4,26,15,29,NA,NA,21.05,-6,-7.7,-4,AGRICULTURE,6.1
PRYMY,Prysmian S.p.A. ADR,74.3,44057.1,56,1,9,NA,NA,21.05,-18.2,26.3,70,,22.3
CET,Central Securities Corp.,55.16,1625.8,64,0,0,NA,NA,21,3.6,7.1,10.8,ETF/ETN/CEF,15.8
PSFE,Paysafe Ltd.,6.64,405.4,11,20,41,NA,NA,20.950000000000003,-18.5,8.7,-51.9,FINANCE,-23.8
TLN,Talen Energy Corp.,362.74,17172.5,31,20,16,NA,NA,20.95,2.8,-3.7,-4.7,UTILITY,-17.7
BBOT,BridgeBio Oncology Therapeutics Inc.,9.06,740,36,26,2,NA,NA,20.9,6.5,-19.5,-9.3,MEDICAL,-44.7
AOSL,Alpha & Omega Semiconductor Inc.,30.77,916.4,41,20,3,NA,NA,20.85,-25.1,35.8,13.7,CHIPS,-5.2
EPRX,Eupraxia Pharmaceuticals Inc.,6.72,444.3,30,19,18,NA,NA,20.85,-6.1,-20.2,27.3,MEDICAL,-66.8
IVR,Invesco Mortgage Capital Inc.,7.48,805.2,24,21,23,NA,NA,20.85,-7.4,-14.1,-2.9,REAL EST,13.3
TITN,Titan Machinery Inc.,18.42,419.9,29,12,28,NA,NA,20.85,-8.6,-2.9,-6.5,RETAIL,-9.1
YSG,Yatsen Holding Ltd. ADR,3.4,319.1,32,20,14,NA,NA,20.8,33.9,-17.3,-64.2,CONSUMER,-2.6
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.57,921.2,63,0,0,NA,NA,20.75,-0.1,17.6,8.7,ETF/ETN/CEF,21.3
CSQ,Calamos Strategic Total Return Fund,20.93,3372.6,63,0,0,NA,NA,20.75,2.2,11.3,13.2,ETF/ETN/CEF,23.5
GLUE,Monte Rosa Therapeutics Inc.,15.5,1351.4,40,19,5,NA,NA,20.75,-17,-13.5,256.3,MEDICAL,-16.9
HDL,Super Hi International Holding Ltd. ADR,13.8,800.8,26,21,20,NA,NA,20.75,-6.9,-21.1,-28.5,RETAIL,9.7
KRKNF,Kraken Robotics Inc.,4.52,1691.5,36,19,10,NA,NA,20.75,-16.9,-16.3,65.6,AEROSPACE/DEFENSE,1.6
LLYVB,Liberty Live Holdings Inc. Series B Liberty Live Group,95.45,8964.4,40,19,5,NA,NA,20.75,4.7,4.5,11,LEISURE,0
SUZ,Suzano S/A ADR,8.11,10014,21,22,25,NA,NA,20.75,-5,-27.5,-18.8,MISC,36.3
EVLV,Evolv Technologies Holdings Inc.,5.8,1043.3,20,26,21,NA,NA,20.7,1.2,2.1,-21.3,BUSINS SVC,-28
FERG,Ferguson Enterprises Inc.,244.94,47999.5,39,23,1,NA,NA,20.7,5.6,-6.3,7.4,RETAIL,32.4
KD,Kyndryl Holdings Inc.,13.17,3036.4,26,28,11,NA,NA,20.7,18.3,7.6,-56.2,SOFTWARE,16.5
LUXE,LuxExperience B.V. ADR,7.64,1040.4,27,31,6,NA,NA,20.7,-1.2,-27.3,-3.7,RETAIL,59.9
MONRY,Moncler S.p.A. ADR,56.34,15334.8,31,19,16,NA,NA,20.7,-5.3,-6.2,4.6,CONSUMER,17.2
SAR,Saratoga Investment Corp.,18.9,314.4,15,23,31,NA,NA,20.7,-14.6,-17.9,-26,FINANCE,9.3
IMTX,Immatics N.V.,9.44,1286,33,24,7,NA,NA,20.65,-15.5,-4.1,60,MEDICAL,-38.1
TRTX,TPG RE Finance Trust,7.93,615.7,24,17,27,NA,NA,20.65,-3.8,-10.4,-12.5,FINANCE,5.3
SHTDY,Sinopharm Group Co. Ltd. ADR,10.63,6657.1,18,18,33,NA,NA,20.6,-8.2,-22,-14.1,MEDICAL,8.7
CCAP,Crescent Capital BDC Inc.,11.15,417.5,14,25,29,NA,NA,20.55,-7,-20.2,-26.8,FINANCE,4.8
GUT,Gabelli Utility Trust,6.49,579.7,62,0,0,NA,NA,20.5,3.5,6.7,6.7,ETF/ETN/CEF,15
TY,Tri-Continental Corp.,35.94,1919.6,62,0,0,NA,NA,20.5,3.7,8.4,8.2,ETF/ETN/CEF,13.1
BORR,Borr Drilling Ltd.,4.43,1243.1,36,21,6,NA,NA,20.45,-29.7,-21.5,82.3,ENERGY,4.1
FINV,FinVolution Group ADR,4.38,1102.1,12,21,36,NA,NA,20.45,-11.3,-20.9,-50.3,FINANCE,15.9
ABTC,American Bitcoin Corp.,7.26,533,2,14,57,NA,NA,20.4,-58.6,-57.2,-93.1,FINANCE,-46.5
MNR,Mach Natural Resources LP,13.01,2167,31,21,12,NA,NA,20.4,-9.1,-0.7,-10.3,ENERGY,9
PRTCY,PureTech Health PLC ADR,16,403.4,27,29,7,NA,NA,20.4,-10.9,-8.4,-8.6,MEDICAL,-30.3
TWI,Titan International Inc.,6.9,438.2,17,15,37,NA,NA,20.4,-11.3,-37.4,-19.2,AUTO,-12.6
CCI,Crown Castle Inc.,75.98,32219.7,17,18,33,NA,NA,20.35,-13,-15.9,-24.8,REAL EST,0
MFA,MFA Financial Inc.,9.16,931,29,22,13,NA,NA,20.35,-4,-7.4,-5.8,REAL EST,9.6
NB,NioCorp Developments Ltd.,5.11,745.4,20,14,34,NA,NA,20.3,-12.8,-11.9,10.4,MINING,-111.2
BDN,Brandywine Realty Trust,3.09,551.5,29,16,20,NA,NA,20.25,1,-1.9,-23.7,REAL EST,-19.6
MIY,BlackRock MuniYield Michigan Quality Fund Inc.,12.46,362,61,0,0,NA,NA,20.25,4.1,-0.3,10.9,ETF/ETN/CEF,-5.8
SSYS,Stratasys Ltd.,9,778.7,31,18,15,NA,NA,20.25,2.6,-18,-2.4,MACHINE,-12.7
HCMLY,Holcim Ltd. ADR,17.57,47468.5,28,8,31,NA,NA,20.2,-9.8,-3.2,4.9,BUILDING,1.9
QBTS,D-Wave Quantum Inc.,21.17,7784,30,22,11,NA,NA,20.2,-4.3,7.6,16.4,SOFTWARE,-77.6
SGRY,Surgery Partners Inc.,15.03,1988.6,37,15,11,NA,NA,20.2,3.8,-2.8,-33.2,MEDICAL,-4.4
SMSGY,Samsonite Group S.A. ADR,8.6,2470.8,19,20,27,NA,NA,20.15,-4,-32.4,-20.6,CONSUMER,18.8
SOUN,SoundHound AI Inc.,7.43,3258.8,14,17,37,NA,NA,20.15,-12.8,-0.4,-55.1,BUSINS SVC,-4.3
BBAR,Banco BBVA Argentina S.A. ADR,15.34,3476.2,31,19,13,NA,NA,20.1,3.6,-5.2,-3.6,BANKS,8.2
OFIX,Orthofix Medical Inc.,10.34,414.7,13,17,38,NA,NA,20.1,-15.9,-22.7,-26.2,MEDICAL,-19.3
KC,Kingsoft Cloud Holdings Ltd. ADR,11.71,3465,17,28,19,NA,NA,20.05,-30.9,-19.1,-11.7,SOFTWARE,-12.8
ACIC,American Coastal Insurance Corp.,9.86,473,22,22,20,NA,NA,20,-7.2,-11.1,-10.9,INSURANCE,38.6
BOE,BlackRock Enhanced Global Dividend Trust,12.45,712.8,60,0,0,NA,NA,20,4.7,4.2,8.3,ETF/ETN/CEF,14.4
CORZ,Core Scientific Inc.,20.18,6356.1,42,10,10,NA,NA,20,-19,13.1,45.9,FINANCE,0
TAC,Transalta Corp.,12.79,3975.5,33,11,20,NA,NA,20,-1.2,-5.8,2.3,UTILITY,-8.8
ZUMZ,Zumiez Inc.,18.64,318.9,20,12,35,NA,NA,20,-21.1,-25,18.9,RETAIL,4.1
VALN,Valneva SE ADR,7.13,537.5,37,18,6,NA,NA,19.95,20,-29.3,-31.9,MEDICAL,-83.2
GPGI,GPGI Inc.,12.78,3745.4,17,13,37,NA,NA,19.9,2.9,-48.1,-34.3,MISC,-272.8
MDLN,Medline Inc.,35.74,46777.3,22,16,27,NA,NA,19.9,-8.1,-19.8,0,MEDICAL,8.5
OTF,Blue Owl Technology Finance Corp.,11.46,5269.1,33,1,32,NA,NA,19.9,2.7,-9.5,-20.8,ETF/ETN/CEF,12.3
GPI,Group 1 Automotive Inc.,263.95,3135.7,10,26,29,NA,NA,19.8,-21.1,-20.9,-41.5,RETAIL,11.1
PBLS,Parabilis Medicines Inc.,37.07,4214.3,55,1,4,NA,NA,19.8,0,0,0,MEDICAL,-731
DNP,DNP Select Income Fund Inc.,10.98,4111.1,59,0,0,NA,NA,19.75,1.9,5.2,11.5,ETF/ETN/CEF,12.7
DPG,Duff & Phelps Utility & Infrastructure Fund Inc.,14.75,538.6,59,0,0,NA,NA,19.75,1.8,1.3,16.2,ETF/ETN/CEF,16.9
HHH,Howard Hughes Holdings Inc.,66.6,4043.7,29,14,20,NA,NA,19.75,3,-18.9,-9.4,REAL EST,3.8
NCV,Virtus Convertible & Income Fund,17.33,390.4,59,0,0,NA,NA,19.75,-0.6,4.8,19.6,ETF/ETN/CEF,17.7
JBGS,JBG SMITH Properties,11.48,881.2,9,13,46,NA,NA,19.700000000000003,-21.9,-28,-42.8,REAL EST,-9.5
BIOA,BioAge Labs Inc.,10.6,478.7,31,15,16,NA,NA,19.7,-43.4,-45.8,137.7,MEDICAL,-27.1
DSDVY,DSV A/S ADR,110.92,51737.8,22,16,26,NA,NA,19.7,-10.8,-17.2,-4,TRANSPORTATION,7.4
TCPC,BlackRock TCP Capital Corp.,4.08,353.2,18,24,21,NA,NA,19.7,-4.7,-15,-42.9,FINANCE,-12.9
CELC,Celcuity Inc.,92,4223.2,34,15,12,NA,NA,19.65,-31.7,-12,77.3,MEDICAL,-163.8
BABA,Alibaba Group Holding Ltd. ADR,123.81,297868.2,20,28,13,NA,NA,19.6,-12.3,-20.5,1.3,RETAIL,10.2
CIFR,Cipher Digital Inc.,17.86,6897.8,46,10,3,NA,NA,19.6,-19.9,8.7,235.6,FINANCE,-110.6
LCLN,Lincoln International Inc.,25.59,2619.2,51,1,8,NA,NA,19.6,0,0,0,BANKS,54.8
FIP,FTAI Infrastructure Inc.,4.51,550.7,26,25,9,NA,NA,19.55,-5.1,-24.8,-4.7,TRANSPORTATION,-12.6
PDYN,Palladyne AI Corp.,6.61,310.3,27,20,14,NA,NA,19.55,-0.8,-1.6,-12.6,AEROSPACE/DEFENSE,30.8
BLSH,Bullish,24.39,9940.5,7,11,50,NA,NA,19.5,-38.2,-23.1,-67.3,FINANCE,-27.3
CRRFY,Carrefour S.A. ADR,3.68,13195.2,45,1,15,NA,NA,19.5,-8.3,-1,23.6,,9.2
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,9.79,1072.9,58,0,0,NA,NA,19.5,3.4,3.8,9.1,ETF/ETN/CEF,17.6
IIM,Invesco Value Municipal Income Trust,12.79,602.9,58,0,0,NA,NA,19.5,4.8,-0.2,9.7,ETF/ETN/CEF,3.1
ISOU,IsoEnergy Ltd.,10.29,673,34,12,15,NA,NA,19.5,-13.7,1.8,33.8,MINING,-0.3
VALE,Vale S.A. ADR,13.63,57767.4,29,16,16,NA,NA,19.45,-17.8,-18.1,37.5,MINING,7.4
CNH,CNH Industrial N.V.,10.44,12860,27,17,17,NA,NA,19.4,-2.2,-18.1,-14.1,MACHINE,6.6
GGAL,Grupo Financiero Galicia S.A. ADR,43.37,7638.2,28,20,12,NA,NA,19.4,3.6,-5.7,-12.3,BANKS,2.8
TSLA,Tesla Inc.,342.27,1342688.2,16,15,33,NA,NA,19.35,-22.8,-18,2,AUTO,4.9
ORN,Orion Group Holdings Inc.,9.93,392,21,17,24,NA,NA,19.3,-35.9,-28.3,47.3,BUILDING,1.6
SDHC,Smith Douglas Homes Corp.,13.98,720.2,36,14,9,NA,NA,19.3,20.4,-24.4,-30.8,BUILDING,13.3
CYH,Community Health Systems Inc.,3,418.8,38,11,10,NA,NA,19.25,3.4,-12.3,9.9,MEDICAL,0
MLTX,MoonLake Immunotherapeutics,16.47,1404.3,34,11,15,NA,NA,19.25,-10.4,4.4,-70,MEDICAL,-60.5
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,30.64,1522.7,57,0,0,NA,NA,19.25,-0.4,11.5,13,ETF/ETN/CEF,12.4
TBLD,Thornburg Income Builder Opportunities Trust,22.45,697.5,57,0,0,NA,NA,19.25,1.7,1.7,12.3,ETF/ETN/CEF,15
TEI,Templeton Emerging Markets Income Fund,6.78,321.2,57,0,0,NA,NA,19.25,5,-3,12.1,ETF/ETN/CEF,32
RTO,Rentokil Initial PLC ADR,23.84,11932.4,14,18,31,NA,NA,19.2,-25.9,-21.7,-5.2,BUSINS SVC,5.4
SHMD,SCHMID Group N.V.,5.45,392.2,35,13,11,NA,NA,19.2,-17.9,-27.8,111.2,MACHINE,0
INFQ,Infleqtion Inc.,12.86,2657.6,41,13,3,NA,NA,19.1,-7.9,-5.9,27,SOFTWARE,-38.7
AI,C3.ai Inc.,9.93,1582.5,30,23,4,NA,NA,19.05,10,-7.9,-44.7,SOFTWARE,-63
IQMX,IQM Quantum Computers Oyj ADR,9.9,2584.9,25,16,19,NA,NA,19.05,-13.6,-3.8,-2.2,COMPUTER,5
AMTM,Amentum Holdings Inc.,21.47,5298.5,17,11,35,NA,NA,19,-7.7,-30.7,-15.6,BUSINS SVC,1.5
ASTL,Algoma Steel Group Inc.,4.28,469.8,23,21,15,NA,NA,19,-16.9,-11.2,-8.4,METALS,-100.2
BTU,Peabody Energy Corp.,25.48,2936.6,38,14,5,NA,NA,19,5,-26,41.8,ENERGY,-1.5
LAC,Lithium Americas Corp.,3.38,1196,13,11,40,NA,NA,19,-34.2,-27,18.2,MINING,-14.4
RIOT,Riot Platforms Inc.,19.02,7208.7,40,12,5,NA,NA,19,-22.8,24.9,55.2,FINANCE,-22.1
STEW,SRH Total Return Fund Inc.,18.54,1800.6,56,0,0,NA,NA,19,5,2.7,3.1,ETF/ETN/CEF,8
XZO,Exzeo Group Inc.,15.17,1411.6,38,10,10,NA,NA,19,12.1,-1.5,0,SOFTWARE,58.6
KRUS,Kura Sushi USA Inc.,52.96,645.6,23,16,21,NA,NA,18.95,9.9,-22.1,-32.1,RETAIL,-1
MPT,Medical Properties Trust Inc.,4.18,2508.2,17,14,31,NA,NA,18.95,-19.3,-23.2,0.7,REAL EST,-5.9
LKQ,LKQ Corp.,25.42,6375.7,19,15,27,NA,NA,18.9,-2.3,-25.5,-19.5,RETAIL,9.5
SCHYY,Sands China Ltd. ADR,18.34,14789.9,15,26,18,NA,NA,18.85,-10.5,-22.5,-29.7,LEISURE,73.7
VERA,Vera Therapeutics Inc.,31.63,2081.9,34,15,8,NA,NA,18.85,-20,-25.1,48.7,MEDICAL,-50.7
NXRT,NexPoint Residential Trust Inc.,24.5,638.8,15,13,34,NA,NA,18.8,-14.6,-17.7,-21.3,REAL EST,-9.1
FUBO,FuboTV Inc.,10.15,1070.1,16,19,25,NA,NA,18.75,3.8,-36.9,-77.1,LEISURE,-70.7
LFTO,Liftoff Mobile Inc.,21.61,3339.6,22,1,40,NA,NA,18.75,0,0,0,BUSINS SVC,0
SCD,LMP Capital & Income Fund Inc.,15.85,362.8,55,0,0,NA,NA,18.75,2.9,-1.3,3.9,ETF/ETN/CEF,-0.2
BNT,Brookfield Wealth Solutions Ltd.,43.83,15032,29,25,1,NA,NA,18.7,-7.7,-7.9,-0.1,INSURANCE,5
CRK,Comstock Resources Inc.,14.06,3987.4,18,28,11,NA,NA,18.7,-5.5,-26.1,-11.7,ENERGY,16.1
JBS,JBS N.V. Cl A,13.65,14264.8,25,16,17,NA,NA,18.65,-2.4,-14.7,-1.7,FOOD/BEV,38.1
KNF,Knife River Corp.,66.4,3741.8,18,11,32,NA,NA,18.65,-17,-17.8,-27,BUILDING,10.1
WULF,TeraWulf Inc.,17.38,8138.2,45,8,2,NA,NA,18.65,-28.1,6.9,99.5,FINANCE,-343.7
CPRI,Capri Holdings Ltd.,15.34,1773,14,6,43,NA,NA,18.6,-12.4,-24.9,-28.2,CONSUMER,35.3
FIGR,Figure Technology Solutions Inc.,31.43,7030,16,16,28,NA,NA,18.6,-27.3,-10.9,0,FINANCE,16.9
CBRS,Cerebras Systems Inc.,218.98,49304.8,22,1,39,NA,NA,18.55,-29.6,0,0,CHIPS,14.2
CAF,Morgan Stanley China A Share Fund Inc.,19.47,331.3,54,0,0,NA,NA,18.5,-1.9,8.3,35.8,ETF/ETN/CEF,23.4
FLO,Flowers Foods Inc.,7.52,1596.3,12,14,35,NA,NA,18.5,2.9,-27.4,-54.6,FOOD/BEV,6.2
IQI,Invesco Quality Municipal Income Trust,10.27,541,54,0,0,NA,NA,18.5,4.1,-1.2,8.3,ETF/ETN/CEF,3.2
JOBY,Joby Aviation Inc.,7.92,8170.2,8,14,40,NA,NA,18.5,-25.6,-20,-54.4,AEROSPACE/DEFENSE,-80.1
TELFY,Telefonica S.A. ADR,4.2,23912,23,15,20,NA,NA,18.5,-10.9,-3.4,-24.7,TELECOM,-26
QS,QuantumScape Corp. Cl A,6.19,3813.7,8,13,41,NA,NA,18.450000000000003,-28,-19.9,-31.9,AUTO,-37.4
AGRO,Adecoagro S.A.,8.91,1306,24,12,22,NA,NA,18.4,-31.6,3,-2.8,AGRICULTURE,-0.6
PSBD,Palmer Square Capital BDC Inc.,10.41,320.3,23,25,7,NA,NA,18.4,-4,-8.3,-25.1,FINANCE,-0.6
SSII,SS Innovations International Inc.,3.89,766.5,20,20,17,NA,NA,18.4,-2.5,-9.7,-42.4,MEDICAL,-46.9
WSO.B,Watsco Inc. Cl B,328.83,12876.3,13,15,32,NA,NA,18.4,-27.5,-21.6,-24.4,BUILDING,17.1
EQPT,EquipmentShare.com Inc. Cl A,20.63,5412.6,14,21,23,NA,NA,18.35,-15.8,-38.9,0,FINANCE,4.3
JMIA,Jumia Technologies AG ADR,6.23,772.3,9,14,38,NA,NA,18.35,-15,-33.2,-19.1,RETAIL,-109.2
DNA,Ginkgo Bioworks Holdings Inc.,6.79,487.5,9,9,44,NA,NA,18.3,-13.5,-26.9,-47.4,MEDICAL,-51.1
JBI,Janus International Group Inc.,5.11,686.3,19,15,24,NA,NA,18.3,2.2,-28,-51,BUSINS SVC,9.9
ERII,Energy Recovery Inc.,8.35,399.2,13,11,36,NA,NA,18.2,-3.1,-46.5,-42.4,MACHINE,11
SVC,Service Properties Trust,8.13,1058.1,21,19,16,NA,NA,18.2,-3.8,-26.4,-35.7,REAL EST,-27
WSO,Watsco Inc.,313.06,12876.3,12,15,32,NA,NA,18.15,-24.8,-25.1,-25.7,BUILDING,17.1
CSQR,Csquare Inc.,22.72,3807.6,49,1,3,NA,NA,18.1,0,0,0,INTERNET,-36.8
FRBT,Forbright Inc.,19.34,965.4,45,1,8,NA,NA,18.1,0,0,0,BANKS,11.4
SKHY,SK hynix Inc. ADR,166.33,817807.9,37,1,18,NA,NA,18.1,0,0,0,COMPUTER,45.1
NOAH,Noah Holdings Ltd. ADR,8.63,643.4,12,21,24,NA,NA,18.05,-17.6,-28.1,-27.8,FINANCE,5.6
BCAT,BlackRock Capital Allocation Term Trust,15.86,1706.6,52,0,0,NA,NA,18,1,6.1,4.6,ETF/ETN/CEF,13.4
CHW,Calamos Global Dynamic Income Fund,8.67,555,52,0,0,NA,NA,18,-2.6,6.9,19.4,ETF/ETN/CEF,17.8
EMAT,Evolution Metals & Technologies Corp.,3.03,1405.2,3,9,50,NA,NA,18,-65.6,-69.4,-73.2,MINING,0
SBSW,Sibanye-Stillwater Ltd. ADR,10.77,7499.1,23,17,15,NA,NA,18,-18.2,-37.5,27,MINING,-12.3
IPGP,IPG Photonics Corp.,85.79,3570.3,22,17,16,NA,NA,17.95,-18.4,-44.3,8,ELECTRNCS,1.5
BRSP,BrightSpire Capital Inc.,5,628.8,20,14,22,NA,NA,17.9,-13.2,-12.7,-10.2,REAL EST,-3.1
KEP,Korea Electric Power Corp. ADR,11.77,14966.7,12,9,38,NA,NA,17.85,-11.8,-45.3,-14.4,UTILITY,19.9
OLMA,Olema Pharmaceuticals Inc.,10.63,919.6,30,11,13,NA,NA,17.85,-23.1,-52.9,102.1,MEDICAL,-36.6
PPTA,Perpetua Resources Corp.,25.24,3096.1,32,17,3,NA,NA,17.85,-18.8,-12.5,44,MINING,-20.7
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc.,5.77,374.5,51,0,0,NA,NA,17.75,3.6,-6.5,8.3,ETF/ETN/CEF,19.5
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,15.04,1772.3,51,0,0,NA,NA,17.75,2.3,2.7,7,ETF/ETN/CEF,12.4
GOOS,Canada Goose Holdings Inc.,8.74,849.6,11,8,40,NA,NA,17.75,-11.6,-28.5,-21.5,CONSUMER,4
CAR,Avis Budget Group Inc.,137.85,4839.3,33,9,11,NA,NA,17.7,-7.3,16.5,-12.9,LEISURE,0
LEN.B,Lennar Corp. Cl B,85.36,21035.7,23,15,16,NA,NA,17.7,2.5,-25.3,-30.8,BUILDING,8.3
BNTX,BioNTech SE ADR,93.09,23140.9,26,19,7,NA,NA,17.65,1.2,-12.1,-17.4,MEDICAL,-6
VZLA,Vizsla Silver Corp.,3.76,1325.5,30,15,7,NA,NA,17.65,0,-2.1,11.6,MINING,-10.6
AMR,Alpha Metallurgical Resources Inc.,166.05,1972.9,22,14,18,NA,NA,17.6,-8.7,-10.5,3.9,ENERGY,-3.9
CX,Cemex S.A.B. de C.V. ADR,11.06,16772.3,31,9,13,NA,NA,17.6,-16,-12,30.1,BUILDING,3.4
LEU,Centrus Energy Corp.,190.15,3827.4,19,25,8,NA,NA,17.6,-1.1,-4.5,0.6,ENERGY,16.8
STDN,Standard Nuclear Inc.,13.31,1942.5,47,1,3,NA,NA,17.6,0,0,0,ENERGY,-167.4
VNET,VNET Group Inc. ADR,7.6,2121,15,21,18,NA,NA,17.6,-27.3,-44.9,-4.4,INTERNET,-4.1
PSKY,Paramount Skydance Corp. Cl B,10.14,11185.8,20,19,14,NA,NA,17.55,0.3,-1.7,-29.5,MEDIA,-4.4
EOSE,Eos Energy Enterprises Inc.,4.02,1514.9,4,18,35,NA,NA,17.5,-50.8,-63.8,-36.5,MACHINE,0
MBGAF,Mercedes-Benz Group AG,53.14,50512.2,17,9,30,NA,NA,17.5,-10.7,-22.1,-14.4,AUTO,5.6
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,15.28,789.6,50,0,0,NA,NA,17.5,1.2,-0.8,5.7,ETF/ETN/CEF,19.3
NIE,Virtus Equity & Convertible Income Fund,26.8,741.2,50,0,0,NA,NA,17.5,-0.7,6.4,9.8,ETF/ETN/CEF,15.1
XNDU,Xanadu Quantum Technologies Ltd.,11.53,3281.4,30,12,10,NA,NA,17.5,-23.8,9.8,14.9,COMPUTER,0
XNGSY,ENN Energy Holdings Ltd. ADR,23.81,6774.5,10,16,30,NA,NA,17.5,-22.5,-31.7,-28.4,UTILITY,12.6
IREN,IREN Ltd.,44.06,15972.9,31,13,7,NA,NA,17.4,-24.6,4.4,130.9,FINANCE,6
AMSF,AMERISAFE Inc.,27.65,504.2,14,17,23,NA,NA,17.35,-9.5,-27.2,-39.5,INSURANCE,18.5
NYAX,Nayax Ltd.,50.6,1979.5,26,13,13,NA,NA,17.35,-22.7,-11,13.7,SOFTWARE,17.9
TROX,Tronox Holdings PLC,5.96,958.2,37,9,4,NA,NA,17.3,-30.2,-24.1,58.5,CHEMICAL,-29.6
SLVM,Sylvamo Corp.,38.39,1547.1,24,17,10,NA,NA,17.25,-0.8,-25.3,-14.1,MISC,14.6
TLK,Telekomunikasi Indonesia ADR,14.84,14361.7,14,11,30,NA,NA,17.25,-11.9,-29,-26.9,TELECOM,12.9
AAPG,Ascentage Pharma Group International ADR,19,1753.3,12,20,21,NA,NA,17.2,-5.8,-20.2,-55.2,MEDICAL,-153.2
DQ,Daqo New Energy Corp. ADR,14.64,1009.6,8,11,37,NA,NA,17.15,-21.9,-41.2,-31.1,ENERGY,-3.9
VFC,VF Corp.,14.87,5794.8,24,7,22,NA,NA,17.15,-13.9,-26.7,14.7,CONSUMER,15.3
BTDR,Bitdeer Technologies Group,9.13,2380.8,8,8,40,NA,NA,17,-38.1,-9.4,-33.7,FINANCE,11.5
VGM,Invesco Trust for Investment Grade Municipals,10.51,571.6,48,0,0,NA,NA,17,2,-1,8.7,ETF/ETN/CEF,2.9
VKI,Invesco Advantage Municipal Income Trust II,9.12,403.2,48,0,0,NA,NA,17,2.7,-2.5,8.6,ETF/ETN/CEF,2.7
AMRZ,Amrize Ltd.,46.69,25877.8,20,7,26,NA,NA,16.95,-8.3,-20.6,-9.3,BUILDING,10.2
MBGL,Mobility Global Inc.,20.34,5846.3,34,1,16,NA,NA,16.95,0,0,0,SOFTWARE,1.9
NVAX,Novavax Inc.,8.05,1342.7,22,13,16,NA,NA,16.95,-13.9,-7.5,-14.6,MEDICAL,0
CLSK,CleanSpark Inc.,12.09,2958.5,35,9,4,NA,NA,16.8,-13.5,22.7,21.5,FINANCE,18.5
LPX,Louisiana-Pacific Corp.,73.89,5184.1,26,14,9,NA,NA,16.8,0.4,-21.1,-26.4,BUILDING,8.6
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,10.61,929.9,47,0,0,NA,NA,16.75,0,3.9,11.1,ETF/ETN/CEF,-7.9
TMC,TMC the metals company Inc.,4.01,1910.5,9,10,35,NA,NA,16.75,-29.8,-34.2,-25.9,MINING,0
VKQ,Invesco Municipal Trust,9.9,550,47,0,0,NA,NA,16.75,2.4,-0.5,7.5,ETF/ETN/CEF,2.9
ZTR,Virtus Total Return Fund Inc.,6.76,375.5,47,0,0,NA,NA,16.75,0.7,-1.9,7.6,ETF/ETN/CEF,10.5
CRCL,Circle Internet Group Inc.,71.6,19137.2,15,11,26,NA,NA,16.7,-42.2,19.3,-48.6,FINANCE,-2.8
HE,Hawaiian Electric Industries Inc.,11.73,2043.4,22,8,21,NA,NA,16.7,-13.4,-30.3,3.2,UTILITY,8.1
LEN,Lennar Corp. Cl A,86.83,21035.7,21,13,16,NA,NA,16.7,1.9,-29,-33.4,BUILDING,8.3
BV,BrightView Holdings Inc.,11.74,1073.2,22,7,22,NA,NA,16.65,-8,-14.1,-20.6,BUSINS SVC,3.1
ACI,Albertsons Cos. Inc.,12.42,6018,10,13,29,NA,NA,16.55,-24.8,-33.1,-34.8,RETAIL,8.3
CPNG,Coupang Inc.,16.12,29281.5,22,21,4,NA,NA,16.55,-2.8,-5.1,-43.1,RETAIL,4.8
RBLX,Roblox Corp.,38.23,27110.6,10,12,30,NA,NA,16.5,-12.6,-39.5,-69.5,SOFTWARE,-345.8
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,13.4,326.1,46,0,0,NA,NA,16.5,-0.1,2.3,3.7,ETF/ETN/CEF,-3.9
AIIR,Air Global PLC,7.46,1133.9,9,12,31,NA,NA,16.45,-40.3,-27.1,-28.7,RETAIL,2.6
LBRDA,Liberty Broadband Corp. Cl A,36.3,5286.1,23,18,6,NA,NA,16.45,5.2,-34.5,-39.4,MEDIA,-29.3
MGPI,MGP Ingredients Inc.,17.72,388.7,17,16,16,NA,NA,16.45,-2.8,-31.2,-37.6,ALCOHL/TOB/THC,-13.7
