Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
FND,Floor & Decor Cl A,51.68,5575,13,17,44,NA,NA,21.3,-29,-22.7,-30.4,RETAIL,9.1
MLKN,MillerKnoll,15.38,1049.7,20,19,32,NA,NA,21.15,-21.6,-6.6,-7.1,CONSUMER,10.1
NXDR,Nextdoor Holdings,1.37,537.2,16,14,43,NA,NA,21.1,-30.8,-33.8,-6.8,INTERNET,-12.3
CUZ,Cousins Properties,22.88,3843.4,21,32,14,NA,NA,21.05,-13,-14,-11.7,REAL EST,1.2
POOL,Pool,214.91,8005.2,16,21,34,NA,NA,21.05,-14.8,-25.9,-29.6,RETAIL,32.7
RGNX,REGENXBIO,8.8,445.5,24,33,9,NA,NA,21.05,-39.7,-19.4,62.7,MEDICAL,-107
CHA,Chagee Holdings ADR,9.83,1825.9,9,23,40,NA,NA,21,-25.4,-38,NA,FOOD/BEV,34.5
BCYC,Bicycle Therapeutics ADR,4.94,342.4,13,31,25,NA,NA,21,-25.6,-40.6,-24.3,MEDICAL,-31.2
ZETA,Zeta Global Holdings,14.61,3452.1,21,23,25,NA,NA,21,-40.1,-20.6,24.8,SOFTWARE,15.7
KD,Kyndryl Holdings,12.23,2757.2,4,19,51,NA,NA,20.950000000000003,-55.1,-55.8,-58,SOFTWARE,25.5
SLG,SL Green Realty,38.42,2729,14,29,26,NA,NA,20.95,-22.2,-30.4,-22,REAL EST,-2.8
TCPC,BlackRock TCP Capital,3.84,325.8,13,22,36,NA,NA,20.95,-31.2,-29.7,-42.7,FINANCE,15.8
UNH,UnitedHealth Group,304.33,276232.7,19,20,31,NA,NA,20.95,-11.5,-14.2,-48.8,MEDICAL,16
HRL,Hormel Foods,20.87,11476.3,18,16,37,NA,NA,20.9,-10.2,-12.1,-29.3,FOOD/BEV,9.5
PRGO,Perrigo,10.86,1494.9,8,13,53,NA,NA,20.85,-28,-48.9,-55.4,MEDICAL,10.5
OCUL,Ocular Therapeutix,8.79,1913.5,22,31,13,NA,NA,20.85,-21.9,-25.4,37.2,MEDICAL,-54.9
OFRM,Once Upon a Farm,14.92,624.9,13,20,38,NA,NA,20.85,NA,NA,NA,FOOD/BEV,NA
QURE,uniQure,15.38,961.7,21,24,23,NA,NA,20.85,-39.3,-75,79.5,MEDICAL,-207.1
VHI,Valhi,14.1,399.1,31,30,3,NA,NA,20.85,3.8,2.5,-8,CHEMICAL,-5.6
CNXC,Concentrix,26.12,1608.9,7,15,51,NA,NA,20.700000000000003,-40.7,-41.7,-45.2,SOFTWARE,21.9
SVAC,Spring Valley Acqn III A,10.17,311.9,43,19,1,NA,NA,20.7,-0.5,0.2,NA,MISC,NA
MBUU,Malibu Boats Cl A,25.48,500.3,19,23,26,NA,NA,20.7,-22.3,-11.3,-3.8,LEISURE,6
BTDR,Bitdeer Techs,10.76,2022,27,26,12,NA,NA,20.65,-6.6,-39.5,41.5,FINANCE,-40.2
INSP,Inspire Medical Systems,54.02,1544.4,6,27,37,NA,NA,20.65,-45.1,-28.1,-62.6,MEDICAL,9.8
CAQ,Cambridge Acquisition,9.85,306.9,36,24,3,NA,NA,20.6,NA,NA,NA,MISC,NA
PCAP,ProCap Acquisition Cl A,10.19,322.8,36,24,3,NA,NA,20.6,0,-1.2,NA,MISC,NA
SMPL,Simply Good Foods,10.44,966.5,4,12,58,NA,NA,20.6,-51.2,-56.5,-71.2,FOOD/BEV,11
FORTY,Formula Systems ADR,121.31,1856.6,25,22,19,NA,NA,20.55,-28.6,-17.4,41.1,BUSINS SVC,3.6
NEXN,Nexxen International,6.85,450,27,19,20,NA,NA,20.5,15.3,-15.2,-19.6,SOFTWARE,11.9
SLVM,Sylvamo,42.32,1672,21,21,25,NA,NA,20.5,-16.3,2.7,-28.2,MISC,15.9
HSLV,Highlander Silver,6.29,658.7,29,32,1,NA,NA,20.45,55.3,118.7,424.2,MINING,-21.8
KIDS,OrthoPediatrics,15.97,403.7,20,29,16,NA,NA,20.45,-12.8,-2,-25.3,MEDICAL,-6.7
PUBM,PubMatic,8.47,393.1,29,20,16,NA,NA,20.45,1.2,6,2.2,BUSINS SVC,6.2
PZZA,Papa John's International,35.63,1169,27,17,22,NA,NA,20.4,-4.5,-14.3,9.8,RETAIL,NA
CCXI,Churchill Cap XI,10.2,494.7,36,23,3,NA,NA,20.35,NA,NA,NA,MISC,NA
RDAG,Republic Digital Cl A,10.23,383.6,43,16,3,NA,NA,20.35,0.3,-0.1,NA,MISC,NA
ZKP,Lafayette Digital Acqn I,9.94,338.1,43,16,3,NA,NA,20.35,NA,NA,NA,MISC,NA
ETD,Ethan Allen,22.39,569.7,21,20,25,NA,NA,20.25,-7.6,-17,-15.6,RETAIL,10.8
IQ,iQIYI ADR,1.25,1203.7,11,22,35,NA,NA,20.25,-39,-44.2,-25.1,LEISURE,2.1
RXRX,Recursion Pharm,3.28,1707.7,11,30,25,NA,NA,20.25,-29.6,-38.3,-27.3,MEDICAL,-59.5
GDRX,GoodRx Holdings,2.19,743.4,9,15,46,NA,NA,20.200000000000003,-21.8,-48.7,-49.3,SOFTWARE,18.8
SOUN,SoundHound AI,6.43,2572.6,8,20,41,NA,NA,20.200000000000003,-45.3,-63,-21.6,SOFTWARE,-16.7
CCS,Century Communities,59.64,1732.5,29,19,16,NA,NA,20.2,-12.7,3.3,0.5,BUILDING,6.8
BLZR,Trailblazer Acqn Cl A,10.02,344.4,36,22,3,NA,NA,20.1,-0.1,NA,NA,MISC,NA
FLGT,Fulgent Genetics,14.43,446.1,11,19,38,NA,NA,20.1,-48.2,-35.9,-16.7,MEDICAL,1.2
ARDT,Ardent Health,9.4,1343.3,21,24,19,NA,NA,20.05,6,-33.1,-22.4,MEDICAL,11.2
APPN,Appian Cl A,20.22,1492.7,12,21,34,NA,NA,20.05,-40.2,-29.1,-25.8,SOFTWARE,NA
BZH,Beazer Homes,21.69,640,36,17,9,NA,NA,20.05,-6.5,-1.1,18,BUILDING,3.7
EVGO,EVgo Cl A,1.94,607.4,9,20,39,NA,NA,20.05,-36.6,-54.6,-23.3,MACHINE,NA
KRUS,Kura Sushi USA,55.26,669.3,23,22,19,NA,NA,20.05,-20.1,-0.7,8.5,RETAIL,0.2
ETOR,eToro Group,31.91,2671,16,24,25,NA,NA,20,0.9,-17.4,NA,FINANCE,22.6
AZ,A2Z Cust2Mate Solutions,7.96,333.1,33,22,6,NA,NA,19.95,3.4,14,14.3,COMPUTER,-84.3
MARA,MARA Holdings,9.54,3627.4,14,25,26,NA,NA,19.95,-6.7,-48.8,-18.7,FINANCE,-34.5
ASGN,ASGN,35.32,1458.7,13,16,38,NA,NA,19.85,-31,-22.2,-40.5,BUSINS SVC,11.1
JANX,Janux Therapeutics,14.93,898,16,33,13,NA,NA,19.85,5.4,-43.7,-44.4,MEDICAL,-15.9
WRD,WeRide ADR,7.5,2067.4,17,36,8,NA,NA,19.85,-22.2,-26.3,-23.5,LEISURE,-16.7
BOC,Boston Omaha,12.47,393.7,27,29,4,NA,NA,19.8,0,-9.8,-11.6,BUSINS SVC,-2.4
HPP,Hudson Pacific Properties,5.98,324.4,5,19,44,NA,NA,19.8,-38.5,-66,-60.1,REAL EST,-18.9
TNET,TriNet Group,34.63,1638,6,18,44,NA,NA,19.8,-44.6,-43.7,-54.9,BUSINS SVC,374
KREF,KKR Real Est Finance Tr,6.36,416.5,16,15,35,NA,NA,19.75,-20.1,-24.6,-27.2,FINANCE,3.9
NXST,Nexstar Media Cl A,183.92,5577.6,36,15,10,NA,NA,19.75,-11.8,-4.5,20.2,MEDIA,4.8
BNTC,Benitec Biopharma,11.42,396.9,24,30,6,NA,NA,19.7,-3.5,-23.5,-4.4,MEDICAL,-55.2
UPST,Upstart Holdings,27.26,2673.1,7,27,31,NA,NA,19.7,-44.5,-43.9,-29.3,FINANCE,21.2
AUR,Aurora Innovation,4.15,8031.8,18,23,22,NA,NA,19.65,-13.4,-19.6,-35.1,AUTO,-40.7
INN,Summit Hotel Properties,4.74,515.7,33,24,2,NA,NA,19.65,-0.6,-10.6,17.3,REAL EST,-0.6
DSAC,Daedalus Special Acqn,9.92,303.9,36,20,3,NA,NA,19.6,NA,NA,NA,MISC,NA
FCRS,FutureCrest Acqn Cl A,10.04,360.8,36,20,3,NA,NA,19.6,-0.7,NA,NA,MISC,NA
FRSH,Freshworks Cl A,7.55,2145.2,9,19,38,NA,NA,19.6,-38.3,-32,-39.9,SOFTWARE,18
SSYS,Stratasys,8.35,601,19,16,29,NA,NA,19.55,-19.1,-19.9,-6.6,MACHINE,1.6
AUTL,Autolus Therapeutics ADR,1.49,396.6,21,32,6,NA,NA,19.45,-17.7,-10.2,30.7,MEDICAL,-95
HNGE,Hinge Health,35.41,2789,17,16,31,NA,NA,19.45,-26.1,-28.9,NA,SOFTWARE,NA
MMED,MiniMed Group,13.92,3967.4,15,26,21,NA,NA,19.45,NA,NA,NA,MEDICAL,-6.3
TVA,Texas Ventures Acqn III,10.43,312.9,36,21,1,NA,NA,19.45,-3.6,-7.4,NA,MISC,NA
BV,BrightView Holdings,11.78,1115.6,22,21,18,NA,NA,19.35,-10.4,-7.3,-8.8,BUSINS SVC,8.8
FBIN,Fortune Brands Innovation,40.37,4850,15,16,33,NA,NA,19.35,-30.6,-16.2,-21.6,BUILDING,18.1
SBET,Sharplink,6.52,1282.4,21,14,28,NA,NA,19.35,-34.9,-57.4,91.2,LEISURE,-60.7
VRDN,Viridian Therapeutics,14.95,1528,16,27,18,NA,NA,19.35,-52.9,-28.8,31,MEDICAL,-49.2
OEC,Orion,6.73,378.7,23,22,15,NA,NA,19.25,10.7,2.1,-40.4,CHEMICAL,6.5
FSK,FS KKR Capital,10.13,2837.1,11,17,36,NA,NA,19.2,-30.5,-28.5,-45.7,FINANCE,10.5
VOYG,Voyager Technologies,29.78,1773.3,19,29,11,NA,NA,19.2,-4.9,-4.1,NA,AEROSPACE,-44.3
QBTS,D-Wave Quantum,14.25,5226,22,17,22,NA,NA,19.15,-49.3,-56.8,97.9,COMPUTER,-18.5
EMBC,Embecta,8.85,524.1,14,9,41,NA,NA,18.950000000000003,-30.6,-33.9,-26.3,MEDICAL,NA
FLO,Flowers Foods,8.06,1702.1,10,13,41,NA,NA,18.950000000000003,-24.8,-36,-55.7,FOOD/BEV,17.1
SMMT,Summit Therapeutics,19.67,15251.6,25,30,1,NA,NA,18.95,-0.1,-7.9,-2.4,MEDICAL,-66.3
NWAX,New America Acqn I Cl A,10,453,33,20,3,NA,NA,18.85,NA,NA,NA,MISC,NA
BVC,BitVentures,10.52,1767.4,33,20,3,NA,NA,18.85,-3.8,-21.5,-11.6,FINANCE,-94.2
CRSP,CRISPR Therapeutics,51.22,4881.3,30,23,3,NA,NA,18.85,-4.9,-29.9,49.5,MEDICAL,-30.2
INFQ,Infleqtion,12.59,2725.4,22,19,18,NA,NA,18.85,-33,-43.8,NA,COMPUTER,NA
NMAX,Newsmax Cl B,6.02,777.4,8,9,48,NA,NA,18.85,-21,-46,-76.3,MEDIA,NA
CPNG,Coupang,19.76,36125.1,17,22,20,NA,NA,18.75,-13.1,-36.7,-5.9,RETAIL,4.8
CLVT,Clarivate,2.17,1435.3,9,10,45,NA,NA,18.75,-37.1,-39.6,-32.2,SOFTWARE,9.4
AMPL,Amplitude Cl A,5.61,750,7,15,41,NA,NA,18.700000000000003,-48.5,-43.6,-37.7,SOFTWARE,3.2
CCOI,Cogent Communications,20.31,1016.8,9,17,36,NA,NA,18.7,-11.5,-51.7,-59.9,TELECOM,-229.2
USNA,USANA Health Sciences,18.11,334.2,18,19,22,NA,NA,18.65,-8.8,-10.6,-26.8,CONSUMER,6.7
COMP,Compass Cl A,7.14,4006,19,18,22,NA,NA,18.65,-44.4,1.4,-4.5,SOFTWARE,-9.8
HOV,Hovnanian Enterprises A,104.6,622.6,27,13,18,NA,NA,18.6,-13.3,-11.8,16.1,BUILDING,7.8
MSC,Studio City Intl ADR,2.81,592.1,15,15,30,NA,NA,18.5,-19.3,-35.4,-16.4,LEISURE,-9.5
NAVI,Navient Corp.,7.94,774.2,10,16,35,NA,NA,18.5,-38.9,-33.6,-30.5,FINANCE,-1.4
OPK,OPKO Health,1.16,890.5,19,27,10,NA,NA,18.5,-14.7,-23.2,-14.7,MEDICAL,-17.1
SGP,SpyGlass Pharma,20.75,691.3,17,31,7,NA,NA,18.4,NA,NA,NA,MEDICAL,NA
HTFL,Heartflow,26.95,2295,21,18,18,NA,NA,18.35,-18.7,-19.5,NA,SOFTWARE,NA
MLTX,MoonLake Immunotherap,17.96,1288.2,25,26,3,NA,NA,18.35,-2.9,75,-47.1,MEDICAL,-60.5
LX,LexinFintech ADR,2.21,366.1,6,8,49,NA,NA,18.3,-26.6,-55.9,-67.5,FINANCE,15.8
NVCR,Novocure,10.58,1203.9,13,21,24,NA,NA,18.3,-26.3,-21.6,-34.2,MEDICAL,-38.9
COTY,Coty Cl A,2.17,1909.6,7,10,45,NA,NA,18.25,-32,-48.2,-57.8,CONSUMER,5.5
ENVX,Enovix,6.09,1322.9,13,28,15,NA,NA,18.25,-23.1,-49.5,2.9,MACHINE,-43.4
PFSI,PennyMac Finl Svcs,91.41,4768.6,17,18,22,NA,NA,18.15,-37.5,-21.9,2.4,FINANCE,13.9
CNC,Centene,37.3,18343.1,23,16,17,NA,NA,18.15,-20,4.3,-40.2,MEDICAL,4.4
COIN,Coinbase Global,167.85,45259.6,11,20,27,NA,NA,18.15,-30.3,-53,-1,FINANCE,9.2
SVC,Service Properties Trust,1.26,736.7,8,15,37,NA,NA,18.15,-41.4,-44.5,-34,REAL EST,-27
AKTS,Aktis Oncology,16.88,899.6,15,31,8,NA,NA,18.1,-24.6,NA,NA,MEDICAL,-128.2
LAB,Standard BioTools,0.89,340.5,11,11,38,NA,NA,18.1,-42.5,-30.8,-19.5,MEDICAL,-13.1
PXED,Phoenix Educ Partners,27.9,997.6,18,19,19,NA,NA,18.05,-11.9,-22.7,NA,CONSUMER,52.6
GPK,Graphic Packaging,9.67,2859.8,6,6,50,NA,NA,18,-39.4,-44.8,-60.1,MISC,17
VRNS,Varonis Systems,20.19,2371.3,5,6,51,NA,NA,17.950000000000003,-42.7,-67.1,-50.9,SOFTWARE,4.6
KMX,CarMax,46.72,6624.7,25,14,16,NA,NA,17.95,3.3,8.2,-29.7,RETAIL,8.3
ABR,Arbor Realty Trust,7.5,1448.4,17,17,22,NA,NA,17.9,-7.1,-34.2,-28.2,REAL EST,8.9
WPP,WPP ADR,16.74,3611,11,10,38,NA,NA,17.85,-29.4,-25.7,-50.9,BUSINS SVC,24.2
JOBY,Joby Aviation,8.34,8167.6,15,23,16,NA,NA,17.7,-45.8,-48.8,38.5,AEROSPACE,-80.1
WNC,Wabash National,9.2,372,27,23,1,NA,NA,17.7,-10.9,6.2,-9,TRANSPRT,-32.3
CPB,Campbell's,20.43,6090.9,12,9,37,NA,NA,17.65,-22.7,-32.8,-45.9,FOOD/BEV,23.2
CLF,Cleveland-Cliffs,9.04,5156.3,21,15,18,NA,NA,17.6,-29.2,-31.4,24.2,METALS,-18.3
JBGS,JBG SMITH Properties,14.62,865.2,19,24,9,NA,NA,17.55,-14.8,-27.2,-3,REAL EST,-9.4
SFIX,Stitch Fix Cl A,3.07,419.1,16,11,29,NA,NA,17.55,-38.4,-23.9,3.7,RETAIL,-14.8
IONQ,IonQ,28.79,11384.8,12,18,25,NA,NA,17.5,-41.8,-59.2,11.2,COMPUTER,-15.1
MBC,MasterBrand,8.55,1090.4,13,20,21,NA,NA,17.45,-30.4,-32.7,-27.3,CONSUMER,8.7
CCC,CCC Intelligent Solns,4.99,3197.5,8,15,33,NA,NA,17.35,-40.9,-45.3,-43.4,SOFTWARE,12.6
CAG,Conagra Brands,15.18,7261.6,18,9,28,NA,NA,17.35,-10.4,-18.3,-40.4,FOOD/BEV,12.7
LUCK,Lucky Strike Ent,8.5,1170.5,25,22,3,NA,NA,17.35,-3.6,-12.6,-2.4,LEISURE,NA
MOH,Molina Healthcare,145.88,7512.8,13,10,33,NA,NA,17.35,-19.6,-24.8,-57.4,MEDICAL,13.6
PDM,Piedmont Realty Trust,7.12,888.9,28,19,3,NA,NA,17.35,-15.3,-10.9,16.2,REAL EST,-5.4
BCC,Boise Cascade,80.17,2863.8,29,13,9,NA,NA,17.3,-3.5,10.9,-15.3,BUILDING,6.3
GIS,General Mills,35.59,18993.7,14,8,34,NA,NA,17.3,-20.2,-27.9,-37.7,FOOD/BEV,25.2
MGPI,MGP Ingredients,18.77,401,13,13,29,NA,NA,17.3,-24.2,-21.3,-33,ALCOHL/TOB,7.9
WLTH,Wealthfront,9.9,1499.4,14,28,9,NA,NA,17.3,-22.8,NA,NA,FINANCE,-9.8
BLDR,Builders FirstSource,85.3,9429.6,12,13,30,NA,NA,17.25,-31.6,-30.4,-28.9,BUILDING,17.8
BMBL,Bumble Cl A,3.4,441.4,18,10,26,NA,NA,17.2,-2.3,-32.9,-11.9,INTERNET,-100.7
IMSR,Terrestrial Energy,6.34,670.7,8,20,26,NA,NA,17.2,-32.3,-66.4,-40.2,ENERGY,-19.9
QFIN,Qfin Holdings ADR,13.58,1907.7,7,20,27,NA,NA,17.15,-22.4,-49.7,-63,FINANCE,26.3
ACVA,ACV Auctions,4.33,745.5,4,15,37,NA,NA,17.15,-50.7,-48.9,-69,RETAIL,6.9
KFRC,Kforce,28.23,516,17,13,23,NA,NA,17.1,-17.4,1.5,-38.4,BUSINS SVC,24.9
VIA,Via Transportation,14.52,1176,4,12,40,NA,NA,17,-43.1,-68.9,NA,SOFTWARE,-12.5
VTS,Vitesse Energy,18.34,729.5,22,19,8,NA,NA,16.85,-6.3,-17,-7.1,FINANCE,5.4
WVE,WAVE Life Sciences,7.18,1200.4,20,17,13,NA,NA,16.85,-48.1,-5.5,31,MEDICAL,-56.2
EOSE,Eos Energy Enterprises,5.62,1907.6,15,21,14,NA,NA,16.8,-63.2,-59.3,45.2,MACHINE,NA
REAX,Real Brokerage,2.44,426.4,9,18,25,NA,NA,16.75,-40.8,-37.8,-42.9,REAL EST,-19.3
ULCC,Frontier Group Holdings,3.82,874.6,23,16,10,NA,NA,16.75,-27.9,-3.3,7,TRANSPRT,-25
BLSH,Bullish,36.23,5296.2,13,13,26,NA,NA,16.7,-5.7,-40,NA,FINANCE,-27.2
PSNY,Polestar Auto UK ADR,20.33,1433.1,18,16,16,NA,NA,16.7,-3.1,-22.6,-30.1,AUTO,-211.3
VZLA,Vizsla Silver,3.25,905.9,23,19,6,NA,NA,16.7,-42.5,-28.1,63.3,MINING,-6.4
NAVN,Navan,12.43,3090.6,11,14,27,NA,NA,16.65,-28.1,NA,NA,SOFTWARE,-98.1
CMTG,Claros Mortgage Trust,2.54,356.2,25,15,8,NA,NA,16.6,-8.6,-19.1,2.8,REAL EST,2
GSM,Ferroglobe,4.25,800.4,30,14,3,NA,NA,16.6,-13.1,-14.3,31.2,METALS,-8.8
GRPN,Groupon,11.86,483.2,9,9,35,NA,NA,16.5,-28.1,-40.5,-33.8,RETAIL,NA
CSIQ,Canadian Solar,12.63,845.4,36,8,2,NA,NA,16.4,-34.8,-5.6,75.2,ENERGY,-6.9
BBWI,Bath & Body Works,18.1,3640.5,13,6,33,NA,NA,16.35,-22.3,-27.7,-34.5,RETAIL,NA
HELE,Helen of Troy,16.73,386,15,12,23,NA,NA,16.35,-13.7,-18.8,-52.5,CONSUMER,10
RGTI,Rigetti Computing,14.68,4876,22,5,23,NA,NA,16.35,-40.6,-66.6,55.8,COMPUTER,-64.3
TIPT,Tiptree,16.82,636.2,23,16,8,NA,NA,16.35,-5.1,-4.8,-21.9,FINANCE,-8.1
GT,Goodyear Tire & Rubber,7.1,2032.4,17,13,19,NA,NA,16.3,-23.1,4,-21.6,AUTO,3.4
UHALB,U-Haul Holding Series N,47.27,9268.6,25,13,9,NA,NA,16.3,-6.6,-4.1,-12.5,FINANCE,5
SXC,SunCoke Energy,6.26,530,15,8,27,NA,NA,16.15,-21.4,-24.1,-27.2,ENERGY,-6.9
WGS,GeneDx Holdings,59.62,1723.3,7,16,27,NA,NA,16.15,-56,-51,-35.6,MEDICAL,15.1
BULL,Webull,4.93,2389,5,6,41,NA,NA,15.950000000000001,-41.7,-56.8,-59,FINANCE,NA
BTBT,Bit Digital,1.37,447.4,7,16,26,NA,NA,15.95,-37.4,-63.6,-20.8,FINANCE,-13.5
OSCR,Oscar Health,14.45,3824.7,25,18,1,NA,NA,15.95,-18.5,-23,18,INSURANCE,-44.5
HUM,Humana,192.15,23172.3,13,16,18,NA,NA,15.85,-30.6,-31.4,-33.8,MEDICAL,12.2
SRPT,Sarepta Therapeutics,21.18,2219.4,21,20,3,NA,NA,15.85,-11.1,-4.2,-57.9,MEDICAL,-35.1
NTSK,Netskope,8.67,3409.5,5,11,33,NA,NA,15.600000000000001,-47.9,-60.1,NA,SOFTWARE,NA
RTAC,Renatus Tactical Acqn I,10.29,320.6,26,14,3,NA,NA,15.6,-6.2,-6.5,NA,MISC,NA
AMWD,American Woodmark,41.69,607.4,13,10,24,NA,NA,15.55,-30.4,-35.3,-28.3,BUILDING,11.6
CCRN,Cross Country Healthcare,9.48,306.4,25,14,4,NA,NA,15.55,15,-18.2,-34.3,BUSINS SVC,0.1
UHAL,U-Haul Holding,51.21,10041.1,24,11,9,NA,NA,15.55,-6.6,-5.7,-15.9,FINANCE,5
REPL,Replimune Group,4.76,393,11,19,15,NA,NA,15.5,-40.7,5.1,-31.2,MEDICAL,-62.6
DCX,Digital Currency X Tech,1.89,303.1,1,4,46,NA,NA,15.450000000000001,-63.4,-98.8,-99.9,AUTO,NA
MBLY,Mobileye Global,7.24,5891.7,7,17,22,NA,NA,15.4,-37.3,-49.2,-45.2,CHIPS,2.4
OSPN,OneSpan,10.6,397.1,15,12,18,NA,NA,15.35,-19.1,-29.6,-26.4,SOFTWARE,23.9
STLA,Stellantis,8.04,23650.7,19,20,3,NA,NA,15.35,-26.3,-18,-9.8,AUTO,-1.3
MNKD,MannKind,2.57,789.2,7,19,19,NA,NA,15.3,-56.1,-47.3,-44.6,MEDICAL,NA
HTT,High Templar Tech ADR,2.49,415.9,17,7,21,NA,NA,15.2,-21.7,-41.5,8.7,FINANCE,6.1
MYGN,Myriad Genetics,4.35,405.5,11,5,31,NA,NA,15.2,-33.9,-42,-45.3,MEDICAL,1.1
OKLO,Oklo,50.25,7851.4,23,17,1,NA,NA,15.2,-52.3,-65.9,121.2,ENERGY,-12.2
SSII,SS Innovations Intl,4.3,835.7,12,12,21,NA,NA,15.2,-22.1,-38.1,-51.8,MEDICAL,-46.9
CWH,Camping World Cl A,7.29,750.8,7,11,28,NA,NA,15.100000000000001,-37.9,-48.4,-43.7,RETAIL,4.3
GTLB,GitLab Cl A,19.42,3270.3,6,16,23,NA,NA,15.100000000000001,-45.1,-56.5,-54.8,BUSINS SVC,18.7
NGEN,NervGen Pharma,4.05,320.8,13,21,8,NA,NA,15.1,-29.6,NA,NA,MEDICAL,-1457.5
SIGA,SIGA Technologies,4.36,312.4,15,23,3,NA,NA,15.1,-34,-47,-26.4,MEDICAL,11.2
PSKY,Paramount Skydance,10.62,7160.3,20,13,9,NA,NA,15.05,-11.9,-37.5,-2.7,MEDIA,2.6
FOXF,Fox Factory Holding,16.83,703.5,17,12,14,NA,NA,15.05,-10.8,-24.2,-15.3,LEISURE,4.8
PONY,Pony AI ADR,9.56,3361.8,19,12,11,NA,NA,14.95,-44.5,-52.9,63.4,AUTO,-14.1
GOGO,Gogo,4.56,610.4,11,23,7,NA,NA,14.9,-13,-48.7,-35.9,TELECOM,29.6
AGMB,AgomAb Therapeutics ADR,10.54,533.4,14,20,7,NA,NA,14.9,NA,NA,NA,MEDICAL,-28
FLUT,Flutter Entertainment,102.38,17947.3,4,14,27,NA,NA,14.9,-52.4,-57.7,-55.4,LEISURE,15.3
ATHM,Autohome ADR,17.9,2097.3,15,5,24,NA,NA,14.8,-19.2,-32.5,-29.6,INTERNET,6.8
PAYO,Payoneer Global,4.64,1599.7,17,11,14,NA,NA,14.8,-14.7,-20.7,-25.8,FINANCE,10.2
HNST,Honest,2.92,328.4,22,12,6,NA,NA,14.7,13.2,-21.5,-34.1,CONSUMER,-9.1
TMC,TMC the metals company,4.34,1794.6,26,12,1,NA,NA,14.7,-38,-51.2,133.3,MINING,NA
YDES,YD Bio,6.26,441.5,15,21,3,NA,NA,14.6,-49.3,-64,-45.2,MEDICAL,-42.7
HIMS,Hims & Hers Health,19.43,4428.8,7,19,15,NA,NA,14.5,-38.7,-64,-27.5,MEDICAL,25.2
COE,51Talk Online Educ ADR,21.34,7503,21,16,1,NA,NA,14.45,-23.2,-42.2,34.4,CONSUMER,NA
MAN,ManpowerGroup,26.93,1246.6,13,7,22,NA,NA,14.4,-14.3,-29.2,-46.9,BUSINS SVC,6.7
AHRT,AH Realty Trust,5.65,453,19,16,3,NA,NA,14.35,-17.5,-14.3,-13.3,REAL EST,-0.2
CSTL,Castle Biosciences,23.13,687.7,25,10,3,NA,NA,14.35,-41.2,0.2,19.8,MEDICAL,-0.9
DNA,Ginkgo Bioworks Holdings,6.45,390.8,11,12,18,NA,NA,14.35,-30.2,-52.3,-11.6,MEDICAL,-51.1
SERV,Serve Robotics,8.26,625.2,18,17,3,NA,NA,14.35,-43.8,-44.6,56.1,MACHINE,-30.2
LDI,loanDepot,1.37,448,13,9,19,NA,NA,14.3,-52.9,-55.4,29.2,FINANCE,-19.9
AAL,American Airlines Group,11.32,7474.6,24,9,5,NA,NA,14.25,-29.2,-1.7,19,TRANSPRT,NA
WD,Walker & Dunlop,46.79,1593.7,11,6,25,NA,NA,14.25,-28,-42.6,-36,FINANCE,6.9
TIC,TIC Solutions,7.15,1577,11,14,15,NA,NA,14.25,-37.6,-41.7,-22.5,BUILDING,-5.2
KMTS,Kestra Medical Techs,17.87,1042.7,20,16,1,NA,NA,14.2,-26.9,-18.8,-26.2,MEDICAL,NA
OWLS,OBOOK Holdings,5.99,529.4,4,4,36,NA,NA,14.2,-9,NA,NA,SOFTWARE,NA
WEAV,Weave Communications,4.63,364.1,10,14,16,NA,NA,14.2,-35.4,-29.6,-52.4,SOFTWARE,8.9
WFG,West Fraser Timber,64.75,5073.4,27,9,1,NA,NA,14.2,-2.3,-3.9,-12.8,BUILDING,-14.6
ALVO,Alvotech,3.62,965.9,8,11,22,NA,NA,14.15,-22,-56.1,-55.9,MEDICAL,NA
LENB,Lennar Cl B,86.62,22897.6,18,5,17,NA,NA,14.15,-20,-22.3,-12.4,BUILDING,8.3
RR,Richtech Robotics,2.01,449.4,13,10,17,NA,NA,14.15,-47,-66,12.3,MACHINE,-10.1
IP,International Paper,36.5,19273.4,17,17,3,NA,NA,14.1,-15.8,-20.1,-21,MISC,-0.9
LBRDA,Liberty Broadband Cl A,51.01,7319.8,21,13,3,NA,NA,14.1,4.3,-14.2,-28,MEDIA,-30.1
LBRDK,Liberty Broadband Cl C,51.13,7337,21,13,3,NA,NA,14.1,4.2,-14.4,-29,MEDIA,-30.1
DISH,DISH Network Cl A,5.77,3083.4,14,10,15,NA,NA,14,NA,NA,NA,TELECOM,13.8
PACK,Ranpak Holdings,3.79,319.8,18,14,5,NA,NA,14,-37.6,-24.5,-0.3,MISC,-7.1
GETY,Getty Images,0.82,340.5,7,10,23,NA,NA,13.850000000000001,-36.9,-60.7,-45.6,INTERNET,-1.1
VALN,Valneva ADR,6.18,501.4,16,17,3,NA,NA,13.85,-37.4,-40.4,-2.1,MEDICAL,-86.1
