Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
VTS,Vitesse Energy,20.96,810.6,22,38,30,NA,NA,26,-2.8,-13.4,-20.5,FINANCE,6.8
ESRT,Empire State Realty Tr,6.63,1124.5,18,28,47,NA,NA,25.9,-7.4,-9.4,-30.3,REAL EST,5.1
QFIN,Qfin Holdings ADR,15.55,2184.4,5,32,58,NA,NA,25.85,-27,-54.7,-63.1,FINANCE,27.9
PACK,Ranpak Holdings,5.04,425.3,50,27,8,NA,NA,25.85,8.9,26,-33.9,MISC,-3.3
MFIC,MidCap Financial Invt,11.19,1044.1,21,31,39,NA,NA,25.8,-7.4,-11.6,-19.9,FINANCE,11.1
NOMD,Nomad Foods,12.7,1935.5,19,25,49,NA,NA,25.8,12.3,-26.8,-28.4,FOOD/BEV,11.1
PRGO,Perrigo,14.21,1955.6,8,28,59,NA,NA,25.8,-31.2,-48.3,-43,MEDICAL,7.8
ETOR,eToro Group,29.4,2460.9,7,29,59,NA,NA,25.8,-21.5,-52.6,NA,FINANCE,31
BLUW,Blue Water Acqn III Cl A,10.34,334.1,47,32,5,NA,NA,25.75,3.1,NA,NA,MISC,NA
ALUB,Alussa Engy Acqn II Cl A,10.04,360.8,41,30,15,NA,NA,25.75,NA,NA,NA,MISC,NA
DMII,Drugs Made In America II,9.97,635.1,41,30,15,NA,NA,25.75,NA,NA,NA,MISC,NA
BLDR,Builders FirstSource,114.4,12646.5,22,24,46,NA,NA,25.700000000000003,2.4,-9.3,-33.8,BUILDING,30.5
HIMS,Hims & Hers Health,27.09,6167,8,42,41,NA,NA,25.700000000000003,-38.5,-58.7,-20.2,MEDICAL,15.9
WLY,John Wiley & Sons A,31.23,1641.4,15,22,57,NA,NA,25.65,-14.6,-20.7,-24.6,MEDIA,26.6
GDYN,Grid Dynamics Holdings,8.27,701.3,13,28,52,NA,NA,25.65,8.8,-14.7,-63.4,BUSINS SVC,8.3
KNF,Knife River,67.17,3806.1,19,24,49,NA,NA,25.55,12.1,-18.9,-36.6,BUILDING,14.7
CGBD,Carlyle Secured Lending,12.25,893,19,28,44,NA,NA,25.55,-2.5,-12.4,-33.7,FINANCE,11.6
PNNT,PennantPark Investment,5.83,380.7,18,25,49,NA,NA,25.55,-9.8,-18.5,-17,FINANCE,9.6
TU,TELUS Corp.,13.96,21428.6,24,27,39,NA,NA,25.55,-5.2,-13.8,-3.9,TELECOM,9.8
HUN,Huntsman,10.82,1880,57,21,5,NA,NA,25.5,32.3,9.2,-37.4,CHEMICAL,0
SMCI,Super Micro Computer,29.11,17377.8,11,23,60,NA,NA,25.5,-42.2,-52.1,1.6,COMPUTER,22.4
CIM,Chimera Investment,12.35,1026.9,24,33,31,NA,NA,25.45,-2,-9.9,-16,REAL EST,8.1
WIT,Wipro ADR,2.52,26352.7,20,28,42,NA,NA,25.4,-5.6,-8.4,-31.5,BUSINS SVC,16.6
SNDL,SNDL,1.54,396.3,19,16,58,NA,NA,25.35,-27.7,6.9,-14.9,CONSUMER,-8.1
BV,BrightView Holdings,13.36,1265.2,27,31,29,NA,NA,25.3,7.7,-16.5,-16.8,BUSINS SVC,8.8
CRAQ,Cal Redwood Acqn Cl A,10.18,318.9,41,36,5,NA,NA,25.25,0.7,1.5,NA,MISC,NA
TLNC,Talon Capital Cl A,10.12,343.9,45,32,5,NA,NA,25.25,1,NA,NA,MISC,NA
MBC,MasterBrand,12.12,1536.6,24,29,35,NA,NA,25.25,-4.3,7.6,-32,CONSUMER,14.4
JBLU,JetBlue Airways,4.87,1771.3,50,30,1,NA,NA,25.2,17.9,8.5,-22.9,TRANSPRT,-24.9
MOMO,Hello Group ADR,6.82,1173.8,35,29,21,NA,NA,25.2,0.4,-18,-8.6,INTERNET,10.7
MPLT,MapLight Therapeutics,17.69,802.6,35,40,7,NA,NA,25.15,-3.7,NA,NA,MEDICAL,-83.2
SMA,SmartStop Self REIT,31.44,1740.6,22,32,33,NA,NA,25.1,-10.2,-11.8,NA,REAL EST,-1.5
SUPV,Grupo Supervielle ADR,12.21,1115.3,27,39,18,NA,NA,25.1,9.9,14.3,-28,BANKS,0
CNXC,Concentrix,37.35,2300.6,16,21,54,NA,NA,25.05,-8.8,-32.5,-30.2,SOFTWARE,21.9
FIG,Figma,25.92,12845.7,2,19,74,NA,NA,25.05,-46.9,NA,NA,SOFTWARE,15.7
CXT,Crane NXT,50.52,2901,18,26,45,NA,NA,25,-21.3,-15.8,-21.3,SOFTWARE,24.3
FCRS,FutureCrest Acqn Cl A,10.29,369.8,41,35,5,NA,NA,25,NA,NA,NA,MISC,NA
SZZL,Sizzle Acquisition II,10.29,321.7,45,31,5,NA,NA,25,1.3,2,NA,MISC,NA
FPH,Five Point Holdings,5.31,780.9,23,33,30,NA,NA,25,-8,0.6,-17.3,REAL EST,8.9
HEPS,D-Market Elec Svs  ADR,2.79,785.1,50,26,5,NA,NA,25,7.3,11.2,-15.5,RETAIL,-42.4
GRAB,Grab Holdings,4.3,17558.3,16,31,41,NA,NA,24.950000000000003,-28.1,-18.7,-7.3,LEISURE,-1.6
LEGH,Legacy Housing,20.75,495.3,19,28,41,NA,NA,24.950000000000003,-6.1,-7.3,-19.1,REAL EST,13.3
ATKR,Atkore,69.45,2337.3,28,31,26,NA,NA,24.95,1.2,-10.6,-16.9,BUILDING,14
JACK,Jack in the Box,20.97,396.2,35,24,26,NA,NA,24.95,37.2,3.9,-47.4,RETAIL,NA
AAT,American Assets Trust,18.06,1104.4,22,20,47,NA,NA,24.9,-5.4,-5,-25.9,REAL EST,6.1
GNE,Genie Energy,13.77,364.8,19,23,47,NA,NA,24.9,-6.6,-31.6,-4,UTILITY,20.3
DVA,DaVita,109.34,7719.4,15,29,44,NA,NA,24.8,-7.9,-24.4,-38.1,MEDICAL,143.4
AMN,AMN Healthcare,21.3,818.2,47,21,14,NA,NA,24.8,9.7,14.5,-24.2,BUSINS SVC,16.5
LSPD,Lightspeed Commerce,10.8,1581.1,22,30,34,NA,NA,24.8,-7.8,-17.9,-26.4,SOFTWARE,3.4
HCMA,HCM III Acquisition,10.2,344.1,41,34,5,NA,NA,24.75,-0.7,NA,NA,MISC,NA
ALIT,Alight,1.53,815.8,3,16,75,NA,NA,24.75,-45.4,-71.6,-77.9,SOFTWARE,6
SBGI,Sinclair Cl A,14.51,1011.1,45,30,5,NA,NA,24.75,7.4,1.4,-1.4,MEDIA,71.4
HDL,Super Hi Intl Hldg ADR,16.07,10450.3,17,39,28,NA,NA,24.6,-7.8,-20.8,-35.7,RETAIL,6.9
STWD,Starwood Property Trust,17.93,6640,25,27,33,NA,NA,24.6,-1,-8.5,-7.2,REAL EST,10.6
POOL,Pool,254.09,9464.6,18,24,45,NA,NA,24.5,-8.3,-18.6,-27.1,RETAIL,32.9
LINE,Lineage,35.71,8152.2,15,18,56,NA,NA,24.450000000000003,-8.5,-18,-40.4,REAL EST,-9.7
VRNS,Varonis Systems,29.84,3518,11,22,56,NA,NA,24.450000000000003,-14.7,-47.7,-33.6,SOFTWARE,8.6
ABCL,AbCellera Biologics,3.62,1083.6,27,36,18,NA,NA,24.35,-32.5,-20.8,12.1,MEDICAL,-14.8
FWONA,Liberty Formula One A,79.69,19926.8,21,34,28,NA,NA,24.35,-11.3,-13.5,-9.7,MEDIA,3
OLN,Olin Corp,20.81,2374.9,27,28,28,NA,NA,24.35,0.2,7.8,-35.3,CHEMICAL,-2.2
TXO,TXO Partners,12.07,661.2,15,32,38,NA,NA,24.35,-8.3,-21.7,-36.5,ENERGY,4.3
AMWD,American Woodmark,59.39,865.3,25,29,29,NA,NA,24.3,-6.9,9.9,-25.2,BUILDING,11.6
CRSP,CRISPR Therapeutics,49.96,4761.2,31,38,10,NA,NA,24.25,-18.2,-13.4,18.8,MEDICAL,-19.2
MAX,MediaAlpha,10.23,666.7,22,27,35,NA,NA,24.25,-16.4,1.9,-11.2,BUSINS SVC,NA
SLVM,Sylvamo,48.94,1930.1,29,24,30,NA,NA,24.25,19.2,4.7,-39.7,MISC,35.9
STRZ,Starz Entertainment,9.99,2883.9,60,13,5,NA,NA,24.25,-5.8,-33.4,NA,LEISURE,NA
CGC,Canopy Growth,1.09,411.9,16,12,61,NA,NA,24.200000000000003,-10.7,3.8,-48.1,CONSUMER,-122.4
PCOR,Procore Technologies,56.49,8782.4,15,25,46,NA,NA,24.200000000000003,-21.5,-24.2,-29.5,SOFTWARE,11.6
MGM,MGM Resorts Intl,33.54,9173.4,41,25,13,NA,NA,24.1,9.2,-11.5,-2.9,LEISURE,23.7
BGS,B&G Foods,4.37,349.5,31,14,39,NA,NA,24.05,8.7,5.3,-33,FOOD/BEV,8.2
CHYM,Chime Financial,25.42,9521.7,45,28,4,NA,NA,24.05,49.1,-24.8,NA,FINANCE,-2.7
CGCT,Cartesian Growth III Cl A,10.31,355.7,45,27,5,NA,NA,24,2,2.5,NA,MISC,NA
KCHV,Kochav Defense Acqn,10.21,349.8,41,31,5,NA,NA,24,1.2,1.8,NA,MISC,NA
OYSE,Oyster Ents II Acqn,10.2,345.9,41,31,5,NA,NA,24,1.5,2,NA,MISC,NA
RAC,Rithm Acquisition Cl A,10.41,306.2,45,27,5,NA,NA,24,1.1,1.5,NA,MISC,NA
BTGO,BitGo Holdings,13.5,1583.9,12,32,40,NA,NA,24,NA,NA,NA,SOFTWARE,67.6
DOW,Dow,27.55,19581.6,50,22,5,NA,NA,24,15.8,15.2,-28.5,CHEMICAL,-3.9
YRD,Yiren Digital ADR,3.97,345.1,10,18,60,NA,NA,24,-25.8,-32.5,-32,SOFTWARE,18
BOX,Box Cl A,25.35,3630.8,14,13,61,NA,NA,23.950000000000003,-20.4,-22,-23.7,SOFTWARE,NA
ARDT,Ardent Health,8.17,1169.8,8,30,47,NA,NA,23.9,-44,-23.5,-45.7,MEDICAL,23.3
GIS,General Mills,46.26,24683.5,22,20,42,NA,NA,23.9,-1.7,-6,-23.7,FOOD/BEV,25.2
PFSI,PennyMac Finl Svcs,99.92,5192.3,22,35,23,NA,NA,23.85,-20.3,6.2,-13,FINANCE,13.9
FWONK,Liberty Formula One C,87.02,21690.7,21,32,28,NA,NA,23.85,-11.7,-15.2,-9.4,MEDIA,3
GEO,GEO Group,15.98,2224.4,11,22,53,NA,NA,23.85,-3.2,-37.2,-49.2,BUSINS SVC,7.7
FIS,Fidelity Natl Info Svcs,55.25,28611.2,13,27,44,NA,NA,23.8,-11.4,-31.5,-32.7,FINANCE,16.7
GRNT,Granite Ridge Resources,5.02,676.9,25,31,24,NA,NA,23.8,-3.5,-4.6,-20.6,ENERGY,11.3
CTEV,Claritev,27.16,448.4,17,11,58,NA,NA,23.6,-58.9,-29.8,39.7,SOFTWARE,-183.6
CVI,CVR Energy,22.74,2286.1,21,23,38,NA,NA,23.6,-38.7,-19.6,19.2,ENERGY,-6.5
MMI,Marcus & Millichap,27.2,1058.7,19,29,33,NA,NA,23.6,-6.5,-13.2,-28.8,REAL EST,-1.9
MTH,Meritage Homes,69.51,4893.9,31,21,28,NA,NA,23.6,3,2.3,-14.2,BUILDING,9.1
CCII,Cohen Circle Acqn II Cl A,10.34,358.7,41,29,5,NA,NA,23.5,0,NA,NA,MISC,-174.4
CHAC,Crane Harbor Acquisition,10.62,318.3,45,25,5,NA,NA,23.5,-4.9,5.7,NA,MISC,NA
CPB,Campbell's,27.98,8341.8,17,21,45,NA,NA,23.5,-7.6,-12.8,-29.4,FOOD/BEV,23.2
NMFC,New Mountain Finance,8.61,888.2,17,20,46,NA,NA,23.450000000000003,-10.7,-18.3,-25.6,FINANCE,10.9
PENN,PENN Entertainment,12.84,1710.9,12,21,51,NA,NA,23.450000000000003,-22.6,-30.7,-37.1,LEISURE,-8.3
CAR,Avis Budget Group,114.99,4047.2,28,17,36,NA,NA,23.45,-15.2,-33.3,22.8,LEISURE,NA
RSKD,Riskified,4.26,698.9,19,26,36,NA,NA,23.45,-9.9,-17.3,-17.9,SOFTWARE,6.9
BBY,Best Buy,65.1,13640.7,18,18,47,NA,NA,23.4,-21.7,-1,-25.1,RETAIL,47.1
EMBC,Embecta,10.61,620.8,16,12,57,NA,NA,23.4,-22.3,1.5,-42.2,MEDICAL,NA
BHVN,Biohaven,11.83,1569.1,8,35,38,NA,NA,23.35,-32,-24.2,-69.7,MEDICAL,-185.7
NEXN,Nexxen International,6.18,406,10,20,54,NA,NA,23.3,-23.7,-41.7,-36.9,SOFTWARE,12.1
CLFD,Clearfield,29.77,412.2,17,37,24,NA,NA,23.3,-18.2,-31.9,-14.3,TELECOM,-3
DCTH,Delcath Systems,9.91,350,19,31,29,NA,NA,23.3,5.4,-9.3,-37.9,MEDICAL,-62.4
RJET,Republic Airways Holdings,17.2,720.1,24,26,29,NA,NA,23.3,-14.1,5.2,-10.4,TRANSPRT,-14.7
FMC,FMC,15.8,1973.7,9,16,60,NA,NA,23.25,1.7,-61.8,-72,AGRICULTRE,9.8
PLTK,Playtika Holding,3.62,1361.3,15,13,56,NA,NA,23.200000000000003,-2.4,-18.5,-50.9,SOFTWARE,NA
GOTU,Gaotu Techedu ADR,2.26,550.5,14,20,48,NA,NA,23.1,-22.9,-34.9,-3.8,CONSUMER,-39.6
WPP,WPP ADR,20.88,4504,14,24,43,NA,NA,23.1,7,-22.6,-56.8,BUSINS SVC,28.1
COIN,Coinbase Global,194.74,52510.3,10,31,39,NA,NA,23.05,-40.7,-48.4,-35.4,FINANCE,25
AMBQ,Ambiq Micro,30.39,646.6,19,25,35,NA,NA,23,2.3,-21.1,NA,CHIPS,-43.8
MLAB,Mesa Laboratories,78.76,434.9,21,27,30,NA,NA,23,3.6,-0.1,-44.6,MEDICAL,-1.3
EVO,Evotec ADR,3.65,324,19,36,21,NA,NA,22.95,-10.1,-12.5,-18.7,MEDICAL,-18.9
MCS,Marcus Corp,15.09,463.5,25,22,31,NA,NA,22.95,14.1,-7.5,-26,LEISURE,-1.4
AMSF,AMERISAFE,37.61,714.2,18,28,32,NA,NA,22.9,-5.8,-16.7,-24.7,INSURANCE,17.6
KRP,Kimbell Royalty Partners,13.43,1448.9,29,33,12,NA,NA,22.9,1.3,-9.9,-14,ENERGY,2.4
ANGI,Angi,12.98,560.1,22,26,29,NA,NA,22.8,-2.1,-18.9,-29.5,INTERNET,3.4
PRTA,Prothena,8.81,474.2,22,34,19,NA,NA,22.8,-15.9,28.1,-40.1,MEDICAL,-23.3
BLZR,Trailblazer Acqn Cl A,10.11,347.5,35,32,5,NA,NA,22.75,NA,NA,NA,MISC,NA
MBVI,M3-Brigade Acquisition VI,10.15,437.7,41,26,5,NA,NA,22.75,0.5,NA,NA,MISC,NA
NKE,Nike Cl B,61.81,91502.5,22,29,25,NA,NA,22.75,-4.8,-19.4,-21.1,APPAREL,23.3
PK,Park Hotels & Resorts,10.93,2184.9,41,26,5,NA,NA,22.75,1.9,1.1,-18.9,REAL EST,5.7
TVA,Texas Ventures Acqn III,10.54,316.2,45,22,5,NA,NA,22.75,-4.3,4,NA,MISC,NA
SVAC,Spring Valley Acqn III A,10.78,330.6,52,18,1,NA,NA,22.7,1.7,NA,NA,MISC,NA
MNR,Mach Natural Resources,11.69,1968.9,19,27,31,NA,NA,22.7,-3,-23.3,-34.4,ENERGY,15.5
AIN,Albany International,55.49,1592.6,21,26,29,NA,NA,22.55,-2.4,-21.8,-30.9,MISC,11.5
BCSS,Bain Capital GSS Invt,10.16,517.1,41,25,5,NA,NA,22.5,NA,NA,NA,MISC,NA
LWAC,LightWave Acqn Cl A,10.1,303.8,41,25,5,NA,NA,22.5,0.5,NA,NA,MISC,NA
CCIX,Churchill Cap IX,10.66,390.8,35,27,10,NA,NA,22.5,-0.8,1.3,2.7,MISC,NA
GTEN,Gores Holdings X Cl A,10.37,467.4,35,31,5,NA,NA,22.5,0,0.2,NA,MISC,NA
RPAY,Repay Holdings,3.49,300.4,13,13,55,NA,NA,22.5,-21.4,-29.9,-54.1,FINANCE,11.1
TCPC,BlackRock TCP Capital,5.18,439.5,16,21,41,NA,NA,22.450000000000003,-9.1,-27.7,-43.6,FINANCE,17.9
WD,Walker & Dunlop,62.89,2142.3,14,27,36,NA,NA,22.45,-21.4,-16.8,-34.9,FINANCE,9.6
ICL,ICL Group,5.35,6902.4,17,28,31,NA,NA,22.45,-17.8,-16.5,-9.6,AGRICULTRE,8.4
MGPI,MGP Ingredients,24.91,530.4,19,17,42,NA,NA,22.4,3,-15.2,-30.9,ALCOHL/TOB,14.9
CAVA,CAVA Group,60.62,7031.1,15,32,28,NA,NA,22.35,12.9,-32.9,-56.4,RETAIL,7.9
CNK,Cinemark Holdings,23.68,2781.8,18,28,29,NA,NA,22.3,-9.5,-13.1,-17.9,LEISURE,68.5
CRAN,Crane Harbor Acqn II,10,409,41,24,5,NA,NA,22.25,NA,NA,NA,MISC,NA
EVAC,EQV Ventures Acqn II Cl A,10.09,589.7,41,24,5,NA,NA,22.25,0.7,NA,NA,MISC,NA
RXO,RXO,14.58,2392.7,17,32,25,NA,NA,22.25,-15.6,-5.6,-43.4,TRANSPRT,1.5
KHC,Kraft Heinz,23.74,28100,19,17,41,NA,NA,22.200000000000003,-3.4,-16.7,-21.6,FOOD/BEV,7.5
RPD,Rapid7,11.92,780.5,6,6,71,NA,NA,22.200000000000003,-34.6,-45,-69.4,SOFTWARE,NA
RCKT,Rocket Pharmaceuticals,3.48,375.5,13,27,36,NA,NA,22.2,-5.9,10.8,-67.4,MEDICAL,-54.1
STLA,Stellantis,9.87,29033.9,29,27,16,NA,NA,22.2,-2.7,9.5,-27,AUTO,9
JBI,Janus International,6.86,952.3,15,23,38,NA,NA,22.1,-29.1,-21.4,-18.4,BUSINS SVC,19.8
PSEC,Prospect Capital,2.77,1304.4,20,18,38,NA,NA,22.1,5.3,-13.2,-35.9,FINANCE,10.1
SPOT,Spotify Technology,500.35,104065.3,15,23,38,NA,NA,22.1,-23.8,-23.1,-9,SOFTWARE,28.7
TDOC,Teladoc Health,5.45,967.2,10,12,58,NA,NA,22.1,-37.6,-26.4,-47.3,SOFTWARE,14.9
TNET,TriNet Group,61.24,2941.4,20,17,39,NA,NA,22.05,0,-11.3,-33.1,BUSINS SVC,366
WIX,Wix.com,86.84,5180,6,15,59,NA,NA,22.05,-35.8,-37.7,-64.2,SOFTWARE,NA
NPAC,New Providence III A,10.38,398.5,41,23,5,NA,NA,22,1.2,2.1,NA,MISC,-293.7
XRPN,Armada Acquisition II,10.25,323.8,41,23,5,NA,NA,22,-0.4,1.6,NA,MISC,NA
RGR,Sturm Ruger,36.69,593,31,24,16,NA,NA,21.95,-16,6,1.5,BUSINS SVC,9.4
AURA,Aura Biosciences,5.6,355.6,18,34,19,NA,NA,21.8,-7.9,-15,-29.4,MEDICAL,-46
FBRT,Franklin BSP Realty Tr,10.26,837.3,24,20,29,NA,NA,21.8,0.2,1.8,-19,REAL EST,6.2
EVGO,EVgo Cl A,3.01,927,18,29,25,NA,NA,21.75,-22,-12.8,-13,MACHINE,NA
PSFE,Paysafe,6.86,410.2,6,11,62,NA,NA,21.65,-36.6,-43.4,-65.2,FINANCE,15
GSBD,Goldman Sachs BDC,9.42,1074.9,22,19,32,NA,NA,21.65,-4.9,-17.1,-25.9,FINANCE,15.9
ORANY,Orange ADR,15.43,41007.2,25,31,13,NA,NA,21.6,NA,0.8,42.2,TELECOM,7.6
BCAR,D. Boral ARC Acqn I Cl A,10.19,419.8,45,17,5,NA,NA,21.5,1.4,NA,NA,MISC,NA
PMTR,Perimeter Acquisition I,10.38,320,41,21,5,NA,NA,21.5,-1.3,1.4,NA,MISC,NA
USNA,USANA Health Sciences,21.7,396.7,17,21,35,NA,NA,21.5,9.9,-26.5,-37.8,CONSUMER,8.2
PONY,Pony AI ADR,13.88,4880.9,31,27,10,NA,NA,21.5,-29.8,5.8,3.4,AUTO,-111.7
PTRN,Pattern Group,13.82,2435.4,17,29,25,NA,NA,21.5,-16.3,NA,NA,SOFTWARE,19.6
VFS,VinFast Auto,3.3,7717.7,28,30,10,NA,NA,21.5,1.2,-3.8,-18.7,AUTO,NA
VSTM,Verastem,6.1,470.6,16,30,25,NA,NA,21.5,-33.9,-2.1,-1.9,MEDICAL,-753.8
ACHC,Acadia Healthcare,13.44,1239.9,6,23,46,NA,NA,21.450000000000003,-38.3,-40.1,-70.2,MEDICAL,10.4
RMR,RMR Group Cl A,15.15,485.7,25,20,26,NA,NA,21.45,3.3,-6.9,-18.5,REAL EST,6
IPCX,Inflection Point III,10.15,349.9,31,25,12,NA,NA,21.4,-0.4,-0.3,NA,MISC,NA
UNH,UnitedHealth Group,286.93,259912.1,16,24,32,NA,NA,21.4,-16.8,7.9,-47.4,MEDICAL,15.6
GOOD,Gladstone Commercial,11.65,563.9,20,23,28,NA,NA,21.35,2.9,-12.5,-27.8,REAL EST,14.8
MAN,ManpowerGroup,36.33,1681.8,24,23,23,NA,NA,21.35,20.5,-14.5,-40.2,BUSINS SVC,6.7
SRPT,Sarepta Therapeutics,20.34,2131.4,10,33,28,NA,NA,21.35,-12.5,21.4,-82.2,MEDICAL,33.5
KRNT,Kornit Digital,12.95,584.9,13,25,34,NA,NA,21.3,-8.3,-37.1,-56.4,MACHINE,1.3
RMNI,Rimini Street,3.45,316.5,27,11,34,NA,NA,21.3,-25.6,-25.8,18.2,BUSINS SVC,NA
SOC,Sable Offshore Cl A,9.68,1403.2,8,18,49,NA,NA,21.3,-24.6,-67.9,-61.2,ENERGY,-163.7
ACI,Albertsons,16.65,8556.7,18,19,35,NA,NA,21.25,-7,-14.5,-17,RETAIL,45.1
IIPR,Innovative Ind Prop,48.32,1354,19,14,40,NA,NA,21.25,-3.6,-7.4,-33.9,REAL EST,8.3
ZLAB,Zai Lab ADR,16.6,1825.3,7,26,40,NA,NA,21.25,-35,-57,-40.4,MEDICAL,-31.4
GDRX,GoodRx Holdings,2.27,770.5,7,13,56,NA,NA,21.200000000000003,-34,-53.6,-54.1,SOFTWARE,17.7
PRCT,PROCEPT BioRobotics,28.96,1618.2,9,30,32,NA,NA,21.15,-15.8,-43.6,-59.5,MEDICAL,-26.8
NWL,Newell Brands,4.25,1781.6,23,19,28,NA,NA,21.1,-10,-25.7,-59.4,CONSUMER,9.8
PRCH,Porch Group,7.89,975.9,24,18,28,NA,NA,21.1,-48.9,-38.2,83.5,BUSINS SVC,NA
VOYG,Voyager Technologies,30.53,1818,13,33,23,NA,NA,21.1,1,-25.5,NA,AEROSPACE,-108.6
AUNA,Auna,4.85,360,12,25,34,NA,NA,21.05,-16.2,-21,-43.5,MEDICAL,9.9
KIDS,OrthoPediatrics,17.46,437.8,20,28,20,NA,NA,21,6,-19.5,-27.7,MEDICAL,-6.3
OCSL,Oaktree Spec Lending,12.32,1085.2,19,16,36,NA,NA,20.95,-10.9,-11.4,-22.2,FINANCE,10.3
AMPL,Amplitude Cl A,9.17,1225.9,19,19,32,NA,NA,20.9,-5.9,-27.9,-22.9,SOFTWARE,2.9
FBYD,Falcon's Beyond Global,5.97,722.7,18,23,28,NA,NA,20.85,-45.2,-21.6,60.5,LEISURE,NA
CORT,Corcept Therapeutics,39.87,4193.8,7,33,29,NA,NA,20.8,-44.8,-43,-43,MEDICAL,23.8
HOV,Hovnanian Enterprises A,112.65,670.5,25,15,29,NA,NA,20.8,-7.8,-6,-18.5,BUILDING,7.8
RUM,Rumble,5.69,2474.4,11,17,44,NA,NA,20.8,-15.3,-32.3,-53.1,INTERNET,-359
STAA,Staar Surgical,18.95,942.6,18,22,29,NA,NA,20.8,-28.6,4.7,-20.9,MEDICAL,2.2
CAG,Conagra Brands,18.51,8854.6,23,16,30,NA,NA,20.75,6.3,-0.1,-29.6,FOOD/BEV,12.7
PCT,PureCycle Technologies,9.56,1722.7,28,19,20,NA,NA,20.75,-15.7,-29.9,1.1,CHEMICAL,-89.2
WLK,Westlake,79.32,10174.6,41,18,5,NA,NA,20.75,16.2,-0.4,-31.5,CHEMICAL,6.5
GIW,GigCapital8 Cl A,9.97,316.5,35,27,1,NA,NA,20.7,0.3,NA,NA,MISC,NA
VSNT,Versant Media Group,32.58,4708.7,15,27,26,NA,NA,20.7,NA,NA,NA,TELECOM,12.2
MQ,Marqeta,4.13,1817.6,24,18,26,NA,NA,20.7,-7,-27.4,4.3,FINANCE,2.3
RZLT,Rezolute,3.34,309.7,6,28,36,NA,NA,20.7,-66,-44.4,-35.9,MEDICAL,-52.6
UHALB,U-Haul Holding Series N,51.31,10060.7,27,22,17,NA,NA,20.65,7.4,-2.1,-21.9,FINANCE,5
FJET,Starfighters Space,7.61,334.4,21,23,23,NA,NA,20.6,NA,NA,NA,AEROSPACE,NA
XRAY,Dentsply Sirona,12.47,2488.4,19,17,33,NA,NA,20.6,-1,-19.4,-38.6,MEDICAL,13
AUTL,Autolus Therapeutics ADR,1.37,364.6,15,28,24,NA,NA,20.55,-9.3,-45,-37.7,MEDICAL,-81.9
PRKS,United Parks & Resorts,37.65,2053.8,14,13,44,NA,NA,20.55,-20.7,-22.8,-28.6,LEISURE,NA
TAC,Transalta,12.78,3859.6,35,20,9,NA,NA,20.55,-27.6,4.2,10.7,UTILITY,11.8
CLNE,Clean Energy Fuels,2.2,482.5,25,25,15,NA,NA,20.5,-22.3,7.8,-33.7,ENERGY,1
SHEN,Shenandoah Telecom,11.87,651.6,29,21,15,NA,NA,20.5,-4.5,-19.8,11,TELECOM,-3.6
CE,Celanese,44.44,4866.4,27,21,17,NA,NA,20.4,16.9,-17.9,-38.4,CHEMICAL,14.6
PLAY,Dave & Buster's,18.77,650.9,29,23,12,NA,NA,20.4,24.9,-38.5,-30.7,RETAIL,51.1
SRAD,Sportradar Group,18.11,5809.3,12,24,32,NA,NA,20.4,-29,-38.3,-15.1,LEISURE,4
AKTS,Aktis Oncology,20.25,1079.2,21,34,8,NA,NA,20.35,NA,NA,NA,MEDICAL,-25.2
LRMR,Larimar Therapeutics,3.54,303,31,26,5,NA,NA,20.25,-12.4,-0.8,-10.8,MEDICAL,-63.6
OEC,Orion,6.18,347,14,23,30,NA,NA,20.25,18.2,-40.4,-57.4,CHEMICAL,21.6
EPC,Edgewell Personal Care,19.46,909.1,15,13,41,NA,NA,20.200000000000003,0.7,-24.3,-42.6,CONSUMER,7.7
WHR,Whirlpool,79.99,4491.3,35,13,16,NA,NA,20.2,11.5,-4.5,-26.2,CONSUMER,13
ATHM,Autohome ADR,22.04,2582.4,19,19,28,NA,NA,20.1,-12.3,-18.4,-24.8,INTERNET,8.6
CRCL,Circle Internet Group,63.93,14835.9,7,23,38,NA,NA,20.1,-47.9,-66.4,NA,FINANCE,9.9
DNUT,Krispy Kreme,3.15,539.6,13,17,38,NA,NA,20.1,-13.2,-17.1,-65.5,RETAIL,1.7
MSC,Studio City Intl ADR,3.04,640.6,14,12,43,NA,NA,20.1,-24.2,-33.5,-32.7,LEISURE,-13.1
NAVI,Navient Corp.,9.81,975.4,13,17,38,NA,NA,20.1,-18.2,-22.6,-28.8,FINANCE,-1.4
AUR,Aurora Innovation,4.2,8128.6,11,24,31,NA,NA,19.95,-17.6,-27.5,-38.3,AUTO,-38.8
RLJ,RLJ Lodging Trust,7.43,1122.6,35,14,13,NA,NA,19.85,7.2,-0.1,-24.7,REAL EST,2.9
BOC,Boston Omaha,12.21,385.5,21,28,13,NA,NA,19.85,-4.4,-9.4,-17.1,BUSINS SVC,-0.2
WENN,Wen Acquisition Cl A,10.15,380.8,31,24,5,NA,NA,19.75,-1,-1,NA,MISC,NA
EH,EHang Holdings ADR,12.77,918.7,11,28,25,NA,NA,19.75,-29.4,-26.9,-25.8,AEROSPACE,7.5
