Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
NVZMY,Novonesis A/S ADR,65.04,30537.4,56,72,54,NA,NA,47.8,6,5.9,-0.4,CHEMICAL,5.4
AYA,Aya Gold & Silver Inc.,19.65,2933.2,84,62,31,NA,NA,47.7,13.7,21.2,130.9,MINING,13.8
NRIX,Nurix Therapeutics Inc.,23.21,2447.2,96,66,11,NA,NA,47.7,39,40.5,106.1,MEDICAL,-49.6
TRU,TransUnion,78.62,15377.8,49,73,61,NA,NA,47.7,10.7,-0.5,-17.4,FINANCE,10.5
WCN,Waste Connections Inc.,167.38,41904.3,42,63,82,NA,NA,47.650000000000006,1.6,-0.1,-10.3,MACHINE,13.4
NBIS,Nebius Group N.V. Cl A,190.41,47418.5,98,51,27,NA,NA,47.65,37.7,123.5,249.8,INTERNET,0.2
TWST,Twist Bioscience Corp.,91.55,5687.2,99,53,23,NA,NA,47.6,56.6,122.9,172.7,MEDICAL,-16.4
XP,XP Inc. Cl A,17.06,8892.7,30,70,88,NA,NA,47.6,-11,-12.6,5.7,FINANCE,24.5
ASGLY,AGC Inc. ADR,7.36,7963.7,58,48,80,NA,NA,47.5,3.2,-0.4,21.8,BUILDING,5
PANL,Pangaea Logistics Solutions Ltd.,7.61,493.2,63,67,50,NA,NA,47.5,-0.7,-10.3,56.3,TRANSPORTATION,4.5
MTX,Minerals Technologies Inc.,76.24,2248.4,68,57,56,NA,NA,47.45,6,15.9,31.1,CHEMICAL,-1.1
PAYO,Payoneer Global Inc.,7.17,2421.5,82,67,26,NA,NA,47.45,44,12.2,9.1,FINANCE,10.2
ATAT,Atour Lifestyle Holdings Ltd. ADR,34.33,4706.6,32,72,82,NA,NA,47.400000000000006,-10.2,-3.9,1.5,LEISURE,49.1
ABNB,Airbnb Inc. Cl A,151.52,91659.4,69,78,28,NA,NA,47.35,8,17.1,14.4,LEISURE,30.2
MSGS,Madison Square Garden Sports Corp.,393.68,9752,92,55,28,NA,NA,47.35,15,38.8,94.8,LEISURE,0
ANGO,AngioDynamics Inc.,14.79,610.5,92,62,19,NA,NA,47.3,35.2,42.8,66.9,MEDICAL,-20.8
AXGN,Axogen Inc.,42.21,2223,82,56,39,NA,NA,47.3,-2.3,21.1,222.5,MEDICAL,-13.5
MWA,Mueller Water Products Inc.,25.24,3904,33,61,94,NA,NA,47.3,-9.5,-6.8,1.9,BUILDING,21.4
USPH,U.S. Physical Therapy Inc.,79.06,1219.5,49,76,55,NA,NA,47.25,11,-5.7,8.1,MEDICAL,4.5
AKR,Acadia Realty Trust,22.47,6160.7,65,70,42,NA,NA,47.15,3.9,12.3,20,REAL EST,0.6
MELI,MercadoLibre Inc.,1877.95,95601.2,38,76,68,NA,NA,47.1,4.8,-12.6,-20.9,RETAIL,36
LZ,LegalZoom.com Inc.,7.87,1349.2,50,66,65,NA,NA,47,22,-11.5,-12.5,INTERNET,11.6
VOD,Vodafone Group PLC ADR,15.78,36934.2,70,58,50,NA,NA,47,-0.1,7.7,46,TELECOM,-0.6
XEL,Xcel Energy Inc.,78.2,48836.6,44,60,80,NA,NA,47,-5.7,2.8,6.5,UTILITY,9.4
MASS,908 Devices Inc.,8.01,313.4,71,56,51,NA,NA,46.95,17.3,26.9,22.3,MEDICAL,-25.8
PBR.A,Petroleo Brasileiro S/A ADR A,17.15,116162.1,65,66,46,NA,NA,46.95,-13.7,19.4,47.6,ENERGY,29.2
TW,Tradeweb Markets Inc.,100.5,23083.3,27,68,91,NA,NA,46.95,-11.3,-2.5,-27.5,FINANCE,13.2
APG,APi Group Corp.,39.68,17139.3,34,60,92,NA,NA,46.900000000000006,-13.2,-4.5,10,BUILDING,9.5
MCB,Metropolitan Bank Holding Corp.,92.48,1150.5,61,69,47,NA,NA,46.9,4.7,-0.1,31.1,BANKS,9.7
KYMR,Kymera Therapeutics Inc.,103.4,8802.4,95,54,23,NA,NA,46.85,27.5,42.2,136.3,MEDICAL,-25.8
TPG,TPG Inc.,43.66,16410.1,30,63,93,NA,NA,46.85,0.1,-25.9,-23.5,FINANCE,12.6
MT,ArcelorMittal ADR,70.14,50996.4,93,62,15,NA,NA,46.75,22.6,30,121.8,METALS,6.1
NATR,Nature's Sunshine Products Inc.,20.15,356.8,38,53,95,NA,NA,46.75,-25.8,-20.1,43.8,CONSUMER,12.3
ZIP,ZipRecruiter Inc. Cl A,3.94,324.5,73,53,51,NA,NA,46.7,34.9,60.2,-6.2,INTERNET,0
ATO,Atmos Energy Corp.,172.78,29087.4,40,61,82,NA,NA,46.650000000000006,-9.1,3.9,10.8,UTILITY,9.3
MEOH,Methanex Corp.,55.55,4264.4,65,56,57,NA,NA,46.65,-15.2,16.4,66.1,CHEMICAL,3.5
NSC,Norfolk Southern Corp.,335.48,75003.5,67,70,37,NA,NA,46.65,6.2,15.2,20.7,TRANSPORTATION,19.2
KMTUY,Komatsu Ltd. ADR,43.37,39655.7,66,62,48,NA,NA,46.6,3.6,12.8,34.2,MACHINE,11.5
NGVT,Ingevity Corp.,73.11,2440.6,64,52,63,NA,NA,46.6,-4,11.1,74.9,CHEMICAL,-133.7
NWE,NorthWestern Energy Group Inc.,68.74,4289,50,58,73,NA,NA,46.6,-5,1.3,28,UTILITY,6.3
WM,Waste Management Inc.,226.55,90467.5,44,64,73,NA,NA,46.6,-2.6,1.9,-1.1,MACHINE,29.7
PAAS,Pan American Silver Corp.,43.11,18532.6,35,52,99,NA,NA,46.55,-17.6,-21,59.5,MINING,16.7
AEHR,Aehr Test Systems,79.98,2507.5,83,53,37,NA,NA,46.4,-11.7,211.9,373.3,CHIPS,-4.2
AXSM,Axsome Therapeutics Inc.,217.99,12074.5,90,46,37,NA,NA,46.4,4.9,18.3,115,MEDICAL,-252.1
PAMT,PAMT Corp.,16.11,347.2,94,62,12,NA,NA,46.4,59.6,48.5,42.2,TRANSPORTATION,-21.6
AU,AngloGold Ashanti PLC,79.32,41577.3,37,50,98,NA,NA,46.35,-15.4,-14.6,71.5,MINING,35.8
AVR,Anteris Technologies Global Corp.,7.84,802.1,93,46,33,NA,NA,46.35,27.5,31.3,144.2,MEDICAL,-300.5
ARIS,Aris Mining Corp.,13.36,2939.2,37,49,99,NA,NA,46.3,-25.3,-22.1,92.2,MINING,7
NEM,Newmont Corp.,93.71,100901.6,34,52,99,NA,NA,46.3,-15.6,-16.6,50.9,MINING,22.2
WAL,Western Alliance Bancorp.,80.49,8871.3,45,73,59,NA,NA,46.3,-1.3,-9.7,3.8,BANKS,13.5
WERN,Werner Enterprises Inc.,37.42,2211,74,52,49,NA,NA,46.3,1.5,9.3,35,TRANSPORTATION,-1
MSGE,Madison Square Garden Entertainment Corp.,77.26,3730.5,92,57,20,NA,NA,46.25,15.5,24.9,104.4,LEISURE,0
PBFS,Pioneer Bancorp Inc.,17.22,442.1,86,63,20,NA,NA,46.25,21,21.7,40.3,BANKS,6.5
TRIN,Trinity Capital Inc.,17.55,1564.9,65,68,40,NA,NA,46.25,5.7,4.3,17.1,FINANCE,14.1
APD,Air Products & Chemicals Inc.,294.89,66848.7,51,53,76,NA,NA,46.2,-1.7,8.2,2.4,CHEMICAL,-2.4
LEGH,Legacy Housing Corp.,26.26,624.3,77,71,21,NA,NA,46.2,20.7,26.6,17.3,REAL EST,8.2
NOK,Nokia Corp. ADR,9.14,50929,65,43,71,NA,NA,46.2,-29.2,42.1,124,TELECOM,3.1
ZBIO,Zenas BioPharma Inc.,31.44,2037.3,95,61,11,NA,NA,46.2,62.7,71.1,100.1,MEDICAL,-136.2
ACAD,ACADIA Pharmaceuticals Inc.,25.87,4546.3,66,73,32,NA,NA,46.15,15.2,2.9,8.6,MEDICAL,39.9
MTW,Manitowoc Co.,13.85,496.6,58,61,57,NA,NA,46.15,1.9,7.2,8.6,MACHINE,1.1
NDEKY,Nitto Denko Corp. ADR,21.28,13946.4,51,64,62,NA,NA,46.15,11.3,-4.2,2,ELECTRNCS,12.5
NGL,NGL Energy Partners LP,16.39,2009.5,88,59,22,NA,NA,46.15,1.2,39.5,285.6,ENERGY,-48
VOR,Vor Biopharma Inc.,21.15,1181.3,64,58,53,NA,NA,46.1,47.6,62.7,-48.9,MEDICAL,0
OMC,Omnicom Group Inc.,78.7,21840.7,49,66,61,NA,NA,45.95,2.6,2.2,9.2,BUSINS SVC,-0.7
MLKN,MillerKnoll Inc.,22.52,1531.4,84,58,27,NA,NA,45.9,40,12.2,18.7,CONSUMER,7
TTEK,Tetra Tech Inc.,33.16,8421.6,44,62,72,NA,NA,45.9,2.6,-11.9,-9.7,MACHINE,13.7
WTM,White Mountains Insurance Group Ltd.,2097.73,5247.1,44,66,67,NA,NA,45.9,-6,2.6,17.3,INSURANCE,22
KVUE,Kenvue Inc.,19.24,37075.4,63,62,48,NA,NA,45.85,9.8,10.6,-10.3,CONSUMER,14.4
KNX,Knight-Swift Transportation Holdings Inc. Cl A,69.53,11342.1,80,52,39,NA,NA,45.8,7.1,26.2,63.6,TRANSPORTATION,0.9
NFG,National Fuel Gas Co.,82.31,7837.6,35,69,74,NA,NA,45.8,-2.5,-1.7,-5.2,UTILITY,17.4
VWDRY,Vestas Wind Systems A/S ADR,8.92,26992.4,51,64,60,NA,NA,45.75,-12.8,-10.6,47.4,ENERGY,21.4
VEL,Velocity Financial Inc.,17.54,687.4,32,53,97,NA,NA,45.650000000000006,-9.1,-13.6,5.7,FINANCE,17.4
ANDG,Andersen Group Inc.,47.33,5203.9,90,59,17,NA,NA,45.65,33.8,110.8,0,BUSINS SVC,-7.6
OIS,Oil States International Inc.,8.11,456.3,42,42,98,NA,NA,45.6,-29.4,-4.3,62.5,ENERGY,-17.4
AAP,Advance Auto Parts Inc.,55.54,3388.3,52,47,79,NA,NA,45.55,-6.7,15.7,4.7,RETAIL,3.1
MRAM,Everspin Technologies Inc.,14.53,339.1,82,49,39,NA,NA,45.55,-20.5,11.9,139.8,CHIPS,-0.9
WTKWY,Wolters Kluwer N.V. ADR,78.2,17871.9,25,62,94,NA,NA,45.55,0.4,-16.7,-50,BUSINS SVC,116.4
AAON,AAON Inc.,89.06,7174.6,42,56,80,NA,NA,45.5,-4.6,-2.2,6.7,BUILDING,12.5
ARWR,Arrowhead Pharmaceuticals Corp.,84.65,12299.6,94,48,25,NA,NA,45.5,15.2,22.1,435.8,MEDICAL,-0.5
LVS,Las Vegas Sands Corp.,48.89,32300.9,28,66,85,NA,NA,45.5,-10.5,-7.3,-6.7,LEISURE,72.7
MKTAY,Makita Corp. ADR,32.16,9027.5,41,57,80,NA,NA,45.5,-14.1,-7.3,2.9,BUILDING,8.5
ONTO,Onto Innovation Inc.,258.58,12461.8,72,58,40,NA,NA,45.5,-12.4,28,172.9,CHIPS,6.8
ALKT,Alkami Technology Inc.,18.17,1906,43,54,81,NA,NA,45.45,15.1,-14.3,-18.5,SOFTWARE,-13.3
ARCO,Arcos Dorados Holdings Inc. Cl A,8.17,1706.4,46,51,81,NA,NA,45.45,-8.4,-0.1,22.9,RETAIL,33.2
ABM,ABM Industries Inc.,47.91,2788.5,67,57,47,NA,NA,45.4,17.4,4.1,3.9,BUSINS SVC,9.1
NABZY,National Australia Bank Ltd. ADR,14.41,90476.6,48,64,62,NA,NA,45.4,0.5,-5.1,15,BANKS,10.4
ASAIY,Sendas Distribuidora S.A. ADR,8.27,2245.5,41,50,88,NA,NA,45.35,-7.5,0.7,-1.9,RETAIL,9.5
ATR,Aptargroup Inc.,133.96,8543.6,51,68,53,NA,NA,45.35,8.3,7.2,-14.8,MISC,15.3
LTC,LTC Properties Inc.,40.24,2062.6,62,69,38,NA,NA,45.35,5.3,10.3,18.2,REAL EST,11.5
AM,Antero Midstream Corp.,21.97,10229.2,61,64,45,NA,NA,45.25,0.5,16.7,19.7,ENERGY,20.2
ANRO,Alto Neuroscience Inc.,27.07,1112.9,92,53,20,NA,NA,45.25,5.5,74.9,781.8,MEDICAL,-41.8
WMK,Weis Markets Inc.,77.05,1922.2,66,51,55,NA,NA,45.25,9.8,8.3,6.4,RETAIL,6.7
UGP,Ultrapar Participacoes S/A ADR,6.5,7085.7,89,71,1,NA,NA,45.2,8.5,36,112.4,ENERGY,17.9
VLEEY,Valeo SE ADR,8.45,4203.3,91,61,11,NA,NA,45.2,35.1,20.2,53.7,AUTO,5.8
LW,Lamb Weston Holdings Inc.,52.55,7362.1,64,62,43,NA,NA,45.1,20.7,14.4,-7.9,FOOD/BEV,16.3
LSAK,Lesaka Technologies Inc.,4.62,399,43,54,79,NA,NA,45.05,-3.1,-0.9,2.7,FINANCE,-33.2
NGG,National Grid PLC ADR,79.97,79950.5,40,52,85,NA,NA,45,-10.7,-6.2,13.6,UTILITY,8.6
PBA,Pembina Pipeline Corp.,48.93,29269.8,77,58,31,NA,NA,44.95,5.2,17.7,31.6,ENERGY,9.9
TOL,Toll Brothers Inc.,145.89,14023.5,54,53,66,NA,NA,44.95,2.6,1,23.3,BUILDING,16.9
AMCX,AMC Global Media Inc. Cl A,11.2,426.5,95,55,12,NA,NA,44.9,31.9,45.3,87,MEDIA,9.7
LBRX,LB Pharmaceuticals Inc.,40.08,1172.9,97,57,7,NA,NA,44.9,26.4,86.9,0,MEDICAL,-15.7
OWL,Blue Owl Capital Inc.,10.3,15840,36,62,77,NA,NA,44.9,5.6,-24.5,-46.8,FINANCE,3.6
ADSE,ADS-TEC Energy PLC,12.88,939.1,60,61,48,NA,NA,44.85,8.2,6.7,0.2,MACHINE,0
O,Realty Income Corp.,63.87,60080.5,52,61,58,NA,NA,44.85,-0.6,4.4,13.8,REAL EST,2.7
PCRX,Pacira BioSciences Inc.,26.41,1060.9,68,64,34,NA,NA,44.8,3.6,28.6,25.2,MEDICAL,1
WPM,Wheaton Precious Metals Corp.,109.03,51417.7,30,50,99,NA,NA,44.8,-13.8,-17.3,19.1,MINING,18.5
LION,Lionsgate Studios Corp.,13.28,3980.4,88,39,40,NA,NA,44.75,6.8,40.7,124.3,LEISURE,0
NCNO,nCino Inc.,18.46,2013.6,32,55,90,NA,NA,44.75,5.6,-13.5,-33.9,SOFTWARE,0.5
NU,Nu Holdings Ltd. Cl A,14.33,69993.7,39,71,61,NA,NA,44.7,-1,-19.3,17.3,BANKS,30.3
XYL,Xylem Inc.,116.97,27275.9,30,60,86,NA,NA,44.7,-1,-15.2,-19.1,MACHINE,8.7
AVTR,Avantor Inc.,13.78,9374.3,76,61,27,NA,NA,44.65,70.1,26.2,2.5,MEDICAL,-9.2
YUM,Yum! Brands Inc.,153.28,43272.5,45,52,77,NA,NA,44.65,-4,-1.4,6.3,RETAIL,0
NEE,NextEra Energy Inc.,86.92,183420.1,42,58,73,NA,NA,44.6,-11.2,-1.1,22.3,UTILITY,13.1
AZN,AstraZeneca PLC,169.64,264886.4,38,57,79,NA,NA,44.55,-9.5,-9.3,15.1,MEDICAL,22.9
LCII,LCI Industries,102.36,2492.9,31,52,94,NA,NA,44.55,-14.1,-30.2,7.7,AUTO,13.7
MTC,MMTec Inc.,4.06,391.4,63,48,59,NA,NA,44.55,-47,51.5,350.5,FINANCE,-272.7
NHI,National Health Investors Inc.,76.65,3687.2,46,65,59,NA,NA,44.55,-0.3,-6.7,9.7,REAL EST,9.8
AXIA,AXIA Energia S/A ADR,10.47,23863.1,50,52,70,NA,NA,44.5,-16.6,1.5,90.6,UTILITY,6.1
TOST,Toast Inc.,32.27,19053,44,70,55,NA,NA,44.5,13.1,3.7,-33.9,FINANCE,18.6
MLP,Maui Land & Pineapple Co. Inc.,17.34,355.2,59,58,51,NA,NA,44.45,11.7,1.2,1.9,REAL EST,-31.9
MSCI,MSCI Inc.,572.24,41856.3,42,58,72,NA,NA,44.4,-3.2,-6.1,1.9,FINANCE,0
NSP,Insperity Inc.,50.61,2062.3,72,63,28,NA,NA,44.35,42.3,18.4,-15.1,BUSINS SVC,-9.8
NTGR,NETGEAR Inc.,24.16,615.7,41,62,68,NA,NA,44.35,-4.4,15.5,3.9,COMPUTER,-3.5
VZ,Verizon Communications Inc.,46.81,192535,56,59,53,NA,NA,44.35,-2.5,5.1,9.5,TELECOM,16.9
LIF,Life360 Inc.,54.05,4511.8,44,66,59,NA,NA,44.3,25.4,-5.7,-29.4,SOFTWARE,33.3
OTCM,OTC Markets Group Inc. Cl A,53.75,637.7,43,67,59,NA,NA,44.3,0.7,-0.1,-7.3,FINANCE,80.1
WRTBY,Wartsila Oyj ADR,6.7,20341.6,33,53,89,NA,NA,44.3,-20.1,-17.7,20.7,MACHINE,23.6
APEI,American Public Education Inc.,48.51,910.4,54,54,61,NA,NA,44.2,-16.6,16.1,64.3,CONSUMER,10.5
AVA,Avista Corp.,40.45,3390.7,46,54,71,NA,NA,44.2,-1.6,-2,8.4,UTILITY,7.3
NXPI,NXP Semiconductors N.V.,229.16,61820.6,46,57,67,NA,NA,44.15,-21.9,1.3,7.2,CHIPS,21
TXT,Textron Inc.,85.26,14978.3,41,53,78,NA,NA,44.1,-11.2,-3.2,9.6,AEROSPACE/DEFENSE,12.2
UCTT,Ultra Clean Holdings Inc.,83.31,3731.1,90,48,23,NA,NA,44.1,6.6,90.7,269.9,CHIPS,-22.9
KMX,CarMax Inc.,57.26,8330.2,85,56,19,NA,NA,44.05,45.7,28.6,1.1,RETAIL,4.1
MGRC,McGrath RentCorp,115.15,2809,37,60,74,NA,NA,44.05,4.2,3.1,-7.7,FINANCE,13.2
ADYEY,Adyen N.V. ADR,10.1,32263,15,65,95,NA,NA,44,-10.2,-32.3,-41.6,FINANCE,22.6
NTNX,Nutanix Inc. Cl A,59.01,16019.2,72,64,25,NA,NA,44,44.3,50,-21.5,SOFTWARE,0
NEXA,Nexa Resources S.A.,12.85,1742.9,64,45,58,NA,NA,43.85,-15,1.9,165.5,MINING,14.6
OTTR,Otter Tail Corp.,88.42,3753.4,51,58,58,NA,NA,43.85,-0.9,-0.8,14.6,MISC,15.6
UHAL,U-Haul Holding Co.,70.91,12468.3,86,63,8,NA,NA,43.85,38.1,25.4,22.6,FINANCE,0.6
ADBE,Adobe Inc.,250.41,98540.2,31,65,74,NA,NA,43.8,1.8,-14.6,-30,SOFTWARE,55.4
AS,Amer Sports Inc.,35.51,20875.6,47,57,64,NA,NA,43.8,1.3,-3.1,-5.4,CONSUMER,7.9
NVCR,Novocure Ltd.,14.84,1773.5,76,48,39,NA,NA,43.8,-2.4,19.7,28.3,MEDICAL,-38.9
AR,Antero Resources Corp.,36.14,10852.6,45,65,56,NA,NA,43.7,-7.9,-0.6,3.5,ENERGY,8.7
NMRK,Newmark Group Inc.,14.99,2677.1,28,50,96,NA,NA,43.7,-7,-15.9,-1.2,REAL EST,9.4
WK,Workiva Inc. Cl A,59.8,3285.2,38,52,81,NA,NA,43.7,11.8,-22.4,-6.3,SOFTWARE,0
APC,ARKO Petroleum Corp. Cl A,20.3,960,62,51,52,NA,NA,43.65,8.6,0,0,TRANSPORTATION,64.4
MGEE,MGE Energy Inc.,79.53,3000.8,39,58,72,NA,NA,43.65,-0.9,-0.4,-6.4,UTILITY,10.7
TTC,Toro Co.,91.87,8721.1,53,56,57,NA,NA,43.65,-3.5,0.4,23.7,BUILDING,21
YORW,York Water Co.,30.97,501,45,59,63,NA,NA,43.6,6.7,-7.8,2.3,UTILITY,8.5
MTN,Vail Resorts Inc.,149.38,5445.5,64,63,34,NA,NA,43.55,17.5,12.3,-0.6,LEISURE,48.8
XENE,Xenon Pharmaceuticals Inc.,62.67,6205,90,57,9,NA,NA,43.55,11.8,52.8,105.2,MEDICAL,-51.8
VRSK,Verisk Analytics Inc.,194.85,26076.8,41,57,70,NA,NA,43.5,5.6,-10.4,-30.1,BUSINS SVC,444
VRTX,Vertex Pharmaceuticals Inc.,477.1,122258.1,62,64,35,NA,NA,43.5,11.6,1.5,4.4,MEDICAL,22.5
ZETA,Zeta Global Holdings Corp.,21.6,5326.6,76,62,20,NA,NA,43.5,17.3,16.3,38,SOFTWARE,-4.3
ALLT,Allot Ltd.,7.61,367.4,37,56,76,NA,NA,43.45,3.7,-22.6,-1.7,COMPUTER,4.5
VGNT,Versigent PLC,41.35,2969.7,74,51,36,NA,NA,43.45,18.2,0,0,AUTO,33.2
ATMU,Atmus Filtration Technologies Inc.,51.63,4216.7,39,57,72,NA,NA,43.4,-18.6,-10.9,32.7,AUTO,68.5
XPER,Xperi Inc.,7.71,364.4,80,51,28,NA,NA,43.35,15.2,36.2,28.1,CHIPS,-13.4
ASM,Avino Silver & Gold Mines Ltd.,5.33,938.6,29,45,99,NA,NA,43.3,-17.2,-40.7,67.1,MINING,14.8
MAS,Masco Corp.,71.48,14219.2,44,50,74,NA,NA,43.3,-0.5,8.2,4.9,BUILDING,0
NICE,NICE Ltd. ADR,98.79,5657.6,26,67,75,NA,NA,43.25,-3.2,-7.2,-36.7,SOFTWARE,16.5
VECO,Veeco Instruments Inc.,50,2952.2,86,50,21,NA,NA,43.2,0.3,60.1,140.6,CHIPS,4.3
LIN,Linde PLC,478.38,235296.6,43,52,72,NA,NA,43.15,-4.5,4.7,3.9,CHEMICAL,18.1
AWK,American Water Works Co.,134.17,27188.1,43,62,59,NA,NA,43.05,4.5,3.9,-4.3,UTILITY,10.5
NRP,Natural Resource Partners L.P.,98.06,1307,24,53,94,NA,NA,43.05,-17,-13.6,-4.3,ENERGY,23
OGN,Organon & Co.,13.55,3558.4,76,53,29,NA,NA,43.05,2.3,58.7,39.7,MEDICAL,30.6
USLM,U.S. Lime & Minerals Inc.,110.3,3239.1,27,58,84,NA,NA,43.05,2.4,-8.5,10.8,BUILDING,23.8
WEC,WEC Energy Group Inc.,109.42,35846.1,37,56,74,NA,NA,43.05,-7.2,-1.1,0.3,UTILITY,12
WTRG,Essential Utilities Inc.,39.85,11444.6,46,67,49,NA,NA,43.05,4.3,2.7,8.3,UTILITY,9.4
BANF,BancFirst Corp.,112.82,3767,41,59,65,NA,NA,43,1.1,2.6,-9.4,BANKS,13.8
NPKI,NPK International Inc.,12.49,1052.2,35,49,85,NA,NA,43,-23.6,-9.6,38.5,ENERGY,10.6
ARXS,Arxis Inc.,54.3,20098.2,80,51,26,NA,NA,42.95,55.1,0,0,AEROSPACE/DEFENSE,1.5
KSS,Kohl's Corp.,19.14,2211.3,85,50,21,NA,NA,42.95,35.1,9.6,76.6,RETAIL,6.9
AIOT,PowerFleet Inc.,3.92,524.8,50,58,54,NA,NA,42.8,21.7,-23.3,-3.4,BUSINS SVC,-4.5
AUGO,Aura Minerals Inc.,54.57,4771.8,41,43,84,NA,NA,42.8,-35.6,-14.3,123.9,MINING,-32.5
NGNE,Neurogene Inc.,32.89,669.5,85,53,16,NA,NA,42.7,26.1,86.2,51.1,MEDICAL,-31.4
LNG,Cheniere Energy Inc.,263.57,54077,60,69,27,NA,NA,42.65,-4.1,24.6,11.7,ENERGY,78.1
MTUS,Metallus Inc.,20.12,825.9,61,52,47,NA,NA,42.65,4.6,0.9,27.3,METALS,-0.2
AUR,Aurora Innovation Inc.,6.45,12505.9,85,51,18,NA,NA,42.6,9.7,53.6,11,AUTO,-40.6
LRLCY,L'Oreal S.A. ADR,89.06,240682.8,44,64,53,NA,NA,42.6,3.7,-3.3,-0.1,CONSUMER,18.4
ALH,Alliance Laundry Holdings Inc.,26.37,5207.5,61,54,44,NA,NA,42.55,3.9,19.4,0,MACHINE,177.3
TPB,Turning Point Brands Inc.,74.61,1472.1,27,51,90,NA,NA,42.5,-7.5,-38.4,-10,ALCOHL/TOB/THC,21.5
LYV,Live Nation Entertainment Inc.,174.13,42716.8,72,53,31,NA,NA,42.45,10.3,19.7,17.9,LEISURE,-24.7
TRI,Thomson Reuters Corp.,98.13,43107.3,32,57,76,NA,NA,42.45,2.5,-11.3,-51.2,BUSINS SVC,12.4
UHAL.B,U-Haul Holding Co. Series N,62.58,12468.3,83,60,8,NA,NA,42.35,31.2,22,20.3,FINANCE,0.6
USAC,USA Compression Partners L.P.,26.16,3786.7,47,51,64,NA,NA,42.3,-4.8,1.2,9.7,ENERGY,0
VIV,Telefonica Brasil S.A. ADR,12.92,20693.7,33,45,89,NA,NA,42.3,-18.6,-8.9,15.2,TELECOM,9.3
WEAV,Weave Communications Inc.,6.54,522,62,52,44,NA,NA,42.3,33.2,0.6,-10.4,SOFTWARE,-37.6
AAT,American Assets Trust Inc.,23.59,1475.2,75,54,25,NA,NA,42.25,13.7,30.6,24,REAL EST,4.9
MLR,Miller Industries Inc.,50.3,569,72,56,26,NA,NA,42.2,4.8,22.8,23.4,AUTO,5.6
ORIC,Oric Pharmaceuticals Inc.,11.07,1204.9,56,56,46,NA,NA,42.2,12,7.9,11,MEDICAL,-41.3
WTI,W&T Offshore Inc.,3.59,514.8,73,46,37,NA,NA,42.15,-14.7,65.4,102.8,ENERGY,0
UDR,UDR Inc.,38.16,19998.9,51,55,53,NA,NA,42.1,5,2.7,-2.9,REAL EST,11.2
MKTX,MarketAxess Holdings Inc.,162.3,5728,39,62,59,NA,NA,42.05,3.3,-4.1,-21,FINANCE,19.5
OTEX,Open Text Corp.,25.34,6147.7,42,51,69,NA,NA,42.05,11.8,-0.7,-13.9,SOFTWARE,10.7
MLCO,Melco Resorts & Entertainment Ltd. ADR,5.73,2236.6,32,52,80,NA,NA,42,-0.7,-5.4,-33.8,LEISURE,0
APTV,Aptiv PLC,56.47,12293,30,49,86,NA,NA,41.95,-6.3,-12,-2.9,AUTO,1.8
OTLY,Oatly Group AB ADR,14.89,459.9,76,55,21,NA,NA,41.95,37,29.4,-2.2,FOOD/BEV,-249.3
TRIP,Tripadvisor Inc.,14.16,1651.2,62,57,36,NA,NA,41.95,27.3,6.6,-19,LEISURE,5
OXY,Occidental Petroleum Corp.,57.07,55649.8,67,58,28,NA,NA,41.85,-5.8,25.7,29.9,ENERGY,5.8
TRNO,Terreno Realty Corp.,71.65,7689.2,71,66,13,NA,NA,41.85,9.9,16.4,29.1,REAL EST,10.3
WLDN,Willdan Group Inc.,68.53,1063,20,48,99,NA,NA,41.8,-9.8,-45.7,-19.7,BUILDING,19.5
ORA,Ormat Technologies Inc.,97.58,5943.2,27,48,90,NA,NA,41.75,-15.1,-21.9,9.1,ENERGY,5
VISN,Vistance Networks Inc.,11.74,2641.4,56,31,75,NA,NA,41.75,-8.2,-34.8,43.2,TELECOM,0
ABEO,Abeona Therapeutics Inc.,6.42,368.8,76,58,16,NA,NA,41.7,17.6,26.1,0.8,MEDICAL,70
AVB,Avalonbay Communities Inc.,185.61,26676.7,45,57,56,NA,NA,41.7,1.4,4.5,-0.4,REAL EST,8.9
ABT,Abbott Laboratories,105.7,182745.8,48,61,47,NA,NA,41.65,16.4,-3.3,-16.2,MEDICAL,13
NI,NiSource Inc.,44.43,21608.3,39,54,67,NA,NA,41.65,-8,0.3,4.7,UTILITY,10.2
NBHC,National Bank Holdings Corp.,43.19,1907.2,56,59,39,NA,NA,41.55,1.1,7.5,16.5,BANKS,8.1
NTSK,Netskope Inc. Cl A,12.59,4887.5,43,52,64,NA,NA,41.55,26.4,-15.2,0,SOFTWARE,0
WNC,Wabash National Corp.,12.56,504.4,89,54,4,NA,NA,41.55,44.5,24,26.1,TRANSPORTATION,76
ARTV,Artiva Biotherapeutics Inc.,10.1,506.8,93,41,15,NA,NA,41.5,-1.4,159.6,236.7,MEDICAL,-56.5
AZTA,Azenta Inc.,28.13,1327.5,45,53,60,NA,NA,41.5,14.5,-27.6,-14,MEDICAL,1.4
UROY,Uranium Royalty Corp.,3.4,501,33,53,75,NA,NA,41.5,-12.8,-26.4,31.3,ENERGY,15.3
NYAX,Nayax Ltd.,68.27,2433,71,46,36,NA,NA,41.45,-3.1,21.7,58.3,SOFTWARE,17.9
