Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
HPQ,HP,18.89,17275.8,17,20,53,NA,NA,24.85,-11.8,-29.9,-20.4,COMPUTER,NA
SMPL,Simply Good Foods,14.41,1334,9,23,59,NA,NA,24.8,-25.4,-40.4,-57.4,FOOD/BEV,11
FIG,Figma,20.15,9986.2,3,20,70,NA,NA,24.75,-43.1,-65.2,NA,SOFTWARE,12.6
AACI,Armada Acquisition III,9.87,335.9,47,29,3,NA,NA,24.6,NA,NA,NA,MISC,NA
ALOV,Aldabra 4 Liquidity Opp,9.86,321.7,47,29,3,NA,NA,24.6,NA,NA,NA,MISC,NA
DBCA,D. Boral Acquisition I,9.85,373.5,47,29,3,NA,NA,24.6,NA,NA,NA,MISC,NA
FVAV,Fortress Value Acqn V,10.02,315.1,47,29,3,NA,NA,24.6,NA,NA,NA,MISC,NA
IEAG,Infinite Eagle Acqn,10,378.5,47,29,3,NA,NA,24.6,NA,NA,NA,MISC,NA
NPAC,New Providence III A,10.29,395,47,29,3,NA,NA,24.6,0.1,0.7,NA,MISC,-293.7
OIM,OneIM Acquisition,10.02,362.1,47,29,3,NA,NA,24.6,NA,NA,NA,MISC,NA
SAC,Safeguard Acquisition,9.95,312.1,47,29,3,NA,NA,24.6,NA,NA,NA,MISC,NA
GTEN,Gores Holdings X Cl A,10.24,461.6,47,29,3,NA,NA,24.6,-0.8,-1.9,NA,MISC,NA
CRCT,Cricut Cl A,4.24,898,20,27,39,NA,NA,24.55,-15.9,-25.6,-16.1,COMPUTER,18.9
HRB,H&R Block,31.86,4038.5,11,32,44,NA,NA,24.55,-25.3,-35.9,-40.6,FINANCE,716.8
NWL,Newell Brands,3.82,1601.3,16,27,44,NA,NA,24.55,-10.1,-31.4,-27.2,CONSUMER,9.3
INV,Innventure,4,320.3,32,31,19,NA,NA,24.55,20.9,-4.4,-0.7,FINANCE,-93.2
GSBD,Goldman Sachs BDC,9.13,1041.9,32,22,30,NA,NA,24.5,2.5,-6.5,-8.7,FINANCE,12.1
RLJ,RLJ Lodging Trust,7.7,1169.8,47,30,1,NA,NA,24.45,-3.7,2.9,8.7,REAL EST,1.3
BHVN,Biohaven,9.38,1410.9,15,34,36,NA,NA,24.45,-21.1,-38.3,-48.3,MEDICAL,-251.1
CLBR,Colombier Acquisition III,10.03,349.2,47,28,3,NA,NA,24.35,NA,NA,NA,MISC,NA
MEVO,M Evo Global Acqn II,9.85,354.6,47,28,3,NA,NA,24.35,NA,NA,NA,MISC,NA
GENB,Generate Biomedicines,11.94,1566.5,29,41,9,NA,NA,24.3,NA,NA,NA,MEDICAL,-74.8
IT,Gartner,149.4,10525.2,6,16,69,NA,NA,24.3,-39.5,-39.4,-61.1,BUSINS SVC,118.6
LEGH,Legacy Housing,20.92,498.1,27,27,29,NA,NA,24.3,-0.2,-12.4,-14.1,REAL EST,8.2
PCT,PureCycle Technologies,5.52,994.7,8,28,51,NA,NA,24.200000000000003,-39.7,-62.3,-12.1,CHEMICAL,-161.3
ARCI,Archimedes Tech SPAC III,9.89,303.5,47,29,1,NA,NA,24.2,NA,NA,NA,MISC,NA
EIG,Employers Holdings,42.55,828.9,30,34,16,NA,NA,24.2,-2.2,-0.2,-8.5,INSURANCE,2.2
WBTN,WEBTOON Entertainment,10.69,1426.9,27,21,36,NA,NA,24.2,-25.2,-43.3,38.3,INTERNET,3.7
XRAY,Dentsply Sirona,11.99,2395,23,28,32,NA,NA,24.15,-6.9,-6.6,-13,MEDICAL,19.5
BNTX,BioNTech ADR,92.08,22135.8,25,37,18,NA,NA,24.1,-10.5,-15.5,3.2,MEDICAL,-0.6
CGBD,Carlyle Secured Lending,10.97,799.7,21,25,38,NA,NA,24.1,-10.7,-9.6,-21.1,FINANCE,9.7
FPH,Five Point Holdings,5,735.3,23,31,28,NA,NA,24.1,-13.4,-18.7,1.7,REAL EST,8.9
AAPG,Ascentage Pharma ADR,26.56,2313,32,37,9,NA,NA,24.05,-3.2,-29.7,34,MEDICAL,-155.8
AQST,Aquestive Therapeutics,4.18,510.1,35,26,19,NA,NA,24.05,-33.7,-30.8,57.6,MEDICAL,NA
WEN,Wendy's,7.06,1345.4,13,24,49,NA,NA,24.05,-16.2,-24.4,-47.7,RETAIL,91
ALK,Alaska Air Group,39.91,4575.3,16,24,45,NA,NA,24,-25.8,-24.6,-15.8,TRANSPRT,6.9
CADL,Candel Therapeutics,4.95,376.2,29,35,15,NA,NA,24,-12.7,-12.1,2.3,MEDICAL,-64.6
CLX,Clorox,105.67,12776.7,25,26,31,NA,NA,23.95,1.3,-14.5,-25.8,CONSUMER,295.8
GOOD,Gladstone Commercial,11.94,578,35,36,6,NA,NA,23.95,6.4,2.4,-12.3,REAL EST,11.3
MLAA,Mountain Lake Acqn II,9.83,419.2,47,26,3,NA,NA,23.85,NA,NA,NA,MISC,NA
EH,EHang Holdings ADR,11.04,794.3,12,35,35,NA,NA,23.75,-24.1,-41.8,-35.2,AEROSPACE,3.1
BBBY,Bed Bath & Beyond,4.82,332.6,13,17,56,NA,NA,23.700000000000003,-27.1,-60.6,14.8,RETAIL,-30.6
GOTU,Gaotu Techedu ADR,1.97,479.8,12,29,42,NA,NA,23.65,-22.5,-37.6,-28.7,CONSUMER,-18.1
OFRM,Once Upon a Farm,16.34,684.3,16,29,37,NA,NA,23.65,NA,NA,NA,FOOD/BEV,NA
PACB,Pacific Biosciences CA,1.47,443.9,26,19,37,NA,NA,23.65,-32.4,2.9,9.1,MEDICAL,-62
AESI,Atlas Energy Solutions,11.32,1400.7,33,39,3,NA,NA,23.6,14.6,-2.4,-18.7,ENERGY,-4.5
DGICA,Donegal Group Cl A,17.45,645.7,24,32,23,NA,NA,23.6,-13.4,-13,-4.1,INSURANCE,13.3
PK,Park Hotels & Resorts,10.87,2189.2,39,33,3,NA,NA,23.6,-3.7,-5,13.2,REAL EST,-8.4
MAA,Mid-Amer Apt Communities,126.09,14762.7,22,25,34,NA,NA,23.55,-7.9,-8.8,-17.5,REAL EST,7.6
XRN,Chiron Real Estate,34.41,455.4,39,32,4,NA,NA,23.55,-3.2,8.8,-6.7,REAL EST,1.5
SDGR,Schrodinger,11.5,846.5,9,16,61,NA,NA,23.450000000000003,-39.3,-43.5,-37.5,MEDICAL,-26.5
MICC,Magnum Ice Cream,14.57,8920.6,32,29,16,NA,NA,23.45,-5.3,NA,NA,FOOD/BEV,19.2
TMC,TMC the metals company,4.68,1935.1,53,20,1,NA,NA,23.45,-41.8,-52.5,150.6,MINING,NA
OMCL,Omnicell,35.57,1616.1,35,21,22,NA,NA,23.4,-27.3,14,9.2,MEDICAL,6.1
DCTH,Delcath Systems,9.85,342.2,24,32,22,NA,NA,23.4,-8.2,-10.5,-11.4,MEDICAL,3
HCKT,Hackett Group,13.11,355.7,9,23,52,NA,NA,23.4,-33.8,-31.2,-50.3,BUSINS SVC,47.2
NUTX,Nutex Health,105.04,742.7,20,32,27,NA,NA,23.4,-42.2,0.1,36.5,MEDICAL,30.7
BCSS,Bain Capital GSS Invt,10.1,514.1,47,24,3,NA,NA,23.35,-0.4,NA,NA,MISC,NA
MBVI,M3-Brigade Acquisition VI,10.06,433.8,47,24,3,NA,NA,23.35,0.3,NA,NA,MISC,NA
NABL,N-able,4.7,885.4,11,27,44,NA,NA,23.3,-36.6,-37.5,-27.3,BUSINS SVC,9.4
KFS,Kingsway Fincl Svcs,11.6,335.9,29,33,14,NA,NA,23.3,-10.3,-25.1,44.9,INSURANCE,-91
FINV,FinVolution Group ADR,5.17,1317.2,14,23,45,NA,NA,23.25,-4.3,-30.2,-40.5,FINANCE,16.9
FUBO,FuboTV,12.05,1305.5,3,26,55,NA,NA,23.25,-58.5,-73.2,-62.1,LEISURE,4.4
NXST,Nexstar Media Cl A,183.58,5567.2,50,15,10,NA,NA,23.25,-8.2,-7.4,25.4,MEDIA,4.8
RUM,Rumble,5.13,2230.8,11,18,55,NA,NA,23.25,-25.3,-37.2,-35.2,INTERNET,-70.1
BXMT,Blackstone Mortgage Cl A,19.31,3258.3,39,29,6,NA,NA,23.2,-2.4,0.9,4.2,REAL EST,-6.7
PWP,Perella Weinberg Ptrs,19.23,1707.8,32,31,12,NA,NA,23.15,-4.1,-11.6,11,FINANCE,NA
KRAQ,KRAKacquisition,9.89,426.4,39,31,3,NA,NA,23.1,NA,NA,NA,MISC,NA
UFPI,UFP Industries,94.87,5369.1,29,24,24,NA,NA,23.05,-1.9,0.7,-12.6,BUILDING,9.4
QUBT,Quantum Computing,6.93,1556,8,24,50,NA,NA,23,-41.9,-69.2,0,COMPUTER,-3.6
ZETA,Zeta Global Holdings,15.72,3714.4,25,27,25,NA,NA,23,-32.1,-21.2,31.9,SOFTWARE,15.7
KKR,KKR,93.96,83770,14,33,31,NA,NA,22.95,-30.6,-27.2,-7,FINANCE,16.1
CLSK,CleanSpark,9.88,2526.8,20,35,21,NA,NA,22.95,-24.1,-49.6,21.9,FINANCE,18.5
MNRO,Monro,16.67,500.4,25,18,36,NA,NA,22.95,-20.1,-11.1,1.4,RETAIL,2.5
XPOF,Xponential Fitness,7.35,359.5,24,31,21,NA,NA,22.95,-11,-5,1.1,LEISURE,NA
BLZR,Trailblazer Acqn Cl A,10.03,344.8,47,22,3,NA,NA,22.85,0,NA,NA,MISC,NA
PMTR,Perimeter Acquisition I,10.27,316.6,47,22,3,NA,NA,22.85,-0.4,-0.1,NA,MISC,NA
RPD,Rapid7,5.49,361.8,3,14,68,NA,NA,22.85,-60,-67.1,-74.9,SOFTWARE,176
APPN,Appian Cl A,23.11,1706,18,26,34,NA,NA,22.8,-31.1,-17.2,-5.7,SOFTWARE,NA
BBAI,BigBear.ai,3.49,1661.4,11,17,54,NA,NA,22.8,-42.4,-53.6,17.7,SOFTWARE,-96.7
LTBR,Lightbridge,11.2,382.5,19,29,29,NA,NA,22.8,-37.1,-55.4,47.6,ENERGY,-16.1
NAGE,Niagen Bioscience,4.6,368.4,10,38,29,NA,NA,22.8,-32,-37.7,-20.5,CHEMICAL,28.4
VRTS,Virtus Invt Partners,135.62,916,15,27,36,NA,NA,22.7,-22.4,-32.5,-14.5,FINANCE,19
BMNR,BitMine Immersion Techs,21.52,9164.1,22,32,21,NA,NA,22.7,-33.6,-65.9,180.1,FINANCE,8
MHK,Mohawk Industries,100.98,6206.2,23,22,32,NA,NA,22.65,-8.7,-20.4,-4.5,BUILDING,7
QS,QuantumScape,6.3,3565.9,18,27,32,NA,NA,22.65,-43.1,-59.5,66.9,AUTO,-37.4
BRBR,BellRing Brands,15.73,1882.4,5,11,68,NA,NA,22.6,-32.1,-55,-77.7,CONSUMER,NA
CCU,Cervecerias Unidas ADR,12.18,2250.3,26,26,23,NA,NA,22.6,-12.7,1.7,-15.3,ALCOHL/TOB,1.5
CLFD,Clearfield,26.57,363.6,18,38,18,NA,NA,22.6,-14.3,-26.4,1.4,TELECOM,-3
DKNG,DraftKings Cl A,23.94,11802.2,11,29,38,NA,NA,22.6,-33.8,-30.3,-30.2,LEISURE,39.3
KRC,Kilroy Realty,28.34,3358.4,17,26,34,NA,NA,22.55,-27.4,-32,-3.4,REAL EST,5.1
NUS,Nu Skin Enterprises Cl A,7.57,364.3,19,17,42,NA,NA,22.4,-27.7,-34.4,17.2,CONSUMER,8.8
HMC,Honda Motor ADR,24.5,34318.1,18,21,38,NA,NA,22.35,-19.7,-26,-7.3,AUTO,6.4
AMBQ,Ambiq Micro,29.1,619.2,18,25,33,NA,NA,22.35,-14.1,-13.6,NA,CHIPS,-16.9
FLGT,Fulgent Genetics,15.83,489.3,14,25,38,NA,NA,22.35,-43.2,-29.7,-7,MEDICAL,1.2
FORTY,Formula Systems ADR,124.45,1904.7,30,24,19,NA,NA,22.3,-25,-12.3,48.5,BUSINS SVC,3.6
RGNX,REGENXBIO,8.67,438.9,30,32,9,NA,NA,22.3,-42.3,-16.3,48.4,MEDICAL,-107
AEBI,Aebi Schmidt Holding,10.77,834,22,35,15,NA,NA,22.25,-30,-19.4,NA,AUTO,1.8
HRI,Herc Holdings,101.52,3387.7,12,21,45,NA,NA,22.25,-41.7,-22.4,-21.2,FINANCE,14.1
LOT,Lotus Technology ADR,1.26,852.9,15,18,45,NA,NA,22.25,-11.1,-43.7,7.1,AUTO,NA
KD,Kyndryl Holdings,12.99,2928.6,5,23,51,NA,NA,22.200000000000003,-52,-56.5,-53.9,SOFTWARE,25.5
YSS,York Space Systems,27.95,3560.8,19,41,11,NA,NA,22.2,NA,NA,NA,AEROSPACE,-10.3
MESH,Meshflow Acquisition,9.89,426.5,47,19,3,NA,NA,22.1,NA,NA,NA,MISC,NA
AMSF,AMERISAFE,33.71,640.2,18,28,28,NA,NA,22.1,-9.4,-19.7,-29.6,INSURANCE,16.4
GDYN,Grid Dynamics Holdings,5.58,476.3,7,22,49,NA,NA,22.05,-42.7,-28.9,-58.5,BUSINS SVC,6.6
MAGN,Magnera,9.91,355.8,12,21,44,NA,NA,22.05,-35,-20.3,-36.3,MISC,-9.9
AEXA,Amer Exceptionalism Acqn,11.09,548.5,39,28,1,NA,NA,21.95,-3.8,-3.9,NA,MISC,NA
NAK,Northern Dynasty Minerals,1.64,881.9,35,28,6,NA,NA,21.95,-32,-19.7,75.6,MINING,-181.6
DFH,Dream Finders Homes,14.18,1315.3,11,15,52,NA,NA,21.9,-21,-45.4,-40.2,BUILDING,16.3
HRL,Hormel Foods,21.64,11899.7,20,18,37,NA,NA,21.9,-4,-10.6,-28.6,FOOD/BEV,9.5
ACHR,Archer Aviation,5.58,4154.5,9,28,38,NA,NA,21.85,-36.6,-57.2,-19.8,AEROSPACE,-41.8
ASST,Strive,10.25,639.3,5,19,54,NA,NA,21.8,-54.6,-77.9,-4.5,BUSINS SVC,-73.5
CERT,Certara,5.43,864.1,7,12,60,NA,NA,21.75,-40.8,-56.5,-40,SOFTWARE,6.7
SVAC,Spring Valley Acqn III A,10.16,311.6,47,19,1,NA,NA,21.7,-0.2,0.5,NA,MISC,NA
WYNN,Wynn Resorts,105.24,10974.7,35,23,11,NA,NA,21.7,-13.7,-18.3,47.8,LEISURE,NA
JTAI,Jet.AI,5.71,680.7,1,8,72,NA,NA,21.65,-93.1,-98.7,-99.1,SOFTWARE,32.2
UNH,UnitedHealth Group,305.98,277730.4,20,21,32,NA,NA,21.65,-9.9,-15.4,-41.4,MEDICAL,16
FRSH,Freshworks Cl A,8.04,2267,11,25,38,NA,NA,21.6,-31.9,-27.3,-33.1,SOFTWARE,18
FUN,Six Flags Entertainment,18.13,1839.7,21,27,23,NA,NA,21.6,16.4,-17.5,-41.5,LEISURE,-123.4
NXDR,Nextdoor Holdings,1.45,568.6,18,14,43,NA,NA,21.6,-30.1,-28,0,INTERNET,-12.3
ORANY,Orange ADR,15.43,41007.2,25,31,13,NA,NA,21.6,NA,0,18.3,TELECOM,7.6
IPX,IperionX ADR,30.95,7961.7,32,31,4,NA,NA,21.55,-38.6,-51.7,97.3,MINING,-49.2
TDUP,ThredUp,3.74,475.1,10,21,44,NA,NA,21.55,-42.4,-60.7,24.6,RETAIL,-35
WB,Weibo ADR,8.85,2101.9,24,22,25,NA,NA,21.5,-18.4,-30.5,4.3,INTERNET,11.9
CNXC,Concentrix,27.73,1708.1,8,18,50,NA,NA,21.5,-35.4,-42,-41.3,SOFTWARE,21.9
ABSI,Absci,2.99,449.6,28,13,31,NA,NA,21.45,-27.4,-21.9,25.9,MEDICAL,-62.5
BABA,Alibaba Group ADR,125.32,289398.8,26,23,21,NA,NA,21.45,-18.4,-34,13,RETAIL,15.9
CCS,Century Communities,59.16,1718.6,30,23,16,NA,NA,21.45,-2.7,-3.5,-10.3,BUILDING,6.8
SMMT,Summit Therapeutics,18.81,14584.7,35,30,1,NA,NA,21.45,1.1,-13.8,11,MEDICAL,-66.3
ENR,Energizer Holdings,17.74,1213.9,15,21,37,NA,NA,21.4,-17.3,-32.7,-38.4,CONSUMER,165.6
MTH,Meritage Homes,65.05,4345.3,26,18,27,NA,NA,21.4,-7.7,-12.4,-7.5,BUILDING,9.1
OXM,Oxford Industries,41.42,618.6,33,27,7,NA,NA,21.4,7.3,2.7,-25.4,APPAREL,5.6
PCAP,ProCap Acquisition Cl A,10.19,322.8,39,24,3,NA,NA,21.35,0.1,-1.3,NA,MISC,NA
ASGN,ASGN,37.63,1554.1,16,19,38,NA,NA,21.35,-20.2,-19.1,-34.2,BUSINS SVC,11.1
BLMN,Bloomin' Brands,5.92,504.5,16,22,34,NA,NA,21.3,-15,-24.7,-12.1,RETAIL,41.3
GRAB,Grab Holdings,3.63,14822.4,14,35,20,NA,NA,21.25,-30.3,-43.5,1.7,LEISURE,4.1
TRTX,TPG RE Finance Trust,7.95,622.2,30,27,10,NA,NA,21.25,-12.8,-10,10.3,FINANCE,5.5
HNGE,Hinge Health,38.29,3015.8,20,20,31,NA,NA,21.2,-22.6,-25.7,NA,SOFTWARE,NA
LKQ,LKQ,29.51,7528.9,21,14,37,NA,NA,21.15,-7.7,-3.9,-27.1,RETAIL,12.4
CCXI,Churchill Cap XI,10.18,493.7,39,23,3,NA,NA,21.1,NA,NA,NA,MISC,NA
BOC,Boston Omaha,12.54,395.9,30,31,4,NA,NA,21.05,0.7,-3.5,-10.9,BUSINS SVC,-2.4
JBI,Janus International,5.26,730.4,11,14,49,NA,NA,21.05,-25.9,-48.6,-26.9,BUSINS SVC,15.5
NXRT,NexPoint Residential Tr,25.04,635.1,16,17,39,NA,NA,21.05,-18.9,-22.7,-26,REAL EST,-9.1
CHA,Chagee Holdings ADR,10.07,1870.5,9,23,40,NA,NA,21,-25.3,-38.6,NA,FOOD/BEV,34.5
BCYC,Bicycle Therapeutics ADR,4.98,345.1,13,31,25,NA,NA,21,-28.7,-38.7,-27.4,MEDICAL,-31.2
AUR,Aurora Innovation,4.23,8186.6,20,25,23,NA,NA,20.85,-10.9,-24.3,-30.7,AUTO,-40.7
FND,Floor & Decor Cl A,51.13,5515.6,12,16,44,NA,NA,20.8,-26.4,-32.3,-34.7,RETAIL,9.1
IQ,iQIYI ADR,1.33,1280.8,12,23,35,NA,NA,20.75,-38,-46.3,-24.1,LEISURE,2.1
RXRX,Recursion Pharm,3.39,1765,12,31,25,NA,NA,20.75,-34.4,-39,-24,MEDICAL,-59.5
TNET,TriNet Group,36.28,1716,8,19,45,NA,NA,20.75,-38.6,-42.5,-49.5,BUSINS SVC,374
AMPL,Amplitude Cl A,6.27,838.2,10,19,42,NA,NA,20.65,-42.4,-33.5,-25.1,SOFTWARE,3.2
METCB,Ramaco Resources Cl B,10.44,548.4,50,11,2,NA,NA,20.65,-17.3,-42.3,74.4,ENERGY,-12.2
PRGO,Perrigo,10.83,1490.7,7,13,53,NA,NA,20.6,-27.6,-51.3,-59.4,MEDICAL,10.5
OCUL,Ocular Therapeutix,8.42,1833,24,28,13,NA,NA,20.6,-27.5,-27.6,32.4,MEDICAL,-54.9
POOL,Pool,209.45,7801.8,14,21,34,NA,NA,20.55,-15,-33.1,-33.5,RETAIL,32.7
SOUN,SoundHound AI,6.79,2716.6,9,20,41,NA,NA,20.450000000000003,-39.4,-63.2,-11.8,SOFTWARE,-16.7
NEXN,Nexxen International,6.88,452,25,20,21,NA,NA,20.45,12.2,-21.8,-13,SOFTWARE,11.9
TCPC,BlackRock TCP Capital,3.82,324.1,11,22,36,NA,NA,20.45,-30.3,-35.8,-43,FINANCE,15.8
FBRT,Franklin BSP Realty Tr,8.58,694.7,18,34,12,NA,NA,20.4,-14.3,-21.8,-26.5,REAL EST,5.6
INSP,Inspire Medical Systems,53.38,1526.1,6,26,37,NA,NA,20.4,-45,-29.2,-63.6,MEDICAL,9.8
KBH,KB Home,51.41,3247.7,22,14,32,NA,NA,20.4,-12.4,-20.9,-11.4,BUILDING,11.4
JANX,Janux Therapeutics,14.53,873.9,19,32,13,NA,NA,20.35,6.8,-34.2,-38.8,MEDICAL,-15.9
VHI,Valhi,14.1,399.1,29,30,3,NA,NA,20.35,11.8,-7.5,-13.1,CHEMICAL,-5.6
OGN,Organon,5.86,1525.4,11,19,39,NA,NA,20.3,-25.3,-42.3,-51.1,MEDICAL,155.9
PXED,Phoenix Educ Partners,30.79,1100.9,21,27,16,NA,NA,20.2,-3.1,NA,NA,CONSUMER,52.6
RARE,Ultragenyx Pharm,23.15,2233.4,20,28,16,NA,NA,20.2,-4.3,-22.2,-28,MEDICAL,-656.5
SLG,SL Green Realty,38.61,2742.5,13,27,26,NA,NA,20.2,-21.5,-36.4,-24.8,REAL EST,-2.8
METC,Ramaco Resources Cl A,14.14,949.1,50,9,2,NA,NA,20.15,-25.4,-62.9,125.9,ENERGY,-12.2
FCRS,FutureCrest Acqn Cl A,10.05,361.2,39,19,3,NA,NA,20.1,-0.5,NA,NA,MISC,NA
CRSP,CRISPR Therapeutics,51.76,4932.7,35,23,3,NA,NA,20.1,-14.3,-29.6,53.5,MEDICAL,-30.2
KIDS,OrthoPediatrics,16.01,404.7,18,30,15,NA,NA,20,-14.3,-12.9,-27.7,MEDICAL,-6.7
SLVM,Sylvamo,41.56,1642,20,20,25,NA,NA,20,-12.6,-3.6,-29.2,MISC,15.9
UMH,UMH Properties,15.03,1277.8,29,27,5,NA,NA,20,-6.5,5.4,-12.3,REAL EST,2.9
PUBM,PubMatic,8.41,390.3,29,18,16,NA,NA,19.95,-2.1,2.7,7.7,BUSINS SVC,6.2
MLKN,MillerKnoll,15.02,1025.1,16,18,32,NA,NA,19.9,-24.1,-14.2,-15.5,CONSUMER,10.1
MBUU,Malibu Boats Cl A,24.92,489.3,18,20,27,NA,NA,19.9,-22.2,-19.3,-8.6,LEISURE,6
LAB,Standard BioTools,0.94,360.3,15,14,38,NA,NA,19.85,-27.7,-28.8,-15.9,MEDICAL,-13.1
HPP,Hudson Pacific Properties,6.01,326,5,19,44,NA,NA,19.8,-38.8,-67,-62.7,REAL EST,-18.9
CLVT,Clarivate,2.3,1521.3,12,11,45,NA,NA,19.75,-27.7,-35.2,-27.9,SOFTWARE,9.4
EVGO,EVgo Cl A,1.91,598,8,19,40,NA,NA,19.75,-42.1,-62.1,-30,MACHINE,NA
PRKS,United Parks & Resorts,35.24,1922.3,19,16,30,NA,NA,19.75,-5.6,-35.9,-15.2,LEISURE,NA
GDRX,GoodRx Holdings,2.14,726.4,8,14,46,NA,NA,19.700000000000003,-28.1,-53.3,-48.9,SOFTWARE,18.8
UPST,Upstart Holdings,27.31,2678,7,27,31,NA,NA,19.7,-47.4,-48.9,-30,FINANCE,21.2
CCC,CCC Intelligent Solns,5.57,3569.1,12,20,33,NA,NA,19.6,-29.4,-35.8,-29.6,SOFTWARE,12.6
DSAC,Daedalus Special Acqn,9.94,304.5,39,17,3,NA,NA,19.6,NA,NA,NA,MISC,NA
CUZ,Cousins Properties,22.57,3791.3,19,28,14,NA,NA,19.55,-14,-20.7,-13.6,REAL EST,1.2
ETD,Ethan Allen,21.87,556.5,20,18,25,NA,NA,19.5,-7.8,-23.3,-19.2,RETAIL,10.8
VRNS,Varonis Systems,22.81,2679,8,9,51,NA,NA,19.450000000000003,-34.3,-61.2,-38.8,SOFTWARE,4.6
FSK,FS KKR Capital,10.24,2867.9,12,17,36,NA,NA,19.45,-25.8,-27.4,-42.8,FINANCE,10.5
MARA,MARA Holdings,9.5,3592.7,13,24,26,NA,NA,19.45,-11.1,-55.8,-20.4,FINANCE,-34.5
TVA,Texas Ventures Acqn III,10.37,311.1,39,18,1,NA,NA,19.45,-4.2,-3.4,NA,MISC,NA
NWAX,New America Acqn I Cl A,10.01,453.5,35,20,3,NA,NA,19.35,NA,NA,NA,MISC,NA
SCVL,Shoe Carnival,16.8,459.9,20,23,18,NA,NA,19.35,-10.8,-21.5,-18.8,RETAIL,7.8
KREF,KKR Real Est Finance Tr,6.28,411.3,14,15,35,NA,NA,19.25,-19.6,-29.2,-32.2,FINANCE,3.9
EMBC,Embecta,8.88,525.9,14,10,41,NA,NA,19.200000000000003,-29.4,-35.9,-27,MEDICAL,NA
HSLV,Highlander Silver,6.22,651.4,25,31,1,NA,NA,19.2,45.9,106.2,330.2,MINING,-21.8
VZLA,Vizsla Silver,3.3,919.9,32,20,6,NA,NA,19.2,-44.5,-27.7,82.5,MINING,-6.4
COIN,Coinbase Global,175.09,47211.8,13,22,27,NA,NA,19.15,-28.8,-53.4,11.4,FINANCE,9.2
OTLY,Oatly Group ADR,11.18,338.9,23,16,22,NA,NA,19.15,-11,-30.1,18.4,FOOD/BEV,-247.9
FBIN,Fortune Brands Innovation,40.3,4841.6,14,16,33,NA,NA,19.1,-28,-26.7,-26.6,BUILDING,18.1
RDAG,Republic Digital Cl A,10.22,383.3,39,15,3,NA,NA,19.1,0.5,-1.2,NA,MISC,NA
WRD,WeRide ADR,7.79,2147.3,16,34,8,NA,NA,19.1,-22.8,-32.4,-26.5,LEISURE,-16.7
ARDT,Ardent Health,9.33,1333.3,17,24,19,NA,NA,19.05,-0.1,-38.3,-25.2,MEDICAL,11.2
MMED,MiniMed Group,13.56,3864.8,13,27,20,NA,NA,19,NA,NA,NA,MEDICAL,-6.3
NAVI,Navient Corp.,8.62,840.5,11,17,35,NA,NA,19,-33.7,-32.5,-23,FINANCE,-1.4
NVCR,Novocure,10.79,1227.8,12,24,25,NA,NA,19,-28.2,-26.9,-37.7,MEDICAL,-38.9
OPK,OPKO Health,1.19,913.6,20,28,10,NA,NA,19,-14,-24,-23.5,MEDICAL,-17.1
CCOI,Cogent Communications,19.72,987.2,10,17,36,NA,NA,18.95,-8.9,-52.6,-62.2,TELECOM,-229.2
PZZA,Papa John's International,35.37,1160.5,22,16,22,NA,NA,18.9,-7.1,-21.6,-0.7,RETAIL,NA
ZKP,Lafayette Digital Acqn I,9.85,335.1,39,14,3,NA,NA,18.85,NA,NA,NA,MISC,NA
VRDN,Viridian Therapeutics,14.47,1478.9,14,27,18,NA,NA,18.85,-54.3,-33.5,18.5,MEDICAL,-49.2
MSC,Studio City Intl ADR,2.76,580.5,16,15,30,NA,NA,18.75,-13.9,-26.1,-17.5,LEISURE,-9.5
FLO,Flowers Foods,8.08,1706.3,10,12,41,NA,NA,18.700000000000003,-19.4,-36.4,-55.7,FOOD/BEV,17.1
AUTL,Autolus Therapeutics ADR,1.49,396.6,18,32,6,NA,NA,18.7,-30.3,-8.7,3.8,MEDICAL,-95
BNTC,Benitec Biopharma,11.06,384.3,24,26,6,NA,NA,18.7,-10.1,-20.8,-9.2,MEDICAL,-55.2
HEPS,D-Market Elec Svs  ADR,2.68,754.1,35,19,1,NA,NA,18.7,0,-2.2,3.5,RETAIL,-194.4
QBTS,D-Wave Quantum,14.57,5343.4,22,16,21,NA,NA,18.7,-54.5,-61.5,108.2,COMPUTER,-18.5
RYZ,Ryerson Holding,24.03,774,30,24,1,NA,NA,18.7,-14.9,-2.9,4.7,METALS,-6.4
SVC,Service Properties Trust,1.29,754.3,8,17,37,NA,NA,18.65,-38,-48.8,-29.8,REAL EST,-27
BV,BrightView Holdings,11.81,1118.4,21,19,18,NA,NA,18.6,-12,-13.7,-8.5,BUSINS SVC,8.8
HTFL,Heartflow,27.08,2306.1,22,18,18,NA,NA,18.6,-17.5,-23.2,NA,SOFTWARE,NA
SSYS,Stratasys,8.29,596.7,16,15,29,NA,NA,18.55,-20.3,-30.5,-11.6,MACHINE,1.6
HYAC,Haymaker Acqn 4,10.75,313.6,29,21,5,NA,NA,18.5,-7.6,-7.4,-3.9,MISC,NA
OEC,Orion,6.38,359,21,21,15,NA,NA,18.5,12.8,-11.9,-45,CHEMICAL,6.5
