Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ASAN,Asana,7.56,1786,6,19,79,NA,NA,27.05,-40.2,-45.7,-68.9,SOFTWARE,-10.7
FIG,Figma,22.53,11165.7,3,26,74,NA,NA,27.05,-44.5,-72.5,NA,SOFTWARE,15.7
TLNC,Talon Capital Cl A,10.16,345.2,46,38,5,NA,NA,27,0.6,NA,NA,MISC,NA
AMWD,American Woodmark,58.76,856.1,32,32,30,NA,NA,27,13.7,-12.6,-23.6,BUILDING,11.6
CGC,Canopy Growth,1.08,408.1,17,23,60,NA,NA,27,-1.8,-34.1,-42.9,CONSUMER,-122.4
SUI,Sun Communities,130.79,16174.5,51,33,5,NA,NA,27,4.2,2.2,3.3,REAL EST,0.5
NABL,N-able,5.35,996.9,11,36,51,NA,NA,26.950000000000003,-30.2,-30.9,-47.3,BUSINS SVC,12.2
PSEC,Prospect Capital,3.05,1436.3,28,27,41,NA,NA,26.950000000000003,9.7,6.6,-30,FINANCE,10.1
SVAC,Spring Valley Acqn III A,10.75,329.7,56,31,1,NA,NA,26.95,4.4,NA,NA,MISC,NA
RBRK,Rubrik,54.55,10917.7,12,18,72,NA,NA,26.9,-22.6,-38.1,-30.7,SOFTWARE,NA
DOC,Healthpeak Properties,16.7,11607.2,26,31,38,NA,NA,26.85,-4.6,-2.6,-16.3,REAL EST,0.9
OMDA,Omada Health,11.31,654.9,7,38,53,NA,NA,26.85,-45.5,-43.7,NA,MEDICAL,-57.6
BUR,Burford Capital,9.39,2055.4,19,32,45,NA,NA,26.75,7.7,-33,-38.3,FINANCE,6.2
BV,BrightView Holdings,13.67,1294.5,32,39,20,NA,NA,26.75,11.8,-9.1,-7.2,BUSINS SVC,8.8
LGIH,LGI Homes,60.83,1403.9,51,24,15,NA,NA,26.75,26,-9,-28.3,BUILDING,10.1
KHC,Kraft Heinz,24.8,29354.6,25,29,41,NA,NA,26.700000000000003,-0.6,-11.5,-15.2,FOOD/BEV,6.8
OEC,Orion,7.11,399.2,28,34,31,NA,NA,26.7,45.7,-34,-50,CHEMICAL,21.6
SIRI,Sirius XM Holdings,21.29,7127.3,25,38,29,NA,NA,26.55,-1.4,-5,-19.5,TELECOM,7.1
STWD,Starwood Property Trust,18.07,6691.9,27,32,34,NA,NA,26.55,0.8,-10.1,-8.1,REAL EST,10.6
FBIN,Fortune Brands Innovation,51.32,6165.5,25,33,35,NA,NA,26.5,5,-15.3,-24.9,BUILDING,18.1
CPB,Campbell's,29.49,8792,21,29,45,NA,NA,26.5,-5.6,-9.4,-23.6,FOOD/BEV,23.2
VTS,Vitesse Energy,21.91,847.3,26,36,30,NA,NA,26.5,4.3,-14.5,-17.1,FINANCE,6.8
AEXA,Amer Exceptionalism Acqn,11.36,561.9,54,31,1,NA,NA,26.45,3.7,NA,NA,MISC,NA
WLY,John Wiley & Sons A,29.44,1547.3,15,24,58,NA,NA,26.35,-20.7,-27,-27.1,MEDIA,26.6
HDL,Super Hi Intl Hldg ADR,17.5,11380.2,21,42,28,NA,NA,26.35,0.7,-9.3,-28.3,RETAIL,6.9
IAC,IAC,34.31,2656.7,25,18,53,NA,NA,26.35,1.3,-3.7,-13.2,INTERNET,-2.3
IMCR,Immunocore Holdings ADR,32.28,1631.1,32,43,13,NA,NA,26.35,-8.7,-2.2,8.5,MEDICAL,-13.8
IRT,Independence Realty Trust,16.35,3909.5,23,28,43,NA,NA,26.35,-0.7,-7.2,-20.3,REAL EST,1.6
JBI,Janus International,7.1,985.7,27,28,38,NA,NA,26.35,17.5,-33.5,-14.4,BUSINS SVC,19.8
BRSL,Brightstar Lottery,13.45,2716.9,21,25,49,NA,NA,26.3,-19,-14,-21.5,LEISURE,8.9
BXMT,Blackstone Mortgage Cl A,19.54,3297.1,46,32,9,NA,NA,26.3,6.1,1,-1.7,REAL EST,-6.7
MFIC,MidCap Financial Invt,11.11,1036.6,21,32,40,NA,NA,26.25,-6.7,-15.5,-23.1,FINANCE,11.1
CAG,Conagra Brands,19.76,9452.6,32,29,30,NA,NA,26.25,13.4,1.2,-20.9,FOOD/BEV,12.7
NL,NL Industries,6.3,307.8,41,40,5,NA,NA,26.25,13.7,-4,-12.6,CONSUMER,17.6
CPRI,Capri Holdings,20.42,2433.3,29,31,31,NA,NA,26.2,-5.6,-7.3,-9.8,APPAREL,-42
HNGE,Hinge Health,38.94,3065.3,25,33,33,NA,NA,26.1,-6.7,-32.9,NA,MEDICAL,-174.4
SCM,Stellus Capital Invt,11.47,332,20,25,49,NA,NA,26.05,-4.3,-22.4,-24,FINANCE,12.2
NEXN,Nexxen International,6.1,400.8,14,26,55,NA,NA,26,-3.6,-38.4,-39.8,SOFTWARE,12.1
CGBD,Carlyle Secured Lending,11.92,869,21,27,45,NA,NA,26,-0.3,-13.2,-31.7,FINANCE,11.6
EIG,Employers Holdings,42.5,955.4,30,34,25,NA,NA,26,8.4,0.3,-13.7,INSURANCE,9
MAA,Mid-Amer Apt Communities,135.55,15870.3,27,29,35,NA,NA,26,3.8,-3,-13.7,REAL EST,7.6
SMPL,Simply Good Foods,15.95,1476.6,9,27,60,NA,NA,26,-18.5,-46.4,-58.4,FOOD/BEV,11
ORGO,Organogenesis Hldgs Cl A,3.73,473.4,20,35,36,NA,NA,25.95,-39.9,-24,1.4,MEDICAL,7.6
SIBN,SI-BONE,15.33,665.2,22,31,38,NA,NA,25.85,-11.2,-2.4,-6.5,MEDICAL,-18.4
WEN,Wendy's,7.48,1425.4,13,28,53,NA,NA,25.85,-14.1,-28.1,-49.3,RETAIL,91
EPC,Edgewell Personal Care,21.89,1022.6,29,27,34,NA,NA,25.8,19,-7,-26.3,CONSUMER,7.7
FRPH,FRP Holdings,23.8,454.9,23,33,34,NA,NA,25.8,-0.8,-10.6,-24.4,REAL EST,1.5
BALY,Bally's,13.91,683.8,54,26,4,NA,NA,25.8,-14.6,39.9,-11.5,LEISURE,-170.4
DDI,DoubleDown Inter ADR,8.75,433.6,24,36,29,NA,NA,25.8,-3.8,-6.8,-12.8,SOFTWARE,11.4
EIKN,Eikon Therapeutics,15.05,860.3,36,40,9,NA,NA,25.8,NA,NA,NA,MEDICAL,-69.4
APXT,Apex Treasury Cl A,9.98,458.7,41,38,5,NA,NA,25.75,NA,NA,NA,MISC,NA
AMBQ,Ambiq Micro,29.59,629.6,26,29,35,NA,NA,25.75,14.4,-22.8,NA,CHIPS,-43.8
AMCX,AMC Networks A,7.55,328.6,41,26,20,NA,NA,25.75,-5.3,4.1,-23.3,MEDIA,12.5
BDCI,BTC Development,10.06,305.3,32,39,15,NA,NA,25.75,-1.2,NA,NA,MISC,NA
ETOR,eToro Group,27.46,2298.5,7,28,60,NA,NA,25.75,-30.1,-42.8,NA,FINANCE,31
ZLAB,Zai Lab ADR,20.03,2202.4,15,36,40,NA,NA,25.75,-7.8,-43.8,-30.5,MEDICAL,-31.4
BBAR,Banco BBVA Argentina ADR,16.18,3304.5,25,37,26,NA,NA,25.7,5.9,-1.8,-19.8,BANKS,14
WLYB,John Wiley & Sons B,29.16,1575.5,15,21,58,NA,NA,25.6,-21.7,-27,-27.7,MEDIA,26.6
ACHC,Acadia Healthcare,16.77,1547.2,16,28,48,NA,NA,25.6,4.3,-19.3,-59.8,MEDICAL,10.4
XRAY,Dentsply Sirona,12.95,2584.2,30,25,34,NA,NA,25.55,18.3,-6.5,-31,MEDICAL,13
CRAQ,Cal Redwood Acqn Cl A,10.18,318.9,41,37,5,NA,NA,25.5,0.8,1.6,NA,MISC,NA
TSLX,Sixth Street Spc Lending,19.23,1817.1,20,22,50,NA,NA,25.5,-9.9,-20.9,-14.4,FINANCE,13.1
NUS,Nu Skin Enterprises Cl A,8.36,407.6,25,22,43,NA,NA,25.35,-14.5,-27.6,30.2,CONSUMER,8.8
INOD,Innodata,44.39,1414.3,26,29,33,NA,NA,25.35,-21.8,2.8,-15.1,BUSINS SVC,52.2
TEO,Telecom Argentina ADR,11.42,4919,36,43,3,NA,NA,25.35,-10.6,8.1,1.4,TELECOM,35.7
BCSS,Bain Capital GSS Invt,10.15,516.6,41,36,5,NA,NA,25.25,NA,NA,NA,MISC,NA
HCMA,HCM III Acquisition,10.21,344.3,41,36,5,NA,NA,25.25,-0.4,NA,NA,MISC,NA
MVST,Microvast Holdings,2.36,774.5,16,37,35,NA,NA,25.25,-39.3,-18.3,15.7,MACHINE,-17.8
BRKR,Bruker,36.51,5547.4,23,25,41,NA,NA,25.200000000000003,-12.6,5.7,-28.6,MEDICAL,13.7
CAR,Avis Budget Group,118.35,4165.4,29,23,36,NA,NA,25.2,-14,-26.6,35.7,LEISURE,NA
CAN,Canaan ADR,0.49,332.8,7,32,52,NA,NA,25.15,-49.4,-39.8,-72,CHIPS,-59.8
ESRT,Empire State Realty Tr,6.27,1063.5,18,25,47,NA,NA,25.15,-13,-16.7,-31.6,REAL EST,5.1
LENB,Lennar Cl B,114.25,30201.4,32,27,27,NA,NA,25.15,0.3,-9.2,-5,BUILDING,8.1
TDUP,ThredUp,4.7,588.2,18,23,49,NA,NA,25.05,-37.1,-55.3,76,RETAIL,-49.9
ALIT,Alight,1.3,693.2,3,17,75,NA,NA,25,-42.7,-66.5,-80.7,SOFTWARE,6
ALUB,Alussa Engy Acqn II Cl A,10.05,361.2,36,32,15,NA,NA,25,NA,NA,NA,MISC,NA
AUNA,Auna,4.96,368.1,17,35,35,NA,NA,25,0.2,-21.3,-43.1,MEDICAL,9.9
EVGO,EVgo Cl A,2.92,899.3,23,37,25,NA,NA,25,-2.3,-25.9,-1,MACHINE,NA
ICLR,Icon PLC,93,7606,8,19,66,NA,NA,24.950000000000003,-43.1,-47.2,-49.1,MEDICAL,12.4
EVO,Evotec ADR,3.51,311.6,30,33,21,NA,NA,24.95,10.7,-7.9,-23.5,MEDICAL,-18.9
UBER,Uber Technologies,69.99,145427.3,16,35,36,NA,NA,24.95,-23.7,-22.9,-12.8,LEISURE,26.1
BBY,Best Buy,65.8,13787.4,20,22,47,NA,NA,24.9,-13.6,-9.5,-26.2,RETAIL,47.1
MGPI,MGP Ingredients,25.74,548.1,23,23,42,NA,NA,24.9,-0.4,-9.6,-20.5,ALCOHL/TOB,14.9
VNO,Vornado Realty Trust,29.89,5699,17,29,42,NA,NA,24.9,-13.9,-20.9,-28.6,REAL EST,16.2
CNC,Centene,40.58,19945.8,41,24,18,NA,NA,24.85,12.4,49.9,-28.6,MEDICAL,4.4
HOG,Harley-Davidson,20.42,2412.4,17,24,48,NA,NA,24.85,-17.7,-25.6,-21.1,LEISURE,10.7
HRL,Hormel Foods,23.78,13076.5,23,25,39,NA,NA,24.8,4.9,-17.9,-16.7,FOOD/BEV,9.5
PRTA,Prothena,8.96,482.3,27,37,19,NA,NA,24.8,-12,11.3,-35.5,MEDICAL,-23.3
KURA,Kura Oncology,8.31,721.3,36,35,10,NA,NA,24.75,-22.2,28,0.4,MEDICAL,-42.9
SENS,Senseonics Holdings,7.51,306.8,19,28,40,NA,NA,24.75,21.5,-22.1,-71.3,MEDICAL,-817.2
RSKD,Riskified,4.49,736.6,23,27,36,NA,NA,24.7,-10,-13.5,-23.9,SOFTWARE,6.9
KRP,Kimbell Royalty Partners,14.08,1519.1,32,37,12,NA,NA,24.65,3,-2.7,-9,ENERGY,2.4
NMFC,New Mountain Finance,8.32,858.2,17,24,47,NA,NA,24.65,-12.1,-20.8,-30,FINANCE,10.9
CVI,CVR Energy,23.17,2329.3,20,28,38,NA,NA,24.6,-36.3,-13.9,27.2,ENERGY,-6.5
SBET,Sharplink,6.85,1347.3,36,11,39,NA,NA,24.55,-37.7,-70.9,11.9,LEISURE,NA
NKE,Nike Cl B,63.13,93456.6,25,33,25,NA,NA,24.5,-4.4,-18.2,-13.8,APPAREL,23.3
QNST,QuinStreet,11.25,638.4,13,33,40,NA,NA,24.5,-20.6,-26.5,-51.3,BUSINS SVC,22.3
TVA,Texas Ventures Acqn III,10.7,321,49,25,5,NA,NA,24.5,-3.5,5.6,NA,MISC,NA
MCS,Marcus Corp,16.03,492.3,28,25,31,NA,NA,24.45,0.6,3.9,-27.6,LEISURE,-1.4
PTON,Peloton Interactive,4.25,1774.8,7,20,63,NA,NA,24.35,-41.9,-51.3,-58.1,LEISURE,NA
TU,TELUS Corp.,13.48,20691.8,21,26,38,NA,NA,24.35,-8.3,-17.1,-11.6,TELECOM,9
AURA,Aura Biosciences,5.57,353.7,23,39,19,NA,NA,24.3,0.7,-23,-29.8,MEDICAL,-46
BIO,Bio-Rad Labs A,256.56,6920.4,23,19,44,NA,NA,24.3,-19,-10.7,-16.3,MEDICAL,3.9
RJET,Republic Airways Holdings,18,753.6,28,26,29,NA,NA,24.3,-22.6,9.1,5.3,TRANSPRT,-14.7
CGCT,Cartesian Growth III Cl A,10.3,355.4,46,27,5,NA,NA,24.25,1.7,2.7,NA,MISC,NA
KCHV,Kochav Defense Acqn,10.18,348.7,41,32,5,NA,NA,24.25,0.2,1.6,NA,MISC,NA
GTEN,Gores Holdings X Cl A,10.35,466.5,41,32,5,NA,NA,24.25,0,2.2,NA,MISC,NA
GDYN,Grid Dynamics Holdings,6.58,558,11,24,52,NA,NA,24.15,-20.4,-18.4,-71.2,BUSINS SVC,8.3
KKR,KKR,101.73,90677.3,16,34,33,NA,NA,24.1,-15.8,-31,-27,FINANCE,16.4
CSGP,CoStar Group,44.99,19067.8,9,29,48,NA,NA,24.1,-34.3,-48.6,-38.8,BUSINS SVC,3.4
HCKT,Hackett Group,13.93,377.9,10,20,58,NA,NA,24.1,-24,-34.4,-56.3,BUSINS SVC,46
AKR,Acadia Realty Trust,20.59,2698,36,32,10,NA,NA,24,2.7,7.2,-16.8,REAL EST,0.8
FPH,Five Point Holdings,5.4,794.2,24,28,30,NA,NA,24,-13.7,-3.1,-9.8,REAL EST,8.9
PYPL,PayPal Holdings,40.29,37093.6,8,15,66,NA,NA,23.950000000000003,-38.3,-43,-47.4,FINANCE,25.3
GIW,GigCapital8 Cl A,10,317.4,41,34,1,NA,NA,23.95,0.9,NA,NA,MISC,NA
CLSK,CleanSpark,9.85,2519.1,27,32,21,NA,NA,23.95,-17.8,-1.2,-7.7,FINANCE,18.5
KELYA,Kelly Services Cl A,9.79,346,23,23,37,NA,NA,23.9,12.3,-32.7,-31.3,BUSINS SVC,4.2
BOX,Box Cl A,23.19,3321.4,13,13,62,NA,NA,23.9,-27.5,-26.8,-34.5,SOFTWARE,NA
GDEN,Golden Entertainment,28.29,740.4,28,25,28,NA,NA,23.85,-4.4,9.9,-16.5,LEISURE,10
LYFT,Lyft,13.27,5299.4,15,26,43,NA,NA,23.85,-44.2,-9,-1.5,LEISURE,140.8
EVAC,EQV Ventures Acqn II Cl A,10.13,592.1,41,30,5,NA,NA,23.75,1.1,NA,NA,MISC,NA
YRD,Yiren Digital ADR,3.62,314.7,10,17,60,NA,NA,23.75,-30.8,-40.5,-44.7,SOFTWARE,18
WD,Walker & Dunlop,61.86,2107.2,19,27,36,NA,NA,23.7,-5.7,-26.9,-28.2,FINANCE,9.6
RCKT,Rocket Pharmaceuticals,3.27,352.8,17,29,36,NA,NA,23.7,3.2,5.8,-67.7,MEDICAL,-54.1
CLDX,Celldex Therapeutics,23,1528.3,29,40,7,NA,NA,23.65,-3,-8,-0.3,MEDICAL,-26.8
REPL,Replimune Group,7.97,658.1,28,33,17,NA,NA,23.65,-11.2,56.6,-44.2,MEDICAL,-62.6
KNTK,Kinetik Holdings,41.54,6712.2,36,28,13,NA,NA,23.6,26.3,-1,-32.2,ENERGY,NA
GOOD,Gladstone Commercial,11.67,564.8,23,29,28,NA,NA,23.6,3.5,-12.8,-28.2,REAL EST,14.8
CNXC,Concentrix,30.39,1871.6,13,18,54,NA,NA,23.55,-15.3,-38.2,-37.4,SOFTWARE,21.9
RDW,Redwire,8.02,1324.5,29,34,14,NA,NA,23.55,44.2,-17,-68.7,AEROSPACE,NA
AUTL,Autolus Therapeutics ADR,1.4,372.6,23,31,25,NA,NA,23.5,9.4,-23.9,-27.8,MEDICAL,-81.9
LTBR,Lightbridge,13.04,422.1,23,27,30,NA,NA,23.5,-27.4,-23.9,-14.2,ENERGY,-34
PK,Park Hotels & Resorts,11.2,2238.9,41,29,5,NA,NA,23.5,7.1,0.2,-12.3,REAL EST,5.7
DNA,Ginkgo Bioworks Holdings,9.29,562.9,29,28,21,NA,NA,23.45,16.1,-29.9,-31.4,MEDICAL,-60.3
GDRX,GoodRx Holdings,2.18,740,9,19,57,NA,NA,23.4,-29,-38.8,-56.7,SOFTWARE,17.7
AVXL,Anavex Life Sciences,3.93,364.2,12,28,42,NA,NA,23.4,-30.9,-62.8,-53.6,MEDICAL,-43.1
VST,Vistra,171.49,58105.1,32,32,12,NA,NA,23.4,0,-16.5,3.5,UTILITY,48.9
GOTU,Gaotu Techedu ADR,2.12,516.4,13,22,48,NA,NA,23.35,-19.1,-45.9,-24.8,CONSUMER,-39.6
IIIV,i3 Verticals Cl A,22.2,716.3,15,19,49,NA,NA,23.3,-22.2,-32.6,-22.9,FINANCE,9.3
RPD,Rapid7,7.18,470.1,3,15,69,NA,NA,23.3,-47.9,-66.3,-79.4,SOFTWARE,176
CNK,Cinemark Holdings,24.88,2922.8,19,31,29,NA,NA,23.3,-16.9,-4.2,-23.5,LEISURE,68.5
OGN,Organon,7.39,1921.3,17,24,40,NA,NA,23.25,-3,-21,-54.7,MEDICAL,138.5
OYSE,Oyster Ents II Acqn,10.13,343.5,41,28,5,NA,NA,23.25,0.1,1.3,NA,MISC,NA
SZZL,Sizzle Acquisition II,10.23,319.9,46,23,5,NA,NA,23.25,0.6,1.5,NA,MISC,NA
IT,Gartner,158.58,11430,7,10,70,NA,NA,23.25,-31.1,-34.6,-69.3,BUSINS SVC,104
KRNT,Kornit Digital,15.97,721.3,29,28,20,NA,NA,23.25,26.6,3.2,-45.2,MACHINE,2
ETD,Ethan Allen,23.85,606.9,24,27,27,NA,NA,23.15,5.2,-21.8,-20.3,RETAIL,10.8
FIS,Fidelity Natl Info Svcs,46.8,24235.4,12,26,43,NA,NA,23.1,-29.4,-35.7,-33.6,FINANCE,16.7
CAI,Caris Life Sciences,20.62,5817.9,15,22,44,NA,NA,23.05,-15.1,-39.8,NA,MEDICAL,NA
BCAR,D. Boral ARC Acqn I Cl A,10.11,416.5,41,27,5,NA,NA,23,0.6,NA,NA,MISC,NA
CCII,Cohen Circle Acqn II Cl A,10.29,357,41,27,5,NA,NA,23,0.5,NA,NA,MISC,-174.4
CRAN,Crane Harbor Acqn II,9.98,408.2,41,27,5,NA,NA,23,NA,NA,NA,MISC,NA
PENN,PENN Entertainment,11.76,1567,12,19,51,NA,NA,22.950000000000003,-20.5,-33.9,-47.6,LEISURE,-8.3
AMSF,AMERISAFE,37.99,721.4,20,27,31,NA,NA,22.95,-8.2,-17.6,-24,INSURANCE,17.6
IPCX,Inflection Point III,10.16,350.2,32,30,12,NA,NA,22.9,-0.2,0.2,NA,MISC,NA
NXDR,Nextdoor Holdings,1.6,627.4,23,15,42,NA,NA,22.9,-4.8,-15.8,-41.6,INTERNET,-19.4
PLTK,Playtika Holding,3.29,1237.2,14,12,57,NA,NA,22.9,-21.5,-13,-55.8,SOFTWARE,NA
CABO,Cable One,113.58,640,16,25,38,NA,NA,22.85,5.1,-23.1,-60.2,TELECOM,0.8
VOYG,Voyager Technologies,26.04,1550.6,22,31,23,NA,NA,22.85,24.5,-16.2,NA,AEROSPACE,-108.6
BBWI,Bath & Body Works,24.07,4927.6,21,23,34,NA,NA,22.8,9.5,-18.7,-33.9,RETAIL,NA
BRBR,BellRing Brands,17.87,2138.5,5,11,69,NA,NA,22.8,-33.7,-54.8,-77,CONSUMER,NA
NTGR,NETGEAR,21.94,623.1,17,19,44,NA,NA,22.8,-20.4,-14,-25.4,COMPUTER,2.6
CCIX,Churchill Cap IX,10.65,390.5,36,27,10,NA,NA,22.75,-0.4,0.7,1.4,MISC,NA
ABCL,AbCellera Biologics,3.1,927.9,29,28,17,NA,NA,22.65,-14.4,-32.3,-1.3,MEDICAL,-14.8
FOXF,Fox Factory Holding,19.31,807.2,30,23,22,NA,NA,22.65,36.9,-35.7,-24.9,LEISURE,4.6
BOC,Boston Omaha,12.5,394.6,29,31,13,NA,NA,22.6,1.5,-8.9,-18.9,BUSINS SVC,-0.2
FWONK,Liberty Formula One C,85.55,21324.3,21,27,28,NA,NA,22.6,-15.1,-14.5,-16.3,MEDIA,3
ECX,ECARX Holdings,1.65,563.9,20,15,44,NA,NA,22.55,-31,0,-19.9,SOFTWARE,NA
HRB,H&R Block,31.05,3935.9,10,24,45,NA,NA,22.5,-30.8,-37.8,-40.7,FINANCE,716.8
USNA,USANA Health Sciences,20.9,382.1,19,23,35,NA,NA,22.5,7.9,-33.2,-33.9,CONSUMER,8.2
WENN,Wen Acquisition Cl A,10.18,381.9,36,30,5,NA,NA,22.5,-0.4,1,NA,MISC,NA
BTGO,BitGo Holdings,10.76,1262.5,8,30,40,NA,NA,22.5,NA,NA,NA,SOFTWARE,67.6
GPK,Graphic Packaging,12.42,3665.4,9,20,51,NA,NA,22.450000000000003,-23,-46.3,-53.3,MISC,17
IIPR,Innovative Ind Prop,45.93,1287.1,19,18,41,NA,NA,22.450000000000003,-8.3,-16,-38.4,REAL EST,8.3
CART,Maplebear,36.3,9529.9,18,31,26,NA,NA,22.45,-10,-19.5,-27.4,RETAIL,14.5
WIT,Wipro ADR,2.34,24470.3,17,19,42,NA,NA,22.4,-12,-14.3,-35.5,BUSINS SVC,16.6
WEST,Westrock Coffee,5.01,485.1,26,34,12,NA,NA,22.4,15.7,-22.9,-25.1,FOOD/BEV,-76
FWONA,Liberty Formula One A,78.33,19586.7,21,26,28,NA,NA,22.35,-14.6,-12.4,-17.1,MEDIA,3
GRAB,Grab Holdings,4.13,16864.1,17,34,23,NA,NA,22.35,-25.5,-19.3,-16.7,LEISURE,4.1
LWAC,LightWave Acqn Cl A,10.11,304.1,41,24,5,NA,NA,22.25,0,NA,NA,MISC,NA
MBVI,M3-Brigade Acquisition VI,10.11,436,36,29,5,NA,NA,22.25,0.7,NA,NA,MISC,NA
XRPN,Armada Acquisition II,10.25,323.8,41,24,5,NA,NA,22.25,0.1,-0.6,NA,MISC,NA
BBBY,Bed Bath & Beyond,4.99,343.5,13,12,55,NA,NA,22.25,-21.7,-45.5,-39.4,RETAIL,-68.5
ETSY,Etsy,45.73,4513.8,17,12,50,NA,NA,22.25,-21.8,-34.8,-17.3,RETAIL,NA
LIFE,Ethos Technologies,10.29,647.7,9,32,35,NA,NA,22.25,NA,NA,NA,INSURANCE,18
TH,Target Hospitality,7.15,713.4,32,33,5,NA,NA,22.25,15,-11.3,-24.7,LEISURE,17.9
YSS,York Space Systems,25.95,3306,15,38,20,NA,NA,22.25,NA,NA,NA,AEROSPACE,-11.9
KD,Kyndryl Holdings,12.24,2797.6,4,24,51,NA,NA,22.200000000000003,-52.2,-59.9,-70.5,SOFTWARE,25.5
PSFE,Paysafe,6.11,365.4,9,10,62,NA,NA,22.15,-17,-57.8,-69.2,FINANCE,15
FLO,Flowers Foods,10.36,2187.8,14,21,42,NA,NA,22.15,-9,-38.2,-44.9,FOOD/BEV,17.1
U,Unity Software,18.68,8088.2,10,17,52,NA,NA,22.15,-49.7,-50.8,-9.9,SOFTWARE,12.8
RUM,Rumble,5.96,2591.8,16,17,44,NA,NA,22.05,5.1,-29.3,-47.3,INTERNET,-359
BBOT,BridgeBio Oncology Thera,11.25,891,29,35,5,NA,NA,22,-9.1,14.9,5.1,MEDICAL,-111
PRKS,United Parks & Resorts,33.96,1852.5,18,14,45,NA,NA,22,2.5,-35.6,-35.5,LEISURE,NA
CTKB,Cytek Biosciences,4.24,542.1,36,18,17,NA,NA,21.9,-7.2,1.7,-18.8,MEDICAL,-3.2
VRNS,Varonis Systems,25.36,2978.5,9,17,52,NA,NA,21.9,-26.1,-56.4,-42,SOFTWARE,4.6
DCTH,Delcath Systems,9.31,328.8,18,26,29,NA,NA,21.8,8.1,-16.2,-42.8,MEDICAL,-62.4
OTLY,Oatly Group ADR,12.27,371.9,41,7,24,NA,NA,21.8,-4.8,-32.2,15.7,FOOD/BEV,-247.9
KRC,Kilroy Realty,31.75,3762.5,20,19,35,NA,NA,21.75,-23.8,-18,-10.3,REAL EST,5.1
CTLP,Cantaloupe,10.22,753.4,41,22,5,NA,NA,21.75,-3.1,-6.9,-7.7,FINANCE,29.8
ASST,Strive,8.33,519.6,2,16,61,NA,NA,21.700000000000003,-63.8,-90.8,-34.6,BUSINS SVC,-680.6
GSBD,Goldman Sachs BDC,9.23,1053.3,22,19,32,NA,NA,21.65,-5.9,-19,-28.3,FINANCE,15.9
REAX,Real Brokerage,2.72,475.3,10,23,42,NA,NA,21.65,-29.5,-39.6,-49.3,REAL EST,-49.8
UNH,UnitedHealth Group,293.19,265582.6,21,20,32,NA,NA,21.65,-11.8,7.9,-44.8,MEDICAL,15.6
AOSL,Alpha & Omega Semicon,22.65,674.1,32,28,8,NA,NA,21.6,20.2,-18.1,-34.4,CHIPS,0.8
CRCL,Circle Internet Group,60.04,13933.2,11,25,38,NA,NA,21.6,-27.1,-60.8,NA,FINANCE,9.9
ORANY,Orange ADR,15.43,41007.2,25,31,13,NA,NA,21.6,NA,-7.9,33.5,TELECOM,7.6
SUPV,Grupo Supervielle ADR,10.52,960.9,20,32,18,NA,NA,21.6,-5.3,-3.7,-27.6,BANKS,0
BLZR,Trailblazer Acqn Cl A,10.06,345.8,32,30,5,NA,NA,21.5,-0.8,NA,NA,MISC,NA
OCSL,Oaktree Spec Lending,12.14,1069.4,20,18,35,NA,NA,21.5,-11.3,-11.4,-22.6,FINANCE,10.3
VSTM,Verastem,5.82,449,17,29,25,NA,NA,21.5,-28.2,-27.4,-4.7,MEDICAL,-753.8
EM,Smart Share Global ADR,1.16,303.6,27,34,6,NA,NA,21.45,-15.9,-1.1,0.9,MACHINE,0.2
TCPC,BlackRock TCP Capital,4.8,407.2,14,18,42,NA,NA,21.4,-17.4,-33.5,-48.3,FINANCE,17.9
LOMA,Loma Negra ADR,11.47,1337.4,30,25,13,NA,NA,21.35,0.1,5.2,-1.4,BUILDING,34.5
SRPT,Sarepta Therapeutics,17.79,1864.2,11,31,29,NA,NA,21.3,-0.2,-12.8,-83.7,MEDICAL,33.5
WPP,WPP ADR,18.76,4046.7,13,17,44,NA,NA,21.3,1.1,-25.3,-61.6,BUSINS SVC,28.1
PMTR,Perimeter Acquisition I,10.35,319,41,20,5,NA,NA,21.25,1,0.6,NA,MISC,NA
PONY,Pony AI ADR,14.07,4947.7,25,32,10,NA,NA,21.25,10.2,-8.6,-5.3,AUTO,-111.7
HIMS,Hims & Hers Health,16.3,3710.7,3,28,42,NA,NA,21.15,-54.8,-66.3,-72.5,MEDICAL,15.9
WRLD,World Acceptance,131.15,647.4,21,25,23,NA,NA,21.1,-5.1,-23.9,-12.6,FINANCE,20.8
CTEV,Claritev,22.99,379.5,9,9,58,NA,NA,21.1,-48,-67.3,-11.8,SOFTWARE,-183.6
ASGN,ASGN,41.43,1769.1,17,16,39,NA,NA,21.05,-6.8,-20.5,-46.4,BUSINS SVC,11.1
WIX,Wix.com,69.23,4129.6,5,12,59,NA,NA,21.05,-45.5,-42.7,-69.4,SOFTWARE,NA
BBCQ,Bleichroeder Acqn II,9.95,331.7,36,24,5,NA,NA,21,NA,NA,NA,MISC,NA
DSAC,Daedalus Special Acqn,9.96,305.1,36,24,5,NA,NA,21,NA,NA,NA,MISC,NA
