Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
TGLS,Tecnoglass Holdings Inc.,40.01,1787.9,18,21,39,NA,NA,22.55,-9.5,-12.2,-44.9,BUILDING,23.7
VITL,Vital Farms Inc.,10.79,448.2,18,21,39,NA,NA,22.55,3.3,-48.8,-79,FOOD/BEV,21.4
DKILY,Daikin Industries Ltd. ADR,12.97,38283.3,31,15,30,NA,NA,22.5,-12,1.7,1.7,BUILDING,9.3
LINE,Lineage Inc.,39.32,9005.9,37,19,17,NA,NA,22.4,-11.5,-3,-6.2,REAL EST,-1.2
QUBT,Quantum Computing Inc.,8.15,1957.9,13,19,47,NA,NA,22.4,-33.4,-3.1,-49.4,BUSINS SVC,-2.2
ASPN,Aspen Aerogels Inc.,4.93,434,40,14,19,NA,NA,22.3,-22.6,58,-29.2,CHEMICAL,-91.6
BW,Babcock & Wilcox Enterprises Inc.,7.16,1144.1,28,10,39,NA,NA,22.3,-62.7,-19.2,249.3,MACHINE,0
FLY,Firefly Aerospace Inc.,21.26,3709.7,16,10,54,NA,NA,22.3,-56.9,10.3,-54.9,AEROSPACE/DEFENSE,-50.5
FND,Floor & Decor Holdings Inc. Cl A,53,5683.4,30,16,29,NA,NA,22.3,3.1,-23.3,-36.6,RETAIL,9.1
SMPL,Simply Good Foods Co.,10.93,903.2,12,22,44,NA,NA,22.3,-7.4,-35.9,-61.8,FOOD/BEV,5.9
AQN,Algonquin Power & Utilities Corp.,5.66,4366,27,14,35,NA,NA,22.25,-4.6,-18.9,-2.4,UTILITY,4.7
CLB,Core Laboratories Inc.,12.36,563.9,20,29,25,NA,NA,22.25,-11.3,-29.7,9.2,ENERGY,11.5
BORR,Borr Drilling Ltd.,4.45,1400.6,42,22,6,NA,NA,22.2,-12.2,-27.4,50.3,ENERGY,4.1
NCLH,Norwegian Cruise Line Holdings Ltd.,16.65,7645.5,17,22,37,NA,NA,22.15,-9.2,-32.8,-33,LEISURE,23.3
SCTX,Scribe Therapeutics Inc,28.44,544,66,1,2,NA,NA,22.15,0,0,0,MEDICAL,0
TWI,Titan International Inc.,7.02,451.2,22,17,37,NA,NA,22.15,-3.4,-27.9,-21.7,AUTO,-12.6
AESI,Atlas Energy Solutions Inc.,12.85,1625,43,23,3,NA,NA,22.1,-24.5,33.4,9.9,ENERGY,-4.5
DJT,Trump Media & Technology Group Corp.,9.63,2715.5,40,26,3,NA,NA,22.1,8.3,-10,-46.3,MEDIA,-55.6
MNKD,MannKind Corp.,3.95,1305.5,36,30,3,NA,NA,22.1,4.8,20.4,-13.9,MEDICAL,0
PPTA,Perpetua Resources Corp.,25.11,3275,42,24,3,NA,NA,22.1,-5.8,-31.9,36,MINING,-20.7
CBRS,Cerebras Systems Inc.,179.08,41785.8,15,22,39,NA,NA,22.05,-26.2,0,0,CHIPS,14.2
LBRT,Liberty Energy Inc.,19.02,3143.1,28,21,24,NA,NA,22.05,-35,-32.3,69.1,ENERGY,7.3
OCS,Oculis Holding AG,12.21,842.7,6,19,54,NA,NA,22.05,-46.2,-58.5,-24.3,MEDICAL,-72.6
WFG,West Fraser Timber Co. Ltd.,67.67,5404.8,45,20,4,NA,NA,22.05,-0.3,1.8,-7.1,BUILDING,-14.6
BDN,Brandywine Realty Trust,3.06,542.8,30,22,20,NA,NA,22,0,-4.1,-27.5,REAL EST,-19.6
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc.,5.88,381.6,68,0,0,NA,NA,22,6.9,-3.4,11.6,ETF/ETN/CEF,19.5
NMAI,Nuveen Multi-Asset Income Fund,14.4,479.7,68,0,0,NA,NA,22,1.4,4.3,13.8,ETF/ETN/CEF,17.7
STK,Columbia Seligman Premium Technology Growth Fund Inc.,52.53,928.7,68,0,0,NA,NA,22,-5.5,29.9,64.3,ETF/ETN/CEF,25.7
KE,Kimball Electronics Inc.,23.46,577.4,20,19,36,NA,NA,21.95,-9.5,-6.1,-18.7,ELECTRNCS,4.8
RDY,Dr. Reddy's Laboratories Ltd. ADR,12.18,10259.6,19,28,26,NA,NA,21.95,-9.9,-15.3,-14.3,MEDICAL,12.3
SOUN,SoundHound AI Inc.,7.11,3206.5,15,24,36,NA,NA,21.95,-16.9,-17.3,-43.3,BUSINS SVC,-4.3
MDLN,Medline Inc.,35.28,45554.6,26,20,27,NA,NA,21.9,-3.5,-25.7,0,MEDICAL,8.5
NRGV,Energy Vault Holdings Inc.,3.54,681.9,43,15,12,NA,NA,21.9,-29.9,18,75.2,ENERGY,-107.8
SIND,Sinda Ltd.,15.72,2596.2,65,1,2,NA,NA,21.9,0,0,0,MINING,-160.5
ADNT,Adient PLC,19.06,1451.7,16,17,43,NA,NA,21.85,-19.7,-21.6,-24,AUTO,-14.4
BEP,Brookfield Renewable Partners L.P.,31.73,22237.4,37,16,18,NA,NA,21.85,-15,-0.2,22.6,ENERGY,-0.8
HRZN,Horizon Technology Finance Corp.,4.7,323.1,35,25,9,NA,NA,21.8,12.2,-21.1,-31.7,FINANCE,-0.8
SOLS,Solstice Advanced Materials Inc.,63.53,8949.5,35,16,20,NA,NA,21.75,-24.9,-19.1,0,CHEMICAL,10.2
SITE,SiteOne Landscape Supply Inc.,96.39,4169.1,12,14,51,NA,NA,21.700000000000003,-13.7,-32.5,-33.5,RETAIL,9.4
WLK,Westlake Corp.,75.71,9448,26,12,36,NA,NA,21.7,-13.6,-28.2,-12.4,CHEMICAL,-15.5
AAL,American Airlines Group Inc.,13.64,9082.2,38,15,17,NA,NA,21.65,-6.9,4.4,2.9,TRANSPORTATION,0
VMET,Versamet Royalties Corp.,10.23,1153.4,41,20,7,NA,NA,21.65,-21.6,1.2,89.4,MINING,9.1
IVR,Invesco Mortgage Capital Inc.,7.36,798.7,26,22,23,NA,NA,21.6,-6.5,-12.7,-5.9,REAL EST,13.3
DNA,Ginkgo Bioworks Holdings Inc.,6.96,488.9,12,19,44,NA,NA,21.55,-26.4,3.1,-42.8,MEDICAL,-51.1
LEGN,Legend Biotech Corp. ADR,19.88,3972.3,13,22,39,NA,NA,21.55,-26.8,4.6,-42.8,MEDICAL,-29.1
NOA,North American Construction Group Ltd.,13.13,364.5,25,22,24,NA,NA,21.55,-5.1,-21.3,-4,ENERGY,8
PATK,Patrick Industries Inc.,83.47,2668.7,15,16,44,NA,NA,21.55,-10.4,-32.6,-25.8,AUTO,11.7
PBLS,Parabilis Medicines Inc.,39.11,4853.6,62,1,4,NA,NA,21.55,0,0,0,MEDICAL,-731
PRYMY,Prysmian S.p.A. ADR,70.74,42062.3,58,1,9,NA,NA,21.55,-19,17.7,58.2,,22.3
UFPI,UFP Industries Inc.,86.01,4706.9,32,19,19,NA,NA,21.55,5.5,-16.4,-15.7,BUILDING,9
ADRNY,Koninklijke Ahold Delhaize N.V. ADR,35.34,31116.5,15,11,50,NA,NA,21.5,-16.6,-28.3,-11.6,RETAIL,15.6
FPS,Forgent Power Solutions Inc. Cl A,30.4,9626,19,11,45,NA,NA,21.5,-36.1,-11.6,0,MACHINE,3.4
STEW,SRH Total Return Fund Inc.,18.51,1790,66,0,0,NA,NA,21.5,5.8,3.2,0.4,ETF/ETN/CEF,8
TEI,Templeton Emerging Markets Income Fund,6.77,322.1,66,0,0,NA,NA,21.5,5.1,-1.9,10.1,ETF/ETN/CEF,32
AMPX,Amprius Technologies Inc.,9.89,1535.3,24,12,37,NA,NA,21.4,-52.6,-7.8,34,ENERGY,-50.8
BLSM,BlossomHill Therapeutics Inc.,19.56,606.7,62,1,3,NA,NA,21.35,0,0,0,MEDICAL,0
PUMP,ProPetro Holding Corp.,10.98,1373.2,38,17,13,NA,NA,21.35,-27.6,-9.5,118.3,ENERGY,0.1
AIRJ,AirJoule Technologies Corp.,4.56,351.3,47,15,4,NA,NA,21.3,-4.8,41.2,-4.2,BUILDING,-3.5
FUBO,FuboTV Inc.,10.3,1102.9,19,26,25,NA,NA,21.25,-1.2,-26.6,-75.3,LEISURE,-70.7
IE,Ivanhoe Electric Inc.,11.19,1865.6,24,25,20,NA,NA,21.25,-18.4,-34.9,25.9,MINING,-30.9
MFI,mF International Ltd. Cl A,9.18,458.1,19,30,20,NA,NA,21.25,-6.8,-19.5,-76.5,FINANCE,3.9
SUJA,Suja Life Inc.,9.37,347.6,14,23,35,NA,NA,21.25,-39.3,0,0,FOOD/BEV,0
TYRA,Tyra Biosciences Inc.,24.94,1559.4,40,17,10,NA,NA,21.25,-23.7,-25.1,101.6,MEDICAL,-39.8
DAN,Dana Inc.,30.35,3233.8,44,15,7,NA,NA,21.15,-16.1,-11.4,49.1,AUTO,-6.4
OTF,Blue Owl Technology Finance Corp.,11.38,5177.5,38,1,32,NA,NA,21.15,4.3,2.1,-23.5,ETF/ETN/CEF,12.3
STWD,Starwood Property Trust Inc.,15.81,5900.5,21,22,27,NA,NA,21.15,-7.5,-11.2,-21.4,REAL EST,6.1
CWEN,Clearway Energy Inc. Cl C,31.76,6650.9,18,16,38,NA,NA,21.1,-21.8,-17.1,6.4,ENERGY,8.5
BCAT,BlackRock Capital Allocation Term Trust,16,1675,64,0,0,NA,NA,21,1.1,5.4,7.1,ETF/ETN/CEF,13.4
HBNB,Hotel101 Global Holdings Corp.,5.45,1264.4,33,11,25,NA,NA,21,-7.8,-32.8,116.3,LEISURE,-68.7
JBGS,JBG SMITH Properties,12.08,902.9,10,17,46,NA,NA,20.950000000000003,-17.7,-20.6,-43.7,REAL EST,-9.5
BRCB,Black Rock Coffee Bar Inc.,9.13,454.2,24,14,32,NA,NA,20.9,7.4,-31.6,0,RETAIL,-0.4
IONS,Ionis Pharmaceuticals Inc.,61.05,10374.9,22,28,17,NA,NA,20.9,-21.1,-24.8,43.2,MEDICAL,-70.8
LGN,Legence Corp.,53.84,6223,42,8,17,NA,NA,20.9,-35.7,-7.2,0,BUILDING,-20.1
ABVX,Abivax S.A. ADR,113.35,10156.5,31,18,18,NA,NA,20.85,-12.5,-6.5,38.8,MEDICAL,-131.6
MAIR,Madison Air Solutions Corp.,26.33,13631.8,17,12,43,NA,NA,20.85,-39.4,0,0,BUILDING,0
MLYS,Mineralys Therapeutics Inc.,25.6,2299.5,27,18,23,NA,NA,20.85,-18.7,-12.5,65.4,MEDICAL,-36.9
UTI,Universal Technical Institute Inc.,21.31,1191.2,8,21,43,NA,NA,20.85,-45.4,-41.1,-20.8,CONSUMER,21.4
AIIR,Air Global PLC,7.47,1279.9,30,18,19,NA,NA,20.8,0.7,-27.1,-28,RETAIL,2.6
BETA,BETA Technologies Inc. Cl A,20.16,5135,49,11,4,NA,NA,20.8,10,7.2,0,AEROSPACE/DEFENSE,-66.2
ELVA,Electrovaya Inc.,6.65,340.2,29,19,19,NA,NA,20.8,-43.2,-12,10.1,AUTO,16.9
GRRR,Gorilla Technology Group Inc.,14.41,430.8,40,20,4,NA,NA,20.8,-18.8,21.9,-10.2,BUSINS SVC,-8.4
AEF,abrdn Emerging Markets ex-China Fund Inc.,9.49,382.9,63,0,0,NA,NA,20.75,-3.7,9,53.3,ETF/ETN/CEF,31.2
CCD,Calamos Dynamic Convertible & Income Fund,24.91,703.1,63,0,0,NA,NA,20.75,-1.9,8.3,21.6,ETF/ETN/CEF,23.8
CHY,Calamos Convertible & High Income Fund,13.03,1050.7,63,0,0,NA,NA,20.75,-0.8,8.7,19.8,ETF/ETN/CEF,21.1
PL,Planet Labs PBC,19.98,7541.5,39,12,15,NA,NA,20.75,-61.1,-17.2,177.1,TELECOM,-78.4
NIO,NIO Inc. ADR,4.37,10750,11,11,51,NA,NA,20.700000000000003,-22,-10.3,-31.5,AUTO,-306.7
HROW,Harrow Inc.,37.27,1444.8,37,21,6,NA,NA,20.7,5.3,-31.2,-4.4,MEDICAL,-8.4
GYRE,Gyre Therapeutics Inc.,6.59,708.3,37,24,2,NA,NA,20.65,14.8,-20,-20.4,MEDICAL,5.9
BXMT,Blackstone Mortgage Trust Inc. Cl A,13.73,2327.6,10,17,44,NA,NA,20.55,-24.9,-28.5,-29.3,REAL EST,3
ESRT,Empire State Realty Trust Inc. Cl A,4.59,803.3,10,17,44,NA,NA,20.55,-19.9,-21.9,-39.8,REAL EST,4.6
NYAX,Nayax Ltd.,51.05,1971.3,27,24,14,NA,NA,20.55,-32.7,-0.2,2.6,SOFTWARE,17.9
CCOI,Cogent Communications Holdings Inc.,9.48,495.3,3,11,60,NA,NA,20.5,-52.2,-49.5,-74.7,TELECOM,-229.1
HHH,Howard Hughes Holdings Inc.,64.8,3877,29,17,20,NA,NA,20.5,0.7,-10.5,-14.2,REAL EST,3.8
NKE,Nike Inc. Cl B,39.6,57025.7,10,12,50,NA,NA,20.5,-14.3,-36.3,-48.8,CONSUMER,22.1
RVT,Royce Small-Cap Trust Inc.,18.6,2252.6,62,0,0,NA,NA,20.5,-0.1,1.3,15.5,ETF/ETN/CEF,12.6
SFD,Smithfield Foods Inc.,21.94,8706.2,20,13,36,NA,NA,20.45,-16.9,-11.8,-13.8,FOOD/BEV,15.6
UPST,Upstart Holdings Inc.,29.08,2964.2,24,25,16,NA,NA,20.45,-11,6.8,-60.6,FINANCE,7.5
ESAB,ESAB Corp.,76.43,4910.6,10,14,47,NA,NA,20.4,-17.8,-39.4,-34.6,MACHINE,12.8
JBS,JBS N.V. Cl A,13.59,14586.1,32,16,17,NA,NA,20.4,9,-19.5,-16.2,FOOD/BEV,38.1
BABA,Alibaba Group Holding Ltd. ADR,118.9,292970.9,21,30,13,NA,NA,20.35,-5.8,-17.5,-0.6,RETAIL,10.2
CCI,Crown Castle Inc.,76.14,31921.9,16,19,33,NA,NA,20.35,-16.4,-15,-22.1,REAL EST,0
LVMUY,LVMH Moet Hennessy Louis Vuitton ADR,106.56,256544,20,14,34,NA,NA,20.3,-3.6,-16.6,-9.7,CONSUMER,16.5
BBW,Build-A-Bear Workshop Inc.,29.85,356.6,8,21,40,NA,NA,20.25,-23.3,-38.7,-55.5,RETAIL,35.5
DSC,DSC Holdings Ltd. ADR,8.21,425.1,31,1,36,NA,NA,20.2,0,0,0,SOFTWARE,-12.5
HCM,HUTCHMED (China) Ltd. ADR,12.38,2206.6,32,24,6,NA,NA,20.2,10.2,-13.6,-16.5,MEDICAL,45.9
CAPR,Capricor Therapeutics Inc.,9.59,584.9,28,23,12,NA,NA,20.15,-67.1,-65.7,53.2,MEDICAL,-46.6
GLXY,Galaxy Digital Inc.,23.21,9885.6,25,22,17,NA,NA,20.15,-23,12.7,-5.3,FINANCE,-5.7
PRNDY,Pernod Ricard S.A. ADR,14.72,18874.1,18,21,27,NA,NA,20.15,-1.9,-20.3,-37.2,ALCOHL/TOB/THC,10.2
ERIC,Telefon AB L.M. Ericsson Series B ADR,9.95,33713.3,27,19,18,NA,NA,20.1,-21.9,-14.2,25.8,TELECOM,28.4
TRTX,TPG RE Finance Trust,7.73,594.2,23,15,28,NA,NA,20.1,-8.4,-8.6,-16.6,FINANCE,5.3
ONDS,Ondas Inc.,7.9,4992.3,31,14,19,NA,NA,20.05,-40.4,-21.6,38.6,AEROSPACE/DEFENSE,-58.1
IQI,Invesco Quality Municipal Income Trust,10.17,536.8,60,0,0,NA,NA,20,2.6,0,8.5,ETF/ETN/CEF,3.2
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,30.87,1503.4,60,0,0,NA,NA,20,-1.7,10.7,14,ETF/ETN/CEF,12.4
VKTX,Viking Therapeutics Inc.,32.16,3949.9,39,17,5,NA,NA,20,-0.1,-5,16.6,MEDICAL,-47.3
VTS,Vitesse Energy Inc.,17.19,724.6,23,29,10,NA,NA,20,-0.7,-11,-35.5,FINANCE,4.5
CTRI,Centuri Holdings Inc.,20.32,2132.3,14,9,46,NA,NA,19.950000000000003,-33.7,-34.5,-4,UTILITY,3.1
ACIC,American Coastal Insurance Corp.,9.5,457,19,24,21,NA,NA,19.95,-9.7,-16.6,-12.6,INSURANCE,38.6
GVA,Granite Construction Inc.,122.52,5457.9,37,14,11,NA,NA,19.95,-10.8,-8.9,11.5,BUILDING,17.6
RTO,Rentokil Initial PLC ADR,23.53,11758.8,15,20,31,NA,NA,19.95,-22.9,-24.8,-4,BUSINS SVC,5.4
TRIP,Tripadvisor Inc.,9.87,1147.4,22,21,21,NA,NA,19.95,-9.4,-2.4,-42.1,LEISURE,5
HMH,HMH Holding Inc.,18.88,846.2,27,18,18,NA,NA,19.85,-10,0,0,ENERGY,6.8
STDN,Standard Nuclear Inc.,14.1,2299.2,56,1,3,NA,NA,19.85,0,0,0,ENERGY,-167.4
WINA,Winmark Corp.,337.25,1204.2,15,10,43,NA,NA,19.85,-13.8,-26.1,-27,RETAIL,0
AMTM,Amentum Holdings Inc.,20.31,4995.3,17,14,35,NA,NA,19.75,-14.8,-32,-19.6,BUSINS SVC,1.5
RH,RH,149.49,2736.9,32,18,11,NA,NA,19.7,0.2,-9.8,-34.8,RETAIL,0
SIFY,Sify Technologies Ltd. ADR,14.4,1071.3,45,11,3,NA,NA,19.6,-15.7,-8.1,52.5,TELECOM,-8.6
WYNN,Wynn Resorts Ltd.,95.26,9639.4,21,14,29,NA,NA,19.55,-6.2,-12,-24.8,LEISURE,0
CLSK,CleanSpark Inc.,11.66,3325.8,36,18,5,NA,NA,19.5,-35.7,17.2,22.1,FINANCE,18.5
IIM,Invesco Value Municipal Income Trust,12.75,594.5,58,0,0,NA,NA,19.5,3,-3,9.2,ETF/ETN/CEF,3.1
MBGAF,Mercedes-Benz Group AG,54.18,51130.1,17,17,30,NA,NA,19.5,-10.5,-22.3,-13.9,AUTO,5.6
GORO,Goldgroup Mining Inc.,3.65,505.1,24,17,21,NA,NA,19.45,-24.6,-20.9,16.4,MINING,0
SHEN,Shenandoah Telecommunications Co.,12.46,673.2,26,15,21,NA,NA,19.45,-22.5,-8.6,-6,TELECOM,-4.4
NKLR,Terra Innovatum Global N.V.,5.64,664.1,42,6,12,NA,NA,19.4,-8.4,27.9,-45.6,ENERGY,826.8
QFIN,Qfin Holdings Inc. ADR,8.8,1188.7,4,22,39,NA,NA,19.3,-42.7,-39.6,-69.7,FINANCE,24.6
SUNB,Sunbelt Rentals Holdings Inc.,73.2,30196.7,31,15,14,NA,NA,19.3,-6,0,0,FINANCE,17.4
CCAP,Crescent Capital BDC Inc.,10.54,390.6,17,16,30,NA,NA,19.25,-7.9,-16.7,-33,FINANCE,4.8
FFA,First Trust Enhanced Equity Income Fund,23.27,462.3,57,0,0,NA,NA,19.25,1.1,6.4,9.3,ETF/ETN/CEF,18
KLAR,Klarna Group PLC,14.2,7919.9,15,14,35,NA,NA,19.25,-22.4,4.7,0,FINANCE,-12.8
NSANY,Nissan Motor Co. Ltd. ADR,4.06,6847,15,10,40,NA,NA,19.25,-18.6,-26.8,-10.3,AUTO,-11.2
TY,Tri-Continental Corp.,35.59,1894.6,57,0,0,NA,NA,19.25,1.2,7.6,6.2,ETF/ETN/CEF,13.1
IOND,Ionic Digital Inc.,71.31,3235.2,55,1,1,NA,NA,19.2,0,0,0,BUSINS SVC,-37.2
KMPR,Kemper Corp.,27.93,1629.2,29,23,6,NA,NA,19.2,13.2,-13.6,-47.9,INSURANCE,5.2
YASKY,Yaskawa Electric Corp. ADR,59.8,8012.1,30,10,21,NA,NA,19.2,-33.3,-15.4,46.3,MACHINE,7.9
ADIG,ADI Global Distribution Inc.,22.11,1661.2,46,1,12,NA,NA,19.15,0,0,0,RETAIL,-13.8
GLIBA,Liberty Capital Corp. Series A GCI Group,26.65,1044.9,35,16,7,NA,NA,19.15,14.4,-32.9,-30.1,TELECOM,-19.9
HNRG,Hallador Energy Co.,16.24,784,19,28,12,NA,NA,19.15,-17.9,-10.7,-0.9,ENERGY,31.7
LKQ,LKQ Corp.,25.53,6416.1,19,16,27,NA,NA,19.15,-5.9,-22.9,-21.7,RETAIL,9.5
MNR,Mach Natural Resources LP,12.51,2095.2,29,18,12,NA,NA,19.15,-5.8,-3.9,-12.1,ENERGY,9
PSBD,Palmer Square Capital BDC Inc.,10.32,314.8,25,26,7,NA,NA,19.15,-4.8,-0.8,-26.5,FINANCE,-0.6
LUNR,Intuitive Machines Inc. Cl A,15.37,3704,37,9,13,NA,NA,19.1,-64.9,-6.7,75.3,AEROSPACE/DEFENSE,0
MOS,Mosaic Co.,23.6,7553.2,26,24,8,NA,NA,19.1,-1.3,-15.2,-29.3,AGRICULTURE,4.6
WOLF,Wolfspeed Inc.,25.85,1428.2,43,11,3,NA,NA,19.1,-60.3,31.1,0,CHIPS,1.8
GPI,Group 1 Automotive Inc.,263.95,3124.1,10,23,29,NA,NA,19.05,-19.1,-19,-44.7,RETAIL,11.1
SCHYY,Sands China Ltd. ADR,17.83,14577.5,16,25,19,NA,NA,19.05,-6.2,-21.2,-30.8,LEISURE,73.7
TMS,Teamshares Inc.,6.34,467.7,6,15,44,NA,NA,19.05,-39.8,-38.6,-37.6,SOFTWARE,-15.7
DXYZ,Destiny Tech100 Inc.,34.74,1078.5,56,0,0,NA,NA,19,-35.8,22.2,22.6,ETF/ETN/CEF,17.4
EBS,Emergent Biosolutions Inc.,5.91,304.6,7,21,35,NA,NA,19,-35.6,-27.5,-29.6,MEDICAL,10.5
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,15.82,461.5,56,0,0,NA,NA,19,1.5,2.7,5.4,ETF/ETN/CEF,12.8
XNGSY,ENN Energy Holdings Ltd. ADR,25.25,6951.2,15,17,30,NA,NA,19,-8.8,-28.2,-21.6,UTILITY,12.6
RGTI,Rigetti Computing Inc.,15.59,5487.2,14,9,41,NA,NA,18.950000000000003,-42.3,-10.5,-6,BUSINS SVC,-64.3
ASTL,Algoma Steel Group Inc.,4.18,453.6,23,20,16,NA,NA,18.95,-24.8,-8.9,-17.7,METALS,-100.2
BOUYY,Bouygues S.A. ADR,10.15,19797.3,29,8,23,NA,NA,18.85,-13.1,-18.4,18.4,BUILDING,9
PHAR,Pharming Group N.V. ADR,11.7,832.5,14,19,28,NA,NA,18.85,-14.3,-28.2,-19.8,MEDICAL,1.1
ABTC,American Bitcoin Corp.,7.69,637.9,2,22,39,NA,NA,18.8,-51.2,-49.7,-94,FINANCE,-46.5
CLBT,Cellebrite DI Ltd.,11.99,3065.6,23,24,10,NA,NA,18.75,-9.2,-10.1,-28.2,SOFTWARE,19
SOR,Source Capital,47,383.2,55,0,0,NA,NA,18.75,3.5,-2.6,5.7,ETF/ETN/CEF,15.8
CAR,Avis Budget Group Inc.,138.12,4927.6,37,9,11,NA,NA,18.7,-21,41.8,-12.9,LEISURE,0
GLIBK,Liberty Capital Corp. Series C GCI Group,26.01,1044.9,33,16,7,NA,NA,18.65,11.7,-33.9,-30.6,TELECOM,-19.9
CDNL,Cardinal Infrastructure Group Inc.,38.04,1962.5,40,8,8,NA,NA,18.6,-28.2,18.1,0,BUILDING,64.6
TTI,Tetra Technologies Inc.,6.81,1026.1,19,17,23,NA,NA,18.6,-34.6,-21.4,43.4,ENERGY,1.6
DNP,DNP Select Income Fund Inc.,10.93,4114.9,54,0,0,NA,NA,18.5,1.7,3.7,10,ETF/ETN/CEF,12.7
DPC,DPC Holdings PLC,44.08,6627.6,33,1,25,NA,NA,18.5,0,0,0,AEROSPACE/DEFENSE,0
GUT,Gabelli Utility Trust,6.39,576.1,54,0,0,NA,NA,18.5,2.6,4.8,8.3,ETF/ETN/CEF,15
LAC,Lithium Americas Corp.,3.07,1152.5,11,11,40,NA,NA,18.5,-41.1,-39.3,2.7,MINING,-14.4
LFTO,Liftoff Mobile Inc.,18.91,3154.6,21,1,40,NA,NA,18.5,0,0,0,BUSINS SVC,0
SG,Sweetgreen Inc.,6.97,808.3,31,15,10,NA,NA,18.5,-31.7,25.6,-24.7,RETAIL,-33.4
SOC,Sable Offshore Corp. Cl A,4.49,894.1,7,14,41,NA,NA,18.450000000000003,-69.4,-45.6,-84,ENERGY,-89.3
EVLV,Evolv Technologies Holdings Inc.,5.24,963.6,20,17,21,NA,NA,18.45,-19.5,-1.1,-37.3,BUSINS SVC,-28
AMSC,American Superconductor Corp.,28.49,1445.5,10,14,37,NA,NA,18.4,-44.5,-12.6,-47.1,MACHINE,35.6
PACK,Ranpak Holdings Corp.,4.9,430.5,20,16,22,NA,NA,18.4,-30.1,-4.3,-5,MISC,-7.1
ALH,Alliance Laundry Holdings Inc.,23.23,4619.9,28,11,18,NA,NA,18.35,-9,3.6,0,MACHINE,177.3
OEC,Orion S.A.,6.34,354.4,35,12,8,NA,NA,18.35,-17,11.4,-39.9,CHEMICAL,-16.3
FLUT,Flutter Entertainment PLC,101.78,16488,25,21,9,NA,NA,18.3,6.5,-4.1,-67,LEISURE,-3.4
MFA,MFA Financial Inc.,8.83,895.6,24,18,14,NA,NA,18.3,-8,-12.7,-13.4,REAL EST,9.6
PRIM,Primoris Services Corp.,73.12,4145.1,5,9,49,NA,NA,18.3,-42.2,-51.5,-38.8,BUILDING,17.8
TMQ,Trilogy Metals Inc.,3.62,655.6,33,17,4,NA,NA,18.3,-18.8,-18.3,114.2,MINING,-32.9
MPT,Medical Properties Trust Inc.,4.09,2406.7,14,14,31,NA,NA,18.2,-20,-29,-9.1,REAL EST,-5.9
USAR,USA Rare Earth Inc.,17.99,4784.5,30,17,7,NA,NA,18.15,-36.2,-4.8,16.7,MINING,-119.1
WULF,TeraWulf Inc.,15.35,8228,38,13,2,NA,NA,18.15,-41.8,-5.4,62.6,FINANCE,-343.7
BKKT,Bakkt Inc.,7.69,379.5,9,17,33,NA,NA,18.1,-30.1,-19.6,-11.5,FINANCE,-108
CRRFY,Carrefour S.A. ADR,3.67,13201.1,49,1,3,NA,NA,18.1,-2,-3.1,26.7,,9.2
CPNG,Coupang Inc.,16.52,29173.6,22,26,5,NA,NA,18,2,-13.4,-42.3,RETAIL,4.8
SCD,LMP Capital & Income Fund Inc.,15.68,357.8,52,0,0,NA,NA,18,1,-1.6,1.1,ETF/ETN/CEF,-0.2
BIOA,BioAge Labs Inc.,9.65,462.6,26,13,16,NA,NA,17.95,-43.4,-56.7,101,MEDICAL,-27.1
DSDVY,DSV A/S ADR,105.94,49474.9,20,11,26,NA,NA,17.95,-13.8,-18,-5.9,TRANSPORTATION,7.4
KNF,Knife River Corp.,64.24,3778.7,15,12,31,NA,NA,17.95,-18.2,-27.8,-20.7,BUILDING,10.1
DFH,Dream Finders Homes Inc.,14.76,1301,17,13,27,NA,NA,17.9,-5,-18.3,-47.1,BUILDING,14.6
OLMA,Olema Pharmaceuticals Inc.,10.27,944.1,31,10,13,NA,NA,17.85,-22.1,-57.6,88.1,MEDICAL,-36.6
SKHY,SK hynix Inc. ADR,161.04,913325.6,36,1,18,NA,NA,17.85,0,0,0,COMPUTER,45.1
TTAM,Titan America S.A.,15.02,2763.6,25,12,18,NA,NA,17.85,-8.2,-17.1,-3.5,BUILDING,20.8
TITN,Titan Machinery Inc.,17.86,429.2,25,11,19,NA,NA,17.8,-17.8,-8.4,-9.2,RETAIL,-9.1
AGD,abrdn Global Dynamic Dividend Fund,12.6,328.1,51,0,0,NA,NA,17.75,0.7,1.3,5.1,ETF/ETN/CEF,15.7
BGY,BlackRock Enhanced International Dividend Trust,5.94,534.6,51,0,0,NA,NA,17.75,3.1,-4,2.9,ETF/ETN/CEF,14.7
NXRT,NexPoint Residential Trust Inc.,23.55,602.8,12,11,35,NA,NA,17.75,-19,-16.5,-31.8,REAL EST,-9.1
VNDA,Vanda Pharmaceuticals Inc.,5.29,328.9,26,21,5,NA,NA,17.75,-20.3,-40.6,12.6,MEDICAL,-50.9
BBOT,BridgeBio Oncology Therapeutics Inc.,8.74,736,28,21,2,NA,NA,17.65,-1.1,-12.9,-7.5,MEDICAL,-44.7
