Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
VYX,NCR Voyix Corp.,7.91,1054.9,38,22,28,NA,NA,25.6,24.2,-17.6,-38.3,BUSINS SVC,3.6
MO,Altria Group Inc.,66.09,111772.7,29,22,39,NA,NA,25.55,-10.3,-2.2,-2.3,ALCOHL/TOB/THC,0
XIFR,XPLR Infrastructure LP,11.15,2235.6,46,17,24,NA,NA,25.55,-4.8,5,12.6,ENERGY,0.3
CHY,Calamos Convertible & High Income Fund,13.03,1047.5,82,0,0,NA,NA,25.5,2.8,8.5,21.2,ETF/ETN/CEF,21.1
IGD,Voya Global Equity Dividend & Premium Opportunity Fund,6.56,521.3,82,0,0,NA,NA,25.5,5,10.3,12.3,ETF/ETN/CEF,12.3
RIOT,Riot Platforms Inc.,19.83,7272.5,51,27,5,NA,NA,25.5,-19,26.5,61.6,FINANCE,-22.1
LAND,Gladstone Land Corp.,8.65,374.9,19,26,46,NA,NA,25.450000000000003,-9.2,-20.7,-2.9,REAL EST,2
LII,Lennox International Inc.,402.87,14033.4,12,21,61,NA,NA,25.450000000000003,-16.2,-28.2,-29.4,BUILDING,80
VALE,Vale S.A. ADR,14.59,58114.5,38,31,16,NA,NA,25.45,-11.4,-12.7,48.7,MINING,7.4
FISV,Fiserv Inc.,52.58,27322.2,16,32,42,NA,NA,25.4,-5.8,-14.5,-62.4,SOFTWARE,13.2
FWRD,Forward Air Corp.,18.11,601,48,27,8,NA,NA,25.35,116.9,-34.9,-35.1,TRANSPORTATION,-68.4
PSIX,Power Solutions International Inc.,36.43,860.1,14,29,48,NA,NA,25.35,-8,-58.6,-55.8,MACHINE,93.5
LEGN,Legend Biotech Corp. ADR,21.82,4119.5,19,31,39,NA,NA,25.3,-22,20.4,-38.6,MEDICAL,-29.1
PFLT,PennantPark Floating Rate Capital Ltd.,7.37,730.2,15,35,39,NA,NA,25.3,-9.8,-12.7,-27.2,FINANCE,6.8
SHAZ,SharonAI Holdings Inc.,59.07,2343.3,61,17,4,NA,NA,25.3,2.4,92,18.1,BUSINS SVC,0
WYNN,Wynn Resorts Ltd.,100.28,10307.7,29,29,29,NA,NA,25.3,1.8,-12.7,-9.6,LEISURE,0
BTDR,Bitdeer Technologies Group,11.37,2834.7,22,27,40,NA,NA,25.25,-23.8,46.1,-9.8,FINANCE,11.5
BTO,John Hancock Financial Opportunities Fund,39.86,787.3,81,0,0,NA,NA,25.25,9.3,4.1,11.3,ETF/ETN/CEF,9.9
GLAS,Glass House Brands Inc.,9.79,737.1,53,24,5,NA,NA,25.25,-3,26.5,22.4,ALCOHL/TOB/THC,-16.1
LWLG,Lightwave Logic Inc.,6.19,940.4,47,18,20,NA,NA,25.25,-53,78.9,180.1,ELECTRNCS,-37.6
LZM,Lifezone Metals Ltd.,4.36,365.1,34,34,16,NA,NA,25.2,-6.8,4.1,-1.4,MINING,-16.7
AGMB,AgomAb Therapeutics N.V. ADR,13.25,661.4,52,27,2,NA,NA,25.15,21.1,-14.5,0,MEDICAL,-40.5
ASO,Academy Sports & Outdoors Inc.,45.83,2831.1,21,18,52,NA,NA,25.15,-10.2,-22,-11.2,RETAIL,18
BIPC,Brookfield Infrastructure Corp.,39.55,5387,24,23,42,NA,NA,25.15,-6.2,-17.3,1.6,FINANCE,0
PNR,Pentair PLC,64.4,10470.7,10,21,62,NA,NA,25.15,-13.5,-36.9,-38.3,MACHINE,17.5
VRRM,Verra Mobility Corp. Cl A,4.56,706.7,2,29,62,NA,NA,25.15,-65.9,-75.9,-81.5,SOFTWARE,49
CMS,CMS Energy Corp.,68.27,21897.1,21,21,48,NA,NA,25.1,-7.3,-10,-6.2,UTILITY,12.3
HII,Huntington Ingalls Industries Inc.,298.2,11876.5,22,20,48,NA,NA,25.1,-6.1,-31.9,11.9,AEROSPACE/DEFENSE,12.4
LUNR,Intuitive Machines Inc. Cl A,18.32,4104.6,51,19,13,NA,NA,25.1,-46.5,4.4,112,AEROSPACE/DEFENSE,0
SBGI,Sinclair Inc. Cl A,14.41,1054.4,39,27,18,NA,NA,25.1,5.8,-1.3,3.4,MEDIA,-21.8
AHRT,AH Realty Trust Inc.,6.67,635.9,36,24,25,NA,NA,25,-2.8,9.2,-3.9,REAL EST,0.1
LBTYK,Liberty Global Ltd. Cl C,10.41,3609,21,23,45,NA,NA,25,-11.9,-14,-9.8,TELECOM,-64.6
NVR,NVR Inc.,6358.51,17105.4,33,23,30,NA,NA,25,5.1,-16.1,-20.1,BUILDING,33.2
VREOF,Vireo Growth Inc.,10.86,535.4,12,27,51,NA,NA,24.950000000000003,-13.5,-24.6,-46.8,ALCOHL/TOB/THC,-37.5
EIKN,Eikon Therapeutics Inc.,11.39,582.3,30,29,26,NA,NA,24.95,2.1,-23.5,0,MEDICAL,-125
FSK,FS KKR Capital Corp.,11.91,3291.2,33,29,22,NA,NA,24.9,9,-8.2,-32.8,FINANCE,0.2
NJDCY,Nidec Corp. ADR,4.07,19057.5,36,22,27,NA,NA,24.9,-1.5,9.6,-22.3,MACHINE,9.7
NKLR,Terra Innovatum Global N.V.,6.12,685.1,56,14,12,NA,NA,24.9,3,45.7,-41,ENERGY,826.8
QUBT,Quantum Computing Inc.,8.92,1905.8,22,20,47,NA,NA,24.9,-21.8,12.9,-39.3,BUSINS SVC,-2.2
APELY,Alps Alpine Co. Ltd. ADR,26.92,2690.5,40,33,8,NA,NA,24.85,-3.9,-8.9,17.9,AUTO,6.4
ASST,Strive Inc. Cl A,18.22,1258.6,46,23,13,NA,NA,24.85,-1.7,123.6,-77.9,FINANCE,-114.6
DOLE,Dole PLC,13.31,1262.9,22,23,43,NA,NA,24.85,-8.5,-16.8,-7.6,AGRICULTURE,7.3
HWKN,Hawkins Inc.,118.99,2492.3,13,20,58,NA,NA,24.85,-22,-18.8,-29.2,CHEMICAL,16.4
FWDI,Forward Industries Inc.,5.14,370.7,45,23,14,NA,NA,24.8,8.4,13.7,-50.3,FINANCE,-23
HEGIY,Hengan International Group Co. Ltd. ADR,14.58,3359.7,16,24,49,NA,NA,24.8,-7.4,-21.6,-8.1,CONSUMER,11.8
NMFC,New Mountain Finance Corp.,7.56,716.9,19,33,34,NA,NA,24.8,-5.7,-7.2,-27.1,FINANCE,1.3
TGLS,Tecnoglass Holdings Inc.,41.03,1813.6,24,24,39,NA,NA,24.8,-0.4,-20,-41.4,BUILDING,23.7
ADX,Adams Diversified Equity Fund Inc.,25.86,3132.9,79,0,0,NA,NA,24.75,4,11.9,20.9,ETF/ETN/CEF,16.9
AORT,Artivion Inc.,28.08,1364.2,36,23,25,NA,NA,24.75,23.3,-26.7,-34.9,MEDICAL,2.7
ARDT,Ardent Health Inc.,10.99,1478.2,46,25,10,NA,NA,24.75,19.3,16.8,-13.9,MEDICAL,11.2
LBTYA,Liberty Global Ltd. Cl A,10.65,3609,22,21,45,NA,NA,24.75,-13,-15.1,-7,TELECOM,-64.6
KBH,KB Home,55.37,3338.9,46,20,16,NA,NA,24.7,15.3,-15.2,-8.6,BUILDING,10.7
MLM,Martin Marietta Materials Inc.,534.92,32167.1,24,17,47,NA,NA,24.65,-0.6,-22,-11,BUILDING,10.2
PRNDY,Pernod Ricard S.A. ADR,15.91,19962.5,27,30,27,NA,NA,24.65,6.6,-22.3,-32.3,ALCOHL/TOB/THC,10.2
RYAAY,Ryanair Holdings PLC ADR,55.8,27685.4,27,26,32,NA,NA,24.65,-2.8,-13.4,-14.3,TRANSPORTATION,26.2
BSP,Bending Spoons S.p.A.,41.35,25364.3,39,1,48,NA,NA,24.6,0,0,0,MISC,0
TSLA,Tesla Inc.,362.86,1386765.1,22,30,33,NA,NA,24.6,-13.2,-11.9,13.4,AUTO,4.9
LHX,L3Harris Technologies Inc.,266.73,50359.9,17,18,54,NA,NA,24.55,-12.9,-25.1,-3.4,AEROSPACE/DEFENSE,8.2
EMF,Templeton Emerging Markets Fund,22.28,329.3,78,0,0,NA,NA,24.5,1.9,7.4,45.6,ETF/ETN/CEF,20.8
OLED,Universal Display Corp.,85.84,3978,15,31,40,NA,NA,24.5,-6.3,-17.5,-38.8,ELECTRNCS,14.3
LUXE,LuxExperience B.V. ADR,7.77,1077.5,36,37,6,NA,NA,24.45,7.8,-20.1,-4.3,RETAIL,59.9
SPH,Suburban Propane Partners L.P.,17.65,1186.8,19,30,36,NA,NA,24.45,-12.5,-12.9,-4.7,ENERGY,18.6
UHT,Universal Health Realty Income Trust,41.24,571.2,38,31,11,NA,NA,24.45,-2.1,-4.4,4.6,REAL EST,10.6
VOGX,Vogenx Inc.,29.52,322.3,72,1,6,NA,NA,24.45,0,0,0,MEDICAL,0
TE,T1 Energy Inc.,4.42,1340.1,24,16,47,NA,NA,24.4,-49.3,-28.8,198.6,ENERGY,-115
BEP,Brookfield Renewable Partners L.P.,32.77,22589.1,43,20,18,NA,NA,24.35,-7.3,2.9,32.3,ENERGY,-0.8
BW,Babcock & Wilcox Enterprises Inc.,8.28,1255.8,32,14,39,NA,NA,24.3,-59.7,-5,417.5,MACHINE,0
KEN,Kenon Holdings Ltd.,66.25,3397.5,31,19,34,NA,NA,24.3,-22.8,-18.1,49.1,ENERGY,4.1
TKC,Turkcell Iletisim Hizmetleri A.S. ADR,5.46,4736.3,19,19,49,NA,NA,24.3,-6.2,-22,-10.2,TELECOM,7.9
ROL,Rollins Inc.,36.91,17446.3,6,19,65,NA,NA,24.25,-30.4,-39.8,-36.4,BUSINS SVC,38.9
THQ,abrdn Healthcare Opportunities Fund,19.91,809.3,77,0,0,NA,NA,24.25,7.8,5.1,16.8,ETF/ETN/CEF,-13.6
CSR,Centerspace,53.96,957.3,17,23,46,NA,NA,24.200000000000003,-19.9,-13.2,-4.9,REAL EST,2.5
FG,F&G Annuities & Life Inc.,22.57,2964.4,11,21,56,NA,NA,24.200000000000003,-18.2,-11.4,-34.1,INSURANCE,6.1
FPS,Forgent Power Solutions Inc. Cl A,33.18,10155.7,25,15,46,NA,NA,24.200000000000003,-31.6,-2.4,0,MACHINE,3.4
BRCB,Black Rock Coffee Bar Inc.,9.25,432.6,34,18,31,NA,NA,24.2,40.6,-28.8,0,RETAIL,-0.4
WU,Western Union Co.,7.3,2245.5,15,37,31,NA,NA,24.2,-14.1,-21.3,-14.1,FINANCE,51.9
ADV,Advantage Solutions Inc.,34.38,442.1,47,20,12,NA,NA,24.15,-15.8,121.8,-17.2,BUSINS SVC,-34.6
CARR,Carrier Global Corp.,60.37,49583.2,30,17,37,NA,NA,24.15,-2.9,-5.9,-7.1,BUILDING,10.4
STWD,Starwood Property Trust Inc.,16.38,6130,23,32,27,NA,NA,24.15,-5.5,-9.3,-17.6,REAL EST,6.1
PFSI,PennyMac Financial Services Inc.,75.09,3992,13,17,58,NA,NA,24.1,-13.7,-18.6,-27.4,FINANCE,12.3
BKE,Buckle Inc.,43.81,2196.7,16,21,49,NA,NA,24.05,-10.6,-18.8,-20.1,RETAIL,49.4
DNA,Ginkgo Bioworks Holdings Inc.,7.4,468.7,20,21,44,NA,NA,24.05,-8.4,-19.7,-37.1,MEDICAL,-51.1
UFPI,UFP Industries Inc.,88.8,4987.7,37,24,19,NA,NA,24.05,10.2,-19.1,-10.9,BUILDING,9
EMBC,Embecta Corp.,5.23,309.9,38,26,15,NA,NA,24,57.5,-51.3,-62.2,MEDICAL,0
GAM,General American Investors Co. Inc.,67.62,1572.8,76,0,0,NA,NA,24,5.8,9.5,14.5,ETF/ETN/CEF,20.6
RVT,Royce Small-Cap Trust Inc.,18.71,2251.4,76,0,0,NA,NA,24,3.3,1.4,20.9,ETF/ETN/CEF,12.6
NRGV,Energy Vault Holdings Inc.,3.8,680.1,45,21,12,NA,NA,23.9,-24.5,24.2,136,ENERGY,-107.8
BLSH,Bullish,30.41,9940.5,13,23,49,NA,NA,23.8,-15.4,-4.3,-56.4,FINANCE,-27.3
LMND,Lemonade Inc.,53.37,3924.8,22,22,39,NA,NA,23.8,-6.5,-6.9,-4.9,INSURANCE,-29.4
SUNB,Sunbelt Rentals Holdings Inc.,76.88,32726.1,40,24,14,NA,NA,23.8,1.9,0,0,FINANCE,17.4
APMD,Apnimed Inc.,28.03,1188.3,50,1,30,NA,NA,23.75,0,0,0,MEDICAL,0
FBRT,Franklin BSP Realty Trust Inc.,8.39,670.2,20,31,30,NA,NA,23.75,-3.9,-8,-24,REAL EST,5.1
TREE,LendingTree Inc.,30.82,429.5,10,17,60,NA,NA,23.75,-15.8,-20.9,-51.2,FINANCE,76.5
BCSF,Bain Capital Specialty Finance Inc.,12.06,784.9,18,24,41,NA,NA,23.700000000000003,-9.3,-10.7,-21.2,FINANCE,8.8
BKV,BKV Corp.,24.2,2856.3,19,31,31,NA,NA,23.7,-15.2,-23,8.8,ENERGY,10
MDXG,MiMedx Group Inc.,4.33,648.6,34,32,11,NA,NA,23.7,19.9,-16.2,-38.4,MEDICAL,21.6
RH,RH,153.21,3212.6,44,22,11,NA,NA,23.7,10.2,-26.2,-30,RETAIL,0
TEZNY,TERNA S.p.A. ADR,34.19,22811,40,22,16,NA,NA,23.7,-2.4,-2.3,12.8,UTILITY,19.5
UPST,Upstart Holdings Inc.,30.3,2977.8,30,32,16,NA,NA,23.7,5,3.4,-52.3,FINANCE,7.5
BRBR,BellRing Brands Inc.,10.19,1215.1,23,22,37,NA,NA,23.65,12.6,-46.5,-74.4,CONSUMER,0
CRC,California Resources Corp.,53.24,4743.9,28,29,22,NA,NA,23.65,-14.5,-10.1,10.7,ENERGY,10.1
JBS,JBS N.V. Cl A,13.82,14511.1,41,20,17,NA,NA,23.65,4.1,-15.2,-9.9,FOOD/BEV,38.1
SR,Spire Inc.,80.92,4937.4,24,17,42,NA,NA,23.65,-6.8,-10.6,6.5,UTILITY,8.2
ARKAY,Arkema ADR,69.45,5227.9,34,22,23,NA,NA,23.6,-2.9,-2.5,-4.7,CHEMICAL,0.6
LOW,Lowe's Cos.,216.09,123355.6,22,17,44,NA,NA,23.55,-0.6,-22.9,-15.5,RETAIL,0
ACM,AECOM,64.79,8388.4,10,18,57,NA,NA,23.4,-7.7,-33.8,-46.7,BUILDING,27.3
DFH,Dream Finders Homes Inc.,14.92,1332.7,33,19,27,NA,NA,23.4,2,-27.2,-45.7,BUILDING,14.6
CDNL,Cardinal Infrastructure Group Inc.,43.5,2005.7,53,14,8,NA,NA,23.35,-13.1,26.8,0,BUILDING,64.6
MLYS,Mineralys Therapeutics Inc.,25.65,2382.6,35,20,23,NA,NA,23.35,-15.2,-8,75.6,MEDICAL,-36.9
MOS,Mosaic Co.,24.41,7066.8,37,30,8,NA,NA,23.35,11.3,-17.1,-25.1,AGRICULTURE,4.6
VITL,Vital Farms Inc.,10.57,466.7,22,21,38,NA,NA,23.35,14.4,-61.1,-78.9,FOOD/BEV,21.4
NVRI,Enviri Corp.,20.65,572.5,61,1,14,NA,NA,23.3,0,0,0,METALS,0
EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,54.56,1324.3,73,0,0,NA,NA,23.25,5.1,7.2,16.5,ETF/ETN/CEF,-3.6
NIO,NIO Inc. ADR,4.63,10975.5,14,18,51,NA,NA,23.200000000000003,-17.3,-8.7,-16.4,AUTO,-306.7
CWEN,Clearway Energy Inc. Cl C,32.56,6700.2,22,20,38,NA,NA,23.1,-14.7,-17.8,9.5,ENERGY,8.5
LCLN,Lincoln International Inc.,23.81,2416.7,42,24,8,NA,NA,23.1,3.3,0,0,BANKS,54.8
TYRA,Tyra Biosciences Inc.,26.05,1599.9,46,19,9,NA,NA,23.05,-21.1,-17.5,122.6,MEDICAL,-39.8
BDJ,BlackRock Enhanced Equity Dividend Trust,9.79,1725.2,72,0,0,NA,NA,23,7.1,2.2,10.7,ETF/ETN/CEF,16.7
CSQ,Calamos Strategic Total Return Fund,20.74,3316.4,72,0,0,NA,NA,23,2.7,8.8,14,ETF/ETN/CEF,23.5
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,23.99,1822.6,72,0,0,NA,NA,23,5.7,3.7,17.3,ETF/ETN/CEF,19.5
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,31.58,514.4,72,0,0,NA,NA,23,4.6,4.5,16.5,ETF/ETN/CEF,18.3
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,19.08,2640.5,72,0,0,NA,NA,23,6.5,6.3,7,ETF/ETN/CEF,11.8
KE,Kimball Electronics Inc.,23.11,564.9,25,18,36,NA,NA,22.95,-4.5,-7.7,-16.4,ELECTRNCS,4.8
SCTX,Scribe Therapeutics Inc,34.13,585.7,69,1,2,NA,NA,22.9,0,0,0,MEDICAL,0
RCAT,Red Cat Holdings Inc.,9.62,1510.3,45,16,13,NA,NA,22.85,6.5,-22.9,-1.2,SOFTWARE,-48.7
SLRC,SLR Investment Corp.,12.63,694.5,20,25,33,NA,NA,22.85,-3.7,-15,-23.4,FINANCE,9.3
MEC,Mayville Engineering Co. Inc.,21.73,576.1,46,18,9,NA,NA,22.8,-6.1,-1.8,56,AUTO,-3.3
MFP,Midera Food Processing Inc.,50.71,2067.5,67,1,4,NA,NA,22.8,0,0,0,MACHINE,8
OCS,Oculis Holding AG,13.09,775.8,6,22,54,NA,NA,22.8,-57.8,-55.1,-26.5,MEDICAL,-72.6
GDV,Gabelli Dividend & Income Trust,30.4,2635.6,71,0,0,NA,NA,22.75,4.7,4.2,15,ETF/ETN/CEF,15.5
TMC,TMC the metals company Inc.,4.79,1751.3,20,23,35,NA,NA,22.75,-8.9,-18.4,-3.2,MINING,0
IIIV,i3 Verticals Inc. Cl A,16.68,438.3,10,28,41,NA,NA,22.700000000000003,-15.2,-24.3,-45.3,FINANCE,-0.8
NSANY,Nissan Motor Co. Ltd. ADR,4.26,6976.2,19,19,41,NA,NA,22.700000000000003,-6.1,-25.9,-11.1,AUTO,-11.2
BTI,British American Tobacco PLC ADR,56.21,122240.9,22,20,36,NA,NA,22.7,-14.5,-9.5,-5.2,ALCOHL/TOB/THC,16
CRCL,Circle Internet Group Inc.,87.98,21239.3,23,27,26,NA,NA,22.7,-23.4,39.6,-33.2,FINANCE,-2.8
CSHR,CoinShares PLC,5.82,711.6,24,25,27,NA,NA,22.65,7.5,-45.2,-44.2,FINANCE,-0.1
LMB,Limbach Holdings Inc.,42.9,509.8,4,17,62,NA,NA,22.65,-40,-56.3,-64.2,BUILDING,22.4
MFIC,MidCap Financial Investment Corp.,9.76,808.1,17,28,32,NA,NA,22.65,-8.4,-12.4,-24.6,FINANCE,4.7
JMIA,Jumia Technologies AG ADR,6.74,827.1,18,22,38,NA,NA,22.6,-5.1,-27.2,-6.3,RETAIL,-109.2
LEU,Centrus Energy Corp.,186.26,3514.3,39,25,8,NA,NA,22.6,5.1,-8.6,5.1,ENERGY,16.8
SMPL,Simply Good Foods Co.,10.88,1012.9,12,23,44,NA,NA,22.55,-6.2,-35.7,-63,FOOD/BEV,5.9
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc.,5.97,385.4,70,0,0,NA,NA,22.5,9.9,-1.3,13.3,ETF/ETN/CEF,19.5
IE,Ivanhoe Electric Inc.,11.27,1642.2,27,27,20,NA,NA,22.5,-8.1,-24.5,25.5,MINING,-30.9
TRIP,Tripadvisor Inc.,10,1218.9,31,23,20,NA,NA,22.5,1,-7.5,-41,LEISURE,5
POOL,Pool Corp.,187.98,7122.4,21,16,41,NA,NA,22.450000000000003,3.5,-15.2,-39.1,RETAIL,32.9
ASTL,Algoma Steel Group Inc.,4.65,481.5,32,25,16,NA,NA,22.45,-1.7,-6.1,1.5,METALS,-100.2
AMPX,Amprius Technologies Inc.,10.34,1490,25,15,37,NA,NA,22.4,-32.4,8.6,52.3,ENERGY,-50.8
AZO,AutoZone Inc.,2957.95,48355.5,13,11,57,NA,NA,22.4,-14,-21.1,-28.3,RETAIL,0
MLP,Maui Land & Pineapple Co. Inc.,15.66,315.6,26,22,27,NA,NA,22.4,-8,-8.5,-1.4,REAL EST,-31.9
USAR,USA Rare Earth Inc.,19.26,4496.2,42,22,7,NA,NA,22.4,-20.7,11.8,26.1,MINING,-119.1
MOMO,Hello Group Inc. ADR,5.75,842.2,18,17,43,NA,NA,22.35,-4.5,-13.8,-29.3,INTERNET,7.2
NOA,North American Construction Group Ltd.,14.02,365.3,28,22,24,NA,NA,22.3,-3,-14.9,5.3,ENERGY,8
SEDG,SolarEdge Technologies Inc.,30.83,2005.7,13,9,59,NA,NA,22.3,-51.1,-18.7,2.1,ENERGY,-74.7
CLFD,Clearfield Inc.,27.54,374.1,12,21,45,NA,NA,22.25,-35.6,-15.3,-11.8,TELECOM,2.4
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,9.91,3010.4,69,0,0,NA,NA,22.25,5.5,2.7,13.5,ETF/ETN/CEF,14.4
GUT,Gabelli Utility Trust,6.53,578.8,69,0,0,NA,NA,22.25,3.3,7.2,10.5,ETF/ETN/CEF,15
PL,Planet Labs PBC,22.29,8061.8,45,12,15,NA,NA,22.25,-47.5,-6.7,244,TELECOM,-78.4
TEI,Templeton Emerging Markets Income Fund,6.85,322.1,69,0,0,NA,NA,22.25,10.1,-0.4,14.5,ETF/ETN/CEF,32
IMTX,Immatics N.V.,8.93,1168.7,30,21,22,NA,NA,22.15,-19.3,-11.2,58.6,MEDICAL,-38.1
ONT,Onterris Inc.,15.87,583.7,24,23,27,NA,NA,22.15,0.7,-31.3,-43.3,MACHINE,-0.2
SIND,Sinda Ltd.,17,2634.3,66,1,2,NA,NA,22.15,0,0,0,MINING,-160.5
TWI,Titan International Inc.,7.15,421.5,21,18,37,NA,NA,22.15,-3,-33.9,-16.2,AUTO,-12.6
HBNB,Hotel101 Global Holdings Corp.,5.54,1306.6,35,14,24,NA,NA,22.05,-7.3,-34,158.4,LEISURE,-68.7
AQN,Algonquin Power & Utilities Corp.,5.7,4491.7,25,15,35,NA,NA,22,-3.6,-14.9,-1.7,UTILITY,4.7
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,9.82,1064.3,68,0,0,NA,NA,22,5,4,11,ETF/ETN/CEF,17.6
RDY,Dr. Reddy's Laboratories Ltd. ADR,12.18,10297,18,29,26,NA,NA,21.95,-10.1,-15.9,-15.5,MEDICAL,12.3
ESAB,ESAB Corp.,81.4,4885.1,15,15,47,NA,NA,21.9,-10.7,-36.7,-27.3,MACHINE,12.8
GRNT,Granite Ridge Resources Inc.,5.11,683.2,25,33,12,NA,NA,21.9,-7.1,-2.1,-6.2,ENERGY,3.9
PACK,Ranpak Holdings Corp.,5.08,435.7,28,22,22,NA,NA,21.9,-17.8,-7.5,17.9,MISC,-7.1
ESRT,Empire State Realty Trust Inc. Cl A,4.82,829.3,12,20,44,NA,NA,21.8,-14.5,-18.7,-34,REAL EST,4.6
PATK,Patrick Industries Inc.,83.41,2808.4,14,18,44,NA,NA,21.8,-7.5,-39.1,-24.9,AUTO,11.7
JBGS,JBG SMITH Properties,12.5,923,12,18,46,NA,NA,21.700000000000003,-13.2,-20.3,-38.4,REAL EST,-9.5
GPGI,GPGI Inc.,12.79,3707.7,23,14,37,NA,NA,21.65,6.9,-44.1,-33.7,MISC,-272.8
HMH,HMH Holding Inc.,20.37,888.8,28,24,18,NA,NA,21.6,-12.4,0,0,ENERGY,6.8
OFRM,"Once Upon a Farm, PBC",17.34,752.1,32,20,18,NA,NA,21.6,10.5,-28,0,FOOD/BEV,0
PHAR,Pharming Group N.V. ADR,11.85,832.5,17,27,28,NA,NA,21.6,-7.5,-27.6,-6.4,MEDICAL,1.1
PRYMY,Prysmian S.p.A. ADR,72.43,42123.7,58,1,9,NA,NA,21.55,-17.4,25.7,69.7,,22.3
BOE,BlackRock Enhanced Global Dividend Trust,12.4,698,66,0,0,NA,NA,21.5,4.6,3.3,9.2,ETF/ETN/CEF,14.4
ADRNY,Koninklijke Ahold Delhaize N.V. ADR,36.27,31604.8,14,11,51,NA,NA,21.450000000000003,-15.6,-23.2,-12.2,RETAIL,15.6
HCMLY,Holcim Ltd. ADR,17.47,47011.8,32,9,31,NA,NA,21.45,-4.8,-8.3,5.3,BUILDING,1.9
WLK,Westlake Corp.,78.93,10153.4,24,13,36,NA,NA,21.45,-10.4,-16.4,-4.6,CHEMICAL,-15.5
LKQ,LKQ Corp.,25.77,6542.6,26,18,27,NA,NA,21.4,-4.1,-24.4,-15.8,RETAIL,9.5
LTGO,Latigo Biotherapeutics Inc.,22.37,1353.3,59,1,7,NA,NA,21.4,0,0,0,MEDICAL,-336.7
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. ADR,6.91,796.7,47,13,7,NA,NA,21.4,-0.7,-31.7,17.7,TRANSPORTATION,-33.2
YASKY,Yaskawa Electric Corp. ADR,62.54,8135.8,33,15,22,NA,NA,21.4,-25.7,-6.8,54.8,MACHINE,7.9
BOUYY,Bouygues S.A. ADR,10.73,20940.1,35,12,23,NA,NA,21.35,-6.9,-11.2,19.5,BUILDING,9
DKS,Dick's Sporting Goods Inc.,183.23,16051.5,17,18,38,NA,NA,21.35,-17.4,-11.2,-18,RETAIL,19.4
IVR,Invesco Mortgage Capital Inc.,7.52,812.7,24,23,23,NA,NA,21.35,-4.9,-13.2,-0.8,REAL EST,13.3
ELVA,Electrovaya Inc.,6.64,334.1,30,20,19,NA,NA,21.3,-35.6,-13.4,46.9,AUTO,16.9
HRZN,Horizon Technology Finance Corp.,4.82,329.8,34,24,9,NA,NA,21.3,19.6,-24.9,-30.9,FINANCE,-0.8
NB,NioCorp Developments Ltd.,4.64,649.3,23,15,34,NA,NA,21.3,-12.8,-13.1,11,MINING,-111.2
ACDC,ProFrac Holding Corp.,4.83,856,26,19,25,NA,NA,21.25,-34.7,-9,27.1,ENERGY,-39.7
AOD,abrdn Total Dynamic Dividend Fund,10.76,1126.2,65,0,0,NA,NA,21.25,3.3,1.8,18.6,ETF/ETN/CEF,15.9
ASA,ASA Gold & Precious Metals Ltd.,63.27,1143.8,65,0,0,NA,NA,21.25,3.7,-12.9,80.9,ETF/ETN/CEF,86
CLB,Core Laboratories Inc.,12.52,563.9,20,25,25,NA,NA,21.25,-13.7,-32,19.7,ENERGY,11.5
HHH,Howard Hughes Holdings Inc.,66.5,4056.8,29,20,20,NA,NA,21.25,3.1,-10.4,-8.4,REAL EST,3.8
JBLU,JetBlue Airways Corp.,4.89,1788.5,45,16,5,NA,NA,21.25,-2.4,-18.2,-3.7,TRANSPORTATION,-25.3
NKE,Nike Inc. Cl B,40.76,60897.6,13,12,50,NA,NA,21.25,-8.2,-37.7,-46.5,CONSUMER,22.1
GYRE,Gyre Therapeutics Inc.,6.91,744.4,36,27,2,NA,NA,21.15,11.8,-16.5,-8.5,MEDICAL,5.9
WINA,Winmark Corp.,344.28,1273.1,19,11,43,NA,NA,21.1,-5,-25.5,-21.6,RETAIL,0
AI,C3.ai Inc.,10.3,1602.7,36,25,4,NA,NA,21.05,10.4,-0.8,-38.9,SOFTWARE,-63
BXMT,Blackstone Mortgage Trust Inc. Cl A,14.27,2418.6,11,18,44,NA,NA,21.05,-20.6,-26.9,-24,REAL EST,3
CBRS,Cerebras Systems Inc.,196.13,46974.6,14,19,39,NA,NA,21.05,-30.4,0,0,CHIPS,14.2
BCAT,BlackRock Capital Allocation Term Trust,15.9,1659.2,64,0,0,NA,NA,21,2.6,6.9,9.2,ETF/ETN/CEF,13.4
CHW,Calamos Global Dynamic Income Fund,8.55,538.4,64,0,0,NA,NA,21,-0.7,4.4,19.7,ETF/ETN/CEF,17.8
CRNC,Cerence Inc.,8.06,359.6,18,10,45,NA,NA,21,-16.8,1.8,-22.8,SOFTWARE,-12.8
