Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
HCMLY,Holcim Ltd. ADR,17.2,47711,37,12,31,NA,NA,23.45,-4.8,4.1,-1.8,BUILDING,1.9
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group,97.36,8852.3,54,15,6,NA,NA,23.45,-4.5,-1.6,-4.5,LEISURE,0
VRRM,Verra Mobility Corp. Cl A,3.55,566.9,5,19,62,NA,NA,23.4,-21.1,-77.4,-85.8,SOFTWARE,49
BEP,Brookfield Renewable Partners L.P.,30.39,20922.1,37,22,18,NA,NA,23.35,-14.1,-2.3,21.3,ENERGY,-0.8
PAX,Patria Investments Ltd.,10.62,1746.3,21,25,34,NA,NA,23.3,-7.7,-11.2,-26.7,FINANCE,15.7
ADRNY,Koninklijke Ahold Delhaize N.V. ADR,35.71,31526.5,18,15,50,NA,NA,23.25,-14.4,-24.5,-11.6,RETAIL,15.6
BCSF,Bain Capital Specialty Finance Inc.,11.47,739.5,20,21,40,NA,NA,23.25,-11,-8.5,-26.5,FINANCE,8.8
SAFE,Safehold Inc.,14.03,1035.3,27,26,25,NA,NA,23.25,-12.8,-5.5,-16.2,REAL EST,4.8
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,18.95,2610.2,73,0,0,NA,NA,23.25,4.2,9.2,3.3,ETF/ETN/CEF,11.8
TIPT,Tiptree Inc.,17.8,663.2,38,19,20,NA,NA,23.25,1,10.3,-27.8,FINANCE,-8.1
AHRT,AH Realty Trust Inc.,6.32,607.1,31,21,26,NA,NA,23.2,-7.7,10.5,-14.9,REAL EST,0.1
STOK,Stoke Therapeutics Inc.,29.03,1930.6,41,27,6,NA,NA,23.2,-1.1,-23.5,21.6,MEDICAL,-2.4
AAL,American Airlines Group Inc.,13.01,8506.3,40,19,17,NA,NA,23.15,-11.2,17.8,0.5,TRANSPORTATION,0
MNR,Mach Natural Resources LP,12.57,2115.2,35,28,12,NA,NA,23.15,-4,-6.2,-7.8,ENERGY,9
BLSM,BlossomHill Therapeutics Inc.,20.86,659.1,69,1,3,NA,NA,23.1,0,0,0,MEDICAL,0
CRI,Carter's Inc.,30.43,1108.3,23,15,43,NA,NA,23.1,-26.8,-11.6,1,CONSUMER,10.1
PRYMY,Prysmian S.p.A. ADR,73.4,43206,64,1,9,NA,NA,23.05,-14,25,57.4,,22.3
TGLS,Tecnoglass Holdings Inc.,38.32,1760.8,17,24,39,NA,NA,23.05,-12.4,-14.4,-47.9,BUILDING,23.7
VEOEY,Veolia Environnement S.A. ADR,18.24,26903.5,39,18,19,NA,NA,23.05,-10,-4.2,7,UTILITY,16.6
IIIV,i3 Verticals Inc. Cl A,15.55,400.4,9,30,41,NA,NA,22.950000000000003,-23,-33,-50.1,FINANCE,-0.8
BRCB,Black Rock Coffee Bar Inc.,8.48,438.1,35,12,31,NA,NA,22.95,20.5,-49.3,0,RETAIL,-0.4
FIG,Figma Inc. Cl A,23.2,11800.8,33,14,31,NA,NA,22.95,20,-16.7,-58.5,SOFTWARE,-88.2
FTW,Presidio Production Co.,10.45,332.1,23,24,31,NA,NA,22.95,-15.7,-11,0.5,ENERGY,0
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group,93.98,8852.3,53,14,6,NA,NA,22.95,-4.5,-2.9,-5,LEISURE,0
SGRY,Surgery Partners Inc.,14.38,1848.6,38,25,11,NA,NA,22.95,-3.7,6.7,-35,MEDICAL,-4.4
TEZNY,TERNA S.p.A. ADR,31.96,21638.2,35,24,16,NA,NA,22.95,-9.7,-5.8,7.2,UTILITY,19.5
DAN,Dana Inc.,31.08,3299.4,47,19,7,NA,NA,22.9,3.2,-2.8,46.3,AUTO,-6.4
GLIBA,Liberty Capital Corp. Series A GCI Group,26.05,1017,44,22,7,NA,NA,22.9,23.1,-30.3,-29.7,TELECOM,-19.9
GLIBK,Liberty Capital Corp. Series C GCI Group,25.78,1017,44,22,7,NA,NA,22.9,20.6,-30.6,-29.2,TELECOM,-19.9
GLXY,Galaxy Digital Inc.,24.4,9432.2,27,31,17,NA,NA,22.9,-26.7,13.7,-15.5,FINANCE,-5.7
NCDL,Nuveen Churchill Direct Lending Corp.,12.15,602.5,26,24,27,NA,NA,22.9,-4.9,-8.7,-21.2,FINANCE,7.1
WGO,Winnebago Industries Inc.,28.25,813.3,25,17,37,NA,NA,22.9,0.5,-17.8,-19.8,AUTO,2.1
CTGO,Contango Silver & Gold Inc.,18.31,631.4,42,19,13,NA,NA,22.85,14.7,-30.8,-19,MINING,-273.7
NKLR,Terra Innovatum Global N.V.,5.11,602.2,49,12,13,NA,NA,22.85,-2.5,14.8,-50.8,ENERGY,826.8
UUUU,Energy Fuels Inc.,12.95,3608.9,25,20,33,NA,NA,22.85,-14.1,-35.5,3.4,MINING,-14.2
LGIH,LGI Homes Inc.,49.42,1213.6,33,15,29,NA,NA,22.8,-10.8,19.7,-21.6,BUILDING,3.5
XRAY,Dentsply Sirona Inc.,10.46,2093.2,30,14,34,NA,NA,22.8,3.2,-17.8,-25,MEDICAL,-36.5
AORT,Artivion Inc.,25.08,1201.8,36,15,25,NA,NA,22.75,21.7,-31,-40.7,MEDICAL,2.7
BDJ,BlackRock Enhanced Equity Dividend Trust,9.69,1705.7,71,0,0,NA,NA,22.75,4.2,7,6.6,ETF/ETN/CEF,16.7
TREE,LendingTree Inc.,26.82,372.9,6,17,60,NA,NA,22.75,-27.2,-33.8,-62.6,FINANCE,76.5
QNT,Quantinuum Inc.,49.03,12873.1,27,22,27,NA,NA,22.65,-13.2,0,0,COMPUTER,-14.3
AIIR,Air Global PLC,7.25,1231.8,30,25,19,NA,NA,22.55,3.6,-29.2,-29.4,RETAIL,2.6
FTAI,FTAI Aviation Ltd.,186.06,18496.5,25,22,29,NA,NA,22.55,-22.9,-28.4,9.5,AEROSPACE/DEFENSE,241.2
ATLPF,Atlas Copco AB Series A,20.85,97184.3,69,1,0,NA,NA,22.5,8.3,13.7,23.1,MACHINE,0
PSFE,Paysafe Ltd.,6.34,323.7,16,22,40,NA,NA,22.5,-9,-13.4,-56,FINANCE,-23.8
SUPV,Grupo Supervielle S.A. ADR,8.5,814,34,28,10,NA,NA,22.5,-21.9,-8.1,43.6,BANKS,-5.2
TTAN,ServiceTitan Inc. Cl A,54.68,5522.8,8,17,56,NA,NA,22.450000000000003,-19.9,-30.3,-53.3,SOFTWARE,-10.7
MSDL,Morgan Stanley Direct Lending Fund,14.71,1242.2,31,25,17,NA,NA,22.4,-4.7,0.9,-17.6,FINANCE,6.8
SIND,Sinda Ltd.,15.21,2637.5,67,1,2,NA,NA,22.4,0,0,0,MINING,-160.5
BOUYY,Bouygues S.A. ADR,10.17,19710.7,35,16,23,NA,NA,22.35,-10.4,-11.2,14.9,BUILDING,9
FWRD,Forward Air Corp.,16.63,554.7,45,18,8,NA,NA,22.35,32.3,-9.6,-44.4,TRANSPORTATION,-68.4
YB,Yuanbao Inc. ADR,13.91,628.5,17,33,24,NA,NA,22.3,-13.8,-29.6,-45.5,INSURANCE,77.2
BTO,John Hancock Financial Opportunities Fund,38.78,781.4,69,0,0,NA,NA,22.25,3.6,11.3,2.5,ETF/ETN/CEF,9.9
EIKN,Eikon Therapeutics Inc.,8.94,498.9,28,21,25,NA,NA,22.25,4.9,-32.2,0,MEDICAL,-125
GDV,Gabelli Dividend & Income Trust,29.55,2570.9,69,0,0,NA,NA,22.25,1.9,6.6,8.8,ETF/ETN/CEF,15.5
HIMS,Hims & Hers Health Inc.,27.51,6509.4,36,29,5,NA,NA,22.25,-4.7,6.3,-46.9,MEDICAL,25.2
RMT,Royce Micro-Cap Trust Inc.,13.44,725.8,69,0,0,NA,NA,22.25,-2.8,14.3,29,ETF/ETN/CEF,14.7
SUJA,Suja Life Inc.,8.85,357.7,15,26,35,NA,NA,22.25,-19.5,0,0,FOOD/BEV,0
TEI,Templeton Emerging Markets Income Fund,6.63,316.9,69,0,0,NA,NA,22.25,3.8,3.4,7.3,ETF/ETN/CEF,32
WULF,TeraWulf Inc.,16.74,8547.3,44,23,2,NA,NA,22.15,-34,10,57.3,FINANCE,-343.7
GENI,Genius Sports Ltd.,6.82,1865.7,37,21,13,NA,NA,22.1,-3,30.9,-45.9,LEISURE,-17.2
MAIR,Madison Air Solutions Corp.,25.21,12578.2,18,16,43,NA,NA,22.1,-37.4,0,0,BUILDING,0
SLRC,SLR Investment Corp.,12.08,677,21,21,33,NA,NA,22.1,-6.5,-17.1,-27.8,FINANCE,9.3
DEI,Douglas Emmett Inc.,10.73,1787.1,22,19,34,NA,NA,22.05,-12.9,8.1,-36.2,REAL EST,0.7
MFP,Midera Food Processing Inc.,41.61,1933.6,64,1,4,NA,NA,22.05,0,0,0,MACHINE,8
BRSL,Brightstar Lottery PLC,10.8,1961.4,18,18,40,NA,NA,22,-9.8,-16.7,-35.7,LEISURE,-0.1
IE,Ivanhoe Electric Inc.,10.4,1739.5,33,19,20,NA,NA,22,-3.9,-25.8,17.8,MINING,-30.9
MFI,mF International Ltd. Cl A,9.35,474.4,35,24,11,NA,NA,21.95,33.6,-23.9,-73.8,FINANCE,3.9
ALMS,Alumis Inc.,9.18,1321.6,28,18,27,NA,NA,21.9,-56.1,-65.1,110.6,MEDICAL,-86.7
ESAB,ESAB Corp.,70.69,4306.4,10,20,47,NA,NA,21.9,-20.7,-34.6,-37.5,MACHINE,12.8
IONQ,IonQ Inc.,36.75,15452,16,26,32,NA,NA,21.9,-36.6,7.2,-21.9,COMPUTER,-24.4
YASKY,Yaskawa Electric Corp. ADR,56.51,7527.4,33,17,22,NA,NA,21.9,-24.6,-3.5,38.3,MACHINE,7.9
CRRFY,Carrefour S.A. ADR,3.81,13958.3,64,1,3,NA,NA,21.85,0,8.5,32.5,,9.2
CRWV,CoreWeave Inc. Cl A,88.99,49152.9,41,23,4,NA,NA,21.8,-7.1,8.6,-21,INTERNET,-50.3
LFTO,Liftoff Mobile Inc.,18.35,3132.6,17,19,39,NA,NA,21.8,-28.5,0,0,BUSINS SVC,0
REAX,Real REMAX Group Inc.,20.28,454.4,36,19,15,NA,NA,21.75,27.5,-15.5,-60.3,REAL EST,-19.3
RJET,Republic Airways Holdings Inc.,17.62,834.3,33,22,15,NA,NA,21.75,-1.8,-7.4,-16.1,TRANSPORTATION,10.6
SOC,Sable Offshore Corp. Cl A,5.17,944,9,25,41,NA,NA,21.700000000000003,-55.9,-68.8,-77.7,ENERGY,-89.3
HROW,Harrow Inc.,34.48,1407.7,38,24,6,NA,NA,21.7,-8.4,-6.7,-12.6,MEDICAL,-8.4
SG,Sweetgreen Inc.,7.1,800,40,18,11,NA,NA,21.7,-22.3,26.3,-18.3,RETAIL,-33.4
LULU,lululemon athletica inc.,98.97,11550.2,9,20,47,NA,NA,21.65,-18.8,-39.2,-40.3,RETAIL,34
COUR,Coursera Inc.,5.22,1382.8,21,23,28,NA,NA,21.6,-2.1,-14.1,-51.9,SOFTWARE,-8.3
HSAI,Hesai Group ADR,17.31,2967.4,21,31,18,NA,NA,21.6,-4.2,-32.6,-38.2,AUTO,6.5
QVCG,QVC Group Inc.,16.85,843,31,1,43,NA,NA,21.6,0,0,0,RETAIL,0
EBS,Emergent Biosolutions Inc.,6.23,301,11,28,34,NA,NA,21.55,-25.7,-23.8,-24.3,MEDICAL,10.5
HY,Hyster-Yale Inc.,33.61,625.4,44,19,4,NA,NA,21.55,-4.9,3.8,-9.1,MACHINE,-12.7
AQN,Algonquin Power & Utilities Corp.,5.31,4183.9,24,14,35,NA,NA,21.5,-9.8,-15.4,-5.3,UTILITY,4.7
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,23.39,1769.9,66,0,0,NA,NA,21.5,1.4,7.9,10.6,ETF/ETN/CEF,19.5
NVR,NVR Inc.,6160.76,16488.3,25,17,30,NA,NA,21.5,-4.9,-6.8,-27.8,BUILDING,33.2
SAABY,Saab AB ADR,29.45,32376.4,53,12,1,NA,NA,21.45,5,-18.2,3.1,AEROSPACE/DEFENSE,16.3
JBS,JBS N.V. Cl A,12.59,13472.3,36,16,17,NA,NA,21.4,3.2,-17.2,-20.6,FOOD/BEV,38.1
TCI,Transcontinental Realty Investors Inc.,39.1,340.4,42,14,12,NA,NA,21.4,0,11,-16.7,REAL EST,1.6
IREN,IREN Ltd.,43.83,17854.8,39,24,3,NA,NA,21.35,-22.7,4.4,33.4,FINANCE,-23.4
OPFI,OppFi Inc.,7.98,641.6,24,27,18,NA,NA,21.35,-3.9,-7.9,-23.7,SOFTWARE,57.7
LEGN,Legend Biotech Corp. ADR,18.64,3857.9,11,23,39,NA,NA,21.3,-48.6,-8,-44.9,MEDICAL,-29.1
PSKY,Paramount Skydance Corp. Cl B,10.6,11466.3,28,26,14,NA,NA,21.3,1,6.6,-39.3,MEDIA,-4.4
TTI,Tetra Technologies Inc.,6.81,1046.9,24,22,24,NA,NA,21.3,-34.8,-21.1,41,ENERGY,1.6
ADDYY,adidas AG ADR,82.42,29626.9,22,15,35,NA,NA,21.25,-17.4,1.8,-21.4,CONSUMER,24.1
CKHUF,CK Hutchison Holdings Ltd.,8.76,34360.6,64,1,0,NA,NA,21.25,5,11,32.7,MISC,0
ELVA,Electrovaya Inc.,6.43,329.2,29,20,20,NA,NA,21.25,-34.5,-24.8,7.7,AUTO,16.9
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,30.93,503.4,65,0,0,NA,NA,21.25,1.4,8.8,11.6,ETF/ETN/CEF,18.3
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,15.19,1771.2,65,0,0,NA,NA,21.25,3.3,4.8,6.7,ETF/ETN/CEF,12.4
FBRT,Franklin BSP Realty Trust Inc.,7.78,637.8,20,21,30,NA,NA,21.25,-5.7,-14.3,-32.5,REAL EST,5.1
SITE,SiteOne Landscape Supply Inc.,92.82,4269.9,13,11,51,NA,NA,21.200000000000003,-13.2,-31.4,-34.6,RETAIL,9.4
RDY,Dr. Reddy's Laboratories Ltd. ADR,11.9,9971.3,20,23,27,NA,NA,21.15,-10.9,-18.2,-19.2,MEDICAL,12.3
STWD,Starwood Property Trust Inc.,15.62,5874.6,22,21,27,NA,NA,21.15,-7.8,-12.5,-24.1,REAL EST,6.1
MRTN,Marten Transport Ltd.,13.8,1144.1,42,12,13,NA,NA,21.1,-24.5,14.2,15.4,TRANSPORTATION,2.3
SOLS,Solstice Advanced Materials Inc.,61.53,10051.3,35,14,19,NA,NA,21.05,-24.2,-18.2,0,CHEMICAL,10.2
WSC,WillScot Holdings Corp.,18.66,3507.9,18,14,40,NA,NA,21,-31.9,-3.4,-20.7,FINANCE,-5.7
WY,Weyerhaeuser Co.,22.06,16281.4,26,18,25,NA,NA,21,-9.3,-5,-14.6,REAL EST,3.4
KMPR,Kemper Corp.,27.25,1604.5,35,23,7,NA,NA,20.9,10,-6.4,-49.2,INSURANCE,5.2
SIFY,Sify Technologies Ltd. ADR,13.78,1035.8,40,22,2,NA,NA,20.9,-15.1,-3.1,17.7,TELECOM,-8.6
VMET,Versamet Royalties Corp.,9.65,1131.2,41,17,7,NA,NA,20.9,-17.8,-12.2,63.9,MINING,9.1
VITL,Vital Farms Inc.,9.74,424.6,11,22,38,NA,NA,20.85,-11.5,-44.7,-79.9,FOOD/BEV,21.4
ABTC,American Bitcoin Corp.,8.32,584.7,4,28,39,NA,NA,20.8,-33.5,-50.9,-93.3,FINANCE,-46.5
LOW,Lowe's Cos.,196.82,111425.3,18,10,44,NA,NA,20.8,-11,-20.3,-27.7,RETAIL,0
PRIM,Primoris Services Corp.,75.28,3975.5,8,16,49,NA,NA,20.8,-20.3,-43.7,-38.7,BUILDING,17.8
CORZ,Core Scientific Inc.,17.94,5581.7,37,18,10,NA,NA,20.75,-34.1,8.5,15.4,FINANCE,0
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,9.65,1046.9,63,0,0,NA,NA,20.75,3.2,5.6,6.2,ETF/ETN/CEF,17.6
IGD,Voya Global Equity Dividend & Premium Opportunity Fund,6.33,502.4,63,0,0,NA,NA,20.75,1.8,9.3,5.9,ETF/ETN/CEF,12.3
ACIC,American Coastal Insurance Corp.,9.34,453.1,21,25,21,NA,NA,20.7,-10.5,-16.2,-15.6,INSURANCE,38.6
GVA,Granite Construction Inc.,118.92,5105.1,34,20,11,NA,NA,20.7,-14.4,-4.9,8.5,BUILDING,17.6
ADUR,Aduro Clean Technologies Inc.,12.9,462.5,32,17,17,NA,NA,20.65,-14.6,11.7,-0.8,MACHINE,-128.7
HNRG,Hallador Energy Co.,15.34,778.8,24,29,12,NA,NA,20.65,-4.9,-18.9,-10.3,ENERGY,31.7
LUMN,Lumen Technologies Inc.,6.94,7024.1,29,24,12,NA,NA,20.65,-18.3,4.4,14,TELECOM,0
CCI,Crown Castle Inc.,75.62,31428.4,16,20,33,NA,NA,20.6,-17.8,-13.6,-20.9,REAL EST,0
NOAH,Noah Holdings Ltd. ADR,8.14,598,12,20,38,NA,NA,20.6,-19.6,-30.9,-32.1,FINANCE,5.6
PATK,Patrick Industries Inc.,73.4,2472.8,11,16,44,NA,NA,20.55,-14.4,-36.2,-35.5,AUTO,11.7
HBNB,Hotel101 Global Holdings Corp.,4.99,1112.2,35,7,25,NA,NA,20.5,-5,-39.1,68.4,LEISURE,-68.7
DSC,DSC Holdings Ltd. ADR,7.91,403.3,32,1,36,NA,NA,20.45,0,0,0,SOFTWARE,-12.5
LUXE,LuxExperience B.V. ADR,7.39,1002,30,27,6,NA,NA,20.45,4.7,-15.2,-20.9,RETAIL,59.9
SFD,Smithfield Foods Inc.,20.26,8080.1,17,16,36,NA,NA,20.45,-23.8,-13.8,-17.4,FOOD/BEV,15.6
TNC,Tennant Co.,68.74,1213.1,26,19,21,NA,NA,20.45,-21.5,7.7,-17.3,MACHINE,7.2
HUBG,Hub Group Inc. Cl A,36.04,2161.2,22,14,32,NA,NA,20.4,-21.3,-2.8,-3.9,TRANSPORTATION,6.3
CIFR,Cipher Digital Inc.,16.85,6615.6,39,20,3,NA,NA,20.35,-25.5,19.4,69,FINANCE,-110.6
DHI,D.R. Horton Inc.,137.89,37919.1,24,15,28,NA,NA,20.35,-10.7,-3.4,-23.8,BUILDING,14.5
GEMI,Gemini Space Station Inc.,4.46,569.2,15,20,33,NA,NA,20.35,-3.9,-48.4,0,FINANCE,-416.5
HOV,Hovnanian Enterprises Inc. Cl A,115.92,672.4,38,13,13,NA,NA,20.35,-4.1,8.2,-25.6,BUILDING,7.6
WSO,Watsco Inc.,314.22,12779.3,17,18,33,NA,NA,20.35,-18.2,-16,-20.9,BUILDING,17.1
AGBK,AGI Inc.,6.65,1082.7,27,23,14,NA,NA,20.3,-3.1,-33.5,0,BANKS,76.8
BXMT,Blackstone Mortgage Trust Inc. Cl A,13.35,2272,10,16,44,NA,NA,20.3,-26.6,-29.6,-32.3,REAL EST,3
CLX,Clorox Co.,87.76,10735,17,13,39,NA,NA,20.3,-10.7,-21.7,-29.5,CONSUMER,285.6
LUCK,Lucky Strike Entertainment Corp.,5.64,749.8,8,10,54,NA,NA,20.3,-36,-34.9,-43.9,LEISURE,0
BOE,BlackRock Enhanced Global Dividend Trust,12.17,688.9,61,0,0,NA,NA,20.25,2.6,5.9,3.7,ETF/ETN/CEF,14.4
FFA,First Trust Enhanced Equity Income Fund,23.01,456.9,61,0,0,NA,NA,20.25,2.7,7.4,7.5,ETF/ETN/CEF,18
TAC,Transalta Corp.,12.08,3911.5,33,12,20,NA,NA,20.25,-9.6,-6.1,-4.5,UTILITY,-8.8
RGTI,Rigetti Computing Inc.,15.27,5086.6,16,12,41,NA,NA,20.200000000000003,-26,-9.9,-8.5,BUSINS SVC,-64.3
IEP,Icahn Enterprises L.P.,7,4855.5,26,22,16,NA,NA,20.2,-5.4,-8.1,-16.3,MISC,-9.8
HIVE,HIVE Digital Technologies Ltd.,3.03,856.9,35,24,2,NA,NA,20.15,-20.1,42.3,-10.4,FINANCE,-30.3
MAT,Mattel Inc.,14.01,3931.2,24,18,23,NA,NA,20.1,-4.4,-13,-22.2,LEISURE,17.7
MWH,SOLV Energy Inc. Cl A,26,5078,22,12,33,NA,NA,20.1,-18.5,-10,0,BUILDING,0
UTI,Universal Technical Institute Inc.,20.31,1173,8,18,43,NA,NA,20.1,-50.2,-40.9,-28.4,CONSUMER,21.4
OFRM,"Once Upon a Farm, PBC",16.18,690.7,31,14,19,NA,NA,20.05,-13.3,-21.8,0,FOOD/BEV,0
SHAZ,SharonAI Holdings Inc.,59.41,2031.8,46,11,4,NA,NA,20.05,-16.9,200.5,8,BUSINS SVC,0
SMPL,Simply Good Foods Co.,9.84,919.1,7,18,44,NA,NA,20.05,-22.2,-33.6,-64.4,FOOD/BEV,5.9
VWAPY,Volkswagen AG ADR Pfd.,9.35,47666.9,23,26,14,NA,NA,20.05,-5,-11.9,-22.4,AUTO,4
CTRI,Centuri Holdings Inc.,20.16,2044.5,13,10,46,NA,NA,19.950000000000003,-32.2,-32.7,-13,UTILITY,3.1
POOL,Pool Corp.,173.04,6465.7,15,12,41,NA,NA,19.950000000000003,-10,-17.9,-47.5,RETAIL,32.9
MFIC,MidCap Financial Investment Corp.,9.04,749.6,17,17,32,NA,NA,19.9,-12.1,-11.4,-28.1,FINANCE,4.7
TTAM,Titan America S.A.,14.6,2728.6,28,17,18,NA,NA,19.85,-11.5,-10.9,-9.1,BUILDING,20.8
WOLF,Wolfspeed Inc.,25.92,1445.7,43,14,3,NA,NA,19.85,-43.1,42.4,0,CHIPS,1.8
ESRT,Empire State Realty Trust Inc. Cl A,4.28,734.1,9,15,44,NA,NA,19.8,-20.7,-19.5,-45.3,REAL EST,4.6
CHI,Calamos Convertible Opportunities & Income Fund,12.36,998.3,59,0,0,NA,NA,19.75,-2.4,8.8,16.1,ETF/ETN/CEF,21
DXYZ,Destiny Tech100 Inc.,32.11,976.4,59,0,0,NA,NA,19.75,-17,21.6,21.1,ETF/ETN/CEF,17.4
NKE,Nike Inc. Cl B,36.8,55408.7,9,10,50,NA,NA,19.75,-19.9,-33.9,-50.5,CONSUMER,22.1
SPPP,Sprott Physical Platinum & Palladium Trust,14.47,664.7,59,0,0,NA,NA,19.75,6.7,-15.4,15.7,ETF/ETN/CEF,61.8
ACHR,Archer Aviation Inc.,5.58,4196.6,32,9,22,NA,NA,19.65,5.3,-13.2,-34.3,AEROSPACE/DEFENSE,-41.8
AMPX,Amprius Technologies Inc.,9.44,1395.1,16,13,37,NA,NA,19.65,-44.8,-49.2,16,ENERGY,-50.8
TTD,Trade Desk Inc. Cl A,14.34,6521.9,5,32,27,NA,NA,19.65,-24.1,-47.4,-68.3,BUSINS SVC,16.3
WSO.B,Watsco Inc. Cl B,312.46,12779.3,19,13,33,NA,NA,19.6,-10.7,-17.2,-22.4,BUILDING,17.1
ATTO,Attovia Therapeutics Inc.,22.79,1028.5,50,1,9,NA,NA,19.55,0,0,0,MEDICAL,-57.2
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,9.7,2958.4,58,0,0,NA,NA,19.5,1.5,5.2,7.1,ETF/ETN/CEF,14.4
JBGS,JBG SMITH Properties,11.37,835,9,12,46,NA,NA,19.450000000000003,-21.4,-22.3,-51.3,REAL EST,-9.5
CDNL,Cardinal Infrastructure Group Inc.,35.65,1619.3,38,13,8,NA,NA,19.35,-45.4,20,0,BUILDING,64.6
CX,Cemex S.A.B. de C.V. ADR,10.69,16136.5,35,12,13,NA,NA,19.35,-15.8,0.8,12.6,BUILDING,3.2
BBW,Build-A-Bear Workshop Inc.,27.58,353.3,8,17,40,NA,NA,19.25,-18.6,-36.6,-63,RETAIL,35.5
KLAR,Klarna Group PLC,13.83,7846.4,14,15,35,NA,NA,19.25,-15.7,-15.8,-67.6,FINANCE,-12.8
TYRA,Tyra Biosciences Inc.,22.03,1313.5,33,16,10,NA,NA,19.25,-13.8,-39.7,76.7,MEDICAL,-39.8
ERII,Energy Recovery Inc.,7.55,371.1,14,14,36,NA,NA,19.2,-7.8,-30,-48,MACHINE,11
WLK,Westlake Corp.,70.81,9173.2,19,9,36,NA,NA,19.2,-18.9,-33.8,-21,CHEMICAL,-15.5
IVR,Invesco Mortgage Capital Inc.,6.8,763.2,19,19,23,NA,NA,19.1,-15,-18.2,-10.9,REAL EST,13.3
PHAR,Pharming Group N.V. ADR,11.21,784,15,19,28,NA,NA,19.1,-13,-29.4,-24.3,MEDICAL,1.1
AOSL,Alpha & Omega Semiconductor Inc.,25.78,750.7,36,17,4,NA,NA,19.05,-40.5,19.4,-11.6,CHIPS,-5.2
TMS,Teamshares Inc.,7.36,531.8,10,11,44,NA,NA,19.05,-30.4,-28.9,-27.7,SOFTWARE,-15.7
AMTM,Amentum Holdings Inc.,19.46,4782.5,14,14,35,NA,NA,19,-11.9,-30.5,-18.7,BUSINS SVC,1.5
BDN,Brandywine Realty Trust,3.01,520,25,15,20,NA,NA,19,-6.2,0.7,-33.1,REAL EST,-19.6
CEF,Sprott Physical Gold & Silver Trust,44.15,7886.2,56,0,0,NA,NA,19,2,-18,30,ETF/ETN/CEF,61.9
CHW,Calamos Global Dynamic Income Fund,8.43,535.2,56,0,0,NA,NA,19,-2.4,9.6,13,ETF/ETN/CEF,17.8
GUT,Gabelli Utility Trust,6.41,586,56,0,0,NA,NA,19,0.5,5.1,6.1,ETF/ETN/CEF,15
MXF,Mexico Fund Inc.,21.32,313.8,56,0,0,NA,NA,19,-2.2,2.5,13.2,ETF/ETN/CEF,26.3
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,30.37,1490.4,56,0,0,NA,NA,19,-1.6,7.7,10.3,ETF/ETN/CEF,12.4
UFPI,UFP Industries Inc.,80.56,4526.6,27,13,20,NA,NA,19,-4.6,-11.1,-21.3,BUILDING,9
MNSO,MINISO Group Holding Ltd. ADR,9.07,2859.5,5,14,46,NA,NA,18.950000000000003,-31.3,-46.3,-64.2,RETAIL,11.4
LKQ,LKQ Corp.,24.11,6120.1,22,12,27,NA,NA,18.9,-7.2,-22.1,-26.8,RETAIL,9.5
PSBD,Palmer Square Capital BDC Inc.,10.16,313.6,26,24,7,NA,NA,18.9,-4.4,-5.6,-25.5,FINANCE,-0.6
ALH,Alliance Laundry Holdings Inc.,21.61,4202.4,25,16,18,NA,NA,18.85,-16.4,0,0,MACHINE,177.3
GIII,G-III Apparel Group Ltd.,27.89,1186.4,26,11,23,NA,NA,18.85,-21.8,-5.7,2.6,CONSUMER,3.9
KREF,KKR Real Estate Finance Trust Inc.,7.15,434.9,34,11,13,NA,NA,18.85,0.6,5.5,-26.4,FINANCE,-3.9
VWAGY,Volkswagen AG ADR,9.34,47666.9,21,24,13,NA,NA,18.85,-6.3,-13.4,-23.7,AUTO,4
CPB,Campbell's Co.,21,6244.4,19,17,24,NA,NA,18.8,-7.6,-8.5,-37.8,FOOD/BEV,10.3
DPC,DPC Holdings PLC,42.3,6337.3,34,1,25,NA,NA,18.75,0,0,0,AEROSPACE/DEFENSE,0
EOSE,Eos Energy Enterprises Inc.,3.95,1453,5,22,35,NA,NA,18.75,-36.3,-38.8,-45.3,MACHINE,0
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,15.54,451.8,55,0,0,NA,NA,18.75,2.6,2.4,3.2,ETF/ETN/CEF,12.8
STEW,SRH Total Return Fund Inc.,18.33,1753.3,55,0,0,NA,NA,18.75,3.4,5.8,-0.5,ETF/ETN/CEF,8
LINE,Lineage Inc.,37.75,8559.6,27,14,17,NA,NA,18.65,-15.3,-3.7,-10.9,REAL EST,-1.2
