Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
RPC,Ridgepost Capital,8.51,936.2,16,32,67,NA,NA,30.4,-2.2,-31.4,-34.5,FINANCE,29.5
WKC,World Kinect,24.97,1387.3,26,34,52,NA,NA,30.4,8.3,-3.3,-9.5,ENERGY,6.6
AXIAPR,AXIA Energia Pref ADR,13.06,14788.6,64,35,3,NA,NA,30.35,12.2,60.7,78.4,UTILITY,8.8
UMH,UMH Properties,16.18,1379,39,40,28,NA,NA,30.35,8.6,3.6,-8.3,REAL EST,2.7
OTEX,Open Text,24.76,6204.9,16,30,69,NA,NA,30.3,-24,-22.7,-9.8,SOFTWARE,24.8
AESI,Atlas Energy Solutions,11.71,1449,55,43,4,NA,NA,30.3,36.6,4,-46.3,ENERGY,6.3
LSPD,Lightspeed Commerce,9.35,1368.8,17,31,66,NA,NA,30.200000000000003,-13.1,-18.6,-30.4,SOFTWARE,3.4
XPEV,XPeng ADR,17.62,16684.9,19,37,56,NA,NA,30.200000000000003,-12.3,-13.5,-0.5,AUTO,-16.4
JJSF,J&J Snack Foods,84.65,1608,16,31,67,NA,NA,30.15,-7.2,-24.6,-31.7,FOOD/BEV,8.7
BV,BrightView Holdings,13.83,1309.7,43,43,18,NA,NA,30.1,17.8,-4.8,1,BUSINS SVC,8.8
CDW,CDW,124.64,16227.3,15,35,63,NA,NA,30.1,-8.8,-25.3,-35.4,BUSINS SVC,53.4
FDUS,Fidus Investment,18.44,671.7,22,32,58,NA,NA,30.1,-3,-13.3,-20.7,FINANCE,12.1
PRTH,Priority Technology,5.51,451.1,16,30,68,NA,NA,30.1,7.6,-29.8,-53.4,FINANCE,NA
TCOM,Trip.com Group ADR,54.57,37964.6,17,36,59,NA,NA,30.05,-21.8,-13.6,-17.5,LEISURE,13.7
DPZ,Domino's Pizza,384.61,12994.4,20,32,60,NA,NA,30,-3.2,-13.2,-18.5,RETAIL,NA
KRP,Kimbell Royalty Partners,14.35,1548.2,48,44,10,NA,NA,30,8.8,6,-10,ENERGY,2.4
UPWK,Upwork,13.17,1717.1,16,32,65,NA,NA,30,-23.3,-7.3,-21.4,BUSINS SVC,32.5
KVUE,Kenvue,18.72,35863.8,25,38,46,NA,NA,29.950000000000003,15.9,-13.5,-16.4,CONSUMER,19.9
SLNO,Soleno Therapeutics,39.36,2114,13,30,71,NA,NA,29.950000000000003,-12.4,-42.9,-17,MEDICAL,-85.7
TEO,Telecom Argentina ADR,11.46,4936.2,50,49,1,NA,NA,29.95,-4.8,24.8,-4.3,TELECOM,35.7
EVTL,Vertical Aerospace,4.4,372.6,28,42,37,NA,NA,29.9,14,-4.6,-11.8,AEROSPACE,NA
SAR,Saratoga Investment,23.29,375,28,34,47,NA,NA,29.9,5.1,-8.5,-9.2,FINANCE,13.9
EFX,Equifax,197.46,24167.9,18,39,53,NA,NA,29.85,-4.4,-20.5,-18.1,FINANCE,20.2
DGICB,Donegal Group Cl B,16.02,587,46,34,24,NA,NA,29.8,-1.1,6.9,14.4,INSURANCE,13.3
IART,Integra LifeSciences,12.21,951.1,20,32,59,NA,NA,29.8,10.5,-14.4,-44.6,MEDICAL,12.6
KLC,KinderCare Learning Cos.,4.18,494.6,9,27,79,NA,NA,29.8,9.1,-39.2,-80,CONSUMER,5.7
LND,BrasilAgro ADR,3.97,407.7,57,39,4,NA,NA,29.8,11.8,5,5.3,AGRICULTRE,6.5
PRTA,Prothena,9.02,485.5,25,39,44,NA,NA,29.8,-10.2,5.9,-40.9,MEDICAL,-63.6
VTS,Vitesse Energy,22.75,879.8,34,42,29,NA,NA,29.8,10.7,-8.7,-15.6,FINANCE,6.8
BAX,Baxter International,21.58,11102.7,23,40,45,NA,NA,29.75,23.9,-11.1,-35.5,MEDICAL,17.8
YELP,Yelp,21.25,1306.7,10,25,80,NA,NA,29.75,-26.3,-31.5,-41.9,INTERNET,20
BCSF,Bain Cap Specialty,13.5,875.7,20,35,55,NA,NA,29.75,-2,-11.9,-27.5,FINANCE,11.8
LINE,Lineage,38.3,8743.5,26,29,55,NA,NA,29.75,15.8,-2.2,-30,REAL EST,-9.7
RBBN,Ribbon Communications,2.08,367.3,8,42,61,NA,NA,29.700000000000003,-24.6,-43.9,-58,TELECOM,27.7
TRI,Thomson Reuters,83.2,37340.2,6,28,81,NA,NA,29.7,-36.8,-52.7,-52.9,BUSINS SVC,14.8
CNC,Centene,43.24,21264.2,55,30,17,NA,NA,29.65,24.1,47.1,-26.1,MEDICAL,4.4
SNDL,SNDL,1.58,406.6,27,26,57,NA,NA,29.65,-0.6,-28.5,-10.2,CONSUMER,-8.1
SOLV,Solventum,72.94,12651.2,27,38,42,NA,NA,29.65,-8.3,0.1,-2.1,MEDICAL,15.9
SPIR,Spire Global,9.21,318.7,43,42,17,NA,NA,29.65,20.4,6.6,-21,AEROSPACE,-619.3
PICS,PicS,15.71,2035.8,17,41,50,NA,NA,29.5,NA,NA,NA,FINANCE,2.6
UDMY,Udemy,4.78,699.7,14,27,71,NA,NA,29.450000000000003,-3,-28.8,-51.2,SOFTWARE,38.9
SWKS,Skyworks Solutions,60.05,9029.9,21,43,42,NA,NA,29.4,-0.7,-20.1,-10.8,CHIPS,15.2
TACO,Berto Acquisition,10.19,382.3,31,37,37,NA,NA,29.4,0.1,-1.1,NA,MISC,NA
SEMR,SEMrush Holdings,11.82,1763.3,60,35,3,NA,NA,29.35,0.4,55.7,-30.1,SOFTWARE,3.5
SOC,Sable Offshore Cl A,8.95,1297.4,29,30,48,NA,NA,29.35,110.1,-67,-69.5,ENERGY,-163.7
ARX,Accelerant Holdings,10.26,2275.9,6,28,79,NA,NA,29.3,-20.2,-65.8,NA,SOFTWARE,NA
HKD,AMTD Digital ADR,1.66,317.8,26,35,45,NA,NA,29.25,19.4,4.4,-37.6,FINANCE,24.1
SLRC,SLR Investment,14.86,810.7,23,33,51,NA,NA,29.200000000000003,-0.7,-9.9,-16.2,FINANCE,9.7
LMRI,Lumexa Imaging Holdings,14.55,1430.5,16,39,52,NA,NA,29.15,NA,NA,NA,MEDICAL,NA
WAY,Waystar Holding,25.07,4805.4,10,37,62,NA,NA,29.15,-27.9,-28.6,-38.9,SOFTWARE,7.6
VERX,Vertex,12.74,2032.4,5,25,83,NA,NA,29.1,-34.8,-49.5,-72,SOFTWARE,48.3
IP,International Paper,46.87,24749.1,53,41,3,NA,NA,29.1,31.7,-0.3,-16.4,MISC,-0.9
UVV,Universal Corp,53.79,1340.5,29,36,39,NA,NA,29.05,2.4,-2.9,1.3,ALCOHL/TOB,8
SPT,Sprout Social Cl A,7.09,419.8,5,28,79,NA,NA,29.05,-24.2,-51.5,-75.5,SOFTWARE,18.4
CEPV,Cantor Equity Partners V,10.15,322.7,31,33,40,NA,NA,29,-0.8,NA,NA,MISC,-365.6
GNE,Genie Energy,14.21,376.5,23,36,46,NA,NA,28.950000000000003,0.7,-8.8,-0.5,UTILITY,20.3
ETSY,Etsy,52.18,5150.5,29,28,48,NA,NA,28.85,1.2,-19.7,1.5,RETAIL,NA
PSBD,Palmer Square Capital BDC,10.98,347,17,32,58,NA,NA,28.85,-7.9,-20.8,-29.6,FINANCE,12.5
DNA,Ginkgo Bioworks Holdings,9.22,558.6,46,34,19,NA,NA,28.8,17.9,-20.4,-19.3,MEDICAL,-60.3
GPC,Genuine Parts,118.06,16423.3,23,29,54,NA,NA,28.8,-5.6,-13.8,-4.2,RETAIL,23.4
PAR,Par Technology,21.87,887.7,5,27,79,NA,NA,28.8,-31.8,-57.5,-66.5,COMPUTER,-4.3
ORGO,Organogenesis Hldgs Cl A,3.99,506.4,28,39,35,NA,NA,28.75,-22.1,-12.9,18,MEDICAL,7.6
INFY,Infosys ADR,14.65,60679,16,30,61,NA,NA,28.700000000000003,-14.5,-13.9,-31.4,BUSINS SVC,29
LEGH,Legacy Housing,21.9,522.7,28,34,41,NA,NA,28.700000000000003,15.9,-19,-17.6,REAL EST,13.3
RMR,RMR Group Cl A,16.49,528.6,46,32,21,NA,NA,28.7,10.6,1.4,-8.5,REAL EST,6
BAM,Brookfield Asset Mgmt,50.56,81439,23,37,43,NA,NA,28.6,0.8,-14.8,-16.2,FINANCE,50.1
GLRE,Greenlight Cap Re Cl A,14.15,482.5,55,37,3,NA,NA,28.6,12.3,7.7,6.9,INSURANCE,7
GRNT,Granite Ridge Resources,5.22,703.9,26,50,23,NA,NA,28.6,5,-2.1,-18.6,ENERGY,11.3
MSDL,Morgan Stanley Direct,15.6,1371.6,19,29,58,NA,NA,28.6,-5.2,-11.7,-25.1,FINANCE,11.8
FISV,Fiserv,61.47,33061.7,9,34,64,NA,NA,28.55,2.8,-56.1,-73.8,FINANCE,18
PHR,Phreesia,12.71,766.2,6,25,79,NA,NA,28.55,-33.3,-54.1,-55.3,SOFTWARE,-22.7
OKLO,Oklo,63.83,9973.2,53,33,10,NA,NA,28.5,-27.5,-4.1,49.6,ENERGY,-66.1
ARDT,Ardent Health,9.41,1347.4,17,40,46,NA,NA,28.450000000000003,8.9,-27.7,-36.6,MEDICAL,23.3
BXP,BXP,60.88,9647.5,21,32,51,NA,NA,28.450000000000003,-11.3,-8.4,-12.5,REAL EST,9.2
LEGN,Legend Biotech ADR,18.12,3329.8,7,38,61,NA,NA,28.450000000000003,-34.2,-49.1,-53.4,MEDICAL,-8.6
NCNO,nCino,15.62,1811,7,26,76,NA,NA,28.450000000000003,-35.1,-44,-52.5,SOFTWARE,7.1
FTW,EQV Ventures Acquisition,10.56,470.7,43,30,26,NA,NA,28.45,1.5,2.1,5.4,MISC,NA
CWT,Calif Water Svc Grp,45.75,2726.3,31,37,32,NA,NA,28.4,3.1,-2,0.5,UTILITY,8.3
JEF,Jefferies Financial Group,53.41,11039.4,26,34,42,NA,NA,28.4,-0.4,-10,-20,FINANCE,6.9
CSAN,Cosan ADR,5.06,9444.8,55,37,2,NA,NA,28.4,11.2,30.7,-4,ENERGY,-51.9
GPI,Group 1 Automotive,342.3,4081.9,16,31,58,NA,NA,28.35,-11.8,-23.4,-26.9,RETAIL,18.2
CGC,Canopy Growth,1.19,449.7,21,25,59,NA,NA,28.3,17.8,-1.7,-26.1,CONSUMER,-122.4
PFLT,PennantPark FR Cap,8.44,837.4,19,27,59,NA,NA,28.3,-5.1,-17,-25.4,FINANCE,11
HIW,Highwoods Properties,23.46,2579,17,32,55,NA,NA,28.25,-13.7,-19.9,-20.3,REAL EST,6.7
FIG,Figma,26.09,12930,5,32,70,NA,NA,28.25,-22.3,-64.8,NA,SOFTWARE,12.6
RLJ,RLJ Lodging Trust,8.22,1241.9,53,31,11,NA,NA,28.2,14.3,10.6,-14.2,REAL EST,2.9
CLDT,Chatham Lodging Trust,7.47,362.4,48,36,11,NA,NA,28.2,16.7,3,-10,REAL EST,1.1
BXC,BlueLinx Holdings,72.74,572.1,55,32,7,NA,NA,28.15,36.2,-6.4,-19.4,RETAIL,8.6
LI,Li Auto ADR,18.28,19426.6,17,32,54,NA,NA,28.05,3.6,-22.2,-30.7,AUTO,16.3
FORTY,Formula Systems ADR,120.7,1847.3,34,30,35,NA,NA,28,-25.1,-6.4,21.4,BUSINS SVC,8.7
MBC,MasterBrand,11.52,1469.2,43,33,20,NA,NA,28,20.4,-6.3,-22,CONSUMER,8.7
ENOV,Enovis,22.73,1299.9,12,34,57,NA,NA,27.9,-15.3,-24.2,-48.2,MEDICAL,5.3
BIO,Bio-Rad Labs A,271.3,7318,27,31,42,NA,NA,27.9,-10.6,-5.9,-5,MEDICAL,3.9
DXC,DXC Technology,13.35,2266.3,24,26,52,NA,NA,27.9,9.5,-2.6,-33.8,BUSINS SVC,21
GCO,Genesco,29.25,315.3,34,33,30,NA,NA,27.75,-3.3,14.2,-25.1,RETAIL,1.9
LDI,loanDepot,2.02,660.5,62,21,10,NA,NA,27.75,-16.2,4.7,26.2,FINANCE,-30.5
LZB,La-Z-Boy,37.02,1515,25,34,40,NA,NA,27.75,1.8,7.7,-17,RETAIL,12.2
VST,Vistra,171.4,58074.6,46,37,10,NA,NA,27.75,-1.4,-11.2,5,UTILITY,48.9
AVB,Avalonbay Communities,177.4,25118.8,23,35,41,NA,NA,27.700000000000003,0.2,-6.9,-19.1,REAL EST,8.8
ESTC,Elastic,58.12,6124.2,12,34,56,NA,NA,27.700000000000003,-29.2,-24.6,-47,SOFTWARE,26.2
FLUT,Flutter Entertainment,121.02,21211.7,6,28,71,NA,NA,27.700000000000003,-37.1,-58.9,-57.9,LEISURE,13.5
IRT,Independence Realty Trust,16.56,3929.4,23,35,41,NA,NA,27.700000000000003,-1.1,-4.2,-20.2,REAL EST,1.6
GDEN,Golden Entertainment,29.16,763.2,39,31,26,NA,NA,27.7,1.4,19.2,-12.9,LEISURE,10
HYAC,Haymaker Acqn 4,11.43,333.5,46,36,11,NA,NA,27.7,0.8,2.3,5.2,MISC,NA
ITIC,Investors Title,217.8,411,20,37,42,NA,NA,27.65,-17.3,-7,-6,INSURANCE,13.5
NIQ,NIQ Global Intelligence,11.27,3324.7,10,23,72,NA,NA,27.65,-23.5,-34.8,NA,BUSINS SVC,-25.3
GRAL,GRAIL,50.21,2229.6,34,30,33,NA,NA,27.6,-41.4,56.1,5.1,MEDICAL,-16.1
JD,JD.com ADR,27.41,39511.5,18,30,53,NA,NA,27.6,-3.5,-12.1,-33.5,RETAIL,20.3
KRO,Kronos Worldwide,6.1,701.8,50,38,3,NA,NA,27.6,40.9,0.8,-31.7,CHEMICAL,4.5
KURA,Kura Oncology,8.46,734.3,46,38,8,NA,NA,27.6,-23,20,3.8,MEDICAL,-42.9
NOMD,Nomad Foods,13.04,1987.3,20,31,49,NA,NA,27.55,7.2,-13.4,-28.9,FOOD/BEV,11.1
BULL,Webull,5.91,2863.9,7,20,79,NA,NA,27.55,-28.4,-58.8,-49.4,FINANCE,NA
CCB,Coastal Financial,83.65,1264.9,19,24,59,NA,NA,27.55,-15.9,-19.4,-8.5,FINANCE,10.1
GAIN,Gladstone Investment,13.82,547.9,31,40,24,NA,NA,27.55,1.5,-1.5,0.4,FINANCE,5.7
OBDC,Blue Owl Capital,11.47,5861.7,18,32,50,NA,NA,27.5,-4.7,-18.9,-26.1,FINANCE,12
REPL,Replimune Group,8.64,713.4,39,39,15,NA,NA,27.5,-4.1,64.6,-39.6,MEDICAL,-62.6
YSG,Yatsen Holding ADR,4.18,392.9,13,33,55,NA,NA,27.5,-32,-56.2,8.3,CONSUMER,-3.6
SVC,Service Properties Trust,2.14,359.7,39,30,26,NA,NA,27.45,32.1,-18.6,-23,REAL EST,-26.5
FDS,FactSet Research Systems,195.05,7305.8,7,25,72,NA,NA,27.4,-28.6,-49.7,-58.2,BUSINS SVC,31.8
TXO,TXO Partners,12.63,691.9,20,40,37,NA,NA,27.4,-2,-7.1,-36.3,ENERGY,4.3
PRGO,Perrigo,14.97,2060.2,17,26,58,NA,NA,27.35,22.1,-36.7,-40.7,MEDICAL,7.8
RAL,Ralliant,43.68,4927.3,25,42,28,NA,NA,27.35,-2,4.5,NA,MACHINE,11.3
LYB,LyondellBasell Inds,56.67,18240.5,50,33,8,NA,NA,27.35,33.2,2.4,-27,CHEMICAL,5.1
CLPT,ClearPoint Neuro,14.15,402.2,57,25,9,NA,NA,27.3,4.7,36.5,-18.9,MEDICAL,-81.2
CLSK,CleanSpark,9.65,2468,39,35,19,NA,NA,27.3,-1.3,1.7,-4.1,FINANCE,18.5
WEN,Wendy's,8.09,1541.7,16,34,49,NA,NA,27.3,2.8,-21.2,-46.9,RETAIL,91
CAR,Avis Budget Group,96.47,3395.4,16,24,61,NA,NA,27.200000000000003,-23.8,-34.8,2.8,LEISURE,NA
ARCC,Ares Capital,19.15,13750.1,22,29,47,NA,NA,27.15,-1.9,-14.1,-18.2,FINANCE,10.2
HDL,Super Hi Intl Hldg ADR,17.26,11224.2,22,45,27,NA,NA,27.15,-0.8,-15.6,-24.9,RETAIL,6.9
JBI,Janus International,7.21,1000.9,31,28,37,NA,NA,27.15,25.4,-28.4,-9.9,BUSINS SVC,19.8
LAD,Lithia Motors,293.65,7121,23,24,52,NA,NA,27.15,2.1,-4.3,-18.6,RETAIL,13.1
AUNA,Auna,5.28,391.9,22,40,33,NA,NA,27.1,9.3,-16.3,-36.2,MEDICAL,9.9
CERT,Certara,6.46,1028.9,9,21,73,NA,NA,27.1,-19.6,-39.6,-52.3,SOFTWARE,6.9
EVLV,Evolv Technologies,5.03,878.3,23,27,48,NA,NA,27.1,-11.1,-37,31.3,BUSINS SVC,-27
BUR,Burford Capital,9.65,2112.3,19,34,44,NA,NA,27.05,13.3,-30.2,-37.6,FINANCE,6.2
CEVA,CEVA,19.46,534.5,21,28,49,NA,NA,27.05,4.5,-12.3,-46.8,CHIPS,3.6
AAL,American Airlines Group,13.59,8973.5,48,36,5,NA,NA,27,11,6.2,-14.3,TRANSPRT,NA
GSHD,Goosehead Insurance Cl A,44.45,1637.7,6,30,65,NA,NA,27,-35.4,-49.8,-59.6,INSURANCE,NA
CTKB,Cytek Biosciences,4.43,566.4,50,26,15,NA,NA,27,-15,10.7,-14.8,MEDICAL,-3.2
FRPH,FRP Holdings,24.19,462.4,25,37,32,NA,NA,26.9,5.4,-5.8,-22,REAL EST,1.5
QFIN,Qfin Holdings ADR,14.94,2098.8,7,35,57,NA,NA,26.9,-17.8,-49.7,-64.8,FINANCE,27.9
BRSL,Brightstar Lottery,13.46,2718.9,22,28,47,NA,NA,26.9,-12.9,-14.3,-26,LEISURE,8.9
HRL,Hormel Foods,24.99,13741.9,26,32,37,NA,NA,26.9,12,-12.7,-13.4,FOOD/BEV,9.5
PWP,Perella Weinberg Ptrs,20.12,1786.8,46,31,13,NA,NA,26.85,18.9,-5.5,-15.1,FINANCE,NA
RGEN,Repligen,135.68,7622.9,26,35,33,NA,NA,26.85,-12.1,11.6,-16.6,MEDICAL,4.5
ASAN,Asana,7.26,1715.1,5,19,79,NA,NA,26.8,-39,-46.9,-66.9,SOFTWARE,-10.7
AQST,Aquestive Therapeutics,3.95,481.9,55,28,5,NA,NA,26.75,-29.7,1.8,29.1,MEDICAL,NA
UWMC,UWM Holdings,4.62,7391.5,21,34,40,NA,NA,26.75,-4.7,-16.6,-30.3,FINANCE,187.8
WLY,John Wiley & Sons A,29.87,1569.9,15,26,57,NA,NA,26.65,-12,-25.1,-25.2,MEDIA,26.6
DDI,DoubleDown Inter ADR,8.82,437.1,25,39,28,NA,NA,26.6,0.9,-5,-11.6,SOFTWARE,11.4
DMII,Drugs Made In America II,9.98,635.7,39,37,13,NA,NA,26.6,NA,NA,NA,MISC,NA
FND,Floor & Decor Cl A,68.99,7434.1,26,26,43,NA,NA,26.6,20,-15.8,-25.7,RETAIL,9.1
ICL,ICL Group,5.43,7005.6,23,33,38,NA,NA,26.6,2.8,-12.6,-12.8,AGRICULTRE,7.9
GLAD,Gladstone Capital,18.39,415.5,15,24,59,NA,NA,26.55,-8.7,-30.8,-36.6,FINANCE,9.5
GLOB,Globant,45.82,2039,7,22,71,NA,NA,26.450000000000003,-22.8,-32.2,-78.2,BUSINS SVC,15.5
MGPI,MGP Ingredients,25.93,552.2,27,26,41,NA,NA,26.450000000000003,14.3,-11,-19.6,ALCOHL/TOB,14.9
FG,F&G Annuities & Life,25.48,3430.1,14,30,52,NA,NA,26.4,-17.1,-25.3,-42.1,INSURANCE,11.4
DOC,Healthpeak Properties,16.99,11808.8,26,30,37,NA,NA,26.4,-2.4,-1.3,-14.1,REAL EST,0.9
SIRI,Sirius XM Holdings,21.06,7050.3,26,38,27,NA,NA,26.4,5.7,-4.9,-16.4,TELECOM,7.1
AMBQ,Ambiq Micro,29.74,632.8,28,30,34,NA,NA,26.3,30.7,-16.7,NA,CHIPS,-43.8
RCKT,Rocket Pharmaceuticals,3.78,407.9,23,35,34,NA,NA,26.3,33.1,0.8,-65.2,MEDICAL,-54.1
BRKR,Bruker,38.28,5816.3,22,31,40,NA,NA,26.25,-12.7,13.5,-27.7,MEDICAL,13.7
NUS,Nu Skin Enterprises Cl A,8.71,419.2,27,25,41,NA,NA,26.200000000000003,-8.1,-25.9,12.7,CONSUMER,8.8
GBDC,Golub Capital BDC,12.15,3201.1,17,26,52,NA,NA,26.15,-10.2,-17.5,-23.6,FINANCE,9.9
SIBN,SI-BONE,15.48,671.7,19,36,37,NA,NA,26.15,-17.1,-0.4,-14,MEDICAL,-18.4
OMDA,Omada Health,11.62,672.9,7,35,53,NA,NA,26.1,-36,-46,NA,MEDICAL,-57.6
OGN,Organon,8.1,2105.9,22,31,39,NA,NA,26.05,13.6,-13.6,-48.4,MEDICAL,138.5
ALT,Altimmune,4.38,548.5,22,35,34,NA,NA,26.05,-2,20.7,-33.9,MEDICAL,-59.9
SMPL,Simply Good Foods,16.91,1565.4,9,28,59,NA,NA,26.05,-15.9,-41.4,-54.4,FOOD/BEV,11
ACHC,Acadia Healthcare,16.79,1549,17,30,46,NA,NA,25.950000000000003,16.9,-21.2,-58.7,MEDICAL,10.4
BALY,Bally's,14.41,708.4,55,27,2,NA,NA,25.9,-13.3,53.5,-16.8,LEISURE,-170.4
GTLB,GitLab Cl A,26.39,4444.1,7,31,57,NA,NA,25.9,-37.9,-39.6,-60.9,BUSINS SVC,18.7
INOD,Innodata,44.82,1428,28,30,32,NA,NA,25.9,-14.3,17.1,-17.9,BUSINS SVC,52.2
OTLY,Oatly Group ADR,11.76,356.3,48,18,22,NA,NA,25.9,-0.1,-33.1,36.2,FOOD/BEV,-247.9
RBRK,Rubrik,50.2,10047.1,10,16,72,NA,NA,25.9,-25.8,-41,-30.5,SOFTWARE,NA
RNW,ReNew Energy Global,5.4,1958.5,14,40,37,NA,NA,25.9,-28,-29.9,-15,ENERGY,4.3
MFIC,MidCap Financial Invt,11.14,1039.4,20,32,39,NA,NA,25.8,-3.5,-14,-24.2,FINANCE,11.1
NEXN,Nexxen International,6.14,403.4,14,26,54,NA,NA,25.8,-5.4,-33.3,-33,SOFTWARE,12.1
ACI,Albertsons,17.9,9199,24,32,34,NA,NA,25.8,1.9,-9.2,-12.9,RETAIL,45.1
CCI,Crown Castle,88.01,38326.5,24,32,34,NA,NA,25.8,-2.3,-14.4,-3.5,REAL EST,NA
UBER,Uber Technologies,73.86,152012.4,19,37,34,NA,NA,25.8,-11.4,-21.2,-9.1,LEISURE,26.1
FOXF,Fox Factory Holding,19.72,824.3,39,28,20,NA,NA,25.75,49.5,-31.8,-25.5,LEISURE,4.6
STWD,Starwood Property Trust,18.06,6688.2,26,31,32,NA,NA,25.65,3,-9.9,-10.1,REAL EST,10.6
ALUB,Alussa Engy Acqn II Cl A,10.04,360.8,39,33,13,NA,NA,25.6,NA,NA,NA,MISC,NA
WHR,Whirlpool,84.49,4775.2,43,28,14,NA,NA,25.55,20.3,-2.9,-20.3,CONSUMER,13
CSGP,CoStar Group,49.87,21136,10,35,46,NA,NA,25.450000000000003,-23.9,-43.5,-36.3,BUSINS SVC,3.4
PENN,PENN Entertainment,13.02,1734.9,16,25,51,NA,NA,25.450000000000003,-5.4,-30.3,-38.9,LEISURE,-8.3
BHVN,Biohaven,11.23,1489.5,16,36,37,NA,NA,25.4,16.6,-23.6,-71.8,MEDICAL,-185.7
TLNC,Talon Capital Cl A,10.15,344.9,43,36,3,NA,NA,25.35,0.7,NA,NA,MISC,NA
AMWD,American Woodmark,57.38,836,29,30,28,NA,NA,25.35,19.9,-7.9,-21.6,BUILDING,11.6
SUI,Sun Communities,130.85,16182,48,31,3,NA,NA,25.35,4.5,2.9,3.3,REAL EST,0.5
NKE,Nike Cl B,65.4,96817,28,34,24,NA,NA,25.3,6.5,-14.2,-15.3,APPAREL,23.3
CCAP,Crescent Capital BDC,13.31,492.4,20,25,45,NA,NA,25.25,-0.7,-12.3,-30.1,FINANCE,12
ICLR,Icon PLC,99.7,8154,8,21,65,NA,NA,25.25,-36.9,-44.7,-50.6,MEDICAL,12.4
BLUW,Blue Water Acqn III Cl A,10.35,334.4,46,32,3,NA,NA,25.1,2.8,3.8,NA,MISC,NA
DAO,Youdao ADR,10.18,1192.8,55,19,8,NA,NA,25.1,13.6,11.3,-2,SOFTWARE,NA
WD,Walker & Dunlop,63.26,2154.9,22,31,34,NA,NA,25.05,3.2,-24.9,-26.4,FINANCE,9.6
FPH,Five Point Holdings,5.51,810.3,27,30,29,NA,NA,25.05,-10.4,0.5,-2.1,REAL EST,8.9
GETY,Getty Images,0.74,307.1,4,17,74,NA,NA,25.05,-47.5,-59.5,-69.3,INTERNET,10.2
MCS,Marcus Corp,16.39,503.4,31,26,29,NA,NA,25.05,11.1,8,-23.9,LEISURE,-1.4
QNST,QuinStreet,11.52,653.8,14,35,39,NA,NA,25.05,-11.7,-23.9,-45.3,BUSINS SVC,22.3
ZLAB,Zai Lab ADR,20.04,2203.5,14,35,39,NA,NA,25.05,-0.8,-40.2,-35.3,MEDICAL,-31.4
SONY,Sony Group ADR,21.93,134865.4,16,19,56,NA,NA,24.950000000000003,-21,-19.9,-9.6,MEDIA,13
AEXA,Amer Exceptionalism Acqn,11.21,554.4,50,29,1,NA,NA,24.95,3.1,NA,NA,MISC,NA
WLYB,John Wiley & Sons B,30.2,1631.7,15,19,57,NA,NA,24.9,-9.6,-24.1,-24.2,MEDIA,26.6
BBCP,Concrete Pumping,6.79,345.3,46,24,12,NA,NA,24.9,14.5,-0.7,-3.7,BUILDING,2.2
BIOB,Bio-Rad Labs B,261.83,7062.6,25,21,42,NA,NA,24.9,-15.7,6,-16.1,MEDICAL,3.9
CSR,Centerspace,62.14,1037.9,31,31,22,NA,NA,24.9,-6.7,10,-4.5,REAL EST,2.6
INTS,Intensity Therapeutics,5.86,352,7,31,52,NA,NA,24.9,1442.1,1853.3,166.4,MEDICAL,-202.3
PTON,Peloton Interactive,4.41,1841.6,8,22,62,NA,NA,24.9,-31,-42.9,-51.3,LEISURE,NA
EVO,Evotec ADR,3.53,313.3,29,35,19,NA,NA,24.8,21.7,-1.1,-20.9,MEDICAL,-18.9
NXDR,Nextdoor Holdings,1.67,654.8,22,22,44,NA,NA,24.8,5.7,-12.1,-39.3,INTERNET,-12.3
RSKD,Riskified,4.49,736.6,23,29,34,NA,NA,24.8,-3,7.9,-18.8,SOFTWARE,6.9
KHC,Kraft Heinz,24.4,28883.4,22,25,40,NA,NA,24.75,-2.3,-11,-19.1,FOOD/BEV,6.8
SUPV,Grupo Supervielle ADR,10.99,1003.9,34,32,16,NA,NA,24.7,9,17.7,-25.7,BANKS,0
FLGT,Fulgent Genetics,23.18,716.5,46,27,7,NA,NA,24.65,-19.5,8.4,39.4,MEDICAL,1.3
FWONA,Liberty Formula One A,81.99,20501.9,24,33,27,NA,NA,24.65,-4.6,-9.6,-10.6,MEDIA,3
PLTK,Playtika Holding,3.47,1304.9,16,17,57,NA,NA,24.65,-6.5,-3.6,-51.4,SOFTWARE,NA
APXT,Apex Treasury Cl A,9.98,458.7,39,37,3,NA,NA,24.6,0.9,NA,NA,MISC,NA
CNXC,Concentrix,32.85,2023.5,14,22,53,NA,NA,24.6,-1.5,-33.5,-28.4,SOFTWARE,21.9
PDM,Piedmont Realty Trust,7.98,996.3,50,26,3,NA,NA,24.6,-0.4,1.1,9.8,REAL EST,-5.4
SSTK,Shutterstock,16.05,570.5,14,26,48,NA,NA,24.6,-18.6,-24.1,-39,RETAIL,25.6
VNO,Vornado Realty Trust,29.07,5542.7,16,30,40,NA,NA,24.5,-12,-20.7,-26.8,REAL EST,16.2
AVXL,Anavex Life Sciences,4.12,381.8,16,29,41,NA,NA,24.450000000000003,30,-57.4,-52.5,MEDICAL,-43.1
