Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
SHO,Sunstone Hotel Investors Inc.,11.73,2146.1,83,60,1,NA,NA,40.95,21.6,28.3,33.3,REAL EST,1.2
YUMC,Yum China Holdings Inc.,43.87,15477.7,30,45,86,NA,NA,40.95,-9.6,-7.7,-7.8,RETAIL,16.7
SGIOY,Shionogi & Co. Ltd. ADR,8.82,15389.7,31,54,73,NA,NA,40.85,-13.5,-2.6,4.1,MEDICAL,13.8
PUBM,PubMatic Inc.,12.73,633,87,49,9,NA,NA,40.8,29.8,67.3,-0.6,BUSINS SVC,-5.4
SEB,Seaboard Corp.,4535.81,4395.1,45,43,69,NA,NA,40.8,-18.1,-3.4,47.2,MISC,10
YELP,Yelp Inc.,26.22,1506.2,30,58,69,NA,NA,40.8,-6.2,-6.8,-24.3,INTERNET,20
SI,Shoulder Innovations Inc.,21.59,467.2,93,46,5,NA,NA,40.75,43.9,54.7,0,MEDICAL,-50.3
STNE,StoneCo Ltd. Cl A,11.15,2724.2,13,54,95,NA,NA,40.75,-26.2,-23.1,-25.2,FINANCE,21.6
TRIP,Tripadvisor Inc.,14.58,1732.6,58,55,37,NA,NA,40.65,28,9.8,-16.7,LEISURE,5
TDUP,ThredUp Inc. Cl A,6.6,869.7,66,50,33,NA,NA,40.6,48,18.3,-7.7,RETAIL,-35
TENX,Tenax Therapeutics Inc.,15.85,400,85,51,8,NA,NA,40.6,9.7,-1.2,169.6,MEDICAL,-55.6
POST,Post Holdings Inc.,86.86,3983.4,21,46,94,NA,NA,40.55,-14.5,-12.6,-19.2,FOOD/BEV,8.6
SSUMY,Sumitomo Corp. ADR,9.35,45851.9,59,40,54,NA,NA,40.55,-1.8,-6,49.8,MISC,13.2
RYAAY,Ryanair Holdings PLC ADR,62.57,31657.8,42,63,46,NA,NA,40.45,0.9,-8.4,7.8,TRANSPORTATION,26.2
WSE,Wise Group PLC,12.62,15563.5,33,56,66,NA,NA,40.45,-10.6,11.7,-12.5,BANKS,26.9
SMNNY,Shimano Inc. ADR,11.57,9623.2,54,54,42,NA,NA,40.4,7.4,7.2,-16,LEISURE,4.1
SOLV,Solventum Corp.,81.31,14148.4,64,55,28,NA,NA,40.35,15.4,2.3,10.1,MEDICAL,38.9
SOTGY,Sunny Optical Technology Group Co. Ltd. ADR,67.03,7858.6,14,49,98,NA,NA,40.35,-19.3,-20.4,-30.8,MACHINE,17.1
SCI,Service Corp. International,78.72,11006.2,35,58,60,NA,NA,40.25,-5.1,-5.1,-1.4,CONSUMER,32.7
ZETA,Zeta Global Holdings Corp.,21.68,5334.1,74,51,20,NA,NA,40.25,20.6,7,36.4,SOFTWARE,-4.3
PPL,PPL Corp.,35.85,27370.5,34,50,71,NA,NA,40.2,-8.1,-2.7,0.7,UTILITY,8.1
SAP,SAP SE ADR,159.04,183892.2,16,52,91,NA,NA,40.2,-12.2,-31.9,-48.5,SOFTWARE,16.3
USPH,U.S. Physical Therapy Inc.,73.56,1129.1,31,65,56,NA,NA,40.2,-3.9,-14.5,-1.9,MEDICAL,4.5
TYL,Tyler Technologies Inc.,319.51,13334.6,21,50,87,NA,NA,40.150000000000006,-6.7,-27.4,-43.1,SOFTWARE,8.9
SYK,Stryker Corp.,319.87,126969.1,26,57,72,NA,NA,40.15,-6.8,-12.1,-17.8,MEDICAL,15.1
PLAB,Photronics Inc.,28.85,1711.1,33,49,73,NA,NA,40.1,-40.4,-16.4,47,CHIPS,11.9
RGLD,Royal Gold Inc.,189.17,16224.4,23,39,98,NA,NA,40.1,-29.4,-28.6,22,MINING,9.1
PTON,Peloton Interactive Inc.,6.12,2723.5,54,47,49,NA,NA,40.05,20,-3.3,-2.5,LEISURE,0
PODD,Insulet Corp.,164.06,11389.2,10,53,96,NA,NA,39.95,-19.5,-43,-42.1,MEDICAL,18.1
TXNM,TXNM Energy Inc.,57.41,6373.4,39,52,61,NA,NA,39.95,-2.6,-3,1.3,UTILITY,5.1
VC,Visteon Corp.,104.85,2837.3,50,48,52,NA,NA,39.9,6.3,11.9,-5,AUTO,14.4
VGNT,Versigent PLC,40.01,2854.9,72,38,37,NA,NA,39.9,15.3,0,0,AUTO,33.2
TATT,Tat Technologies Ltd.,40.2,520.6,32,44,79,NA,NA,39.8,-1,-23.3,30.4,AEROSPACE/DEFENSE,11.7
TMO,Thermo Fisher Scientific Inc.,532.48,201861.1,45,60,42,NA,NA,39.65,1.1,-13.9,25.3,MEDICAL,13
VIPS,Vipshop Holdings Ltd. ADR,14.5,7015.3,27,50,77,NA,NA,39.65,-7,-13.2,-5.3,RETAIL,17.8
PCRX,Pacira BioSciences Inc.,25.61,1007,56,55,34,NA,NA,39.55,3.6,33.7,14.9,MEDICAL,1
RYTM,Rhythm Pharmaceuticals Inc.,106.6,7277.1,72,50,19,NA,NA,39.3,20.2,4.9,17.6,MEDICAL,-244.5
SLG,SL Green Realty Corp.,51.54,3984.1,59,55,29,NA,NA,39.3,19.1,6.1,-15.9,REAL EST,-2.2
SUNC,SunocoCorp LLC,74.45,3757.7,83,53,1,NA,NA,39.2,23.8,37.6,0,ENERGY,-0.2
WK,Workiva Inc. Cl A,57.18,3197.1,28,43,82,NA,NA,39.150000000000006,-0.3,-33.3,-14,SOFTWARE,0
RNW,ReNew Energy Global PLC,6.29,2254.4,62,55,24,NA,NA,39.05,26.1,16.9,-16.9,ENERGY,8.9
SD,SandRidge Energy Inc.,13.63,502.8,45,48,54,NA,NA,39.05,-5.2,-6.8,32.6,ENERGY,14.5
TR,Tootsie Roll Industries Inc.,39.08,2967.1,36,49,64,NA,NA,39.05,-8.8,7.7,6,FOOD/BEV,11
YUM,Yum! Brands Inc.,147.92,41922,33,40,79,NA,NA,39.05,-9.1,-7.7,-0.1,RETAIL,0
RZLT,Rezolute Inc.,4.61,420.8,66,38,40,NA,NA,39,33.2,68.9,-16.8,MEDICAL,-52.6
ZBH,Zimmer Biomet Holdings Inc.,91.12,18137.1,33,51,65,NA,NA,39,-3.9,4.4,-4,MEDICAL,5.6
SLB,SLB Ltd.,46.99,70387.3,54,41,51,NA,NA,38.95,-10.8,0.6,35.5,ENERGY,14.3
RMR,RMR Group Inc.,20.64,675.2,84,42,12,NA,NA,38.9,21.7,25.3,17.9,REAL EST,7.4
TNC,Tennant Co.,86.11,1505,60,50,32,NA,NA,38.9,9.4,7.7,6.1,MACHINE,7.2
SMMYY,Sumitomo Metal Mining Co. Ltd. ADR,10.6,12306.8,40,32,79,NA,NA,38.8,-34.1,-13.8,85.2,MINING,9.2
SKY,Champion Homes Inc.,82.7,4722,57,46,40,NA,NA,38.75,1.7,-14.1,27.4,AUTO,13.3
TH,Target Hospitality Corp.,16.36,1680,91,40,5,NA,NA,38.75,10.2,115.5,109.7,LEISURE,-9.2
RIG,Transocean Ltd.,5.14,5717.1,60,36,48,NA,NA,38.6,-13.5,21.5,97.7,ENERGY,-31.7
VOR,Vor Biopharma Inc.,18.09,939.6,48,44,53,NA,NA,38.6,9,14.9,-62,MEDICAL,0
SKYT,SkyWater Technology Inc.,31.36,1550.9,75,48,14,NA,NA,38.55,-4.7,-5.3,195,CHIPS,96.9
PUMP,ProPetro Holding Corp.,13,1562.1,76,34,30,NA,NA,38.5,-6.9,26.3,124.5,ENERGY,0.1
SSL,Sasol Ltd. ADR,11.37,7144.5,72,46,20,NA,NA,38.5,-6.5,80.2,129.7,ENERGY,4.5
SR,Spire Inc.,81.41,4844.6,33,48,66,NA,NA,38.45,-11.8,-2.5,8,UTILITY,8.2
RPAY,Repay Holdings Corp.,3.88,357.6,55,45,42,NA,NA,38.4,-5.6,9.6,-21.6,FINANCE,-41.2
UGI,UGI Corp.,36.62,7900.4,44,56,42,NA,NA,38.4,-0.4,-2.4,1.7,ENERGY,14.9
XPER,Xperi Inc.,7.3,364,68,44,27,NA,NA,38.4,12.7,18.1,-3.4,CHIPS,-13.4
USLM,U.S. Lime & Minerals Inc.,104.97,3128.4,20,47,83,NA,NA,38.35,-24.7,-20.3,0.8,BUILDING,23.8
SFIX,Stitch Fix Inc. Cl A,3.79,525.7,43,43,59,NA,NA,38.3,-1.6,-27.9,-12.7,RETAIL,-14.8
SRE,Sempra,92.25,60892.8,45,45,54,NA,NA,38.3,-1.9,-0.3,20.9,UTILITY,5.8
PEG,Public Service Enterprise Group Inc.,78.64,39631.5,36,47,62,NA,NA,38.15,-3.6,-1,-5,UTILITY,12.8
SKYH,Sky Harbour Group Corp.,10.42,783.6,44,59,37,NA,NA,38.15,-4.8,11.3,0.6,BUILDING,16.2
STE,Steris PLC,217.84,21550.8,32,46,68,NA,NA,38.1,-3.5,-18.9,-3,MEDICAL,11.3
RERE,ATRenew Inc. ADR,3.87,902.2,22,47,79,NA,NA,38.05,-23.5,-33,14.5,RETAIL,8.7
UHS,Universal Health Services Inc. Cl B,151.16,9292.8,16,41,94,NA,NA,38.05,-17.1,-24.4,-11.5,MEDICAL,21.4
RITM,Rithm Capital Corp.,9.32,5264.8,24,51,71,NA,NA,37.95,-8.3,-20.7,-21.7,REAL EST,8.2
SGI,Somnigroup International Inc.,72.73,15821.6,25,45,77,NA,NA,37.9,-14.4,-22.6,0.1,CONSUMER,20.9
XOM,ExxonMobil Holdings Corp.,147.36,604883.3,64,46,27,NA,NA,37.9,0.6,13.4,32,ENERGY,11
PHI,PLDT Inc. ADR,19.71,4340,34,47,63,NA,NA,37.85,-6.7,-11.7,-10.8,TELECOM,24
PLNT,Planet Fitness Inc. Cl A,52.36,4200.9,7,50,93,NA,NA,37.85,-28,-46.4,-52.5,LEISURE,0
SGAPY,Singapore Telecommunications Ltd. ADR,34.36,55558.1,36,41,68,NA,NA,37.85,-9.4,-1.3,6,TELECOM,21.8
SMWB,Similarweb Ltd.,6.96,617.6,61,40,38,NA,NA,37.85,164.6,13.4,-16.7,SOFTWARE,-129.6
TRTX,TPG RE Finance Trust,8.75,678,52,49,38,NA,NA,37.85,4.7,-5,8,FINANCE,5.3
WU,Western Union Co.,8.88,2605.7,41,56,43,NA,NA,37.85,-6.3,-4.2,9.6,FINANCE,51.9
TDG,TransDigm Group Inc.,1214.43,68860.4,27,36,85,NA,NA,37.75,-4.1,-16.2,-23.9,AEROSPACE/DEFENSE,0
PHAT,Phathom Pharmaceuticals Inc.,10.94,874.9,30,44,70,NA,NA,37.5,-17.1,-22.2,31.5,MEDICAL,0
SCL,Stepan Co.,58.63,1345.5,68,50,15,NA,NA,37.5,14,13.7,2.3,CHEMICAL,3.9
RSVR,Reservoir Media Inc.,10.22,670.6,73,32,31,NA,NA,37.45,2.2,36.4,38.1,LEISURE,2.2
XRAY,Dentsply Sirona Inc.,14.05,2774.5,63,42,31,NA,NA,37.45,12.3,15.1,-11,MEDICAL,-36.5
TMUS,T-Mobile US Inc.,192.43,208703.2,35,49,57,NA,NA,37.4,-2.7,3.3,-15.2,TELECOM,18.2
Q,Qnity Electronics Inc.,136.35,28359.2,67,44,23,NA,NA,37.35,0,40.2,0,CHIPS,7.8
TEM,Tempus AI Inc.,52.47,9622.9,31,48,63,NA,NA,37.35,-6.1,-25.4,-13.5,MEDICAL,-89.5
VNOM,Viper Energy Inc.,44.38,15699.2,57,52,25,NA,NA,37.25,-2.2,20.1,16.6,ENERGY,-2.2
SVV,Savers Value Village Inc.,9.94,1538.3,53,47,36,NA,NA,37.2,15,-5.2,-2.4,RETAIL,5.3
VICI,VICI Properties Inc.,26.87,29024.2,29,50,62,NA,NA,37.15,-7.4,-7.3,-18.2,REAL EST,10.2
SDRL,Seadrill Ltd.,43.1,2630.6,63,39,33,NA,NA,37.1,-6.6,24.1,50,ENERGY,-2.7
TLN,Talen Energy Corp.,372.37,16718.5,58,44,33,NA,NA,37.1,1.9,0.2,41,UTILITY,-17.7
SSREY,Swiss Re AG ADR,42.79,45639.4,44,57,34,NA,NA,37.05,1.3,8.1,-3.7,INSURANCE,19.7
TCOM,Trip.com Group Ltd. ADR,42.45,28777,11,46,89,NA,NA,37.05,-23.1,-31.3,-31.9,LEISURE,21.1
Z,Zillow Group Inc. Cl C,33.91,7793.8,9,40,99,NA,NA,37.05,-27.6,-50.5,-56.3,REAL EST,0.5
ZG,Zillow Group Inc. Cl A,33.71,7793.8,9,40,99,NA,NA,37.05,-28.3,-50.2,-54.7,REAL EST,0.5
SRRK,Scholar Rock Holding Corp.,52.86,6198.7,73,46,11,NA,NA,36.95,5.8,17.5,23.3,MEDICAL,-123.1
TGS,Transportadora de Gas del Sur S.A. ADR,29.75,4791.3,49,54,31,NA,NA,36.95,-2.7,3,14.2,ENERGY,15.6
TREX,Trex Co. Inc.,45.13,4759.6,49,46,41,NA,NA,36.95,5.5,3.2,-27.4,BUILDING,20.2
UL,Unilever PLC ADR,62.39,134552,49,49,37,NA,NA,36.9,6.6,-3.3,-2.6,CONSUMER,32.9
TALO,Talos Energy Inc.,14.92,2357,80,43,5,NA,NA,36.75,10.5,31.1,75.7,ENERGY,-20.1
WOR,Worthington Enterprises Inc.,55.77,2791.2,42,57,35,NA,NA,36.75,1.1,4.4,-11.3,METALS,15.9
WOLF,Wolfspeed Inc.,29.89,1620.5,87,32,9,NA,NA,36.55,16.9,46.9,0,CHIPS,-739.9
PICS,PicS N.V.,11.52,1477.3,24,50,65,NA,NA,36.5,-19.4,0,0,FINANCE,40.4
PTEN,Patterson-UTI Energy Inc.,10.02,3659.5,79,34,16,NA,NA,36.45,6.4,40.1,66.2,ENERGY,-2.8
PHM,PulteGroup Inc.,126.08,24576.6,48,44,42,NA,NA,36.4,-0.4,-3.2,15.4,BUILDING,17.7
RCL,Royal Caribbean Group,286.96,78835.9,36,48,52,NA,NA,36.4,0.5,4,-17.7,LEISURE,48.5
STRZ,Starz Entertainment Corp.,26.77,444.4,97,27,2,NA,NA,36.4,33.3,142.5,67.3,LEISURE,-94.9
RARE,Ultragenyx Pharmaceutical Inc.,29.28,2976.3,70,41,18,NA,NA,36.35,18,30.2,6.8,MEDICAL,-656
SHAZ,SharonAI Holdings Inc.,63.64,2308.1,95,23,9,NA,NA,36.3,71.9,3249.5,748.5,BUSINS SVC,0
PTCT,PTC Therapeutics Inc.,78.59,6513.2,69,42,17,NA,NA,36.15,8.5,8.4,61.9,MEDICAL,0
RNGR,Ranger Energy Services Inc. Cl A,15.61,371.9,52,35,47,NA,NA,36.15,-8.5,6.2,34.7,ENERGY,4.3
TBBB,BBB Foods Inc.,40.74,4843.8,85,37,3,NA,NA,36.1,6.7,26.8,54.9,RETAIL,-69.8
WRBY,Warby Parker Inc.,26.41,3385.7,59,47,23,NA,NA,36.1,6.2,-6.2,12.6,RETAIL,0.5
PHR,Phreesia Inc.,10.71,673.1,35,46,54,NA,NA,36.05,16.8,-34.7,-58.7,SOFTWARE,0.8
TGLS,Tecnoglass Inc.,46.48,2172.4,29,56,49,NA,NA,36.05,5.3,-13.5,-38.3,BUILDING,23.7
WSO.B,Watsco Inc. Cl B,381.7,15718.1,46,47,39,NA,NA,36.05,4.6,1.5,-12.8,BUILDING,17.1
PEP,PepsiCo Inc.,137.12,190306.8,30,42,65,NA,NA,36,-13,-6.3,-5.7,FOOD/BEV,42.9
SW,Smurfit Westrock PLC,44.3,23407.1,51,49,30,NA,NA,36,4.9,3.7,-3.9,MISC,3.9
SOHU,Sohu.com Ltd. ADR,13.08,345.2,22,41,76,NA,NA,35.95,-16.7,-20.5,-10.6,SOFTWARE,35.9
PGY,Pagaya Technologies Ltd.,17.15,1450.3,41,37,57,NA,NA,35.9,14.4,-22,-41.9,SOFTWARE,20.2
PRAX,Praxis Precision Medicines Inc.,314.41,8592.2,67,42,18,NA,NA,35.85,-8.2,-0.9,472.3,MEDICAL,-45.8
TSN,Tyson Foods Inc. Cl A,57.77,19958.8,36,37,63,NA,NA,35.85,-10.9,-3.8,7,FOOD/BEV,2.6
SWIM,Latham Group Inc.,5.89,711.5,33,39,64,NA,NA,35.8,-7.1,-11.7,-8.5,BUILDING,2.8
SARO,StandardAero Inc.,26.73,8850.4,33,38,65,NA,NA,35.75,-0.1,-17.7,-13.1,AEROSPACE/DEFENSE,11
ULTA,Ulta Beauty Inc.,479.57,20585.9,23,48,65,NA,NA,35.75,-13.3,-27.7,-2.1,RETAIL,43.6
VZ,Verizon Communications Inc.,43.59,183223.5,44,38,51,NA,NA,35.7,-6.4,12,6.4,TELECOM,16.9
PHAR,Pharming Group N.V. ADR,13.47,938.3,25,44,67,NA,NA,35.65,-22.3,-27,30.6,MEDICAL,1.1
PRE,Prenetics Global Ltd.,18.29,318.2,68,45,12,NA,NA,35.65,2.6,16.4,126.9,MEDICAL,-20.8
SBR,Sabine Royalty Trust UBI,73.01,1071.4,47,45,38,NA,NA,35.6,0.9,8.2,10.9,ENERGY,944.3
PFSI,PennyMac Financial Services Inc.,85.29,4508.1,19,36,84,NA,NA,35.55,-9.8,-46.5,-15.5,FINANCE,12.3
SPH,Suburban Propane Partners L.P.,18.12,1218.1,34,49,49,NA,NA,35.55,-4,-5.6,-1.1,ENERGY,18.6
XIACY,Xiaomi Corp. ADR,17.22,89873.5,13,54,69,NA,NA,35.55,-15.7,-27.6,-51.9,TELECOM,18.1
SVNDY,Seven & I Holdings Co. Ltd. ADR,12.74,28560.6,39,38,56,NA,NA,35.45,-2.1,-8.5,-5.8,RETAIL,7.8
VSTM,Verastem Inc.,6.03,507,32,49,51,NA,NA,35.45,-8.4,-9.7,18,MEDICAL,-1480.2
PNRG,PrimeEnergy Resources Corp.,186.51,301.5,49,46,33,NA,NA,35.35,-6.9,10.2,16.6,ENERGY,12.6
SDGR,Schrodinger Inc.,15.32,1165.6,47,43,39,NA,NA,35.3,24.1,-8.8,-29.2,MEDICAL,-26.3
PRCH,Porch Group Inc.,13.68,1509.8,79,34,10,NA,NA,35.25,66.8,61.3,5.2,BUSINS SVC,0
WMT,Walmart Inc.,114.24,914781.2,43,36,52,NA,NA,35.15,-10.4,-4.6,20.1,RETAIL,23
TAP,Molson Coors Beverage Co. Cl B,40.93,7846.8,27,39,68,NA,NA,35.1,-8.2,-16.4,-18.7,ALCOHL/TOB/THC,-18.3
SSLZY,Santos Ltd. ADR,5.47,17113.1,58,47,19,NA,NA,35.05,-0.7,31.4,8.7,ENERGY,5.2
STEP,StepStone Group Inc.,43.55,5168.8,13,39,85,NA,NA,35,-20.8,-42.9,-31.1,FINANCE,-71.3
RHLD,Resolute Holdings Management,133.27,1111,49,38,41,NA,NA,34.95,-9.8,-35.4,201.3,FINANCE,-206.6
TIGR,UP Fintech Holding Ltd. ADR,4.61,869.9,5,46,86,NA,NA,34.95,-36.8,-49.3,-53.5,FINANCE,22.5
TARS,Tarsus Pharmaceuticals Inc.,59.85,2482.1,29,36,68,NA,NA,34.85,-11,-15.9,44.6,MEDICAL,-23.4
TPC,Tutor Perini Corp.,78.62,4150.8,56,41,28,NA,NA,34.85,-6.6,4.7,54.5,BUILDING,6.8
ROOT,Root Inc. Cl A,59.63,940.6,43,49,34,NA,NA,34.8,9,-15,-53,INSURANCE,11.3
RWT,Redwood Trust Inc.,5.12,652.4,23,45,64,NA,NA,34.8,-14.7,-14.1,-15.8,REAL EST,-7
PNGAY,Ping An Insurance (Group) Co. of China Ltd. ADR,13.98,131346.5,28,43,60,NA,NA,34.75,-11.5,-19.9,5.5,INSURANCE,13.9
PVH,PVH Corp.,78.15,3680.8,37,36,57,NA,NA,34.65,-17,20.9,9,CONSUMER,0.5
SOBKY,SoftBank Corp. ADR,13.47,64466.4,35,42,52,NA,NA,34.65,-5.2,-1.4,-8.4,TELECOM,19.5
ZURA,Zura Bio Ltd.,5.45,498.7,62,45,14,NA,NA,34.55,-6.2,13.3,178.1,MEDICAL,-80
STN,Stantec Inc.,69.56,8045.9,11,35,90,NA,NA,34.5,-23.7,-30.5,-37.4,BUSINS SVC,15.6
TTAM,Titan America S.A.,16.95,3207.9,53,40,31,NA,NA,34.45,1.8,-1.6,15.6,BUILDING,20.8
TTWO,Take-Two Interactive Software Inc.,236.68,44480.2,54,43,26,NA,NA,34.45,11.6,-1.4,1.2,SOFTWARE,-10.6
WH,Wyndham Hotels & Resorts Inc.,76.56,5911.7,27,38,66,NA,NA,34.45,-14.2,-4.6,-11.9,LEISURE,34.5
XPRO,Expro Ltd.,16.48,1897.1,68,41,11,NA,NA,34.45,1.3,1.7,92.5,ENERGY,3.4
PDD,PDD Holdings Inc. ADR,84.14,123380,14,50,67,NA,NA,34.4,-19.7,-21.2,-22.1,RETAIL,26.7
RIVN,Rivian Automotive Inc. Cl A,17.45,24735.5,65,38,17,NA,NA,34.15,1.3,4.7,35.3,AUTO,-65.6
RKT,Rocket Cos. Inc.,14.54,42158.5,29,32,69,NA,NA,34.05,-12.6,-37.4,5.5,FINANCE,-0.6
RH,RH,187.88,3576.3,61,47,10,NA,NA,34,33.2,-19.3,-4.5,RETAIL,0
WMG,Warner Music Group Corp.,28.33,14892.1,32,43,51,NA,NA,33.95,-6.3,-7.4,-9.4,LEISURE,62
PRTA,Prothena Corp. PLC,8.66,443.4,32,34,62,NA,NA,33.9,-20.6,-7.4,33.8,MEDICAL,-63.6
TME,Tencent Music Entertainment Group ADR,9.12,13240.1,13,39,79,NA,NA,33.8,-9.5,-45,-59.2,INTERNET,14.8
RCKT,Rocket Pharmaceuticals Inc.,3.44,372.4,37,38,50,NA,NA,33.75,-12,-5.5,3,MEDICAL,-60.3
SRAD,Sportradar Group AG Cl A,14.38,4568,12,39,80,NA,NA,33.75,-17.5,-24.2,-52.6,LEISURE,10.7
PSN,Parsons Corp.,56.05,6191.9,26,36,66,NA,NA,33.7,0.5,-22.7,-26.8,SOFTWARE,9.5
SUI,Sun Communities Inc.,121.46,15030.5,33,41,51,NA,NA,33.7,-6.9,-6.7,-2.5,REAL EST,-0.9
RIO,Rio Tinto PLC ADR,90.15,157005.8,56,32,33,NA,NA,33.6,-10,5.9,50.2,MINING,17
UTZ,Utz Brands Inc.,7.21,1076.3,16,35,79,NA,NA,33.55,-4.8,-29.9,-48.9,FOOD/BEV,0.1
TKC,Turkcell Iletisim Hizmetleri A.S. ADR,5.72,5205.5,31,35,60,NA,NA,33.5,-13.6,-6.1,-1,TELECOM,7.9
RMNI,Rimini Street Inc.,4.64,434.1,69,36,11,NA,NA,33.45,24.7,21.1,-8.1,BUSINS SVC,0
WYFI,WhiteFiber Inc.,25.15,996.2,84,28,2,NA,NA,33.4,53.3,29.2,0,INTERNET,-7.6
TEZNY,TERNA S.p.A. ADR,35.24,23120.8,52,47,18,NA,NA,33.35,-0.5,9.3,20.2,UTILITY,19.5
TREE,LendingTree Inc.,46.25,654.3,39,40,42,NA,NA,33.15,-3.6,-32,21.2,FINANCE,76.5
YASKY,Yaskawa Electric Corp. ADR,63.75,8840.9,60,35,22,NA,NA,33.15,-3,-5.6,63.9,MACHINE,7.9
TYRA,Tyra Biosciences Inc.,32.13,1879.9,65,38,11,NA,NA,32.95,-9.6,11.7,195.9,MEDICAL,-39.8
STBFY,Suntory Beverage & Food Ltd. ADR,14.33,8774.5,34,44,42,NA,NA,32.9,-1.9,-7.6,-5.4,FOOD/BEV,7.4
SWGAY,Swatch Group AG ADR,12.72,13226.5,74,36,2,NA,NA,32.9,4.5,19.5,45.9,RETAIL,0
VYX,NCR Voyix Corp.,8.21,1142.4,39,31,52,NA,NA,32.9,19.7,-23.1,-42,BUSINS SVC,3.6
TFX,Teleflex Inc.,134.61,5986.2,65,32,18,NA,NA,32.85,2.3,30.7,18.5,MEDICAL,1.6
WWW,Wolverine World Wide Inc.,18.37,1535.7,40,37,43,NA,NA,32.85,1.8,-4.8,-9.8,CONSUMER,26
SE,Sea Ltd. ADR,104.05,65058.1,39,45,34,NA,NA,32.8,13.9,-14.3,-37.7,RETAIL,15.1
XNET,Xunlei Ltd. ADR,5.77,382.2,29,43,49,NA,NA,32.8,-12,-24.7,32,SOFTWARE,124.3
PSFE,Paysafe Ltd.,8.15,433.1,27,40,55,NA,NA,32.75,-7.9,13.8,-41.8,FINANCE,-23.8
USNA,USANA Health Sciences Inc.,21.82,418.2,52,38,25,NA,NA,32.5,8.8,-0.5,-28.8,CONSUMER,1.9
WMMVY,Wal-Mart de Mexico S.A.B. de C.V. ADR,28.31,49575.1,26,32,65,NA,NA,32.5,-13.5,-13.4,-0.3,RETAIL,21.4
PRKS,United Parks & Resorts Inc.,45.11,2219.1,63,33,17,NA,NA,32.4,25.1,19.1,-4.5,LEISURE,0
SFD,Smithfield Foods Inc.,25.77,10080.9,43,37,37,NA,NA,32.4,-11.1,9.9,7.4,FOOD/BEV,15.6
SIM,Grupo Simec S.A.B. de C.V. ADR,29.84,4908.3,49,35,32,NA,NA,32.4,-3.9,-2.2,6.3,METALS,2.5
ROL,Rollins Inc.,45.11,21887.3,16,35,73,NA,NA,32.35,-18,-28.1,-19.1,BUSINS SVC,38.9
SMC,Summit Midstream Corp.,29.44,630.9,59,36,18,NA,NA,32.35,0.8,9.8,13.4,ENERGY,1.4
TYIDY,Toyota Industries Corp. ADR,123.94,38048.4,42,32,44,NA,NA,32.3,-4.3,0.7,13.4,AUTO,3.9
SSDOY,Shiseido Co. Ltd. ADR,18.89,7436.4,52,36,26,NA,NA,32.2,-4,11.8,17.1,CONSUMER,-6.9
TAP.A,Molson Coors Beverage Co. Cl A,41,7846.8,20,32,70,NA,NA,32,-14.4,-19.5,-25.2,ALCOHL/TOB/THC,-18.3
PERI,Perion Network Ltd.,9.37,379.9,34,37,46,NA,NA,31.950000000000003,-11.7,-1,-15,BUSINS SVC,-1.1
RNMBY,Rheinmetall AG ADR,225.31,51460.8,6,29,91,NA,NA,31.95,-36.2,-48.9,-47.2,AEROSPACE/DEFENSE,23
UHT,Universal Health Realty Income Trust,43.84,607.8,55,52,1,NA,NA,31.95,2,8.7,7.7,REAL EST,10.6
PMT,PennyMac Mortgage Investment Trust,9.9,879.9,17,37,67,NA,NA,31.9,-18.1,-28.3,-21.6,REAL EST,6.7
QGEN,Qiagen N.V.,41.15,8554.2,30,40,47,NA,NA,31.9,-0.2,-13.5,-19,MEDICAL,11.6
WAY,Waystar Holding Corp.,22.27,4444.3,21,45,52,NA,NA,31.9,-13.7,-26.4,-39.9,SOFTWARE,3.2
TRMB,Trimble Inc.,52.72,12529.7,11,30,83,NA,NA,31.85,-23.9,-28.7,-35.7,SOFTWARE,7.3
SXC,SunCoke Energy Inc.,8.37,717,69,31,9,NA,NA,31.8,33.7,5.8,-2.1,ENERGY,-6.9
PCOR,Procore Technologies Inc.,45.95,6809.7,16,35,70,NA,NA,31.75,-17.1,-32.7,-37.3,SOFTWARE,-7.9
SKYW,Skywest Inc.,97.23,3978.7,36,51,25,NA,NA,31.75,-2.1,-2.5,-15.1,TRANSPORTATION,16.6
SONY,Sony Group Corp. ADR,21.12,125404.6,30,37,50,NA,NA,31.75,-2.7,-12.2,-11.1,MEDIA,12.9
WING,Wingstop Inc.,142.33,3837.9,7,28,90,NA,NA,31.75,-27.5,-48.5,-56.7,RETAIL,0
VISN,Vistance Networks Inc.,12.13,2724.9,22,24,76,NA,NA,31.700000000000003,-36.5,-34.7,57.1,TELECOM,0
SKM,SK Telecom Co. Ltd. ADR,30.62,12790,59,28,24,NA,NA,31.55,-19.1,45.9,36.8,TELECOM,3.3
SMA,SmartStop Self Storage REIT Inc.,34.29,2076.9,50,43,16,NA,NA,31.45,3.3,1.9,-4.6,REAL EST,-0.2
RDY,Dr. Reddy's Laboratories Ltd. ADR,12.6,10596.8,31,40,43,NA,NA,31.35,-5.3,-2.5,-14.2,MEDICAL,12.3
