Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
BRSP,BrightSpire Capital Inc.,5.54,710,38,25,24,NA,NA,25.55,-1.2,-6.7,8.2,REAL EST,-3.1
SONY,Sony Group Corp. ADR,20.33,120982,22,20,50,NA,NA,25.5,-0.2,-21.5,-19.3,MEDIA,12.9
PACB,Pacific Biosciences of California Inc.,1.4,419.3,37,13,40,NA,NA,25.5,5.3,-25.5,6.9,MEDICAL,-213.5
MXF,Mexico Fund Inc.,22.25,321.4,82,0,0,NA,NA,25.5,9.7,11.8,31.9,ETF/ETN/CEF,26.3
CNH,CNH Industrial N.V.,10.46,12746.7,36,30,20,NA,NA,25.5,3.4,8.4,-18.4,MACHINE,6.6
SUNC,SunocoCorp LLC,63.08,3304.8,60,21,1,NA,NA,25.45,2.5,28,0,ENERGY,-0.2
FERG,Ferguson Enterprises Inc.,238.35,44532,52,29,1,NA,NA,25.45,7.4,5.4,11.2,RETAIL,32.4
WYNN,Wynn Resorts Ltd.,105.53,10759.6,40,24,22,NA,NA,25.4,3.8,-16.6,21.4,LEISURE,0
ONT,Onterris Inc.,17.19,611.8,10,22,62,NA,NA,25.4,-22.4,-32.1,-23.2,MACHINE,-0.2
OCUL,Ocular Therapeutix Inc.,9.43,1957.5,37,31,17,NA,NA,25.4,11.1,-27.3,13.2,MEDICAL,-54.9
JMIA,Jumia Technologies AG ADR,7.04,890.5,34,18,37,NA,NA,25.4,1.9,-45.7,123.5,RETAIL,-109.2
ZKH,ZKH Group Ltd. ADR,2.53,407.9,14,21,58,NA,NA,25.35,-22.9,-21.4,-18.4,RETAIL,-4.6
PXED,Phoenix Education Partners Inc.,30.54,1094.4,42,17,28,NA,NA,25.35,11.9,-8.8,0,CONSUMER,46.6
LYFT,Lyft Inc. Cl A,14.28,5421.9,29,34,23,NA,NA,25.35,6.1,-28.1,-2.8,LEISURE,140.8
CDRE,Cadre Holdings Inc.,28.25,1205.6,17,26,48,NA,NA,25.35,-12.3,-30.7,-16.2,BUSINS SVC,14
BV,BrightView Holdings Inc.,13.05,1177.1,43,16,28,NA,NA,25.35,9.8,2.6,-16.2,BUSINS SVC,3.1
VREOD,Vireo Growth Inc.,11.1,547.8,19,23,49,NA,NA,25.3,-7.9,-38.3,-5.9,ALCOHL/TOB/THC,-37.5
NXE,NexGen Energy Ltd.,10.65,7046.4,55,23,4,NA,NA,25.3,-9.4,25.3,55.7,MINING,-20.6
NTDOY,Nintendo Co. Ltd. ADR,11.01,51874.8,5,27,61,NA,NA,25.200000000000003,-27.6,-37.3,-51.9,SOFTWARE,15.3
KIDS,OrthoPediatrics Corp.,18.87,475.9,46,26,11,NA,NA,25.2,13.3,7.4,-6.4,MEDICAL,-11.3
VALU,Value Line Inc.,34.09,330.2,26,25,37,NA,NA,25.15,-5,-13.5,-11.2,MEDIA,21.7
NTTYY,NTT Inc. ADR,22.86,77527.7,25,26,37,NA,NA,25.15,-7.7,-9.2,-13.9,TELECOM,10.6
UNICY,Unicharm Corp. ADR,2.84,10631.7,30,24,33,NA,NA,25.1,-5.5,-2.6,-26.9,CONSUMER,8.7
NSANY,Nissan Motor Co. Ltd. ADR,4.3,7680.8,27,15,48,NA,NA,25.1,-5.4,-15.6,-13.7,AUTO,-11.2
SSREY,Swiss Re AG ADR,37.78,41970.5,24,29,34,NA,NA,25.05,-9.7,-7.8,-8.7,INSURANCE,19.7
PCRX,Pacira BioSciences Inc.,22.33,897.6,33,19,35,NA,NA,25,1.4,-13.7,-7.5,MEDICAL,1
NXG,NXG NextGen Infrastructure Income Fund,58.68,328.6,80,0,0,NA,NA,25,4.2,20.1,23,ETF/ETN/CEF,16.7
ADX,Adams Diversified Equity Fund Inc.,25.29,3033.4,80,0,0,NA,NA,25,12.3,11.1,21.8,ETF/ETN/CEF,16.9
SMA,SmartStop Self Storage REIT Inc.,32.68,1895.9,34,33,16,NA,NA,24.95,2.2,3.7,-10,REAL EST,-0.2
CNL,Collective Mining Ltd.,13.82,1259.2,43,12,31,NA,NA,24.95,-16.4,2.3,42.2,MINING,-54.7
NOA,North American Construction Group Ltd.,13.52,378.3,39,23,22,NA,NA,24.9,0.1,-2.2,-23.2,ENERGY,8
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group,98.46,9255.7,54,24,2,NA,NA,24.9,3.8,16.6,24.2,LEISURE,0
BRZE,Braze Inc.,20.06,2271.8,23,23,42,NA,NA,24.9,6.3,-43.7,-25.2,SOFTWARE,-23.9
LOW,Lowe's Cos.,222.2,125609.6,29,22,35,NA,NA,24.75,-3.8,-10.3,5.4,RETAIL,0
HQH,abrdn Healthcare Investors,20.19,1138.1,79,0,0,NA,NA,24.75,11.7,7.8,31.1,ETF/ETN/CEF,9.2
MBLY,Mobileye Global Inc. Cl A,8.46,8101.8,25,25,36,NA,NA,24.7,11,-15.8,-44.7,CHIPS,-3.3
CGBD,Carlyle Secured Lending Inc.,10.95,754.7,26,28,31,NA,NA,24.7,-1.6,-14.5,-21.4,FINANCE,6.7
EVLV,Evolv Technologies Holdings Inc.,5.65,1010.9,36,21,27,NA,NA,24.65,6,-23.2,2.2,BUSINS SVC,-28
PEGA,Pegasystems Inc.,30.09,5406.2,6,18,68,NA,NA,24.6,-30.1,-48.9,-40.5,SOFTWARE,57.3
COTY,Coty Inc. Cl A,1.95,1672.9,10,18,63,NA,NA,24.6,-8,-40,-59.3,CONSUMER,-10
CG,Carlyle Group Inc.,44.8,16447.2,21,23,43,NA,NA,24.6,-6.1,-23.9,-4.8,FINANCE,14.2
CSIQ,Canadian Solar Inc.,16.27,1085.1,42,26,13,NA,NA,24.6,-12.1,-31.4,53.5,ENERGY,-3.7
LUCK,Lucky Strike Entertainment Corp.,7.59,1239.4,21,30,34,NA,NA,24.55,-4.2,-16,-23.6,LEISURE,0
KEP,Korea Electric Power Corp. ADR,13,16899.9,23,24,39,NA,NA,24.55,-20.7,-21.4,21.5,UTILITY,19.9
DSDVY,DSV A/S ADR,116.93,57029,35,23,25,NA,NA,24.5,-7.2,-5.3,-3.1,TRANSPORTATION,7.4
CNR,Core Natural Resources Inc.,83.57,4365.3,36,25,21,NA,NA,24.45,-17.7,-6.2,11.6,ENERGY,-5.8
OCSL,Oaktree Specialty Lending Corp.,11.59,1044.7,32,24,27,NA,NA,24.4,2.9,-9.7,-16,FINANCE,2.3
NEXOY,NEXON Co. Ltd. ADR,13.73,10607.8,8,20,62,NA,NA,24.4,-25.8,-42.9,-29,SOFTWARE,9.3
TREE,LendingTree Inc.,39.07,536.9,24,20,42,NA,NA,24.4,-6.6,-25.9,12.9,FINANCE,76.5
ESLOY,EssilorLuxottica S.A. ADR,101.92,93778.9,13,22,53,NA,NA,24.35,-12.8,-37.1,-26.6,MEDICAL,6
AHCO,AdaptHealth Corp.,9.65,1296.6,37,22,23,NA,NA,24.35,-7.8,-5.7,13.8,MEDICAL,-4.6
NRP,Natural Resource Partners L.P.,100.79,1331.1,30,28,24,NA,NA,24.3,-14.5,-1.2,6,ENERGY,23
PFE,Pfizer Inc.,25.21,148413.5,35,22,25,NA,NA,24.25,-7.7,0.7,5.6,MEDICAL,8.9
PSFE,Paysafe Ltd.,6.78,368.5,15,18,55,NA,NA,24.25,-2.9,-11.9,-44.2,FINANCE,-23.8
OLYMY,Olympus Corp. ADR,10.31,11406.1,43,18,20,NA,NA,24.25,17.3,-19.5,-22.4,MEDICAL,8.9
HQL,abrdn Life Sciences Investors,17.96,543.1,77,0,0,NA,NA,24.25,9.5,7.7,42.4,ETF/ETN/CEF,17.6
JBI,Janus International Group Inc.,5.37,725.6,20,24,41,NA,NA,24.200000000000003,-1.6,-20.9,-31.9,BUSINS SVC,9.9
NHP,National Healthcare Properties Inc. Cl A,14.37,300.6,59,1,21,NA,NA,24.2,0,0,0,REAL EST,-9
MFA,MFA Financial Inc.,9.53,953,34,30,16,NA,NA,24.2,-4,-2.7,0.8,REAL EST,9.6
PATK,Patrick Industries Inc.,87.37,2866,15,24,47,NA,NA,24.15,-22.4,-21.3,-2.6,AUTO,11.7
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group,94.94,9255.7,52,23,2,NA,NA,24.15,2.6,15.6,21.8,LEISURE,0
SSYS,Stratasys Ltd.,8.92,753.1,42,20,18,NA,NA,24.1,14.4,-1.7,-15.4,MACHINE,-12.7
XNET,Xunlei Ltd. ADR,4.96,345.7,15,22,49,NA,NA,24.05,-21,-27.6,5,SOFTWARE,124.3
OFIX,Orthofix Medical Inc.,9.45,380.4,12,13,64,NA,NA,24.05,-20.3,-39.3,-8.7,MEDICAL,-19.3
USNA,USANA Health Sciences Inc.,18.88,351,30,26,25,NA,NA,24,10.5,-7.2,-38,CONSUMER,1.9
TLRY,Tilray Brands Inc.,4.73,583.7,12,16,60,NA,NA,24,-29.7,-61.7,23.4,ALCOHL/TOB/THC,-88.3
NCMI,National CineMedia Inc.,3.4,341.4,23,25,35,NA,NA,24,1.5,-15.2,-35.4,BUSINS SVC,-2.7
EPAM,EPAM Systems Inc.,76.64,4581.8,3,16,71,NA,NA,23.950000000000003,-42.8,-63,-53.6,BUSINS SVC,10.3
ELMT,Elmet Group Co.,19.44,558.2,50,1,31,NA,NA,23.95,0,0,0,METALS,11
CRLBF,Cresco Labs Inc.,0.81,372.3,34,17,31,NA,NA,23.95,-16,-32.5,68.8,ALCOHL/TOB/THC,-33.2
NRDS,NerdWallet Inc.,8.38,559.3,13,21,52,NA,NA,23.9,-17.7,-44.2,-21.7,FINANCE,13.2
LKFT,Lakefront Biotherapeutics ADR,28.3,1844.9,23,19,42,NA,NA,23.9,-12,-10.5,0.3,MEDICAL,10.6
IE,Ivanhoe Electric Inc.,11.4,1825.1,41,21,17,NA,NA,23.9,-5.1,-21.2,33.8,MINING,-30.9
TCI,Transcontinental Realty Investors Inc.,39.29,325.1,40,17,23,NA,NA,23.85,14.7,-29.3,-3.1,REAL EST,1.6
LBTYA,Liberty Global Ltd. Cl A,11.2,4014.9,37,16,28,NA,NA,23.85,-5.6,2.8,15.5,TELECOM,-64.6
FPI,Farmland Partners Inc.,9.76,422.7,22,23,38,NA,NA,23.85,-15.6,-6.2,-14.1,REAL EST,6.7
TXO,TXO Partners L.P.,12.38,695.5,36,27,15,NA,NA,23.75,0.6,15.7,-22,ENERGY,-3.3
CSQ,Calamos Strategic Total Return Fund,20.52,3221.8,75,0,0,NA,NA,23.75,15.3,8.5,17.7,ETF/ETN/CEF,23.5
CDZI,Cadiz Inc.,4.07,338,31,20,30,NA,NA,23.75,-15.9,-22,35.7,UTILITY,-119.4
WRN,Western Copper & Gold Corp.,2.37,582.4,49,17,11,NA,NA,23.7,-7.1,-11.2,76.9,MINING,-1.6
PHR,Phreesia Inc.,9.38,583.5,8,23,54,NA,NA,23.55,-16.3,-42.8,-63.4,SOFTWARE,0.8
LPX,Louisiana-Pacific Corp.,77.56,5403.3,31,35,10,NA,NA,23.5,3.2,-9,-10.4,BUILDING,8.6
NCDL,Nuveen Churchill Direct Lending Corp.,12.23,620.8,20,25,36,NA,NA,23.45,-8.3,-14.7,-26.4,FINANCE,7.1
MLKN,MillerKnoll Inc.,16.5,1073.5,28,20,32,NA,NA,23.4,-8.1,-12.8,-2.4,CONSUMER,-2.8
KREF,KKR Real Estate Finance Trust Inc.,7.06,468.4,30,21,28,NA,NA,23.35,6.3,-16.6,-23.7,FINANCE,-3.9
CYH,Community Health Systems Inc.,3.02,422.8,34,16,29,NA,NA,23.3,-0.7,-6.2,-8.8,MEDICAL,0
PFLT,PennantPark Floating Rate Capital Ltd.,7.48,778.9,17,24,40,NA,NA,23.25,-9.1,-18,-28.1,FINANCE,6.8
ECX,ECARX Holdings Inc.,1.06,403.1,13,16,55,NA,NA,23.25,1.9,-41.1,-41.8,SOFTWARE,0
CCU,Compania Cervecerias Unidas S.A. ADR,11.28,2135.2,29,27,21,NA,NA,23.2,-2.3,-9.6,-11.7,ALCOHL/TOB/THC,7.8
WRD,WeRide Inc. ADR,6.35,2100.1,22,16,43,NA,NA,23.1,1.4,-25.8,-17.1,LEISURE,-21.9
CWK,Cushman & Wakefield Ltd.,12.9,3029.5,40,18,18,NA,NA,23.1,4.1,-18.9,24,REAL EST,4.8
JOBY,Joby Aviation Inc.,10,9187.2,31,22,24,NA,NA,23.05,4.8,-27.8,13.1,AEROSPACE/DEFENSE,-80.1
GSM,Ferroglobe PLC,3.91,717.5,27,22,29,NA,NA,23.05,-4.6,-14.8,1.3,METALS,-25.9
CELC,Celcuity Inc.,87.76,4293.9,45,16,14,NA,NA,23.05,-22,-11.5,643.1,MEDICAL,-163.8
CHTR,Charter Communications Inc. Cl A,126.23,18280,4,16,65,NA,NA,23,-39.6,-38.9,-66.6,TELECOM,31.5
ORIC,Oric Pharmaceuticals Inc.,8.49,860.2,14,21,46,NA,NA,22.950000000000003,-21.8,5,-7.9,MEDICAL,-41.3
UPMMY,UPM-Kymmene Oyj ADR,27.61,15118.7,35,15,27,NA,NA,22.9,-7.4,-2.5,3.4,MISC,4.7
THO,Thor Industries Inc.,72.38,3905.9,16,14,52,NA,NA,22.9,-7.2,-30.6,-15.7,AUTO,6.2
MBUU,Malibu Boats Inc. Cl A,27.25,550.4,35,19,22,NA,NA,22.9,8.1,-7.1,-13.8,LEISURE,2.8
TSCO,Tractor Supply Co.,30.24,15843.6,5,27,49,NA,NA,22.8,-34.2,-42.2,-41.9,RETAIL,45.2
LULU,lululemon athletica inc.,111.77,13706.4,7,25,49,NA,NA,22.8,-32.4,-48,-51.1,RETAIL,34
MH,McGraw Hill Inc.,9.68,1972.1,7,12,65,NA,NA,22.75,-28.6,-43.9,0,CONSUMER,7
MZTI,Marzetti Co.,107.06,2986.8,9,18,55,NA,NA,22.75,-23.2,-37.6,-36.7,FOOD/BEV,17.3
FPH,Five Point Holdings LLC Cl A,5.12,560.3,33,22,20,NA,NA,22.75,2,-9.4,-7.9,REAL EST,8.9
MAT,Mattel Inc.,14.04,4106.2,16,22,41,NA,NA,22.700000000000003,-5.8,-31.4,-26,LEISURE,17.7
LX,LexinFintech Holdings Ltd. ADR,2,341.6,5,29,46,NA,NA,22.700000000000003,-22.8,-36.9,-71.7,FINANCE,14.7
CAI,Caris Life Sciences Inc.,18.47,5048.7,19,19,41,NA,NA,22.700000000000003,0,-33.7,-34,MEDICAL,-45.4
TELFY,Telefonica S.A. ADR,4.25,24527.4,34,19,22,NA,NA,22.65,0.7,6.3,-18.6,TELECOM,-26
TASK,TaskUs Inc.,4.91,490.9,2,15,67,NA,NA,22.65,-54.5,-57,-70.8,BUSINS SVC,18.6
ABVX,Abivax S.A. ADR,99.15,8164.6,38,19,17,NA,NA,22.65,-20,-12.7,1538.8,MEDICAL,-131.6
VRRM,Verra Mobility Corp. Cl A,4.44,762.6,1,23,58,NA,NA,22.6,-69.5,-79.8,-81.5,SOFTWARE,49
UBER,Uber Technologies Inc.,71.64,149107.6,21,35,18,NA,NA,22.6,-6.5,-10.1,-14.1,LEISURE,41.4
OFRM,"Once Upon a Farm, PBC",19.38,799.1,43,21,8,NA,NA,22.6,6.4,0,0,FOOD/BEV,0
BDN,Brandywine Realty Trust,3.09,534.9,34,22,18,NA,NA,22.6,6.2,2,-29.6,REAL EST,-19.6
ZTS,Zoetis Inc.,78.71,32389.6,6,25,49,NA,NA,22.55,-32.9,-35.9,-49.2,MEDICAL,66
SLDP,Solid Power Inc.,2.87,616.5,26,17,34,NA,NA,22.55,-8,-36.4,44.9,MACHINE,-22.6
NMAX,Newsmax Inc. Cl B,7.78,968.7,27,12,39,NA,NA,22.55,10.5,-14.3,-41.1,MEDIA,-205.2
ACN,Accenture PLC Cl A,127.98,95780.7,4,15,64,NA,NA,22.55,-34.4,-52.6,-58.2,BUSINS SVC,25.8
EPRX,Eupraxia Pharmaceuticals Inc.,6.48,414.5,45,17,10,NA,NA,22.5,-13.7,3.7,52.8,MEDICAL,-66.8
AOD,abrdn Total Dynamic Dividend Fund,10.41,1088.2,70,0,0,NA,NA,22.5,7.8,7.2,20.2,ETF/ETN/CEF,15.9
MSIF,MSC Income Fund Inc.,11.8,533.7,19,22,36,NA,NA,22.45,-11.5,-10.2,-32.5,FINANCE,13
TRX,TRX Gold Corp.,0.92,319.3,49,11,12,NA,NA,22.4,-38.6,6.8,170,MINING,1.2
CBLL,CeriBell Inc.,18.03,655.6,41,11,22,NA,NA,22.4,-4.6,-15.6,1.3,MEDICAL,-30.8
ZURA,Zura Bio Ltd.,3.75,343.9,46,13,13,NA,NA,22.35,-37.4,-12.2,237.8,MEDICAL,-80
UEC,Uranium Energy Corp.,12.01,5775.2,39,20,13,NA,NA,22.35,-11.2,0.7,80.6,MINING,-9.9
BBW,Build-A-Bear Workshop Inc.,32.37,396.2,9,22,48,NA,NA,22.35,-18,-39.8,-38.3,RETAIL,35.5
EYPT,EyePoint Inc.,13.58,1102.5,42,20,9,NA,NA,22.3,-0.4,-20.4,52.2,MEDICAL,-72.2
CSGP,CoStar Group Inc.,30.12,12438.5,4,13,65,NA,NA,22.25,-30.1,-53.6,-62.1,BUSINS SVC,0.1
CIGI,Colliers International Group Inc.,91.31,4783.8,11,14,55,NA,NA,22.25,-13.5,-37.6,-29.2,REAL EST,7.2
U,Unity Software Inc.,27.48,12249.2,49,15,6,NA,NA,22.2,39.4,-38.3,14.9,SOFTWARE,-12.5
LSPD,Lightspeed Commerce Inc.,9.4,1320,28,20,26,NA,NA,22.2,4.1,-21.9,-16.1,SOFTWARE,-9.2
CIHKY,China Merchants Bank Co. Ltd. ADR,30.11,145086.6,31,25,16,NA,NA,22.2,-4.2,-7.4,-11.1,BANKS,14.2
UFPI,UFP Industries Inc.,86.58,4862.9,30,25,17,NA,NA,22.15,-3.5,-8.6,-9,BUILDING,9
ASST,Strive Inc. Cl A,14.85,1251.9,34,13,27,NA,NA,22.15,48,-10.6,-85.7,FINANCE,-114.6
PS,Pershing Square Inc.,33.33,13684,66,1,2,NA,NA,22.15,0,0,0,FINANCE,25.8
NIQ,NIQ Global Intelligence PLC,8.28,2473.2,5,10,67,NA,NA,22.15,-23.6,-47.7,0,BUSINS SVC,-57.1
DGICA,Donegal Group Inc. Cl A,17.49,656.6,33,26,12,NA,NA,22.15,3.8,-16.5,-7.8,INSURANCE,13.4
UWMC,UWM Holdings Corp.,2.22,3890.6,3,15,63,NA,NA,22.1,-39.8,-54.2,-44.1,FINANCE,15.2
CPB,Campbell's Co.,21.15,6295.1,20,25,29,NA,NA,22.05,0.3,-26.3,-33.6,FOOD/BEV,15.6
SLRC,SLR Investment Corp.,12.42,681.9,16,20,40,NA,NA,22,-13,-20.2,-23.4,FINANCE,9.3
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,30,1470.7,68,0,0,NA,NA,22,9.3,7.9,18.5,ETF/ETN/CEF,12.4
TRON,Tron Inc.,1.63,811.2,14,17,46,NA,NA,21.950000000000003,-19.3,6.5,-80.1,FINANCE,-14.4
BNT,Brookfield Wealth Solutions Ltd.,44.53,15005.3,46,21,1,NA,NA,21.95,6.5,-0.8,12.3,INSURANCE,5
LBTYK,Liberty Global Ltd. Cl C,10.79,4014.9,32,13,28,NA,NA,21.85,-6.9,-0.4,8.2,TELECOM,-64.6
KVYO,Klaviyo Inc.,13.25,4142,4,12,64,NA,NA,21.8,-29.4,-57.9,-60.8,SOFTWARE,-2.8
FWRG,First Watch Restaurant Group Inc.,11.81,707.7,18,21,35,NA,NA,21.75,-4.1,-31.3,-22.9,RETAIL,3.2
ARX,Accelerant Holdings,12.99,2862.8,31,12,30,NA,NA,21.75,11.4,-17.9,0,INSURANCE,-436.7
NMFC,New Mountain Finance Corp.,7.16,713.1,16,18,41,NA,NA,21.700000000000003,-9.4,-21.5,-30.9,FINANCE,1.3
MAIN,Main Street Capital Corp.,50.97,4785.3,21,1,56,NA,NA,21.700000000000003,-7.6,-15.5,-12.9,ETF/ETN/CEF,17
STWD,Starwood Property Trust Inc.,16.7,6287.9,25,21,26,NA,NA,21.7,-5.3,-9.4,-16.7,REAL EST,6.1
BYDDF,BYD Co. Ltd.,10.33,103997.8,12,16,48,NA,NA,21.6,-19.8,-14.6,-36.2,AUTO,16.1
FND,Floor & Decor Holdings Inc. Cl A,53.03,5413.4,19,24,29,NA,NA,21.55,-2.1,-13.3,-28.1,RETAIL,9.1
VIA,Via Transportation Inc. Cl A,15.29,1153.6,25,13,35,NA,NA,21.5,8,-54,0,SOFTWARE,0
NMAI,Nuveen Multi-Asset Income Fund,13.88,464.6,66,0,0,NA,NA,21.5,9.4,8.6,12.9,ETF/ETN/CEF,17.7
NOAH,Noah Holdings Ltd. ADR,10.19,720.8,24,22,25,NA,NA,21.5,-10.9,3,-16.5,FINANCE,5.6
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,30.4,492.6,66,0,0,NA,NA,21.5,9.5,5.7,15.8,ETF/ETN/CEF,18.3
BIPC,Brookfield Infrastructure Corp.,39.61,5229.3,29,17,25,NA,NA,21.5,-4.1,-12.9,-2.2,FINANCE,0
VERA,Vera Therapeutics Inc.,35.09,2416.9,45,16,6,NA,NA,21.45,-8.4,-26.4,67.7,MEDICAL,-50.7
IMSR,Terrestrial Energy Inc.,8.51,796.6,47,14,6,NA,NA,21.45,32.8,14.1,-26.7,ENERGY,-10.8
OXM,Oxford Industries Inc.,36.39,545.6,34,19,16,NA,NA,21.45,10.9,-1.9,-10.7,CONSUMER,-4.9
MPT,Medical Properties Trust Inc.,4.53,2900.8,31,14,26,NA,NA,21.45,-5.6,-10.8,2.5,REAL EST,-5.9
AEBI,Aebi Schmidt Holding AG,12.33,930.8,37,20,11,NA,NA,21.45,-4,-7.3,0,MACHINE,1.7
FIS,Fidelity National Information Services Inc.,38.21,19941.2,6,14,57,NA,NA,21.4,-22.4,-42,-52.5,SOFTWARE,2.6
DVLT,Datavault AI Inc.,0.41,344.4,13,15,47,NA,NA,21.4,-56.3,-62,-45.1,SOFTWARE,-48.8
GOOS,Canada Goose Holdings Inc.,9.79,931.9,17,19,37,NA,NA,21.4,-10.4,-24.6,-12.7,CONSUMER,4
UVV,Universal Corp.,52.16,1336.6,34,21,13,NA,NA,21.35,0.3,-4.4,-11.6,ALCOHL/TOB/THC,2.3
OPFI,OppFi Inc.,8.43,1265,23,16,33,NA,NA,21.35,2.3,-21.2,-33,SOFTWARE,57.7
ASIX,AdvanSix Inc.,19.86,560.5,39,19,9,NA,NA,21.3,-5.4,21,-16.3,CHEMICAL,6.2
MFIC,MidCap Financial Investment Corp.,9.93,832.8,21,20,30,NA,NA,21.25,-7.6,-14.7,-19.1,FINANCE,4.7
ELUXY,Electrolux AB ADR,11.63,2474.7,24,17,30,NA,NA,21.25,-13.8,-13,-15.4,CONSUMER,9.8
CPS,Cooper-Standard Holdings Inc.,29.82,509.2,41,16,10,NA,NA,21.25,2.7,-14.2,42.1,AUTO,0
WU,Western Union Co.,7.12,2268.3,14,17,42,NA,NA,21.15,-20.8,-25.9,-15.6,FINANCE,51.9
TM,Toyota Motor Corp. ADR,173.94,210201.7,20,15,37,NA,NA,21.15,-16.8,-19.5,-0.9,AUTO,10.4
FUJHY,Subaru Corp. ADR,7.69,11436.2,20,19,32,NA,NA,21.15,-6,-30.6,-14,AUTO,3.4
SGRY,Surgery Partners Inc.,14.55,1980.1,37,17,13,NA,NA,21.1,17.7,-8.1,-26.6,MEDICAL,-4.4
XPRO,Expro Group Holdings N.V.,13.82,1636.3,38,16,13,NA,NA,21.1,-16.1,10.4,44,ENERGY,3.4
ZLAB,Zai Lab Ltd. ADR,18.18,1958.9,21,16,34,NA,NA,21.05,-3.5,5.8,-50.8,MEDICAL,-22.6
MNR,Mach Natural Resources LP,12.45,2106.7,29,23,15,NA,NA,21,-9.8,8.3,-18.9,ENERGY,9
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,23.06,1749.3,64,0,0,NA,NA,21,9.7,4.5,14.4,ETF/ETN/CEF,19.5
EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,26.53,1964.2,64,0,0,NA,NA,21,6.8,8.6,13.7,ETF/ETN/CEF,9.4
CD,Chaince Digital Holdings Inc.,4.82,376.6,32,20,15,NA,NA,21,7.5,-12.8,24.1,FINANCE,-6.7
DRSHF,DroneShield Ltd.,1.91,1848.1,36,19,11,NA,NA,20.95,-36.7,12.4,56.1,AEROSPACE/DEFENSE,1.1
WEN,Wendy's Co.,6.8,1289.6,20,18,32,NA,NA,20.9,-2.7,-19.4,-40,RETAIL,87.6
OI,O-I Glass Inc.,9.23,1384.3,13,17,42,NA,NA,20.9,-11.3,-38.4,-31.7,MISC,-10.9
MLTX,MoonLake Immunotherapeutics,19.21,1397.2,43,14,8,NA,NA,20.85,18.4,44.9,-55.8,MEDICAL,-60.5
KT,KT Corp. ADR,18.32,9026,24,21,23,NA,NA,20.85,-16.8,-2.6,-7.2,TELECOM,10.5
DOW,Dow Inc.,31.73,23424.1,48,13,3,NA,NA,20.85,-15.8,37.7,11.3,CHEMICAL,-15.8
BAK,Braskem S/A ADR,2.94,1238.5,16,12,44,NA,NA,20.8,-36.2,8.5,-18.8,CHEMICAL,0
VSTM,Verastem Inc.,4.12,352.4,7,16,50,NA,NA,20.75,-25.9,-46.8,-20.6,MEDICAL,-1480.2
LMRI,Lumexa Imaging Holdings Inc.,9.41,867.6,16,19,35,NA,NA,20.75,-24.9,-45.1,0,MEDICAL,-12.6
LAB,Standard BioTools Inc.,0.83,324.7,12,14,46,NA,NA,20.700000000000003,-14,-50,-23.9,MEDICAL,-13.1
PRGO,Perrigo Co. PLC,10.25,1476.4,17,13,41,NA,NA,20.700000000000003,3.1,-23,-61.1,MEDICAL,-38.7
FISV,Fiserv Inc.,47.86,26006.8,8,13,52,NA,NA,20.65,-16.1,-29.6,-70.3,SOFTWARE,13.2
PPC,Pilgrim's Pride Corp.,27.32,6921.1,9,15,48,NA,NA,20.6,-25.2,-30.6,-40.5,FOOD/BEV,27.3
BEPC,Brookfield Renewable Corp.,37.42,6563.7,39,20,4,NA,NA,20.55,-7,-0.5,17.9,ENERGY,-477.4
MOBI,Mobia Medical Inc.,14.25,440.2,60,1,1,NA,NA,20.45,0,0,0,MEDICAL,-246.1
PRNDY,Pernod Ricard S.A. ADR,14.6,18490.9,19,21,27,NA,NA,20.4,-5.1,-19,-28.3,ALCOHL/TOB/THC,10.2
LLYVB,Liberty Live Holdings Inc. Series B Liberty Live Group,98.16,9161.7,42,18,2,NA,NA,20.4,2.1,2.8,3.3,LEISURE,0
CWH,Camping World Holdings Inc. Cl A,7.76,741.5,33,15,17,NA,NA,20.4,33.8,-21.5,-56.7,RETAIL,-32.4
PZZA,Papa John's International Inc.,36.47,1075.6,28,18,19,NA,NA,20.3,6.2,-10.5,-25.5,RETAIL,0
WPP,WPP PLC ADR,17.97,4093.5,34,19,10,NA,NA,20.25,18.4,-19.9,-48.3,BUSINS SVC,-7.3
VHI,Valhi Inc.,13.53,412.9,37,20,5,NA,NA,20.25,1.7,11.1,-12.8,CHEMICAL,-5.6
TWI,Titan International Inc.,7.57,483.4,37,16,10,NA,NA,20.25,4.4,-7.3,-16.4,AUTO,-12.6
CLVT,Clarivate PLC,2.04,1316.8,7,10,55,NA,NA,20.25,-19.4,-40.5,-51.9,SOFTWARE,-4
CSTL,Castle Biosciences Inc.,21.12,614.2,18,19,30,NA,NA,20.25,-17.5,-46.7,11.7,MEDICAL,-5.2
CMCSA,Comcast Corp. Cl A,22.43,81053.9,12,12,46,NA,NA,20.200000000000003,-21.5,-20.9,-30.1,TELECOM,21.9
