Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
OTF,Blue Owl Technology Finance Corp.,11.7,5191.2,28,1,32,NA,NA,18.65,6.1,-4.3,-21.3,ETF/ETN/CEF,12.3
TLN,Talen Energy Corp.,347.71,16209.9,26,15,17,NA,NA,18.65,-11,0.8,-7.4,UTILITY,-17.7
GMRS,GMR Solutions Inc.,12.58,657.3,31,1,28,NA,NA,18.6,0,0,0,MEDICAL,25.5
PPTA,Perpetua Resources Corp.,24.72,2855.9,36,16,3,NA,NA,18.6,-13.3,-12,42.9,MINING,-20.7
SDHC,Smith Douglas Homes Corp.,13.86,713.5,29,18,9,NA,NA,18.55,7.5,-22.6,-26.2,BUILDING,13.3
SLVM,Sylvamo Corp.,41.07,1501.2,24,23,9,NA,NA,18.55,-6,-19.1,-14.2,MISC,14.6
ASTL,Algoma Steel Group Inc.,4.08,419.7,22,20,15,NA,NA,18.5,-21.8,-11.6,-13.7,METALS,-100.2
DNP,DNP Select Income Fund Inc.,10.85,4047.1,54,0,0,NA,NA,18.5,2.2,6.8,10.4,ETF/ETN/CEF,12.7
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,15.1,1747.8,54,0,0,NA,NA,18.5,3.6,3,7.9,ETF/ETN/CEF,12.4
GOOS,Canada Goose Holdings Inc.,8.77,837.2,11,11,40,NA,NA,18.5,-26.4,-22,-23.3,CONSUMER,4
LKQ,LKQ Corp.,24.86,6191,17,16,26,NA,NA,18.45,-13.4,-28.1,-16.4,RETAIL,9.5
BNTX,BioNTech SE ADR,93.67,22907.3,27,21,7,NA,NA,18.4,0.7,-12.1,-15.9,MEDICAL,-6
DQ,Daqo New Energy Corp. ADR,14.72,916.9,8,16,37,NA,NA,18.4,-20,-38,-31.8,ENERGY,-3.9
IE,Ivanhoe Electric Inc.,11.02,1693.7,19,21,17,NA,NA,18.4,-19.7,-35.8,13.1,MINING,-30.9
WSO.B,Watsco Inc. Cl B,316.24,13113.8,12,16,32,NA,NA,18.4,-30.2,-18.7,-27.3,BUILDING,17.1
LCID,Lucid Group Inc.,7.04,2750.6,26,17,13,NA,NA,18.35,16.4,-35.2,-67.6,AUTO,-66
LFTO,Liftoff Mobile Inc.,25.73,3884,30,1,28,NA,NA,18.35,0,0,0,BUSINS SVC,0
PBLS,Parabilis Medicines Inc.,34.98,4203.6,49,1,4,NA,NA,18.3,0,0,0,MEDICAL,-731
WVE,WAVE Life Sciences Ltd.,6.1,1186.2,13,21,24,NA,NA,18.3,-15.7,-54.6,-25,MEDICAL,-55
EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,51,1240.8,53,0,0,NA,NA,18.25,2.3,4.9,10,ETF/ETN/CEF,-3.6
NML,Neuberger Energy Infrastructure & Income Fund Inc.,10.16,570.6,53,0,0,NA,NA,18.25,0.9,8.4,16.8,ETF/ETN/CEF,0.8
BIDU,Baidu Inc. ADR,109.71,37736.1,24,12,21,NA,NA,18.2,-21.6,-24.8,25.4,INTERNET,1.7
CTGO,Contango Silver & Gold Inc.,19.46,590.5,18,14,26,NA,NA,18.2,-21.1,-28.1,-0.5,MINING,-273.7
IEP,Icahn Enterprises L.P.,7.46,5424.3,23,17,16,NA,NA,18.2,-6.6,-7,-19.4,MISC,-9.8
IMXI,International Money Express Inc.,12.19,366.9,21,15,21,NA,NA,18.2,-23.1,-21.6,31.9,FINANCE,22.1
TMDX,TransMedics Group Inc.,83.89,2781.3,13,27,16,NA,NA,18.2,15.1,-37.9,-27.7,MEDICAL,54.2
JMIA,Jumia Technologies AG ADR,6.19,704.7,18,12,28,NA,NA,18.1,-28.9,-48,6.4,RETAIL,-109.2
PXED,Phoenix Education Partners Inc.,28.83,1024.8,24,14,18,NA,NA,18.1,-5.8,0,0,CONSUMER,46.6
SCHYY,Sands China Ltd. ADR,18.21,14938.5,16,22,18,NA,NA,18.1,-13,-21.3,-30.4,LEISURE,73.7
DSDVY,DSV A/S ADR,104.12,48342.6,22,10,25,NA,NA,18,-12.3,-29.9,-10.3,TRANSPORTATION,7.4
VKQ,Invesco Municipal Trust,9.95,547.3,52,0,0,NA,NA,18,1.6,0.8,8.4,ETF/ETN/CEF,2.9
CAR,Avis Budget Group Inc.,142.18,4887.3,33,10,11,NA,NA,17.95,-7.7,18.1,-9.3,LEISURE,0
SHOE,Shoe Station Group Inc.,15.75,424.6,19,20,16,NA,NA,17.95,-11.5,-23.4,-23.4,RETAIL,7.8
BEPC,Brookfield Renewable Corp.,33.74,6083.9,22,12,22,NA,NA,17.9,-9.2,-19.6,-1.7,ENERGY,-477.4
MDLN,Medline Inc.,35.23,45358.3,17,13,27,NA,NA,17.9,-15.8,-25.5,0,MEDICAL,8.5
FRBT,Forbright Inc.,19.08,948,44,1,8,NA,NA,17.85,0,0,0,BANKS,11.4
LCLN,Lincoln International Inc.,24.55,2460.3,48,1,3,NA,NA,17.85,0,0,0,BANKS,54.8
TMQ,Trilogy Metals Inc.,3.8,622.2,33,15,4,NA,NA,17.8,-14.6,-18.6,153.3,MINING,-32.9
ACHR,Archer Aviation Inc.,5.59,3972.7,16,15,25,NA,NA,17.75,-11,-23.4,-43,AEROSPACE/DEFENSE,-41.8
HDL,Super Hi International Holding Ltd. ADR,12.8,785.2,18,17,20,NA,NA,17.75,-5.7,-22.3,-36,RETAIL,9.7
MIY,BlackRock MuniYield Michigan Quality Fund Inc.,12.19,351.2,51,0,0,NA,NA,17.75,2.5,0.7,8.2,ETF/ETN/CEF,-5.8
VKI,Invesco Advantage Municipal Income Trust II,9.02,397,51,0,0,NA,NA,17.75,0.4,0.3,8.3,ETF/ETN/CEF,2.7
AMRZ,Amrize Ltd.,46.64,28352.1,23,7,26,NA,NA,17.7,-12.8,-20.2,0,BUILDING,10.2
WLTH,Wealthfront Corp.,9.7,1438.3,27,18,7,NA,NA,17.65,-14.8,11.4,0,FINANCE,-9.8
DJT,Trump Media & Technology Group Corp.,10.21,2739.1,31,16,4,NA,NA,17.55,13.2,-10.9,-40.4,MEDIA,-55.6
FRPH,FRP Holdings Inc.,21.92,406.4,34,9,9,NA,NA,17.55,3.1,-8.5,-11.4,REAL EST,0.8
NOAH,Noah Holdings Ltd. ADR,8.78,588.6,13,18,24,NA,NA,17.55,-18.9,-25,-28,FINANCE,5.6
CTMX,CytomX Therapeutics Inc.,3.46,733.7,31,15,5,NA,NA,17.5,-13.5,-39,64.8,MEDICAL,-35.2
HE,Hawaiian Electric Industries Inc.,12.4,2156.2,24,6,25,NA,NA,17.5,-19.6,-27.4,12.3,UTILITY,8.1
IQI,Invesco Quality Municipal Income Trust,10.09,530.4,50,0,0,NA,NA,17.5,1.9,0.6,7,ETF/ETN/CEF,3.2
IQMX,IQM Quantum Computers Oyj ADR,9.35,1926.3,21,13,20,NA,NA,17.5,-15.2,-9,-8.1,COMPUTER,5
UTF,Cohen & Steers Infrastructure Fund Inc.,27.23,2636.9,50,0,0,NA,NA,17.5,0.9,4.6,1.3,ETF/ETN/CEF,14.8
AERO,Grupo Aeromexico S.A.B. de C.V. ADR,15.9,2298,29,16,6,NA,NA,17.45,-2.7,-16.4,0,TRANSPORTATION,0
AMRC,Ameresco Inc. Cl A,25.65,1355.8,21,17,14,NA,NA,17.3,-13.6,-17,28.2,ENERGY,4.2
EOSE,Eos Energy Enterprises Inc.,4.15,1434.8,5,16,35,NA,NA,17.25,-34.7,-66.3,-36.7,MACHINE,0
MUJ,BlackRock MuniHoldings New Jersey Quality Fund Inc.,12.29,643,49,0,0,NA,NA,17.25,-0.6,1.6,12,ETF/ETN/CEF,-3.9
SCD,LMP Capital & Income Fund Inc.,15.64,359.9,49,0,0,NA,NA,17.25,3.2,-1,3.3,ETF/ETN/CEF,-0.2
XNGSY,ENN Energy Holdings Ltd. ADR,23.73,6764.9,10,15,30,NA,NA,17.25,-24,-31.8,-28.6,UTILITY,12.6
LZM,Lifezone Metals Ltd.,4.12,354.2,16,20,16,NA,NA,17.2,-26.8,-15.1,2.5,MINING,-16.7
SUPV,Grupo Supervielle S.A. ADR,8.6,809.8,29,15,6,NA,NA,17.2,0.2,-21.9,-23.6,BANKS,-5.2
CC,Chemours Co.,15.75,2274,30,9,12,NA,NA,17.15,-29.7,-14,29.3,CHEMICAL,-90.4
MATW,Matthews International Corp. Cl A,23.7,863.1,23,12,17,NA,NA,17.15,-14.3,-12.7,-0.1,CONSUMER,-5.3
AORT,Artivion Inc.,27.12,1289.8,11,17,25,NA,NA,17,-23.4,-31.5,-17.1,MEDICAL,2.7
FLO,Flowers Foods Inc.,7.4,1534.8,10,10,35,NA,NA,17,-13.7,-38.1,-54.5,FOOD/BEV,6.2
GUT,Gabelli Utility Trust,6.24,558.2,48,0,0,NA,NA,17,1.1,3.8,2.3,ETF/ETN/CEF,15
NIE,Virtus Equity & Convertible Income Fund,26.4,726.3,48,0,0,NA,NA,17,0,4,8.8,ETF/ETN/CEF,15.1
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,13.23,319,48,0,0,NA,NA,17,0.8,0.9,4,ETF/ETN/CEF,-3.9
BETR,Better Home & Finance Holding Co.,15.46,314,9,5,42,NA,NA,16.9,-49.3,-42.1,16.9,FINANCE,0
IONS,Ionis Pharmaceuticals Inc.,56.56,9055.4,20,14,17,NA,NA,16.9,-25.6,-34.6,37.8,MEDICAL,-70.8
PSBD,Palmer Square Capital BDC Inc.,10.45,320.6,22,20,7,NA,NA,16.9,-4.8,-8.7,-24.3,FINANCE,-0.6
VFC,VF Corp.,14.99,5798.7,22,8,22,NA,NA,16.9,-21.4,-26.3,24.4,CONSUMER,15.3
ATS,ATS Corp.,21.13,2007.4,10,14,29,NA,NA,16.8,-39,-29.3,-28.4,MACHINE,4.2
BGR,BlackRock Energy & Resources Trust,15.92,407.3,47,0,0,NA,NA,16.75,-0.1,6.8,20.2,ETF/ETN/CEF,11.2
CLB,Core Laboratories Inc.,11.35,513,15,12,25,NA,NA,16.75,-15.6,-38.8,10.5,ENERGY,11.5
DPG,Duff & Phelps Utility & Infrastructure Fund Inc.,14.57,528.4,47,0,0,NA,NA,16.75,0.4,5.7,14.3,ETF/ETN/CEF,16.9
PLBL,Polibeli Group Ltd.,5.7,2169,11,12,30,NA,NA,16.75,-19.7,-37.4,-46,RETAIL,-36.2
VGM,Invesco Trust for Investment Grade Municipals,10.4,559.1,47,0,0,NA,NA,16.75,-0.6,0.4,8.3,ETF/ETN/CEF,2.9
VMO,Invesco Municipal Opportunity Trust,9.83,660.2,47,0,0,NA,NA,16.75,0.7,-0.2,6.7,ETF/ETN/CEF,2.7
BV,BrightView Holdings Inc.,11.45,1013,24,6,21,NA,NA,16.7,-11.9,-15.5,-25.3,BUSINS SVC,3.1
JMKE,Jersey Mike's Subs Inc.,22.91,7270.8,45,1,1,NA,NA,16.7,0,0,0,RETAIL,2.2
KD,Kyndryl Holdings Inc.,14.02,3047.3,14,24,11,NA,NA,16.7,10.9,-40.3,-53.5,SOFTWARE,16.5
SMMT,Summit Therapeutics Inc.,13.96,10801.5,14,12,26,NA,NA,16.7,-18.6,-6.9,-50.3,MEDICAL,-206.1
FAC,Factorial Energy Inc. Cl A,5.93,636.8,6,15,32,NA,NA,16.65,-43,-42.4,-41,AUTO,4.6
PHOE,Phoenix Asia Holdings Ltd.,19.35,412.6,26,15,7,NA,NA,16.65,1.5,41.1,127.6,BUILDING,42.6
RUN,Sunrun Inc.,10.2,2259.1,10,15,27,NA,NA,16.65,-26.1,-48.8,-15,ENERGY,15.9
BBBY,Bed Bath & Beyond Inc.,4.64,429,15,9,28,NA,NA,16.6,-13.4,-15.2,-43.8,RETAIL,-44.5
CIFR,Cipher Digital Inc.,17.18,7557.7,37,7,3,NA,NA,16.6,-16.9,16.6,252.8,FINANCE,-110.6
CSQR,Csquare Inc.,21.52,3261.8,43,1,3,NA,NA,16.6,0,0,0,INTERNET,-36.8
PHAR,Pharming Group N.V. ADR,10.95,772,11,13,28,NA,NA,16.6,-8.8,-31.9,-9.9,MEDICAL,1.1
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,15.58,455.9,46,0,0,NA,NA,16.5,1.6,0.8,5.8,ETF/ETN/CEF,12.8
GGN,GAMCO Global Gold Natural Resources & Income Trust,5.24,801.4,46,0,0,NA,NA,16.5,-1.1,-3.7,14.4,ETF/ETN/CEF,39
AAPG,Ascentage Pharma Group International ADR,18.98,1579.9,12,17,21,NA,NA,16.45,-12.5,-22.6,-55.7,MEDICAL,-153.2
PRTCY,PureTech Health PLC ADR,15.7,383.7,24,16,7,NA,NA,16.4,-7.5,-13.2,-12.5,MEDICAL,-30.3
AMR,Alpha Metallurgical Resources Inc.,151.95,1934.1,21,10,18,NA,NA,16.35,-21.4,-26.4,17.4,ENERGY,-3.9
CATX,Perspective Therapeutics Inc.,3,338.7,17,10,23,NA,NA,16.35,-16.7,-36.3,-17.4,MEDICAL,-41.6
EIKN,Eikon Therapeutics Inc.,9.29,498.6,23,11,14,NA,NA,16.3,1.3,-35.9,0,MEDICAL,-125
ASA,ASA Gold & Precious Metals Ltd.,57.79,1002.8,45,0,0,NA,NA,16.25,-14.3,-12.5,66.3,ETF/ETN/CEF,86
BCX,BlackRock Resources & Commodities Strategy Trust,12.11,917.1,45,0,0,NA,NA,16.25,-0.5,-3.9,26.8,ETF/ETN/CEF,26.1
OXM,Oxford Industries Inc.,36.99,559.9,26,7,15,NA,NA,16.25,-18.5,-7.6,-4.5,CONSUMER,-4.9
WD,Walker & Dunlop Inc.,44.43,1519.5,12,9,30,NA,NA,16.25,-19,-29.7,-44.4,FINANCE,3.2
XNDU,Xanadu Quantum Technologies Ltd.,11,3230.1,29,8,10,NA,NA,16.25,-36.7,5.6,9.1,COMPUTER,0
EROK,EagleRock Land LLC,22.97,2799.1,43,1,1,NA,NA,16.2,0,0,0,ENERGY,0
REF,Reformation Inc.,15.76,956.1,43,1,1,NA,NA,16.2,0,0,0,CONSUMER,2.9
TU,TELUS Corp.,9.72,15582.3,10,12,28,NA,NA,16.1,-24.6,-31.2,-39.6,TELECOM,7.1
MWH,SOLV Energy Inc. Cl A,29.03,5802.5,19,10,19,NA,NA,16.05,-31,0,0,BUILDING,0
AWP,abrdn Global Premier Properties Fund,11.9,366.9,44,0,0,NA,NA,16,0.7,1.2,1.7,ETF/ETN/CEF,1.8
GYRE,Gyre Therapeutics Inc.,6.67,713.5,19,17,10,NA,NA,16,-5.7,-15.4,-7.4,MEDICAL,5.9
HAWK,HawkEye 360 Inc.,25.19,2420.6,23,1,25,NA,NA,16,-25.9,0,0,AEROSPACE/DEFENSE,0
MOBI,Mobia Medical Inc.,12.24,409.6,42,1,1,NA,NA,15.95,0,0,0,MEDICAL,-246.1
HCM,HUTCHMED (China) Ltd. ADR,12.51,2052.7,22,17,5,NA,NA,15.75,-6,-17.6,-23.3,MEDICAL,45.9
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,15.21,787.5,43,0,0,NA,NA,15.75,-0.1,4.6,5.7,ETF/ETN/CEF,19.3
PSLV,Sprott Physical Silver Trust,20.82,12744.3,43,0,0,NA,NA,15.75,-18.6,-16.5,60.5,ETF/ETN/CEF,83.4
FRMI,Fermi Inc.,6.18,3946.6,33,8,2,NA,NA,15.65,20.7,-22.8,0,ENERGY,0
LEU,Centrus Energy Corp.,191.37,3502.3,16,20,8,NA,NA,15.6,-7.2,-27.4,-18.5,ENERGY,16.8
MOS,Mosaic Co.,23.06,7457.8,24,12,8,NA,NA,15.6,0.7,-19.4,-27.2,AGRICULTURE,4.6
PTLO,Portillo's Inc.,4.43,332.6,17,11,18,NA,NA,15.6,1.6,-25.7,-42.6,RETAIL,4.5
ACI,Albertsons Cos. Inc.,12.01,5862.7,9,10,29,NA,NA,15.55,-25.8,-33.6,-39.5,RETAIL,8.3
BTU,Peabody Energy Corp.,23.81,2864.7,31,8,4,NA,NA,15.55,-1.1,-35.5,39.8,ENERGY,-1.5
AVK,Advent Convertible & Income Fund,12.75,560.2,42,0,0,NA,NA,15.5,0,0.9,4.3,ETF/ETN/CEF,21.1
CEF,Sprott Physical Gold & Silver Trust,43.58,7828,42,0,0,NA,NA,15.5,-12.3,-11.1,38.7,ETF/ETN/CEF,61.9
CTKB,Cytek Biosciences Inc.,4.2,540.7,26,12,5,NA,NA,15.5,-14.6,-6,2.2,MEDICAL,-18
MBGL,Mobility Global Inc.,19.7,6111.6,33,1,10,NA,NA,15.5,0,0,0,SOFTWARE,1.9
TTD,Trade Desk Inc. Cl A,13.8,8306.8,3,19,25,NA,NA,15.5,-41.3,-49,-84.4,BUSINS SVC,16.3
AIIR,Air Global PLC,6.2,976.8,6,11,31,NA,NA,15.45,-40.6,-39.5,-41.3,RETAIL,2.6
IOND,Ionic Digital Inc.,63.12,2634.6,40,1,1,NA,NA,15.45,0,0,0,BUSINS SVC,-37.2
UAMY,United States Antimony Corp.,6.85,920.2,24,15,3,NA,NA,15.35,-37.8,-20.4,94.6,MINING,-5.1
VNET,VNET Group Inc. ADR,7.33,1995.7,16,11,18,NA,NA,15.35,-18.2,-34.6,-10.1,INTERNET,-4.1
CLSK,CleanSpark Inc.,12.3,3271.8,30,8,4,NA,NA,15.3,-12,22,14.7,FINANCE,18.5
NNE,Nano Nuclear Energy Inc.,18.85,945.6,9,8,30,NA,NA,15.25,-29.4,-35.4,-48.9,ENERGY,-31.5
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,10.46,901.1,41,0,0,NA,NA,15.25,-2.2,2.3,10,ETF/ETN/CEF,-7.9
NXP,Nuveen Select Tax-Free Income Portfolio,14.28,894.8,41,0,0,NA,NA,15.25,0,0.4,1.9,ETF/ETN/CEF,3.6
ZTR,Virtus Total Return Fund Inc.,6.78,375,41,0,0,NA,NA,15.25,-0.3,2.6,8,ETF/ETN/CEF,10.5
MGPI,MGP Ingredients Inc.,17.53,370.9,14,14,16,NA,NA,15.2,-8.2,-33.3,-37.3,ALCOHL/TOB/THC,-13.7
FUN,Six Flags Entertainment Corp.,16.37,1609.7,17,10,17,NA,NA,15.15,-28.1,-12.6,-34.9,LEISURE,-123.4
INFQ,Infleqtion Inc.,11.91,2424.2,30,9,2,NA,NA,15.15,-1.7,2.1,17.5,SOFTWARE,-38.7
BTDR,Bitdeer Technologies Group,10.88,2559.7,15,7,23,NA,NA,15.100000000000001,-21.4,-13.6,-15.9,FINANCE,11.5
TMC,TMC the metals company Inc.,4.57,1784.9,15,11,18,NA,NA,15.1,-19.8,-28.7,-17.2,MINING,0
UEC,Uranium Energy Corp.,11.26,5324.8,18,12,13,NA,NA,15.1,-27.8,-30.1,14.3,MINING,-9.9
HUN,Huntsman Corp.,10.12,1778.3,23,6,14,NA,NA,15.05,-31.3,-24.8,6.5,CHEMICAL,-9.6
AFB,AllianceBernstein National Municipal Income Fund Inc.,11.02,314.2,40,0,0,NA,NA,15,-1.1,0.3,6.8,ETF/ETN/CEF,1
ARI,Apollo Commercial Real Estate Finance Inc.,6.76,876,8,12,25,NA,NA,15,-38,-37.4,-32.1,REAL EST,6.7
BGY,BlackRock Enhanced International Dividend Trust,5.84,525.6,40,0,0,NA,NA,15,0.9,-4.6,2.1,ETF/ETN/CEF,14.7
BXDC,Blackstone Digital Infrastructure Trust Inc.,20,1991.9,39,1,0,NA,NA,15,0,0,0,REAL EST,0
EVN,Eaton Vance Municipal Income Trust,10.68,421.4,40,0,0,NA,NA,15,0.8,-2.8,0.8,ETF/ETN/CEF,0.1
RBLX,Roblox Corp.,37.79,25746.1,8,8,30,NA,NA,15,-15.6,-43.1,-70.8,SOFTWARE,-345.8
SOR,Source Capital,46.79,383.4,40,0,0,NA,NA,15,0.7,-2.2,6.9,ETF/ETN/CEF,15.8
CRCL,Circle Internet Group Inc.,66.67,16034.2,11,8,26,NA,NA,14.95,-41.1,16.9,-56.4,FINANCE,-2.8
FCBM,First Carolina Financial Services Inc.,12.49,378.1,38,1,1,NA,NA,14.95,0,0,0,BANKS,3.6
BLDR,Builders FirstSource Inc.,74.69,7801.8,19,11,12,NA,NA,14.9,-5.9,-40,-43.1,BUILDING,10.1
ACDC,ProFrac Holding Corp.,4.32,807.8,13,8,23,NA,NA,14.850000000000001,-34.3,-19.6,-29.4,ENERGY,-39.7
ALIT,Alight Inc.,15.12,412.3,8,17,18,NA,NA,14.85,-13.1,-52.8,-81.1,SOFTWARE,-114.9
APLD,Applied Digital Corp.,29.22,8411.8,28,8,4,NA,NA,14.8,-29.6,-16.4,105.2,BUSINS SVC,-20.1
NAC,Nuveen California Quality Municipal Income Fund,11.84,1838.4,39,0,0,NA,NA,14.75,-1.3,0,5.2,ETF/ETN/CEF,-6.8
NAD,Nuveen Quality Municipal Income Fund,11.89,2755.8,39,0,0,NA,NA,14.75,0,-2.4,5.1,ETF/ETN/CEF,2.2
ARDX,Ardelyx Inc.,4,1203,9,9,26,NA,NA,14.7,-42.7,-45.4,-22.2,MEDICAL,-36.2
AVEX,AEVEX Corp. Cl A,22.17,2573.8,24,14,1,NA,NA,14.7,-7,0,0,AEROSPACE/DEFENSE,-7.7
CRK,Comstock Resources Inc.,13.41,3878.7,11,19,11,NA,NA,14.7,-9.4,-37.8,-16.6,ENERGY,16.1
KRUS,Kura Sushi USA Inc.,48.83,590,14,8,21,NA,NA,14.7,-13.3,-38.4,-41.3,RETAIL,-1
IREN,IREN Ltd.,41.23,13535.6,23,10,7,NA,NA,14.65,-27.5,-1.4,122,FINANCE,6
QNT,Quantinuum Inc.,58.71,15366,36,1,2,NA,NA,14.65,0,0,0,COMPUTER,-14.3
ASPI,ASP Isotopes Inc.,4.43,516.2,10,10,23,NA,NA,14.600000000000001,-16.9,-23.8,-54.2,CHEMICAL,-138.9
INIO,INNIO N.V.,27.35,19477.5,26,1,14,NA,NA,14.55,0,0,0,MACHINE,28.8
PCT,PureCycle Technologies Inc.,7.21,1363.2,16,7,19,NA,NA,14.55,-19.4,-25.3,-41.6,CHEMICAL,-161.3
VFS,VinFast Auto Ltd.,3.35,7673.7,26,5,9,NA,NA,14.55,-21.5,0.6,-3.7,AUTO,0
WHR,Whirlpool Corp.,43.28,2803.6,9,18,14,NA,NA,14.55,-10.2,-50,-48.3,CONSUMER,11.7
BLSH,Bullish,23.62,9940.5,6,4,35,NA,NA,14.5,-42.7,-14,0,FINANCE,-27.3
FUBO,FuboTV Inc.,9.26,974.8,5,13,25,NA,NA,14.5,-14.2,-51.2,-79.1,LEISURE,-70.7
HTD,John Hancock Tax-Advantaged Dividend Income Fund,25.41,897.5,38,0,0,NA,NA,14.5,-0.6,2.2,3.5,ETF/ETN/CEF,11.7
NUV,Nuveen Municipal Value Fund Inc.,9.1,1896.8,38,0,0,NA,NA,14.5,-1.2,-0.9,5.6,ETF/ETN/CEF,3.1
PHYS,Sprott Physical Gold Trust,32.87,15271.7,38,0,0,NA,NA,14.5,-7.7,-11.9,26,ETF/ETN/CEF,48.4
SBET,Sharplink Inc.,6.43,1336,10,8,25,NA,NA,14.5,-13.7,-8.5,-72.5,FINANCE,-60.7
TMCR,Metals Royalty Co. Inc.,5.9,351.2,12,10,20,NA,NA,14.5,-60.6,0,0,MINING,-26
WBRBY,Wienerberger AG ADR,4.76,2801.2,13,13,15,NA,NA,14.5,-22.2,-31.8,-34.8,BUILDING,6
USAR,USA Rare Earth Inc.,19.33,4260.6,22,11,6,NA,NA,14.45,-26.7,-11.5,28.5,MINING,-119.1
LTBR,Lightbridge Corp.,9.47,321.6,8,10,24,NA,NA,14.3,-30.5,-36.6,-32.7,ENERGY,-16.1
ASG,Liberty All-Star Growth Fund Inc.,5.35,339,37,0,0,NA,NA,14.25,1.7,3.3,-1.1,ETF/ETN/CEF,4
BTT,BlackRock Municipal 2030 Target Term Trust,22.6,1432.8,37,0,0,NA,NA,14.25,-1.3,-0.9,1.7,ETF/ETN/CEF,3.5
JFR,Nuveen Floating Rate Income Fund,7.78,1242.7,37,0,0,NA,NA,14.25,3.3,0.3,-8.7,ETF/ETN/CEF,7.8
MFM,Aberdeen Municipal Income Fund,5.44,535.9,37,0,0,NA,NA,14.25,-1.8,-1,4.6,ETF/ETN/CEF,2.3
NMZ,Nuveen Municipal High Income Opportunity Fund,10.29,2205.4,37,0,0,NA,NA,14.25,0.6,-2.4,2.5,ETF/ETN/CEF,2.1
NZF,Nuveen Municipal Credit Income Fund,12.46,2429.3,37,0,0,NA,NA,14.25,-1.3,-2.4,4.3,ETF/ETN/CEF,2.3
PCQ,PIMCO California Municipal Income Fund,8.78,493.4,37,0,0,NA,NA,14.25,-1.1,-3,6.2,ETF/ETN/CEF,8.7
RVI,Robinhood Ventures Fund I,28.19,345.3,37,0,0,NA,NA,14.25,-17.7,0,0,ETF/ETN/CEF,0
FDXF,FedEx Freight Holding Co. Inc.,144.76,21892.4,35,1,1,NA,NA,14.2,0,0,0,TRANSPORTATION,69.1
AGRO,Adecoagro S.A.,9.45,1350.7,28,6,3,NA,NA,14.1,-29.3,10.3,3.4,AGRICULTURE,-0.6
BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",26.95,716.2,36,0,0,NA,NA,14,-2.5,-1.3,3.1,ETF/ETN/CEF,18.8
CWH,Camping World Holdings Inc. Cl A,6.32,643.5,9,15,15,NA,NA,14,-16.7,-53.6,-58.1,RETAIL,-32.4
MFI,mF International Ltd. Cl A,8.01,378.3,5,15,20,NA,NA,14,-21.5,-48.3,-71.1,FINANCE,3.9
NBH,Neuberger Municipal Fund Inc.,10.27,300.6,36,0,0,NA,NA,14,-1.9,-2.2,4.2,ETF/ETN/CEF,1.4
CUVL,Clinuvel Pharmaceuticals Ltd. ADR,6.67,332.7,27,8,1,NA,NA,13.95,-3.4,-13.9,-15.8,MEDICAL,0
GRRR,Gorilla Technology Group Inc.,13.15,343.6,20,7,11,NA,NA,13.95,-14.3,11.9,-16.4,BUSINS SVC,-8.4
OCTV,Octave Intelligence PLC Cl B,19.68,5213.1,30,1,6,NA,NA,13.95,0,0,0,SOFTWARE,3.2
KARD,Kardigan Inc.,20.5,1895.3,33,1,2,NA,NA,13.9,0,0,0,MEDICAL,-103
OLN,Olin Corp.,18.59,2136,15,7,17,NA,NA,13.9,-30.5,-25.1,-3.3,CHEMICAL,-5.2
SSMR,Sunshine Silver Mining & Refining Co.,16.07,2217.7,33,1,2,NA,NA,13.9,0,0,0,MINING,-157.2
AHCHY,Anhui Conch Cement Co. Ltd. ADR,11.4,13404.1,17,7,14,NA,NA,13.8,-11.6,-27.3,-22.4,BUILDING,4.4
CAVA,CAVA Group Inc.,62.42,7248.2,18,6,14,NA,NA,13.8,-26.1,-10.8,-29.8,RETAIL,8.6
PSKY,Paramount Skydance Corp. Cl B,9.19,10169.4,14,10,14,NA,NA,13.8,-14.6,-13,-21.7,MEDIA,-4.4
AGD,abrdn Global Dynamic Dividend Fund,12.22,317.1,35,0,0,NA,NA,13.75,-1.2,-1,8.2,ETF/ETN/CEF,15.7
EMD,Western Asset Emerging Markets Debt Fund Inc.,10.6,615.6,35,0,0,NA,NA,13.75,-0.7,-4.2,3.4,ETF/ETN/CEF,15.9
LBRDA,Liberty Broadband Corp. Cl A,35.93,5315.8,19,12,5,NA,NA,13.75,-3.7,-33,-38.7,MEDIA,-29.3
NEA,Nuveen AMT-Free Quality Municipal Income Fund,11.43,3420.1,35,0,0,NA,NA,13.75,-1.4,-2.7,4.2,ETF/ETN/CEF,2.3
NVG,Nuveen AMT-Free Municipal Credit Income Fund,12.52,2674,35,0,0,NA,NA,13.75,-1.3,-4.1,6.3,ETF/ETN/CEF,2
