Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
PSIX,Power Solutions International Inc.,37.99,886.1,5,30,69,NA,NA,27.55,-35.6,-42,-44.1,MACHINE,93.5
RH,RH,159.04,2958.8,43,39,10,NA,NA,27.5,20.5,-14.3,-17.6,RETAIL,0
MFA,MFA Financial Inc.,9.81,976.3,38,39,16,NA,NA,27.45,0.7,1,1.6,REAL EST,9.6
PLTK,Playtika Holding Corp.,3.83,1464.5,57,28,6,NA,NA,27.45,29.4,-3.3,-20,SOFTWARE,0
SMA,SmartStop Self Storage REIT Inc.,33.44,1949.3,40,37,16,NA,NA,27.45,11.4,6.1,-7.7,REAL EST,-0.2
UGP,Ultrapar Participacoes S/A ADR,4.96,5299.4,59,30,1,NA,NA,27.45,-7.6,32.6,60.5,ENERGY,17.9
UHT,Universal Health Realty Income Trust,42.89,578.2,45,44,1,NA,NA,27.45,6.6,9.1,6.9,REAL EST,10.6
WBD,Warner Bros. Discovery Inc. Series A,26.74,68194.1,57,20,16,NA,NA,27.45,-1.2,-7.2,139.8,MEDIA,2.1
INFQ,Infleqtion Inc.,13.63,2790.7,76,12,2,NA,NA,27.4,28,-22.2,0,SOFTWARE,-38.7
MSDL,Morgan Stanley Direct Lending Fund,15.42,1274.9,32,36,27,NA,NA,27.4,6.9,-9.1,-20,FINANCE,6.8
PDD,PDD Holdings Inc. ADR,76.55,107808,10,26,67,NA,NA,27.4,-23.9,-33.4,-27.6,RETAIL,26.7
PRTCY,PureTech Health PLC ADR,17.54,429.5,54,30,7,NA,NA,27.4,10.2,4.7,3.2,MEDICAL,-30.3
BULL,Webull Corp. Cl A,6.82,3568.5,39,24,33,NA,NA,27.35,35,-16.6,-39.7,FINANCE,3.1
IVR,Invesco Mortgage Capital Inc.,7.92,726.8,38,29,28,NA,NA,27.35,1.4,-8.1,0.9,REAL EST,13.3
VFC,VF Corp.,17.37,6756.2,48,23,23,NA,NA,27.35,5.1,-6.1,49.6,CONSUMER,15.3
BOC,Boston Omaha Corp.,13.57,396.5,46,40,4,NA,NA,27.3,11.9,8.7,-2.4,MISC,-2.4
IIIV,i3 Verticals Inc. Cl A,21.29,561.1,20,29,50,NA,NA,27.25,-7.1,-18.6,-17.2,FINANCE,-0.8
VNOM,Viper Energy Inc.,42.57,15553,37,32,25,NA,NA,27.25,-11,11.7,10.4,ENERGY,-2.2
PCOR,Procore Technologies Inc.,41.91,5884.7,7,25,71,NA,NA,27.200000000000003,-27.1,-43.8,-38.3,SOFTWARE,-7.9
MESO,Mesoblast Ltd. ADR,13.19,1988.8,25,30,42,NA,NA,27.15,-11.2,-32.4,22.7,MEDICAL,-18.9
AAUC,Allied Gold Corp.,23.07,2844.7,43,19,33,NA,NA,27.1,-25.5,-7.4,69.3,MINING,-13.8
KRO,Kronos Worldwide Inc.,6.53,754.7,54,28,8,NA,NA,27.1,0.3,42.3,2.5,CHEMICAL,-14.1
NN,NextNav Inc.,17.21,2316.7,35,26,34,NA,NA,27.05,-8.6,0.8,14.1,CONSUMER,0
ANPDY,Anta Sports Products Ltd. ADR,221.47,24393,16,24,60,NA,NA,27,-8.2,-15.7,-25.9,CONSUMER,21.7
SMPL,Simply Good Foods Co.,13.06,1142.9,12,35,51,NA,NA,26.950000000000003,-9.7,-34.6,-58.9,FOOD/BEV,5.9
BASFY,BASF SE ADR,13.55,49017.4,38,20,37,NA,NA,26.9,-7.4,5.6,10.7,CHEMICAL,4.3
LNC,Lincoln National Corp.,36.72,6927.7,35,31,27,NA,NA,26.9,2.5,-19.7,6.4,INSURANCE,12.3
OLED,Universal Display Corp.,87.16,4093.5,13,33,52,NA,NA,26.9,-6.8,-27.1,-44.3,ELECTRNCS,14.3
VNT,Vontier Corp.,29.61,4259.2,13,31,54,NA,NA,26.8,-17.6,-22.3,-20.6,MACHINE,35.4
CHRD,Chord Energy Corp.,116.59,6726.6,40,27,25,NA,NA,26.75,-19,29.5,17.4,ENERGY,0.5
PERI,Perion Network Ltd.,9.21,352.4,25,26,45,NA,NA,26.75,-10.4,-5.7,-10.2,BUSINS SVC,-1.1
AMRZ,Amrize Ltd.,55.87,30886.9,42,28,21,NA,NA,26.7,1.2,0.2,14.3,BUILDING,10.2
LSPD,Lightspeed Commerce Inc.,10.19,1328.3,39,27,26,NA,NA,26.7,16.9,-17.7,-12.3,SOFTWARE,-9.2
SKE,Skeena Resources Ltd.,26.9,3161.9,61,13,16,NA,NA,26.7,1.7,5.8,71.9,MINING,-146.1
VTOL,Bristow Group Inc.,41.92,1225.4,44,30,16,NA,NA,26.7,-9.5,14.5,25.8,ENERGY,13.2
LZM,Lifezone Metals Ltd.,3.96,362.3,52,21,17,NA,NA,26.65,15.8,-11,-8.1,MINING,-16.7
APPF,AppFolio Inc.,155.64,5119.3,15,33,48,NA,NA,26.6,-1.9,-34.4,-32.1,SOFTWARE,26.5
MGY,Magnolia Oil & Gas Corp.,26.78,5127.5,39,33,18,NA,NA,26.6,-15.9,23.4,15.6,ENERGY,16.6
QS,QuantumScape Corp. Cl A,7.16,4379.8,26,26,43,NA,NA,26.6,10.2,-34.4,-6.4,AUTO,-37.4
BCC,Boise Cascade Co.,81.02,2806.7,45,34,9,NA,NA,26.55,9.1,7.8,-7.6,RETAIL,6.3
SPKKY,Spark New Zealand Ltd. ADR,5.33,1892.7,15,23,60,NA,NA,26.5,-11.3,-18.8,-25.5,TELECOM,15.7
TELNY,Telenor ASA ADR,14.63,19975.2,23,26,46,NA,NA,26.450000000000003,-14.7,1.8,-3.9,TELECOM,15.4
NEXT,NextDecade Corp.,7.46,1897.3,49,24,16,NA,NA,26.45,-8.5,38.7,-14.8,UTILITY,-129.6
JBI,Janus International Group Inc.,5.48,754.3,21,31,42,NA,NA,26.4,5.6,-19.1,-34.4,BUSINS SVC,9.9
NIO,NIO Inc. ADR,4.86,12333.2,28,16,52,NA,NA,26.4,-12.6,-4.7,42.1,AUTO,-306.7
BCE,BCE Inc.,22.92,21654.4,29,26,38,NA,NA,26.35,-10,-0.6,4.9,TELECOM,32.3
WFG,West Fraser Timber Co. Ltd.,69.48,5440.6,46,37,3,NA,NA,26.35,9.5,14.7,-6.4,BUILDING,-14.6
AMSF,AMERISAFE Inc.,33.75,595.3,26,40,24,NA,NA,26.3,2.3,-12.4,-22.4,INSURANCE,18.5
HY,Hyster-Yale Inc.,36.23,652.4,53,28,5,NA,NA,26.25,9.4,16.9,-9.7,MACHINE,-12.7
NATKY,National Atomic Co. Kazatomprom JSC GDR,69.4,18569.9,57,23,6,NA,NA,26.2,-11.1,28.6,58.8,MINING,25.6
ADNT,Adient PLC,20.01,1591,31,22,39,NA,NA,26.05,-6.3,2.5,1.5,AUTO,-14.4
PHR,Phreesia Inc.,10.07,592.8,9,32,54,NA,NA,26.05,-13.6,-40.8,-64,SOFTWARE,0.8
QUBT,Quantum Computing Inc.,9.18,2187.7,37,20,34,NA,NA,26.05,28.9,-13.9,-45.3,BUSINS SVC,-2.2
MZTI,Marzetti Co.,115.92,3086.6,10,30,55,NA,NA,26,-18.2,-30.1,-32.6,FOOD/BEV,17.3
PKX,POSCO Holdings Inc. ADR,49.96,15890.8,25,18,51,NA,NA,25.950000000000003,-11.6,-7.6,0.3,METALS,1.2
XOM,Exxon Mobil Corp.,136.54,570137.5,40,23,26,NA,NA,25.95,-17.5,14.6,24.1,ENERGY,11
XXI,Twenty One Capital Inc.,5.32,3512.4,4,14,82,NA,NA,25.900000000000002,-18.8,-43.4,-81.1,FINANCE,-12.3
BILI,Bilibili Inc. ADR,16.47,6825.4,9,17,72,NA,NA,25.9,-27.4,-34,-20.9,INTERNET,8
SOBKY,SoftBank Corp. ADR,12.66,60508.7,21,21,52,NA,NA,25.9,-7.7,-8.8,-15.6,TELECOM,19.5
XIACY,Xiaomi Corp. ADR,13.83,72863.4,4,26,67,NA,NA,25.9,-33.3,-45.2,-61.8,TELECOM,18.1
CDRE,Cadre Holdings Inc.,28.02,1205.2,17,28,48,NA,NA,25.85,-8.6,-33.2,-13.2,BUSINS SVC,14
KREF,KKR Real Estate Finance Trust Inc.,7.17,455.5,34,27,28,NA,NA,25.85,11.9,-15.8,-20.9,FINANCE,-3.9
NRDS,NerdWallet Inc.,9.08,567.2,16,25,53,NA,NA,25.85,-13.8,-34.9,-17.1,FINANCE,13.2
OXY,Occidental Petroleum Corp.,49.99,50815.9,37,24,28,NA,NA,25.85,-22.3,25.4,15.8,ENERGY,5.8
SGRY,Surgery Partners Inc.,15.82,1990.6,48,25,13,NA,NA,25.85,33.5,-0.3,-27.1,MEDICAL,-4.4
AGMB,AgomAb Therapeutics N.V. ADR,13.81,654.5,50,30,4,NA,NA,25.8,16.3,0,0,MEDICAL,-40.5
LYEL,Lyell Immunopharma Inc.,11.61,303.3,16,20,59,NA,NA,25.8,-42.6,-66.9,27.3,MEDICAL,-87
WSO.B,Watsco Inc. Cl B,350,15818,25,27,39,NA,NA,25.8,-5,-1.6,-22.2,BUILDING,17.1
NE,Noble Corp. PLC,38.33,6249.4,46,25,15,NA,NA,25.75,-23.1,36.7,42.4,ENERGY,4.7
CHYM,Chime Financial Inc. Cl A,20.32,6961.2,31,23,36,NA,NA,25.7,14.5,-23.3,-38.8,SOFTWARE,-85.5
KRNT,Kornit Digital Ltd.,16.06,739.1,48,26,11,NA,NA,25.7,6.6,10.8,-17.8,MACHINE,-1.9
RUM,RUM Group Inc.,6.32,2702.4,45,17,26,NA,NA,25.7,26.7,-5.2,-32.3,BUSINS SVC,-77.3
SUPV,Grupo Supervielle S.A. ADR,9.57,874.5,49,29,6,NA,NA,25.7,10.3,-21.2,-13.6,BANKS,-5.2
TREE,LendingTree Inc.,40.68,533.1,23,26,42,NA,NA,25.65,-6.4,-25.2,12.1,FINANCE,76.5
AVIR,Atea Pharmaceuticals Inc.,4.49,348.1,53,22,9,NA,NA,25.55,-15.8,23,27.2,MEDICAL,-44.3
MUR,Murphy Oil Corp.,34.62,5043,47,24,14,NA,NA,25.55,-17.1,11.1,49.7,ENERGY,2
OFIX,Orthofix Medical Inc.,9.78,378.3,12,19,64,NA,NA,25.55,-17,-35.8,-11.4,MEDICAL,-19.3
PCT,PureCycle Technologies Inc.,7.79,1587.5,49,14,24,NA,NA,25.55,42.4,-13.5,-44.4,CHEMICAL,-161.3
BETR,Better Home & Finance Holding Co.,25.67,482.7,35,15,40,NA,NA,25.5,-22.5,-26.5,107.5,FINANCE,0
IT,Gartner Inc.,134.96,8478.1,9,21,65,NA,NA,25.5,-13.8,-46.6,-66.6,BUSINS SVC,86.9
SNAP,Snap Inc.,4.41,7506.9,16,17,61,NA,NA,25.450000000000003,10,-43.9,-45.8,INTERNET,-19.5
ARCC,Ares Capital Corp.,18.19,12917.2,28,23,38,NA,NA,25.35,1.5,-10,-16.4,FINANCE,9.4
NCLTY,Nitori Holdings Co. Ltd. ADR,7.55,8357.4,18,25,48,NA,NA,25.35,-8.2,-13.8,-19.6,RETAIL,9.7
ARDX,Ardelyx Inc.,5.55,1497,44,22,19,NA,NA,25.3,-2.5,-3.3,50.6,MEDICAL,-36.2
CMCL,Caledonia Mining Corp. PLC,19.81,376.8,18,20,54,NA,NA,25.3,-8.2,-28.9,2.5,MINING,23.4
AORT,Artivion Inc.,23.61,1100,7,22,65,NA,NA,25.25,-35.1,-49,-22.9,MEDICAL,2.7
BRSP,BrightSpire Capital Inc.,5.54,713.9,35,26,25,NA,NA,25.25,-1.9,-5.3,5.3,REAL EST,-3.1
MMYT,MakeMyTrip Ltd.,53.38,4902.7,36,35,12,NA,NA,25.15,33.5,-35.9,-45.5,LEISURE,9.4
WEN,Wendy's Co.,7.8,1497.2,32,23,32,NA,NA,25.15,11.6,-6.6,-33.6,RETAIL,87.6
PEGA,Pegasystems Inc.,30.78,5000.1,6,20,68,NA,NA,25.1,-27,-50.7,-41,SOFTWARE,57.3
WWW,Wolverine World Wide Inc.,17.14,1391.4,26,20,43,NA,NA,25.1,4.1,-4.5,-6.2,CONSUMER,26
CMCO,Columbus McKinnon Corp.,14.47,426.1,28,29,29,NA,NA,25.05,-0.5,-18.7,-4.5,MACHINE,-19.7
MEOH,Methanex Corp.,48.12,3719.5,46,23,14,NA,NA,25.05,-19.1,19.7,38.2,CHEMICAL,3.5
NB,NioCorp Developments Ltd.,4.55,672.6,39,14,34,NA,NA,25.05,-0.4,-20,66.1,MINING,-111.2
RYAM,Rayonier Advanced Materials Inc.,8,538.8,50,19,14,NA,NA,25.05,-26,37,108.9,CHEMICAL,-82.2
ATRC,AtriCure Inc.,30.18,1424.5,26,26,35,NA,NA,25,0.5,-25.2,-8.2,MEDICAL,-2.4
KVYO,Klaviyo Inc.,14.9,4207.9,7,21,65,NA,NA,25,-21.7,-54.3,-55,SOFTWARE,-2.8
VIA,Via Transportation Inc. Cl A,17.48,1227.6,31,21,35,NA,NA,25,22.9,-42.7,0,SOFTWARE,0
ZLAB,Zai Lab Ltd. ADR,18,2095.7,25,27,35,NA,NA,25,2.8,-1.8,-50.3,MEDICAL,-22.6
AZUL,Azul S.A. ADR,9.12,1668.1,57,22,1,NA,NA,24.95,133.8,0,0,TRANSPORTATION,0
NRG,NRG Energy Inc.,149.36,30004.4,31,36,16,NA,NA,24.95,2.2,-7.2,-7.5,UTILITY,41.5
REGN,Regeneron Pharmaceuticals Inc.,632.9,65359.8,30,29,26,NA,NA,24.95,-16.4,-19.4,21.5,MEDICAL,14.9
U,Unity Software Inc.,28.23,11851.9,53,22,6,NA,NA,24.95,64.8,-37.5,20.6,SOFTWARE,-12.5
XZO,Exzeo Group Inc.,15.93,1337.4,33,26,26,NA,NA,24.95,13.8,-29.4,0,SOFTWARE,58.6
INGR,Ingredion Inc.,97.5,6105.4,17,21,52,NA,NA,24.9,-12.8,-12.5,-28,FOOD/BEV,18
THO,Thor Industries Inc.,78.74,3929.8,19,19,52,NA,NA,24.9,-3.3,-25.8,-11.2,AUTO,6.2
UFPI,UFP Industries Inc.,92.2,5071.9,34,32,17,NA,NA,24.9,1.7,-0.7,-7.7,BUILDING,9
WAY,Waystar Holding Corp.,19.9,3644.4,8,30,52,NA,NA,24.9,-19.9,-39.7,-49.3,SOFTWARE,3.2
AHCO,AdaptHealth Corp.,10.29,1363.3,33,28,23,NA,NA,24.85,-9.8,0.4,9.2,MEDICAL,-4.6
TSLA,Tesla Inc.,379.71,1410386.9,32,21,33,NA,NA,24.85,2,-20.1,16.6,AUTO,4.9
SRPT,Sarepta Therapeutics Inc.,16.85,1762.6,25,34,25,NA,NA,24.75,-22.3,-23.8,-2.2,MEDICAL,-53.5
ASTS,AST SpaceMobile Inc.,71.45,25468.7,50,16,16,NA,NA,24.7,-18.7,-0.7,41.1,TELECOM,-29.5
BCSF,Bain Capital Specialty Finance Inc.,12.27,781,26,17,44,NA,NA,24.55,0.2,-11.9,-18,FINANCE,8.8
LUCK,Lucky Strike Entertainment Corp.,7.89,1195.6,24,27,34,NA,NA,24.55,-1.4,-11.2,-15.2,LEISURE,0
MKTX,MarketAxess Holdings Inc.,112.54,4032.3,6,19,66,NA,NA,24.450000000000003,-32.5,-38.5,-49,FINANCE,19.5
AMRC,Ameresco Inc. Cl A,26.82,1469.9,39,26,16,NA,NA,24.45,-1.6,-11.1,72.4,ENERGY,4.2
ICFI,ICF International Inc.,71.51,1178.8,26,18,42,NA,NA,24.4,8.7,-17,-16.1,BUSINS SVC,9.1
MBUU,Malibu Boats Inc. Cl A,28.75,537.9,36,24,22,NA,NA,24.4,4.9,-1.9,-9.6,LEISURE,2.8
RES,RPC Inc.,5.89,1267.8,39,25,17,NA,NA,24.4,-18.8,8.5,24.8,ENERGY,2.8
CBRS,Cerebras Systems Inc.,181.59,37008.7,21,1,69,NA,NA,24.3,0,0,0,CHIPS,14.2
MH,McGraw Hill Inc.,9.49,1855.4,7,18,65,NA,NA,24.25,-29.7,-44.1,0,CONSUMER,7
MITSY,Mitsui & Co. Ltd. ADR,564.2,79889.7,33,19,31,NA,NA,24.2,-29.5,-3.3,41.8,MISC,10.5
BBAI,BigBear.ai Holdings Inc.,3.48,1633.2,15,12,62,NA,NA,24.15,4.8,-39.3,-40,SOFTWARE,-96.7
ABR,Arbor Realty Trust Inc.,5.4,984.9,6,24,58,NA,NA,24.1,-28.6,-32.2,-49.7,REAL EST,5
MNRO,Monro Inc.,17.22,471.7,45,17,18,NA,NA,24.1,10.1,-17.2,24.2,RETAIL,0.4
NKLR,Terra Innovatum Global N.V.,4.73,513.8,18,19,49,NA,NA,24.05,-0.2,6.3,-56.4,ENERGY,826.8
NMAX,Newsmax Inc. Cl B,7.49,906.7,32,13,39,NA,NA,24.05,25.3,-13.6,-42.8,MEDIA,-205.2
OBE,Obsidian Energy Ltd.,8.13,539.2,56,17,4,NA,NA,24.05,-9.8,36.9,48.4,ENERGY,2.5
KRUS,Kura Sushi USA Inc.,59.12,639.5,25,23,35,NA,NA,24,-11.8,4.7,-27.9,RETAIL,-1
CAI,Caris Life Sciences Inc.,18.5,5286.1,15,27,42,NA,NA,23.9,0.9,-34.5,-30.8,MEDICAL,-45.4
WU,Western Union Co.,7.54,2262,17,25,42,NA,NA,23.9,-15.9,-19.8,-10.9,FINANCE,51.9
UAMY,United States Antimony Corp.,6.97,973.6,55,18,3,NA,NA,23.85,-21.2,11.7,165,MINING,-5.1
VRRM,Verra Mobility Corp. Cl A,4.5,666.9,2,27,58,NA,NA,23.85,-68.9,-80,-82.2,SOFTWARE,49
LBTYA,Liberty Global Ltd. Cl A,11.38,3726.8,35,17,29,NA,NA,23.8,-5.6,2.5,15.8,TELECOM,-64.6
SDHC,Smith Douglas Homes Corp.,14.6,728.2,36,32,9,NA,NA,23.8,19.4,-17,-20.2,BUILDING,13.3
CD,Chaince Digital Holdings Inc.,4.79,346.4,45,18,15,NA,NA,23.75,21.9,-16.1,18,FINANCE,-6.7
KRKNF,Kraken Robotics Inc.,4.61,1509.8,48,19,10,NA,NA,23.75,-22.2,-2.9,114.7,AEROSPACE/DEFENSE,1.6
LOW,Lowe's Cos.,222.48,124168.6,26,21,35,NA,NA,23.75,-5.7,-9,0.6,RETAIL,0
OLYMY,Olympus Corp. ADR,10.41,11188.3,40,19,20,NA,NA,23.75,16.1,-18.2,-9.5,MEDICAL,8.9
TALO,Talos Energy Inc.,13.32,2288.6,51,20,5,NA,NA,23.75,-19.5,22.2,54.7,ENERGY,-20.1
PBH,Prestige Consumer Healthcare Inc.,49.41,2241.7,12,26,46,NA,NA,23.700000000000003,-18.2,-21.4,-39.1,CONSUMER,10.2
BAM,Brookfield Asset Management Ltd. Cl A,44.62,71235.6,27,23,31,NA,NA,23.7,2.2,-16.4,-19,FINANCE,43.7
LPL,LG Display Co. Ltd. ADR,3.84,3948.8,27,26,27,NA,NA,23.65,-0.3,-9,8.5,ELECTRNCS,3.5
PRNDY,Pernod Ricard S.A. ADR,14.94,18875.6,24,29,27,NA,NA,23.65,8,-13.3,-25.6,ALCOHL/TOB/THC,10.2
IPX,IperionX Ltd. ADR,26.5,897.9,34,14,33,NA,NA,23.6,20.6,-28.3,-13.1,MINING,-49.1
ICL,ICL Group Ltd.,5.02,6427.8,27,16,39,NA,NA,23.55,-3.1,-9.4,-26.1,AGRICULTURE,3.9
LULU,lululemon athletica inc.,117.57,13420.4,8,27,49,NA,NA,23.55,-22.3,-43.7,-49.2,RETAIL,34
TSCO,Tractor Supply Co.,31.21,15765,6,29,49,NA,NA,23.55,-32,-39.3,-39.8,RETAIL,45.2
CIGI,Colliers International Group Inc.,92.75,4531.6,13,17,55,NA,NA,23.5,-5.8,-38.1,-28.9,REAL EST,7.2
BOUYY,Bouygues S.A. ADR,11.27,21974.4,51,22,1,NA,NA,23.45,-1,8,26.7,BUILDING,9
CCU,Compania Cervecerias Unidas S.A. ADR,11.39,2075.5,32,25,21,NA,NA,23.45,5.9,-12.3,-13.5,ALCOHL/TOB/THC,7.8
IMXI,International Money Express Inc.,14.25,416.8,34,23,21,NA,NA,23.45,-9.9,-7.6,42.8,FINANCE,22.1
NHP,National Healthcare Properties Inc. Cl A,14.91,300.6,56,1,21,NA,NA,23.45,0,0,0,REAL EST,-9
NEXOY,NEXON Co. Ltd. ADR,13.21,10117.5,7,17,62,NA,NA,23.4,-27.7,-46.2,-34.1,SOFTWARE,9.3
SWMR,Swarmer Inc.,41.01,415.1,60,12,2,NA,NA,23.4,11.7,0,0,AEROSPACE/DEFENSE,-243.6
IVA,Inventiva S.A. ADR,3.41,799.5,13,18,53,NA,NA,23.35,-44,-23.9,7.7,MEDICAL,0
MLTX,MoonLake Immunotherapeutics,19.9,1472.3,44,23,8,NA,NA,23.35,12.1,43.9,-57.9,MEDICAL,-60.5
ACN,Accenture PLC Cl A,128.98,76994.6,5,17,64,NA,NA,23.3,-34.3,-52.4,-56.4,BUSINS SVC,25.8
CHTR,Charter Communications Inc. Cl A,133.64,17956,4,17,65,NA,NA,23.25,-38.8,-35.5,-66.1,TELECOM,31.5
INFY,Infosys Ltd. ADR,10.78,44761.7,9,16,60,NA,NA,23.25,-18.1,-42.6,-42,BUSINS SVC,31.7
PDS,Precision Drilling Corp.,77.64,1005.6,46,19,10,NA,NA,23.25,-23.7,12,65.2,ENERGY,0.1
PFE,Pfizer Inc.,24.29,137014.6,29,24,25,NA,NA,23.25,-11.9,-3.2,0.2,MEDICAL,8.9
SONY,Sony Group Corp. ADR,19.71,119019.7,18,15,50,NA,NA,23.25,-1.6,-23.7,-20.7,MEDIA,12.9
NTDOY,Nintendo Co. Ltd. ADR,10.19,48861,5,19,61,NA,NA,23.200000000000003,-27.8,-40.6,-56.1,SOFTWARE,15.3
NCDL,Nuveen Churchill Direct Lending Corp.,12.74,603.5,23,21,36,NA,NA,23.2,-2.9,-7.5,-23.2,FINANCE,7.1
SA,Seabridge Gold Inc.,26.15,2657,54,10,11,NA,NA,23.2,4,-16,78.6,MINING,-5.4
HSAI,Hesai Group ADR,14.8,2427.1,8,23,52,NA,NA,23.15,-23.7,-34.3,-35.9,AUTO,6.5
MAT,Mattel Inc.,13.98,4033.5,17,22,42,NA,NA,23.15,-4.4,-31,-28.2,LEISURE,17.7
NIQ,NIQ Global Intelligence PLC,8.63,2420.1,7,12,67,NA,NA,23.15,-20.1,-47.3,0,BUSINS SVC,-57.1
CE,Celanese Corp.,49.42,5364.7,31,15,33,NA,NA,23.1,-19.7,15.3,-12.6,CHEMICAL,-24.8
LEU,Centrus Energy Corp.,165.52,3351.9,15,27,38,NA,NA,23.1,-14.4,-34.9,-5.4,ENERGY,16.8
LYFT,Lyft Inc. Cl A,14.27,5467.4,29,25,23,NA,NA,23.1,9.8,-27.5,-10,LEISURE,140.8
UVV,Universal Corp.,53.79,1317,36,26,13,NA,NA,23.1,2.1,1.2,-9.6,ALCOHL/TOB/THC,2.3
WF,Woori Financial Group Inc. ADR,56.4,13707.1,29,21,28,NA,NA,23.1,-13.6,-5.8,14.2,BANKS,9.7
ADMA,ADMA Biologics Inc.,8.75,2021.1,6,30,45,NA,NA,23,5.5,-54.6,-52.4,MEDICAL,35.6
T,AT&T Inc.,22.72,155781.8,15,20,46,NA,NA,22.950000000000003,-21.4,-7.8,-18.9,TELECOM,20.4
MBLY,Mobileye Global Inc. Cl A,7.81,6560.6,23,20,36,NA,NA,22.95,14.5,-25,-57.6,CHIPS,-3.3
ARDT,Ardent Health Inc.,9.73,1341.8,40,22,12,NA,NA,22.9,10.8,5.5,-26.9,MEDICAL,11.2
OBDC,Blue Owl Capital Corp.,10.82,5300.5,21,21,37,NA,NA,22.9,-2.6,-15,-26,FINANCE,9.4
OCSL,Oaktree Specialty Lending Corp.,11.69,1000.7,32,18,27,NA,NA,22.9,4.9,-8.6,-13.8,FINANCE,2.3
QXO,QXO Inc.,17.78,12279.4,18,28,32,NA,NA,22.9,-9.6,-16.3,-18.1,BUILDING,-3.8
TASK,TaskUs Inc.,4.73,446.9,2,16,67,NA,NA,22.9,-27.7,-58.9,-71.8,BUSINS SVC,18.6
CEG,Constellation Energy Corp.,264.02,96487.1,17,27,34,NA,NA,22.8,-10.6,-26.8,-18.1,ENERGY,16.8
VRNOD,Verano Holdings Corp.,5.77,1523.8,39,21,14,NA,NA,22.8,5.9,-10.5,138.4,ALCOHL/TOB/THC,-31.1
APELY,Alps Alpine Co. Ltd. ADR,25.55,2562.1,38,21,15,NA,NA,22.75,-8.9,-1,18.9,AUTO,6.4
TLRY,Tilray Brands Inc.,4.64,550.8,10,13,60,NA,NA,22.75,-29.1,-51.7,12.5,ALCOHL/TOB/THC,-88.3
ZUMZ,Zumiez Inc.,18.25,307.1,24,19,35,NA,NA,22.75,-16.9,-33,42.2,RETAIL,4.1
BBUC,Brookfield Business Corp.,31.19,6626.3,33,13,31,NA,NA,22.7,-5,-15.5,2.4,FINANCE,0
RYN,Rayonier Inc.,21.91,6556.7,38,32,1,NA,NA,22.7,8.7,0.6,-3.4,REAL EST,23.7
TMQ,Trilogy Metals Inc.,3.36,584.3,55,11,6,NA,NA,22.7,0.9,-27.7,133.3,MINING,-32.9
YSS,York Space Systems Inc.,26.26,3204.8,49,13,11,NA,NA,22.7,23.9,0,0,AEROSPACE/DEFENSE,-9.1
LLYVB,Liberty Live Holdings Inc. Series B Liberty Live Group,100.25,9161.7,42,27,2,NA,NA,22.65,4.3,5,5.5,LEISURE,0
CCI,Crown Castle Inc.,82.62,34711,32,20,23,NA,NA,22.6,6,-6.4,-17.7,REAL EST,0
PPC,Pilgrim's Pride Corp.,28.61,6557.1,11,21,48,NA,NA,22.6,-20.8,-28.2,-35.8,FOOD/BEV,27.3
SUNB,Sunbelt Rentals Holdings Inc.,74.07,30002.7,42,22,8,NA,NA,22.6,17,0,0,FINANCE,17.4
SUZ,Suzano S/A ADR,7.72,10135.3,15,20,44,NA,NA,22.55,-19.8,-17.2,-17.7,MISC,36.3
VHI,Valhi Inc.,14.75,381.2,41,25,5,NA,NA,22.5,3.6,22.1,-11.3,CHEMICAL,-5.6
XPRO,Expro Group Holdings N.V.,14.28,1583,41,21,10,NA,NA,22.5,-19.9,6.7,62.8,ENERGY,3.4
ALTI,AlTi Global Inc.,3.55,492,29,20,26,NA,NA,22.45,5.7,-24.5,-14.5,FINANCE,-9.1
MPT,Medical Properties Trust Inc.,4.53,2661.5,31,18,26,NA,NA,22.45,-3,-10.8,0.7,REAL EST,-5.9
OI,O-I Glass Inc.,9.71,1467.1,14,22,42,NA,NA,22.4,-7.7,-35,-37.4,MISC,-10.9
WGO,Winnebago Industries Inc.,31.35,770.8,24,15,38,NA,NA,22.35,-4.6,-25.1,9.5,AUTO,2.1
RGR,Sturm Ruger & Co.,38.33,614.7,39,19,14,NA,NA,22.3,-8.5,18.8,6.1,BUSINS SVC,-1.5
ACDC,ProFrac Holding Corp.,5.83,967.9,42,19,10,NA,NA,22.25,-13.1,55.5,-28.3,ENERGY,-39.7
ARRY,Array Technologies Inc.,7.12,1182.9,31,18,25,NA,NA,22.25,-2.2,-30.4,9.5,ENERGY,-19
TWI,Titan International Inc.,8.02,483.4,39,22,10,NA,NA,22.25,15.7,1.6,-23,AUTO,-12.6
CHA,Chagee Holdings Ltd. ADR,12.14,2174.7,36,20,16,NA,NA,22.2,22.9,2,-53.4,RETAIL,20.8
HPK,HighPeak Energy Inc.,6.79,881.3,38,22,11,NA,NA,22.2,-1.9,59,-32.4,ENERGY,1.1
CGBD,Carlyle Secured Lending Inc.,10.81,731.8,22,21,32,NA,NA,22.15,-3.5,-14.4,-22.5,FINANCE,6.7
