Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
IREN,IREN Ltd.,59.77,20237.4,94,57,7,NA,NA,44.15,44.5,48.9,487.7,FINANCE,5.9
ALM,Almonty Industries Inc.,17.68,4813.5,70,53,42,NA,NA,44.15,-16,161.5,412.7,MINING,-80.8
VGZ,Vista Gold Corp.,2.34,321.1,72,38,58,NA,NA,44.1,13.6,-0.8,134.2,MINING,-45.4
GOLF,Acushnet Holdings Corp.,98.16,5822.6,66,68,28,NA,NA,44.1,5.7,15.7,36.3,LEISURE,24.3
ABBV,AbbVie Inc.,227.73,397122,47,71,48,NA,NA,44.1,1,2,18.4,MEDICAL,15221.8
LBRT,Liberty Energy Inc.,28.87,4574.3,75,58,29,NA,NA,44.05,-4.7,49.9,120.9,ENERGY,7.3
HON,Honeywell International Inc.,220.31,138846.1,42,59,69,NA,NA,44.05,-5.6,13.8,3.4,MISC,27.2
AMT,American Tower REIT,187.18,88198.2,40,69,59,NA,NA,44.05,4.1,3.6,-14,REAL EST,71.9
ADC,Agree Realty Corp.,75.83,8981.3,39,66,64,NA,NA,44.05,-4.8,5.7,1.4,REAL EST,3.5
UOVEY,United Overseas Bank Ltd. ADR,59.46,48738,54,62,50,NA,NA,44,4.8,10.6,8.4,BANKS,9.7
LEGH,Legacy Housing Corp.,25,595.5,70,70,20,NA,NA,44,28.8,20.7,11.8,REAL EST,8.2
IPI,Intrepid Potash Inc.,36.15,461.6,44,52,75,NA,NA,44,-26,33.3,2.2,AGRICULTURE,2.3
MO,Altria Group Inc.,71.94,119246.9,64,60,40,NA,NA,44,6.2,22.5,20.1,ALCOHL/TOB/THC,0
MLP,Maui Land & Pineapple Co. Inc.,18.28,354.8,60,55,51,NA,NA,43.95,14.5,6.7,0.9,REAL EST,-31.9
JLHL,Julong Holding Ltd.,24,538.4,99,52,6,NA,NA,43.95,306.8,515.4,0,BUILDING,59
AYA,Aya Gold & Silver Inc.,18.71,2486.1,81,50,31,NA,NA,43.95,10.2,22.9,93.3,MINING,13.8
BZ,Kanzhun Ltd. ADR,13.7,6356.2,17,61,97,NA,NA,43.900000000000006,-3,-31.4,-24.8,INTERNET,15.5
ISBA,Isabella Bank Corp.,42.05,317.1,45,57,67,NA,NA,43.9,-5.1,-14.3,29.3,BANKS,8.6
HBAN,Huntington Bancshares Inc.,17.52,34886.9,55,71,37,NA,NA,43.9,13.2,-1.7,9.8,BANKS,10
ABUS,Arbutus Biopharma Corp.,4.26,847.4,38,55,78,NA,NA,43.85,-1.4,-9.6,19,MEDICAL,-38.5
LZB,La-Z-Boy Inc.,38.49,1595.6,57,71,34,NA,NA,43.8,17,-3.3,-0.8,RETAIL,9.8
ALPMY,Astellas Pharma Inc. ADR,13.42,23638.4,43,45,84,NA,NA,43.8,-9.9,1.8,36.2,MEDICAL,17.9
DRTS,Alpha Tau Medical Ltd.,9.85,851.9,96,52,9,NA,NA,43.8,41.3,95,220.8,MEDICAL,-61
PI,Impinj Inc.,132.77,3962.1,57,50,60,NA,NA,43.75,45.4,-8.6,21.9,CHIPS,-6
MRSH,Marsh,168.68,81013.7,27,63,81,NA,NA,43.7,-1.3,-9.4,-23.1,INSURANCE,29.3
KNSL,Kinsale Capital Group Inc.,311.38,7164.7,15,63,96,NA,NA,43.7,-14,-20.5,-34.3,INSURANCE,29.3
IBN,ICICI Bank Ltd. ADR,27.79,98667.6,33,65,71,NA,NA,43.7,3.6,-8.1,-17,BANKS,16.4
BTG,B2Gold Corp.,4.21,5446.6,29,49,96,NA,NA,43.7,-17.5,-8.5,13.5,MINING,12.2
AM,Antero Midstream Corp.,21.67,10145.6,50,63,52,NA,NA,43.65,-5.2,20.6,18.7,ENERGY,20.2
KKR,KKR & Co. Inc.,96.24,85567.3,32,60,78,NA,NA,43.6,14.7,-29.5,-23.2,FINANCE,8.7
MGTX,MeiraGTx Holdings PLC,9.59,889.1,79,55,25,NA,NA,43.5,25.5,7.5,45.5,MEDICAL,-368.2
BSM,Black Stone Minerals L.P.,13.97,2936.7,36,61,71,NA,NA,43.45,-8.7,-4.1,0.4,ENERGY,26.6
BCH,Banco de Chile ADR,40.18,19832.2,57,64,41,NA,NA,43.45,7.7,3.5,29.1,BANKS,20.7
BATRA,Atlanta Braves Holdings Inc. Series A,54.79,3295,74,62,22,NA,NA,43.4,15.8,25.6,20.5,LEISURE,-4.5
VRXA,Veraxa Biotech AG,20,784,95,48,13,NA,NA,43.35,81.8,89.1,92.7,MEDICAL,3.6
LOAR,Loar Holdings Inc.,68.09,6451.7,32,63,73,NA,NA,43.35,8,-2.7,-19.3,AEROSPACE/DEFENSE,6.4
ACIW,ACI Worldwide Inc.,45.24,4509.7,45,62,58,NA,NA,43.35,11.9,-4.8,-3.5,SOFTWARE,15.4
KNTK,Kinetik Holdings Inc.,47.44,7889.9,58,60,44,NA,NA,43.3,5.1,30.2,6.7,ENERGY,0
LZAGY,Lonza Group AG ADR,61.53,41890.3,30,55,85,NA,NA,43.25,-0.4,-4.9,-14.2,CHEMICAL,10.8
LMB,Limbach Holdings Inc.,79.09,970,28,60,81,NA,NA,43.2,-0.5,4.1,-44.2,BUILDING,22.4
AEG,Aegon Ltd. ADR,8.66,12575.9,72,67,17,NA,NA,43.15,26.1,17.3,22.1,INSURANCE,13.4
IFF,International Flavors & Fragrances Inc.,78.27,19788.6,65,53,43,NA,NA,43.1,11.8,23.7,-0.1,CONSUMER,-2.6
LII,Lennox International Inc.,512.15,17992.6,39,62,64,NA,NA,43.05,6.2,1.3,-6.9,BUILDING,80
KMDA,Kamada Ltd.,7.44,420.2,35,50,84,NA,NA,43.05,-14.4,6,7.2,MEDICAL,7.6
KOD,Kodiak Sciences Inc.,34.06,2125.8,95,41,20,NA,NA,43,43.2,43,825.5,MEDICAL,-149.5
ARWR,Arrowhead Pharmaceuticals Corp.,74.52,10481.2,90,42,25,NA,NA,43,35.5,6.3,359.4,MEDICAL,-0.5
BA,Boeing Co.,219.05,174711.4,46,53,66,NA,NA,42.95,7,7.2,7.5,AEROSPACE/DEFENSE,289
BAESY,BAE Systems PLC ADR,102.22,75951.3,35,52,81,NA,NA,42.95,-16.7,12.5,-0.3,AEROSPACE/DEFENSE,17.9
HKXCY,Hong Kong Exchanges & Clearing Ltd. ADR,48.53,60389.7,27,51,92,NA,NA,42.900000000000006,-6.5,-6,-7.4,FINANCE,31.6
XERS,Xeris Biopharma Holdings Inc.,6.79,1196.4,65,49,47,NA,NA,42.9,23.9,-5.3,53.6,MEDICAL,0
HUN,Huntsman Corp.,15.74,2644.3,88,58,7,NA,NA,42.9,23,48.4,33.5,CHEMICAL,-9.6
BVS,Bioventus Inc. Cl A,8.51,725.1,52,42,72,NA,NA,42.9,-1,12.7,26.8,MEDICAL,13.7
USLM,U.S. Lime & Minerals Inc.,108.39,3038.9,30,55,83,NA,NA,42.85,-7,-17.1,8.7,BUILDING,23.8
KELYB,Kelly Services Inc. Cl B,17.88,436.9,89,48,18,NA,NA,42.85,27.7,95.6,56.3,BUSINS SVC,-23
BLK,BlackRock Inc.,1032,165540.8,47,58,58,NA,NA,42.85,11.8,-5.2,4.4,FINANCE,10.7
AZN,AstraZeneca PLC,178.75,280624.2,40,53,73,NA,NA,42.85,-7.1,-1.7,19.1,MEDICAL,22.9
MDU,MDU Resources Group Inc.,21.11,4370.3,58,50,54,NA,NA,42.8,1,7.8,26.8,UTILITY,7
ADM,Archer Daniels Midland Co.,80.24,38026.4,80,51,25,NA,NA,42.75,10.7,33.7,61.6,FOOD/BEV,4.8
ADV,Advantage Solutions Inc.,39.2,521.4,80,50,26,NA,NA,42.7,112.1,74.6,1.8,BUSINS SVC,-34.6
ICUI,ICU Medical Inc.,142.2,3570.6,52,50,60,NA,NA,42.5,10.4,-4.2,7.4,MEDICAL,0
VG,Venture Global Inc.,13.08,31675.6,55,54,51,NA,NA,42.45,2.4,112.7,-21.7,ENERGY,41.9
MAX,MediaAlpha Inc.,9.45,583,24,61,81,NA,NA,42.45,-3,-27.3,-15,BUSINS SVC,783.8
IQV,IQVIA Holdings Inc.,181.46,30218.9,43,54,66,NA,NA,42.45,11.4,-18.4,14,MEDICAL,21.6
INDI,indie Semiconductor Inc.,4.1,905.3,68,53,36,NA,NA,42.45,68,-4.4,18.5,CHIPS,-36.9
IDXX,IDEXX Laboratories Inc.,560.88,44009.6,28,51,88,NA,NA,42.35,-1.8,-20.4,6.4,MEDICAL,66.2
AAGIY,AIA Group Ltd. ADR,38.22,98378.5,31,54,80,NA,NA,42.25,-11.3,-5.9,8.9,INSURANCE,14.9
AGCO,AGCO Corp.,112.49,8039.5,40,52,71,NA,NA,42.2,-6.2,3.1,11.5,MACHINE,18.1
META,Meta Platforms Inc.,566.98,1442915.8,18,57,92,NA,NA,42.150000000000006,-11.2,-12,-18.2,INTERNET,30.2
MCK,McKesson Corp.,784.05,94623.4,33,46,87,NA,NA,42.150000000000006,-17,-3.7,7.3,MEDICAL,0
VICI,VICI Properties Inc.,28.52,30029.1,35,64,62,NA,NA,42.15,-0.6,-0.5,-12.5,REAL EST,10.2
IRT,Independence Realty Trust Inc.,16.87,4042.9,42,65,52,NA,NA,42.15,4.9,-0.4,-9,REAL EST,1.6
BATRK,Atlanta Braves Holdings Inc. Series C,50.72,3295,75,56,22,NA,NA,42.15,18.1,27,17.5,LEISURE,-4.5
APAM,Artisan Partners Asset Management Inc.,35.88,2875.9,27,54,84,NA,NA,42.05,2.2,-13.5,-16.5,FINANCE,64.2
AS,Amer Sports Inc.,35.46,20586.5,43,54,64,NA,NA,42.05,9.6,-7.6,-5.2,CONSUMER,7.9
ALX,Alexander's Inc.,262.6,1334.1,62,67,24,NA,NA,42.05,6.9,20.3,15.9,REAL EST,19.7
WM,Waste Management Inc.,219.45,87860.8,33,55,75,NA,NA,42,-8,1.8,-7.5,MACHINE,29.7
PHG,Koninklijke Philips N.V. ADR,26.46,24943.1,35,44,86,NA,NA,41.95,-6.4,-0.6,12,MISC,8
VINP,Vinci Compass Investments Ltd.,9.75,614.1,27,53,84,NA,NA,41.8,-5,-24.8,2.4,FINANCE,11.5
MEOH,Methanex Corp.,59.39,4539.5,83,53,14,NA,NA,41.8,2.3,50.8,72.5,CHEMICAL,3.5
LUMN,Lumen Technologies Inc.,8.49,8747.3,83,48,20,NA,NA,41.75,31.8,-0.1,102.1,TELECOM,0
OWL,Blue Owl Capital Inc.,9.68,15154,23,56,85,NA,NA,41.75,12.4,-38.1,-49.6,FINANCE,3.6
AKR,Acadia Realty Trust,22.09,2983.6,58,61,35,NA,NA,41.75,8.1,11.4,12.4,REAL EST,0.6
WTM,White Mountains Insurance Group Ltd.,2024.05,4927.4,40,54,66,NA,NA,41.7,-7.2,-1.5,14.4,INSURANCE,22
KDDIY,KDDI Corp. ADR,17.32,61884.3,45,64,47,NA,NA,41.65,5,0.6,2,TELECOM,14.3
AVAH,Aveanna Healthcare Holdings Inc.,7.09,1524.3,40,45,77,NA,NA,41.65,1.3,-21.4,39.6,MEDICAL,634.7
APC,ARKO Petroleum Corp. Cl A,20.52,964.7,56,49,52,NA,NA,41.65,10,0,0,TRANSPORTATION,64.4
AMPX,Amprius Technologies Inc.,16.31,2421.8,69,48,37,NA,NA,41.65,-10.8,49.5,314,ENERGY,-50.8
WMS,Advanced Drainage Systems Inc.,134.95,10351.7,33,55,73,NA,NA,41.6,-2.9,-9.8,16.7,BUILDING,24.1
ZS,Zscaler Inc.,129.52,20393.2,8,63,94,NA,NA,41.55,-14.6,-45.2,-57,SOFTWARE,-2.7
VOYG,Voyager Technologies Inc.,41.15,2836.9,82,45,24,NA,NA,41.55,57.8,55.1,-16.9,AEROSPACE/DEFENSE,-51.4
APLD,Applied Digital Corp.,42.7,11850.9,95,44,9,NA,NA,41.55,55.4,53.3,241.3,BUSINS SVC,-41.7
APGE,Apogee Therapeutics Inc.,88.33,6747.3,86,45,19,NA,NA,41.55,20.2,14.6,111,MEDICAL,-31.6
AWI,Armstrong World Industries Inc.,154.21,6619.1,25,57,80,NA,NA,41.5,-6.5,-17.2,0.1,BUILDING,37.2
BGC,BGC Group Inc. Cl A,11.85,5370.2,81,64,1,NA,NA,41.45,28.2,32,20.5,FINANCE,16.6
IHS,IHS Holding Ltd.,8.36,2781.5,61,47,47,NA,NA,41.4,2.5,13.7,40.3,TELECOM,0
TBBB,BBB Foods Inc.,42.12,5040.3,86,58,2,NA,NA,41.4,32.6,27.6,57.2,RETAIL,-69.8
WXXWY,Wuxi Biologics (Cayman) Inc. ADR,7.89,15820.2,27,48,88,NA,NA,41.35,-10.9,-5.6,11.3,MEDICAL,10.9
FWONK,Liberty Media Corp. Series C Liberty Formula One,88.93,22476,39,56,63,NA,NA,41.35,4.4,-5.2,-8.7,MEDIA,7.9
FWONB,Liberty Media Corp. Series B Liberty Formula One,82,21371.7,43,52,63,NA,NA,41.35,6.5,-3.5,-8.9,MEDIA,7.9
KYMR,Kymera Therapeutics Inc.,86.2,6824.1,79,48,23,NA,NA,41.35,11.2,-3.9,82.3,MEDICAL,-25.8
KELYA,Kelly Services Inc. Cl A,12.04,436.9,73,58,18,NA,NA,41.35,38.9,32.6,0.5,BUSINS SVC,-23
JBTM,JBT Marel Corp.,125.15,6411.1,26,45,93,NA,NA,41.35,-7.5,-19,3.9,MACHINE,-1.7
AMADY,Amadeus IT Group S.A. ADR,58.93,24973.7,20,55,88,NA,NA,41.35,-3.5,-19.8,-29.1,BUSINS SVC,27.5
KMB,Kimberly-Clark Corp.,102.29,33705.2,32,58,69,NA,NA,41.3,4.6,-0.8,-23.6,CONSUMER,138.4
IOVA,Iovance Biotherapeutics Inc.,4.08,1768.1,65,41,49,NA,NA,41.3,0.2,85.5,76.6,MEDICAL,-55.5
ALH,Alliance Laundry Holdings Inc.,25.42,5132,62,48,44,NA,NA,41.3,33.4,14.1,0,MACHINE,177.3
ASIC,Ategrity Specialty Insurance Co. Holdings,20.77,1009.6,43,54,60,NA,NA,41.25,5.1,2.7,-13.5,INSURANCE,14.6
WMT,Walmart Inc.,121.04,958948.6,52,52,51,NA,NA,41.2,-3.4,3.7,27.6,RETAIL,23
VOXR,Vox Royalty Corp.,5.18,345.2,46,46,66,NA,NA,41.2,-13.2,-1.5,41.9,MINING,7.8
YUMC,Yum China Holdings Inc.,44.63,15215.8,28,50,83,NA,NA,41.1,-15,-8.1,0,RETAIL,16.7
IMO,Imperial Oil Ltd.,121.29,58320.9,70,51,29,NA,NA,41.05,-0.2,32,53.6,ENERGY,14.4
JBAXY,Julius Baer Group AG ADR,16.36,16221.8,60,52,40,NA,NA,41,5.7,7.9,24.3,FINANCE,11
DSP,Viant Technology Inc.,11.1,731.4,40,59,56,NA,NA,40.95,-11.9,-5,-15.4,BUSINS SVC,12.3
AUR,Aurora Innovation Inc.,6.13,11708.4,78,45,26,NA,NA,40.95,44.2,39.6,7.7,AUTO,-40.6
LKNCY,Luckin Coffee Inc. ADR,30.82,8818.8,20,50,92,NA,NA,40.900000000000006,-10.7,-12.9,-14.5,RETAIL,23.6
ABM,ABM Industries Inc.,45.93,2704.1,51,55,47,NA,NA,40.9,18.8,-1.5,-0.8,BUSINS SVC,9.1
BIO.B,Bio-Rad Laboratories Inc. Cl B,304.15,7891.2,64,53,33,NA,NA,40.85,13.3,-2.1,21.6,MEDICAL,10.8
NGLOY,Anglo American PLC ADR,26.84,54706.1,88,48,9,NA,NA,40.8,23.6,42.7,85.1,MINING,-6.2
WDAY,Workday Inc. Cl A,130.8,32240.9,14,53,95,NA,NA,40.75,-2.5,-41.7,-47.8,SOFTWARE,8.2
MHO,M/I Homes Inc.,141.33,3632.5,56,59,35,NA,NA,40.75,10.1,4.1,28.1,BUILDING,13.2
ARLP,Alliance Resource Partners L.P.,25.03,3233.2,36,55,65,NA,NA,40.75,-8.8,3.7,-2.8,ENERGY,16.8
MAN,ManpowerGroup,34,1581.2,59,59,31,NA,NA,40.7,28.7,15.8,-20.7,BUSINS SVC,-0.6
PATH,UiPath Inc.,10.55,5518,17,51,93,NA,NA,40.6,-7.2,-39.4,-16.7,SOFTWARE,14.4
MANH,Manhattan Associates Inc.,142.92,8300.2,24,55,79,NA,NA,40.55,1.9,-17.7,-25.9,SOFTWARE,71.7
KE,Kimball Electronics Inc.,25.86,607.2,52,49,51,NA,NA,40.45,13.3,-14.8,35.6,ELECTRNCS,3.1
ADT,ADT Inc.,6.8,5306.7,31,46,81,NA,NA,40.45,6.6,-16.7,-17.4,BUSINS SVC,15.8
ATKR,Atkore Inc.,79.27,2667.3,82,50,12,NA,NA,40.4,39.7,22.6,18.5,BUILDING,-1
UHAL,U-Haul Holding Co.,62.38,10853.3,71,64,8,NA,NA,40.35,37,16.8,-1.5,FINANCE,0.6
LGIH,LGI Homes Inc.,54.05,1286.8,63,52,33,NA,NA,40.35,31.7,11,3.5,BUILDING,3.5
ADSE,ADS-TEC Energy PLC,11.49,679.9,52,51,48,NA,NA,40.35,7.6,-7.9,8.7,MACHINE,0
ASTE,Astec Industries Inc.,51.37,1156.3,45,53,54,NA,NA,40.3,-4.3,10.4,24.9,MACHINE,5.9
WTKWY,Wolters Kluwer N.V. ADR,70.43,15787.1,12,53,95,NA,NA,40.25,-9,-32.5,-59.5,BUSINS SVC,116.4
VZ,Verizon Communications Inc.,48.11,196000.7,47,53,51,NA,NA,40.2,-5,17.7,11.5,TELECOM,16.9
KSS,Kohl's Corp.,18.06,1964.1,74,50,21,NA,NA,40.2,36.1,-22.4,107.1,RETAIL,6.9
MMM,3M Co.,158.32,82360.7,44,60,46,NA,NA,40.2,6.2,-6.3,9.4,MISC,76.1
VALE,Vale S.A. ADR,15.71,63906,70,53,22,NA,NA,40.15,4.2,23.8,64.7,MINING,7.4
MMI,Marcus & Millichap Inc.,30.16,1147.1,54,49,47,NA,NA,40.15,15.5,8.2,-2.3,REAL EST,-0.3
AESI,Atlas Energy Solutions Inc.,16.97,2057.2,86,52,3,NA,NA,40.1,25.7,68.2,17.8,ENERGY,-4.5
LCII,LCI Industries,93.06,2224.3,19,46,94,NA,NA,40.05,-24.5,-23.6,2.9,AUTO,13.7
BATRB,Atlanta Braves Holdings Inc. Series B,62,3187.9,66,51,29,NA,NA,40.05,8.8,8.8,37.7,LEISURE,-4.5
AMCX,AMC Global Media Inc. Cl A,10.08,442.8,83,46,14,NA,NA,40.05,35.5,0.7,55,MEDIA,9.7
KTOS,Kratos Defense & Security Solutions Inc.,57.75,11022.4,21,43,95,NA,NA,40,-35.4,-24,40,AEROSPACE/DEFENSE,1.3
AMLX,Amylyx Pharmaceuticals Inc.,14.59,1546.6,63,41,45,NA,NA,40,1.5,11.4,164.3,MEDICAL,-61.6
KRP,Kimbell Royalty Partners L.P.,15.26,1794.4,57,62,26,NA,NA,39.95,5.2,24.3,8.2,ENERGY,12.4
BBSI,Barrett Business Services Inc.,34.17,841.2,49,58,41,NA,NA,39.95,26.9,-6.6,-18.6,BUSINS SVC,23.6
ADUS,Addus HomeCare Corp.,93.28,1736.6,21,46,91,NA,NA,39.95,-6.5,-18.6,-18.2,MEDICAL,9.3
LPL,LG Display Co. Ltd. ADR,4.65,4200.4,65,53,27,NA,NA,39.9,16.5,9.9,34.8,ELECTRNCS,3.5
AVPT,AvePoint Inc. Cl A,10.87,2300.4,25,57,72,NA,NA,39.9,3.9,-21.7,-42.7,SOFTWARE,9.3
WOLF,Wolfspeed Inc.,43.14,2201.4,90,43,8,NA,NA,39.85,154.2,132.4,0,CHIPS,-739.9
UPS,United Parcel Service Inc. Cl B,108.1,92353.2,61,60,23,NA,NA,39.85,10.4,7.1,7.1,TRANSPORTATION,33.8
IRWD,Ironwood Pharmaceuticals Inc. Cl A,3.65,597.5,69,32,48,NA,NA,39.85,8,2,446.1,MEDICAL,0
ICLR,Icon PLC,146.18,11479,53,48,48,NA,NA,39.85,50,-21.7,-0.6,MEDICAL,2.5
ADYYF,Adyen N.V.,898.51,28531.5,7,55,96,NA,NA,39.7,-15.8,-41.4,-54.1,FINANCE,22.6
VMET,Versamet Royalties Corp.,12.54,589.5,88,33,22,NA,NA,39.65,18,37.7,0,MINING,9.1
VOR,Vor Biopharma Inc.,14.36,763.5,54,42,53,NA,NA,39.6,2.2,14.8,246.9,MEDICAL,0
FWONA,Liberty Media Corp. Series A Liberty Formula One,81.99,22476,42,46,63,NA,NA,39.6,5.8,-5.1,-6.7,MEDIA,7.9
XP,XP Inc. Cl A,16.02,8091.3,17,50,89,NA,NA,39.55,-11.3,-8.4,-18.8,FINANCE,24.5
AXON,Axon Enterprise Inc.,441.73,35964.6,13,57,85,NA,NA,39.5,-11.5,-21.7,-43,BUSINS SVC,4.5
AMR,Alpha Metallurgical Resources Inc.,200.82,2404.7,72,46,25,NA,NA,39.5,6,8.5,82.1,ENERGY,-3.9
ADUR,Aduro Clean Technologies Inc.,14.2,509.5,78,40,25,NA,NA,39.5,28.3,11.2,62.1,MACHINE,-131.5
KMTUY,Komatsu Ltd. ADR,41.26,36011.8,51,50,46,NA,NA,39.45,-8.8,27.1,33.9,MACHINE,11.5
KRO,Kronos Worldwide Inc.,7.04,784.7,82,49,8,NA,NA,39.35,43.4,37.8,9.1,CHEMICAL,-14.1
BMRC,Bank of Marin Bancorp,26.28,422.9,55,51,39,NA,NA,39.3,9.6,-5.8,16.9,BANKS,-8.6
AGO,Assured Guaranty Ltd.,76.46,3349.5,25,53,74,NA,NA,39.3,-8.1,-15.3,-10,INSURANCE,9
KR,Kroger Co.,64.71,39533.9,31,50,70,NA,NA,39.25,-13.7,2.4,-0.5,RETAIL,14.2
MTW,Manitowoc Co.,12.46,438.5,45,46,57,NA,NA,39.15,-0.5,-3.5,8.8,MACHINE,1.1
WDH,Waterdrop Inc. ADR,1.4,508.8,18,44,93,NA,NA,39.1,-20,-21.8,1.4,INSURANCE,11.4
HZO,MarineMax Inc.,34,740.6,84,46,8,NA,NA,39.1,29,35,35.7,RETAIL,-3.3
WCN,Waste Connections Inc.,156.11,39358.8,25,47,80,NA,NA,39,-6.5,-9.6,-18.5,MACHINE,13.4
ITW,Illinois Tool Works Inc.,257.43,73205.3,38,50,60,NA,NA,39,-3.1,-0.2,4.6,MACHINE,93.7
AVBC,Avidia Bancorp Inc.,20.47,408.4,72,47,21,NA,NA,38.95,9.2,19.6,0,BANKS,-1.1
WYFI,WhiteFiber Inc.,24.7,948,87,47,2,NA,NA,38.9,47.3,32.6,0,INTERNET,-7.6
UHAL.B,U-Haul Holding Co. Series N,55.4,10853.3,68,62,7,NA,NA,38.9,30.6,12,-2.1,FINANCE,0.6
ICE,Intercontinental Exchange Inc.,140.53,78594.9,20,45,88,NA,NA,38.85,-11.4,-13.9,-21.5,FINANCE,11.7
RERE,ATRenew Inc. ADR,3.93,904.4,22,50,79,NA,NA,38.8,-29.8,-27.4,42.9,RETAIL,8.7
WMG,Warner Music Group Corp.,28.46,14892.1,44,51,50,NA,NA,38.75,5.9,2.4,7.4,LEISURE,62
PRKS,United Parks & Resorts Inc.,45.15,2189,71,50,17,NA,NA,38.65,45.4,23.2,6.4,LEISURE,0
INTR,Inter & Co. Inc.,5.77,2512.4,9,47,98,NA,NA,38.6,-28.6,-31.3,-19,BANKS,14.3
USAS,Americas Gold & Silver Corp.,5.28,1616.3,52,32,63,NA,NA,38.6,-34.2,-8.5,166,MINING,-63.6
LMND,Lemonade Inc.,57.49,4392.6,51,40,54,NA,NA,38.55,8.7,-26.2,36.5,INSURANCE,-29.4
UMH,UMH Properties Inc.,15.28,1295.4,42,48,55,NA,NA,38.5,3.8,-4.1,-10.4,REAL EST,2.9
CART,Maplebear Inc.,41.24,9847.7,46,59,36,NA,NA,38.45,9.4,-8.3,-6.4,RETAIL,14.9
LBTYB,Liberty Global Ltd. Cl B,13.6,4024.8,68,49,21,NA,NA,38.45,7.6,20.6,37.1,TELECOM,-64.6
WTW,Willis Towers Watson PLC,262.63,24631.1,21,51,77,NA,NA,38.4,-8.4,-19.7,-12.8,INSURANCE,20.2
VISN,Vistance Networks Inc.,12.66,2853.5,23,49,77,NA,NA,38.4,-28.8,-34.9,100,TELECOM,0
LINE,Lineage Inc.,44.42,10147.4,63,56,18,NA,NA,38.35,20.5,20.6,-2.2,REAL EST,-1.2
IPGP,IPG Photonics Corp.,114.65,4719.3,67,47,24,NA,NA,38.3,4.6,48.7,68.1,ELECTRNCS,1.5
BTE,Baytex Energy Corp.,4.64,3442.4,87,43,4,NA,NA,38.3,15.4,53.1,130.8,ENERGY,-8.5
LAD,Lithia Motors Inc.,313.38,7130.5,53,52,35,NA,NA,38.25,22.5,-9,-4.8,RETAIL,12.4
BZH,Beazer Homes USA Inc.,27.37,755.8,76,49,10,NA,NA,38.25,31.4,21.2,23,BUILDING,3.7
MLCO,Melco Resorts & Entertainment Ltd. ADR,5.5,2158.9,20,48,81,NA,NA,38.2,0,-32.2,-12.8,LEISURE,0
KRYAY,Kerry Group PLC ADR,87.45,13940.9,42,54,46,NA,NA,38.2,9.3,-0.7,-22.5,FOOD/BEV,10.8
ANDG,Andersen Group Inc.,37.78,3953.8,79,41,16,NA,NA,38.2,54,0,0,BUSINS SVC,-7.6
ITRI,Itron Inc.,80.56,3579.1,15,47,88,NA,NA,38.1,-11.1,-16.2,-34.4,ELECTRNCS,19.4
IDCC,InterDigital Inc.,283.73,7150.3,26,57,61,NA,NA,37.95,-21.7,-19.9,27.9,ELECTRNCS,41.5
ZBRA,Zebra Technologies Corp. Cl A,228.42,10595.6,32,50,62,NA,NA,37.9,11.9,-14.9,-22,BUSINS SVC,11.7
BBBY,Bed Bath & Beyond Inc.,5.88,440.7,44,38,62,NA,NA,37.9,27.8,-7.1,-13.8,RETAIL,-44.5
MTDR,Matador Resources Co.,54.05,6658.4,49,52,38,NA,NA,37.85,-3.8,22.1,9.2,ENERGY,14.1
KW,Kennedy-Wilson Holdings Inc.,10.93,1524,64,36,39,NA,NA,37.8,0.6,11,63.1,REAL EST,0.3
AMC,AMC Entertainment Holdings Inc. Cl A,2.34,1395.5,61,47,29,NA,NA,37.8,114.7,10.4,-25.2,LEISURE,0
ADRNY,Koninklijke Ahold Delhaize N.V. ADR,42.14,36454.1,35,43,66,NA,NA,37.7,-12.1,3.8,1.5,RETAIL,15.6
BASFY,BASF SE ADR,14.36,50243.8,59,42,37,NA,NA,37.65,3.2,9,16.5,CHEMICAL,4.3
AHRT,AH Realty Trust Inc.,6.88,666.3,59,54,22,NA,NA,37.65,20.7,-0.9,-2,REAL EST,0.1
WEX,WEX Inc.,135.5,4727.3,21,43,83,NA,NA,37.6,-15.5,-11.9,-3.2,FINANCE,22.3
KEN,Kenon Holdings Ltd.,72.46,3755.5,61,43,33,NA,NA,37.6,-8.4,18.2,106.5,ENERGY,4.1
CAR,Avis Budget Group Inc.,187.12,6698,89,31,13,NA,NA,37.6,87.9,42.8,49.4,LEISURE,0
JJSF,J&J Snack Foods Corp.,79.57,1470.6,22,49,74,NA,NA,37.55,-2.2,-15.1,-31.5,FOOD/BEV,6.8
HURN,Huron Consulting Group Inc.,109.42,1725.4,13,46,89,NA,NA,37.55,-15,-39,-19.9,BUSINS SVC,19.3
YAHOY,LY Corp. ADR,4.99,17040.5,24,42,80,NA,NA,37.5,-0.5,-5.5,-33.7,RETAIL,6.6
KNOP,Knot Offshore Partners LP,10.8,367.3,64,53,16,NA,NA,37.45,5.1,0.6,62.7,TRANSPORTATION,3.7
ANL,Adlai Nortye Ltd. ADR,10.32,408,93,36,1,NA,NA,37.45,23.4,647.8,545,MEDICAL,-415.1
