Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CAF,Morgan Stanley China A Share Fund Inc.,19.44,338.5,93,0,0,NA,NA,28.25,10.9,18.6,45.7,ETF/ETN/CEF,23.4
ELUXY,Electrolux AB ADR,13,2849.9,40,29,30,NA,NA,28.25,-14.1,0.9,5.1,CONSUMER,9.8
DXYZ,Destiny Tech100 Inc.,41.79,627.8,93,0,0,NA,NA,28.25,53.8,59,11.4,ETF/ETN/CEF,17.4
CALM,Cal-Maine Foods Inc.,75.65,3527.7,19,38,45,NA,NA,28.25,-15.3,-10.7,-20.9,AGRICULTURE,56
EPAM,EPAM Systems Inc.,98.04,5098.5,6,30,71,NA,NA,28.200000000000003,-32.2,-51.8,-43.8,BUSINS SVC,10.3
U,Unity Software Inc.,29.17,13109.1,57,31,6,NA,NA,28.2,40.7,-36.3,17.7,SOFTWARE,-12.5
BTU,Peabody Energy Corp.,28.1,3801.4,52,36,6,NA,NA,28.2,-15.6,-3.2,113.2,ENERGY,-1.5
PAYO,Payoneer Global Inc.,5.04,1717.4,37,35,26,NA,NA,28.2,3.9,-11.3,-26.7,FINANCE,10.2
PDYN,Palladyne AI Corp.,6.87,385.5,39,32,27,NA,NA,28.15,-31,20.7,-16.5,AEROSPACE/DEFENSE,30.8
VEON,VEON Ltd. ADR,51.4,3568,36,46,13,NA,NA,28.1,-3.3,2.1,-0.6,TELECOM,44.4
RXRX,Recursion Pharmaceuticals Inc.,3.31,2016.9,18,32,53,NA,NA,28.1,-6.4,-29.6,-27.5,MEDICAL,-59.5
PRME,Prime Medicine Inc.,3.06,626.7,30,24,48,NA,NA,28.1,-22.1,-18.2,125,MEDICAL,-146.8
UEC,Uranium Energy Corp.,12.65,6931.7,50,26,20,NA,NA,28,-7.7,-8.1,106.7,MINING,-9.9
EQPT,EquipmentShare.com Inc. Cl A,19.55,5167.4,16,28,60,NA,NA,28,-33.6,0,0,FINANCE,4.3
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. ADR,7.35,901.3,59,27,7,NA,NA,27.9,1,-1.6,53.4,TRANSPORTATION,-33.2
ACAD,ACADIA Pharmaceuticals Inc.,21.56,3719.2,30,36,32,NA,NA,27.9,-3.8,-21.4,1,MEDICAL,39.9
UAA,Under Armour Inc. Cl A,5.56,2344.4,36,21,43,NA,NA,27.85,-17.3,22.2,-15.4,CONSUMER,-30
ROOT,Root Inc. Cl A,53.54,833.1,30,35,33,NA,NA,27.85,11.5,-33.1,-61.5,INSURANCE,11.3
PSIX,Power Solutions International Inc.,37.61,926.2,8,29,68,NA,NA,27.85,-30.1,-36.8,-11.4,MACHINE,93.5
CXT,Crane NXT Co.,36.13,2142.3,8,21,78,NA,NA,27.85,-24.4,-37.8,-32.1,SOFTWARE,12.5
PFLT,PennantPark Floating Rate Capital Ltd.,8.09,826.5,30,30,39,NA,NA,27.8,-3,-15,-21,FINANCE,6.8
ZSQR,Z Squared Inc.,10.12,560.1,17,26,60,NA,NA,27.75,-18.8,-35.5,14.4,FINANCE,-105.8
OFLX,Omega Flex Inc.,30.15,304,28,47,20,NA,NA,27.75,-1.8,8.6,-4.2,METALS,17.7
NXG,NXG NextGen Infrastructure Income Fund,58.81,341.6,91,0,0,NA,NA,27.75,9.8,13.5,22.6,ETF/ETN/CEF,16.7
MGDDY,Compagnie Generale des Etablissements Michelin ADR,18.27,25462.8,48,35,10,NA,NA,27.75,0.7,11.9,-2.6,AUTO,9.3
CHW,Calamos Global Dynamic Income Fund,8.72,576.7,91,0,0,NA,NA,27.75,12.7,18.3,26.7,ETF/ETN/CEF,17.8
CCD,Calamos Dynamic Convertible & Income Fund,25,726.8,91,0,0,NA,NA,27.75,12.1,16.3,24.4,ETF/ETN/CEF,23.8
CION,CION Investment Corp.,6.72,344.5,12,26,66,NA,NA,27.700000000000003,-17,-32.4,-25.5,FINANCE,-2.7
YSS,York Space Systems Inc.,29.14,3848,61,21,11,NA,NA,27.7,27.9,0,0,AEROSPACE/DEFENSE,-9.1
EGG,Enigmatig Ltd.,5.6,303.9,64,26,1,NA,NA,27.7,11.6,47.4,0,BUSINS SVC,6.2
UA,Under Armour Inc. Cl C,5.39,2344.4,36,20,43,NA,NA,27.6,-17.7,24.2,-12.5,CONSUMER,-30
PEGA,Pegasystems Inc.,34.71,5922.6,9,27,68,NA,NA,27.6,-26.6,-42.3,-31.8,SOFTWARE,57.3
DG,Dollar General Corp.,103.7,22835.1,19,29,53,NA,NA,27.6,-29.2,-21.7,-8.9,RETAIL,19
ACVA,ACV Auctions Inc.,5.66,1024.8,25,29,45,NA,NA,27.5,4.6,-30.6,-65.3,RETAIL,-15.2
BBUC,Brookfield Business Corp.,32.89,6845.7,41,24,31,NA,NA,27.45,-4.3,-8.9,12.5,FINANCE,0
ABEO,Abeona Therapeutics Inc.,5.46,331.7,48,29,16,NA,NA,27.45,12.1,12.1,-15.7,MEDICAL,70
VNET,VNET Group Inc. ADR,8.84,2764.4,45,31,17,NA,NA,27.4,-9.8,-1.1,46.6,INTERNET,-4.1
CMG,Chipotle Mexican Grill Inc.,29.34,36147.4,13,23,67,NA,NA,27.4,-20.8,-13.6,-44.2,RETAIL,47.4
UAMY,United States Antimony Corp.,7.71,1281.8,62,25,3,NA,NA,27.35,-16.7,21.2,157,MINING,-5.1
BBW,Build-A-Bear Workshop Inc.,33.97,449.4,9,25,69,NA,NA,27.3,-24.9,-31.8,-26.7,RETAIL,35.5
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",14.82,1429.6,89,0,0,NA,NA,27.25,12.4,12.4,22,ETF/ETN/CEF,10.8
CHI,Calamos Convertible Opportunities & Income Fund,12.46,1035.5,89,0,0,NA,NA,27.25,9.3,14.9,22.6,ETF/ETN/CEF,21
OCSL,Oaktree Specialty Lending Corp.,11.92,1076.4,38,29,27,NA,NA,27.15,4,-12.7,-15.5,FINANCE,2.3
MSDL,Morgan Stanley Direct Lending Fund,15.15,1313,36,31,27,NA,NA,27.15,2.4,-13.6,-22,FINANCE,6.8
ABVX,Abivax S.A. ADR,101.53,7788.6,50,25,17,NA,NA,27.15,-9.9,-11.3,1145.8,MEDICAL,-131.6
FPI,Farmland Partners Inc.,10.33,448.4,27,31,38,NA,NA,27.1,-19.5,3.8,-10,REAL EST,6.7
CLDX,Celldex Therapeutics Inc.,28.62,2349.3,63,19,8,NA,NA,27.1,-2.5,-2.8,46.5,MEDICAL,-40.6
CDRE,Cadre Holdings Inc.,30.01,1294.2,15,35,48,NA,NA,27.1,-33.3,-30,-11.6,BUSINS SVC,14
PICS,PicS N.V.,9.18,1187,14,23,64,NA,NA,27.05,-39.8,0,0,FINANCE,40.4
ELF,e.l.f. Beauty Inc.,49.57,3057.6,4,25,74,NA,NA,27.05,-39.9,-39.1,-57.2,CONSUMER,2.8
SRV,NXG Cushing Midstream Energy Fund,48.46,309.2,88,0,0,NA,NA,27,11.7,19.2,17.7,ETF/ETN/CEF,2
CLVT,Clarivate PLC,2.41,1591.6,17,27,55,NA,NA,27,-6.9,-33.4,-44.5,SOFTWARE,-4
CPRI,Capri Holdings Ltd.,18.87,2168.9,38,21,36,NA,NA,26.95,1,-30.2,11.3,CONSUMER,35.3
WGO,Winnebago Industries Inc.,27.7,794.8,12,17,73,NA,NA,26.85,-27.2,-27.1,-15.6,AUTO,2.1
DEO,Diageo PLC ADR,80.43,44032.3,29,32,33,NA,NA,26.85,-2.3,-9.1,-23.5,ALCOHL/TOB/THC,22.4
RYAM,Rayonier Advanced Materials Inc.,8.1,576.6,55,21,14,NA,NA,26.8,-20.4,28.6,109.8,CHEMICAL,-82.2
BRSP,BrightSpire Capital Inc.,5.55,725.6,40,28,24,NA,NA,26.8,-5.5,-3.3,9.3,REAL EST,-3.1
ZYME,Zymeworks Inc.,24.04,1846.7,61,18,10,NA,NA,26.75,-3.1,-9.9,98.2,MEDICAL,-26.7
SVRA,Savara Inc.,5.09,1086.1,57,18,15,NA,NA,26.75,-7.3,-21.7,113.9,MEDICAL,-63.5
ESRT,Empire State Realty Trust Inc. Cl A,5.27,907,18,29,50,NA,NA,26.75,-7.5,-21.9,-34.9,REAL EST,4.6
VREX,Varex Imaging Corp.,10.09,440.4,26,20,51,NA,NA,26.700000000000003,-19.8,-12.9,20.5,MEDICAL,-14
NCDL,Nuveen Churchill Direct Lending Corp.,12.77,640.1,28,30,36,NA,NA,26.7,-4,-13.8,-20.6,FINANCE,7.1
CWK,Cushman & Wakefield Ltd.,13.37,3109.2,43,29,18,NA,NA,26.6,0.9,-15.2,31.3,REAL EST,4.8
NMFC,New Mountain Finance Corp.,7.83,756.6,25,28,41,NA,NA,26.450000000000003,-3.3,-19.7,-26.7,FINANCE,1.3
CELH,Celsius Holdings Inc.,28.13,7094,6,30,62,NA,NA,26.4,-35.6,-33.1,-29.8,FOOD/BEV,8.4
UVV,Universal Corp.,53.76,1317.7,44,31,13,NA,NA,26.35,2.1,2.9,-11.2,ALCOHL/TOB/THC,2.3
RKT,Rocket Cos. Inc.,12.65,37433.4,13,18,68,NA,NA,26.35,-19.2,-33.5,-1.2,FINANCE,-0.6
BYDDF,BYD Co. Ltd.,11.33,114057.4,23,24,48,NA,NA,26.35,-4.5,-10.1,-35.6,AUTO,16.1
XNCR,Xencor Inc.,11.77,890.4,46,16,29,NA,NA,26.3,5.5,-32,29.1,MEDICAL,-14
NCV,Virtus Convertible & Income Fund,17.13,392.7,85,0,0,NA,NA,26.25,8.1,10.9,26.5,ETF/ETN/CEF,17.7
CNH,CNH Industrial N.V.,10.75,13453.5,35,34,20,NA,NA,26.25,-5.7,13.9,-14.3,MACHINE,6.6
CHY,Calamos Convertible & High Income Fund,12.78,1063.6,85,0,0,NA,NA,26.25,8,10.3,20.8,ETF/ETN/CEF,21.1
REGN,Regeneron Pharmaceuticals Inc.,635.45,65915.4,33,31,26,NA,NA,26.2,-16.9,-11.5,31.5,MEDICAL,14.9
GLUE,Monte Rosa Therapeutics Inc.,16.37,1466.6,65,15,6,NA,NA,26.2,-8.8,-6,254.3,MEDICAL,-16.9
OLED,Universal Display Corp.,86.11,4216.9,12,31,52,NA,NA,26.15,-13.7,-29,-42.4,ELECTRNCS,14.3
SHZHY,Shenzhou International Group Holdings Ltd. ADR,5.79,8530.1,12,31,52,NA,NA,26.15,-21.2,-30.1,-16,CONSUMER,15.8
HEPS,D-Market Electronic Services & Trading ADR,2.63,928.8,43,35,8,NA,NA,26.1,-9,8.2,0,RETAIL,-204.7
CBRS,Cerebras Systems Inc.,201.01,47304.1,24,1,74,NA,NA,26.05,0,0,0,CHIPS,14.2
TYRA,Tyra Biosciences Inc.,26.64,1616.4,60,16,10,NA,NA,26,-22.9,23.9,161.9,MEDICAL,-39.8
PSFE,Paysafe Ltd.,6.9,370.6,20,20,55,NA,NA,26,-10.5,-16.1,-44.6,FINANCE,-23.8
ENHA,Enhanced Group Inc.,2.46,1002.2,6,18,75,NA,NA,26,-75.8,-75.6,0,LEISURE,2.6
CLBT,Cellebrite DI Ltd.,13.81,3564.5,31,41,15,NA,NA,26,-9.1,-24.5,-18,SOFTWARE,19
ADX,Adams Diversified Equity Fund Inc.,24.95,3075.9,84,0,0,NA,NA,26,8.3,7.3,21.2,ETF/ETN/CEF,16.9
SA,Seabridge Gold Inc.,29.42,3655.9,59,16,11,NA,NA,25.95,-11.5,-1.7,112.4,MINING,-5.4
NTTYY,NTT Inc. ADR,22.76,78256.7,30,25,36,NA,NA,25.95,-4.5,-8.1,-16.8,TELECOM,10.6
EDN,Empresa Distribuidora y Comercializadora Norte S.A. Cl B ADR,25.76,1279,39,40,6,NA,NA,25.95,-1.5,-21.6,-15.8,UTILITY,12.8
UPMMY,UPM-Kymmene Oyj ADR,28.93,15406.2,43,19,27,NA,NA,25.9,-5.4,2.5,5.4,MISC,4.7
OFIX,Orthofix Medical Inc.,10.29,418,14,19,63,NA,NA,25.85,-18.1,-35.3,-3.9,MEDICAL,-19.3
VHI,Valhi Inc.,14.19,410.1,46,33,5,NA,NA,25.75,5.3,10.7,-3.9,CHEMICAL,-5.6
SRRK,Scholar Rock Holding Corp.,44.3,5431.8,54,21,10,NA,NA,25.75,-4,-1.6,29.3,MEDICAL,-123.1
PPHC,Public Policy Holding Co. Inc.,10.35,305.5,28,23,40,NA,NA,25.75,-17.8,0,0,BUSINS SVC,-53.1
ECX,ECARX Holdings Inc.,1.21,499.4,10,29,55,NA,NA,25.75,-32.4,-42.4,-23.9,SOFTWARE,0
DEC,Diversified Energy Co.,13.82,1013.6,34,25,30,NA,NA,25.75,-5,-12.8,-1.4,ENERGY,50.6
DDL,Dingdong (Cayman) Ltd. ADR,2.45,546.6,54,25,5,NA,NA,25.75,-9.6,13.4,20.7,FOOD/BEV,23.9
IRON,Disc Medicine Inc.,67,2716.3,61,17,6,NA,NA,25.7,11,-28.2,39.6,MEDICAL,-35.9
ONT,Onterris Inc.,17.15,632.1,8,25,62,NA,NA,25.65,-36.5,-34.8,-18,MACHINE,-0.2
NOMD,Nomad Foods Ltd.,9.91,1383.9,21,26,44,NA,NA,25.55,-4.1,-17.6,-41.7,FOOD/BEV,5.4
DPZ,Domino's Pizza Inc.,313.99,10229.3,11,20,64,NA,NA,25.55,-22,-24.6,-31.7,RETAIL,0
CAVA,CAVA Group Inc.,72.6,8357,48,23,14,NA,NA,25.55,-8.5,36,-7.3,RETAIL,8.6
CSGP,CoStar Group Inc.,33.89,13745.3,5,25,65,NA,NA,25.5,-30.7,-50.2,-56.7,BUSINS SVC,0.1
FIS,Fidelity National Information Services Inc.,40.95,21440.1,9,28,56,NA,NA,25.450000000000003,-19,-38.6,-49.2,SOFTWARE,2.6
NNDM,Nano Dimension Ltd. ADR,1.56,339,32,33,21,NA,NA,25.45,-17.5,-14.3,4.7,ELECTRNCS,-14.3
CLB,Core Laboratories Inc.,12.93,629.7,32,25,31,NA,NA,25.45,-19.7,-23.2,17.9,ENERGY,11.5
WRBY,Warby Parker Inc.,22.72,2959.9,34,30,22,NA,NA,25.4,-15.4,21,7.2,RETAIL,0.5
NSANY,Nissan Motor Co. Ltd. ADR,4.29,7713.4,27,16,48,NA,NA,25.35,-9.5,-10.1,-13.3,AUTO,-11.2
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.27,941.4,81,0,0,NA,NA,25.25,16.3,12,8.8,ETF/ETN/CEF,21.3
ODV,Osisko Development Corp.,2.47,817.7,18,15,60,NA,NA,25.25,-42.3,-31.8,24.1,MINING,-25.5
MFIC,MidCap Financial Investment Corp.,10.48,890.4,31,26,30,NA,NA,25.25,-0.7,-14.5,-18.9,FINANCE,4.7
CIHKY,China Merchants Bank Co. Ltd. ADR,30.47,143887.4,42,27,15,NA,NA,25.25,-1.2,-11.7,-5.3,BANKS,14.2
WINA,Winmark Corp.,377.59,1360.4,19,24,47,NA,NA,25.15,-16.6,-11.4,-11.9,RETAIL,0
WRD,WeRide Inc. ADR,6.6,2523.9,29,17,43,NA,NA,25.1,1.2,-30.6,-24.6,LEISURE,-21.9
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,30.17,1513.6,80,0,0,NA,NA,25,8.2,5.5,20.1,ETF/ETN/CEF,12.4
NTDOY,Nintendo Co. Ltd. ADR,11.51,52395.1,8,23,61,NA,NA,24.950000000000003,-15.6,-42.3,-44.3,SOFTWARE,15.3
WRN,Western Copper & Gold Corp.,2.48,659.3,53,18,11,NA,NA,24.95,-15.4,-1.2,98.4,MINING,-1.6
FINV,FinVolution Group ADR,4.93,1243.2,20,31,36,NA,NA,24.95,-5.7,-5.4,-43.1,FINANCE,15.9
SMNNY,Shimano Inc. ADR,9.66,8483.3,27,19,42,NA,NA,24.9,-5.7,-9.5,-35.1,LEISURE,4.1
OTIS,Otis Worldwide Corp.,70.34,26802.6,14,16,62,NA,NA,24.9,-22.4,-18.6,-26.2,MACHINE,0
VFC,VF Corp.,16.59,6468.1,44,17,23,NA,NA,24.85,-9.1,-12.9,31.8,CONSUMER,15.3
BDN,Brandywine Realty Trust,3.17,543.6,33,32,18,NA,NA,24.85,1.6,2.3,-27.3,REAL EST,-19.6
CRSP,CRISPR Therapeutics AG,51.84,5492.8,38,25,20,NA,NA,24.75,-9.6,-8.9,34.4,MEDICAL,-30.2
AZ,A2Z Cust2Mate Solutions Corp.,6.42,301.6,45,17,21,NA,NA,24.7,17.2,-0.8,-25.1,BUSINS SVC,-78.4
FISV,Fiserv Inc.,54.43,29984.9,13,24,52,NA,NA,24.65,-14.8,-17.9,-67.1,SOFTWARE,13.2
PYPL,PayPal Holdings Inc.,41.29,37710,13,23,53,NA,NA,24.6,-13.3,-33.7,-43,FINANCE,25.7
DSGR,Distribution Solutions Group Inc.,27.41,1277.3,33,30,19,NA,NA,24.55,25.2,-0.2,0.7,MACHINE,1.3
CIGI,Colliers International Group Inc.,97.16,4977.6,12,22,55,NA,NA,24.5,-18.4,-33.5,-22.9,REAL EST,7.2
DRSHF,DroneShield Ltd.,2.02,1951.4,47,22,11,NA,NA,24.45,-21.4,61.6,78.8,AEROSPACE/DEFENSE,1.1
CNL,Collective Mining Ltd.,13.97,1365.6,42,11,31,NA,NA,24.45,-20.1,23,21.6,MINING,-54.7
RH,RH,146.63,2896.5,29,30,23,NA,NA,24.35,-3.3,-9,-16.5,RETAIL,0
NXE,NexGen Energy Ltd.,10.28,7564.4,54,20,4,NA,NA,24.3,-17.1,9.2,63.2,MINING,-20.6
COTY,Coty Inc. Cl A,1.96,1628.9,8,18,64,NA,NA,24.3,-18.3,-43.2,-59.9,CONSUMER,-10
CMCL,Caledonia Mining Corp. PLC,19.95,411.8,14,20,54,NA,NA,24.3,-26.7,-17.5,3.4,MINING,23.4
BEPC,Brookfield Renewable Corp.,38.72,7083.6,49,25,4,NA,NA,24.3,-3.7,-2.5,30.9,ENERGY,-477.4
METC,Ramaco Resources Inc. Cl A,15.65,1060.3,47,26,5,NA,NA,24.25,5.7,-11.3,61.2,ENERGY,-12.2
ORBS,Eightco Holdings Inc.,0.87,377.1,7,14,70,NA,NA,24.25,-17.9,-66.5,-34.5,FINANCE,-214.3
CSLLY,CSL Ltd. ADR,17.12,31662.7,5,20,65,NA,NA,24.25,-33.3,-44,-56.8,MEDICAL,16.3
MSIF,MSC Income Fund Inc.,11.86,546.9,24,23,37,NA,NA,24.15,-6.2,-15.3,-30.7,FINANCE,13
LND,BrasilAgro-Companhia Brasileira de Propriedades Agricolas ADR,3.67,362,32,22,28,NA,NA,24.1,-10,-2.1,-6.4,AGRICULTURE,6.1
BIPC,Brookfield Infrastructure Corp.,41.31,5532.6,31,25,25,NA,NA,24,-12.2,-11.8,0.9,FINANCE,0
VSNT,Versant Media Group Inc.,40.19,5675.9,53,14,11,NA,NA,23.95,9.3,0,0,MEDIA,8.8
WFG,West Fraser Timber Co. Ltd.,66,5269.1,44,30,2,NA,NA,23.9,0.5,5.9,-12.8,BUILDING,-14.6
WLTH,Wealthfront Corp.,9.85,1719.3,50,20,7,NA,NA,23.9,12.1,0,0,FINANCE,-9.8
PPC,Pilgrim's Pride Corp.,29.88,6892.6,10,28,47,NA,NA,23.9,-26.7,-24.8,-37.1,FOOD/BEV,27.3
WWW,Wolverine World Wide Inc.,15.9,1306.1,24,17,43,NA,NA,23.85,-4.2,-8.7,-7.7,CONSUMER,26
XNET,Xunlei Ltd. ADR,4.66,312.4,13,23,49,NA,NA,23.8,-17.7,-35,-20.6,SOFTWARE,124.3
PSNY,Polestar Automotive Holding UK PLC ADR,18.9,1811.7,39,21,19,NA,NA,23.8,15.2,5,-36.9,AUTO,0
CELC,Celcuity Inc.,88.28,4509.4,50,14,14,NA,NA,23.8,-23.4,-16.4,649.4,MEDICAL,-163.8
EPC,Edgewell Personal Care Co.,19.87,910.6,33,25,21,NA,NA,23.7,-5.8,18.8,-25.7,CONSUMER,1.6
BNT,Brookfield Wealth Solutions Ltd.,44.43,15207.1,50,24,1,NA,NA,23.7,1.9,-4.8,15,INSURANCE,5
NVR,NVR Inc.,6182.55,16674.3,19,26,37,NA,NA,23.65,-12.6,-18,-14.1,BUILDING,33.2
NEXOY,NEXON Co. Ltd. ADR,13.8,10661.3,8,17,62,NA,NA,23.65,-27.1,-43.1,-23.4,SOFTWARE,9.3
WSO.B,Watsco Inc. Cl B,350,15034.5,22,22,38,NA,NA,23.6,-16.5,-0.5,-22.2,BUILDING,17.1
SAM,Boston Beer Co. Cl A,164.72,1677.4,12,20,53,NA,NA,23.6,-28.7,-15.9,-25.5,ALCOHL/TOB/THC,12.3
VNT,Vontier Corp.,28.15,3987.5,10,21,54,NA,NA,23.55,-28.9,-22.2,-21.4,MACHINE,35.4
VYX,NCR Voyix Corp.,6.91,978.4,11,22,51,NA,NA,23.450000000000003,-15.7,-30.3,-37.5,BUSINS SVC,3.6
ESAB,ESAB Corp.,87.95,5376.5,12,21,51,NA,NA,23.450000000000003,-22.4,-20.5,-30,MACHINE,12.8
CRCL,Circle Internet Group Inc.,80.28,22506.1,22,19,41,NA,NA,23.450000000000003,-24.1,-6.2,-3.5,FINANCE,-2.8
UHT,Universal Health Realty Income Trust,41.2,560.3,42,31,1,NA,NA,23.45,-4.2,3.4,3.2,REAL EST,10.6
VALU,Value Line Inc.,32.49,305.1,23,21,37,NA,NA,23.4,-10.6,-13.4,-13.6,MEDIA,21.7
NX,Quanex Building Products Corp.,15.42,818.1,25,23,32,NA,NA,23.4,-18,11.3,-9.8,BUILDING,-28.9
NRDS,NerdWallet Inc.,7.97,535.6,9,23,52,NA,NA,23.4,-29.7,-48.3,-26.6,FINANCE,13.2
UNICY,Unicharm Corp. ADR,2.85,10114.8,29,18,33,NA,NA,23.35,-5,-2,-28.5,CONSUMER,8.7
RR,Richtech Robotics Inc. Cl B,2.4,610.4,28,27,23,NA,NA,23.35,-0.6,-46.1,2.8,MACHINE,-10.1
NPWR,NET Power Inc.,1.66,415.8,11,20,53,NA,NA,23.35,-17.4,-41.8,-22.8,ENERGY,-134.6
ERII,Energy Recovery Inc.,8.01,427.3,7,16,63,NA,NA,23.35,-25.3,-45.6,-35.7,MACHINE,11
DRUG,Bright Minds Biosciences Inc.,69,729.1,59,12,3,NA,NA,23.35,-11.3,-14.3,148.1,MEDICAL,-27.7
RJET,Republic Airways Holdings Inc.,17.64,829.3,32,22,24,NA,NA,23.3,-6,-8.6,17.6,TRANSPORTATION,10.6
DNN,Denison Mines Corp.,3.03,3077.9,51,19,4,NA,NA,23.3,-21.9,10.6,87,MINING,-47
PERI,Perion Network Ltd.,7.88,319.8,21,16,45,NA,NA,23.25,-12.6,-21,-22.8,BUSINS SVC,-1.1
MFA,MFA Financial Inc.,9.28,940.8,33,27,16,NA,NA,23.2,-8.8,-3.4,-2.1,REAL EST,9.6
LEU,Centrus Energy Corp.,161.78,3672.7,19,25,36,NA,NA,23.2,-16.7,-39.2,18.7,ENERGY,16.8
CRRFY,Carrefour S.A. ADR,3.68,13509,71,1,1,NA,NA,23.2,4.3,17,24.9,,9.2
QGEN,Qiagen N.V.,36.68,7740.2,12,23,47,NA,NA,23.15,-21,-25.9,-23.5,MEDICAL,11.6
PS,Pershing Square Inc.,35.75,15328,70,1,2,NA,NA,23.15,0,0,0,FINANCE,25.8
PATK,Patrick Industries Inc.,85.12,2830.5,13,22,47,NA,NA,23.15,-28.8,-20.7,-6,AUTO,11.7
DHI,D.R. Horton Inc.,145.6,41518.9,39,20,17,NA,NA,23.15,-2.9,-8.2,18.6,BUILDING,14.5
CBRL,Cracker Barrel Old Country Store Inc.,33.54,737.6,45,21,8,NA,NA,23.1,7.9,20.5,-37.5,RETAIL,10.3
CNXC,Concentrix Corp.,27.82,1742.9,12,26,43,NA,NA,23.1,-19.4,-26,-50.6,SOFTWARE,-37.8
COMP,Compass Inc. Cl A,7.71,5967.3,24,21,34,NA,NA,23.05,-17.6,-25.3,25.2,SOFTWARE,-9.8
SI,Shoulder Innovations Inc.,14.28,300.3,49,19,5,NA,NA,23,9.6,-6.1,0,MEDICAL,-50.3
SHMD,SCHMID Group N.V.,5.05,432.1,48,16,10,NA,NA,23,-30.4,8.1,90.9,MACHINE,0
NOAH,Noah Holdings Ltd. ADR,10.3,691,30,22,25,NA,NA,23,-10.6,-2,-7,FINANCE,5.6
CHTR,Charter Communications Inc. Cl A,132.12,17871.4,4,16,65,NA,NA,23,-42.5,-35.6,-66.2,TELECOM,31.5
VRRM,Verra Mobility Corp. Cl A,4.31,654.7,1,25,57,NA,NA,22.9,-73.9,-79.8,-82.3,SOFTWARE,49
NIQ,NIQ Global Intelligence PLC,8.35,2491,4,14,67,NA,NA,22.9,-36.7,-46.9,0,BUSINS SVC,-57.1
CG,Carlyle Group Inc.,43.48,15669.7,18,19,43,NA,NA,22.85,-15.9,-23.9,-3.9,FINANCE,14.2
ZTS,Zoetis Inc.,79.44,33337,5,27,49,NA,NA,22.8,-35,-33,-52.9,MEDICAL,66
POAHY,Porsche Automobil Holding SE ADR,3.45,10974,21,15,44,NA,NA,22.8,-12.6,-26.8,-12.7,AUTO,7.4
PHR,Phreesia Inc.,9.54,599,5,23,54,NA,NA,22.8,-21,-53,-63,SOFTWARE,0.8
NPSCY,Nippon Steel Corp. ADR,3.41,18052.9,20,24,34,NA,NA,22.8,-10.9,-15.8,-13.6,METALS,0.3
CDZI,Cadiz Inc.,4.14,383.4,30,18,29,NA,NA,22.8,-23.3,-27.4,34.4,UTILITY,-119.4
CSQ,Calamos Strategic Total Return Fund,19.97,3311.6,71,0,0,NA,NA,22.75,7.1,3.2,14.4,ETF/ETN/CEF,23.5
UL,Unilever PLC ADR,56.72,118608.3,20,21,37,NA,NA,22.65,-15.8,-11,-16,CONSUMER,32.9
CGBD,Carlyle Secured Lending Inc.,10.64,749.9,26,19,32,NA,NA,22.65,-5.8,-18,-23.5,FINANCE,6.7
GSM,Ferroglobe PLC,3.86,766.1,20,27,29,NA,NA,22.55,-21.2,-17.2,-4.2,METALS,-25.9
ZUMZ,Zumiez Inc.,17.39,405.2,24,18,35,NA,NA,22.5,-28.7,-43.2,35.2,RETAIL,4.1
KIDS,OrthoPediatrics Corp.,18.32,464.9,38,23,11,NA,NA,22.45,2.8,-0.5,-12.2,MEDICAL,-11.3
NOA,North American Construction Group Ltd.,13.74,403.7,26,26,22,NA,NA,22.4,-18.6,-2.4,-21.1,ENERGY,8
SE,Sea Ltd. ADR,86.56,56403.7,19,28,28,NA,NA,22.35,-9.4,-35.4,-49.2,RETAIL,15.1
ESLOY,EssilorLuxottica S.A. ADR,99.31,94918.5,9,18,53,NA,NA,22.35,-20.6,-43.6,-29.4,MEDICAL,6
WIX,Wix.com Ltd.,52.39,2956,3,19,59,NA,NA,22.3,-43.6,-47.7,-65.8,SOFTWARE,0
PRCH,Porch Group Inc.,9.26,1055.7,47,15,9,NA,NA,22.3,13.5,-1.1,-0.8,BUSINS SVC,0
ULH,Universal Logistics Holdings Inc.,17.21,457,33,31,6,NA,NA,22.2,-0.4,8.1,-28.8,TRANSPORTATION,-16.8
ELMT,Elmet Group Co.,17.17,578.6,43,1,31,NA,NA,22.2,0,0,0,METALS,11
WAY,Waystar Holding Corp.,20,3878.5,6,21,52,NA,NA,22.15,-24.8,-41.8,-50.1,SOFTWARE,3.2
PRGO,Perrigo Co. PLC,10.83,1476.4,16,19,42,NA,NA,22.15,-3.3,-19.4,-58.3,MEDICAL,-38.7
RGC,Regencell Bioscience Holdings Ltd.,19.99,10979.7,54,8,8,NA,NA,22.1,-17.4,23.1,21.5,MEDICAL,-54.8
