Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
TCPC,BlackRock TCP Capital,5.68,483,11,14,44,NA,NA,20.05,-20.8,-17,-29.2,FINANCE,17.9
TBBB,BBB Foods,27.32,3206,24,20,20,NA,NA,20,7.1,-10.6,-14.5,RETAIL,NA
KALV,KalVista Pharmaceuticals,10.91,551.2,22,25,16,NA,NA,19.95,-20,-20.8,6.2,MEDICAL,-121.5
CNC,Centene,35.37,17385,17,21,27,NA,NA,19.9,35.7,-40.9,-43.2,MEDICAL,14.4
DJT,Trump Media & Tech,15.33,4246.1,7,15,47,NA,NA,19.9,-12.9,-37.6,-56.6,MEDIA,-94.6
EVTL,Vertical Aerospace,4.51,381.9,16,21,28,NA,NA,19.85,-26.3,21.9,-10.2,AEROSPACE,NA
RCKT,Rocket Pharmaceuticals,3.77,406.8,8,25,33,NA,NA,19.85,23.6,-50.6,-77.4,MEDICAL,-54.1
KRUS,Kura Sushi USA,56.93,688.5,8,20,39,NA,NA,19.8,-35.1,-3.3,-43,RETAIL,-1.6
EPC,Edgewell Personal Care,19.39,900.9,6,18,44,NA,NA,19.8,-23.1,-36.5,-44.5,CONSUMER,9.8
EVAC,EQV Ventures Acqn II Cl A,10.03,536,38,17,5,NA,NA,19.75,NA,NA,NA,MISC,NA
CIVI,Civitas Resources,28.83,2671.4,13,14,40,NA,NA,19.75,-5,5.8,-40.9,ENERGY,13.2
BFA,Brown-Forman Cl A,27.12,12818.8,13,13,41,NA,NA,19.700000000000003,-5.3,-21.6,-37.8,ALCOHL/TOB,23.1
EVEX,Eve Holding,4.36,1311.7,27,27,6,NA,NA,19.7,-32.9,22.5,41.6,AEROSPACE,-95.6
SMA,SmartStop Self REIT,34.35,1904.9,38,19,2,NA,NA,19.65,1.4,-2.2,NA,REAL EST,-1.5
UA,Under Armour Cl C,4.44,1751,6,14,48,NA,NA,19.6,-29.5,-18.4,-43.8,APPAREL,6.7
UAA,Under Armour Cl A,4.61,1818,6,14,48,NA,NA,19.6,-30.6,-19.4,-46.1,APPAREL,6.7
CMTG,Claros Mortgage Trust,3.2,446,29,14,19,NA,NA,19.55,12.3,30.1,-49.1,REAL EST,5.3
MCS,Marcus Corp,14.4,450.9,13,18,34,NA,NA,19.55,-12,-11.7,-23.7,LEISURE,-1.7
FOXF,Fox Factory Holding,22.11,924.2,11,24,29,NA,NA,19.55,-27.2,8.9,-38.6,LEISURE,4.6
KMPR,Kemper,44.99,2822.8,8,19,39,NA,NA,19.55,-27,-23.9,-27.8,INSURANCE,14.4
BRR,Columbus Circle Capital I,10.21,306.7,33,13,15,NA,NA,19.5,-1.6,NA,NA,MISC,-1098.9
TFIN,Triumph Financial,54.46,1294.1,15,19,30,NA,NA,19.5,-4,1.9,-38.4,BANKS,1.8
KELYB,Kelly Services Cl B,11.11,391.1,13,9,45,NA,NA,19.5,-11.5,0.2,-42.8,BUSINS SVC,6.7
FSK,FS KKR Capital,15.09,4226.2,9,13,45,NA,NA,19.5,-27.8,-24.1,-25.4,FINANCE,12.1
WVE,WAVE Life Sciences,9.04,1438.6,21,28,11,NA,NA,19.45,11.6,17.1,-34.1,MEDICAL,-77.9
CTKB,Cytek Biosciences,3.9,496.2,21,19,22,NA,NA,19.4,8.3,5.1,-21.1,MEDICAL,-3.2
AIV,Apartment Invt & Mgmt,5.32,753.9,17,19,27,NA,NA,19.4,-36.7,-32.7,-37,REAL EST,-43.4
HPK,HighPeak Energy,6.65,838.8,6,10,52,NA,NA,19.4,-33.3,-17,-48,ENERGY,10.7
IPCX,Inflection Point III,10.19,351.3,29,21,9,NA,NA,19.3,0,NA,NA,MISC,NA
BDCI,BTC Development,10.11,306.6,33,20,5,NA,NA,19.25,NA,NA,NA,MISC,NA
PTEN,Patterson-UTI Energy,6.27,2377.8,29,24,5,NA,NA,19.25,6.1,11.2,-18.3,ENERGY,0.5
SOLS,Solstice Advanced Matls,45.07,7153.4,20,25,15,NA,NA,19.25,NA,NA,NA,MISC,18.7
WLKP,Westlake Chem Partners,18.86,664.6,13,16,35,NA,NA,19.25,-14.4,-19.4,-16.2,CHEMICAL,22.4
PSEC,Prospect Capital,2.66,1229.8,8,13,45,NA,NA,19.25,-14.2,-25.5,-48.7,FINANCE,10.1
BXMT,Blackstone Mortgage Cl A,18.48,3099.5,33,15,11,NA,NA,19.2,0,-3,1.5,REAL EST,-0.1
UP,Wheels Up Experience,1.37,957.4,23,13,26,NA,NA,19.2,-2.8,19.1,-32.8,LEISURE,NA
ASH,Ashland,48.9,2235,15,13,36,NA,NA,19.2,-5.2,-10.1,-42.2,CHEMICAL,7.5
ALVO,Alvotech,7.65,2041.2,10,22,31,NA,NA,19.2,-15.6,-2.4,-41.1,MEDICAL,NA
RMR,RMR Group Cl A,15.47,493,14,18,30,NA,NA,19,-3.7,5.4,-35.7,REAL EST,11.3
SMWB,Similarweb,8.55,714.2,24,27,6,NA,NA,18.95,2.3,13.4,-1.8,SOFTWARE,-8.3
LSTR,Landstar System,128.43,4450.5,17,17,27,NA,NA,18.9,-3.7,-4.3,-26.9,TRANSPRT,20
USAC,USA Compression Partners,22.07,2595,20,20,19,NA,NA,18.8,-7.5,-9.5,1.2,ENERGY,NA
ETD,Ethan Allen,24.17,615,13,10,40,NA,NA,18.75,-18.8,-15,-12.6,RETAIL,10.8
KELYA,Kelly Services Cl A,11.21,395.2,13,6,45,NA,NA,18.75,-8.5,-2.9,-43.9,BUSINS SVC,6.7
SMG,Scotts Miracle-Gro,53.52,3090.1,12,11,40,NA,NA,18.75,-14.6,6.2,-38.5,AGRICULTRE,NA
SHEN,Shenandoah Telecom,12.32,676.3,27,15,16,NA,NA,18.7,-16.1,10.6,-11,TELECOM,-3.6
HIW,Highwoods Properties,28.63,3146.2,24,14,21,NA,NA,18.7,-1.3,0.7,-14.6,REAL EST,4.3
AMSF,AMERISAFE,40.08,761.1,15,14,32,NA,NA,18.65,-10.5,-13.8,-25.8,INSURANCE,17.6
NOMD,Nomad Foods,11.3,1722.1,5,8,52,NA,NA,18.65,-32.9,-43.5,-35.6,FOOD/BEV,11.1
NN,NextNav,13.35,1777.3,33,18,4,NA,NA,18.55,-9.7,7.5,14.9,CONSUMER,-158.1
ACCO,ACCO Brands,3.76,338.9,21,6,34,NA,NA,18.55,0.3,-2.6,-23.3,OFFICE,14.3
AGRO,Adecoagro,8.06,806.6,15,20,24,NA,NA,18.55,-12.3,-13.7,-29.9,AGRICULTRE,15.6
MBVI,M3-Brigade Acquisition VI,10.07,377.6,33,17,5,NA,NA,18.5,NA,NA,NA,MISC,NA
NPAC,New Providence III A,10.29,395,33,17,5,NA,NA,18.5,1.2,NA,NA,MISC,-293.7
CMBT,CMB.TECH,9.7,2134.2,23,27,5,NA,NA,18.5,10.1,2,-30.3,ENERGY,49.1
TNET,TriNet Group,60,2881.8,11,11,40,NA,NA,18.5,-11.5,-23.4,-29.3,BUSINS SVC,366
PEB,Pebblebrook Hotel Trust,10.46,1240.3,33,12,11,NA,NA,18.45,4.3,15.6,-12.7,REAL EST,-0.2
NKE,Nike Cl B,64.59,95477,18,15,26,NA,NA,18.45,-13.5,14.5,-16.3,APPAREL,23.3
AUTL,Autolus Therapeutics ADR,1.55,412.5,8,28,22,NA,NA,18.4,-35.4,9.9,-54,MEDICAL,-81.9
SKM,SK Telecom ADR,20.21,38721.9,20,27,8,NA,NA,18.35,-8.9,-6.4,-11.2,TELECOM,20.6
HRL,Hormel Foods,21.59,11872.2,9,9,44,NA,NA,18.3,-23.1,-27.8,-29.3,FOOD/BEV,11
OSPN,OneSpan,11.4,436.9,8,21,30,NA,NA,18.25,-22.7,-23.3,-31.7,SOFTWARE,27
ARKO,ARKO,4.41,502,19,8,32,NA,NA,18.15,5.6,9.4,-33.8,RETAIL,7.5
ASGN,ASGN,44.76,1960.5,9,10,42,NA,NA,18.15,-10.7,-11.2,-51.4,BUSINS SVC,13
AHH,Armada Hoffler Properties,6.54,524.2,13,9,38,NA,NA,18.1,-4.2,-3.4,-39.6,REAL EST,6.8
NAVI,Navient Corp.,12.23,1216,21,24,9,NA,NA,18.05,-5.5,-1.2,-14.1,FINANCE,8.2
CARL,Carlsmed,12.89,354.7,19,22,14,NA,NA,18.05,-8.3,NA,NA,MEDICAL,-212.4
IEP,Icahn Enterprises,8.06,4620.4,21,15,20,NA,NA,18,-11.7,-6.8,-35.8,MISC,-15.7
MOS,Mosaic,27.45,8712,17,15,25,NA,NA,18,-23.8,-9.7,2.6,AGRICULTRE,5.3
FBRT,Franklin BSP Realty Tr,10.14,834.3,16,12,30,NA,NA,18,0.4,-10.9,-22.1,REAL EST,6.2
USNA,USANA Health Sciences,21.15,386.4,7,17,35,NA,NA,18,-28,-24.7,-42.7,CONSUMER,8.2
H,Hyatt Hotels,137.41,13120.5,29,14,11,NA,NA,17.95,-2.5,21.9,-5.5,LEISURE,10.6
VIR,Vir Biotechnology,5.96,827.9,19,20,16,NA,NA,17.95,17.6,-2.6,-20.4,MEDICAL,-38.1
ZKH,ZKH Group ADR,2.93,473.2,21,20,13,NA,NA,17.85,-2.3,3.9,-23.3,RETAIL,-5.1
LPX,Louisiana-Pacific,87.11,6066.3,19,13,24,NA,NA,17.8,-3.7,0.9,-11.9,BUILDING,26
KNF,Knife River,60.46,3425.9,6,14,39,NA,NA,17.8,-26.7,-35.3,-37.9,BUILDING,14.7
WENN,Wen Acquisition Cl A,10.24,384.2,33,14,5,NA,NA,17.75,-0.1,NA,NA,MISC,NA
TACO,Berto Acquisition,10.19,382.3,27,20,5,NA,NA,17.75,-2.6,NA,NA,MISC,NA
AZ,A2Z Cust2Mate Solutions,7.42,310.5,26,17,10,NA,NA,17.75,-27.2,-2,44.9,COMPUTER,-122.5
XHR,Xenia Hotels & Resorts,12.3,1178.1,23,8,25,NA,NA,17.75,-3.2,15.2,-13.2,REAL EST,1.3
DEA,Easterly Govt Properties,21.62,980.6,16,15,25,NA,NA,17.75,-1.7,7.2,-36.2,REAL EST,1.6
MMI,Marcus & Millichap,29.21,1139.1,16,23,15,NA,NA,17.75,-6.3,-3.9,-22.8,REAL EST,-1.9
LCID,Lucid Group,17.75,5453.7,8,15,35,NA,NA,17.75,-27.8,-29.3,-19.7,AUTO,-58.5
LOT,Lotus Technology ADR,1.6,1083,7,12,40,NA,NA,17.75,-20.8,-1.8,-63.6,AUTO,NA
FMC,FMC,15.17,1894.9,1,1,61,NA,NA,17.700000000000003,-61.1,-63.8,-76.7,AGRICULTRE,9.8
ETHZ,ETHZilla,19.64,323,21,17,16,NA,NA,17.7,-40.1,120.7,-49.9,MEDICAL,-139.5
VITL,Vital Farms,32.85,1467.9,18,16,21,NA,NA,17.7,-11.7,-4.1,-5.3,FOOD/BEV,23.1
OLP,One Liberty Properties,20.09,433.9,13,13,31,NA,NA,17.7,-10.2,-17.7,-24.8,REAL EST,10.3
CTO,CTO Realty Growth,16.68,540,21,26,4,NA,NA,17.55,1,-8.7,-13.8,REAL EST,-0.4
MGM,MGM Resorts Intl,32.03,8760.4,20,19,14,NA,NA,17.55,-12.1,1.8,-13.1,LEISURE,23.7
CAG,Conagra Brands,17.19,8222.9,10,9,39,NA,NA,17.55,-5.9,-30.4,-40.6,FOOD/BEV,12.7
HVTA,Haverty Furniture A,20.28,329.5,22,12,20,NA,NA,17.5,-4.2,12.3,-9.5,RETAIL,6.5
AKR,Acadia Realty Trust,19.07,2498.4,21,17,15,NA,NA,17.5,1.9,-0.2,-22.1,REAL EST,1.2
TRC,Tejon Ranch,15.82,425.4,21,25,5,NA,NA,17.5,-11.9,-6.6,-0.6,REAL EST,0.6
OXM,Oxford Industries,36.85,550.4,9,17,30,NA,NA,17.5,-3.5,-24.2,-49.3,APPAREL,17.9
CHA,Chagee Holdings ADR,15.65,2907,5,12,41,NA,NA,17.450000000000003,-29.2,-53.3,NA,FOOD/BEV,104.1
NEOG,Neogen,6.17,1340.7,22,11,21,NA,NA,17.45,32.7,22.2,-56.8,MEDICAL,2.7
AIN,Albany International,56.58,1669.1,17,8,31,NA,NA,17.45,4.4,-14,-16.7,MISC,10.4
SLG,SL Green Realty,51.35,3647,13,10,33,NA,NA,17.35,-10.3,-2.4,-32.1,REAL EST,0.8
SMLR,Semler Scientific,26.46,391.7,8,11,38,NA,NA,17.35,-26.2,-18.2,-9.9,MEDICAL,27
EXPI,eXp World Holdings,10.24,1610.1,29,17,4,NA,NA,17.3,-5,11.8,-23.1,REAL EST,5.6
LI,Li Auto ADR,20.85,22157.9,13,21,19,NA,NA,17.3,-20.1,-14.5,-16.6,AUTO,16.3
WY,Weyerhaeuser,23,16594.8,13,9,34,NA,NA,17.3,-8.2,-11.2,-26.2,REAL EST,3.9
SUI,Sun Communities,126.6,15844.6,29,16,5,NA,NA,17.25,2.1,1.7,-4.6,REAL EST,0.5
PRCT,PROCEPT BioRobotics,34.03,1893.3,4,17,35,NA,NA,17.25,-29.8,-37,-62.2,MEDICAL,-26.8
CNNE,Cannae Holdings,17.88,1001.5,19,16,17,NA,NA,17.15,-16.4,1,-9.9,FINANCE,-13.5
AHCO,AdaptHealth,8.99,1216.3,23,19,8,NA,NA,17.1,0.2,5.6,-12.6,MEDICAL,6
CCS,Century Communities,59.4,1745.4,20,10,23,NA,NA,17.1,5.5,8.9,-33,BUILDING,14.3
VFS,VinFast Auto,3.2,7483.8,17,20,14,NA,NA,17.05,-6.4,-6.4,-15.8,AUTO,NA
UFPI,UFP Industries,92.13,5395.7,15,6,34,NA,NA,17.05,-6,-6.8,-24.7,BUILDING,13.3
WPP,WPP ADR,18.97,4092,3,10,44,NA,NA,17.05,-29.9,-50.8,-63.9,BUSINS SVC,28.1
PAGP,Plains GP Holdings,17.27,3415,20,24,5,NA,NA,17,-11.9,-7.3,0.4,ENERGY,4.2
BCYC,Bicycle Therapeutics ADR,8.07,559.3,10,29,11,NA,NA,16.95,-5.3,-5.7,-65.6,MEDICAL,-29
MGPI,MGP Ingredients,24.2,515.3,9,5,42,NA,NA,16.9,-14.4,-17.9,-49.6,ALCOHL/TOB,14.9
KVUE,Kenvue,14.37,27577,6,12,37,NA,NA,16.9,-33,-39.1,-37.3,CONSUMER,14.1
BBCP,Concrete Pumping,6.39,328.9,27,10,13,NA,NA,16.85,-6.4,6.5,15.1,BUILDING,5.2
CLDT,Chatham Lodging Trust,6.4,313.5,16,9,28,NA,NA,16.85,-6.2,-6.8,-19,REAL EST,1.1
LAB,Standard BioTools,1.2,455.8,13,12,28,NA,NA,16.85,-9.8,8.1,-38.8,MEDICAL,-63.6
PCAP,ProCap Acquisition Cl A,10.29,326,29,14,5,NA,NA,16.75,-1.3,NA,NA,MISC,NA
SOC,Sable Offshore Cl A,10.46,1040.8,2,8,46,NA,NA,16.700000000000003,-65.9,-43.9,-53.2,ENERGY,-163.7
DOC,Healthpeak Properties,17.95,12474.3,26,16,6,NA,NA,16.7,6,0.6,-20,REAL EST,3.3
SNDR,Schneider National,21.37,3745.3,13,17,21,NA,NA,16.7,-12.6,-0.6,-24.4,TRANSPRT,4.1
AVXL,Anavex Life Sciences,7.97,684.6,15,18,17,NA,NA,16.65,-29.5,-16.1,20.4,MEDICAL,-32.8
SMC,Summit Midstream,21.92,411.4,9,16,27,NA,NA,16.65,-14,-21.3,-37.2,ENERGY,-19.1
SCL,Stepan Co,43.35,978.8,9,11,33,NA,NA,16.6,-14.6,-14.3,-40.1,CHEMICAL,4.2
XPOF,Xponential Fitness,6.72,325.8,5,11,38,NA,NA,16.6,-35.8,-19.7,-45.1,LEISURE,NA
FLO,Flowers Foods,11.93,2518.8,6,5,44,NA,NA,16.55,-24.7,-32.2,-46.3,FOOD/BEV,19.7
KNTK,Kinetik Holdings,38.51,6236,13,12,26,NA,NA,16.45,-11.2,-6.8,-20.9,ENERGY,NA
AESI,Atlas Energy Solutions,12.38,1531.9,11,22,16,NA,NA,16.45,-4.8,-8.5,-36.7,ENERGY,6.3
DDL,Dingdong (Cayman) ADR,1.84,398.1,8,9,36,NA,NA,16.45,-12.4,-26.1,-54,FOOD/BEV,71
VHI,Valhi,13.87,392.5,9,14,28,NA,NA,16.35,-11.7,-19.5,-59.3,CHEMICAL,10.9
COLD,Americold Realty Trust,12.89,3671,7,8,38,NA,NA,16.35,-19.8,-33.4,-49.8,REAL EST,-2.7
ABR,Arbor Realty Trust,10.09,1940.3,13,9,29,NA,NA,16.3,-9.6,-12.5,-31.5,REAL EST,12.3
JANX,Janux Therapeutics,28.71,1725.3,18,23,5,NA,NA,16.25,19.6,-13.5,-46.8,MEDICAL,-10.1
NCMI,National CineMedia,4.42,420.7,11,14,25,NA,NA,16.25,-8.1,-22.9,-38.5,BUSINS SVC,-0.9
GEO,GEO Group,16.97,2398.6,8,12,31,NA,NA,16.2,-34.5,-45.7,11.8,BUSINS SVC,7.7
PUBM,PubMatic,8.36,382.2,7,17,26,NA,NA,16.2,-30.4,-14.4,-43.1,BUSINS SVC,14.8
BLMN,Bloomin' Brands,6.83,581,6,18,26,NA,NA,16.2,-25,-14.8,-58.8,RETAIL,47.4
FRPT,Freshpet,49.21,2400.4,4,10,38,NA,NA,16.1,-28,-33.1,-62.9,FOOD/BEV,4.7
RDAG,Republic Digital Cl A,10.33,309.9,29,11,5,NA,NA,16,-0.2,NA,NA,MISC,NA
SBGI,Sinclair Cl A,13.66,951.4,16,24,5,NA,NA,16,-5.5,-5.1,-20.9,MEDIA,71.4
GDEN,Golden Entertainment,20.2,528.4,8,6,37,NA,NA,15.9,-28.2,-21.4,-31.2,LEISURE,10
EIG,Employers Holdings,38.13,896.5,15,10,23,NA,NA,15.850000000000001,-7.6,-21.5,-21.7,INSURANCE,9
ASPN,Aspen Aerogels,8.14,670.4,22,18,4,NA,NA,15.8,6.3,50.7,-54.4,CHEMICAL,7.4
DDI,DoubleDown Inter ADR,8.9,441,15,17,14,NA,NA,15.8,-6.4,-6,-34.4,SOFTWARE,15.8
SNAP,Snap,7.8,13180.7,11,28,5,NA,NA,15.75,-17.3,-2,-35.9,INTERNET,20
RTAC,Renatus Tactical Acqn I,11.11,346.2,26,16,1,NA,NA,15.7,-4.2,NA,NA,MISC,NA
AURA,Aura Biosciences,6.13,380.8,13,21,11,NA,NA,15.7,-11,5.1,-41.3,MEDICAL,-46
TGT,Target,92.72,42131.9,12,10,26,NA,NA,15.7,-7.7,-4.1,-38.2,RETAIL,29.1
PLTK,Playtika Holding,3.67,1379.2,6,11,32,NA,NA,15.65,-17.6,-30.4,-53.1,SOFTWARE,NA
AVBP,ArriVent BioPharma,18.73,759.8,13,25,5,NA,NA,15.5,-4,-11.9,-36.2,MEDICAL,-154.1
IOVA,Iovance Biotherapeutics,1.97,712.9,3,19,25,NA,NA,15.5,-23.3,-45.1,-81.1,MEDICAL,-57.5
CCI,Crown Castle,90.22,39288.1,16,8,22,NA,NA,15.4,-14.1,-14.7,-16.1,REAL EST,-125.3
PSFE,Paysafe,11.01,658.4,10,7,30,NA,NA,15.25,-9.4,-27.7,-48.2,FINANCE,15
ADV,Advantage Solutions,1.28,417.2,9,7,31,NA,NA,15.2,-6.6,-4.5,-58.2,BUSINS SVC,-41.1
KREF,KKR Real Est Finance Tr,8.14,533.1,13,10,22,NA,NA,15.15,-10,-12,-29.8,FINANCE,-3.5
PRAA,PRA Group,13.71,535.7,9,18,17,NA,NA,15.15,-9.8,-25.1,-32,FINANCE,6.1
KMX,CarMax,41.91,6154.3,5,2,42,NA,NA,15.15,-26,-35.2,-42.1,RETAIL,8.3
PLAY,Dave & Buster's,14.69,509.2,4,11,32,NA,NA,15.15,-49.8,-23.4,-60.2,RETAIL,51.1
SEMR,SEMrush Holdings,7.26,1079.6,6,24,13,NA,NA,15.1,-19,-29.4,-44.6,SOFTWARE,3.5
LAND,Gladstone Land,9.06,327.8,17,8,19,NA,NA,15.05,-1.5,-8.8,-30.5,REAL EST,1.9
SLVM,Sylvamo,40.6,1639.1,7,6,34,NA,NA,15.05,-11.9,-31.9,-52.2,MISC,35.9
OGN,Organon,6.75,1754.8,4,13,29,NA,NA,15.05,-30.4,-47.8,-64.1,MEDICAL,529.9
TLX,Telix Pharmaceuticals ADR,10.66,3567.7,7,28,5,NA,NA,14.75,-21.6,-38.7,NA,MEDICAL,11.3
KIDS,OrthoPediatrics,16.84,422.3,9,13,21,NA,NA,14.7,-18.7,-19.1,-36.5,MEDICAL,-6.3
UXIN,Uxin ADR,2.5,470.2,5,13,26,NA,NA,14.7,-28.2,-46.7,-38,RETAIL,NA
AMBC,Ambac Financial Group,8.21,381,16,21,2,NA,NA,14.65,-2.3,2.9,-27.4,FINANCE,-0.8
KDK,Kodiak AI,9.03,1636.3,12,25,2,NA,NA,14.65,-20.8,-19.7,-17,AUTO,NA
MREO,Mereo BioPharma ADR,1.9,302.3,12,21,7,NA,NA,14.65,12.4,-26.6,-54.9,MEDICAL,-79.2
KRO,Kronos Worldwide,4.92,566,7,9,28,NA,NA,14.600000000000001,-8,-36.2,-57.4,CHEMICAL,4.5
SHO,Sunstone Hotel Investors,8.85,1681.2,22,9,9,NA,NA,14.55,1.1,6.1,-12.3,REAL EST,2
SRRK,Scholar Rock Holding,29.62,2847.3,15,16,9,NA,NA,14.55,-20.1,-10,4.1,MEDICAL,-83
SVC,Service Properties Trust,2.14,357.1,13,6,23,NA,NA,14.350000000000001,-18.6,18.9,-33.1,REAL EST,-26.5
DEI,Douglas Emmett,12.94,2166.8,12,3,28,NA,NA,14.350000000000001,-14.6,-6.4,-27.3,REAL EST,1.1
STUB,StubHub Holdings,19.15,7141.4,15,19,4,NA,NA,14.3,NA,NA,NA,RETAIL,-0.2
JACK,Jack in the Box,16.04,302.9,5,5,34,NA,NA,14.3,-18.6,-38.4,-67.4,RETAIL,NA
SOS,SOS,1.71,2310,2,16,24,NA,NA,14.3,-32.4,-64,-84.8,FINANCE,-0.8
MH,McGraw Hill,11.16,2131.6,7,7,28,NA,NA,14.100000000000001,-30.6,NA,NA,CONSUMER,62.4
HEPS,D-Market Elec Svs  ADR,2.55,717.5,18,11,9,NA,NA,14.05,-5.2,-0.4,-20.1,RETAIL,-39
FIP,FTAI Infrastructure,5.34,614.6,15,18,4,NA,NA,14.05,-14.8,23.6,-33.8,TRANSPRT,-66.2
FUN,Six Flags Entertainment,22.98,2327.4,6,19,14,NA,NA,14.05,-23.3,-33.2,-41.7,LEISURE,-28.3
PTLO,Portillo's,5.35,403.1,3,6,34,NA,NA,14.05,-46.3,-48.3,-58.6,RETAIL,8.2
TWI,Titan International,7.55,482.4,24,8,5,NA,NA,14,-10.8,2.7,17.2,AUTO,3.7
CHRD,Chord Energy,90.72,5194.4,14,6,20,NA,NA,14,-17.8,0.5,-27.5,ENERGY,12.8
DISH,DISH Network Cl A,5.77,3083.4,14,10,15,NA,NA,14,NA,NA,NA,TELECOM,13.8
UHAL,U-Haul Holding,53.16,10423.5,13,11,15,NA,NA,14,-8.1,-13.4,-27.5,FINANCE,5
UHALB,U-Haul Holding Series N,48.49,9507.8,13,11,15,NA,NA,14,-6.7,-11.5,-29,FINANCE,5
FRMI,Fermi,26.21,15665,12,20,5,NA,NA,14,NA,NA,NA,ENERGY,NA
ACDC,ProFrac Holding Cl A,5.47,994.7,17,14,6,NA,NA,13.95,-22.1,31.8,-8.1,ENERGY,-19.4
ULH,Universal Logistics,16.18,426,4,3,36,NA,NA,13.95,-32.4,-25.6,-61.5,TRANSPRT,22
IRT,Independence Realty Trust,15.93,3724.7,16,10,12,NA,NA,13.9,-5,-18,-18.8,REAL EST,1.1
NVCR,Novocure,12.81,1432.1,15,10,13,NA,NA,13.85,10.7,-29.4,-15.6,MEDICAL,-46.7
ATUS,Altice USA Cl A,2.23,1045.1,15,17,4,NA,NA,13.8,-14.2,-10.1,-8.2,TELECOM,NA
TITN,Titan Machinery,16.4,383.3,22,9,5,NA,NA,13.75,-15.1,-1.1,19.5,RETAIL,-4.7
CCRN,Cross Country Healthcare,12.26,401.6,19,6,12,NA,NA,13.65,-8.8,-9.5,7.4,BUSINS SVC,3.5
CSAN,Cosan ADR,4.59,8567.6,17,16,2,NA,NA,13.65,8.5,-16.2,-43.5,ENERGY,-51.7
INN,Summit Hotel Properties,5.14,559.3,26,5,4,NA,NA,13.55,-1.5,26.3,-16,REAL EST,4.8
AMN,AMN Healthcare,19.69,754.6,16,5,16,NA,NA,13.45,7.4,-3.6,-48.1,BUSINS SVC,16.5
XRX,Xerox Holdings,3.32,417.8,5,20,11,NA,NA,13.45,-18,-24.7,-59.4,COMPUTER,7.5
NXRT,NexPoint Residential Tr,30.67,777.9,15,5,17,NA,NA,13.4,-1.6,-17.7,-26.4,REAL EST,0.3
KFRC,Kforce,25.3,470.6,5,3,32,NA,NA,13.4,-27.4,-33.8,-56.2,BUSINS SVC,32.1
BMBL,Bumble Cl A,5.55,577.3,12,15,8,NA,NA,13.35,-28.7,31.5,-21.6,INTERNET,-45.3
ZIP,ZipRecruiter,4.65,405.1,16,14,4,NA,NA,13.3,10.7,-9.9,-49.8,INTERNET,-118
CHCT,Community Healthcare Tr,14.66,417.4,15,7,14,NA,NA,13.3,-4.6,-14.2,-21.9,REAL EST,-0.6
MPLT,MapLight Therapeutics,16.92,738.4,1,25,9,NA,NA,13.3,NA,NA,NA,MEDICAL,-83.2
CCOI,Cogent Communications,41.25,2028.8,8,13,15,NA,NA,13.25,-9.5,-24.1,-48.6,TELECOM,-49
IBTA,Ibotta,32.26,916.1,7,14,15,NA,NA,13.25,-11.3,-33.9,-56,BUSINS SVC,36.7
HTLD,Heartland Express,7.8,603.8,17,5,13,NA,NA,13.1,-0.3,2.6,-27.8,TRANSPRT,-3.5
CNDT,Conduent,2.38,376,15,3,18,NA,NA,13.1,-10.5,12.8,-33.9,BUSINS SVC,-11.3
INSP,Inspire Medical Systems,72.08,2131.7,2,7,29,NA,NA,13.05,-42.1,-54.5,-63,MEDICAL,8.5
HY,Hyster-Yale,35.94,636.9,11,17,5,NA,NA,13,-14.4,-6.5,-43.4,MACHINE,36.8
RXST,RxSight,8.79,359.6,6,9,21,NA,NA,12.95,13,-40.3,-82.6,MEDICAL,-1.3
BCC,Boise Cascade,70.49,2631.9,7,3,27,NA,NA,12.9,-15.9,-24.4,-47,BUILDING,17.3
HPP,Hudson Pacific Properties,2.44,925.1,18,5,10,NA,NA,12.75,-0.4,19,-43.5,REAL EST,-11.7
COTY,Coty Cl A,3.97,3463,7,11,16,NA,NA,12.7,-18.1,-21.4,-46.6,CONSUMER,5.5
FWRD,Forward Air,18.81,579.2,7,3,26,NA,NA,12.7,-38.1,27.8,-46.8,TRANSPRT,-555.8
RPD,Rapid7,18.51,1198.4,7,6,22,NA,NA,12.65,-12.4,-21.6,-54.2,SOFTWARE,NA
CAL,Caleres,11.04,373.1,6,3,27,NA,NA,12.65,-19.6,-27.6,-63,RETAIL,19.8
SFL,SFL,7.46,1083.5,11,11,10,NA,NA,12.5,-18.7,-9.2,-29.7,ENERGY,12.1
NWL,Newell Brands,3.4,1424.9,4,2,30,NA,NA,12.5,-39.4,-28.9,-61.4,CONSUMER,9.8
LUCK,Lucky Strike Ent,8.38,1174.9,13,8,11,NA,NA,12.45,-15.4,-10.9,-19.2,LEISURE,NA
NSP,Insperity,44.12,1662.1,9,4,21,NA,NA,12.45,-25.9,-32.1,-44,BUSINS SVC,141.4
IP,International Paper,38.64,20401.2,10,14,7,NA,NA,12.4,-17.3,-15.4,-30.4,MISC,4
DH,Definitive Healthcare,2.77,394.7,9,9,14,NA,NA,12.3,-29,1.8,-33.3,SOFTWARE,8.5
